publisher_id,t,true,noisy
Device_1,52,101.0,1448.2297818719887
Device_1,53,61.0,4585.530713937555
Device_1,54,200.38,-120.39009289034317
Device_1,55,100.0,854.1776252881331
Device_1,56,73.0,1443.9318306545338
Device_1,57,71.0,-559.9978047984713
Device_1,58,63.0,2297.267792514678
Device_1,59,77.0,-5854.577464180891
Device_1,60,69.0,-1120.599056619848
Device_1,61,66.0,-863.4831898436298
Device_1,62,78.0,2086.7804904201207
Device_1,63,58.0,-1307.2336265705878
Device_1,64,87.0,926.186569042334
Device_1,65,105.0,1428.2701996605495
Device_1,66,100.0,3130.7096987108057
Device_1,67,83.0,854.4286352479176
Device_1,68,60.0,5019.341680152806
Device_1,69,105.0,1051.1591781172801
Device_1,70,89.0,95.52627495784456
Device_1,71,88.0,-987.4904309998519
Device_1,72,220.0,-869.2279116022985
Device_1,73,220.0,-714.3457359244996
Device_1,74,94.0,-4784.454800724895
Device_1,75,83.0,-3428.2899588986747
Device_1,76,143.0,166.2066420914328
Device_1,77,220.0,-2504.7606169679734
Device_1,78,76.0,4889.546057159439
Device_1,79,115.0,2645.4748896337674
Device_1,80,126.0,1028.492511041427
Device_1,81,66.0,-2053.362463598803
Device_1,82,118.0,3055.937345374619
Device_1,83,82.0,-3834.0805472879665
Device_1,84,101.0,852.7552868897021
Device_1,85,151.0,1658.8541561333445
Device_1,86,62.0,-1544.3910851598466
Device_1,87,63.0,-1709.4094865167617
Device_1,88,63.0,656.7977506922916
Device_1,89,83.0,1250.675350319214
Device_1,90,57.0,3623.500524850877
Device_1,91,220.0,3758.3077525179556
Device_1,92,94.0,-595.9470021644295
Device_1,93,108.0,-4240.347762815805
Device_1,94,59.0,101.36192773689413
Device_1,95,66.0,-2233.9877527708845
Device_1,96,77.0,-1058.9837944034464
Device_1,97,63.0,-202.65288044844453
Device_1,98,82.0,-432.2422325167273
Device_1,99,75.0,-2323.182438884592
Device_1,100,0.0,-2323.182438884592
Device_1,101,0.0,-2323.182438884592
Device_1,102,0.0,-2323.182438884592
Device_1,103,0.0,-2323.182438884592
Device_1,104,0.0,-2323.182438884592
Device_1,105,0.0,-2323.182438884592
Device_1,106,0.0,-2323.182438884592
Device_1,107,0.0,-2323.182438884592
Device_1,108,0.0,-2323.182438884592
Device_1,109,0.0,-2323.182438884592
Device_1,110,0.0,-2323.182438884592
Device_1,111,0.0,-2323.182438884592
Device_1,112,0.0,-2323.182438884592
Device_1,113,0.0,-2323.182438884592
Device_1,114,0.0,-2323.182438884592
Device_1,115,0.0,-2323.182438884592
Device_1,116,0.0,-2323.182438884592
Device_1,117,0.0,-2323.182438884592
Device_1,118,0.0,-2323.182438884592
Device_10,0,85.0,2884.647798772464
Device_10,1,135.0,-4254.000091327701
Device_10,2,58.0,500.2945190533513
Device_10,3,145.0,-740.1199019451649
Device_10,4,103.0,236.5185200343219
Device_10,5,159.0,-971.0054973823817
Device_10,6,109.0,447.2952135277349
Device_10,7,66.0,398.64642595124377
Device_10,8,106.0,657.2934552398978
Device_10,9,66.0,1680.4719877303855
Device_10,10,82.0,861.8971698342372
Device_10,11,58.0,-2045.74724273613
Device_10,12,120.0,1522.3126305728872
Device_10,13,83.0,-1196.8247344952224
Device_10,14,62.0,-4968.568990208562
Device_10,15,134.0,14.48339077015855
Device_10,16,77.0,973.8757065450174
Device_10,17,64.0,-3331.140333294897
Device_10,18,145.0,1690.6581937308315
Device_10,19,97.0,-5044.698218515281
Device_10,20,94.0,795.9245284754099
Device_10,21,111.0,-608.3304945907927
Device_10,22,140.0,1914.0541921470772
Device_10,23,81.0,-39.41103005570184
Device_10,24,57.0,3645.402735826171
Device_10,25,60.0,205.33863649519213
Device_10,26,64.0,-1049.3487299785872
Device_10,27,103.0,212.01530729069992
Device_10,28,146.0,-278.6500683387355
Device_10,29,84.0,2971.7211798735566
Device_10,30,88.0,-490.90486890063767
Device_10,31,60.0,2177.7047968077163
Device_10,32,87.0,-1950.6988813969924
Device_10,33,114.0,652.527062530761
Device_10,34,119.0,2912.7039090551284
Device_10,35,62.0,2807.1029472712153
Device_10,36,76.0,971.3216924315603
Device_10,37,88.0,209.83282126033345
Device_10,38,65.0,-324.36506573830303
Device_10,39,66.0,-717.0279037840055
Device_10,40,159.0,-689.0122092416248
Device_10,41,129.0,271.57884372533533
Device_10,42,108.0,799.0452914145197
Device_10,43,97.0,-787.2218056333883
Device_10,44,93.0,3807.920203962527
Device_10,45,83.0,-1656.2915213754532
Device_10,46,63.0,2745.008228970498
Device_10,47,108.0,1643.2799047858396
Device_10,48,220.0,-2008.2770525084434
Device_10,49,220.0,914.6968995349594
Device_10,50,85.0,1362.3472027934524
Device_10,51,69.0,-54.058179263651866
Device_10,52,64.0,2464.0003358906433
Device_10,53,59.0,-661.1757743375357
Device_10,54,132.0,924.6643318404205
Device_10,55,93.0,-1298.5824828971256
Device_10,56,105.0,150.2538237495092
Device_10,57,65.0,911.1467215267744
Device_10,58,89.0,-798.8648773626514
Device_10,59,111.0,233.07522123494965
Device_10,60,68.0,-391.1478077505808
Device_10,61,136.0,148.07622525665528
Device_10,62,86.0,-2606.993044065411
Device_10,63,71.0,-1727.242849630913
Device_10,64,71.0,-2667.420088305274
Device_10,65,93.0,2344.6231266103587
Device_10,66,129.0,728.0809955990061
Device_10,67,69.0,-523.4772120243135
Device_10,68,68.0,-2554.975873907436
Device_10,69,72.0,18.350812448486487
Device_10,70,69.0,1167.023397727335
Device_10,71,220.0,814.8451988645584
Device_10,72,138.0,-408.242363632433
Device_10,73,58.0,2776.677635611366
Device_10,74,70.0,-3242.6596326924387
Device_10,75,112.0,1148.9534225176565
Device_10,76,132.0,3319.4573713489185
Device_10,77,60.0,254.41152859578125
Device_10,78,115.0,-1512.8812384245155
Device_10,79,69.0,357.955473323537
Device_10,80,150.0,265.24622523149253
Device_10,81,64.0,-5307.2948279891025
Device_10,82,80.0,-24.275583658456384
Device_10,83,142.0,-60.77782789558162
Device_10,84,94.0,418.57872689119773
Device_10,85,92.0,137.52098642495986
Device_10,86,112.0,-2001.9847084868993
Device_10,87,145.0,-6.912009545910706
Device_10,88,79.0,2640.991623432334
Device_10,89,87.0,-75.5835047025482
Device_10,90,101.0,1861.0989619411341
Device_10,91,94.0,2766.7536629676442
Device_10,92,76.0,-4282.8748429452235
Device_10,93,220.0,-1493.2788518473485
Device_10,94,95.0,-16.471047329858536
Device_10,95,84.0,275.0049724722667
Device_10,96,160.0,7079.629615711833
Device_10,97,71.0,788.0344505354353
Device_10,98,111.0,176.05097580818193
Device_10,99,0.0,176.05097580818193
Device_10,100,0.0,176.05097580818193
Device_10,101,0.0,176.05097580818193
Device_10,102,0.0,176.05097580818193
Device_10,103,0.0,176.05097580818193
Device_10,104,0.0,176.05097580818193
Device_10,105,0.0,176.05097580818193
Device_10,106,0.0,176.05097580818193
Device_10,107,0.0,176.05097580818193
Device_10,108,0.0,176.05097580818193
Device_10,109,0.0,176.05097580818193
Device_10,110,0.0,176.05097580818193
Device_10,111,0.0,176.05097580818193
Device_10,112,0.0,176.05097580818193
Device_10,113,0.0,176.05097580818193
Device_10,114,0.0,176.05097580818193
Device_10,115,0.0,176.05097580818193
Device_10,116,0.0,176.05097580818193
Device_10,117,0.0,176.05097580818193
Device_10,118,0.0,176.05097580818193
Device_2,0,64.0,41.77303111264331
Device_2,1,220.0,-283.85460060061143
Device_2,2,135.0,-471.2320600022973
Device_2,3,130.0,829.0409745844288
Device_2,4,85.0,867.5640153791105
Device_2,5,79.0,419.59243307608745
Device_2,6,66.0,454.6267872966981
Device_2,7,62.0,1482.7038814181826
Device_2,8,76.0,7998.111927113643
Device_2,9,68.0,-2342.3134460790898
Device_2,10,83.0,-91.8469413009997
Device_2,11,61.0,873.2326011962109
Device_2,12,151.0,-465.84252784646685
Device_2,13,105.0,3888.417973751085
Device_2,14,107.0,-175.7832712898441
Device_2,15,74.0,547.0520850826525
Device_2,16,93.0,1545.174870889969
Device_2,17,64.0,2022.1527512698365
Device_2,18,203.24,-3811.4222408081796
Device_2,19,110.0,-46.43792816703075
Device_2,20,125.0,3063.079295611547
Device_2,21,89.0,339.30957155522344
Device_2,22,68.0,-364.0734967400549
Device_2,23,85.0,-1056.03817841001
Device_2,24,67.0,-386.44240674802825
Device_2,25,138.0,134.31928276277824
Device_2,26,68.0,1953.5770313195471
Device_2,27,145.0,183.82549102147664
Device_2,28,99.0,412.2204984088033
Device_2,29,197.5187806,-632.2796473867528
Device_2,30,97.0,-7471.538384334579
Device_2,31,100.0,-3513.280155256891
Device_2,32,65.0,1253.7766746892098
Device_2,33,118.0,359.4524913199425
Device_2,34,71.0,-1792.592440769438
Device_2,35,101.0,993.733660432427
Device_2,36,157.0,-3118.815578679891
Device_2,37,67.0,-2025.535094950721
Device_2,38,67.0,417.259662822652
Device_2,39,148.0,719.2224516915051
Device_2,40,104.0,-1290.6735979348541
Device_2,41,86.0,-819.7956881559442
Device_2,42,109.0,-37.98956907468448
Device_2,43,65.0,-736.6026975443768
Device_2,44,109.0,518.7539715177269
Device_2,45,81.0,4615.244479669383
Device_2,46,81.0,1456.8763527293784
Device_2,47,102.0,1853.147713468072
Device_2,48,141.0,1745.6982100095938
Device_2,49,78.0,1242.3215925456261
Device_2,50,104.0,1939.2667658932726
Device_2,51,118.0,1644.3033002037778
Device_2,52,69.0,-2565.9336872566314
Device_2,53,96.0,779.6511658279912
Device_2,54,89.0,4721.166268458922
Device_2,55,90.0,50.84791352587305
Device_2,56,220.0,2319.0147162513995
Device_2,57,220.0,-1174.7079627917838
Device_2,58,90.0,1017.2591381018775
Device_2,59,108.0,-528.4262779378076
Device_2,60,81.0,-723.3191233034531
Device_2,61,78.0,-365.0479449701791
Device_2,62,132.0,-454.08687942274094
Device_2,63,87.0,-1297.0541645873764
Device_2,64,76.0,2141.677787535131
Device_2,65,77.0,1442.2116988403113
Device_2,66,82.0,1098.5838945741282
Device_2,67,62.0,-531.6442915740868
Device_2,68,69.0,355.8590728679633
Device_2,69,97.0,-1074.1900613198861
Device_2,70,109.0,3536.138769324994
Device_2,71,97.0,497.5548835347235
Device_2,72,59.0,-61.67603462744404
Device_2,73,75.0,-343.8239515080796
Device_2,74,67.0,515.0531462968685
Device_2,75,85.0,-726.6869647499783
Device_2,76,72.0,-945.2115967273353
Device_2,77,97.0,-577.2529954860192
Device_2,78,70.0,2239.220039938897
Device_2,79,86.0,851.7173506212479
Device_2,80,61.0,-416.8318111550194
Device_2,81,62.0,410.39854774437117
Device_2,82,80.0,351.0141885956305
Device_2,83,122.0,446.95489345243993
Device_2,84,65.0,92.50582662214104
Device_2,85,76.0,2513.6335825991114
Device_2,86,107.0,-1379.6167650908162
Device_2,87,59.0,1792.7781263136558
Device_2,88,60.0,-1613.9564645002154
Device_2,89,220.0,1113.4205417599323
Device_2,90,141.0,-805.916375691979
Device_2,91,118.0,-289.1670211457716
Device_2,92,116.0,-55.35023725753106
Device_2,93,123.0,5389.947641699331
Device_2,94,65.0,666.7433817916523
Device_2,95,72.0,525.6152821219173
Device_2,96,109.0,1981.335195960863
Device_2,97,107.0,-3205.087976225636
Device_2,98,83.0,-1445.662910194263
Device_2,99,0.0,-1445.662910194263
Device_2,100,0.0,-1445.662910194263
Device_2,101,0.0,-1445.662910194263
Device_2,102,0.0,-1445.662910194263
Device_2,103,0.0,-1445.662910194263
Device_2,104,0.0,-1445.662910194263
Device_2,105,0.0,-1445.662910194263
Device_2,106,0.0,-1445.662910194263
Device_2,107,0.0,-1445.662910194263
Device_2,108,0.0,-1445.662910194263
Device_2,109,0.0,-1445.662910194263
Device_2,110,0.0,-1445.662910194263
Device_2,111,0.0,-1445.662910194263
Device_2,112,0.0,-1445.662910194263
Device_2,113,0.0,-1445.662910194263
Device_2,114,0.0,-1445.662910194263
Device_2,115,0.0,-1445.662910194263
Device_2,116,0.0,-1445.662910194263
Device_2,117,0.0,-1445.662910194263
Device_2,118,0.0,-1445.662910194263
Device_3,0,124.0,-3360.9053218844074
Device_3,1,75.0,-220.88900049703136
Device_3,2,120.0,1381.5485389677995
Device_3,3,109.0,-1368.6924723134587
Device_3,4,67.0,825.2563132614454
Device_3,5,69.0,-1074.5788177145996
Device_3,6,109.0,-2978.1981874298967
Device_3,7,85.0,-168.33967363437708
Device_3,8,61.0,-2428.539315945745
Device_3,9,99.0,-1760.7675870588607
Device_3,10,83.0,-8065.256035970225
Device_3,11,135.0,-271.26463182002885
Device_3,12,110.0,-308.9788781791044
Device_3,13,65.0,2629.5635384446277
Device_3,14,79.0,598.9711976595321
Device_3,15,58.0,-2052.0223046392416
Device_3,16,99.0,-68.42646682811471
Device_3,17,63.0,489.5715537273763
Device_3,18,64.0,66.4648561168048
Device_3,19,93.0,27.704610442338705
Device_3,20,86.0,-717.7598192906814
Device_3,21,109.0,251.64532128122644
Device_3,22,78.0,140.58301275242286
Device_3,23,69.0,-329.0177193664161
Device_3,24,107.0,971.0460380055309
Device_3,25,60.0,1847.778321424396
Device_3,26,90.0,-370.11807872620255
Device_3,27,92.0,-2889.5329053231053
Device_3,28,71.0,-2659.9443578954065
Device_3,29,84.0,2551.2295600308744
Device_3,30,152.0,-2367.8031046317647
Device_3,31,87.0,-1192.963982811323
Device_3,32,114.0,1484.8973784381558
Device_3,33,89.0,72.78705656465078
Device_3,34,64.0,799.4465342579964
Device_3,35,88.0,8241.673019924016
Device_3,36,81.0,733.1953532493645
Device_3,37,137.0,340.9847155746894
Device_3,38,86.0,1206.722195383826
Device_3,39,58.0,4116.583973610884
Device_3,40,106.0,-1366.1313955401477
Device_3,41,64.0,2244.441752408763
Device_3,42,94.0,-2474.4097474325276
Device_3,43,148.0,4016.9557326805293
Device_3,44,86.0,-2065.005693526255
Device_3,45,140.0,-466.2531524707091
Device_3,46,146.0,2333.74600639777
Device_3,47,82.0,-251.8859834031469
Device_3,48,66.0,-877.3733430461338
Device_3,49,97.0,255.3784890946984
Device_3,50,57.0,705.1924582091547
Device_3,51,59.0,-846.1765950021866
Device_3,52,93.0,4557.208531015967
Device_3,53,86.0,2002.6579494303833
Device_3,54,92.0,-2275.131874581125
Device_3,55,138.0,2951.284294564082
Device_3,56,180.34,-890.7001913300402
Device_3,57,127.0,-1221.833716889142
Device_3,58,99.0,-975.1492483191134
Device_3,59,115.0,-3309.0587642177816
Device_3,60,107.0,171.36602861850037
Device_3,61,64.0,356.8814680665723
Device_3,62,136.0,-834.823291240882
Device_3,63,155.0,3040.497474563121
Device_3,64,66.0,-433.36568141702924
Device_3,65,81.0,-187.13359982404575
Device_3,66,126.0,2837.8708340151475
Device_3,67,106.0,-997.0450361318356
Device_3,68,61.0,740.4828382376596
Device_3,69,109.0,-3065.8621170291403
Device_3,70,80.0,149.0108759095136
Device_3,71,71.0,4451.424438324811
Device_3,72,114.0,329.1944284413578
Device_3,73,105.0,1422.7128605677801
Device_3,74,117.0,501.04095399859057
Device_3,75,89.0,2036.8631682405019
Device_3,76,79.0,27.92845484266882
Device_3,77,76.0,-271.13270431107156
Device_3,78,121.0,3554.446852415256
Device_3,79,65.0,613.172967042083
Device_3,80,133.0,-2911.2017686007
Device_3,81,99.0,1342.835713690844
Device_3,82,143.0,2323.8249725133164
Device_3,83,100.0,-384.9131674762489
Device_3,84,177.48,4266.970840405257
Device_3,85,100.0,-530.3218208452384
Device_3,86,107.0,495.5791719248371
Device_3,87,83.0,2165.901287174434
Device_3,88,95.0,1635.461410195546
Device_3,89,63.0,1603.2866804842797
Device_3,90,0.0,1603.2866804842797
Device_3,91,0.0,1603.2866804842797
Device_3,92,0.0,1603.2866804842797
Device_3,93,0.0,1603.2866804842797
Device_3,94,0.0,1603.2866804842797
Device_3,95,0.0,1603.2866804842797
Device_3,96,0.0,1603.2866804842797
Device_3,97,0.0,1603.2866804842797
Device_3,98,0.0,1603.2866804842797
Device_3,99,0.0,1603.2866804842797
Device_3,100,0.0,1603.2866804842797
Device_3,101,0.0,1603.2866804842797
Device_3,102,0.0,1603.2866804842797
Device_3,103,0.0,1603.2866804842797
Device_3,104,0.0,1603.2866804842797
Device_3,105,0.0,1603.2866804842797
Device_3,106,0.0,1603.2866804842797
Device_3,107,0.0,1603.2866804842797
Device_3,108,0.0,1603.2866804842797
Device_3,109,0.0,1603.2866804842797
Device_3,110,0.0,1603.2866804842797
Device_3,111,0.0,1603.2866804842797
Device_3,112,0.0,1603.2866804842797
Device_3,113,0.0,1603.2866804842797
Device_3,114,0.0,1603.2866804842797
Device_3,115,0.0,1603.2866804842797
Device_3,116,0.0,1603.2866804842797
Device_3,117,0.0,1603.2866804842797
Device_3,118,0.0,1603.2866804842797
