publisher_id,t,true,noisy
EVO_RADAR_1,126,9.147675222222222,-137.0124054940296
EVO_RADAR_1,127,11.31309230081301,-436.2356184324822
EVO_RADAR_1,128,10.350556789156625,-1529.7418193909466
EVO_RADAR_1,129,12.795808218181822,146.58928776718443
EVO_RADAR_1,130,16.619226072727272,-60.20404400683893
EVO_RADAR_1,131,8.163121222222223,32.90845505570176
EVO_RADAR_1,132,8.650560850746269,671.4303030991476
EVO_RADAR_1,133,7.40735458064516,-103.70615025050245
EVO_RADAR_1,134,16.0900577826087,34.259432306213924
EVO_RADAR_1,135,15.730628625,-61.42713253658403
EVO_RADAR_1,136,13.598935097560974,176.94111680155353
EVO_RADAR_1,137,11.361544016129033,967.9858923441084
EVO_RADAR_1,138,9.152518175257732,-795.9743934349351
EVO_RADAR_1,139,6.857156983870967,294.981106594869
EVO_RADAR_1,140,7.174407539473684,306.93616975006216
EVO_RADAR_1,141,14.544339543859648,321.55311037463827
EVO_RADAR_1,142,11.774340100000002,-641.03393560424
EVO_RADAR_1,143,14.856124796875001,-89.16787749723099
EVO_RADAR_1,144,18.133219554455447,-5.890185021242349
EVO_RADAR_1,145,18.204211437500003,-260.2344925808373
EVO_RADAR_1,146,8.634427267441861,696.0623394525744
EVO_RADAR_1,147,6.831532642857143,328.17461096733945
EVO_RADAR_1,148,7.586580139534882,161.1715382440076
EVO_RADAR_1,149,7.9316449259259265,322.12528232418646
EVO_RADAR_1,150,5.516322428571429,375.95259544158034
EVO_RADAR_1,151,6.938843653846154,573.4882280861992
EVO_RADAR_1,152,10.933514537190083,-349.2949535794389
EVO_RADAR_1,153,13.077474128440368,735.9372402699871
EVO_RADAR_1,154,11.356779169491524,-155.99098093314572
EVO_RADAR_1,155,15.51504223387097,848.859507253906
EVO_RADAR_1,156,12.419890658536586,467.69418601765295
EVO_RADAR_1,157,6.268622826923077,-21.176033504090867
EVO_RADAR_1,158,8.117443560747665,21.54083518690892
EVO_RADAR_1,159,7.8474483064516125,323.42041997320547
EVO_RADAR_1,160,6.83685623,-252.73898453958034
EVO_RADAR_1,161,14.876089015151514,-657.9023383869957
EVO_RADAR_1,162,16.669407454545457,-499.87918120046976
EVO_RADAR_1,163,10.896986636363636,-50.41383653974113
EVO_RADAR_1,164,10.931908352941178,241.87688407712116
EVO_RADAR_1,165,10.72137027118644,-732.8744493808848
EVO_RADAR_1,166,11.657462712500001,-472.4714034041761
EVO_RADAR_1,167,9.234169203125,-54.127414507333825
EVO_RADAR_1,168,12.623196219298245,-101.96519921297595
EVO_RADAR_1,169,16.397601676470593,32.31052624398727
EVO_RADAR_1,170,10.415275121212122,-483.91738392039963
EVO_RADAR_1,171,16.87129884426229,56.597294768350096
EVO_RADAR_1,172,15.487483265957442,-325.4640164397175
EVO_RADAR_1,173,10.866569195121949,-244.82843068530948
EVO_RADAR_1,174,10.250749492307692,153.7603206533747
EVO_RADAR_1,175,9.254918101449277,-113.96638215330196
EVO_RADAR_1,176,9.1278006953125,1546.5581027636329
EVO_RADAR_1,177,10.627463704761904,-2571.172661859756
EVO_RADAR_1,178,9.9539276,-149.75534155653304
EVO_RADAR_1,179,14.684075134020619,-47.36287920781668
EVO_RADAR_1,180,17.055632730769233,196.98137009086207
EVO_RADAR_1,181,7.142471190476191,77.6836888239289
EVO_RADAR_1,182,5.414353945454547,-235.47207121639516
EVO_RADAR_1,183,2.7960525416666666,-348.5355613037401
EVO_RADAR_1,184,7.226271883720929,-67.70679269775171
EVO_RADAR_1,185,6.099949838709677,-106.63159781180731
EVO_RADAR_1,186,12.288099180451129,19.124864298707305
EVO_RADAR_1,187,8.503780101694915,378.27033167725347
EVO_RADAR_1,188,12.484014716814157,-210.27217309909068
EVO_RADAR_1,189,15.541752987341772,807.6876725415691
EVO_RADAR_1,190,7.130791444444444,-500.7757055839706
EVO_RADAR_1,191,7.784857333333334,-513.9813573921812
EVO_RADAR_1,192,7.9855374545454545,358.68251149038883
EVO_RADAR_1,193,6.653386375,802.7602383764297
EVO_RADAR_1,194,8.221637848214288,-85.36449291504236
EVO_RADAR_1,195,14.295421606060605,-748.8797732484081
EVO_RADAR_1,196,7.285719904761906,159.83759752582765
EVO_RADAR_1,197,11.738004280898878,293.65900707098353
EVO_RADAR_1,198,22.459375850000004,-77.49657936784789
EVO_RADAR_1,199,18.381680199999998,-134.49098709970895
EVO_RADAR_1,200,18.36906948780488,602.068525435947
EVO_RADAR_1,201,12.347068824561406,26.64168195425082
EVO_RADAR_1,202,6.7013142539682535,-14.728649803925595
EVO_RADAR_1,203,7.847344818181818,-116.14985002208874
EVO_RADAR_1,204,5.754169549019608,-322.0592417453709
EVO_RADAR_1,205,9.211286425531915,412.84702848967106
EVO_RADAR_1,206,8.263941568965517,610.8654542954898
EVO_RADAR_1,207,13.602385842519684,-378.28236875080336
EVO_RADAR_1,208,9.702218189473681,802.16214824693
EVO_RADAR_1,209,8.200084324840764,-520.083877055746
EVO_RADAR_1,210,14.889010159090907,-304.8789370708341
EVO_RADAR_1,211,21.00211051282051,57.25646267833467
EVO_RADAR_1,212,14.365891257142856,-2146.932088420738
EVO_RADAR_1,213,14.383621257575756,278.6417396340755
EVO_RADAR_1,214,10.396859084507042,109.87202821836149
EVO_RADAR_1,215,9.520562599999998,305.4329477161579
EVO_RADAR_1,216,10.077210253333334,241.2530362926299
EVO_RADAR_1,217,10.697763265625001,41.594450466797774
EVO_RADAR_1,218,7.87098169047619,-200.7534506277604
EVO_RADAR_1,219,10.476132319148936,-83.2225239099304
EVO_RADAR_1,220,12.500214299999998,96.93992379390112
EVO_RADAR_1,221,13.639780247311824,-80.50706110690396
EVO_RADAR_1,222,19.177563065573768,32.311929770271895
EVO_RADAR_1,223,10.4498125,23.326029436517658
EVO_RADAR_1,224,8.565478072727272,169.7755725192619
EVO_RADAR_1,225,9.19239487628866,-415.05112250311333
EVO_RADAR_1,226,7.966498999999998,-24.040067991278583
EVO_RADAR_1,227,9.326386097402597,161.24294728901043
EVO_RADAR_1,228,10.999095023255814,188.37059377922236
EVO_RADAR_1,229,23.955249869565215,1823.5314055849185
EVO_RADAR_1,230,17.038406108695654,42.71417981702367
EVO_RADAR_1,231,7.153851447368423,448.83217198739334
EVO_RADAR_1,232,7.1193471754385955,19.0633895893757
EVO_RADAR_1,233,7.3182898,220.10984220182735
EVO_RADAR_1,234,7.87224387142857,-342.7754302474605
EVO_RADAR_1,235,11.485128682242989,-396.8276519916515
EVO_RADAR_1,236,12.2265601,195.9575460609599
EVO_RADAR_1,237,10.507475375,214.27459564855428
EVO_RADAR_1,238,16.756162000000003,-254.76741235814887
EVO_RADAR_1,239,9.693208379310345,-452.82461744362746
EVO_RADAR_1,240,10.753437265957444,160.09573961068938
EVO_RADAR_1,241,9.75265955952381,-319.95987056956096
EVO_RADAR_1,242,8.880437490909088,-305.71660670620406
EVO_RADAR_1,243,11.317992180327867,-189.194890881132
EVO_RADAR_1,244,8.964766091743117,-9.382724774202716
EVO_RADAR_1,245,15.669059103448275,393.2535783837248
EVO_RADAR_1,246,11.544407276190476,591.395445801496
EVO_RADAR_1,247,13.079419030303029,35.17293292190986
EVO_RADAR_1,248,6.419189885714286,57.43551961936581
EVO_RADAR_1,249,8.269960283018868,-553.8715850421635
EVO_RADAR_1,250,6.289714,75.86501686289272
EVO_RADAR_1,251,10.369983946666666,-662.903062326372
EVO_RADAR_1,252,11.38442323664122,-157.11245802512994
EVO_RADAR_1,253,14.323571811475409,1321.6643248923413
EVO_RADAR_1,254,17.858546040816325,-154.59828111399335
EVO_RADAR_1,255,8.217066226415094,-301.1342931595446
EVO_RADAR_1,256,14.311735752577318,-90.30172577868444
EVO_RADAR_1,257,10.504615415384615,107.60408619607942
EVO_RADAR_1,258,10.093964036036034,-479.5453920298999
EVO_RADAR_1,259,9.464604469387755,-447.58199817452766
EVO_RADAR_1,260,6.4554225194805195,-104.29725916247035
EVO_RADAR_1,261,12.30770916842105,-49.507549373983665
EVO_RADAR_1,262,15.139960107142853,-918.8647076038033
EVO_RADAR_1,263,8.462364172131148,120.85018247317207
EVO_RADAR_1,264,14.0232882,15.847094722870015
EVO_RADAR_1,265,13.184849999999999,-291.3917498162706
EVO_RADAR_1,266,10.874628448979593,-247.86208748655423
EVO_RADAR_1,267,7.545616675000001,684.688386639592
EVO_RADAR_1,268,7.160970117647059,399.17188429691373
EVO_RADAR_1,269,7.096025613207549,14.540344277206291
EVO_RADAR_1,270,12.247128256410257,-254.89992119165433
EVO_RADAR_1,271,12.791930041666667,44.867921054356884
EVO_RADAR_1,272,7.437324971830984,-15.276878669054282
EVO_RADAR_1,273,6.2586701492537316,385.6478020214313
EVO_RADAR_1,274,8.915081203703703,143.05319585559633
EVO_RADAR_1,275,7.572719781249999,-706.6138313215599
EVO_RADAR_1,276,6.457276272727273,-944.1979577017207
EVO_RADAR_1,277,9.327001758928573,-469.1187962096687
EVO_RADAR_1,278,11.58885973372781,-1320.0858622285602
EVO_RADAR_1,279,11.615628479674797,428.9909805425193
EVO_RADAR_1,280,14.52069310588235,32.05979668960219
EVO_RADAR_1,281,14.344046756410258,-342.7150481187295
EVO_RADAR_1,282,11.93973134883721,189.36182925717227
EVO_RADAR_1,283,6.0033254,97.59047081378928
EVO_RADAR_1,284,9.714029214285713,221.3520209005132
EVO_RADAR_1,285,7.48788559375,489.33037546556204
EVO_RADAR_1,286,10.699989232323231,323.76226480122295
EVO_RADAR_1,287,12.245022113207547,286.19631590690744
EVO_RADAR_1,288,14.069951648648649,-120.09242061709607
EVO_RADAR_1,289,13.597956329545452,383.00753636941283
EVO_RADAR_1,290,6.964777203539823,-411.793195366411
EVO_RADAR_1,291,9.243145298969072,-623.7502828671305
EVO_RADAR_1,292,8.384153114285715,524.9445690442689
EVO_RADAR_1,293,6.013840213114752,413.9795477099576
EVO_RADAR_1,294,7.868187312000001,-217.9425292491357
EVO_RADAR_1,295,12.898255772058823,-597.677705368719
EVO_RADAR_1,296,15.504362653061223,-1158.3406708038176
EVO_RADAR_1,297,11.279610055555555,-131.29406325985912
EVO_RADAR_1,298,12.09474373,-428.09239811604294
EVO_RADAR_1,299,20.25798554,1192.012634487703
EVO_RADAR_2,0,0.0,
EVO_RADAR_2,1,0.0,
EVO_RADAR_2,2,0.0,
EVO_RADAR_2,3,0.0,
EVO_RADAR_2,4,0.0,
EVO_RADAR_2,5,0.0,
EVO_RADAR_2,6,0.0,
EVO_RADAR_2,7,0.0,
EVO_RADAR_2,8,0.0,
EVO_RADAR_2,9,19.286489412698405,-24.296782509929034
EVO_RADAR_2,10,16.310880039215686,-555.3799653882326
EVO_RADAR_2,11,15.5441116625,-439.49685824176004
EVO_RADAR_2,12,16.87587444827586,43.60056876241127
EVO_RADAR_2,13,12.164766981132074,-28.923360746014723
EVO_RADAR_2,14,11.695112458333332,545.5724143499032
EVO_RADAR_2,15,9.590452407407408,-371.6542237722782
EVO_RADAR_2,16,10.09026448598131,-209.9687376396233
EVO_RADAR_2,17,15.453696089285712,290.6312691627622
EVO_RADAR_2,18,20.930045051612904,1008.4088223456368
EVO_RADAR_2,19,17.97796006965174,-953.6687028171001
EVO_RADAR_2,20,15.991517908296945,282.2180985469082
EVO_RADAR_2,21,13.908345620192307,331.54539140344286
EVO_RADAR_2,22,15.892028221374046,-348.5652619434247
EVO_RADAR_2,23,16.79125409574468,-131.6104686874814
EVO_RADAR_2,24,21.00707675,-677.6494716118182
EVO_RADAR_2,25,22.434014737288134,-436.56477430161726
EVO_RADAR_2,26,12.657652510204084,128.6020898946646
EVO_RADAR_2,27,14.407168174603173,-242.77268888867414
EVO_RADAR_2,28,13.566317696296297,-453.86369716044067
EVO_RADAR_2,29,16.365206874015747,33.85281609552935
EVO_RADAR_2,30,11.162235680473373,1114.9244658722678
EVO_RADAR_2,31,11.450071378205129,329.1861942131184
EVO_RADAR_2,32,12.325736900943394,22.84738749068488
EVO_RADAR_2,33,14.294154375838925,-269.12363136224366
EVO_RADAR_2,34,15.839535478260869,150.0714615644359
EVO_RADAR_2,35,16.512261473684216,-1523.1107253517193
EVO_RADAR_2,36,16.791035023255816,217.67549006788357
EVO_RADAR_2,37,15.944261205882352,83.24585810443628
EVO_RADAR_2,38,18.0912151875,-58.84037228006808
EVO_RADAR_2,39,17.152762127118642,-284.2147181961125
EVO_RADAR_2,40,17.995303114285715,39.65383906305508
EVO_RADAR_2,41,18.804024975,1392.0637559611355
EVO_RADAR_2,42,17.337258715384614,191.69095059478394
EVO_RADAR_2,43,13.539137121546961,-114.67367862115958
EVO_RADAR_2,44,13.29885748076923,24.136714761715165
EVO_RADAR_2,45,14.949413357615894,-514.0644104142145
EVO_RADAR_2,46,6.177616032258064,-221.60445695532633
EVO_RADAR_2,47,12.913897029411766,633.4863492011044
EVO_RADAR_2,48,10.962838707142858,198.59322548382013
EVO_RADAR_2,49,16.228889376068373,915.4345123522966
EVO_RADAR_2,50,17.79454988311688,-124.34022831424096
EVO_RADAR_2,51,18.70971766891892,-152.40770673064782
EVO_RADAR_2,52,20.747375418994416,368.823524720219
EVO_RADAR_2,53,21.779958408602152,-53.43692580827609
EVO_RADAR_2,54,20.316039032,-503.5029544183138
EVO_RADAR_2,55,15.974766044776116,-937.2917312852871
EVO_RADAR_2,56,14.006920535714281,446.68854757483643
EVO_RADAR_2,57,19.958696558333333,-38.40009044289542
EVO_RADAR_2,58,18.67103288181818,-1092.8097199483998
EVO_RADAR_2,59,18.30405868888889,179.0063528703658
EVO_RADAR_2,60,15.509592258741256,-93.44465595811228
EVO_RADAR_2,61,12.599361729166667,909.8746689497991
EVO_RADAR_2,62,19.74649244785276,-385.57709024617833
EVO_RADAR_2,63,19.138644092857145,-734.836071372174
EVO_RADAR_2,64,16.313724384615384,163.2964450863833
EVO_RADAR_2,65,17.735294646153847,-14.145918126226373
EVO_RADAR_2,66,14.477876179104475,-264.62707141974494
EVO_RADAR_2,67,14.476058218181818,1576.5819856268993
EVO_RADAR_2,68,18.42772895967742,-1595.2216316897475
EVO_RADAR_2,69,16.46589488235294,668.002961167161
EVO_RADAR_2,70,14.269181265,-1277.0920348275931
EVO_RADAR_2,71,10.889008742105263,169.42089424390076
EVO_RADAR_2,72,13.157269069672129,285.0267886350653
EVO_RADAR_2,73,9.4823115,-656.0836958547643
EVO_RADAR_2,74,7.904242619047618,-247.8019301731526
EVO_RADAR_2,75,18.45410001923077,-426.25234789832103
EVO_RADAR_2,76,19.440331509803926,317.8830223993311
EVO_RADAR_2,77,21.355797006097564,254.11648442169476
EVO_RADAR_2,78,19.83697245348837,-763.9265269318619
EVO_RADAR_2,79,14.609791647058824,270.17533064412953
EVO_RADAR_2,80,12.547395607929516,63.396005066673595
EVO_RADAR_2,81,10.080442991071427,-466.8449282796661
EVO_RADAR_2,82,7.103018459119497,220.3692956585026
EVO_RADAR_2,83,8.007567908602152,-522.1588426284849
EVO_RADAR_2,84,12.16873355704698,101.0630832710095
EVO_RADAR_2,85,16.37167833529412,155.16309090577278
EVO_RADAR_2,86,21.27481868103448,-364.8549913027413
EVO_RADAR_2,87,22.619021840425535,-335.9287117470065
EVO_RADAR_2,88,24.209905810810817,-137.66951989339123
EVO_RADAR_2,89,18.544477611650485,43.22913189953785
EVO_RADAR_2,90,19.99438495959596,254.82716234329206
EVO_RADAR_2,91,18.00286535238095,-109.31872969066049
EVO_RADAR_2,92,13.767428164556966,344.21441651012805
EVO_RADAR_2,93,11.562709007142859,86.6985753077285
EVO_RADAR_2,94,12.911817884615385,-191.68572898108735
EVO_RADAR_2,95,13.526550861702129,-390.30253206884004
EVO_RADAR_2,96,15.782584578947368,231.72858596602748
EVO_RADAR_2,97,13.063088836734694,187.09365826189403
EVO_RADAR_2,98,15.18889531182796,680.4255458988363
EVO_RADAR_2,99,20.88387089714286,622.9750158053092
EVO_RADAR_2,100,21.77596590909091,479.3328757593199
EVO_RADAR_2,101,21.84103913888889,-147.86254784412097
EVO_RADAR_2,102,20.671859216417907,8.31518120553871
EVO_RADAR_2,103,17.320564901639344,-72.17790773176266
EVO_RADAR_2,104,13.893844648648649,957.5656341490724
EVO_RADAR_2,105,15.514663073333335,266.7650920443719
EVO_RADAR_2,106,13.523144309210526,89.43135349042545
EVO_RADAR_2,107,12.485677034883722,-86.13473654820365
EVO_RADAR_2,108,18.77390856923077,611.6920985126883
EVO_RADAR_2,109,17.552322980582524,-193.30023501964487
EVO_RADAR_2,110,16.565507130890055,-35.18559367014458
EVO_RADAR_2,111,12.144223147679325,2172.110271692513
EVO_RADAR_2,112,9.638361034934494,-752.6917455695378
EVO_RADAR_2,113,9.183513741935483,-28.72653550436793
EVO_RADAR_2,114,6.273055700000001,-275.79856609687346
EVO_RADAR_2,115,8.854190398601398,-200.0802365851964
EVO_RADAR_2,116,11.17513325925926,313.5933835840227
EVO_RADAR_2,117,17.366325830882353,260.4890745571429
EVO_RADAR_2,118,20.445521283870967,75.96290366563895
EVO_RADAR_2,119,22.426007212962965,-104.10089037019145
EVO_RADAR_2,120,20.934156827814572,683.1503691294273
EVO_RADAR_2,121,14.131269857142858,-63.2844158811325
EVO_RADAR_2,122,10.710560309210525,762.3326938507724
EVO_RADAR_2,123,14.486088715231789,-13.595738051068432
EVO_RADAR_2,124,12.1626238125,-434.4545889966938
EVO_RADAR_2,125,11.469976291044777,213.47330683338316
EVO_RADAR_2,126,6.677300511904762,-446.65231938621696
EVO_RADAR_2,127,7.811247284090911,-521.6519120396034
EVO_RADAR_2,128,14.216451847222222,218.1975627166119
EVO_RADAR_2,129,19.397545200000003,-1213.6491635088046
EVO_RADAR_2,130,20.10497557657658,-485.3932250399983
EVO_RADAR_2,131,17.86082501111111,-191.0464557441561
EVO_RADAR_2,132,15.801264623376623,235.95733376414202
EVO_RADAR_2,133,11.200152478723403,-27.417487851627904
EVO_RADAR_2,134,10.092706926829267,-938.9038215441368
EVO_RADAR_2,135,13.312419583333332,-10.300195399561444
EVO_RADAR_2,136,13.798883432432433,53.630158338101126
EVO_RADAR_2,137,19.456784480000003,-74.46322792420489
EVO_RADAR_2,138,17.122127810457517,20.56915597073737
EVO_RADAR_2,139,15.482922896341465,154.0133201839836
EVO_RADAR_2,140,12.537375152542376,-422.95323087092135
EVO_RADAR_2,141,14.53194058962264,289.0370527114471
EVO_RADAR_2,142,13.755390675324673,93.43499785929434
EVO_RADAR_2,143,16.849766977777776,-109.65896038826084
EVO_RADAR_2,144,21.17942215384615,-340.37066687037196
EVO_RADAR_2,145,19.892624356321843,99.7219308646818
EVO_RADAR_2,146,17.821245688679245,-110.68667142568661
EVO_RADAR_2,147,18.46386274242424,493.34073307574323
EVO_RADAR_2,148,17.95537604878049,104.41439784237443
EVO_RADAR_2,149,16.78944343523316,782.800844237253
EVO_RADAR_2,150,14.769510365591396,16.45329399434064
EVO_RADAR_2,151,13.128727418848168,-67.52047864183778
EVO_RADAR_2,152,12.238551335443038,130.77721617934435
EVO_RADAR_2,153,12.006317784883722,834.8459324938977
EVO_RADAR_2,154,14.706389650793652,516.469903145581
EVO_RADAR_2,155,18.51704330379747,93.83823362445884
EVO_RADAR_2,156,22.56792608860759,49.96425108020435
EVO_RADAR_2,157,24.31763957777778,612.9851024205904
EVO_RADAR_2,158,16.683273719298246,-216.35568928717953
EVO_RADAR_2,159,14.813875418079096,-408.5447841554903
EVO_RADAR_2,160,13.754872371794873,972.9992975768446
EVO_RADAR_2,161,16.914923893442623,-169.35780510730407
EVO_RADAR_2,162,19.512044664335665,281.39434352666956
EVO_RADAR_2,163,18.036703100000004,469.18562308510246
EVO_RADAR_2,164,15.435317411764705,399.1575237559617
EVO_RADAR_2,165,16.953974333333335,730.0560824523243
EVO_RADAR_2,166,15.006197205479454,88.5455030534333
EVO_RADAR_2,167,20.754452173076928,231.4480591584786
EVO_RADAR_2,168,21.636831660377357,-95.58539876814609
EVO_RADAR_2,169,18.881325572,188.3228954250722
EVO_RADAR_2,170,18.397719065868262,52.88529826412663
EVO_RADAR_2,171,20.570290100840335,84.01732296842677
EVO_RADAR_2,172,21.18800191111111,-632.1483738465474
EVO_RADAR_2,173,18.75882527173913,9.558594682895894
EVO_RADAR_2,174,11.16156591089109,192.4021111630829
EVO_RADAR_2,175,14.082591951871658,-1079.275343779346
EVO_RADAR_2,176,10.899627316129033,822.687659243699
EVO_RADAR_2,177,12.52596305940594,597.6664119254842
EVO_RADAR_2,178,18.59233603174604,-75.82994689020538
EVO_RADAR_2,179,20.26639508536585,119.39330237204695
EVO_RADAR_2,180,18.87532166009852,1658.1133341458853
EVO_RADAR_2,181,15.088860506756756,4.8792778257664935
