dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
energy,current,static,1,energy,p_gated_ba,4,1.0,8,1.0907851924733338,0.0362975863544964,109.07851924733336,3.6297586354496407,0.235046677271618,0.113456606425175,0.2724955580982148,0.0029576755636999,0.0722718438239573,0.0005871042996438,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,4,2.0,8,0.3752593281092102,0.0054998737933418,37.52593281092103,0.5499873793341823,0.1625075888487648,0.0373797803634207,0.2403185145908334,0.0031444739905194,0.0739543843131049,0.0003126758163754,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,4,4.0,8,0.1436807706077871,0.003289309056324,14.368077060778711,0.3289309056324001,0.2580818724924309,0.1676883505666792,0.1862203369333668,0.0022188914746708,0.0788164626371412,0.0005942773864313,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,4,8.0,8,0.0558738804740129,0.0010044047112203,5.58738804740129,0.1004404711220344,0.1114655250996519,0.0465055148392585,0.1172569047153927,0.0021806012800758,0.0903116609759088,0.0012228518981321,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,2,0.1,8,14.990813891639505,0.1155925735719415,1499.0813891639502,11.55925735719407,0.7284858934621763,0.0902949595083076,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,2,0.25,8,5.996329678488164,0.0462396848996132,599.6329678488164,4.623968489961365,0.7285140436632185,0.090158147470025,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,2,0.5,8,2.9981682741043847,0.0231220555605904,299.8168274104384,2.312205556059033,0.7286773560737304,0.0899124125129598,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,2,1.0,8,1.4990875719124943,0.0115632413004732,149.9087571912494,1.1563241300473162,0.7235051604081321,0.0806577953601117,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,2,2.0,8,0.7495472208165493,0.0057838349886542,74.95472208165494,0.5783834988654226,0.6910982096084753,0.0587370144489812,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,2,4.0,8,0.3747771052751888,0.0028942214882589,37.47771052751889,0.2894221488258904,0.6496951881332683,0.1324269424339024,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,2,8.0,8,0.1873925379980099,0.0014495521104579,18.739253799800995,0.1449552110457896,0.6353023820956856,0.1648302813229832,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,4,0.1,8,14.990813891639505,0.1155925735719415,1499.0813891639502,11.55925735719407,0.7284858934621763,0.0902949595083076,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,4,0.25,8,5.996329678488164,0.0462396848996132,599.6329678488164,4.623968489961365,0.7285140436632185,0.090158147470025,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,4,0.5,8,2.9981682741043847,0.0231220555605904,299.8168274104384,2.312205556059033,0.7286773560737304,0.0899124125129598,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,4,1.0,8,1.4990875719124943,0.0115632413004732,149.9087571912494,1.1563241300473162,0.7235051604081321,0.0806577953601117,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,4,2.0,8,0.7495472208165493,0.0057838349886542,74.95472208165494,0.5783834988654226,0.6910982096084753,0.0587370144489812,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,4,4.0,8,0.3747771052751888,0.0028942214882589,37.47771052751889,0.2894221488258904,0.6496951881332683,0.1324269424339024,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,4,8.0,8,0.1873925379980099,0.0014495521104579,18.739253799800995,0.1449552110457896,0.6353023820956856,0.1648302813229832,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,n_weighted,2,0.5,8,11.324324750822896,4.818390504780268,1132.4324750822896,481.8390504780269,0.0050620769421073,0.0087545365709813,0.5867496441827366,0.0027846891472874,0.1017391058280017,0.0006117854691803,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,n_weighted,2,1.0,8,2.468335822384645,2.156474910815697,246.8335822384645,215.64749108156968,0.0156547311271275,0.0155422576648441,0.5858147517651328,0.0030688698455505,0.1015857832161476,0.0005594766945182,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,n_weighted,2,2.0,8,0.5924738321895565,0.0265304409929142,59.247383218955655,2.653044099291422,0.0147228406491399,0.0200277811551627,0.5853682359835906,0.0028968060838032,0.1018642114123808,0.0008909904266932,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,n_weighted,2,4.0,8,0.2891844875056313,0.0441580134535244,28.918448750563133,4.415801345352441,0.0215855038762547,0.042811459258247,0.5864333621708109,0.0026608151043069,0.1017051686383924,0.0008683620214576,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,n_weighted,2,8.0,8,0.1301724933025712,0.0090858381779888,13.017249330257124,0.9085838177988896,0.0086760048555451,0.0108764076348626,0.5866054567949469,0.0026738812348405,0.1018879204577967,0.0009009709035665,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,2,0.5,8,8.64514542334769,0.22165429137318,864.514542334769,22.165429137317997,0.1628862505610482,0.1274775681844976,0.3082819375063954,0.0031261419920081,0.0922372851725989,0.0012728824007618,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,2,1.0,8,1.396168702224737,0.0282231605419986,139.6168702224737,2.822316054199862,0.1458895857861126,0.0931308728808705,0.2945841356663783,0.0028807198814753,0.0932810287010445,0.0011703306898364,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,2,2.0,8,0.487901887570775,0.0125404471166238,48.790188757077495,1.2540447116623892,0.2170707464443225,0.2116329519026661,0.2630861682434255,0.0034465342733687,0.0952853470298553,0.0009045511610223,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,2,4.0,8,0.1901212888596997,0.0047794541897814,19.01212888596997,0.4779454189781433,0.1350747042401419,0.0772698684651355,0.2102205601912576,0.0027328248172105,0.1028511386376569,0.0011580547671621,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,2,8.0,8,0.0751746688663088,0.000991096739851,7.517466886630882,0.0991096739851072,0.1422569165024877,0.0787762443857745,0.1389873394171108,0.001831077689298,0.1194560650448653,0.0007665573062445,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,4,0.5,8,6.813956291293258,0.0793996432025613,681.3956291293258,7.939964320256106,0.2109142068281501,0.08497556086402,0.2867887143136215,0.0040318278885539,0.0715090587094948,0.0002626636396691,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,4,1.0,8,1.0907851924733338,0.0362975863544964,109.07851924733336,3.6297586354496407,0.235046677271618,0.113456606425175,0.2724955580982148,0.0029576755636999,0.0722718438239573,0.0005871042996438,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,4,2.0,8,0.3752593281092102,0.0054998737933418,37.52593281092103,0.5499873793341823,0.1625075888487648,0.0373797803634207,0.2403185145908334,0.0031444739905194,0.0739543843131049,0.0003126758163754,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,4,4.0,8,0.1436807706077871,0.003289309056324,14.368077060778711,0.3289309056324001,0.2580818724924309,0.1676883505666792,0.1862203369333668,0.0022188914746708,0.0788164626371412,0.0005942773864313,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,4,8.0,8,0.0558738804740129,0.0010044047112203,5.58738804740129,0.1004404711220344,0.1114655250996519,0.0465055148392585,0.1172569047153927,0.0021806012800758,0.0903116609759088,0.0012228518981321,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,2,0.1,8,14.990813891639505,0.1155925735719415,1499.0813891639502,11.55925735719407,0.7284858934621763,0.0902949595083076,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,2,0.25,8,5.996329678488164,0.0462396848996132,599.6329678488164,4.623968489961365,0.7285140436632185,0.090158147470025,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,2,0.5,8,2.9981682741043847,0.0231220555605904,299.8168274104384,2.312205556059033,0.7286773560737304,0.0899124125129598,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,2,1.0,8,1.4990875719124943,0.0115632413004732,149.9087571912494,1.1563241300473162,0.7235051604081321,0.0806577953601117,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,2,2.0,8,0.7495472208165493,0.0057838349886542,74.95472208165494,0.5783834988654226,0.6910982096084753,0.0587370144489812,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,2,4.0,8,0.3747771052751888,0.0028942214882589,37.47771052751889,0.2894221488258904,0.6496951881332683,0.1324269424339024,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,2,8.0,8,0.1873925379980099,0.0014495521104579,18.739253799800995,0.1449552110457896,0.6353023820956856,0.1648302813229832,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,4,0.1,8,14.990813891639505,0.1155925735719415,1499.0813891639502,11.55925735719407,0.7284858934621763,0.0902949595083076,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,4,0.25,8,5.996329678488164,0.0462396848996132,599.6329678488164,4.623968489961365,0.7285140436632185,0.090158147470025,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,4,0.5,8,2.9981682741043847,0.0231220555605904,299.8168274104384,2.312205556059033,0.7286773560737304,0.0899124125129598,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,4,1.0,8,1.4990875719124943,0.0115632413004732,149.9087571912494,1.1563241300473162,0.7235051604081321,0.0806577953601117,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,4,2.0,8,0.7495472208165493,0.0057838349886542,74.95472208165494,0.5783834988654226,0.6910982096084753,0.0587370144489812,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,4,4.0,8,0.3747771052751888,0.0028942214882589,37.47771052751889,0.2894221488258904,0.6496951881332683,0.1324269424339024,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,4,8.0,8,0.1873925379980099,0.0014495521104579,18.739253799800995,0.1449552110457896,0.6353023820956856,0.1648302813229832,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,3,energy/building01/CT1,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,n_weighted,2,0.5,8,9.84075712188002,0.4388274916505507,984.0757121880018,43.88274916505507,0.083680010481341,0.1984040611729136,0.4826184429622601,0.0031882556993235,0.1115294231221909,0.0010263399211552,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,n_weighted,2,1.0,8,1.6559426208277142,0.0789876748778491,165.5942620827714,7.898767487784924,0.0443397240356744,0.1019644487044433,0.4819579717020623,0.0030063231456636,0.1115574744396332,0.0009301402168621,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,n_weighted,2,2.0,8,0.6211545044830534,0.029279178428879,62.11545044830535,2.9279178428879096,0.0354720873784123,0.0798452313064748,0.4817300626052335,0.0030681422603225,0.111557723005231,0.0009928533466317,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,n_weighted,2,4.0,8,0.2786153570296832,0.0121572655533157,27.861535702968325,1.2157265553315777,0.018465050841756,0.0382689105274321,0.482204485623122,0.0031160984002494,0.1115556539315177,0.0009549832209402,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,n_weighted,2,8.0,8,0.1366753787064129,0.0071411575278297,13.667537870641292,0.7141157527829757,0.0269942812037165,0.0617199147494601,0.4825626284895674,0.0030494663367836,0.1115578915481805,0.0009428763609061,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,2,0.5,8,9.521357607191144,0.2783414533998083,952.1357607191144,27.834145339980825,0.2163844035122368,0.0884106310686507,0.2552302812119182,0.0026485520916611,0.1008046889998684,0.0011202483705075,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,2,1.0,8,1.546967540372318,0.0542538809076283,154.6967540372318,5.425388090762839,0.1302362107104875,0.0531243543177678,0.2438906408431706,0.0034433353112672,0.102101377237669,0.0009522725280242,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,2,2.0,8,0.544692117932943,0.0212619272245483,54.46921179329431,2.1261927224548325,0.1535519389604508,0.1606409767092776,0.2204160038698034,0.0033403652393535,0.1047707133917437,0.0015011373047041,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,2,4.0,8,0.2178481391600734,0.0063252597309,21.78481391600734,0.6325259730900038,0.1014825441043724,0.0295374477104525,0.1808481939366878,0.0029681371804232,0.1113011415081192,0.0011098414926959,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,2,8.0,8,0.09104175392215,0.0018657123867977,9.104175392215009,0.186571238679779,0.0836983514613298,0.0390856321716508,0.12400580470516,0.001346014352501,0.1274331065105794,0.0015070087272173,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,4,0.5,8,6.903599997107798,0.1403178170955326,690.3599997107799,14.03178170955327,0.2804394752302522,0.139308215488305,0.2306626108149843,0.0026332761094058,0.0735616891254081,0.000793545523742,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,4,1.0,8,1.109191247684305,0.0273917075657724,110.91912476843054,2.739170756577247,0.2702406932317543,0.1346707459543584,0.2189229667252718,0.0034033405823546,0.0742149178929547,0.0009547485867256,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,4,2.0,8,0.3876289128103751,0.0073105930587887,38.762891281037504,0.7310593058788708,0.2462991207323815,0.1313597522409496,0.1941273872315091,0.0023462944300422,0.0763449232527844,0.0009974888503715,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,4,4.0,8,0.1523961359080901,0.0020476320570786,15.23961359080901,0.2047632057078683,0.1566616771322577,0.0640107110552643,0.1533084028688639,0.0019822193891371,0.0810104706124431,0.0010260345353349,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,4,8.0,8,0.063501097896858,0.0013542094573495,6.350109789685806,0.1354209457349509,0.081055901127529,0.0133434001824707,0.100061395919962,0.0022693748661311,0.0910098888536262,0.0010502799254341,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,2,0.1,8,79.82247915256555,0.4989282641833957,7982.247915256555,49.89282641833961,0.9025611672341364,0.0995319054990331,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,2,0.25,8,31.929003661137845,0.1995771321186676,3192.9003661137845,19.95771321186653,0.902396508549337,0.0994867066368064,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,2,0.5,8,15.964511830661948,0.0997934219908079,1596.4511830661947,9.979342199080731,0.9020452930805628,0.0992705939216443,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,2,1.0,8,7.982265915423998,0.0499015679774115,798.2265915423999,4.99015679774114,0.9011785101103524,0.0984506848257177,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,2,2.0,8,3.991142957805023,0.0249556430710664,399.1142957805023,2.4955643071066422,0.899863546493878,0.0974660220273939,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,2,4.0,8,1.9955814789955355,0.0124826848157368,199.55814789955355,1.248268481573665,0.894293330695851,0.0930038653397695,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,2,8.0,8,0.99780075216721,0.0062462360810375,99.780075216721,0.6246236081037561,0.8772254423110332,0.0797101053710818,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,4,0.1,8,79.82247915256555,0.4989282641833957,7982.247915256555,49.89282641833961,0.9025611672341364,0.0995319054990331,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,4,0.25,8,31.929003661137845,0.1995771321186676,3192.9003661137845,19.95771321186653,0.902396508549337,0.0994867066368064,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,4,0.5,8,15.964511830661948,0.0997934219908079,1596.4511830661947,9.979342199080731,0.9020452930805628,0.0992705939216443,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,4,1.0,8,7.982265915423998,0.0499015679774115,798.2265915423999,4.99015679774114,0.9011785101103524,0.0984506848257177,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,4,2.0,8,3.991142957805023,0.0249556430710664,399.1142957805023,2.4955643071066422,0.899863546493878,0.0974660220273939,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,4,4.0,8,1.9955814789955355,0.0124826848157368,199.55814789955355,1.248268481573665,0.894293330695851,0.0930038653397695,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,4,8.0,8,0.99780075216721,0.0062462360810375,99.780075216721,0.6246236081037561,0.8772254423110332,0.0797101053710818,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT10,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,n_weighted,2,0.5,8,9.80171326148137,0.6309759916935894,980.1713261481368,63.09759916935896,0.1034703283083747,0.1925913732817176,0.4640536502310712,0.004998288707714,0.110997869652577,0.0013961695472857,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,n_weighted,2,1.0,8,1.675085593495109,0.2915807040593154,167.5085593495109,29.15807040593153,0.3376906609411523,0.3191282439709074,0.4633934466103755,0.0045969326462601,0.1107490778002019,0.0012317415105891,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,n_weighted,2,2.0,8,0.5919369863172629,0.009300887558661,59.1936986317263,0.9300887558661088,0.2379185491067241,0.2256865324171823,0.4629417283435839,0.0044088614240838,0.1108699366831955,0.0012577168186747,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,n_weighted,2,4.0,8,0.2690113526416938,0.0129288420301256,26.90113526416938,1.292884203012565,0.1486370866311206,0.1632172928163915,0.4635324368463115,0.0048311354574373,0.1106643645307673,0.001178627457882,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,n_weighted,2,8.0,8,0.1276727267421547,0.0013201433318461,12.76727267421547,0.1320143331846126,0.0689891747650274,0.0660463181200513,0.4635845581847875,0.0045464229881394,0.1108161912654116,0.0012837549297688,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,2,0.5,8,9.24796492946346,0.7045524232434801,924.796492946346,70.45524232434806,0.1670095138830277,0.1534772310287571,0.2478369644532471,0.0092238571784439,0.0986669296380087,0.0026225794254541,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,2,1.0,8,1.487864106363302,0.0839896005133903,148.7864106363302,8.398960051339042,0.110512025451666,0.0316483096911488,0.2356231974703777,0.0072700330648607,0.1000463733919986,0.0017094156841978,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,2,2.0,8,0.518568868769616,0.0423206484436655,51.8568868769616,4.232064844366558,0.0989071233996893,0.0308807605533927,0.2093714166579797,0.0080680734250732,0.1033837990747126,0.002899952001954,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,2,4.0,8,0.2014064782012398,0.0139583262694648,20.140647820123988,1.3958326269464831,0.1146999246656264,0.0653612943757211,0.1682129330414538,0.006436651181967,0.1111581236431409,0.0034281586949624,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,2,8.0,8,0.0826133497921266,0.0068416355936996,8.261334979212663,0.6841635593699635,0.1865449100365761,0.2035278545074727,0.1149970464574863,0.0060673954395763,0.1299271916456089,0.0024402197320137,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
