dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
energy,current,static,1,energy,p_gated_ba,2,1.0,8,1.8038735671904245,0.0275523077177874,180.3873567190425,2.755230771778749,0.4186636743910201,0.1445411764584236,0.51395826937925,0.0058981577048118,0.1882896161021951,0.0002889532754008,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,2,2.0,8,0.8776014789048459,0.0099250960134183,87.76014789048457,0.9925096013418404,0.5238047459165421,0.1652180854881317,0.4971116010381491,0.0057041189593642,0.1884868583967504,0.0003984784469397,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,2,4.0,8,0.416947273037578,0.0047005268440394,41.69472730375781,0.4700526844039391,0.3365183757388501,0.0681767046886226,0.4627996539502693,0.0049329938022587,0.1896116574076394,0.0003268473216076,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,2,8.0,8,0.186304365498732,0.0018036781504272,18.63043654987321,0.1803678150427197,0.3804878888996832,0.1322826225021531,0.3945664610833589,0.0040020475398378,0.1916203813477247,0.000341772208668,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,4,0.1,8,18.1498502244796,0.2919702466327857,1814.98502244796,29.19702466327877,0.478387714342525,0.1158053627268395,0.519158317751793,0.0054232312690786,0.1853002911451806,0.000324190614806,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,4,0.25,8,7.294248705686512,0.0927056977474923,729.4248705686513,9.27056977474922,0.587026073723205,0.1623823652007379,0.5161954994930186,0.0050882910284415,0.1854455110153395,0.0004488261617222,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,4,0.5,8,3.61653936714652,0.0680670828294162,361.653936714652,6.806708282941663,0.4951268652721135,0.1403190233973924,0.5124280225862566,0.005864702010949,0.1853163349935672,0.0001368151035631,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,4,1.0,8,1.7758742797707583,0.029485271536077,177.58742797707586,2.9485271536076985,0.5115308516606568,0.1373194786815554,0.5048093470636936,0.0062503840837704,0.1855525184368959,0.0002956022606687,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,4,2.0,8,0.8707351197000679,0.0121746615625286,87.07351197000679,1.217466156252864,0.4479655398225044,0.0680534958103139,0.4875626750016279,0.0055581636041388,0.1858068488713821,0.0003014472830501,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,4,4.0,8,0.4109305469590787,0.0054947124516589,41.093054695907874,0.5494712451658995,0.4194357097948182,0.1255785401266547,0.4532739839440367,0.0044499719674039,0.186522264957424,0.0004782208069249,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,4,8.0,8,0.1843437307617168,0.002232485104439,18.43437307617169,0.2232485104439028,0.3316003433499643,0.1297487703794352,0.3860733588219425,0.0035589076312087,0.1885296944194831,0.0003357815378538,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,2,0.1,8,14.990813891639505,0.1155925735719415,1499.0813891639502,11.55925735719407,0.7284858934621763,0.0902949595083076,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,2,0.25,8,5.996329678488164,0.0462396848996132,599.6329678488164,4.623968489961365,0.7285140436632185,0.090158147470025,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,2,0.5,8,2.9981682741043847,0.0231220555605904,299.8168274104384,2.312205556059033,0.7286773560737304,0.0899124125129598,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,2,1.0,8,1.4990875719124943,0.0115632413004732,149.9087571912494,1.1563241300473162,0.7235051604081321,0.0806577953601117,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,2,2.0,8,0.7495472208165493,0.0057838349886542,74.95472208165494,0.5783834988654226,0.6910982096084753,0.0587370144489812,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,2,4.0,8,0.3747771052751888,0.0028942214882589,37.47771052751889,0.2894221488258904,0.6496951881332683,0.1324269424339024,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,2,8.0,8,0.1873925379980099,0.0014495521104579,18.739253799800995,0.1449552110457896,0.6353023820956856,0.1648302813229832,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,4,0.1,8,14.990813891639505,0.1155925735719415,1499.0813891639502,11.55925735719407,0.7284858934621763,0.0902949595083076,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,4,0.25,8,5.996329678488164,0.0462396848996132,599.6329678488164,4.623968489961365,0.7285140436632185,0.090158147470025,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,4,0.5,8,2.9981682741043847,0.0231220555605904,299.8168274104384,2.312205556059033,0.7286773560737304,0.0899124125129598,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,4,1.0,8,1.4990875719124943,0.0115632413004732,149.9087571912494,1.1563241300473162,0.7235051604081321,0.0806577953601117,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,4,2.0,8,0.7495472208165493,0.0057838349886542,74.95472208165494,0.5783834988654226,0.6910982096084753,0.0587370144489812,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,4,4.0,8,0.3747771052751888,0.0028942214882589,37.47771052751889,0.2894221488258904,0.6496951881332683,0.1324269424339024,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,4,8.0,8,0.1873925379980099,0.0014495521104579,18.739253799800995,0.1449552110457896,0.6353023820956856,0.1648302813229832,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,n_weighted,2,0.1,8,15.319367522448202,0.1160160563324717,1531.93675224482,11.601605633247212,0.6109628157116,0.1390390414831484,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,n_weighted,2,0.25,8,6.127751130811643,0.0464089985309122,612.7751130811644,4.640899853091291,0.6108289061336781,0.1388219558503733,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,n_weighted,2,0.5,8,3.063879000266124,0.0232066461579692,306.3879000266124,2.3206646157969244,0.6107470724867567,0.1387520073270184,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,n_weighted,2,1.0,8,1.5319429349933642,0.0116054703980594,153.1942934993364,1.1605470398059397,0.6106645372903438,0.138570289240284,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,n_weighted,2,2.0,8,0.7659749023569842,0.0058048833706771,76.59749023569842,0.5804883370677117,0.6104241046945248,0.1381519693395822,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,n_weighted,2,4.0,8,0.3829908860387942,0.0029045915599234,38.29908860387942,0.2904591559923399,0.6092599607887131,0.1366988916661052,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,n_weighted,2,8.0,8,0.1914993664674034,0.0014547309944458,19.14993664674034,0.1454730994445839,0.5963455779874433,0.138014863218599,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,2,0.1,8,18.46097595583896,0.2536048238523156,1846.097595583896,25.36048238523149,0.5153525854861888,0.1540636630202437,0.5291351547456256,0.004910936219744,0.1881073845416364,0.0003661566246155,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,2,0.25,8,7.352650286304964,0.0990714815466463,735.2650286304964,9.90714815466465,0.4912381763144863,0.1586059680541268,0.525828147238579,0.0047740138487635,0.1882645492815668,0.0004077306061541,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,2,0.5,8,3.645649817039301,0.0443537499967981,364.56498170393,4.4353749996798095,0.4942534398031261,0.1314956092592946,0.5221304384226829,0.0059017503966378,0.1881745745774759,0.0001124551695867,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,2,1.0,8,1.8038735671904245,0.0275523077177874,180.3873567190425,2.755230771778749,0.4186636743910201,0.1445411764584236,0.51395826937925,0.0058981577048118,0.1882896161021951,0.0002889532754008,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,2,2.0,8,0.8776014789048459,0.0099250960134183,87.76014789048457,0.9925096013418404,0.5238047459165421,0.1652180854881317,0.4971116010381491,0.0057041189593642,0.1884868583967504,0.0003984784469397,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,2,4.0,8,0.416947273037578,0.0047005268440394,41.69472730375781,0.4700526844039391,0.3365183757388501,0.0681767046886226,0.4627996539502693,0.0049329938022587,0.1896116574076394,0.0003268473216076,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,2,8.0,8,0.186304365498732,0.0018036781504272,18.63043654987321,0.1803678150427197,0.3804878888996832,0.1322826225021531,0.3945664610833589,0.0040020475398378,0.1916203813477247,0.000341772208668,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,4,0.1,8,18.1498502244796,0.2919702466327857,1814.98502244796,29.19702466327877,0.478387714342525,0.1158053627268395,0.519158317751793,0.0054232312690786,0.1853002911451806,0.000324190614806,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,4,0.25,8,7.294248705686512,0.0927056977474923,729.4248705686513,9.27056977474922,0.587026073723205,0.1623823652007379,0.5161954994930186,0.0050882910284415,0.1854455110153395,0.0004488261617222,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,4,0.5,8,3.61653936714652,0.0680670828294162,361.653936714652,6.806708282941663,0.4951268652721135,0.1403190233973924,0.5124280225862566,0.005864702010949,0.1853163349935672,0.0001368151035631,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,4,1.0,8,1.7758742797707583,0.029485271536077,177.58742797707586,2.9485271536076985,0.5115308516606568,0.1373194786815554,0.5048093470636936,0.0062503840837704,0.1855525184368959,0.0002956022606687,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,4,2.0,8,0.8707351197000679,0.0121746615625286,87.07351197000679,1.217466156252864,0.4479655398225044,0.0680534958103139,0.4875626750016279,0.0055581636041388,0.1858068488713821,0.0003014472830501,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,4,4.0,8,0.4109305469590787,0.0054947124516589,41.093054695907874,0.5494712451658995,0.4194357097948182,0.1255785401266547,0.4532739839440367,0.0044499719674039,0.186522264957424,0.0004782208069249,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,4,8.0,8,0.1843437307617168,0.002232485104439,18.43437307617169,0.2232485104439028,0.3316003433499643,0.1297487703794352,0.3860733588219425,0.0035589076312087,0.1885296944194831,0.0003357815378538,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,2,0.1,8,14.990813891639505,0.1155925735719415,1499.0813891639502,11.55925735719407,0.7284858934621763,0.0902949595083076,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,2,0.25,8,5.996329678488164,0.0462396848996132,599.6329678488164,4.623968489961365,0.7285140436632185,0.090158147470025,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,2,0.5,8,2.9981682741043847,0.0231220555605904,299.8168274104384,2.312205556059033,0.7286773560737304,0.0899124125129598,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,2,1.0,8,1.4990875719124943,0.0115632413004732,149.9087571912494,1.1563241300473162,0.7235051604081321,0.0806577953601117,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,2,2.0,8,0.7495472208165493,0.0057838349886542,74.95472208165494,0.5783834988654226,0.6910982096084753,0.0587370144489812,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,2,4.0,8,0.3747771052751888,0.0028942214882589,37.47771052751889,0.2894221488258904,0.6496951881332683,0.1324269424339024,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,2,8.0,8,0.1873925379980099,0.0014495521104579,18.739253799800995,0.1449552110457896,0.6353023820956856,0.1648302813229832,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,4,0.1,8,14.990813891639505,0.1155925735719415,1499.0813891639502,11.55925735719407,0.7284858934621763,0.0902949595083076,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,4,0.25,8,5.996329678488164,0.0462396848996132,599.6329678488164,4.623968489961365,0.7285140436632185,0.090158147470025,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,4,0.5,8,2.9981682741043847,0.0231220555605904,299.8168274104384,2.312205556059033,0.7286773560737304,0.0899124125129598,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,4,1.0,8,1.4990875719124943,0.0115632413004732,149.9087571912494,1.1563241300473162,0.7235051604081321,0.0806577953601117,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,4,2.0,8,0.7495472208165493,0.0057838349886542,74.95472208165494,0.5783834988654226,0.6910982096084753,0.0587370144489812,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,4,4.0,8,0.3747771052751888,0.0028942214882589,37.47771052751889,0.2894221488258904,0.6496951881332683,0.1324269424339024,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,4,8.0,8,0.1873925379980099,0.0014495521104579,18.739253799800995,0.1449552110457896,0.6353023820956856,0.1648302813229832,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,3,energy/building01/CT1,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,n_weighted,2,0.5,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,n_weighted,2,1.0,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,n_weighted,2,4.0,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,n_weighted,2,8.0,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,2,0.5,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,2,2.0,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,2,4.0,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,2,8.0,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,4,0.5,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,4,2.0,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,4,4.0,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,4,8.0,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,2,0.1,8,79.82247915256555,0.4989282641833957,7982.247915256555,49.89282641833961,0.9025611672341364,0.0995319054990331,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,2,0.25,8,31.929003661137845,0.1995771321186676,3192.9003661137845,19.95771321186653,0.902396508549337,0.0994867066368064,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,2,0.5,8,15.964511830661948,0.0997934219908079,1596.4511830661947,9.979342199080731,0.9020452930805628,0.0992705939216443,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,2,1.0,8,7.982265915423998,0.0499015679774115,798.2265915423999,4.99015679774114,0.9011785101103524,0.0984506848257177,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,2,2.0,8,3.991142957805023,0.0249556430710664,399.1142957805023,2.4955643071066422,0.899863546493878,0.0974660220273939,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,2,4.0,8,1.9955814789955355,0.0124826848157368,199.55814789955355,1.248268481573665,0.894293330695851,0.0930038653397695,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,2,8.0,8,0.99780075216721,0.0062462360810375,99.780075216721,0.6246236081037561,0.8772254423110332,0.0797101053710818,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,4,0.1,8,79.82247915256555,0.4989282641833957,7982.247915256555,49.89282641833961,0.9025611672341364,0.0995319054990331,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,4,0.25,8,31.929003661137845,0.1995771321186676,3192.9003661137845,19.95771321186653,0.902396508549337,0.0994867066368064,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,4,0.5,8,15.964511830661948,0.0997934219908079,1596.4511830661947,9.979342199080731,0.9020452930805628,0.0992705939216443,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,4,1.0,8,7.982265915423998,0.0499015679774115,798.2265915423999,4.99015679774114,0.9011785101103524,0.0984506848257177,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,4,2.0,8,3.991142957805023,0.0249556430710664,399.1142957805023,2.4955643071066422,0.899863546493878,0.0974660220273939,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,4,4.0,8,1.9955814789955355,0.0124826848157368,199.55814789955355,1.248268481573665,0.894293330695851,0.0930038653397695,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,4,8.0,8,0.99780075216721,0.0062462360810375,99.780075216721,0.6246236081037561,0.8772254423110332,0.0797101053710818,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT10,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,n_weighted,2,0.5,8,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,n_weighted,2,1.0,8,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,n_weighted,2,4.0,8,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,n_weighted,2,8.0,8,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,2,0.5,8,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,2,2.0,8,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,2,4.0,8,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,2,8.0,8,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,4,0.5,8,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,4,2.0,8,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,4,4.0,8,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,4,8.0,8,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,2,0.1,8,78.78320713013476,3.560473030279464,7878.320713013476,356.04730302794604,0.904607998518849,0.0826288407535042,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,2,0.25,8,31.51342616905588,1.424310728114234,3151.342616905588,142.43107281142326,0.9028173086978434,0.0784511103099158,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,2,0.5,8,15.756832515362923,0.7122566398273743,1575.6832515362923,71.22566398273736,0.900228497816734,0.073417966311986,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,2,1.0,8,7.878535688516446,0.3562296189874129,787.8535688516446,35.62296189874123,0.9002278773504945,0.0734186250275808,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,2,2.0,8,3.939387755835692,0.1782152279673521,393.9387755835692,17.82152279673519,0.8983303698966413,0.0724419333860889,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
