dataset,sensor,clamp_mode,leaf_publisher,P_min,P_max,epsilon,w,epsilon_count,n_levels,trial,seed,greedy_level,greedy_scope,greedy_n_pubs,greedy_normalized_mae,greedy_release_rate,greedy_levels_probed,greedy_eps_count_spent,brute_level,brute_scope,brute_normalized_mae,brute_release_rate,brute_levels_probed,brute_eps_count_spent,nmae_gap,eps_count_saved,probe_speedup
energy,current,static,CT1,3,,1.0,8,0.5,4,5,5077,4,energy/building01/CT1/current,1,7.986148058146727,0.2317137833840314,1,0.5,2,energy/building01,1.5102025012443807,0.8720732285881729,4,2.0,6.475945556902346,1.5,4.0
manufacturing,temperature,static,sub_0,3,,1.0,8,0.5,5,0,77,2,factory/line1,10,0.7290490405962144,0.991,4,2.0,2,factory/line1,0.7290490405962144,0.991,5,2.5,0.0,0.5,1.25
manufacturing,temperature,static,sub_0,3,,1.0,8,0.5,5,1,1077,5,factory/line1/sorting/machine0/temperature,1,7.347425759929085,0.244,1,0.5,2,factory/line1,0.7756022885064404,0.986,5,2.5,6.571823471422645,2.0,5.0
manufacturing,temperature,static,sub_0,3,,1.0,8,0.5,5,2,2077,5,factory/line1/sorting/machine0/temperature,1,7.487628917444039,0.243,1,0.5,2,factory/line1,0.8093910632666607,0.991,5,2.5,6.678237854177378,2.0,5.0
manufacturing,temperature,static,sub_0,3,,1.0,8,0.5,5,3,3077,2,factory/line1,10,0.7930360441331462,0.99,4,2.0,2,factory/line1,0.7930360441331462,0.99,5,2.5,0.0,0.5,1.25
manufacturing,temperature,static,sub_0,3,,1.0,8,0.5,5,4,4077,3,factory/line1/sorting,3,2.60024002160528,0.603,3,1.5,2,factory/line1,0.8077145374086109,0.988,5,2.5,1.792525484196669,1.0,1.6666666666666667
manufacturing,temperature,static,sub_0,3,,1.0,8,0.5,5,5,5077,5,factory/line1/sorting/machine0/temperature,1,8.798354884303436,0.248,1,0.5,2,factory/line1,0.8241626511104211,0.988,5,2.5,7.974192233193015,2.0,5.0
manufacturing,machine_speed,static,sub_0,3,,1.0,8,0.5,5,0,77,2,factory/line1,10,0.7290303555962145,0.991,4,2.0,2,factory/line1,0.7290303555962145,0.991,5,2.5,0.0,0.5,1.25
manufacturing,machine_speed,static,sub_0,3,,1.0,8,0.5,5,1,1077,5,factory/line1/sorting/machine0/machine_speed,1,7.348394491046911,0.244,1,0.5,2,factory/line1,0.7755976735064404,0.986,5,2.5,6.57279681754047,2.0,5.0
manufacturing,machine_speed,static,sub_0,3,,1.0,8,0.5,5,2,2077,5,factory/line1/sorting/machine0/machine_speed,1,7.486338606199057,0.243,1,0.5,2,factory/line1,0.8093835532666606,0.991,5,2.5,6.676955052932397,2.0,5.0
manufacturing,machine_speed,static,sub_0,3,,1.0,8,0.5,5,3,3077,2,factory/line1,10,0.7930661241331464,0.99,4,2.0,2,factory/line1,0.7930661241331464,0.99,5,2.5,0.0,0.5,1.25
manufacturing,machine_speed,static,sub_0,3,,1.0,8,0.5,5,4,4077,3,factory/line1/sorting,3,2.6000940216052792,0.603,3,1.5,2,factory/line1,0.807713052408611,0.988,5,2.5,1.7923809691966683,1.0,1.6666666666666667
manufacturing,machine_speed,static,sub_0,3,,1.0,8,0.5,5,5,5077,5,factory/line1/sorting/machine0/machine_speed,1,8.797002928435832,0.248,1,0.5,2,factory/line1,0.824138056110421,0.988,5,2.5,7.972864872325411,2.0,5.0
manufacturing,quality,static,sub_0,3,,1.0,8,0.5,5,0,77,2,factory/line1,10,0.7290408155962145,0.991,4,2.0,2,factory/line1,0.7290408155962145,0.991,5,2.5,0.0,0.5,1.25
manufacturing,quality,static,sub_0,3,,1.0,8,0.5,5,1,1077,5,factory/line1/sorting/machine0/quality,1,7.349008861093575,0.244,1,0.5,2,factory/line1,0.7755711335064402,0.986,5,2.5,6.573437727587136,2.0,5.0
manufacturing,quality,static,sub_0,3,,1.0,8,0.5,5,2,2077,5,factory/line1/sorting/machine0/quality,1,7.48792866027568,0.243,1,0.5,2,factory/line1,0.8093766932666606,0.991,5,2.5,6.678551967009019,2.0,5.0
manufacturing,quality,static,sub_0,3,,1.0,8,0.5,5,3,3077,2,factory/line1,10,0.7929758241331463,0.99,4,2.0,2,factory/line1,0.7929758241331463,0.99,5,2.5,0.0,0.5,1.25
manufacturing,quality,static,sub_0,3,,1.0,8,0.5,5,4,4077,3,factory/line1/sorting,3,2.599224770919152,0.603,3,1.5,2,factory/line1,0.807750672408611,0.988,5,2.5,1.791474098510541,1.0,1.6666666666666667
manufacturing,quality,static,sub_0,3,,1.0,8,0.5,5,5,5077,5,factory/line1/sorting/machine0/quality,1,8.796165605790659,0.248,1,0.5,2,factory/line1,0.8241268961104211,0.988,5,2.5,7.972038709680238,2.0,5.0
manufacturing,vibration,static,sub_0,3,,1.0,8,0.5,5,0,77,2,factory/line1,10,0.7290512155962144,0.991,4,2.0,2,factory/line1,0.7290512155962144,0.991,5,2.5,0.0,0.5,1.25
manufacturing,vibration,static,sub_0,3,,1.0,8,0.5,5,1,1077,5,factory/line1/sorting/machine0/vibration,1,7.345403948243117,0.244,1,0.5,2,factory/line1,0.7756131335064403,0.986,5,2.5,6.569790814736677,2.0,5.0
manufacturing,vibration,static,sub_0,3,,1.0,8,0.5,5,2,2077,5,factory/line1/sorting/machine0/vibration,1,7.488935393347652,0.243,1,0.5,2,factory/line1,0.8094120932666605,0.991,5,2.5,6.679523300080992,2.0,5.0
manufacturing,vibration,static,sub_0,3,,1.0,8,0.5,5,3,3077,2,factory/line1,10,0.7930259241331464,0.99,4,2.0,2,factory/line1,0.7930259241331464,0.99,5,2.5,0.0,0.5,1.25
manufacturing,vibration,static,sub_0,3,,1.0,8,0.5,5,4,4077,3,factory/line1/sorting,3,2.600425221605279,0.603,3,1.5,2,factory/line1,0.807707672408611,0.988,5,2.5,1.792717549196668,1.0,1.6666666666666667
manufacturing,vibration,static,sub_0,3,,1.0,8,0.5,5,5,5077,5,factory/line1/sorting/machine0/vibration,1,8.798938925750537,0.248,1,0.5,2,factory/line1,0.8241599961104211,0.988,5,2.5,7.974778929640117,2.0,5.0
manufacturing,energy,static,sub_0,3,,1.0,8,0.5,5,0,77,2,factory/line1,10,0.7290000155962145,0.991,4,2.0,2,factory/line1,0.7290000155962145,0.991,5,2.5,0.0,0.5,1.25
manufacturing,energy,static,sub_0,3,,1.0,8,0.5,5,1,1077,5,factory/line1/sorting/machine0/energy,1,7.349055830380583,0.244,1,0.5,2,factory/line1,0.7756242335064404,0.986,5,2.5,6.573431596874142,2.0,5.0
manufacturing,energy,static,sub_0,3,,1.0,8,0.5,5,2,2077,5,factory/line1/sorting/machine0/energy,1,7.486553276064228,0.243,1,0.5,2,factory/line1,0.8093350932666606,0.991,5,2.5,6.677218182797567,2.0,5.0
manufacturing,energy,static,sub_0,3,,1.0,8,0.5,5,3,3077,2,factory/line1,10,0.7930640241331463,0.99,4,2.0,2,factory/line1,0.7930640241331463,0.99,5,2.5,0.0,0.5,1.25
manufacturing,energy,static,sub_0,3,,1.0,8,0.5,5,4,4077,3,factory/line1/sorting,3,2.599740999637196,0.603,3,1.5,2,factory/line1,0.8077896371766403,0.988,5,2.5,1.7919513624605554,1.0,1.6666666666666667
manufacturing,energy,static,sub_0,3,,1.0,8,0.5,5,5,5077,5,factory/line1/sorting/machine0/energy,1,8.79813090009812,0.248,1,0.5,2,factory/line1,0.8242515961104211,0.988,5,2.5,7.973879303987698,2.0,5.0
mobility,traffic_speed,static,cell_0_1,3,,1.0,8,0.5,5,0,77,2,mobility/nyc,16,1.5168104785450325,0.8729016786570744,4,2.0,2,mobility/nyc,1.5168104785450325,0.8729016786570744,5,2.5,0.0,0.5,1.25
mobility,traffic_speed,static,cell_0_1,3,,1.0,8,0.5,5,1,1077,5,mobility/nyc/SW/cell_0_1/traffic_speed,1,6.4588449052175285,0.163323782234957,1,0.5,2,mobility/nyc,1.6686417476919897,0.8441247002398081,5,2.5,4.790203157525539,2.0,5.0
mobility,traffic_speed,static,cell_0_1,3,,1.0,8,0.5,5,2,2077,5,mobility/nyc/SW/cell_0_1/traffic_speed,1,9.438719991755848,0.1977077363896848,1,0.5,2,mobility/nyc,1.6501067980667763,0.8621103117505995,5,2.5,7.788613193689072,2.0,5.0
mobility,traffic_speed,static,cell_0_1,3,,1.0,8,0.5,5,3,3077,2,mobility/nyc,16,1.5752023620360178,0.854916067146283,4,2.0,2,mobility/nyc,1.5752023620360178,0.854916067146283,5,2.5,0.0,0.5,1.25
mobility,traffic_speed,static,cell_0_1,3,,1.0,8,0.5,5,4,4077,2,mobility/nyc,16,1.6413433175819006,0.8465227817745803,4,2.0,2,mobility/nyc,1.6413433175819006,0.8465227817745803,5,2.5,0.0,0.5,1.25
mobility,traffic_speed,static,cell_0_1,3,,1.0,8,0.5,5,5,5077,5,mobility/nyc/SW/cell_0_1/traffic_speed,1,10.635475279218465,0.1919770773638968,1,0.5,2,mobility/nyc,1.629731926525848,0.842925659472422,5,2.5,9.005743352692617,2.0,5.0
mobility,vehicle_count,static,cell_0_1,3,,1.0,8,0.5,5,0,77,2,mobility/nyc,16,1.5210348208315767,0.8729016786570744,4,2.0,2,mobility/nyc,1.5210348208315767,0.8729016786570744,5,2.5,0.0,0.5,1.25
mobility,vehicle_count,static,cell_0_1,3,,1.0,8,0.5,5,1,1077,5,mobility/nyc/SW/cell_0_1/vehicle_count,1,6.481407371729727,0.163323782234957,1,0.5,2,mobility/nyc,1.673164105024843,0.8441247002398081,5,2.5,4.808243266704884,2.0,5.0
mobility,vehicle_count,static,cell_0_1,3,,1.0,8,0.5,5,2,2077,5,mobility/nyc/SW/cell_0_1/vehicle_count,1,9.411331186174966,0.1977077363896848,1,0.5,2,mobility/nyc,1.6515477485649055,0.8621103117505995,5,2.5,7.759783437610061,2.0,5.0
mobility,vehicle_count,static,cell_0_1,3,,1.0,8,0.5,5,3,3077,2,mobility/nyc,16,1.5763622629174112,0.854916067146283,4,2.0,2,mobility/nyc,1.5763622629174112,0.854916067146283,5,2.5,0.0,0.5,1.25
mobility,vehicle_count,static,cell_0_1,3,,1.0,8,0.5,5,4,4077,2,mobility/nyc,16,1.6430544558692788,0.8465227817745803,4,2.0,2,mobility/nyc,1.6430544558692788,0.8465227817745803,5,2.5,0.0,0.5,1.25
mobility,vehicle_count,static,cell_0_1,3,,1.0,8,0.5,5,5,5077,5,mobility/nyc/SW/cell_0_1/vehicle_count,1,10.662766271049115,0.1919770773638968,1,0.5,2,mobility/nyc,1.6281040631447143,0.842925659472422,5,2.5,9.034662207904402,2.0,5.0
mobility,road_occupancy,static,cell_0_1,3,,1.0,8,0.5,5,0,77,2,mobility/nyc,16,1.523103786038264,0.8729016786570744,4,2.0,2,mobility/nyc,1.523103786038264,0.8729016786570744,5,2.5,0.0,0.5,1.25
mobility,road_occupancy,static,cell_0_1,3,,1.0,8,0.5,5,1,1077,5,mobility/nyc/SW/cell_0_1/road_occupancy,1,6.505861417607431,0.163323782234957,1,0.5,2,mobility/nyc,1.67034235256798,0.8441247002398081,5,2.5,4.835519065039451,2.0,5.0
mobility,road_occupancy,static,cell_0_1,3,,1.0,8,0.5,5,2,2077,5,mobility/nyc/SW/cell_0_1/road_occupancy,1,9.430822535058969,0.1977077363896848,1,0.5,2,mobility/nyc,1.655944088025777,0.8621103117505995,5,2.5,7.774878447033192,2.0,5.0
mobility,road_occupancy,static,cell_0_1,3,,1.0,8,0.5,5,3,3077,2,mobility/nyc,16,1.5759233529185528,0.854916067146283,4,2.0,2,mobility/nyc,1.5759233529185528,0.854916067146283,5,2.5,0.0,0.5,1.25
mobility,road_occupancy,static,cell_0_1,3,,1.0,8,0.5,5,4,4077,2,mobility/nyc,16,1.6357114328581297,0.8465227817745803,4,2.0,2,mobility/nyc,1.6357114328581297,0.8465227817745803,5,2.5,0.0,0.5,1.25
mobility,road_occupancy,static,cell_0_1,3,,1.0,8,0.5,5,5,5077,5,mobility/nyc/SW/cell_0_1/road_occupancy,1,10.64857667410957,0.1919770773638968,1,0.5,2,mobility/nyc,1.6321684950631918,0.842925659472422,5,2.5,9.016408179046378,2.0,5.0
mobility,emission,static,cell_0_1,3,,1.0,8,0.5,5,0,77,2,mobility/nyc,16,1.5221075339837356,0.8729016786570744,4,2.0,2,mobility/nyc,1.5221075339837356,0.8729016786570744,5,2.5,0.0,0.5,1.25
mobility,emission,static,cell_0_1,3,,1.0,8,0.5,5,1,1077,5,mobility/nyc/SW/cell_0_1/emission,1,6.484521016913294,0.163323782234957,1,0.5,2,mobility/nyc,1.6679472036055711,0.8441247002398081,5,2.5,4.8165738133077225,2.0,5.0
mobility,emission,static,cell_0_1,3,,1.0,8,0.5,5,2,2077,5,mobility/nyc/SW/cell_0_1/emission,1,9.427890685142936,0.1977077363896848,1,0.5,2,mobility/nyc,1.6519053482518689,0.8621103117505995,5,2.5,7.775985336891066,2.0,5.0
mobility,emission,static,cell_0_1,3,,1.0,8,0.5,5,3,3077,2,mobility/nyc,16,1.575230227354385,0.854916067146283,4,2.0,2,mobility/nyc,1.575230227354385,0.854916067146283,5,2.5,0.0,0.5,1.25
mobility,emission,static,cell_0_1,3,,1.0,8,0.5,5,4,4077,2,mobility/nyc,16,1.6437286947565568,0.8465227817745803,4,2.0,2,mobility/nyc,1.6437286947565568,0.8465227817745803,5,2.5,0.0,0.5,1.25
mobility,emission,static,cell_0_1,3,,1.0,8,0.5,5,5,5077,5,mobility/nyc/SW/cell_0_1/emission,1,10.679440236198268,0.1919770773638968,1,0.5,2,mobility/nyc,1.6310051997035038,0.842925659472422,5,2.5,9.048435036494764,2.0,5.0
pune,pm10,static,Goodluck Square_Cafe_23,3,,1.0,8,0.5,4,0,77,2,air_quality/pune,10,1.0372898725764126,0.95453269716531,3,1.5,2,air_quality/pune,1.0372898725764126,0.95453269716531,4,2.0,0.0,0.5,1.3333333333333333
pune,pm10,static,Goodluck Square_Cafe_23,3,,1.0,8,0.5,4,1,1077,4,air_quality/pune/Goodluck_Square_Cafe_23/pm10,1,7.825815660303274,0.2445575346338705,1,0.5,2,air_quality/pune,1.0618866862802363,0.9506034240808308,4,2.0,6.763928974023037,1.5,4.0
pune,pm10,static,Goodluck Square_Cafe_23,3,,1.0,8,0.5,4,2,2077,4,air_quality/pune/Goodluck_Square_Cafe_23/pm10,1,7.404274478922045,0.2321176137970031,1,0.5,2,air_quality/pune,1.0558659333334977,0.9534100477126016,4,2.0,6.348408545588548,1.5,4.0
pune,pm10,static,Goodluck Square_Cafe_23,3,,1.0,8,0.5,4,3,3077,2,air_quality/pune,10,1.0503913491677077,0.9612685938815604,3,1.5,2,air_quality/pune,1.0503913491677077,0.9612685938815604,4,2.0,0.0,0.5,1.3333333333333333
pune,pm10,static,Goodluck Square_Cafe_23,3,,1.0,8,0.5,4,4,4077,2,air_quality/pune,10,1.065258255615052,0.9550940218916644,3,1.5,2,air_quality/pune,1.065258255615052,0.9550940218916644,4,2.0,0.0,0.5,1.3333333333333333
pune,pm10,static,Goodluck Square_Cafe_23,3,,1.0,8,0.5,4,5,5077,4,air_quality/pune/Goodluck_Square_Cafe_23/pm10,1,8.180542163003702,0.2408821034775233,1,0.5,2,air_quality/pune,1.0520974742718212,0.9584619702497896,4,2.0,7.12844468873188,1.5,4.0
pune,pm2,static,Goodluck Square_Cafe_23,3,,1.0,8,0.5,4,0,77,2,air_quality/pune,10,1.0372908933651033,0.95453269716531,3,1.5,2,air_quality/pune,1.0372908933651033,0.95453269716531,4,2.0,0.0,0.5,1.3333333333333333
pune,pm2,static,Goodluck Square_Cafe_23,3,,1.0,8,0.5,4,1,1077,4,air_quality/pune/Goodluck_Square_Cafe_23/pm2,1,7.825808885043596,0.2445575346338705,1,0.5,2,air_quality/pune,1.0618859993024874,0.9506034240808308,4,2.0,6.763922885741109,1.5,4.0
pune,pm2,static,Goodluck Square_Cafe_23,3,,1.0,8,0.5,4,2,2077,4,air_quality/pune/Goodluck_Square_Cafe_23/pm2,1,7.404266589026773,0.2321176137970031,1,0.5,2,air_quality/pune,1.055865452884824,0.9534100477126016,4,2.0,6.348401136141948,1.5,4.0
pune,pm2,static,Goodluck Square_Cafe_23,3,,1.0,8,0.5,4,3,3077,2,air_quality/pune,10,1.0503883529531224,0.9612685938815604,3,1.5,2,air_quality/pune,1.0503883529531224,0.9612685938815604,4,2.0,0.0,0.5,1.3333333333333333
pune,pm2,static,Goodluck Square_Cafe_23,3,,1.0,8,0.5,4,4,4077,2,air_quality/pune,10,1.065258125112622,0.9550940218916644,3,1.5,2,air_quality/pune,1.065258125112622,0.9550940218916644,4,2.0,0.0,0.5,1.3333333333333333
pune,pm2,static,Goodluck Square_Cafe_23,3,,1.0,8,0.5,4,5,5077,4,air_quality/pune/Goodluck_Square_Cafe_23/pm2,1,8.180505224218567,0.2408821034775233,1,0.5,2,air_quality/pune,1.052096728196268,0.9584619702497896,4,2.0,7.128408496022299,1.5,4.0
pune,humidity,static,Goodluck Square_Cafe_23,3,,1.0,8,0.5,4,0,77,2,air_quality/pune,10,1.0649514755125384,0.952300785634119,3,1.5,2,air_quality/pune,1.0649514755125384,0.952300785634119,4,2.0,0.0,0.5,1.3333333333333333
pune,humidity,static,Goodluck Square_Cafe_23,3,,1.0,8,0.5,4,1,1077,4,air_quality/pune/Goodluck_Square_Cafe_23/humidity,1,7.833401273590681,0.2447651386530843,1,0.5,2,air_quality/pune,1.101205703721559,0.9452861952861952,4,2.0,6.732195569869122,1.5,4.0
pune,humidity,static,Goodluck Square_Cafe_23,3,,1.0,8,0.5,4,2,2077,4,air_quality/pune/Goodluck_Square_Cafe_23/humidity,1,7.408039115971758,0.231748726655348,1,0.5,2,air_quality/pune,1.094732559267941,0.9506172839506172,4,2.0,6.313306556703816,1.5,4.0
pune,humidity,static,Goodluck Square_Cafe_23,3,,1.0,8,0.5,4,3,3077,2,air_quality/pune,10,1.0871805254045386,0.9556677890011224,3,1.5,2,air_quality/pune,1.0871805254045386,0.9556677890011224,4,2.0,0.0,0.5,1.3333333333333333
pune,humidity,static,Goodluck Square_Cafe_23,3,,1.0,8,0.5,4,4,4077,2,air_quality/pune,10,1.0944303142738618,0.952300785634119,3,1.5,2,air_quality/pune,1.0944303142738618,0.952300785634119,4,2.0,0.0,0.5,1.3333333333333333
pune,humidity,static,Goodluck Square_Cafe_23,3,,1.0,8,0.5,4,5,5077,4,air_quality/pune/Goodluck_Square_Cafe_23/humidity,1,8.177837982282222,0.2408036219581211,1,0.5,2,air_quality/pune,1.0763952885643,0.952581369248036,4,2.0,7.101442693717922,1.5,4.0
pune,sound,static,Goodluck Square_Cafe_23,3,,1.0,8,0.5,4,0,77,2,air_quality/pune,10,1.064810361685635,0.952300785634119,3,1.5,2,air_quality/pune,1.064810361685635,0.952300785634119,4,2.0,0.0,0.5,1.3333333333333333
pune,sound,static,Goodluck Square_Cafe_23,3,,1.0,8,0.5,4,1,1077,4,air_quality/pune/Goodluck_Square_Cafe_23/sound,1,7.820542349926196,0.2447651386530843,1,0.5,2,air_quality/pune,1.1014574160787756,0.9452861952861952,4,2.0,6.71908493384742,1.5,4.0
pune,sound,static,Goodluck Square_Cafe_23,3,,1.0,8,0.5,4,2,2077,4,air_quality/pune/Goodluck_Square_Cafe_23/sound,1,7.404292025722466,0.231748726655348,1,0.5,2,air_quality/pune,1.0950501228261125,0.9506172839506172,4,2.0,6.309241902896353,1.5,4.0
pune,sound,static,Goodluck Square_Cafe_23,3,,1.0,8,0.5,4,3,3077,2,air_quality/pune,10,1.087162194912017,0.9556677890011224,3,1.5,2,air_quality/pune,1.087162194912017,0.9556677890011224,4,2.0,0.0,0.5,1.3333333333333333
pune,sound,static,Goodluck Square_Cafe_23,3,,1.0,8,0.5,4,4,4077,2,air_quality/pune,10,1.09439292913913,0.952300785634119,3,1.5,2,air_quality/pune,1.09439292913913,0.952300785634119,4,2.0,0.0,0.5,1.3333333333333333
pune,sound,static,Goodluck Square_Cafe_23,3,,1.0,8,0.5,4,5,5077,4,air_quality/pune/Goodluck_Square_Cafe_23/sound,1,8.17855951536692,0.2408036219581211,1,0.5,2,air_quality/pune,1.076007274688854,0.952581369248036,4,2.0,7.102552240678067,1.5,4.0
pune,ozone,static,Goodluck Square_Cafe_23,3,,1.0,8,0.5,4,0,77,2,air_quality/pune,10,1.0205942475051784,0.9624017957351292,3,1.5,2,air_quality/pune,1.0205942475051784,0.9624017957351292,4,2.0,0.0,0.5,1.3333333333333333
pune,ozone,static,Goodluck Square_Cafe_23,3,,1.0,8,0.5,4,1,1077,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,1,7.825686222154077,0.2445575346338705,1,0.5,2,air_quality/pune,1.0389620640614918,0.9539842873176206,4,2.0,6.786724158092585,1.5,4.0
pune,ozone,static,Goodluck Square_Cafe_23,3,,1.0,8,0.5,4,2,2077,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,1,7.404318150494835,0.2321176137970031,1,0.5,2,air_quality/pune,1.0322773021521812,0.9584736251402918,4,2.0,6.372040848342654,1.5,4.0
pune,ozone,static,Goodluck Square_Cafe_23,3,,1.0,8,0.5,4,3,3077,2,air_quality/pune,10,1.0327433454650117,0.9646464646464646,3,1.5,2,air_quality/pune,1.0327433454650117,0.9646464646464646,4,2.0,0.0,0.5,1.3333333333333333
pune,ozone,static,Goodluck Square_Cafe_23,3,,1.0,8,0.5,4,4,4077,2,air_quality/pune,10,1.0321617725373913,0.9595959595959596,3,1.5,2,air_quality/pune,1.0321617725373913,0.9595959595959596,4,2.0,0.0,0.5,1.3333333333333333
pune,ozone,static,Goodluck Square_Cafe_23,3,,1.0,8,0.5,4,5,5077,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,1,8.180646752327629,0.2408821034775233,1,0.5,2,air_quality/pune,1.033861391580739,0.9601571268237936,4,2.0,7.14678536074689,1.5,4.0
traffic,speed,static,OS1_LIDAR_1,3,,1.0,8,0.5,5,0,77,2,traffic/intersection01,6,1.3341914762707543,0.931338028169014,4,2.0,2,traffic/intersection01,1.3341914762707543,0.931338028169014,5,2.5,0.0,0.5,1.25
traffic,speed,static,OS1_LIDAR_1,3,,1.0,8,0.5,5,1,1077,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,1,6.979458700914331,0.2296819787985865,1,0.5,2,traffic/intersection01,1.448919316360691,0.9278169014084507,5,2.5,5.53053938455364,2.0,5.0
traffic,speed,static,OS1_LIDAR_1,3,,1.0,8,0.5,5,2,2077,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,1,8.071153646590679,0.2597173144876325,1,0.5,2,traffic/intersection01,1.2902734003100793,0.9190140845070424,5,2.5,6.780880246280599,2.0,5.0
traffic,speed,static,OS1_LIDAR_1,3,,1.0,8,0.5,5,3,3077,2,traffic/intersection01,6,1.457242553976903,0.8855633802816901,4,2.0,2,traffic/intersection01,1.457242553976903,0.8855633802816901,5,2.5,0.0,0.5,1.25
traffic,speed,static,OS1_LIDAR_1,3,,1.0,8,0.5,5,4,4077,2,traffic/intersection01,6,1.4298575224365817,0.9119718309859156,4,2.0,2,traffic/intersection01,1.4298575224365817,0.9119718309859156,5,2.5,0.0,0.5,1.25
