dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
energy,current,static,1,energy,p_gated_ba,2,1.0,12,2.7127223831638347,0.0351503652856273,271.2722383163835,3.515036528562738,0.4150023003100364,0.0775156772410129,0.5164606182383092,0.0060024999040493,0.1881727532147382,0.0005025067117377,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,2,1.0,16,3.63174695326499,0.0291109842827209,363.174695326499,2.9110984282721057,0.4486916904919596,0.1627249611736788,0.5202513511753598,0.0043931491917296,0.1881554394340851,0.0003201955495862,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,4,1.0,4,0.8930625900970547,0.0186604980522837,89.30625900970546,1.8660498052283685,0.4571469899996001,0.1202504928882328,0.4978511428013283,0.0049305618733401,0.1857639177339742,0.0002054841867219,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,4,1.0,6,1.3371492490315149,0.0380893464683232,133.7149249031515,3.808934646832325,0.3664011294636082,0.0330594322804429,0.4991162708490311,0.0054950876699433,0.1855877628783599,0.0004232913141422,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,4,1.0,8,1.7758742797707583,0.029485271536077,177.58742797707586,2.9485271536076985,0.5115308516606568,0.1373194786815554,0.5048093470636936,0.0062503840837704,0.1855525184368959,0.0002956022606687,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,4,1.0,10,2.238469769036414,0.0407682268822049,223.84697690364135,4.076822688220473,0.4491036562607568,0.0985205443719049,0.505218653196774,0.0028252682939141,0.1854279156383091,0.0004383307947332,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,4,1.0,12,2.6891042932595144,0.0222879251652439,268.9104293259514,2.228792516524396,0.4242758736994791,0.0820389556552892,0.5071023916501549,0.0060557030986491,0.1853572369448437,0.0003306833734314,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,4,1.0,16,3.619235512079901,0.050614621089201,361.9235512079901,5.061462108920102,0.4454982785671177,0.1686809168430996,0.5104745160420097,0.0048872070410967,0.1853331721686189,0.0003281634838995,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,2,1.0,4,0.7495472208165493,0.0057838349886542,74.95472208165494,0.5783834988654226,0.6910982096084753,0.0587370144489812,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,2,1.0,6,1.124317396364522,0.0086735379627905,112.43173963645218,0.8673537962790664,0.7161770516569272,0.068351046327063,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,2,1.0,8,1.4990875719124943,0.0115632413004732,149.9087571912494,1.1563241300473162,0.7235051604081321,0.0806577953601117,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,2,1.0,10,1.8738577474604667,0.0144529447836407,187.38577474604668,1.4452944783640806,0.7263753092577266,0.0856651149652708,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,2,1.0,12,2.2486279230084394,0.0173426483395696,224.86279230084392,1.734264833956995,0.7279432468814419,0.0884956894231504,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,2,1.0,16,2.9981682741043847,0.0231220555605904,299.8168274104384,2.312205556059033,0.7286773560737304,0.0899124125129598,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,4,1.0,4,0.7495472208165493,0.0057838349886542,74.95472208165494,0.5783834988654226,0.6910982096084753,0.0587370144489812,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,4,1.0,6,1.124317396364522,0.0086735379627905,112.43173963645218,0.8673537962790664,0.7161770516569272,0.068351046327063,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,4,1.0,8,1.4990875719124943,0.0115632413004732,149.9087571912494,1.1563241300473162,0.7235051604081321,0.0806577953601117,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,4,1.0,10,1.8738577474604667,0.0144529447836407,187.38577474604668,1.4452944783640806,0.7263753092577266,0.0856651149652708,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,4,1.0,12,2.2486279230084394,0.0173426483395696,224.86279230084392,1.734264833956995,0.7279432468814419,0.0884956894231504,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,4,1.0,16,2.9981682741043847,0.0231220555605904,299.8168274104384,2.312205556059033,0.7286773560737304,0.0899124125129598,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,n_weighted,2,2.0,4,0.3796287929192274,0.0028887140597351,37.96287929192275,0.2888714059735104,0.6575118431576922,0.1331023090423125,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,n_weighted,2,2.0,6,0.5718631594662206,0.0042963310928198,57.18631594662205,0.4296331092819873,0.6523631244317037,0.1090603913512709,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,n_weighted,2,2.0,8,0.7659749023569842,0.0058048833706771,76.59749023569842,0.5804883370677117,0.6104241046945248,0.1381519693395822,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,n_weighted,2,2.0,10,0.9601569135547944,0.0070966992864076,96.01569135547946,0.7096699286407668,0.7426446633061867,0.0590089208772252,0.99868835989172,0.0,0.1880185607502155,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,n_weighted,2,2.0,12,1.1556988301638442,0.0081773779981181,115.5698830163844,0.8177377998118104,0.7420687092662845,0.088001091203969,0.99868835989172,0.0,0.1880185607502155,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,n_weighted,2,2.0,16,1.5482358221365418,0.010878778584456,154.8235822136542,1.0878778584456092,0.7375076786055735,0.1171113053922309,0.9986604526553734,0.0,0.1880168286993772,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,2,1.0,4,0.8970547096237932,0.0073049939779644,89.70547096237931,0.7304993977964495,0.4905454156961482,0.1350669212918799,0.5074000688378496,0.00444255388019,0.1884193475799451,0.0003395267174395,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,2,1.0,6,1.3411769234333228,0.0216529301225229,134.1176923433323,2.165293012252289,0.3773628685998799,0.058646845750119,0.5086140336189174,0.0050553684549511,0.1883974691547737,0.0005711495333814,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,2,1.0,8,1.8038735671904245,0.0275523077177874,180.3873567190425,2.755230771778749,0.4186636743910201,0.1445411764584236,0.51395826937925,0.0058981577048118,0.1882896161021951,0.0002889532754008,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,2,1.0,10,2.253944026663722,0.0196317036530905,225.39440266637223,1.9631703653090475,0.4076295599309079,0.0818480218944916,0.5151396757179136,0.002753752821535,0.1882780278858895,0.0004848574163044,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,2,1.0,12,2.7127223831638347,0.0351503652856273,271.2722383163835,3.515036528562738,0.4150023003100364,0.0775156772410129,0.5164606182383092,0.0060024999040493,0.1881727532147382,0.0005025067117377,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,2,1.0,16,3.63174695326499,0.0291109842827209,363.174695326499,2.9110984282721057,0.4486916904919596,0.1627249611736788,0.5202513511753598,0.0043931491917296,0.1881554394340851,0.0003201955495862,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,4,1.0,4,0.8930625900970547,0.0186604980522837,89.30625900970546,1.8660498052283685,0.4571469899996001,0.1202504928882328,0.4978511428013283,0.0049305618733401,0.1857639177339742,0.0002054841867219,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,4,1.0,6,1.3371492490315149,0.0380893464683232,133.7149249031515,3.808934646832325,0.3664011294636082,0.0330594322804429,0.4991162708490311,0.0054950876699433,0.1855877628783599,0.0004232913141422,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,4,1.0,8,1.7758742797707583,0.029485271536077,177.58742797707586,2.9485271536076985,0.5115308516606568,0.1373194786815554,0.5048093470636936,0.0062503840837704,0.1855525184368959,0.0002956022606687,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,4,1.0,10,2.238469769036414,0.0407682268822049,223.84697690364135,4.076822688220473,0.4491036562607568,0.0985205443719049,0.505218653196774,0.0028252682939141,0.1854279156383091,0.0004383307947332,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,4,1.0,12,2.6891042932595144,0.0222879251652439,268.9104293259514,2.228792516524396,0.4242758736994791,0.0820389556552892,0.5071023916501549,0.0060557030986491,0.1853572369448437,0.0003306833734314,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,4,1.0,16,3.619235512079901,0.050614621089201,361.9235512079901,5.061462108920102,0.4454982785671177,0.1686809168430996,0.5104745160420097,0.0048872070410967,0.1853331721686189,0.0003281634838995,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,2,1.0,4,0.7495472208165493,0.0057838349886542,74.95472208165494,0.5783834988654226,0.6910982096084753,0.0587370144489812,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,2,1.0,6,1.124317396364522,0.0086735379627905,112.43173963645218,0.8673537962790664,0.7161770516569272,0.068351046327063,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,2,1.0,8,1.4990875719124943,0.0115632413004732,149.9087571912494,1.1563241300473162,0.7235051604081321,0.0806577953601117,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,2,1.0,10,1.8738577474604667,0.0144529447836407,187.38577474604668,1.4452944783640806,0.7263753092577266,0.0856651149652708,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,2,1.0,12,2.2486279230084394,0.0173426483395696,224.86279230084392,1.734264833956995,0.7279432468814419,0.0884956894231504,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,2,1.0,16,2.9981682741043847,0.0231220555605904,299.8168274104384,2.312205556059033,0.7286773560737304,0.0899124125129598,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,4,1.0,4,0.7495472208165493,0.0057838349886542,74.95472208165494,0.5783834988654226,0.6910982096084753,0.0587370144489812,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,4,1.0,6,1.124317396364522,0.0086735379627905,112.43173963645218,0.8673537962790664,0.7161770516569272,0.068351046327063,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,4,1.0,8,1.4990875719124943,0.0115632413004732,149.9087571912494,1.1563241300473162,0.7235051604081321,0.0806577953601117,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,4,1.0,10,1.8738577474604667,0.0144529447836407,187.38577474604668,1.4452944783640806,0.7263753092577266,0.0856651149652708,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,4,1.0,12,2.2486279230084394,0.0173426483395696,224.86279230084392,1.734264833956995,0.7279432468814419,0.0884956894231504,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,4,1.0,16,2.9981682741043847,0.0231220555605904,299.8168274104384,2.312205556059033,0.7286773560737304,0.0899124125129598,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,3,energy/building01/CT1,n_weighted,2,2.0,4,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,n_weighted,2,2.0,6,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,n_weighted,2,2.0,10,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,n_weighted,2,2.0,12,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,n_weighted,2,2.0,16,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,2,1.0,4,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,2,1.0,6,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,2,1.0,10,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,2,1.0,12,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,2,1.0,16,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,4,1.0,4,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,4,1.0,6,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,4,1.0,10,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,4,1.0,12,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,4,1.0,16,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,2,1.0,4,3.991142957805023,0.0249556430710664,399.1142957805023,2.4955643071066422,0.899863546493878,0.0974660220273939,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,2,1.0,6,5.9867044366145095,0.0374286050575698,598.670443661451,3.742860505756953,0.9006532401171335,0.0980955645491527,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,2,1.0,8,7.982265915423998,0.0499015679774115,798.2265915423999,4.99015679774114,0.9011785101103524,0.0984506848257177,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,2,1.0,10,9.977827394233485,0.0623745312706765,997.7827394233484,6.237453127067587,0.9014223170515876,0.0987576547612927,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,2,1.0,12,11.973388873042971,0.0748474947506757,1197.338887304297,7.484749475067597,0.9016855732677652,0.0990537026131945,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,2,1.0,16,15.964511830661948,0.0997934219908079,1596.4511830661947,9.979342199080731,0.9020452930805628,0.0992705939216443,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,4,1.0,4,3.991142957805023,0.0249556430710664,399.1142957805023,2.4955643071066422,0.899863546493878,0.0974660220273939,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,4,1.0,6,5.9867044366145095,0.0374286050575698,598.670443661451,3.742860505756953,0.9006532401171335,0.0980955645491527,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,4,1.0,8,7.982265915423998,0.0499015679774115,798.2265915423999,4.99015679774114,0.9011785101103524,0.0984506848257177,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,4,1.0,10,9.977827394233485,0.0623745312706765,997.7827394233484,6.237453127067587,0.9014223170515876,0.0987576547612927,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,4,1.0,12,11.973388873042971,0.0748474947506757,1197.338887304297,7.484749475067597,0.9016855732677652,0.0990537026131945,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,4,1.0,16,15.964511830661948,0.0997934219908079,1596.4511830661947,9.979342199080731,0.9020452930805628,0.0992705939216443,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT10,n_weighted,2,2.0,4,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,n_weighted,2,2.0,6,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,n_weighted,2,2.0,10,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,n_weighted,2,2.0,12,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,n_weighted,2,2.0,16,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,2,1.0,4,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,2,1.0,6,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,2,1.0,10,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,2,1.0,12,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,2,1.0,16,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,4,1.0,4,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,4,1.0,6,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,4,1.0,10,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,4,1.0,12,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,4,1.0,16,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,2,1.0,4,3.939387755835692,0.1782152279673521,393.9387755835692,17.82152279673519,0.8983303698966413,0.0724419333860889,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,2,1.0,6,5.908961481804827,0.2672228767158182,590.8961481804827,26.722287671581807,0.9002278773504945,0.0734186250275808,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,2,1.0,8,7.878535688516446,0.3562296189874129,787.8535688516446,35.62296189874123,0.9002278773504945,0.0734186250275808,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,2,1.0,10,9.848109895228063,0.445236369538166,984.8109895228066,44.523636953816656,0.9002278773504945,0.0734186250275808,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,2,1.0,12,11.817684101939683,0.5342431242300706,1181.7684101939683,53.42431242300717,0.900228497816734,0.073417966311986,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,2,1.0,16,15.756832515362923,0.7122566398273743,1575.6832515362923,71.22566398273736,0.900228497816734,0.073417966311986,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,4,1.0,4,3.939387755835692,0.1782152279673521,393.9387755835692,17.82152279673519,0.8983303698966413,0.0724419333860889,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,4,1.0,6,5.908961481804827,0.2672228767158182,590.8961481804827,26.722287671581807,0.9002278773504945,0.0734186250275808,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,4,1.0,8,7.878535688516446,0.3562296189874129,787.8535688516446,35.62296189874123,0.9002278773504945,0.0734186250275808,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,4,1.0,10,9.848109895228063,0.445236369538166,984.8109895228066,44.523636953816656,0.9002278773504945,0.0734186250275808,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,4,1.0,12,11.817684101939683,0.5342431242300706,1181.7684101939683,53.42431242300717,0.900228497816734,0.073417966311986,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,4,1.0,16,15.756832515362923,0.7122566398273743,1575.6832515362923,71.22566398273736,0.900228497816734,0.073417966311986,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT13,n_weighted,2,2.0,4,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,n_weighted,2,2.0,6,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,n_weighted,2,2.0,10,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,n_weighted,2,2.0,12,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,n_weighted,2,2.0,16,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,2,1.0,4,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,2,1.0,6,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,2,1.0,10,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,2,1.0,12,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,2,1.0,16,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,4,1.0,4,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,4,1.0,6,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,4,1.0,10,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,4,1.0,12,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
