dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
energy,current,static,1,energy,p_gated_ba,2,1.0,12,3.20287152128251,0.0839787989960663,320.287152128251,8.39787989960664,0.1707327144525088,0.0810808017278773,0.3035749169759719,0.0032668397296229,0.0927778888351943,0.0013848058632392,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,2,1.0,16,8.641733206876292,0.2338966554355039,864.1733206876293,23.389665543550397,0.1473131882308134,0.1168707120006321,0.3085749634880324,0.0029590313487127,0.0923294136464734,0.0011189323157136,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,4,1.0,4,0.3903470988190185,0.0074879376764298,39.034709881901854,0.7487937676429853,0.3203485932995213,0.1259802373721625,0.2493790639912929,0.002596483030725,0.073952619874196,0.0003156717617893,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,4,1.0,6,0.6821038889119316,0.019022619514976,68.21038889119315,1.9022619514975976,0.197968356359471,0.0750739757092973,0.2622954632136113,0.0031504991526876,0.0727211151558297,0.000515703536963,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,4,1.0,8,1.0907851924733338,0.0362975863544964,109.07851924733336,3.6297586354496407,0.235046677271618,0.113456606425175,0.2724955580982148,0.0029576755636999,0.0722718438239573,0.0005871042996438,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,4,1.0,10,1.659132593051915,0.0443529446098334,165.91325930519153,4.435294460983335,0.1850100415049859,0.0557222901402484,0.2779095619494134,0.0034804996995716,0.0717858855008982,0.000420644420713,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,4,1.0,12,2.5285578479029507,0.0532623249397611,252.85578479029508,5.32623249397612,0.2492823467702286,0.1004027933956932,0.2821282058437753,0.0033742030007121,0.0717528789286821,0.0003904485327363,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,4,1.0,16,6.829614947458168,0.1267346240432871,682.9614947458168,12.673462404328689,0.1699490164937568,0.0230008216874255,0.2870305770286235,0.0042169456315578,0.0714204155365938,0.0004008662152815,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,2,1.0,4,0.7495472208165493,0.0057838349886542,74.95472208165494,0.5783834988654226,0.6910982096084753,0.0587370144489812,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,2,1.0,6,1.124317396364522,0.0086735379627905,112.43173963645218,0.8673537962790664,0.7161770516569272,0.068351046327063,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,2,1.0,8,1.4990875719124943,0.0115632413004732,149.9087571912494,1.1563241300473162,0.7235051604081321,0.0806577953601117,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,2,1.0,10,1.8738577474604667,0.0144529447836407,187.38577474604668,1.4452944783640806,0.7263753092577266,0.0856651149652708,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,2,1.0,12,2.2486279230084394,0.0173426483395696,224.86279230084392,1.734264833956995,0.7279432468814419,0.0884956894231504,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,2,1.0,16,2.9981682741043847,0.0231220555605904,299.8168274104384,2.312205556059033,0.7286773560737304,0.0899124125129598,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,4,1.0,4,0.7495472208165493,0.0057838349886542,74.95472208165494,0.5783834988654226,0.6910982096084753,0.0587370144489812,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,4,1.0,6,1.124317396364522,0.0086735379627905,112.43173963645218,0.8673537962790664,0.7161770516569272,0.068351046327063,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,4,1.0,8,1.4990875719124943,0.0115632413004732,149.9087571912494,1.1563241300473162,0.7235051604081321,0.0806577953601117,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,4,1.0,10,1.8738577474604667,0.0144529447836407,187.38577474604668,1.4452944783640806,0.7263753092577266,0.0856651149652708,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,4,1.0,12,2.2486279230084394,0.0173426483395696,224.86279230084392,1.734264833956995,0.7279432468814419,0.0884956894231504,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,uniform,4,1.0,16,2.9981682741043847,0.0231220555605904,299.8168274104384,2.312205556059033,0.7286773560737304,0.0899124125129598,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,n_weighted,2,2.0,4,0.2980419153190373,0.0258624980832875,29.80419153190373,2.5862498083287533,0.0228923353696855,0.0286706392699725,0.581851924203946,0.0027949483831185,0.1017049269744033,0.0011106370558138,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,n_weighted,2,2.0,6,0.4396126448538291,0.0171945578987244,43.96126448538291,1.719455789872444,0.0052142275729968,0.008134180891451,0.5840752006995414,0.0033549752533584,0.1018641220429274,0.0005707020999456,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,n_weighted,2,2.0,8,0.5924738321895565,0.0265304409929142,59.247383218955655,2.653044099291422,0.0147228406491399,0.0200277811551627,0.5853682359835906,0.0028968060838032,0.1018642114123808,0.0008909904266932,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,n_weighted,2,2.0,10,0.7604487958276881,0.0239765062816445,76.04487958276881,2.3976506281644547,0.1043366817127094,0.2215922251194444,0.5873356961460107,0.0030507600560232,0.1019467102534051,0.0009768253266523,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,n_weighted,2,2.0,12,0.9524224842120996,0.0393018621101325,95.24224842120998,3.9301862110132606,0.0761275433131273,0.1117333930003434,0.5883124494181341,0.0029846394602294,0.1018514705307584,0.0009392521558762,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,n_weighted,2,2.0,16,1.429004065373059,0.0295830765223381,142.90040653730588,2.95830765223381,0.060246164423524,0.0565881376875476,0.5901171173685337,0.0029725420883229,0.1020900276315964,0.0013490974444542,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,2,1.0,4,0.5092565969372453,0.0134297541381243,50.92565969372453,1.34297541381244,0.1212558770551568,0.0621552489096385,0.2730862612675466,0.0032512948402744,0.0963211926766942,0.0012473466768228,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,2,1.0,6,0.8839867144100619,0.0314231235729344,88.39867144100619,3.1423123572934446,0.1435211599327359,0.1197138219467529,0.2855794007386115,0.0044588538882626,0.0940952209439313,0.0007060045679507,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,2,1.0,8,1.396168702224737,0.0282231605419986,139.6168702224737,2.822316054199862,0.1458895857861126,0.0931308728808705,0.2945841356663783,0.0028807198814753,0.0932810287010445,0.0011703306898364,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,2,1.0,10,2.100212934239927,0.0539060982126506,210.02129342399272,5.39060982126507,0.1416002581645308,0.0727922356249178,0.2999004641903646,0.0030859733958189,0.0925610999894049,0.0015264557970595,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,2,1.0,12,3.20287152128251,0.0839787989960663,320.287152128251,8.39787989960664,0.1707327144525088,0.0810808017278773,0.3035749169759719,0.0032668397296229,0.0927778888351943,0.0013848058632392,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,2,1.0,16,8.641733206876292,0.2338966554355039,864.1733206876293,23.389665543550397,0.1473131882308134,0.1168707120006321,0.3085749634880324,0.0029590313487127,0.0923294136464734,0.0011189323157136,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,4,1.0,4,0.3903470988190185,0.0074879376764298,39.034709881901854,0.7487937676429853,0.3203485932995213,0.1259802373721625,0.2493790639912929,0.002596483030725,0.073952619874196,0.0003156717617893,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,4,1.0,6,0.6821038889119316,0.019022619514976,68.21038889119315,1.9022619514975976,0.197968356359471,0.0750739757092973,0.2622954632136113,0.0031504991526876,0.0727211151558297,0.000515703536963,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,4,1.0,8,1.0907851924733338,0.0362975863544964,109.07851924733336,3.6297586354496407,0.235046677271618,0.113456606425175,0.2724955580982148,0.0029576755636999,0.0722718438239573,0.0005871042996438,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,4,1.0,10,1.659132593051915,0.0443529446098334,165.91325930519153,4.435294460983335,0.1850100415049859,0.0557222901402484,0.2779095619494134,0.0034804996995716,0.0717858855008982,0.000420644420713,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,4,1.0,12,2.5285578479029507,0.0532623249397611,252.85578479029508,5.32623249397612,0.2492823467702286,0.1004027933956932,0.2821282058437753,0.0033742030007121,0.0717528789286821,0.0003904485327363,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,p_gated_ba,4,1.0,16,6.829614947458168,0.1267346240432871,682.9614947458168,12.673462404328689,0.1699490164937568,0.0230008216874255,0.2870305770286235,0.0042169456315578,0.0714204155365938,0.0004008662152815,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,2,1.0,4,0.7495472208165493,0.0057838349886542,74.95472208165494,0.5783834988654226,0.6910982096084753,0.0587370144489812,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,2,1.0,6,1.124317396364522,0.0086735379627905,112.43173963645218,0.8673537962790664,0.7161770516569272,0.068351046327063,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,2,1.0,8,1.4990875719124943,0.0115632413004732,149.9087571912494,1.1563241300473162,0.7235051604081321,0.0806577953601117,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,2,1.0,10,1.8738577474604667,0.0144529447836407,187.38577474604668,1.4452944783640806,0.7263753092577266,0.0856651149652708,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,2,1.0,12,2.2486279230084394,0.0173426483395696,224.86279230084392,1.734264833956995,0.7279432468814419,0.0884956894231504,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,2,1.0,16,2.9981682741043847,0.0231220555605904,299.8168274104384,2.312205556059033,0.7286773560737304,0.0899124125129598,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,4,1.0,4,0.7495472208165493,0.0057838349886542,74.95472208165494,0.5783834988654226,0.6910982096084753,0.0587370144489812,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,4,1.0,6,1.124317396364522,0.0086735379627905,112.43173963645218,0.8673537962790664,0.7161770516569272,0.068351046327063,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,4,1.0,8,1.4990875719124943,0.0115632413004732,149.9087571912494,1.1563241300473162,0.7235051604081321,0.0806577953601117,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,4,1.0,10,1.8738577474604667,0.0144529447836407,187.38577474604668,1.4452944783640806,0.7263753092577266,0.0856651149652708,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,4,1.0,12,2.2486279230084394,0.0173426483395696,224.86279230084392,1.734264833956995,0.7279432468814419,0.0884956894231504,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,uniform,4,1.0,16,2.9981682741043847,0.0231220555605904,299.8168274104384,2.312205556059033,0.7286773560737304,0.0899124125129598,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,3,energy/building01/CT1,n_weighted,2,2.0,4,0.310150106866667,0.0193225474651829,31.01501068666671,1.9322547465182924,0.0082578152989731,0.0078727811971078,0.4786416617829003,0.0030587867253074,0.111547351831531,0.0009682502091172,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,n_weighted,2,2.0,6,0.4497328454759277,0.0117196397966707,44.973284547592776,1.1719639796670698,0.0077296036616523,0.0058469693587575,0.4806184243574358,0.003104157914816,0.1114573462175832,0.0009376654768294,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,n_weighted,2,2.0,8,0.6211545044830534,0.029279178428879,62.11545044830535,2.9279178428879096,0.0354720873784123,0.0798452313064748,0.4817300626052335,0.0030681422603225,0.111557723005231,0.0009928533466317,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,n_weighted,2,2.0,10,0.7987856410453356,0.0159022887992913,79.87856410453355,1.59022887992913,0.1304490723322181,0.2154437382825201,0.4830184466832249,0.0031434996434189,0.1115809293581657,0.0010310977675537,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,n_weighted,2,2.0,12,0.9912064380489872,0.0106039431047996,99.12064380489872,1.0603943104799636,0.2474827744505598,0.2018680923039608,0.484037060809868,0.0031174643977693,0.1115245345925458,0.0010191127109811,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,n_weighted,2,2.0,16,1.5123645220619837,0.0129310867212365,151.23645220619838,1.293108672123651,0.1786267933902243,0.1667106134958379,0.4850510237304533,0.0028710248979324,0.1115144785923943,0.001043662254173,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,2,1.0,4,0.5630141358105633,0.0155324318707193,56.30141358105632,1.5532431870719394,0.1651052035940237,0.1057940706066469,0.2276532804956325,0.00329460261281,0.1048949108559334,0.0013636685613724,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,2,1.0,6,0.979470032318152,0.035141283084081,97.9470032318152,3.5141283084081056,0.1681649264821186,0.1284409173278364,0.2377463976409083,0.0037450395148035,0.1027824955432394,0.0010332841332809,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,2,1.0,8,1.546967540372318,0.0542538809076283,154.6967540372318,5.425388090762839,0.1302362107104875,0.0531243543177678,0.2438906408431706,0.0034433353112672,0.102101377237669,0.0009522725280242,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,2,1.0,10,2.3379995217597025,0.0746564817530784,233.79995217597028,7.465648175307857,0.2090738399498342,0.090854110490439,0.2481464943859942,0.0031786044095253,0.101586025390055,0.0012485811862136,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,2,1.0,12,3.5355249204175863,0.1173093057068551,353.5524920417586,11.730930570685514,0.2140888630731157,0.0890707644907665,0.2511232662629419,0.002645732586065,0.1013286288811142,0.0012195845742836,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,2,1.0,16,9.51741658739453,0.2598853200739653,951.7416587394532,25.98853200739653,0.2159824543508554,0.0881422161544034,0.2549977209090317,0.0030021061683217,0.1008316931547205,0.000981010664142,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,4,1.0,4,0.4010342390519526,0.0069362780183338,40.103423905195264,0.6936278018333873,0.2750092603342929,0.1356758650238548,0.2013181517967609,0.0029060220297754,0.0763000381417428,0.0008161610918502,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,4,1.0,6,0.7035427697743781,0.0181692845090114,70.35427697743782,1.8169284509011447,0.2630463006907437,0.1242814356669327,0.21228569568089,0.0038687690792939,0.0748173986462576,0.0009045652177134,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,4,1.0,8,1.109191247684305,0.0273917075657724,110.91912476843054,2.739170756577247,0.2702406932317543,0.1346707459543584,0.2189229667252718,0.0034033405823546,0.0742149178929547,0.0009547485867256,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,4,1.0,10,1.6896187378403134,0.0389700607314725,168.96187378403133,3.8970060731472542,0.2720249926622319,0.1308599543165606,0.2234857998679057,0.003028027308936,0.0738365570862065,0.0008793074946441,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,4,1.0,12,2.560577100215399,0.0498974034278062,256.0577100215399,4.989740342780622,0.2776742852222369,0.1362984735171281,0.2267369929022595,0.0026146960770877,0.073766742901203,0.0008568597363722,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,p_gated_ba,4,1.0,16,6.905588847916817,0.1474059868608453,690.5588847916816,14.7405986860846,0.280587237866202,0.1396321310798435,0.2305928427241183,0.0025487369976305,0.0735891299364494,0.0008395438628891,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,2,1.0,4,3.991142957805023,0.0249556430710664,399.1142957805023,2.4955643071066422,0.899863546493878,0.0974660220273939,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,2,1.0,6,5.9867044366145095,0.0374286050575698,598.670443661451,3.742860505756953,0.9006532401171335,0.0980955645491527,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,2,1.0,8,7.982265915423998,0.0499015679774115,798.2265915423999,4.99015679774114,0.9011785101103524,0.0984506848257177,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,2,1.0,10,9.977827394233485,0.0623745312706765,997.7827394233484,6.237453127067587,0.9014223170515876,0.0987576547612927,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,2,1.0,12,11.973388873042971,0.0748474947506757,1197.338887304297,7.484749475067597,0.9016855732677652,0.0990537026131945,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,2,1.0,16,15.964511830661948,0.0997934219908079,1596.4511830661947,9.979342199080731,0.9020452930805628,0.0992705939216443,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,4,1.0,4,3.991142957805023,0.0249556430710664,399.1142957805023,2.4955643071066422,0.899863546493878,0.0974660220273939,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,4,1.0,6,5.9867044366145095,0.0374286050575698,598.670443661451,3.742860505756953,0.9006532401171335,0.0980955645491527,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,4,1.0,8,7.982265915423998,0.0499015679774115,798.2265915423999,4.99015679774114,0.9011785101103524,0.0984506848257177,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,4,1.0,10,9.977827394233485,0.0623745312706765,997.7827394233484,6.237453127067587,0.9014223170515876,0.0987576547612927,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,4,1.0,12,11.973388873042971,0.0748474947506757,1197.338887304297,7.484749475067597,0.9016855732677652,0.0990537026131945,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT1,uniform,4,1.0,16,15.964511830661948,0.0997934219908079,1596.4511830661947,9.979342199080731,0.9020452930805628,0.0992705939216443,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT10,n_weighted,2,2.0,4,0.294479980564758,0.0210110638888424,29.4479980564758,2.1011063888842414,0.1462806525350807,0.1536701693701854,0.4602314187428333,0.0060765523368246,0.1106797596522399,0.0013397754172922,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,n_weighted,2,2.0,6,0.4664829349202935,0.0908052170385031,46.64829349202935,9.080521703850316,0.2961109123989424,0.2260806487790138,0.4622467771639043,0.0044308247345064,0.1108592332504011,0.0014772329690845,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,n_weighted,2,2.0,8,0.5919369863172629,0.009300887558661,59.1936986317263,0.9300887558661088,0.2379185491067241,0.2256865324171823,0.4629417283435839,0.0044088614240838,0.1108699366831955,0.0012577168186747,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,n_weighted,2,2.0,10,0.7734635159430341,0.0249952725565155,77.3463515943034,2.49952725565155,0.2447001563061338,0.1348357553930416,0.4635150630668195,0.0055281062167606,0.1107850595003522,0.001475081576261,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,n_weighted,2,2.0,12,0.9987080058698522,0.0660834331473071,99.87080058698524,6.608343314730718,0.3257140125741919,0.1874621382179062,0.4650265818826227,0.0047500815491473,0.1104827142191696,0.001219258887178,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,n_weighted,2,2.0,16,1.4765666047381094,0.0310800991897373,147.65666047381092,3.1080099189737407,0.5959634343506708,0.2084436413862381,0.4656172903853504,0.0045431951686779,0.1108460571819577,0.001424465682329,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,2,1.0,4,0.5340979089823336,0.0376247577947825,53.40979089823336,3.762475779478253,0.1273215650986044,0.0705099783897167,0.2162688071163,0.0084439571153147,0.1040420696467176,0.0020278983872105,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,2,1.0,6,0.9362628977201618,0.0789901531552855,93.6262897720162,7.89901531552855,0.1129049159974144,0.0390816386821559,0.2278223704784738,0.0093344064186285,0.101366175003084,0.0020581078741812,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,2,1.0,8,1.487864106363302,0.0839896005133903,148.7864106363302,8.398960051339042,0.110512025451666,0.0316483096911488,0.2356231974703777,0.0072700330648607,0.1000463733919986,0.0017094156841978,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,2,1.0,10,2.2578806944266216,0.1433620201146281,225.78806944266216,14.336202011462822,0.1468670460543533,0.0847919072101026,0.2391327009277598,0.0082255332879209,0.099079573492076,0.0017268482115742,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,2,1.0,12,3.404694706086062,0.2521998156140843,340.46947060860623,25.21998156140844,0.1679765873814307,0.1494071939849504,0.2425727092671739,0.0082834565859989,0.0985907670334654,0.0028785819003835,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,2,1.0,16,9.302195890508274,0.6807646226363662,930.2195890508274,68.07646226363666,0.1717459395919824,0.1512533887933762,0.2476284790993432,0.0091407811283455,0.0987625342871841,0.0026408848379903,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,4,1.0,4,0.3961371181732945,0.016066886513018,39.61371181732945,1.6066886513018068,0.2984577634431106,0.1618239546120572,0.1948295632231835,0.007099224786399,0.0760975009785344,0.0008225151908471,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,4,1.0,6,0.6950257540593195,0.0285974320315292,69.50257540593195,2.8597432031529206,0.1754325074795326,0.0394617251820376,0.2054623162722818,0.0091398894869013,0.0746845762478186,0.0007615950514813,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,4,1.0,8,1.1036824498077988,0.0603154850865355,110.36824498077988,6.031548508653548,0.2076758565533909,0.0773735487978038,0.2122728378331422,0.0088824711384496,0.0737281359119086,0.0011750827048589,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,4,1.0,10,1.7185251733062936,0.0874965231127247,171.85251733062935,8.749652311272472,0.2186735259571215,0.0935397280841054,0.2189443691580666,0.0085460348035034,0.0737237031896835,0.0009658331510754,0.1314500156364015,0.0,6
