dataset,sensor,clamp_mode,strategy,P,epsilon,w,payload_bound,normalized_mae,predicted_nmae_uniform,predicted_laplace_scale,kl_divergence,release_rate,attribution_advantage,avg_n_tau_eligible,avg_n_tau,mae,deferrals,num_timestamps,trial,seed,subscription_level,scope
energy,power_kw,static,uniform,2,1.0,12,50.0,1.5318718601214414,1.524543198656665,76.22715993283325,0.9353203567501078,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,76.59359300607207,46,35833,1,1077,1,energy
energy,power_kw,static,uniform,2,1.0,12,50.0,1.5479006319217852,1.524543198656665,76.22715993283325,1.0277480553850042,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,77.39503159608925,46,35833,2,2077,1,energy
energy,power_kw,static,uniform,2,1.0,12,50.0,1.533453847624597,1.524543198656665,76.22715993283325,0.7981561224384517,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,76.67269238122985,46,35833,3,3077,1,energy
energy,power_kw,static,uniform,2,1.0,12,50.0,1.5358929342282366,1.524543198656665,76.22715993283325,0.8400275534125099,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,76.79464671141183,46,35833,4,4077,1,energy
energy,power_kw,static,uniform,2,1.0,12,50.0,1.5344469216788612,1.524543198656665,76.22715993283325,0.95059782629915,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,76.72234608394307,46,35833,5,5077,1,energy
energy,power_kw,static,uniform,2,1.0,16,50.0,2.0210409028316683,2.032724264875553,101.63621324377768,0.9582051232341932,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,101.05204514158342,46,35833,0,77,1,energy
energy,power_kw,static,uniform,2,1.0,16,50.0,2.042495112278138,2.032724264875553,101.63621324377768,0.9348927576784994,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,102.1247556139069,46,35833,1,1077,1,energy
energy,power_kw,static,uniform,2,1.0,16,50.0,2.0638672972224605,2.032724264875553,101.63621324377768,1.0271227423802096,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,103.19336486112304,46,35833,2,2077,1,energy
energy,power_kw,static,uniform,2,1.0,16,50.0,2.0446043337081856,2.032724264875553,101.63621324377768,0.7982182552281561,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,102.23021668540927,46,35833,3,3077,1,energy
energy,power_kw,static,uniform,2,1.0,16,50.0,2.047855990021502,2.032724264875553,101.63621324377768,0.8398332012840706,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,102.3927995010751,46,35833,4,4077,1,energy
energy,power_kw,static,uniform,2,1.0,16,50.0,2.0459280821257466,2.032724264875553,101.63621324377768,0.9510321912400324,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,102.29640410628734,46,35833,5,5077,1,energy
energy,power_kw,static,uniform,4,1.0,4,50.0,0.5052596487386795,0.5081810662188884,25.40905331094442,0.8821253415030252,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,25.26298243693397,46,35833,0,77,1,energy
energy,power_kw,static,uniform,4,1.0,4,50.0,0.5106253558080484,0.5081810662188884,25.40905331094442,0.9364615044241033,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,25.531267790402417,46,35833,1,1077,1,energy
energy,power_kw,static,uniform,4,1.0,4,50.0,0.5159673013204347,0.5081810662188884,25.40905331094442,1.0301748404615625,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,25.79836506602173,46,35833,2,2077,1,energy
energy,power_kw,static,uniform,4,1.0,4,50.0,0.5111528754574207,0.5081810662188884,25.40905331094442,0.7979690771200354,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,25.557643772871035,46,35833,3,3077,1,energy
energy,power_kw,static,uniform,4,1.0,4,50.0,0.5119668226417056,0.5081810662188884,25.40905331094442,0.8386674388139184,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,25.59834113208528,46,35833,4,4077,1,energy
energy,power_kw,static,uniform,4,1.0,4,50.0,0.5114846007850902,0.5081810662188884,25.40905331094442,0.9483566766585666,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,25.57423003925451,46,35833,5,5077,1,energy
energy,power_kw,static,uniform,4,1.0,6,50.0,0.7578898577541776,0.7622715993283325,38.11357996641662,0.945539369534154,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,37.89449288770888,46,35833,0,77,1,energy
energy,power_kw,static,uniform,4,1.0,6,50.0,0.7659369818863966,0.7622715993283325,38.11357996641662,0.935462956801399,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,38.29684909431983,46,35833,1,1077,1,energy
energy,power_kw,static,uniform,4,1.0,6,50.0,0.7739506339707722,0.7622715993283325,38.11357996641662,1.0288433194643731,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,38.69753169853861,46,35833,2,2077,1,energy
energy,power_kw,static,uniform,4,1.0,6,50.0,0.7667281184992147,0.7622715993283325,38.11357996641662,0.7981555289629151,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,38.33640592496074,46,35833,3,3077,1,energy
energy,power_kw,static,uniform,4,1.0,6,50.0,0.7679483505383383,0.7622715993283325,38.11357996641662,0.8396386308046733,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,38.39741752691692,46,35833,4,4077,1,energy
energy,power_kw,static,uniform,4,1.0,6,50.0,0.7672251810085329,0.7622715993283325,38.11357996641662,0.9497292995917688,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,38.361259050426646,46,35833,5,5077,1,energy
energy,power_kw,static,uniform,4,1.0,8,50.0,1.010520066769676,1.0163621324377767,50.81810662188884,0.9587642830478376,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,50.52600333848379,46,35833,0,77,1,energy
energy,power_kw,static,uniform,4,1.0,8,50.0,1.021248607964745,1.0163621324377767,50.81810662188884,0.935249102813698,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,51.06243039823725,46,35833,1,1077,1,energy
energy,power_kw,static,uniform,4,1.0,8,50.0,1.03193396662111,1.0163621324377767,50.81810662188884,1.0282172861472227,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,51.5966983310555,46,35833,2,2077,1,energy
energy,power_kw,static,uniform,4,1.0,8,50.0,1.0223033615410089,1.0163621324377767,50.81810662188884,0.7981555153548424,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,51.11516807705045,46,35833,3,3077,1,energy
energy,power_kw,static,uniform,4,1.0,8,50.0,1.023929878434971,1.0163621324377767,50.81810662188884,0.8396386286487941,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,51.19649392174856,46,35833,4,4077,1,energy
energy,power_kw,static,uniform,4,1.0,8,50.0,1.0229657612319758,1.0163621324377767,50.81810662188884,0.9503803057793124,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,51.14828806159879,46,35833,5,5077,1,energy
energy,power_kw,static,uniform,4,1.0,10,50.0,1.2631502757851742,1.2704526655472208,63.522633277361045,0.9590804568442984,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,63.15751378925871,46,35833,0,77,1,energy
energy,power_kw,static,uniform,4,1.0,10,50.0,1.276560234043093,1.2704526655472208,63.522633277361045,0.935106552581785,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,63.828011702154654,46,35833,1,1077,1,energy
energy,power_kw,static,uniform,4,1.0,10,50.0,1.2899172992714478,1.2704526655472208,63.522633277361045,1.0278262493718175,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,64.49586496357239,46,35833,2,2077,1,energy
energy,power_kw,static,uniform,4,1.0,10,50.0,1.2778786045828032,1.2704526655472208,63.522633277361045,0.7980933647820655,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,63.89393022914016,46,35833,3,3077,1,energy
energy,power_kw,static,uniform,4,1.0,10,50.0,1.279911406331604,1.2704526655472208,63.522633277361045,0.839832944651279,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,63.99557031658019,46,35833,4,4077,1,energy
energy,power_kw,static,uniform,4,1.0,10,50.0,1.2787063414554185,1.2704526655472208,63.522633277361045,0.9505978294864378,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,63.93531707277093,46,35833,5,5077,1,energy
energy,power_kw,static,uniform,4,1.0,12,50.0,1.5157804848006722,1.524543198656665,76.22715993283325,0.9587885511804988,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,75.78902424003361,46,35833,0,77,1,energy
energy,power_kw,static,uniform,4,1.0,12,50.0,1.5318718601214414,1.524543198656665,76.22715993283325,0.9353203567501078,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,76.59359300607207,46,35833,1,1077,1,energy
energy,power_kw,static,uniform,4,1.0,12,50.0,1.5479006319217852,1.524543198656665,76.22715993283325,1.0277480553850042,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,77.39503159608925,46,35833,2,2077,1,energy
energy,power_kw,static,uniform,4,1.0,12,50.0,1.533453847624597,1.524543198656665,76.22715993283325,0.7981561224384517,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,76.67269238122985,46,35833,3,3077,1,energy
energy,power_kw,static,uniform,4,1.0,12,50.0,1.5358929342282366,1.524543198656665,76.22715993283325,0.8400275534125099,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,76.79464671141183,46,35833,4,4077,1,energy
energy,power_kw,static,uniform,4,1.0,12,50.0,1.5344469216788612,1.524543198656665,76.22715993283325,0.95059782629915,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,76.72234608394307,46,35833,5,5077,1,energy
energy,power_kw,static,uniform,4,1.0,16,50.0,2.0210409028316683,2.032724264875553,101.63621324377768,0.9582051232341932,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,101.05204514158342,46,35833,0,77,1,energy
energy,power_kw,static,uniform,4,1.0,16,50.0,2.042495112278138,2.032724264875553,101.63621324377768,0.9348927576784994,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,102.1247556139069,46,35833,1,1077,1,energy
energy,power_kw,static,uniform,4,1.0,16,50.0,2.0638672972224605,2.032724264875553,101.63621324377768,1.0271227423802096,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,103.19336486112304,46,35833,2,2077,1,energy
energy,power_kw,static,uniform,4,1.0,16,50.0,2.0446043337081856,2.032724264875553,101.63621324377768,0.7982182552281561,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,102.23021668540927,46,35833,3,3077,1,energy
energy,power_kw,static,uniform,4,1.0,16,50.0,2.047855990021502,2.032724264875553,101.63621324377768,0.8398332012840706,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,102.3927995010751,46,35833,4,4077,1,energy
energy,power_kw,static,uniform,4,1.0,16,50.0,2.0459280821257466,2.032724264875553,101.63621324377768,0.9510321912400324,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,102.29640410628734,46,35833,5,5077,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,4,50.0,0.5889410894951722,0.5081810662188884,25.40905331094442,0.4560842458559397,0.48977199787905,0.1281150639483972,7.871210216000223,7.861105684704044,29.44705447475861,18283,35833,0,77,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,4,50.0,0.5982808183327948,0.5081810662188884,25.40905331094442,0.4392189601876954,0.4977813747104624,0.1281114288836999,7.871210216000223,7.861105684704044,29.914040916639745,17996,35833,1,1077,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,4,50.0,0.6033063474884556,0.5081810662188884,25.40905331094442,0.4797836596119246,0.4903022353696313,0.128159307884961,7.871210216000223,7.861105684704044,30.16531737442278,18264,35833,2,2077,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,4,50.0,0.6064044429314119,0.5081810662188884,25.40905331094442,0.5183574159931794,0.4990930148187425,0.1280039709166302,7.871210216000223,7.861105684704044,30.3202221465706,17949,35833,3,3077,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,4,50.0,0.6043503518281413,0.5081810662188884,25.40905331094442,0.4652103992897651,0.4998186029637485,0.1281404980651211,7.871210216000223,7.861105684704044,30.217517591407063,17923,35833,4,4077,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,4,50.0,0.589990820383887,0.5081810662188884,25.40905331094442,0.583963204710263,0.4886557084251947,0.1281114708313451,7.871210216000223,7.861105684704044,29.499541019194343,18323,35833,5,5077,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,6,50.0,0.8791509525070969,0.7622715993283325,38.11357996641662,0.5658762407195577,0.4953534451483269,0.128110279860984,7.871210216000223,7.861105684704044,43.95754762535484,18083,35833,0,77,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,6,50.0,0.9058346592726534,0.7622715993283325,38.11357996641662,0.4318048157153432,0.5046465548516731,0.128092984976522,7.871210216000223,7.861105684704044,45.29173296363267,17750,35833,1,1077,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,6,50.0,0.9061974752787342,0.7622715993283325,38.11357996641662,0.4584934346579004,0.4962743839477576,0.1281243602224314,7.871210216000223,7.861105684704044,45.30987376393671,18050,35833,2,2077,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,6,50.0,0.9111730085420866,0.7622715993283325,38.11357996641662,0.4095639652862096,0.505734937069182,0.1281983519429717,7.871210216000223,7.861105684704044,45.55865042710433,17711,35833,3,3077,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,6,50.0,0.9074759516756932,0.7622715993283325,38.11357996641662,0.3757439192830036,0.5031395640889683,0.1281212019564118,7.871210216000223,7.861105684704044,45.37379758378465,17804,35833,4,4077,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,6,50.0,0.8932391634198571,0.7622715993283325,38.11357996641662,0.4759196292628787,0.4984232411464293,0.1279506612275369,7.871210216000223,7.861105684704044,44.66195817099285,17973,35833,5,5077,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,8,50.0,1.188386776516707,1.0163621324377767,50.81810662188884,0.83541688161447,0.500293025981637,0.1280300313657819,7.871210216000223,7.861105684704044,59.41933882583536,17906,35833,0,77,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,8,50.0,1.211231172394382,1.0163621324377767,50.81810662188884,0.3919897011194942,0.510953590265956,0.1279619813373705,7.871210216000223,7.861105684704044,60.5615586197191,17524,35833,1,1077,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,8,50.0,1.1910383624806171,1.0163621324377767,50.81810662188884,0.5558419611013943,0.495939497111601,0.1280423124790352,7.871210216000223,7.861105684704044,59.55191812403086,18062,35833,2,2077,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,8,50.0,1.220949976460407,1.0163621324377767,50.81810662188884,0.5612164313676314,0.5094745067395976,0.1279296146326163,7.871210216000223,7.861105684704044,61.04749882302035,17577,35833,3,3077,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,8,50.0,1.2363880320496017,1.0163621324377767,50.81810662188884,0.3790743379611278,0.5132140764100132,0.1280997616968253,7.871210216000223,7.861105684704044,61.81940160248008,17443,35833,4,4077,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,8,50.0,1.208748849785673,1.0163621324377767,50.81810662188884,0.4546077036156843,0.5063488962688025,0.1280492133956089,7.871210216000223,7.861105684704044,60.43744248928366,17689,35833,5,5077,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,10,50.0,1.495258862223975,1.2704526655472208,63.522633277361045,0.4566920602450655,0.5052884212876398,0.1280521779789978,7.871210216000223,7.861105684704044,74.76294311119875,17727,35833,0,77,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,10,50.0,1.5398341076319588,1.2704526655472208,63.522633277361045,0.5243384187835117,0.5148326961181035,0.1281031160164399,7.871210216000223,7.861105684704044,76.99170538159794,17385,35833,1,1077,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,10,50.0,1.5307556625912633,1.2704526655472208,63.522633277361045,0.4056106764770798,0.5079396087405464,0.1278475394966247,7.871210216000223,7.861105684704044,76.53778312956317,17632,35833,2,2077,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,10,50.0,1.5283868461077057,1.2704526655472208,63.522633277361045,0.5467254356553677,0.5137722211369408,0.1281218113469607,7.871210216000223,7.861105684704044,76.41934230538529,17423,35833,3,3077,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,10,50.0,1.5245148790334797,1.2704526655472208,63.522633277361045,0.4643929071849647,0.5107303323751848,0.1280111921907452,7.871210216000223,7.861105684704044,76.22574395167399,17532,35833,4,4077,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,10,50.0,1.5247032761094972,1.2704526655472208,63.522633277361045,0.7622404321350539,0.5105349817207602,0.1280007413780782,7.871210216000223,7.861105684704044,76.23516380547485,17539,35833,5,5077,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,12,50.0,1.8129601206526085,1.524543198656665,76.22715993283325,0.4096728385080231,0.5102559093572964,0.1278459679616428,7.871210216000223,7.861105684704044,90.64800603263042,17549,35833,0,77,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,12,50.0,1.852274132424815,1.524543198656665,76.22715993283325,0.7829858912466323,0.5175676052800491,0.1280743046150681,7.871210216000223,7.861105684704044,92.61370662124077,17287,35833,1,1077,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,12,50.0,1.809000907998944,1.524543198656665,76.22715993283325,0.5659515229252189,0.5061256383780314,0.1281285744838898,7.871210216000223,7.861105684704044,90.4500453999472,17697,35833,2,2077,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,12,50.0,1.8539863887907,1.524543198656665,76.22715993283325,0.4704086281361499,0.5160327072809979,0.1280493130974446,7.871210216000223,7.861105684704044,92.699319439535,17342,35833,3,3077,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,12,50.0,1.8461050296198276,1.524543198656665,76.22715993283325,0.7194609701675705,0.5145257165182932,0.1281309538875845,7.871210216000223,7.861105684704044,92.30525148099136,17396,35833,4,4077,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,12,50.0,1.8330100528262068,1.524543198656665,76.22715993283325,0.7588268380678018,0.5138559428459799,0.1280528908264747,7.871210216000223,7.861105684704044,91.65050264131034,17420,35833,5,5077,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,16,50.0,2.4317792606223305,2.032724264875553,101.63621324377768,0.7793242961311254,0.5143582731002149,0.1280332057094034,7.871210216000223,7.861105684704044,121.58896303111652,17402,35833,0,77,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,16,50.0,2.463790282685436,2.032724264875553,101.63621324377768,0.4557765988750085,0.521335082186811,0.1280489285708492,7.871210216000223,7.861105684704044,123.1895141342718,17152,35833,1,1077,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,16,50.0,2.4629576673801203,2.032724264875553,101.63621324377768,0.6519540644446638,0.510953590265956,0.1279991637070122,7.871210216000223,7.861105684704044,123.147883369006,17524,35833,2,2077,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,16,50.0,2.4779292162218662,2.032724264875553,101.63621324377768,0.7703131887331802,0.520023442078531,0.1281539772523994,7.871210216000223,7.861105684704044,123.89646081109332,17199,35833,3,3077,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,16,50.0,2.4726647025194826,2.032724264875553,101.63621324377768,0.4590803316693211,0.5185164513158262,0.1281457800362536,7.871210216000223,7.861105684704044,123.63323512597412,17253,35833,4,4077,1,energy
energy,power_kw,static,p_gated_ba,2,1.0,16,50.0,2.4554446301272788,2.032724264875553,101.63621324377768,0.4135989101202414,0.5167024809533112,0.1280354137415979,7.871210216000223,7.861105684704044,122.77223150636394,17318,35833,5,5077,1,energy
energy,power_kw,static,p_gated_ba,4,1.0,4,50.0,0.5889410894951722,0.5081810662188884,25.40905331094442,0.4560842458559397,0.48977199787905,0.1281150639483972,7.871210216000223,7.861105684704044,29.44705447475861,18283,35833,0,77,1,energy
energy,power_kw,static,p_gated_ba,4,1.0,4,50.0,0.5982808183327948,0.5081810662188884,25.40905331094442,0.4392189601876954,0.4977813747104624,0.1281114288836999,7.871210216000223,7.861105684704044,29.914040916639745,17996,35833,1,1077,1,energy
energy,power_kw,static,p_gated_ba,4,1.0,4,50.0,0.6033063474884556,0.5081810662188884,25.40905331094442,0.4797836596119246,0.4903022353696313,0.128159307884961,7.871210216000223,7.861105684704044,30.16531737442278,18264,35833,2,2077,1,energy
energy,power_kw,static,p_gated_ba,4,1.0,4,50.0,0.6064044429314119,0.5081810662188884,25.40905331094442,0.5183574159931794,0.4990930148187425,0.1280039709166302,7.871210216000223,7.861105684704044,30.3202221465706,17949,35833,3,3077,1,energy
energy,power_kw,static,p_gated_ba,4,1.0,4,50.0,0.6043503518281413,0.5081810662188884,25.40905331094442,0.4652103992897651,0.4998186029637485,0.1281404980651211,7.871210216000223,7.861105684704044,30.217517591407063,17923,35833,4,4077,1,energy
energy,power_kw,static,p_gated_ba,4,1.0,4,50.0,0.589990820383887,0.5081810662188884,25.40905331094442,0.583963204710263,0.4886557084251947,0.1281114708313451,7.871210216000223,7.861105684704044,29.499541019194343,18323,35833,5,5077,1,energy
energy,power_kw,static,p_gated_ba,4,1.0,6,50.0,0.8791509525070969,0.7622715993283325,38.11357996641662,0.5658762407195577,0.4953534451483269,0.128110279860984,7.871210216000223,7.861105684704044,43.95754762535484,18083,35833,0,77,1,energy
