dataset,sensor,clamp_mode,subscription_level,scope,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
energy,voltage,static,3,energy/building01/CT7,7.983684329822512,0.0505445274062175,638.694746385801,4.043562192497406,0.9025862307873436,0.099272950536091,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT8,7.983686126350851,0.0505463063437071,638.6948901080681,4.043704507496537,0.902559590125764,0.0992273105518742,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,7.983686132164859,0.0505463050350953,638.6948905731888,4.043704402807645,0.9025167571032976,0.0992607359509031,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,7.983685845340485,0.0505454572200659,638.6948676272388,4.043636577605311,0.9025139358249143,0.0992284949111671,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,7.983686132164859,0.0505463050350953,638.6948905731888,4.043704402807645,0.9025448214667716,0.099188293330644,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,7.983686515889359,0.0505463471623785,638.6949212711487,4.043707772990297,0.9025338348852192,0.0991949449060912,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,7.983685818208451,0.0505455335651546,638.694865456676,4.043642685212376,0.9025147762075216,0.0992416171401838,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT2/voltage,7.983684853083193,0.0505445554910021,638.6947882466554,4.043564439280102,0.9025774426335564,0.0993044226423531,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT3/voltage,7.983684853083193,0.0505445554910021,638.6947882466554,4.043564439280102,0.90257515728828,0.0992780293852763,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT4/voltage,7.983684853083193,0.0505445554910021,638.6947882466554,4.043564439280102,0.902586803174784,0.0992804331507817,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT5/voltage,7.983684329822512,0.0505445554910022,638.694746385801,4.043564439280174,0.9025727377125924,0.0992483014147636,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT6/voltage,7.983684329822512,0.0505445414486058,638.694746385801,4.043563315888402,0.9025972260537838,0.0992670037763753,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT7/voltage,7.983684329822512,0.0505445274062175,638.694746385801,4.043562192497406,0.9025862307873436,0.099272950536091,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT8/voltage,7.983686126350851,0.0505463063437071,638.6948901080681,4.043704507496537,0.902559590125764,0.0992273105518742,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT9/voltage,7.983686132164859,0.0505463050350953,638.6948905731888,4.043704402807645,0.9025167571032976,0.0992607359509031,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
manufacturing,energy,static,1,factory,0.800697322198054,0.0348406454452302,8.00697322198054,0.3484064544523018,0.8802237312072362,0.1051271175748881,1.0,0.0,0.1,0.0,10.0,0.0,6
manufacturing,energy,static,2,factory/line1,0.800697322198054,0.0348406454452302,8.00697322198054,0.3484064544523018,0.8802237312072362,0.1051271175748881,1.0,0.0,0.1,0.0,10.0,0.0,6
manufacturing,energy,static,3,factory/line1/processing,2.6689910739935137,0.1161354848174342,26.689910739935133,1.1613548481743403,0.8831022313407955,0.1106410124781782,1.0,0.0,0.3333333333333332,0.0,3.0,0.0,6
manufacturing,energy,static,3,factory/line1/robotics,4.003486610990271,0.1742032272261511,40.0348661099027,1.74203227226151,0.8817426174991189,0.1044617086492371,1.0,0.0,0.5,0.0,2.0,0.0,6
manufacturing,energy,static,3,factory/line1/sorting,2.6689910739935137,0.1161354848174342,26.689910739935133,1.1613548481743403,0.8848022072438481,0.1061532654740703,1.0,0.0,0.3333333333333332,0.0,3.0,0.0,6
manufacturing,energy,static,3,factory/line1/warehouse,4.003486610990271,0.1742032272261511,40.0348661099027,1.74203227226151,0.8837057363297506,0.1037631797417779,1.0,0.0,0.5,0.0,2.0,0.0,6
manufacturing,energy,static,4,factory/line1/processing/machine1,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8843522437346025,0.1064256809966731,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,energy,static,4,factory/line1/processing/machine5,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8824940175469648,0.1083165796972282,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,energy,static,4,factory/line1/processing/machine9,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8834555965097842,0.1101402807869026,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,energy,static,4,factory/line1/robotics/machine3,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.884155174377986,0.1041563327174858,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,energy,static,4,factory/line1/robotics/machine7,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8838142457070512,0.1048904165941441,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,energy,static,4,factory/line1/sorting/machine0,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8843431405207127,0.1064420474687657,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,energy,static,4,factory/line1/sorting/machine4,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.88023477900958,0.1051194145373951,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,energy,static,4,factory/line1/sorting/machine8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8846952522176331,0.1056543222367628,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,energy,static,4,factory/line1/warehouse/machine2,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8856329945752061,0.1023645160768956,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,energy,static,4,factory/line1/warehouse/machine6,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8847039761974694,0.1057805635111119,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,energy,static,5,factory/line1/processing/machine1/energy,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8843522437346025,0.1064256809966731,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,energy,static,5,factory/line1/processing/machine5/energy,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8824940175469648,0.1083165796972282,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,energy,static,5,factory/line1/processing/machine9/energy,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8834555965097842,0.1101402807869026,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,energy,static,5,factory/line1/robotics/machine3/energy,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.884155174377986,0.1041563327174858,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,energy,static,5,factory/line1/robotics/machine7/energy,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8838142457070512,0.1048904165941441,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,energy,static,5,factory/line1/sorting/machine0/energy,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8843431405207127,0.1064420474687657,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,energy,static,5,factory/line1/sorting/machine4/energy,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.88023477900958,0.1051194145373951,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,energy,static,5,factory/line1/sorting/machine8/energy,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8846952522176331,0.1056543222367628,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,energy,static,5,factory/line1/warehouse/machine2/energy,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8856329945752061,0.1023645160768956,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,energy,static,5,factory/line1/warehouse/machine6/energy,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8847039761974694,0.1057805635111119,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,machine_speed,static,1,factory,0.800697322198054,0.0348406454452302,4003.48661099027,174.20322722615117,0.8847907749198992,0.1066738536437311,1.0,0.0,0.1,0.0,10.0,0.0,6
manufacturing,machine_speed,static,2,factory/line1,0.800697322198054,0.0348406454452302,4003.48661099027,174.20322722615117,0.8847907749198992,0.1066738536437311,1.0,0.0,0.1,0.0,10.0,0.0,6
manufacturing,machine_speed,static,3,factory/line1/processing,2.6689910739935137,0.1161354848174341,13344.955369967567,580.6774240871698,0.8846495616456157,0.105210073716848,1.0,0.0,0.3333333333333332,0.0,3.0,0.0,6
manufacturing,machine_speed,static,3,factory/line1/robotics,4.00348661099027,0.174203227226151,20017.43305495135,871.0161361307562,0.8850140986524199,0.1047227895711382,1.0,0.0,0.5,0.0,2.0,0.0,6
manufacturing,machine_speed,static,3,factory/line1/sorting,2.6689910739935137,0.1161354848174341,13344.955369967567,580.6774240871698,0.8845298396749771,0.1038056019906623,1.0,0.0,0.3333333333333332,0.0,3.0,0.0,6
manufacturing,machine_speed,static,3,factory/line1/warehouse,4.00348661099027,0.174203227226151,20017.43305495135,871.0161361307562,0.8842265612041826,0.1050113006389388,1.0,0.0,0.5,0.0,2.0,0.0,6
manufacturing,machine_speed,static,4,factory/line1/processing/machine1,8.00697322198054,0.3484064544523025,40034.8661099027,1742.0322722615126,0.8841836625859311,0.1045919936501091,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,machine_speed,static,4,factory/line1/processing/machine5,8.00697322198054,0.3484064544523025,40034.8661099027,1742.0322722615126,0.8853588883201283,0.1039658098259862,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,machine_speed,static,4,factory/line1/processing/machine9,8.00697322198054,0.3484064544523025,40034.8661099027,1742.0322722615126,0.8850413031783794,0.1050048173572912,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,machine_speed,static,4,factory/line1/robotics/machine3,8.00697322198054,0.3484064544523025,40034.8661099027,1742.0322722615126,0.8841398153824077,0.104019964705072,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,machine_speed,static,4,factory/line1/robotics/machine7,8.00697322198054,0.3484064544523025,40034.8661099027,1742.0322722615126,0.8842242241922013,0.1050170543890846,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,machine_speed,static,4,factory/line1/sorting/machine0,8.00697322198054,0.3484064544523025,40034.8661099027,1742.0322722615126,0.8846235992312002,0.10493830672935,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,machine_speed,static,4,factory/line1/sorting/machine4,8.00697322198054,0.3484064544523025,40034.8661099027,1742.0322722615126,0.8850140986524199,0.1047227895711382,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,machine_speed,static,4,factory/line1/sorting/machine8,8.00697322198054,0.3484064544523025,40034.8661099027,1742.0322722615126,0.8842099619003866,0.1048647197008342,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,machine_speed,static,4,factory/line1/warehouse/machine2,8.00697322198054,0.3484064544523025,40034.8661099027,1742.0322722615126,0.8838683511909394,0.1056430478602339,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,machine_speed,static,4,factory/line1/warehouse/machine6,8.00697322198054,0.3484064544523025,40034.8661099027,1742.0322722615126,0.8842141086734041,0.1048656740445934,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,machine_speed,static,5,factory/line1/processing/machine1/machine_speed,8.00697322198054,0.3484064544523025,40034.8661099027,1742.0322722615126,0.8841836625859311,0.1045919936501091,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,machine_speed,static,5,factory/line1/processing/machine5/machine_speed,8.00697322198054,0.3484064544523025,40034.8661099027,1742.0322722615126,0.8853588883201283,0.1039658098259862,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,machine_speed,static,5,factory/line1/processing/machine9/machine_speed,8.00697322198054,0.3484064544523025,40034.8661099027,1742.0322722615126,0.8850413031783794,0.1050048173572912,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,machine_speed,static,5,factory/line1/robotics/machine3/machine_speed,8.00697322198054,0.3484064544523025,40034.8661099027,1742.0322722615126,0.8841398153824077,0.104019964705072,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,machine_speed,static,5,factory/line1/robotics/machine7/machine_speed,8.00697322198054,0.3484064544523025,40034.8661099027,1742.0322722615126,0.8842242241922013,0.1050170543890846,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,machine_speed,static,5,factory/line1/sorting/machine0/machine_speed,8.00697322198054,0.3484064544523025,40034.8661099027,1742.0322722615126,0.8846235992312002,0.10493830672935,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,machine_speed,static,5,factory/line1/sorting/machine4/machine_speed,8.00697322198054,0.3484064544523025,40034.8661099027,1742.0322722615126,0.8850140986524199,0.1047227895711382,1.0,0.0,1.0,0.0,1.0,0.0,6
