dataset,sensor,clamp_mode,subscription_level,scope,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,eps_count_spent_mean,eps_count_spent_std,n_trials
energy,power_kw,static,4,energy/building01/CT7/power_kw,0.2563134260254145,0.0039221058736495,12.815671301270726,0.1961052936824772,0.2931960209316257,0.1876638598124014,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,power_kw,static,4,energy/building01/CT8/power_kw,0.2565354887336745,0.0040299920291947,12.826774436683726,0.2014996014597393,0.3031699497802068,0.1833860037912702,0.4710634773900315,0.0032340360910767,0.0290271271129973,0.0002207331160754,0.9869713427316849,0.0,432.6999999997434,0.0,6
energy,power_kw,static,4,energy/building01/CT9/power_kw,0.2538785087944985,0.0082789469396572,12.693925439724929,0.4139473469828617,0.2104005271609982,0.0861928788739104,0.4666560644614079,0.0051482413578979,0.0288599775423159,0.0004402087359482,0.0640373197625106,0.0,117.90000000001824,0.0,6
energy,voltage,static,1,energy,2.1059992639183918,0.0082472878438191,168.47994111347128,0.6597830275055293,3.0999388243969617,0.2251409410420262,0.5385864054549344,0.0030343992074462,0.0285061785296809,0.0001957468519225,11.984595205536795,0.0,447.9124999997296,0.0,6
energy,voltage,static,2,energy/building01,2.1059992639183918,0.0082472878438191,168.47994111347128,0.6597830275055293,3.0999388243969617,0.2251409410420262,0.5385864054549344,0.0030343992074462,0.0285061785296809,0.0001957468519225,11.984595205536795,0.0,447.9124999997296,0.0,6
energy,voltage,static,3,energy/building01/CT1,2.7734942126095388,0.0043431021469002,221.8795370087631,0.3474481717520208,5.384069453118262,0.1212668616270075,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,3,energy/building01/CT10,2.773492332194444,0.0043411318325995,221.87938657555551,0.347290546607942,5.384610477279085,0.1213481731367246,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,3,energy/building01/CT13,2.7734747278683543,0.004340792831376,221.8779782294683,0.3472634265100873,5.384797216981309,0.1213767444924021,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,3,energy/building01/CT17,2.773460490675477,0.0043400866736248,221.87683925403817,0.3472069338899923,5.384797419209568,0.1213769165066531,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,3,energy/building01/CT2,2.7735091834919707,0.0043426949230501,221.8807346793577,0.34741559384403,5.384247351977415,0.1212935870080332,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,3,energy/building01/CT3,2.7735068252997745,0.0043429078440656,221.880546023982,0.3474326275252722,5.384247351977415,0.1212935870080332,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,3,energy/building01/CT4,2.7735080163537056,0.0043428706164177,221.88064130829648,0.3474296493134227,5.384247351977415,0.1212935870080332,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,3,energy/building01/CT5,2.7735346417054214,0.0043418709595567,221.8827713364337,0.3473496767645254,5.384610920287609,0.1213485577413738,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,3,energy/building01/CT6,2.7735304505909046,0.0043418527772071,221.8824360472724,0.3473482221765721,5.384610935281322,0.1213485709199299,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,3,energy/building01/CT7,2.773524394681123,0.004341804647994,221.88195157448985,0.3473443718395239,5.384610920287609,0.1213485577413738,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,3,energy/building01/CT8,2.773514496967896,0.0043417240038364,221.88115975743167,0.3473379203069181,5.384610776718792,0.1213484363218877,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,3,energy/building01/CT9,2.773504007937319,0.0043411817503476,221.88032063498557,0.3472945400278017,5.384610567066546,0.1213482520527999,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,2.7734942126095388,0.0043431021469002,221.8795370087631,0.3474481717520208,5.384069453118262,0.1212668616270075,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,2.773492332194444,0.0043411318325995,221.87938657555551,0.347290546607942,5.384610477279085,0.1213481731367246,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,2.7734747278683543,0.004340792831376,221.8779782294683,0.3472634265100873,5.384797216981309,0.1213767444924021,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,2.773460490675477,0.0043400866736248,221.87683925403817,0.3472069338899923,5.384797419209568,0.1213769165066531,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,4,energy/building01/CT2/voltage,2.7735091834919707,0.0043426949230501,221.8807346793577,0.34741559384403,5.384247351977415,0.1212935870080332,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,4,energy/building01/CT3/voltage,2.7735068252997745,0.0043429078440656,221.880546023982,0.3474326275252722,5.384247351977415,0.1212935870080332,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,4,energy/building01/CT4/voltage,2.7735080163537056,0.0043428706164177,221.88064130829648,0.3474296493134227,5.384247351977415,0.1212935870080332,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,4,energy/building01/CT5/voltage,2.7735346417054214,0.0043418709595567,221.8827713364337,0.3473496767645254,5.384610920287609,0.1213485577413738,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,4,energy/building01/CT6/voltage,2.7735304505909046,0.0043418527772071,221.8824360472724,0.3473482221765721,5.384610935281322,0.1213485709199299,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,4,energy/building01/CT7/voltage,2.773524394681123,0.004341804647994,221.88195157448985,0.3473443718395239,5.384610920287609,0.1213485577413738,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,4,energy/building01/CT8/voltage,2.773514496967896,0.0043417240038364,221.88115975743167,0.3473379203069181,5.384610776718792,0.1213484363218877,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,4,energy/building01/CT9/voltage,2.773504007937319,0.0043411817503476,221.88032063498557,0.3472945400278017,5.384610567066546,0.1213482520527999,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
manufacturing,energy,static,1,factory,0.3051478716683645,0.0287969518600707,3.051478716683645,0.2879695186007077,0.2197521036404286,0.0735426146339454,0.5246666666666667,0.0110211917080988,0.0275208585422121,0.001179065303984,10.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,2,factory/line1,0.3051478716683645,0.0287969518600707,3.051478716683645,0.2879695186007077,0.2197521036404286,0.0735426146339454,0.5246666666666667,0.0110211917080988,0.0275208585422121,0.001179065303984,10.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,3,factory/line1/processing,0.311413344013957,0.0416430076363008,3.1141334401395704,0.416430076363008,0.2638369360689888,0.1098034359039096,0.486,0.0109178752511649,0.0276051880351795,0.0012275417851297,3.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,3,factory/line1/robotics,0.3005409468740225,0.0295557993045129,3.005409468740225,0.2955579930451294,0.2677684125583015,0.1440742699968857,0.4813333333333333,0.0096263527187957,0.0277587054042373,0.0012864651506549,2.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,3,factory/line1/sorting,0.3114548628183193,0.0418713000130994,3.1145486281831936,0.4187130001309945,0.2706743942590421,0.0897520159978281,0.486,0.0109178752511649,0.0276051880351795,0.0012275417851297,3.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,3,factory/line1/warehouse,0.3001871197673895,0.0294510858747277,3.0018711976738945,0.2945108587472779,0.2665678286041322,0.1465424555532384,0.4813333333333333,0.0096263527187957,0.0277587054042373,0.0012864651506549,2.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,4,factory/line1/processing/machine1,0.3062984464288532,0.0326963714242577,3.062984464288532,0.326963714242577,0.2039051710819671,0.0681275122744239,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,4,factory/line1/processing/machine5,0.306377903850589,0.0321424160440739,3.0637790385058903,0.3214241604407398,0.207011026365368,0.0687429847699346,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,4,factory/line1/processing/machine9,0.3079709248244605,0.0321476473480996,3.0797092482446047,0.3214764734809963,0.2040286786237409,0.0668878919618707,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,4,factory/line1/robotics/machine3,0.3072212822300764,0.032740711967821,3.0722128223007643,0.3274071196782102,0.2070350748283727,0.0689085648402986,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,4,factory/line1/robotics/machine7,0.3071370051583093,0.0321864575448907,3.071370051583093,0.3218645754489075,0.20486063173463,0.0668771486267265,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,4,factory/line1/sorting/machine0,0.3072225496730112,0.032527379125557,3.0722254967301126,0.3252737912555711,0.208574623035299,0.07086804362925,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,4,factory/line1/sorting/machine4,0.3077881829984532,0.0324247935200902,3.077881829984532,0.3242479352009024,0.20620449682196,0.0690718476081136,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,4,factory/line1/sorting/machine8,0.3054161924558085,0.0320662260604593,3.0541619245580853,0.3206622606045934,0.2064209560108242,0.0687924057812843,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,4,factory/line1/warehouse/machine2,0.3063735874044413,0.0323464809794117,3.063735874044413,0.3234648097941178,0.2073040869992608,0.0699048725419527,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,4,factory/line1/warehouse/machine6,0.3082089249001916,0.0324108139774425,3.082089249001917,0.3241081397744257,0.2068193275395903,0.0686965729941914,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,5,factory/line1/processing/machine1/energy,0.3062984464288532,0.0326963714242577,3.062984464288532,0.326963714242577,0.2039051710819671,0.0681275122744239,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,5,factory/line1/processing/machine5/energy,0.306377903850589,0.0321424160440739,3.0637790385058903,0.3214241604407398,0.207011026365368,0.0687429847699346,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,5,factory/line1/processing/machine9/energy,0.3079709248244605,0.0321476473480996,3.0797092482446047,0.3214764734809963,0.2040286786237409,0.0668878919618707,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,5,factory/line1/robotics/machine3/energy,0.3072212822300764,0.032740711967821,3.0722128223007643,0.3274071196782102,0.2070350748283727,0.0689085648402986,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,5,factory/line1/robotics/machine7/energy,0.3071370051583093,0.0321864575448907,3.071370051583093,0.3218645754489075,0.20486063173463,0.0668771486267265,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,5,factory/line1/sorting/machine0/energy,0.3072225496730112,0.032527379125557,3.0722254967301126,0.3252737912555711,0.208574623035299,0.07086804362925,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
