stream_id,dataset,sensor,clamp_mode,subscription_level,scope,n_pubs,payload_bound,P_min,P_max,rho_split,epsilon,w,P,strategy,trial,seed,normalized_mae,mae,kl_divergence,release_rate,attribution_advantage,avg_n_tau,eps_count_spent
energy|power_kw|3|energy/building01/CT2,energy,power_kw,static,3,energy/building01/CT2,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.2611939241621486,13.05969620810743,0.6575923688722244,0.4724263153449877,0.0289583339176655,0.997916842609014,444.0374999997331
energy|power_kw|3|energy/building01/CT2,energy,power_kw,static,3,energy/building01/CT2,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.2519066446183734,12.595332230918672,0.2889920937876924,0.4726515215494187,0.0286688731058247,0.997916842609014,444.0374999997331
energy|power_kw|3|energy/building01/CT2,energy,power_kw,static,3,energy/building01/CT2,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.2578595919443601,12.892979597218009,0.1160609629894569,0.4710469273428483,0.0293524199265489,0.997916842609014,444.0374999997331
energy|power_kw|3|energy/building01/CT3,energy,power_kw,static,3,energy/building01/CT3,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.2579771958342222,12.89885979171111,0.3551178804980053,0.4668693009118541,0.0293370020321952,0.9325227963525836,349.562499999819
energy|power_kw|3|energy/building01/CT3,energy,power_kw,static,3,energy/building01/CT3,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.2569992254502092,12.84996127251046,0.1543738768020924,0.4754156981941713,0.0290473173897469,0.9325227963525836,349.562499999819
energy|power_kw|3|energy/building01/CT3,energy,power_kw,static,3,energy/building01/CT3,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.2464523005569898,12.322615027849492,0.1498255604709105,0.4687287681029858,0.0288235299511722,0.9325227963525836,349.562499999819
energy|power_kw|3|energy/building01/CT3,energy,power_kw,static,3,energy/building01/CT3,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.2639345780130155,13.19672890065078,0.1479090949812521,0.4718397997496871,0.0290095149306109,0.9325227963525836,349.562499999819
energy|power_kw|3|energy/building01/CT3,energy,power_kw,static,3,energy/building01/CT3,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.2549399132296638,12.746995661483194,0.2334679511000491,0.469586983729662,0.0288088273253515,0.9325227963525836,349.562499999819
energy|power_kw|3|energy/building01/CT3,energy,power_kw,static,3,energy/building01/CT3,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.258221481884716,12.911074094235802,0.6562984467678632,0.4699088145896656,0.0291705650396421,0.9325227963525836,349.562499999819
energy|power_kw|3|energy/building01/CT4,energy,power_kw,static,3,energy/building01/CT4,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.2642097893351461,13.210489466757307,0.3889027845235004,0.4641809803100126,0.0294746346957995,0.3454545454545454,149.18750000000125
energy|power_kw|3|energy/building01/CT4,energy,power_kw,static,3,energy/building01/CT4,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.2586551074926304,12.93275537463152,0.2019621477522153,0.4741516547968161,0.0292012410490892,0.3454545454545454,149.18750000000125
energy|power_kw|3|energy/building01/CT4,energy,power_kw,static,3,energy/building01/CT4,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.2493653796815574,12.468268984077872,0.1239168200657012,0.4634268956849602,0.0287058154397192,0.3454545454545454,149.18750000000125
energy|power_kw|3|energy/building01/CT4,energy,power_kw,static,3,energy/building01/CT4,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.2557559013969277,12.787795069846386,0.1307551940250568,0.4661080854629241,0.0286171030006912,0.3454545454545454,149.18750000000125
energy|power_kw|3|energy/building01/CT4,energy,power_kw,static,3,energy/building01/CT4,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.2528465607774098,12.642328038870492,0.4000794520840133,0.4671135316296607,0.0289731784410827,0.3454545454545454,149.18750000000125
energy|power_kw|3|energy/building01/CT4,energy,power_kw,static,3,energy/building01/CT4,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.2510663925013562,12.553319625067813,0.128712639348993,0.4733975701717637,0.0289820940965655,0.3454545454545454,149.18750000000125
energy|power_kw|3|energy/building01/CT5,energy,power_kw,static,3,energy/building01/CT5,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.2685122370929753,13.425611854648764,0.1863215053611902,0.4626246667324973,0.0296369922022974,0.1641157302261281,126.5875000000202
energy|power_kw|3|energy/building01/CT5,energy,power_kw,static,3,energy/building01/CT5,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.2560856262913853,12.804281314569268,0.3305571123893218,0.4727954971857411,0.0287919805619054,0.1641157302261281,126.5875000000202
energy|power_kw|3|energy/building01/CT5,energy,power_kw,static,3,energy/building01/CT5,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.2473710360524796,12.36855180262398,0.1236557040995312,0.4635133800730719,0.0284037568769956,0.1641157302261281,126.5875000000202
energy|power_kw|3|energy/building01/CT5,energy,power_kw,static,3,energy/building01/CT5,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.2513784690624732,12.568923453123665,0.3534347100780342,0.4674632171422929,0.0287830089130193,0.1641157302261281,126.5875000000202
energy|power_kw|3|energy/building01/CT5,energy,power_kw,static,3,energy/building01/CT5,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.2483808643217789,12.419043216088944,0.1824682719052548,0.4671669793621013,0.0287845385333845,0.1641157302261281,126.5875000000202
energy|power_kw|3|energy/building01/CT5,energy,power_kw,static,3,energy/building01/CT5,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.2514857215640407,12.574286078202038,0.2059491540925912,0.4752641453540041,0.0291802838357033,0.1641157302261281,126.5875000000202
energy|power_kw|3|energy/building01/CT6,energy,power_kw,static,3,energy/building01/CT6,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.2587189006207242,12.93594503103621,0.190064713003352,0.4662461976390478,0.0291372049593863,0.9987162671280664,447.9124999997296
energy|power_kw|3|energy/building01/CT6,energy,power_kw,static,3,energy/building01/CT6,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.257183036086851,12.85915180434255,0.1793610012713188,0.4752044205062373,0.0289381827686113,0.9987162671280664,447.9124999997296
energy|power_kw|3|energy/building01/CT6,energy,power_kw,static,3,energy/building01/CT6,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.2517355456339487,12.586777281697437,0.3477307741766768,0.4691485502190718,0.0288799500900658,0.9987162671280664,447.9124999997296
energy|power_kw|3|energy/building01/CT6,energy,power_kw,static,3,energy/building01/CT6,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.2614552062293149,13.072760311465746,0.5911456549998161,0.4723857896352524,0.028927297424326,0.9987162671280664,447.9124999997296
energy|power_kw|3|energy/building01/CT6,energy,power_kw,static,3,energy/building01/CT6,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.2517324835013059,12.586624175065296,0.290416829582376,0.4729997488348729,0.0286453753766484,0.9987162671280664,447.9124999997296
energy|power_kw|3|energy/building01/CT6,energy,power_kw,static,3,energy/building01/CT6,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.2577075201059254,12.88537600529627,0.1159047075581023,0.4709346133452404,0.0293609325840262,0.9987162671280664,447.9124999997296
energy|power_kw|3|energy/building01/CT7,energy,power_kw,static,3,energy/building01/CT7,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.2586350067386787,12.931750336933934,0.1900647616200264,0.4662461976390478,0.0291372049593863,0.9987162671280664,447.9124999997296
energy|power_kw|3|energy/building01/CT7,energy,power_kw,static,3,energy/building01/CT7,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.2571523772414071,12.857618862070357,0.1796283224197683,0.4752044205062373,0.0289381827686113,0.9987162671280664,447.9124999997296
energy|power_kw|3|energy/building01/CT7,energy,power_kw,static,3,energy/building01/CT7,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.2516736331320215,12.58368165660108,0.3468216578498181,0.4691485502190718,0.0288799500900658,0.9987162671280664,447.9124999997296
energy|power_kw|3|energy/building01/CT7,energy,power_kw,static,3,energy/building01/CT7,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.261278049404017,13.063902470200851,0.6370489771259701,0.4723857896352524,0.028927297424326,0.9987162671280664,447.9124999997296
energy|power_kw|3|energy/building01/CT7,energy,power_kw,static,3,energy/building01/CT7,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.251523454439457,12.57617272197285,0.2897076990160689,0.4729997488348729,0.0286453753766484,0.9987162671280664,447.9124999997296
energy|power_kw|3|energy/building01/CT7,energy,power_kw,static,3,energy/building01/CT7,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.2576180351969057,12.880901759845283,0.1159047075581023,0.4709346133452404,0.0293609325840262,0.9987162671280664,447.9124999997296
energy|power_kw|3|energy/building01/CT8,energy,power_kw,static,3,energy/building01/CT8,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.2581523984275901,12.907619921379506,0.2457210296344212,0.4663161543794777,0.0291502167682831,0.9869713427316849,432.6999999997434
energy|power_kw|3|energy/building01/CT8,energy,power_kw,static,3,energy/building01/CT8,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.2568618787537752,12.843093937688762,0.180267386146415,0.4755893228564825,0.0289644031102424,0.9869713427316849,432.6999999997434
energy|power_kw|3|energy/building01/CT8,energy,power_kw,static,3,energy/building01/CT8,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.25112939288291,12.5564696441455,0.346940212737284,0.468685001155535,0.0289185918568601,0.9869713427316849,432.6999999997434
energy|power_kw|3|energy/building01/CT8,energy,power_kw,static,3,energy/building01/CT8,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.2620445068886955,13.102225344434778,0.6391164621052948,0.4721227178183499,0.0289876868568187,0.9869713427316849,432.6999999997434
energy|power_kw|3|energy/building01/CT8,energy,power_kw,static,3,energy/building01/CT8,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.2526128445104387,12.630642225521935,0.290371015299512,0.4726427085740698,0.0287489405837609,0.9869713427316849,432.6999999997434
energy|power_kw|3|energy/building01/CT8,energy,power_kw,static,3,energy/building01/CT8,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.2584119109386373,12.920595546931867,0.1166035927583136,0.4710249595562745,0.0293929235020187,0.9869713427316849,432.6999999997434
energy|power_kw|3|energy/building01/CT9,energy,power_kw,static,3,energy/building01/CT9,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.2688610142542917,13.443050712714587,0.1950714470606077,0.460559796437659,0.0296336334094332,0.0640373197625106,117.90000000001824
energy|power_kw|3|energy/building01/CT9,energy,power_kw,static,3,energy/building01/CT9,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.2554497376591962,12.77248688295981,0.3310660001684007,0.4714800678541136,0.0286967182001026,0.0640373197625106,117.90000000001824
energy|power_kw|3|energy/building01/CT9,energy,power_kw,static,3,energy/building01/CT9,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.2511572243397532,12.55786121698766,0.1237622865434846,0.4631043256997455,0.0285001815058625,0.0640373197625106,117.90000000001824
energy|power_kw|3|energy/building01/CT9,energy,power_kw,static,3,energy/building01/CT9,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.2536988475379632,12.68494237689816,0.1304558469676849,0.4651187446988973,0.0284963098678615,0.0640373197625106,117.90000000001824
energy|power_kw|3|energy/building01/CT9,energy,power_kw,static,3,energy/building01/CT9,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.2498019868886664,12.490099344433323,0.1836739020485275,0.4655428329092451,0.0287220603923068,0.0640373197625106,117.90000000001824
energy|power_kw|3|energy/building01/CT9,energy,power_kw,static,3,energy/building01/CT9,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.2443022420871203,12.215112104356018,0.2983736801772836,0.4741306191687871,0.0291109618783286,0.0640373197625106,117.90000000001824
energy|power_kw|3|energy/building01/CT10,energy,power_kw,static,3,energy/building01/CT10,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.2586327977898444,12.93163988949222,0.1900647616200264,0.4662461976390478,0.0291372049593863,0.9987162671280664,447.9124999997296
energy|power_kw|3|energy/building01/CT10,energy,power_kw,static,3,energy/building01/CT10,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.2571641997488471,12.858209987442356,0.1794612383165021,0.4752044205062373,0.0289381827686113,0.9987162671280664,447.9124999997296
energy|power_kw|3|energy/building01/CT10,energy,power_kw,static,3,energy/building01/CT10,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.2516684501836334,12.583422509181672,0.3467426445878609,0.4691485502190718,0.0288799500900658,0.9987162671280664,447.9124999997296
energy|power_kw|3|energy/building01/CT10,energy,power_kw,static,3,energy/building01/CT10,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.2612510327714352,13.06255163857176,0.6546813166214921,0.4723857896352524,0.028927297424326,0.9987162671280664,447.9124999997296
energy|power_kw|3|energy/building01/CT10,energy,power_kw,static,3,energy/building01/CT10,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.2515113670734022,12.575568353670112,0.2895211693014574,0.4729997488348729,0.0286453753766484,0.9987162671280664,447.9124999997296
energy|power_kw|3|energy/building01/CT10,energy,power_kw,static,3,energy/building01/CT10,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.2576170720382889,12.880853601914446,0.1159987362349239,0.4709346133452404,0.0293609325840262,0.9987162671280664,447.9124999997296
energy|power_kw|3|energy/building01/CT13,energy,power_kw,static,3,energy/building01/CT13,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.2688008665657376,13.44004332828688,0.1868115298260055,0.4596240119632557,0.029590520087491,0.0717795342875454,117.02500000001804
energy|power_kw|3|energy/building01/CT13,energy,power_kw,static,3,energy/building01/CT13,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.2527830001059547,12.639150005297736,0.329653459411652,0.4713736381115146,0.0286982137934136,0.0717795342875454,117.02500000001804
energy|power_kw|3|energy/building01/CT13,energy,power_kw,static,3,energy/building01/CT13,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.2489268023673679,12.446340118368395,0.1218522117596762,0.4631488998077334,0.0284139687736816,0.0717795342875454,117.02500000001804
energy|power_kw|3|energy/building01/CT13,energy,power_kw,static,3,energy/building01/CT13,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.2526864071852555,12.634320359262777,0.1302947340733707,0.4649647511215552,0.0285375495818709,0.0717795342875454,117.02500000001804
energy|power_kw|3|energy/building01/CT13,energy,power_kw,static,3,energy/building01/CT13,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.2505408966246357,12.527044831231784,0.2248310012125705,0.4657124546037171,0.0286826805146994,0.0717795342875454,117.02500000001804
energy|power_kw|3|energy/building01/CT13,energy,power_kw,static,3,energy/building01/CT13,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.2443976817544382,12.219884087721912,0.2987835907789808,0.4735099337748344,0.0289947677355767,0.0717795342875454,117.02500000001804
energy|power_kw|3|energy/building01/CT17,energy,power_kw,static,3,energy/building01/CT17,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.2591222624800435,12.956113124002176,0.1899017606493477,0.46625920964501,0.0291371400367263,0.9987162313016298,447.8999999997296
energy|power_kw|3|energy/building01/CT17,energy,power_kw,static,3,energy/building01/CT17,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.2576068647122658,12.880343235613292,0.1790659367502727,0.4752176825184193,0.0289382404198652,0.9987162313016298,447.8999999997296
energy|power_kw|3|energy/building01/CT17,energy,power_kw,static,3,energy/building01/CT17,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.2522372064541955,12.611860322709775,0.347346996156214,0.4691616432239339,0.0288803605172538,0.9987162313016298,447.8999999997296
energy|power_kw|3|energy/building01/CT17,energy,power_kw,static,3,energy/building01/CT17,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.2617137092168394,13.085685460841969,0.1773447092037714,0.4723710649698593,0.0289285386728647,0.9987162313016298,447.8999999997296
energy|power_kw|3|energy/building01/CT17,energy,power_kw,static,3,energy/building01/CT17,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.2520067590689943,12.600337953449715,0.2925180975866945,0.4730129493190444,0.0286464274430499,0.9987162313016298,447.8999999997296
energy|power_kw|3|energy/building01/CT17,energy,power_kw,static,3,energy/building01/CT17,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.257945156682012,12.897257834100602,0.1159708176748219,0.4709477561955794,0.0293609855505403,0.9987162313016298,447.8999999997296
energy|power_kw|4|energy/building01/CT1/power_kw,energy,power_kw,static,4,energy/building01/CT1/power_kw,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.2599014894541795,12.995074472708978,0.1900984844509818,0.4662461976390478,0.0291372049593863,0.9987162671280664,447.9124999997296
energy|power_kw|4|energy/building01/CT1/power_kw,energy,power_kw,static,4,energy/building01/CT1/power_kw,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.2583284237783665,12.916421188918326,0.17832530141403,0.4752044205062373,0.0289381827686113,0.9987162671280664,447.9124999997296
energy|power_kw|4|energy/building01/CT1/power_kw,energy,power_kw,static,4,energy/building01/CT1/power_kw,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.2530277505690969,12.651387528454848,0.3487594712833107,0.4691485502190718,0.0288799500900658,0.9987162671280664,447.9124999997296
energy|power_kw|4|energy/building01/CT1/power_kw,energy,power_kw,static,4,energy/building01/CT1/power_kw,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.2627558549840807,13.13779274920404,0.0892830075639205,0.4723857896352524,0.028927297424326,0.9987162671280664,447.9124999997296
energy|power_kw|4|energy/building01/CT1/power_kw,energy,power_kw,static,4,energy/building01/CT1/power_kw,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.2530369811837421,12.651849059187104,0.2928079584706513,0.4729997488348729,0.0286453753766484,0.9987162671280664,447.9124999997296
energy|power_kw|4|energy/building01/CT1/power_kw,energy,power_kw,static,4,energy/building01/CT1/power_kw,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.2588054786392497,12.940273931962484,0.1158103989929566,0.4709346133452404,0.0293609325840262,0.9987162671280664,447.9124999997296
energy|power_kw|4|energy/building01/CT2/power_kw,energy,power_kw,static,4,energy/building01/CT2/power_kw,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.2580984980003433,12.904924900017164,0.1890670987147138,0.4661486923964755,0.0291059117246281,0.997916842609014,444.0374999997331
energy|power_kw|4|energy/building01/CT2/power_kw,energy,power_kw,static,4,energy/building01/CT2/power_kw,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.2568058345068423,12.840291725342116,0.1793957144350665,0.4753539960025899,0.0289491460755512,0.997916842609014,444.0374999997331
energy|power_kw|4|energy/building01/CT2/power_kw,energy,power_kw,static,4,energy/building01/CT2/power_kw,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.2510283044577602,12.551415222888012,0.3464984796721557,0.4689637699518622,0.0288621101480136,0.997916842609014,444.0374999997331
energy|power_kw|4|energy/building01/CT2/power_kw,energy,power_kw,static,4,energy/building01/CT2/power_kw,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.2611939241621486,13.05969620810743,0.6575923688722244,0.4724263153449877,0.0289583339176655,0.997916842609014,444.0374999997331
energy|power_kw|4|energy/building01/CT2/power_kw,energy,power_kw,static,4,energy/building01/CT2/power_kw,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.2519066446183734,12.595332230918672,0.2889920937876924,0.4726515215494187,0.0286688731058247,0.997916842609014,444.0374999997331
energy|power_kw|4|energy/building01/CT2/power_kw,energy,power_kw,static,4,energy/building01/CT2/power_kw,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.2578595919443601,12.892979597218009,0.1160609629894569,0.4710469273428483,0.0293524199265489,0.997916842609014,444.0374999997331
energy|power_kw|4|energy/building01/CT3/power_kw,energy,power_kw,static,4,energy/building01/CT3/power_kw,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.2579771958342222,12.89885979171111,0.3551178804980053,0.4668693009118541,0.0293370020321952,0.9325227963525836,349.562499999819
energy|power_kw|4|energy/building01/CT3/power_kw,energy,power_kw,static,4,energy/building01/CT3/power_kw,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.2569992254502092,12.84996127251046,0.1543738768020924,0.4754156981941713,0.0290473173897469,0.9325227963525836,349.562499999819
energy|power_kw|4|energy/building01/CT3/power_kw,energy,power_kw,static,4,energy/building01/CT3/power_kw,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.2464523005569898,12.322615027849492,0.1498255604709105,0.4687287681029858,0.0288235299511722,0.9325227963525836,349.562499999819
energy|power_kw|4|energy/building01/CT3/power_kw,energy,power_kw,static,4,energy/building01/CT3/power_kw,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.2639345780130155,13.19672890065078,0.1479090949812521,0.4718397997496871,0.0290095149306109,0.9325227963525836,349.562499999819
