dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
pune,static,humidity,1,air_quality,2,1.0,4,budget_absorption,0.6545199927690208,0.0191494202243028,65.45199927690209,1.9149420224302824,109.35168395561924,5.023224375625711,1.0301614716509144,0.0301396368903451,0.2403975620529901,0.0999532160072104,0.7967766575439534,0.0096819927501063,0.5077160493827161,0.0128637718749057,0.1358965015449772,0.0008570613582107,6
pune,static,humidity,1,air_quality,2,1.0,8,budget_absorption,1.2750892924953974,0.0277258881294314,127.50892924953972,2.7725888129431366,215.47121114785045,6.616203409340343,2.006887301465413,0.0436383029300728,0.3143925586743184,0.0798911389777665,0.8696303174949788,0.0179292081477691,0.5019173213617658,0.0051597386329953,0.1362453231733266,0.000481495727523,6
pune,static,humidity,1,air_quality,2,1.0,10,budget_absorption,1.6002233849030445,0.0490015016585283,160.0223384903044,4.900150165852827,268.72541556577045,11.019215820659545,2.518622036567303,0.0771243959227207,0.3395059770421418,0.1205117776541642,0.8217253231162006,0.0182257514335396,0.5192199775533108,0.0143539841837666,0.1352529473801543,0.0007061344358494,6
pune,static,humidity,1,air_quality,2,1.0,12,budget_absorption,1.9204567551269431,0.0747429979951685,192.04567551269432,7.474299799516864,320.3607533883548,14.51957922690702,3.022643431767071,0.1176394268486103,0.3373434242154285,0.1122545258872267,0.7998528967233093,0.0180780874064155,0.5156191545080434,0.0061130320382971,0.1353712286581601,0.0007283559228027,6
pune,static,humidity,1,air_quality,2,2.0,4,budget_absorption,0.3078869848620463,0.0067420903841973,30.788698486204638,0.6742090384197372,51.0174192788572,2.285727988658214,0.4845891843361589,0.0106115043526856,0.2150731874080057,0.0819913763045017,0.7625831413941572,0.0056235828839417,0.4648802843247288,0.0069603213095476,0.1363037642004292,0.0010067493327532,6
pune,static,humidity,1,air_quality,2,2.0,8,budget_absorption,0.6454324909132442,0.0218325548327037,64.54324909132441,2.183255483270377,110.35671329908573,6.22755429469481,1.0158584795516632,0.034362673508576,0.151005617639677,0.0979566962565005,0.8551424324836153,0.0207246599287133,0.4953703703703704,0.0135945584123183,0.1371065665675848,0.0010580828312233,6
pune,static,humidity,1,air_quality,2,2.0,10,budget_absorption,0.7907105317652258,0.0142047323168096,79.07105317652257,1.4204732316809647,133.89543054572252,4.631531373835805,1.2445143525823494,0.0223570984989849,0.2435038834118776,0.1170637266461412,0.8262832001044975,0.032650031842596,0.4910213243546577,0.0065826614135197,0.1362286247516075,0.0009039403170452,6
pune,static,humidity,1,air_quality,2,2.0,12,budget_absorption,0.955371429589603,0.0196737667135958,95.5371429589603,1.967376671359586,164.85450063969924,9.164291328424282,1.5036772730433332,0.0309649158077696,0.2239710427029582,0.0401860994081924,0.7463723226799548,0.030746970610064,0.4925645342312009,0.0091053597857671,0.1363484710378857,0.0010550825316965,6
pune,static,humidity,1,air_quality,2,4.0,4,budget_absorption,0.1454476080527805,0.0071393304512398,14.544760805278054,0.7139330451239847,23.735790659350528,1.4279325743271407,0.2289227580747624,0.0112367280533887,0.0841351250543592,0.0275507142070611,0.7241174274735979,0.0109676643385114,0.4006734006734007,0.0158155602723246,0.1364399389152369,0.0011146377173452,6
pune,static,humidity,1,air_quality,2,4.0,8,budget_absorption,0.3011340153879027,0.0131979386375856,30.113401538790274,1.319793863758559,51.3079112670702,3.202283452651456,0.4739605571767859,0.0207724867687145,0.2134954850482203,0.0821536685792221,0.8032831397268904,0.0211233027598505,0.4469696969696969,0.013686039220219,0.136551474310877,0.0009680320793238,6
pune,static,humidity,1,air_quality,2,4.0,10,budget_absorption,0.3896022929734315,0.0176017127298376,38.96022929734315,1.760171272983767,65.73771216408339,3.617303643773323,0.6132024627545913,0.0277036706130765,0.1493261789344134,0.0287681762601365,0.7681179619657219,0.0137249554304306,0.4674990647212869,0.0055023488792446,0.1366778504879345,0.0010120655428398,6
pune,static,humidity,1,air_quality,2,4.0,12,budget_absorption,0.4623847420289954,0.0182220089755364,46.23847420289954,1.8222008975536463,79.62207588785762,4.640882548171679,0.7277561443193606,0.028679966677961,0.1565236151187362,0.0656801139022784,0.7216859047369383,0.0278770476270234,0.4719416386083053,0.0131605380466426,0.1370275063552063,0.0010045738545199,6
pune,static,humidity,1,air_quality,4,0.5,4,budget_absorption,1.307598019060645,0.0726522974081072,130.7598019060645,7.2652297408107325,216.01029786076143,10.284771642120647,2.058053404823498,0.1143488334101475,0.4434498955298235,0.1060994718759328,0.8216431301558377,0.0101855369392839,0.5088383838383839,0.0195030842379427,0.1361977891960019,0.0006604099311198,6
pune,static,humidity,1,air_quality,4,0.5,8,budget_absorption,2.6439463561050656,0.0606626814697213,264.3946356105065,6.066268146972156,447.9227395956684,7.877485508709845,4.161357482218964,0.0954781487311912,0.361705161311642,0.1233334015955079,0.8915545462338487,0.0315028198040368,0.5168350168350168,0.0123150318512639,0.1366879083437065,0.000649316214938,6
pune,static,humidity,1,air_quality,4,0.5,10,budget_absorption,3.294938518502059,0.1514177257079698,329.4938518502059,15.141772570796974,559.5694205208188,40.99005429404969,5.18596643451534,0.2383192398591916,0.3270370176661623,0.1355725384296509,0.8489320038236849,0.0235553355358343,0.5177235316124206,0.0194389305117859,0.1358760893543816,0.0016290318736365,6
pune,static,humidity,1,air_quality,4,0.5,12,budget_absorption,3.972395527380357,0.1364394758129442,397.2395527380357,13.643947581294425,678.4093645688473,37.2427512657702,6.25222891229511,0.2147446873243849,0.2962104694284983,0.1686795912732446,0.8354645936700003,0.0212133551757227,0.5233352038907594,0.0088005204446454,0.1363910504066708,0.0009877372649716,6
pune,static,humidity,1,air_quality,4,1.0,4,budget_absorption,0.635056557154034,0.0220094858367904,63.50565571540341,2.200948583679041,106.22693856801789,4.196804045165722,0.9995275999616908,0.0346411485827742,0.2786223943497455,0.1320266542337964,0.7924599257659822,0.0201641693659626,0.4983164983164983,0.0122084506649946,0.1365784894593691,0.0009598465150827,6
pune,static,humidity,1,air_quality,4,1.0,8,budget_absorption,1.2942130370634128,0.0672718500998353,129.42130370634126,6.727185009983531,216.4044735462436,8.871900560305626,2.0369865269517384,0.1058804450057222,0.4050983822988165,0.1683373166960883,0.8808254397889156,0.0201880560700244,0.5069678264122709,0.018806568919895,0.1361329114524159,0.0012533020133457,6
pune,static,humidity,1,air_quality,4,1.0,10,budget_absorption,1.68568407012568,0.0312186611858758,168.56840701256797,3.121866118587606,283.4202455089554,8.723710388479311,2.6531302352928914,0.0491356449085009,0.3962028146369909,0.1234710318892499,0.8504195733865215,0.0286942381161828,0.5158997381219604,0.0078516634034963,0.1367090984941601,0.0013942779827682,6
pune,static,humidity,1,air_quality,4,1.0,12,budget_absorption,1.9808008364096783,0.0802769763228694,198.08008364096784,8.027697632286939,326.79649315475376,15.043740806665364,3.1176201296012387,0.1263494606460966,0.4102294352327462,0.112495466914264,0.8206440116485197,0.0164474269175594,0.5169285447063224,0.0110774278110684,0.1358261821766262,0.0007718662463828,6
pune,static,humidity,1,air_quality,4,2.0,4,budget_absorption,0.3106111414306412,0.0116269556901063,31.06111414306412,1.1626955690106364,54.15706505581922,2.714107598664779,0.4888767861981566,0.0182998868130325,0.1374184723398881,0.0555067543624453,0.7617907171506421,0.0156196254162205,0.4627291432846989,0.0099556454205211,0.1378737191874406,0.0009077695274084,6
pune,static,humidity,1,air_quality,4,2.0,8,budget_absorption,0.6239754773419606,0.0213110357309945,62.39754773419605,2.131103573099455,106.5210291112798,6.44269964725134,0.9820868775807088,0.0335418446702727,0.2126732995289461,0.112977417625104,0.8569647149163453,0.0113365224967478,0.4880751964085297,0.0055204424948308,0.1372213651124075,0.0010356673219119,6
pune,static,humidity,1,air_quality,4,2.0,10,budget_absorption,0.8096374724155386,0.0310269257629323,80.96374724155386,3.102692576293236,135.36569146783526,6.387068457316944,1.27430382463757,0.0488338688777466,0.3006958385133912,0.0671903902606535,0.8136221765124781,0.0283158610324716,0.4997661803217359,0.0136934194387668,0.1363376094477805,0.0004314996493938,6
pune,static,humidity,1,air_quality,4,2.0,12,budget_absorption,0.9701752725577624,0.0195352112163123,97.01752725577622,1.9535211216312367,160.9339362639125,3.8897045071018033,1.5269773231971102,0.0307468406739863,0.333124502903758,0.0986585448570586,0.7924707312188491,0.0369816766240456,0.5017302656191545,0.0118224186795523,0.1362224703263333,0.0006925508730795,6
pune,static,humidity,1,air_quality,4,4.0,4,budget_absorption,0.1512466114048045,0.0071330612407084,15.12466114048045,0.7133061240708489,25.00032075414553,1.4095858481234844,0.238049919801261,0.0112268608236349,0.0849125724269833,0.0251161977214643,0.7211183736452966,0.0064795843177762,0.4137673026561915,0.0064708851407556,0.1373319787957961,0.0014901794450998,6
pune,static,humidity,1,air_quality,4,4.0,8,budget_absorption,0.3013211933827129,0.0050611749389763,30.13211933827129,0.5061174938976343,50.30639824384218,1.7234318299787317,0.4742551601846765,0.0079658795468735,0.161121837757029,0.0530448939769186,0.7865410710227491,0.0187421746512711,0.4530490086045641,0.0063678676291953,0.1367300232181118,0.0005900491567664,6
pune,static,humidity,1,air_quality,4,4.0,10,budget_absorption,0.3877977365247918,0.0201293728011188,38.77977365247918,2.012937280111883,67.26137592616668,5.916799016887179,0.6103622370207017,0.031682002898769,0.1516884086145982,0.077884276532136,0.765876012367002,0.0317150549174766,0.4677796483352039,0.0196860284270393,0.1371839087583202,0.0012892485252193,6
pune,static,humidity,1,air_quality,4,4.0,12,budget_absorption,0.4733666792912681,0.0165421168706978,47.33666792912681,1.6542116870697794,79.67687730489892,1.8968461487376371,0.7450408243546017,0.0260359525270501,0.2549922016167941,0.0623611477896629,0.7226783058266163,0.0197325097694838,0.4793771043771044,0.0128061140147556,0.1358029829470824,0.0005851529121088,6
pune,static,humidity,1,air_quality,6,0.5,4,budget_absorption,1.3444115748975172,0.0168214900681007,134.4411574897517,1.6821490068100702,221.697460852823,8.817791619739603,2.115994960889912,0.026475663318708,0.3620213473578852,0.1265927054025535,0.8250902111143378,0.0100139897755118,0.5234754956977179,0.0086037508358435,0.1358698858556712,0.0006712019592075,6
pune,static,humidity,1,air_quality,6,0.5,8,budget_absorption,2.6457409887940297,0.0527317491867063,264.574098879403,5.27317491867064,446.9154637426982,26.71736934336453,4.1641820887586585,0.0829955034911736,0.2932512054583587,0.0825291119455073,0.9031739613228172,0.0296443735836143,0.5196408529741863,0.0092957482562732,0.1359532712452087,0.0014255289578784,6
pune,static,humidity,1,air_quality,6,0.5,10,budget_absorption,3.289783706227176,0.0664639400576765,328.97837062271753,6.646394005767674,559.7985263208608,35.16320693908701,5.177853177383632,0.1046088600164378,0.3106568192559858,0.1377130324212582,0.8501849512725568,0.027648636116734,0.527964833520389,0.0090043590763253,0.1362103557558191,0.000638289999664,6
pune,static,humidity,1,air_quality,6,0.5,12,budget_absorption,4.023250901486303,0.2135902233017677,402.3250901486304,21.35902233017676,684.1646211184578,41.50566168020853,6.3322711533406455,0.3361737169187515,0.3877130412790184,0.1664778448287256,0.8048808781526042,0.0359445102766969,0.5279180695847362,0.0216691584198172,0.1362884204767105,0.0009338936258665,6
pune,static,humidity,1,air_quality,6,1.0,4,budget_absorption,0.6409803898547226,0.0208019885696195,64.09803898547226,2.0801988569619585,105.77466445712852,3.2761050119447708,1.008851232975463,0.0327406456561934,0.2975101378917229,0.1156703494227699,0.792700262122109,0.0130858295905827,0.5065937149270483,0.0154710761720492,0.1362426447867394,0.0001934335676672,6
pune,static,humidity,1,air_quality,6,1.0,8,budget_absorption,1.3093082955228157,0.0581078535865149,130.93082955228155,5.810785358651491,226.6067149631825,19.879617903486142,2.060745241492605,0.0914570565093262,0.25181433089444,0.1334524368794975,0.8618508575937746,0.0291217102887017,0.5149176954732511,0.0106657455584361,0.1367874863788561,0.0013735269098278,6
pune,static,humidity,1,air_quality,6,1.0,10,budget_absorption,1.6941717330391397,0.0580840351916633,169.41717330391393,5.808403519166341,295.4790851749016,17.130716487343335,2.666489129466337,0.0914195682844228,0.2549872133287954,0.1167624952660304,0.8368300984691533,0.0244075457733894,0.5190329218106996,0.01747963102564,0.1364711990315832,0.0010356731832119,6
pune,static,humidity,1,air_quality,6,1.0,12,budget_absorption,1.952704159549014,0.0662313023990695,195.2704159549014,6.623130239906952,326.1942661611534,12.987594154243435,3.073398235231243,0.1042427071786333,0.3711999034896846,0.1866696186340524,0.8015603687570797,0.0308916645313624,0.519173213617658,0.0122337887835104,0.1364529957745104,0.0008601807895612,6
pune,static,humidity,1,air_quality,6,2.0,4,budget_absorption,0.3067292953583598,0.0112554158150359,30.67292953583599,1.1255415815036005,50.94259562297256,2.072857218672205,0.4827670747963311,0.01771511313353,0.1663387673431252,0.0717974723737857,0.7710178219528646,0.0117661757320629,0.4714272353161242,0.0080021279221895,0.1367578376737468,0.0007819322515785,6
pune,static,humidity,1,air_quality,6,2.0,8,budget_absorption,0.6373793782831183,0.017459241161837,63.73793782831183,1.745924116183701,111.08192828203454,8.48946680150523,1.0031835323383262,0.0274794319010717,0.2136132985981886,0.1350047727611361,0.85500989767741,0.0349243455974147,0.4897119341563786,0.0072728369650824,0.136540864916644,0.000699814339147,6
pune,static,humidity,1,air_quality,6,2.0,10,budget_absorption,0.8099882501197214,0.0430197940866027,80.99882501197214,4.301979408660278,134.83595690841096,9.363691123050575,1.2748559203412235,0.0677096725477926,0.355972552826327,0.1313875699032773,0.8035162082782715,0.0255461424334564,0.5053778526000748,0.0140845335248639,0.1361968965346486,0.0007535270796869,6
pune,static,humidity,1,air_quality,6,2.0,12,budget_absorption,0.966468027004403,0.0252562060147012,96.64680270044028,2.525620601470118,163.30887581641792,6.8734808997108505,1.521142418874535,0.0397512232534735,0.2831319513197776,0.1121809266494416,0.767845337191731,0.0448055574000226,0.5070613542835765,0.014182569612022,0.1361253116096231,0.0011472937870651,6
pune,static,humidity,1,air_quality,6,4.0,4,budget_absorption,0.1495893031560767,0.0037792982156322,14.958930315607674,0.3779298215632219,24.60902787000732,0.4349288081470366,0.2354414508112372,0.0059483093788355,0.0736404900454158,0.0257153080759849,0.7283309644327473,0.0144216170630404,0.4086700336700337,0.0064393786570438,0.1366639709940604,0.0013777393572649,6
pune,static,humidity,1,air_quality,6,4.0,8,budget_absorption,0.2995180492188119,0.0142512748686128,29.95180492188119,1.425127486861283,50.215279017411625,2.981654583277858,0.4714171572726118,0.0224303527069383,0.1373339659812791,0.0364087913769118,0.8085985076955121,0.0201149107614634,0.4467826412270856,0.0119129691942317,0.1361427834468981,0.0011466438401965,6
pune,static,humidity,1,air_quality,6,4.0,10,budget_absorption,0.3888909330711516,0.0103598460554827,38.88909330711517,1.0359846055482689,66.87972463579759,2.2641951195585275,0.6120828398677399,0.0163055588469384,0.1594350676737314,0.0681073605507171,0.7679672557898788,0.0261319633341435,0.470398428731762,0.0084301252246156,0.136977474920677,0.0010050387569398,6
pune,static,humidity,1,air_quality,6,4.0,12,budget_absorption,0.4608194462400814,0.0141141000691447,46.08194462400815,1.4114100069144708,78.45835236138433,5.035506215246446,0.7252924954907667,0.0222144506797204,0.2018555922310042,0.0194074619756074,0.733046409010234,0.0254081821384162,0.477085671530116,0.0056471010314229,0.1363129372519427,0.0008574341386949,6
pune,static,humidity,2,air_quality/pune,1,0.5,4,budget_absorption,1.3578167613603007,0.045349438608644,135.78167613603006,4.534943860864401,228.0501014036938,17.117834200373302,2.1370936389544783,0.0713763443924471,0.3416738516710083,0.1478084061030999,0.810158405160871,0.0187648916624434,0.5297886270108493,0.0116087267079069,0.1363157878339234,0.0007038863378906,6
pune,static,humidity,2,air_quality/pune,1,0.5,8,budget_absorption,2.649442536913549,0.1128671121966604,264.94425369135485,11.28671121966604,448.7950616206178,31.13068031400803,4.170008025781694,0.1776436956640567,0.2771214936549268,0.1415004381930422,0.8984905310701361,0.0165028166795641,0.5204826038159371,0.0097229408622058,0.1369518128868327,0.0003368655268491,6
pune,static,humidity,2,air_quality/pune,1,0.5,10,budget_absorption,3.325601810233669,0.2150150384248365,332.56018102336685,21.501503842483658,539.8334115539782,39.72455850302086,5.2342279728715,0.3384162605541285,0.4415548572756973,0.2024398927999734,0.8643488429570668,0.0144790176226137,0.52450430228208,0.018421049711373,0.1352731044889441,0.0009017243938752,6
pune,static,humidity,2,air_quality/pune,1,0.5,12,budget_absorption,4.004439220139182,0.0595914104751209,400.4439220139182,5.959141047512072,673.3997793442214,26.82673951692171,6.302663090096018,0.0937920549272941,0.4130904443479593,0.1556620931977079,0.8071720915358148,0.0182450610033621,0.5268892630003741,0.0170814517080846,0.1364311069006513,0.0015038592076467,6
pune,static,humidity,2,air_quality/pune,1,1.0,4,budget_absorption,0.6324545718690574,0.0269213172470049,63.24545718690575,2.6921317247004914,107.12888299841212,6.118245995753324,0.9954322858078094,0.0423719735078325,0.2241924154612886,0.1133153170554634,0.7935884052366563,0.0058295362319864,0.4860175832398055,0.0115652422402026,0.1369782489430931,0.0010722987391636,6
pune,static,humidity,2,air_quality/pune,1,1.0,8,budget_absorption,1.3133324287201429,0.0486799807959093,131.33324287201427,4.867998079590929,222.128765939324,12.708826025816684,2.067078901308159,0.0766183481187401,0.2885091284852099,0.0905273273347615,0.8547788974445374,0.0218759326782442,0.5157126823793491,0.0143476754029949,0.1364957098289863,0.0007895545381282,6
pune,static,humidity,2,air_quality/pune,1,1.0,10,budget_absorption,1.6168719068287003,0.0640531505506729,161.68719068287007,6.405315055067294,273.4191898620127,13.897019952077915,2.544825462035162,0.1008144725358218,0.3940677640523591,0.1668559447564828,0.8671882001909434,0.0322544052634506,0.5093060231949121,0.0130685915923528,0.1352394430254487,0.0008813555404542,6
pune,static,humidity,2,air_quality/pune,1,1.0,12,budget_absorption,1.9366691766364037,0.0855137152751271,193.66691766364036,8.551371527512726,322.27556081446414,22.034083064728456,3.0481604704912098,0.1345916637343271,0.3755880946269878,0.1127851057047396,0.8132930320404093,0.0239046444464944,0.5161803217358772,0.0142669709228697,0.1354632951167978,0.0005782878829674,6
pune,static,humidity,2,air_quality/pune,1,2.0,4,budget_absorption,0.3148092073696483,0.0090204623646279,31.480920736964837,0.9020462364628012,54.28339811103235,2.1418734129507726,0.4954842020656523,0.0141974773684204,0.1131829828420178,0.0662985312520056,0.7669867020051803,0.0082122167159176,0.4643191170968948,0.0088895277368708,0.1368210114716087,0.0010990411389163,6
pune,static,humidity,2,air_quality/pune,1,2.0,8,budget_absorption,0.6313714915089156,0.0144227758098661,63.13714915089156,1.4422775809866146,105.7681496975527,0.6585660825007132,0.9937276050187632,0.0227002813019131,0.2239376156581038,0.0845102442622074,0.8369992639390049,0.0263221120276728,0.4897119341563786,0.009273136332109,0.1359594822195547,0.0005694349721426,6
pune,static,humidity,2,air_quality/pune,1,2.0,10,budget_absorption,0.789155831944402,0.0261645363361312,78.9155831944402,2.6164536336131268,131.52766297865017,3.241963706633725,1.2420673809495664,0.041180861631227,0.2751739414355361,0.0774147385590469,0.8141424763672106,0.0207721383674505,0.4947624392068836,0.0150824241185299,0.1352690402274571,0.0003512658407402,6
pune,static,humidity,2,air_quality/pune,1,2.0,12,budget_absorption,0.9726662645683978,0.0279012542219792,97.2666264568398,2.79012542219792,167.38993336074788,8.87046766519952,1.5308979429243867,0.043914314960221,0.2785996401217123,0.1024848759475053,0.7820872434109516,0.03460415776606,0.4996726524504302,0.0103890479906388,0.1361845615180374,0.0008472342034378,6
pune,static,humidity,2,air_quality/pune,1,4.0,4,budget_absorption,0.1498444972339588,0.0047640193483158,14.984449723395883,0.4764019348315893,24.890274631111044,0.9997891364381706,0.2358431056265706,0.0074981807080818,0.074590723490687,0.0444190007495093,0.7266074890800828,0.0093368713738253,0.4032921810699588,0.0094780242169207,0.1379279398647525,0.0011827724629717,6
pune,static,humidity,2,air_quality/pune,1,4.0,8,budget_absorption,0.2941083186351291,0.0071068809427857,29.41083186351291,0.710688094278578,49.78751476546906,1.4141259938947983,0.4629026793637785,0.0111856551545426,0.1481005671525062,0.0499426151597812,0.8088142372014313,0.030739161694944,0.4414983164983164,0.0117319521614366,0.1356914782056247,0.0012157764440312,6
pune,static,humidity,2,air_quality/pune,1,4.0,10,budget_absorption,0.3866002778787881,0.0104138582929928,38.66002778787881,1.0413858292992864,65.54795255244785,1.5509962334231366,0.6084775340710035,0.0163905697353686,0.1694921598411475,0.045615462072846,0.7647457004388879,0.0286311052741507,0.4694163860830527,0.0076368241688907,0.136780434486746,0.0012667751867645,6
