dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
pune,static,pm10,1,air_quality,6,2.0,10,budget_absorption,0.7265336420184824,0.0265286696834707,726.5336420184825,26.528669683470792,1187.6797314167982,55.416391868279455,44.06060802997116,1.6088302714139855,0.4879321549538243,0.0895089474239307,0.9422022586779398,0.0360782669433303,0.4922536566589684,0.011426061501757,0.1273009747488033,0.0002254648798525,0.0,0.0,6
pune,static,pm10,1,air_quality,6,2.0,12,budget_absorption,0.9154097131869876,0.0205457882318046,915.4097131869876,20.545788231804597,1470.356122195002,36.908240468223866,55.51499094729343,1.245998629097628,0.5753517103658377,0.202751081206201,0.8791199253861289,0.0421865216859738,0.5144341801385681,0.0111776859494965,0.1271640259097524,0.0005044550103758,0.0,0.0,6
pune,static,pm10,1,air_quality,6,4.0,4,budget_absorption,0.1243067203500721,0.0064557028650978,124.30672035007215,6.455702865097869,213.10601968172105,15.119659441251008,7.531309939472611,0.3911284845845037,0.4493811517425004,0.1234573649173472,0.9513628174337462,0.0141851085585635,0.3728309845652382,0.0097321926106546,0.1283981457700956,0.0011817769051335,0.0,0.0,6
pune,static,pm10,1,air_quality,6,4.0,8,budget_absorption,0.273178577393265,0.0100082938029397,273.1785773932652,10.00829380293974,456.2239992084146,16.620957840461728,16.55093569662898,0.6063675590746008,0.5003455054045827,0.1411536061956022,1.0028575618054263,0.0362662832799102,0.4385006231425558,0.0146273462738074,0.128031493693063,0.0004740728978058,0.0,0.0,6
pune,static,pm10,1,air_quality,6,4.0,10,budget_absorption,0.3397996819677544,0.0080128679865901,339.7996819677544,8.01286798659017,568.6317052072922,21.32731014931708,20.587275692145592,0.4854716795772459,0.443678212196529,0.1445018030682111,0.9433995283097082,0.0288125971181546,0.451826287029048,0.0074953884977909,0.1280224308159842,0.0006729843817513,0.0,0.0,6
pune,static,pm10,1,air_quality,6,4.0,12,budget_absorption,0.416959312666471,0.0148418453463683,416.959312666471,14.841845346368393,697.6048028532801,18.92581551268192,25.262108170798005,0.8992155618170063,0.3720789492024805,0.1610660356490714,0.9324018938527954,0.0293573010601734,0.4559965487489215,0.016175278629192,0.1279153050833931,0.0003998050372949,0.0,0.0,6
pune,static,pm10,2,air_quality/pune,6,0.5,4,budget_absorption,1.2541321279551771,0.056617474046386,1254.132127955177,56.61747404638608,2032.8329197734304,102.36549005407288,76.05680027989808,3.433564789476636,0.5771049773201892,0.2316412771621217,0.8567690472664223,0.0140876305949983,0.5164549653579676,0.019353431407497,0.1271667829835698,0.0003715686218383,0.0,0.0,6
pune,static,pm10,2,air_quality/pune,6,0.5,8,budget_absorption,2.491421348714012,0.0678216912981402,2491.4213487140123,67.82169129814032,4048.17114046658,143.27880758758957,151.0921630252569,4.113044163949457,0.5566743590335177,0.1044289312678145,0.9137822184429898,0.0389680845619201,0.5270400307929176,0.0135228060590569,0.1268929204525272,0.0003268184347446,0.0,0.0,6
pune,static,pm10,2,air_quality/pune,6,0.5,10,budget_absorption,3.106236918690057,0.0983927815208914,3106.2369186900573,98.39278152089148,4987.165095975407,221.76992396818167,188.3776323727984,5.967026891592032,0.5707240665318135,0.2092836349243952,0.9088516109573916,0.0229945751641063,0.526703233256351,0.0132414231235467,0.1274569207280792,0.0002775813540236,0.0,0.0,6
pune,static,pm10,2,air_quality/pune,6,0.5,12,budget_absorption,3.729748999109821,0.1544546245048014,3729.748999109821,154.4546245048014,6003.708485070662,226.40250240278857,226.19050130066037,9.366895454167151,0.5180878308464635,0.126721104362677,0.8336192440524006,0.049055769451422,0.5264145496535797,0.0139488260470868,0.1271949226471188,0.0004346109490009,0.0,0.0,6
pune,static,pm10,2,air_quality/pune,6,1.0,4,budget_absorption,0.6085959045556091,0.0127101882657089,608.5959045556091,12.710188265708949,972.3111290787214,26.23265867309815,36.908277949485885,0.7708089354357719,0.5674547108083016,0.1165672574815334,0.8681145122057826,0.0124690430629476,0.5020207852193995,0.009557127804415,0.127147371532538,0.0003703124950663,0.0,0.0,6
pune,static,pm10,2,air_quality/pune,6,1.0,8,budget_absorption,1.1940429782478037,0.050996161654381,1194.0429782478034,50.99616165438093,1935.660441284721,60.96693392917463,72.41269583794094,3.092660490496006,0.5123159342531478,0.113034957129051,0.9291469694109744,0.0125413901062183,0.5051000769822941,0.0187770136078212,0.1269681407229762,0.0003794362647626,0.0,0.0,6
pune,static,pm10,2,air_quality/pune,6,1.0,10,budget_absorption,1.523545975200944,0.0297060396569023,1523.545975200944,29.70603965690236,2480.2913443994507,79.42981933423721,92.39539389046112,1.801521765474225,0.5630768652863551,0.1629220928623308,0.9069019057448046,0.0471140514175856,0.5149153194765205,0.0106158136927059,0.1270991140403994,0.0004342635270893,0.0,0.0,6
pune,static,pm10,2,air_quality/pune,6,1.0,12,budget_absorption,1.8154436728661296,0.0531757530320238,1815.4436728661296,53.17575303202388,2944.5357310962663,103.07432458135072,110.09751984562725,3.22484173552276,0.5190561984727953,0.096238453678895,0.8678902362880309,0.0490623457548677,0.5139049268668207,0.0170713498638336,0.12682358661876,0.0002441499922838,0.0,0.0,6
pune,static,pm10,2,air_quality/pune,6,2.0,4,budget_absorption,0.2767814358029299,0.0090595897995157,276.78143580292993,9.059589799515738,456.2144739917108,11.667405731217338,16.78540076823488,0.5494185155140178,0.410259752445275,0.1045609440552912,0.9027524652339252,0.0184999860124118,0.4492397998460354,0.0197096426264646,0.1273639577143279,0.0003886350008825,0.0,0.0,6
pune,static,pm10,2,air_quality/pune,6,2.0,8,budget_absorption,0.5704128152320612,0.0167839003757824,570.4128152320612,16.783900375782412,944.5294081125986,27.83164666347874,34.59266579505874,1.0178590679117123,0.4407298198617099,0.1627151571137138,0.975198992319006,0.0370125133470776,0.4718052347959969,0.0106032456373609,0.1270657761117038,0.000157660800063,0.0,0.0,6
pune,static,pm10,2,air_quality/pune,6,2.0,10,budget_absorption,0.736825441380391,0.0218543639008345,736.825441380391,21.8543639008346,1202.4168274302351,26.82856959420033,44.684753852521546,1.3253571560758195,0.5196663549837479,0.1498547089798545,0.9339732147458945,0.0466702306879839,0.4921093148575827,0.017148551187402,0.1274510006325371,0.0002995318001471,0.0,0.0,6
pune,static,pm10,2,air_quality/pune,6,2.0,12,budget_absorption,0.8959810916624137,0.0280882276931561,895.9810916624137,28.088227693156178,1469.706257378303,62.641609703662816,54.33674285519045,1.7034096139119352,0.4753403428375151,0.0745443679477767,0.8791081788347062,0.0243426394566999,0.4955735180908391,0.0085630907997618,0.1272660062077872,0.0003769988771097,0.0,0.0,6
pune,static,pm10,2,air_quality/pune,6,4.0,4,budget_absorption,0.1207398470568142,0.0045895803903729,120.73984705681426,4.589580390372912,205.72740128663423,6.725787686176187,7.315205546961082,0.2780666428547119,0.3056162077928649,0.1035092729796674,0.963143171531604,0.0200209276215332,0.3634359121848337,0.0107821553352501,0.1284010447562039,0.0005913958650299,0.0,0.0,6
pune,static,pm10,2,air_quality/pune,6,4.0,8,budget_absorption,0.2651572762101691,0.0105925049523417,265.1572762101691,10.59250495234169,442.9571357090547,19.57107466270229,16.064953079135528,0.6417628717644587,0.4407637069869381,0.2039331946917754,1.0215755409137162,0.0358864034763391,0.4278113316077078,0.0169347384414409,0.127869960035891,0.0003981433264837,0.0,0.0,6
pune,static,pm10,2,air_quality/pune,6,4.0,10,budget_absorption,0.3459120993963973,0.0109043154586212,345.9120993963973,10.904315458621216,584.8470260649527,31.36434488011564,20.95760571135052,0.6606543810775679,0.37931845671503,0.1111854329838648,0.9650674935402768,0.0373123114621952,0.4512990125587192,0.008569287753033,0.1287444916023881,0.0008076241551816,0.0,0.0,6
pune,static,pm10,2,air_quality/pune,6,4.0,12,budget_absorption,0.4294476618561089,0.0079515366565393,429.4476618561089,7.951536656539342,701.2090763027355,23.21726944324495,26.01873362205801,0.481755828541099,0.5693332201661535,0.2052242952792058,0.9277258316375074,0.0310160096281396,0.4696577509347138,0.0080898123631862,0.1276302681373433,0.0003708815374374,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/BopadiSquare_65,6,0.5,4,budget_absorption,14.742055430098178,9.704904191569575,14742.05543009818,9704.904191569576,18319.676815376053,10285.977135695308,1519.1125164889147,1000.0533167606528,0.703062003062703,0.1635642115408092,1.148881385614618,0.0148092906729018,0.2131837307152875,0.0163801417342568,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/BopadiSquare_65,6,0.5,8,budget_absorption,15.604201539425077,12.290471446917715,15604.201539425076,12290.471446917718,24391.511778658565,11781.482628804011,1607.9533807721111,1266.4861489018283,0.6692648853529621,0.1306705836536467,1.6692080322779583,0.0438377178227872,0.1951846657316503,0.0137538014804634,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/BopadiSquare_65,6,0.5,10,budget_absorption,21.519261532100877,12.034222508831624,21519.261532100874,12034.222508831625,31672.507713437742,10509.29757216749,2217.4777251393866,1240.0806743715384,0.5592974606394118,0.2208169830429265,1.811336694942248,0.0404073328650742,0.2005610098176718,0.0262987376905115,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/BopadiSquare_65,6,0.5,12,budget_absorption,20.597892060382858,4.548948731663638,20597.892060382856,4548.948731663638,32319.50430258721,4706.07522265797,2122.5341195184237,468.7517956979072,0.5647246898364084,0.1524862091505868,1.9472092311949687,0.0530296194597389,0.1979897148200093,0.0203712364941988,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/BopadiSquare_65,6,1.0,4,budget_absorption,3.349500665099138,1.2515963228135358,3349.500665099138,1251.5963228135358,5276.952773397846,717.9176375612651,345.15325277854816,128.9722215869378,0.50749112855861,0.0920420338270887,1.1580916315021177,0.0191486055379523,0.2045348293595138,0.0153232893797317,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/BopadiSquare_65,6,1.0,8,budget_absorption,9.627168219038916,8.197690772495042,9627.168219038918,8197.690772495042,13732.388279374994,8325.758582474156,992.0429216422308,844.7407295306826,0.6239784315554776,0.0630498484965749,1.6457476667150488,0.0365616550361397,0.1975222066386161,0.0158780810638071,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/BopadiSquare_65,6,1.0,10,budget_absorption,14.12761346606815,7.960817631649091,14127.61346606815,7960.817631649091,18320.64832350936,8174.234267426448,1455.796618469134,820.3318569155069,0.6508908409582207,0.1277190372637856,1.7912414299140271,0.050323755718498,0.2244039270687237,0.020285761269862,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/BopadiSquare_65,6,1.0,12,budget_absorption,18.252748523297186,9.153076362315153,18252.74852329718,9153.076362315154,23497.101728946745,7758.680325601969,1880.8760334365832,943.1895662244958,0.6920789740715138,0.332782717346602,1.9404630020537916,0.0801624169782951,0.2096774193548387,0.0335757462777164,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/BopadiSquare_65,6,2.0,4,budget_absorption,2.6271798247436435,1.3653407005885732,2627.179824743643,1365.340700588573,3534.4423875831603,1285.7601827749447,270.7208485111932,140.69314536026212,0.6123832813854114,0.1533812325155733,1.1468285407397751,0.026335225243877,0.2099111734455353,0.0186206812559524,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/BopadiSquare_65,6,2.0,8,budget_absorption,6.497065285155457,4.858101205961195,6497.065285155456,4858.101205961196,8386.314969063786,5386.594889776974,669.4977672499189,500.6087776117115,0.5741029386564857,0.1312558475962271,1.668170758215809,0.033023859665983,0.1965871902758298,0.0099338613187825,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/BopadiSquare_65,6,2.0,10,budget_absorption,4.091094638375061,1.4336698096150602,4091.094638375061,1433.66980961506,6607.978891952148,698.0449116486973,421.5716797949156,147.73419911662975,0.6189996461629601,0.2294920954876875,1.8030264245908765,0.0225670033320613,0.2019635343618513,0.009635660048986,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/BopadiSquare_65,6,2.0,12,budget_absorption,6.61989878431778,4.037897817075954,6619.898784317779,4037.8978170759538,9516.473601264031,3623.622711197301,682.1552902735162,416.0899505030891,0.602209154993001,0.0636347333611574,1.8678225342835413,0.0459579938960439,0.2129499766245909,0.0113393625118698,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/BopadiSquare_65,6,4.0,4,budget_absorption,0.8636689689116605,0.2073302155514491,863.6689689116605,207.33021555144916,1345.6372200813469,167.0487796406781,91.91539022605689,22.06497900703567,0.4453368145779722,0.0978899247313557,1.1665522972655638,0.0131336059379998,0.191638608305275,0.0166969648310301,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/BopadiSquare_65,6,4.0,8,budget_absorption,2.7610051980719725,1.959033743079987,2761.0051980719727,1959.0337430799868,3849.552709582775,1921.883250260429,293.8381247120091,208.4888509866419,0.7049390892400976,0.1166617410019629,1.6752900868546383,0.0306841355173792,0.207070707070707,0.0134574874691658,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/BopadiSquare_65,6,4.0,10,budget_absorption,2.314432703171628,1.279578688525355,2314.432703171629,1279.5786885253551,3627.283009104852,978.2133145004882,246.3119467312099,136.17830293122876,0.4799313558964653,0.1329285015238167,1.8195140570865869,0.0765911263078918,0.2021604938271605,0.0200359098616804,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/BopadiSquare_65,6,4.0,12,budget_absorption,3.206438716673256,1.9724418830659012,3206.4387166732563,1972.4418830659013,4631.62641277009,1743.7952785913749,341.243087904788,209.9158032836127,0.6166251969349742,0.142525646463399,1.976046093015784,0.0381649583717378,0.1924803591470258,0.014826925974959,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Chitale_Bandhu_Corner_41,6,0.5,4,budget_absorption,10.01660339598094,1.0215856025602157,10016.603395980936,1021.585602560216,15672.00723686176,1700.450465613794,512.8527792183695,52.30545672724729,0.5662960394559049,0.1119084838452644,0.910975680571402,0.0208274770738591,0.4623655913978495,0.0359622900706376,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Chitale_Bandhu_Corner_41,6,0.5,8,budget_absorption,20.91179868855661,1.0215774604324,20911.79868855661,1021.5774604324,33099.33395062265,1513.43350838409,1070.689699083472,52.30503984812024,0.6028945728154483,0.141485485169988,1.1069325309704163,0.0424828000091827,0.473352033660589,0.0303380031956366,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Chitale_Bandhu_Corner_41,6,0.5,10,budget_absorption,26.37380764759469,1.698767464211924,26373.80764759469,1698.7674642119246,41055.00469643769,2525.0436720708103,1350.346022092354,86.97734958902294,0.6628043504626798,0.1345068309623026,1.0381229633619624,0.0917029646825865,0.4869097709209911,0.0303077300558987,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Chitale_Bandhu_Corner_41,6,0.5,12,budget_absorption,28.69326082174236,1.3803579188671733,28693.260821742355,1380.357918867173,46745.88233596459,2001.7615741513805,1469.1026464292815,70.67469550518095,0.597528870153441,0.2539921668185409,0.9971083854100684,0.1068514697723472,0.4649368863955119,0.0186013039749064,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Chitale_Bandhu_Corner_41,6,1.0,4,budget_absorption,4.8950578310557,0.496832845285934,4895.0578310557,496.8328452859342,7837.534357545326,509.7158236729397,250.6282732626561,25.437974874207203,0.6083609900744653,0.2073327836987384,0.9078375232181118,0.023180826833689,0.4579242636746143,0.0243692423311054,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Chitale_Bandhu_Corner_41,6,1.0,8,budget_absorption,9.66689539406924,0.5534880471835802,9666.89539406924,553.4880471835799,15434.066533604862,1098.7845687809574,494.9476357675188,28.3387364000198,0.5515893671887093,0.1501516595898037,1.034307029112564,0.0471604147216226,0.4651706404862085,0.0241896521718549,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Chitale_Bandhu_Corner_41,6,1.0,10,budget_absorption,12.415824259115098,0.7665340085627611,12415.824259115096,766.5340085627613,19590.49647672479,937.941039526504,635.6935306162688,39.24674673797557,0.5923604155517387,0.0867192249254192,1.044227827064201,0.0482672615362423,0.4642356241234222,0.0207649430836709,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Chitale_Bandhu_Corner_41,6,1.0,12,budget_absorption,14.628379162204354,0.8462679274481304,14628.379162204355,846.2679274481303,22587.664201569307,906.8007869687292,748.9769348167237,43.32914476071655,0.5383186804224457,0.0990104913903911,1.0099873229707692,0.051206853955903,0.4675081813931743,0.021171462997212,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Chitale_Bandhu_Corner_41,6,2.0,4,budget_absorption,2.3005626801907595,0.1136806083888731,2300.56268019076,113.6806083888731,3669.505886020461,310.3845731794487,117.78942598199455,5.820477626064493,0.4980014809938395,0.1462897391681654,0.9207527279507572,0.0342464075984886,0.451846657316503,0.0118815160142367,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Chitale_Bandhu_Corner_41,6,2.0,8,budget_absorption,4.6094294776434,0.4362178663406779,4609.429477643401,436.21786634067774,7364.55056828163,578.5414357052899,236.0040249940424,22.33447170198307,0.616255852382973,0.1967899575975142,1.0497590339971372,0.0239425195294239,0.4740532959326788,0.0279943336883582,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Chitale_Bandhu_Corner_41,6,2.0,10,budget_absorption,6.5609353486112205,1.021873477363474,6560.93534861122,1021.873477363474,10404.798033709783,1960.894601423469,335.9216487654284,52.32019599435026,0.4992185385356884,0.1135543280955533,1.0618173508152342,0.0958364130348514,0.4672744273024778,0.0391444240143259,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Chitale_Bandhu_Corner_41,6,2.0,12,budget_absorption,7.2551310023657,0.6996533986065705,7255.1310023657,699.6533986065701,12004.53250260444,1302.2754628708972,371.4646523440813,35.82244157824295,0.5914773190858228,0.1642569248877282,0.9370530743884388,0.0858935239131253,0.4780271154745208,0.0113740042295758,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Chitale_Bandhu_Corner_41,6,4.0,4,budget_absorption,1.2248123337761323,0.0621062276902494,1224.8123337761324,62.106227690249625,1918.4811862504712,119.47181122839876,63.0732858694515,3.198240044908253,0.6666080825811281,0.1307085468951715,0.8941776833212406,0.0238146076578665,0.462401795735129,0.0107093292551876,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Chitale_Bandhu_Corner_41,6,4.0,8,budget_absorption,2.4356026882393818,0.1853436265196391,2435.602688239382,185.3436265196391,3852.613819987337,371.64956234515216,125.42449188612235,9.544508343994806,0.5995589373795095,0.0967656016626423,1.075293641508203,0.0439164540112447,0.4666105499438833,0.0120186771833977,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Chitale_Bandhu_Corner_41,6,4.0,10,budget_absorption,3.098243606799771,0.1881146391251273,3098.243606799771,188.11463912512733,4954.128216661225,401.9605849770396,159.54803794505233,9.687205200806304,0.5300661914800093,0.0975935442457493,1.0270691561744365,0.0398894083375151,0.4593153759820427,0.0136940901704965,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Chitale_Bandhu_Corner_41,6,4.0,12,budget_absorption,3.595958640317205,0.4670682780749222,3595.9586403172057,467.0682780749224,5708.461776784286,471.6525151314705,185.1785135084268,24.05228148931801,0.5688596985201609,0.1230864996376224,1.0204553317742158,0.0455738644969045,0.4527216610549944,0.0319972366753084,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,6,0.5,4,budget_absorption,11.511162555614083,5.901342540959296,11511.162555614084,5901.342540959296,15785.245988147666,6994.754579569965,1224.350557422022,627.6787417998856,1.1131067162533952,0.5195430920845623,0.8086349858568661,0.1153117122282317,0.0158952781673679,0.004665722281393,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,6,0.5,8,budget_absorption,18.26025809553061,5.028614937910625,18260.258095530608,5028.6149379106255,25587.02874406658,8761.068623790841,1942.1980247363656,534.853666825239,0.961330603400279,1.012308315918022,1.0679889654516366,0.3446014967887635,0.0133239831697054,0.0030406007557754,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,6,0.5,10,budget_absorption,29.742246230545632,18.10232023077169,29742.246230545632,18102.32023077169,42874.50484229476,23857.82655161043,3163.4455317105853,1925.3994336452065,1.141271960270177,0.9982084486804782,1.0250644597418443,0.607394879894421,0.0140252454417952,0.005322206440676,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,6,0.5,12,budget_absorption,46.09061101779287,17.182491016738428,46090.61101779287,17182.491016738433,61253.80735379091,23771.37924424107,4902.290712942318,1827.564535954058,0.965424152699815,0.5847441752660055,0.9508610496672468,0.2012034282079881,0.0172978027115474,0.0038324266539353,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,6,1.0,4,budget_absorption,4.844805578631855,1.5041944677661998,4844.805578631856,1504.1944677661998,6850.7171809441,2415.303674788682,515.3033311918854,159.98916931135471,0.6271698235044342,0.2724473154725422,0.8362538525215117,0.2266104514413251,0.013557737260402,0.0047492940997476,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,6,1.0,8,budget_absorption,9.238864847195682,2.0580803409540422,9238.864847195682,2058.080340954042,13271.355626826393,3563.522583047514,982.6643721657806,218.90159230159205,0.9359809860506436,0.4103646275613211,0.8141228486012789,0.2333863899616434,0.0130902290790088,0.0016985415731262,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,6,1.0,10,budget_absorption,11.05573490312756,3.1196550821727,11055.73490312756,3119.6550821727005,14495.148817356094,2824.41863814952,1175.9103501455354,331.81283127304675,0.9006395088427634,0.4663009641086661,1.1509828773794004,0.2980140921973779,0.0156615240766713,0.0037018855343299,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,6,1.0,12,budget_absorption,10.524319881311696,5.396318524328923,10524.319881311696,5396.318524328922,17295.140447479473,8411.876943230873,1119.3879724066014,573.963364809458,0.4568649819556764,0.3208215717332565,0.7471628515313203,0.4598214647199851,0.0093501636278634,0.0028970422412023,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,6,2.0,4,budget_absorption,2.1787172791068063,1.3292201382514586,2178.7172791068065,1329.2201382514584,3311.502471903886,2113.3633843972484,231.7327813113405,141.37854533302885,0.6628888381062322,0.3784350700489955,0.7295452607409526,0.2990797006765569,0.0133239831697054,0.0040406340226894,1.0,0.0,0.0,0.0,6
