dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
mobility,static,emission,1,mobility,1,2.0,10,budget_absorption,1.1815863086912337,0.0885608761590635,945.269046952987,70.84870092725085,1551.3548067831096,95.31708960853398,3.466354763401737,0.2598061713029044,0.4369795198362139,0.0741576428331355,0.8059623093853587,0.0678255384787708,0.5031974420463629,0.0309869501524449,0.202025654703661,0.0012270051591793,6
mobility,static,emission,1,mobility,1,2.0,12,budget_absorption,1.5162856485572291,0.1000141217258527,1213.028518845783,80.01129738068214,1972.575483951755,128.1200695641285,4.448243807408156,0.2934059278630692,0.4747157804129886,0.0906655040508413,0.7635941210657652,0.0344241512843035,0.5265787370103917,0.0210897148777671,0.2015222181733242,0.0010820740845452,6
mobility,static,emission,1,mobility,1,4.0,4,budget_absorption,0.2259626840895088,0.0223904253441412,180.77014727160704,17.91234027531297,287.2356066324451,29.884148129576666,0.6628942977616966,0.0656855592988563,0.3975848073235015,0.0589036771529261,0.641037080837305,0.0162507380690982,0.4480415667466026,0.0347652905323463,0.2022547634961838,0.0012313701625631,6
mobility,static,emission,1,mobility,1,4.0,8,budget_absorption,0.44050134905254,0.0101817974377847,352.40107924203204,8.145437950227777,562.38857341145,22.81421199133549,1.292274578963638,0.0298697791171508,0.3862982120318916,0.1542649894522205,0.8394037298624712,0.0507401399292549,0.4608313349320543,0.0138729932213695,0.2018969326084016,0.0014144072933585,6
mobility,static,emission,1,mobility,1,4.0,10,budget_absorption,0.5684938069389381,0.0257291793428851,454.7950455511505,20.58334347430817,763.1535363529562,35.112685304239314,1.6677590127376156,0.075480278264576,0.4364975766086196,0.0661404318947412,0.749325280071517,0.0583668335510269,0.4726219024780176,0.0226033231333533,0.2017722749934774,0.0013177739739655,6
mobility,static,emission,1,mobility,1,4.0,12,budget_absorption,0.6965733806151553,0.0291623312969964,557.2587044921243,23.329865037597145,898.0256947089697,53.76319931584133,2.043499013312584,0.0855519273198168,0.4638157213017916,0.1201966925071405,0.7844119829701851,0.0325004500756838,0.505595523581135,0.0097016156185123,0.2015869631505205,0.001691510655445,6
mobility,static,emission,1,mobility,2,0.5,4,budget_absorption,1.999248593915,0.1081033499890285,1599.398875132,86.4826799912228,2637.8260247460894,93.23201344642456,5.86508563595114,0.3171368518895687,0.4553203067855891,0.1334990643922508,0.7898739752089807,0.0277311167157773,0.5287769784172661,0.0301910750887629,0.2012960036772279,0.0014552607789912,6
mobility,static,emission,1,mobility,2,0.5,8,budget_absorption,4.039437705803621,0.2434838385393796,3231.550164642897,194.78707083150363,5224.020834382219,263.64715166193804,11.85027621764356,0.7142951448609483,0.6622812620511319,0.0648042890520821,0.8822139494853825,0.0333023554653253,0.5285771382893685,0.0264378746256439,0.201211192822145,0.0014649557132691,6
mobility,static,emission,1,mobility,2,0.5,10,budget_absorption,4.771914999823064,0.2635369386863295,3817.531999858451,210.8295509490636,6180.394862641027,464.2998078724621,13.999104566899078,0.7731238217879388,0.540373934079635,0.1982665550183255,0.8653803411903556,0.0478665300734113,0.5235811350919265,0.0160091775537182,0.2013273194132804,0.0021817493885009,6
mobility,static,emission,1,mobility,2,0.5,12,budget_absorption,6.036757472891935,0.6398256005560872,4829.405978313548,511.8604804448697,7946.778120944629,686.5140313183329,17.709703360423877,1.8770211722329049,0.4424313365163586,0.1022591323553052,0.834706420926953,0.0433554827306556,0.5303756994404476,0.0306792023379624,0.2018667213176275,0.0014671454276473,6
mobility,static,emission,1,mobility,2,1.0,4,budget_absorption,0.9546365729983196,0.0495845812134065,763.7092583986556,39.66766497072528,1225.2637880847592,68.94912139703924,2.8005648066416065,0.1454635586212488,0.5562332147089136,0.1288819534841619,0.7799751535520686,0.0226931934735065,0.5081934452438049,0.0168790986521012,0.2013476793401203,0.0014330675911889,6
mobility,static,emission,1,mobility,2,1.0,8,budget_absorption,1.9589946267104192,0.1678451027008028,1567.1957013683357,134.27608216064226,2567.0215072931182,205.53824643089823,5.7469947864388695,0.4923979458639934,0.5074717304123672,0.1141047141191233,0.8624681456529868,0.0671674269103818,0.5185851318944844,0.0273817439968087,0.2011676867317806,0.0012061281774778,6
mobility,static,emission,1,mobility,2,1.0,10,budget_absorption,2.422353122353249,0.1116187052922883,1937.8824978825996,89.29496423383088,3158.459083751472,220.35410681840597,7.106324119150275,0.3274496563888035,0.5505916455982534,0.1524431577955191,0.8734068152213791,0.064958484575832,0.5127897681854516,0.0221178879047434,0.2011010534372857,0.0018725364015123,6
mobility,static,emission,1,mobility,2,1.0,12,budget_absorption,2.842688661875291,0.128453708980877,2274.150929500233,102.76296718470144,3738.3476802352966,170.3899734307976,8.339439371867723,0.3768375807398071,0.43793684920913,0.1095517423677425,0.8389258566287072,0.0704401756758864,0.5195843325339728,0.0177468835413463,0.200253502591187,0.0009527932204805,6
mobility,static,emission,1,mobility,2,2.0,4,budget_absorption,0.4878127313752574,0.0166290507531001,390.250185100206,13.30324060248008,637.5683269654163,22.250092601570586,1.431069379031288,0.0487837315521235,0.3377803984734974,0.1170763146629182,0.7070929224538531,0.0175672198720117,0.4964028776978417,0.0188367739919956,0.201439152312857,0.0008290173757061,6
mobility,static,emission,1,mobility,2,2.0,8,budget_absorption,0.964214465934822,0.0377187596395449,771.3715727478574,30.175007711635917,1229.4292385820124,67.48707321678887,2.828662944339707,0.1106534505219183,0.5674474013811572,0.1112874358600007,0.8347446702756538,0.0422724025229005,0.5075939248601119,0.0152361552482025,0.2007602613809958,0.0011655088705193,6
mobility,static,emission,1,mobility,2,2.0,10,budget_absorption,1.2174951718864506,0.0496136809185921,973.9961375091606,39.69094473487377,1582.1119314891876,100.51178129242211,3.571698620274073,0.1455489268257901,0.4950866660493473,0.1324129533602323,0.8607982207711881,0.0547278453138385,0.5097921662669864,0.0193103893159309,0.202016070013599,0.0011684605600457,6
mobility,static,emission,1,mobility,2,2.0,12,budget_absorption,1.4891287568905014,0.105935255247093,1191.3030055124011,84.74820419767441,1952.741217211671,125.54576040842252,4.368575128027118,0.3107764315961592,0.3705683449370036,0.1226561567173289,0.7684670340143832,0.0457902667775505,0.5075939248601119,0.0253977855560627,0.2009053289271822,0.000687838014902,6
mobility,static,emission,1,mobility,2,4.0,4,budget_absorption,0.2270070430697952,0.0200860047807734,181.60563445583617,16.0688038246188,293.60032814007667,34.73883884935224,0.665958076259627,0.0589252074413959,0.2496491575477617,0.1274574618361761,0.6452291068109689,0.0310065068542378,0.4432454036770583,0.0193884064051874,0.2028816394993437,0.0015558913086113,6
mobility,static,emission,1,mobility,2,4.0,8,budget_absorption,0.4834916122027457,0.0313769202969819,386.7932897621966,25.10153623758557,622.5589806321105,39.5722091368789,1.4183927493879966,0.0920487452607591,0.4076490802303759,0.0820985553686107,0.7552351497579841,0.0332791128351272,0.4984012789768186,0.0131275343554763,0.2013557779141497,0.0011282244717374,6
mobility,static,emission,1,mobility,2,4.0,10,budget_absorption,0.5952176805349599,0.0266699639915839,476.1741444279679,21.33597119326717,776.2516161300155,48.0732273573036,1.7461573708217752,0.0782402064427929,0.4115997105686662,0.0938961433972514,0.7833459877963181,0.0501606875805092,0.48621103117506,0.0287644856975903,0.1999845589589176,0.0011399581214003,6
mobility,static,emission,1,mobility,2,4.0,12,budget_absorption,0.677989818457771,0.0495191213378313,542.3918547662166,39.61529707026508,890.746185706989,70.6042599826707,1.988981439157064,0.1452715225847416,0.427977136853829,0.102235442875198,0.7504953719410202,0.0455922241338708,0.4772182254196642,0.0247827543074605,0.20143804902814,0.0017270724856733,6
mobility,static,emission,1,mobility,4,0.5,4,budget_absorption,2.001364955063878,0.114204643860372,1601.0919640511022,91.36371508829762,2631.7586985445223,179.32003218187683,5.871294288248081,0.3350358821324556,0.4912088261969626,0.160577725923788,0.7875916449619038,0.0154931983433569,0.5339728217426059,0.0189989009105641,0.2017759256318329,0.0012463025572355,6
mobility,static,emission,1,mobility,4,0.5,8,budget_absorption,3.9747457157888175,0.3016406603968667,3179.7965726310545,241.31252831749327,5087.293610283622,147.90787324452089,11.660492884769525,0.8849066143635839,0.5174067982599417,0.1234112588541064,0.8839553571146702,0.052689151011144,0.5365707434052758,0.0396209954199562,0.20127196768234,0.000382814809132,6
mobility,static,emission,1,mobility,4,0.5,10,budget_absorption,5.075176263549672,0.3841347771237269,4060.141010839737,307.3078216989812,6544.232939519262,437.3139337260737,14.888765456113608,1.1269150672082204,0.5236366747728554,0.1542267666339311,0.8594613354105283,0.0886650269534008,0.5405675459632294,0.0188736278943746,0.2015993877082277,0.0004364254681282,6
mobility,static,emission,1,mobility,4,0.5,12,budget_absorption,6.1618386925653015,0.4404066523609192,4929.470954052242,352.3253218887353,7820.337574362678,709.9150175300977,18.076647254778173,1.291996772488,0.5252429995239473,0.1153775089270054,0.8280444400148314,0.096502715112046,0.5453637090327738,0.0223217039575045,0.2017078064494617,0.0009405264099796,6
mobility,static,emission,1,mobility,4,1.0,4,budget_absorption,0.9999373822388375,0.0607439352402326,799.9499057910701,48.5951481921861,1299.0915948048944,85.109278699386,2.9334612990449025,0.1782011417354442,0.4550983501616552,0.1983447294922412,0.7796499700968128,0.02577367104344,0.521982414068745,0.0262441146452324,0.2016891592471291,0.0006684965895696,6
mobility,static,emission,1,mobility,4,1.0,8,budget_absorption,1.9362887182666129,0.1199161777073815,1549.0309746132905,95.9329421659052,2436.1707489044743,122.86863367726096,5.680383711722939,0.3517914948297964,0.494186187917985,0.17154371944704,0.8998331053876325,0.0391625649102677,0.5243804956035172,0.0312272820923209,0.2004304701449351,0.0010463142168606,6
mobility,static,emission,1,mobility,4,1.0,10,budget_absorption,2.320455879939917,0.1795830886337049,1856.3647039519333,143.66647090696392,2957.1880836683813,233.94173318882807,6.807393783703017,0.5268330295747427,0.5460626531462237,0.1191460001373476,0.926739978494634,0.1378332611627351,0.4988009592326139,0.0326350615562666,0.2014439888843532,0.0014100148069583,6
mobility,static,emission,1,mobility,4,1.0,12,budget_absorption,3.0181359750269614,0.1798300748187482,2414.508780021569,143.86405985499854,3880.8104979395175,198.45932448902573,8.85413950438953,0.5275575993609035,0.534892726354945,0.1449542454464682,0.7951708263489867,0.0199354539021692,0.534572342126299,0.0278261860455652,0.2010421304641325,0.001076008360411,6
mobility,static,emission,1,mobility,4,2.0,4,budget_absorption,0.4623788004857247,0.0391557540996021,369.90304038857977,31.32460327968173,593.7224066367662,53.49712101991584,1.3564552549148576,0.1148690821308515,0.345443999952413,0.1336788710110298,0.7134934152163178,0.0190448552900378,0.4752198241406875,0.0250098942019061,0.2031532460024224,0.001228774733836,6
mobility,static,emission,1,mobility,4,2.0,8,budget_absorption,0.9181796065884198,0.0709608058569596,734.5436852707358,56.76864468556774,1201.624112832358,41.58076511290894,2.6936130095154973,0.2081738131085393,0.5043671661995633,0.0917970902688124,0.8537103754358806,0.1012444405127519,0.4880095923261391,0.022521547974818,0.2010950135286421,0.001170188067622,6
mobility,static,emission,1,mobility,4,2.0,10,budget_absorption,1.2317905095888235,0.0598387023244716,985.4324076710589,47.87096185957738,1624.6845198906265,114.26283578126368,3.613636066209734,0.175545509720707,0.4800272841892972,0.0871964364185614,0.8171219937466115,0.0488320601580606,0.526378896882494,0.0136290381183528,0.201419821980777,0.0010496317429156,6
mobility,static,emission,1,mobility,4,2.0,12,budget_absorption,1.4310217804950092,0.0766644626498504,1144.8174243960073,61.33157011988041,1851.2611208176868,90.80363851325112,4.198109887414702,0.224906317325472,0.4863493068412612,0.1339650991708295,0.7733512627844451,0.0514990595965262,0.5095923261390888,0.0257165594598647,0.202192214829966,0.0014542122388432,6
mobility,static,emission,1,mobility,4,4.0,4,budget_absorption,0.2271088159155996,0.0168262549414822,181.6870527324797,13.461003953185813,306.2574606792106,27.445487062068025,0.6662566416595849,0.0493622586328227,0.2118455229291562,0.0825299747603924,0.6417994584483886,0.0398666567155015,0.4306554756195044,0.0278468452226081,0.2019900749805493,0.0011548679094804,6
mobility,static,emission,1,mobility,4,4.0,8,budget_absorption,0.4402265289345757,0.026081801348965,352.1812231476606,20.865441079172037,574.4277337566294,28.541141391321297,1.2914683542994074,0.0765147460486595,0.368514062594268,0.0891409991661468,0.7695546505400733,0.0330826727730948,0.4718225419664268,0.0209986240087432,0.2019652960961606,0.000886494996817,6
mobility,static,emission,1,mobility,4,4.0,10,budget_absorption,0.5768510661247244,0.0218841184622602,461.48085289977945,17.50729476980816,753.7907311039841,58.48501788723003,1.69227624433936,0.064200234647714,0.4811105081404603,0.0978387607011475,0.7780339048826918,0.0688649774174196,0.4920063948840927,0.0139143846407108,0.2008142797360863,0.0014055614086111,6
mobility,static,emission,1,mobility,4,4.0,12,budget_absorption,0.6790942660681409,0.039510535289483,543.2754128545129,31.60842823158647,911.0126706922008,28.81565007064479,1.992221496364036,0.1159098841936914,0.3574420357028985,0.0907891152755873,0.7215188011689596,0.0454893270139347,0.4764188649080735,0.0099647910741789,0.2004533272712403,0.0005236125833992,6
mobility,static,emission,1,mobility,6,0.5,4,budget_absorption,2.069752162153295,0.1407128652053028,1655.801729722636,112.57029216424242,2668.3565889735205,214.52595541682567,6.071918076207094,0.4128015930690402,0.4643955659279548,0.0913189270450691,0.7808675504562913,0.0313672621722742,0.5449640287769784,0.0238937267568739,0.2007675608568175,0.0014023790887328,6
mobility,static,emission,1,mobility,6,0.5,8,budget_absorption,4.082665617166987,0.1581860451558333,3266.132493733589,126.54883612466668,5197.3083398471,216.04199853415147,11.977091563559576,0.4640617000183028,0.578746210050712,0.1221718898898437,0.8722313325643664,0.0463970975677782,0.5377697841726619,0.0260691427693413,0.2017442038600547,0.0006634694358765,6
mobility,static,emission,1,mobility,6,0.5,10,budget_absorption,4.925449817596614,0.1804322733173238,3940.3598540772914,144.3458186538591,6494.666026492659,413.415760607329,14.44952121697592,0.5293242359736479,0.3847613760595691,0.1446166546412113,0.8725937027688326,0.0211391521164844,0.534572342126299,0.0264269963336079,0.2008555283073253,0.0009369530002717,6
mobility,static,emission,1,mobility,6,0.5,12,budget_absorption,5.695332473852332,0.3619248257326045,4556.265979081866,289.53986058608416,7471.878499884348,414.6123419752202,16.708083620029083,1.0617589544187864,0.5488135358729627,0.056095007984449,0.8306595495638708,0.0543767110104106,0.5151878497202239,0.0326233117587458,0.2024522396730585,0.001299507079029,6
mobility,static,emission,1,mobility,6,1.0,4,budget_absorption,0.9354230849751732,0.0396905967794874,748.3384679801387,31.75247742358992,1199.1364181279926,37.86180173391058,2.7441992536213085,0.1164381206830535,0.5503666618427722,0.1305166564376748,0.759555694154573,0.0206958181758395,0.4996003197442046,0.0252273922271135,0.2020145893591283,0.0009597496201283,6
mobility,static,emission,1,mobility,6,1.0,8,budget_absorption,1.9236400910087903,0.146118035933183,1538.9120728070322,116.89442874654638,2475.9278507447834,196.0953721527195,5.643277129644979,0.4286584451345827,0.531454506006622,0.103961527640091,0.9153168022234708,0.0381891763431047,0.5137889688249401,0.0234442367471563,0.2014202508391019,0.0015226756099166,6
mobility,static,emission,1,mobility,6,1.0,10,budget_absorption,2.3739823256235124,0.1201481322430304,1899.18586049881,96.11850579442438,3098.8173270927405,252.6808644141416,6.964421373307377,0.3524719670929108,0.4957019559827119,0.1330712510877322,0.8637055543279127,0.0559072252704728,0.5133892885691447,0.0186437023502359,0.2008449580747733,0.0010463536498054,6
mobility,static,emission,1,mobility,6,1.0,12,budget_absorption,3.028823244262746,0.1721623965173088,2423.058595410197,137.72991721384722,3965.420347246294,151.7257267702074,8.885492158318172,0.5050633532707751,0.4426236728836954,0.0871182940665936,0.8171871595501686,0.0638618423726753,0.5195843325339728,0.0316298378921235,0.2023994241126914,0.0010069827259267,6
mobility,static,emission,1,mobility,6,2.0,4,budget_absorption,0.4886619267967499,0.0452422334935398,390.9295414373999,36.19378679483185,628.2659378720228,64.10361594699916,1.4335606169313022,0.1327246519562087,0.4306901949491917,0.0875654377795269,0.7060065613232331,0.0292916201974154,0.4934052757793765,0.0282602487995028,0.2019027693629342,0.0010903562193509,6
mobility,static,emission,1,mobility,6,2.0,8,budget_absorption,0.9435682494597316,0.0879033559145539,754.8545995677854,70.32268473164312,1217.5376840268136,117.78990412797768,2.768094274663835,0.2578772403269577,0.4861574887347943,0.090684682789623,0.8322068706769832,0.038464038045988,0.5035971223021583,0.0234227634476254,0.2021188892717909,0.001032360531412,6
mobility,static,emission,1,mobility,6,2.0,10,budget_absorption,1.1632322086627946,0.0502954717442304,930.5857669302358,40.236377395384416,1533.0009542668097,73.15412440869446,3.4125103496728726,0.1475490590706474,0.4318029134793026,0.1383966322064199,0.8431535457261577,0.0545438245746476,0.5001998401278976,0.0262632812619711,0.2015344655043625,0.0009379380134022,6
mobility,static,emission,1,mobility,6,2.0,12,budget_absorption,1.4362367194167402,0.0771718082165125,1148.989375533392,61.73744657321004,1859.5925642564475,99.15930104878102,4.213408666893803,0.226394689109026,0.4915388936130504,0.1517658185115906,0.787793682870387,0.0426379900846845,0.5245803357314148,0.0100533687368127,0.2022508405433034,0.0007012191440098,6
mobility,static,emission,1,mobility,6,4.0,4,budget_absorption,0.2294838396118369,0.0125784103483706,183.58707168946955,10.062728278696556,285.8890733036954,16.563034199055384,0.6732241180445837,0.0369005905928197,0.3862044950542629,0.0909607957887524,0.6585850130855377,0.019259339595558,0.4480415667466027,0.0262331560054707,0.2011194786240515,0.0012927665631224,6
mobility,static,emission,1,mobility,6,4.0,8,budget_absorption,0.4659468096358317,0.0273629167021664,372.75744770866544,21.89033336173313,624.8862878321191,49.917817016248335,1.3669225271084848,0.0802730836955772,0.4314183475210781,0.1260801683197465,0.7888075183088347,0.0403183460203504,0.4664268585131894,0.0198476563036533,0.2014940259734882,0.0018883030026336,6
mobility,static,emission,1,mobility,6,4.0,10,budget_absorption,0.5994493015299638,0.0508750851067077,479.55944122397096,40.70006808536619,777.8507986511778,79.2918519881391,1.7585714445843508,0.1492494389118621,0.4438788597994596,0.0822169581365511,0.7709987964623352,0.0441942506875676,0.4948041566746603,0.0273177873186365,0.2016135969536634,0.0013414180930755,6
mobility,static,emission,1,mobility,6,4.0,12,budget_absorption,0.7389818615297306,0.0418701618857011,591.1854892237844,33.49612950856092,940.670215723982,66.50970684190308,2.1679104411918515,0.1228321909532453,0.350233337452854,0.1603237968809043,0.768071336971989,0.0712894824894966,0.5,0.0135655977206052,0.2015989061147452,0.0016674404072026,6
mobility,static,emission,2,mobility/nyc,1,0.5,4,budget_absorption,1.948256878953874,0.0703333622367782,1558.6055031630988,56.26668978942265,2567.9727715432077,150.60624103614248,5.715494046450324,0.2063331162710899,0.5100583846759836,0.1538888117730142,0.798186154039798,0.0243706515612137,0.5217825739408474,0.0143568129874905,0.2009364208645541,0.001070302493429,6
mobility,static,emission,2,mobility/nyc,1,0.5,8,budget_absorption,3.882373712803302,0.2499324824932887,3105.898970242642,199.94598599463112,5046.607390294086,249.4030547106342,11.38950622031802,0.733213176935875,0.4537129055460909,0.1315430438678276,0.9118601972594133,0.0356679401964871,0.5177857713828936,0.0156228462986332,0.2005613543938179,0.0006879126690896,6
mobility,static,emission,2,mobility/nyc,1,0.5,10,budget_absorption,4.6383652655557865,0.20686684413998,3710.6922124446296,165.493475311984,6109.064050197653,537.0261030737205,13.607317057071574,0.6068738824240105,0.521271618282796,0.1791707182264466,0.9323526234669188,0.0800079904192387,0.5013988808952837,0.0233787327707205,0.2017103642979254,0.0018325673331426,6
mobility,static,emission,2,mobility/nyc,1,0.5,12,budget_absorption,5.995689556440215,0.3703348066083512,4796.551645152173,296.2678452866808,7829.15106480249,456.3824449223885,17.589224672774662,1.0864308527425337,0.5643874142535253,0.1881575133486628,0.7791988811485752,0.0524314442313753,0.5303756994404476,0.0196242598588731,0.2015152246534164,0.0005372247046634,6
mobility,static,emission,2,mobility/nyc,1,1.0,4,budget_absorption,0.9948699036133696,0.057303744148817,795.8959228906956,45.84299531905367,1267.842120904821,72.42341387039224,2.918595115726238,0.1681088423502653,0.4923441990559798,0.1023675198024405,0.7757762882338705,0.0250799883301141,0.5015987210231815,0.0161522259142326,0.2017325845874228,0.0020534350163357,6
mobility,static,emission,2,mobility/nyc,1,1.0,8,budget_absorption,1.8901216869364088,0.1279724919924905,1512.0973495491269,102.3779935939924,2442.298759171165,141.74017842000237,5.544946031219662,0.3754258609291982,0.4875555711946604,0.1772421809221946,0.9225107108640516,0.0895804988777065,0.509392486011191,0.0194143424319756,0.2018735811492606,0.0018290318509244,6
mobility,static,emission,2,mobility/nyc,1,1.0,10,budget_absorption,2.3428726657246046,0.0760486042105229,1874.298132579684,60.83888336841832,3094.3267898483755,93.71635788263112,6.873156675176411,0.2230996072958772,0.4259333584539536,0.1273940737676789,0.8134630558314471,0.0730170743756521,0.511990407673861,0.0286969310343435,0.2017722263777008,0.0010672755891269,6
mobility,static,emission,2,mobility/nyc,1,1.0,12,budget_absorption,2.967669482798893,0.2007794478304027,2374.135586239114,160.6235582643222,3914.384299927696,218.57616509811896,8.70608873193203,0.5890156226936742,0.4762660475421369,0.0573507618829232,0.7716686547126234,0.0635550673697471,0.5215827338129496,0.0349248282681072,0.2015015709013352,0.0010745292709803,6
mobility,static,emission,2,mobility/nyc,1,2.0,4,budget_absorption,0.4840182643771324,0.05217224497889,387.214611501706,41.73779598311204,627.4880219223587,71.47746916463295,1.4199377599047172,0.1530548454816228,0.3686569379148692,0.1295812122217411,0.7021206477173593,0.022556233260528,0.4994004796163069,0.0352505750289305,0.2022412193071742,0.0015114731530521,6
mobility,static,emission,2,mobility/nyc,1,2.0,8,budget_absorption,0.9486575155474308,0.0729849870831101,758.9260124379445,58.38798966648812,1216.9964726831024,130.8696431530531,2.783024374662078,0.2141120422363182,0.4991821135440662,0.1492973271630097,0.8615607295285314,0.0809510505703654,0.504996003197442,0.022270117861105,0.2017070020801297,0.0018780581496725,6
mobility,static,emission,2,mobility/nyc,1,2.0,10,budget_absorption,1.2208686524960088,0.0605239311248442,976.694921996807,48.41914489987544,1592.7096400317012,106.81103564497488,3.5815952147878822,0.1775557277629439,0.4629422915070144,0.1281147373368259,0.878421763885088,0.0293347225825267,0.5183852917665868,0.0219744190097176,0.2020974171478566,0.0020276985182278,6
mobility,static,emission,2,mobility/nyc,1,2.0,12,budget_absorption,1.5015016345351295,0.1346183995714562,1201.2013076281037,107.694719657165,1969.1382651769732,154.05995286619003,4.404872758631817,0.3949225944509269,0.4630189499480322,0.0899262559288377,0.7812991658903701,0.0353485950953563,0.5315747402078337,0.027275651888952,0.2017330062146281,0.001110247843186,6
mobility,static,emission,2,mobility/nyc,1,4.0,4,budget_absorption,0.2238789520565689,0.0058827830422665,179.1031616452552,4.7062264338132245,286.070163939065,14.672517426204587,0.6567813677074933,0.0172579970423033,0.2961647406308917,0.1119787022669083,0.6475145488405757,0.0160537238966839,0.4362509992006395,0.0116354329560428,0.2014864150224098,0.0018564097384831,6
mobility,static,emission,2,mobility/nyc,1,4.0,8,budget_absorption,0.4375612235286873,0.0392573369286886,350.0489788229499,31.40586954295092,568.6468780727506,51.794742384986776,1.2836492944290752,0.1151670900892153,0.3741339449582725,0.0976500223757359,0.7863889097332833,0.0435944274728309,0.4562350119904076,0.0287244724830223,0.2005798255605628,0.0012174784559854,6
mobility,static,emission,2,mobility/nyc,1,4.0,10,budget_absorption,0.6013345825680617,0.0552658980529198,481.0676660544493,44.21271844233585,787.9375537901284,77.85255772515319,1.7641021898703215,0.1621305253457145,0.4602933755077183,0.0429626627020338,0.745294364257957,0.0754614353091151,0.5075939248601119,0.0297561883334157,0.2018280811977081,0.0013065256109284,6
