dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
wearable,static,calories_burned,1,health,1,2.0,10,budget_absorption,1.4443952310238373,0.2200814980096488,72.21976155119187,11.00407490048244,204.47293761096816,106.9501965157934,14.136434790539775,2.15395874923542,0.1436146644025198,0.1090664491560476,0.801845319029785,0.1113344892811005,0.5084033613445378,0.0533464546154752,0.2437812877039535,0.0361340790306754,0.0,0.0,6
wearable,static,calories_burned,1,health,1,2.0,12,budget_absorption,1.4918296948874012,0.1632913677121308,74.59148474437006,8.164568385606543,181.02943887217828,46.15147887331359,14.60068044216532,1.5981482920601635,0.1870324423659214,0.1042442969361389,0.7939642036041225,0.1730603816054459,0.4621848739495798,0.0291100976061996,0.2248522098030962,0.0449102509685631,0.0,0.0,6
wearable,static,calories_burned,1,health,1,4.0,4,budget_absorption,0.3018519180379898,0.0797275239869319,15.092595901899486,3.9863761993466,39.90328531829508,15.0824139318778,2.954253700158457,0.7803009312441156,0.1318703742255668,0.0730713973611448,0.7996176889591404,0.0611382527765606,0.3823529411764705,0.0434218846479456,0.2844453177856768,0.0472554373887377,0.0,0.0,6
wearable,static,calories_burned,1,health,1,4.0,8,budget_absorption,0.4713455322382051,0.1119633126070639,23.567276611910252,5.598165630353198,54.56381822499503,19.593877121710825,4.613103974024189,1.0957956891623517,0.216154462519105,0.0449574316035525,0.8089591404846542,0.0994017330547512,0.4271708683473389,0.0452274705460048,0.2648601137437227,0.0700363246007135,0.0,0.0,6
wearable,static,calories_burned,1,health,1,4.0,10,budget_absorption,0.6110847849457276,0.1919291410903647,30.55423924728637,9.596457054518236,73.66003795596971,29.096061460882648,5.980745455489347,1.8784289293900835,0.3278229165176829,0.2088505060389402,0.8118997345590007,0.1301541511774495,0.484593837535014,0.0708412166709964,0.2269503507161283,0.0268863424052632,0.0,0.0,6
wearable,static,calories_burned,1,health,1,4.0,12,budget_absorption,0.7227400989809244,0.2669378487143657,36.13700494904622,13.346892435718289,103.87827143842554,45.04119912978177,7.073526733060426,2.6125463518754364,0.152915177364117,0.1465227851661144,0.8324610457249992,0.2036767460297624,0.42296918767507,0.074722217810515,0.2221006137812663,0.0503974418759178,0.0,0.0,6
wearable,static,calories_burned,1,health,2,0.5,4,budget_absorption,2.128317747506949,0.6586133265357571,106.41588737534748,32.93066632678786,257.87004104885733,125.00791983826495,20.8300501171372,6.445911854855438,0.2815028920001485,0.2655277033245111,0.8816072351866283,0.1104721968795119,0.4817927170868347,0.0708412166709964,0.2203137736740096,0.0555612533008039,0.0,0.0,6
wearable,static,calories_burned,1,health,2,0.5,8,budget_absorption,5.1711455460208695,1.1956045526015369,258.5572773010435,59.78022763007685,708.5499090361373,190.73034706245053,50.61049789806999,11.701496536473387,0.1232322982285922,0.0820852639141957,0.9510052833970754,0.1172257352948073,0.5098039215686275,0.0607526799405085,0.2507791010998623,0.0289613095013484,0.0,0.0,6
wearable,static,calories_burned,1,health,2,0.5,10,budget_absorption,4.897992998204949,0.7774397769319996,244.8996499102475,38.87198884659996,597.8387343419548,177.36583855627163,47.93712768946549,7.608877732433903,0.300950215477727,0.1595117787509138,0.8913792280715326,0.1699733467090347,0.5098039215686274,0.0767731877338975,0.2172137093984999,0.036497705959132,0.0,0.0,6
wearable,static,calories_burned,1,health,2,0.5,12,budget_absorption,6.9083301430999065,2.401606924241196,345.4165071549953,120.0803462120598,822.0173157708581,418.37396182554977,67.61249032249155,23.50475752608199,0.2582828378691987,0.1094212013829325,0.8163486605436878,0.0835005140578538,0.5294117647058824,0.0858624522651751,0.2241513109543103,0.0398343290209222,0.0,0.0,6
wearable,static,calories_burned,1,health,2,1.0,4,budget_absorption,0.9550313163474912,0.2598013997713055,47.75156581737455,12.990069988565276,111.43004404576456,46.37586021466761,9.34698317779676,2.5427012409579226,0.2527488387758183,0.1877823525694935,0.83830653044139,0.0336094898204357,0.4957983193277311,0.0327623339321309,0.2178945961573724,0.0408364964102292,0.0,0.0,6
wearable,static,calories_burned,1,health,2,1.0,8,budget_absorption,1.8110074818458983,0.5759576678282166,90.55037409229492,28.797883391410824,179.43257939141063,74.32183673874357,17.72450408476299,5.636952987994588,0.4454268543291029,0.289461449193875,0.902611384126497,0.1385517676611497,0.5126050420168067,0.0919006595932256,0.207241362263193,0.0412299657099532,0.0,0.0,6
wearable,static,calories_burned,1,health,2,1.0,10,budget_absorption,3.286684884040827,0.8018171253881349,164.33424420204133,40.090856269406736,406.3696942797913,148.6057556713789,32.16710048769827,7.847461182042883,0.2893990484071071,0.2253304849509845,0.9613296011002692,0.1850182668728219,0.5112044817927172,0.0882019411419259,0.2476857396173867,0.0491488767972277,0.0,0.0,6
wearable,static,calories_burned,1,health,2,1.0,12,budget_absorption,3.4227766370385466,0.832359729671777,171.1388318519273,41.61798648358885,418.501572480721,118.72610109162376,33.49904353933713,8.146384582311185,0.1802769251233151,0.0717664189948431,0.8881720407182853,0.2466478285536683,0.5084033613445378,0.0694485832315777,0.2363551270936369,0.0254659994743477,0.0,0.0,6
wearable,static,calories_burned,1,health,2,2.0,4,budget_absorption,0.5335761046501873,0.107205105011703,26.678805232509365,5.360255250585149,80.66349093669449,17.134361911914265,5.222160560465821,1.0492266546301674,0.1055325117538738,0.074870643891892,0.7767508641571556,0.0830893656250289,0.4061624649859944,0.0583816939836998,0.2702894442535553,0.0231956612723792,0.0,0.0,6
wearable,static,calories_burned,1,health,2,2.0,8,budget_absorption,0.9360271465704196,0.260645565669049,46.80135732852097,13.03227828345245,101.95740743265814,43.461233608700695,9.160987543754484,2.550963173640565,0.3478626109207547,0.2547904417327014,0.8770680179578395,0.1784650269398509,0.5322128851540616,0.0859720406343014,0.2100690539809489,0.0202189425074717,0.0,0.0,6
wearable,static,calories_burned,1,health,2,2.0,10,budget_absorption,1.1695769688387416,0.3282443678869647,58.47884844193707,16.412218394348233,121.93097246846696,36.58379964638117,11.446762075492606,3.2125591405524703,0.2657213448207602,0.1804706721629135,0.8585566365014069,0.1823046408370446,0.5014005602240896,0.0724185799464823,0.2315513779354388,0.0208371714370689,0.0,0.0,6
wearable,static,calories_burned,1,health,2,2.0,12,budget_absorption,1.627644577456788,0.6228081111110864,81.38222887283939,31.140405555554324,198.42631139737844,103.23446572339702,15.929913736342032,6.095482774129863,0.2823437650990958,0.3238855901943087,0.756510718340469,0.2251056258108576,0.5042016806722689,0.109695252921551,0.2054562846293632,0.0386385050696691,0.0,0.0,6
wearable,static,calories_burned,1,health,2,4.0,4,budget_absorption,0.252279950656788,0.0948552185981288,12.6139975328394,4.742760929906443,31.015874977416846,16.264145656847045,2.469088096401656,0.9283571306894708,0.2017724339616468,0.0882142281997554,0.7807071533161986,0.0390390994766277,0.3375350140056022,0.0623021076774166,0.300695968293599,0.0586279358463073,0.0,0.0,6
wearable,static,calories_burned,1,health,2,4.0,8,budget_absorption,0.4481644161047183,0.150622877935246,22.408220805235917,7.531143896762301,54.53508028120192,24.864936404502703,4.386228164997402,1.4741605664162554,0.25434066853816,0.237347346668332,0.9731686416847912,0.1651271498485685,0.4215686274509804,0.091193572599959,0.2549152885156912,0.0449973933918572,0.0,0.0,6
wearable,static,calories_burned,1,health,2,4.0,10,budget_absorption,0.7382254668119175,0.1759775601472533,36.91127334059588,8.798878007362667,86.22732961375793,38.57378783595899,7.225083514645189,1.7223092753197295,0.3089856837418934,0.159626888803708,0.8855428523493161,0.1129662383189434,0.4509803921568627,0.0508848799007981,0.2723567651310916,0.0553921765965925,0.0,0.0,6
wearable,static,calories_burned,1,health,2,4.0,12,budget_absorption,0.7539251066975279,0.1809033486722173,37.69625533487639,9.045167433610862,84.95838412912606,34.53857478208064,7.378737397398993,1.7705184404980048,0.415386283126633,0.3591879824672366,0.90630620623283,0.179403010244855,0.5140056022408964,0.0482492489012754,0.2066026224323671,0.0515862067274569,0.0,0.0,6
wearable,static,calories_burned,1,health,4,0.5,4,budget_absorption,2.168548854047276,0.5425969214438481,108.4274427023638,27.129846072192407,248.26100447966792,83.54372656508093,21.22379581910511,5.310448160439827,0.2952096593625914,0.148620040516371,0.8172503107580433,0.059101947005896,0.5448179271708683,0.0865858908463514,0.2192675101532155,0.0248892706597056,0.0,0.0,6
wearable,static,calories_burned,1,health,4,0.5,8,budget_absorption,4.688856953704804,0.9117263900382976,234.4428476852402,45.58631950191487,548.9781225137777,139.33325368509978,45.890293144510565,8.923153706658786,0.1550144535308864,0.0565214860853941,1.0088602658612975,0.165256315833919,0.561624649859944,0.0969001455531645,0.2562953954391155,0.0595419312629132,0.0,0.0,6
wearable,static,calories_burned,1,health,4,0.5,10,budget_absorption,5.741042079077839,2.7484318580408424,287.0521039538919,137.42159290204214,723.9705455826164,419.891421517091,56.188129978178665,26.89916644898923,0.2628626471267003,0.2072431325338197,0.8547498370866391,0.1300226963582848,0.515406162464986,0.0616755582947804,0.2195786940630594,0.049938865225709,0.0,0.0,6
wearable,static,calories_burned,1,health,4,0.5,12,budget_absorption,5.805438854056764,1.1512026022893171,290.2719427028382,57.56013011446586,604.6364455801718,160.4141815560557,56.81838739710226,11.266930386101542,0.2978119380889067,0.1569334386133252,0.8521609268212066,0.1809327138003539,0.4943977591036415,0.0604613916397102,0.2122831947459914,0.0448072710447238,0.0,0.0,6
wearable,static,calories_burned,1,health,4,1.0,4,budget_absorption,0.796327313739812,0.1134397065669352,39.8163656869906,5.67198532834676,80.37112454821025,24.03035777100455,7.793731868409071,1.1102452985840556,0.2861976282292007,0.1836289078225125,0.8734148122445253,0.0905280364109249,0.4971988795518207,0.0473629627586047,0.210377929364383,0.0542305193720819,0.0,0.0,6
wearable,static,calories_burned,1,health,4,1.0,8,budget_absorption,1.5713740772861418,0.3709735353699716,78.5687038643071,18.548676768498584,179.11374546351567,47.35816445953039,15.37918894910389,3.630753604784685,0.3012696434227074,0.2016716968273424,0.8596669900160253,0.1653142152907565,0.4859943977591036,0.1109010246208916,0.190984737031993,0.0354226734117368,0.0,0.0,6
wearable,static,calories_burned,1,health,4,1.0,10,budget_absorption,2.9540880974285257,0.9482217485469744,147.70440487142628,47.41108742734871,428.1983005047203,221.1291589485272,28.911943807241,9.280337284002492,0.1493562950379744,0.0890566433327497,0.8750885165886713,0.1902024110628739,0.4775910364145658,0.0590432072509779,0.2451086747514777,0.0275959354323203,0.0,0.0,6
wearable,static,calories_burned,1,health,4,1.0,12,budget_absorption,3.138806571469768,1.1337659123542094,156.9403285734884,56.68829561771047,340.4356530030664,191.17144039608263,30.719801245984467,11.096275827753416,0.3780788756320499,0.2375652231945221,0.7852019132360554,0.104680523273724,0.5630252100840336,0.0831890330807703,0.2063592008926537,0.0603691825575459,0.0,0.0,6
wearable,static,calories_burned,1,health,4,2.0,4,budget_absorption,0.5418535402954423,0.2131369336823422,27.09267701477212,10.656846684117111,70.65250937509852,33.90385359365418,5.303172617774466,2.085991631473552,0.1821628042461978,0.1081425562711201,0.7802894718332388,0.0471601404096947,0.4495798319327731,0.0284971848030473,0.2502694845811659,0.0615475243284759,0.0,0.0,6
wearable,static,calories_burned,1,health,4,2.0,8,budget_absorption,1.1043146219904196,0.1876316705834339,55.21573109952099,9.381583529171694,130.10376282890505,39.8138107637419,10.808033221586784,1.836369172973944,0.212075576227637,0.1166496439578001,0.9086617889321508,0.108530642603416,0.5,0.0396830889180423,0.2329221391388471,0.0532887108919129,0.0,0.0,6
wearable,static,calories_burned,1,health,4,2.0,10,budget_absorption,1.176840326996379,0.2962766853003106,58.84201634981895,14.813834265015531,165.53186888165914,108.3260507982362,11.517849259076698,2.8996883621225384,0.192723323224911,0.1691827231352538,0.8087774322812638,0.0955491304553814,0.4635854341736694,0.0439606383139592,0.2110452846867712,0.0407556237817691,0.0,0.0,6
wearable,static,calories_burned,1,health,4,2.0,12,budget_absorption,1.427341631759717,0.5729250278182462,71.36708158798585,28.64625139091231,160.19011891536897,92.733155235524,13.96952957736599,5.607272249078176,0.2167271908433451,0.0894799838471427,0.6881420832489087,0.2588551533415609,0.4901960784313726,0.0728075813839091,0.2137225959833145,0.0637962728252225,0.0,0.0,6
wearable,static,calories_burned,1,health,4,4.0,4,budget_absorption,0.2421964898275548,0.0911589947546713,12.109824491377742,4.557949737733569,31.520527048567725,14.646904134820192,2.3704002972357885,0.8921818330894938,0.1257499834260872,0.0882766989353596,0.7224816583593165,0.0595502949557315,0.3977591036414565,0.0588635318165319,0.26571424918599,0.0491780484571183,0.0,0.0,6
wearable,static,calories_burned,1,health,4,4.0,8,budget_absorption,0.473046745487532,0.1415376280026933,23.65233727437661,7.076881400134663,55.781877516879455,21.920890033279743,4.629753911414848,1.38524235312622,0.167032383615388,0.0498172000691403,0.9603843812827396,0.0644050782350337,0.3977591036414565,0.0430680808824259,0.2707998119662024,0.0313665868132642,0.0,0.0,6
wearable,static,calories_burned,1,health,4,4.0,10,budget_absorption,0.5395429453310552,0.1468790959269167,26.977147266552763,7.343954796345836,71.94656750251634,36.00924114899985,5.280558603036786,1.4375198124910098,0.2367609997635954,0.1919267216627525,0.7893458003513167,0.1495672111512758,0.4327731092436975,0.0712553510107565,0.2220908935260982,0.0223763443618523,0.0,0.0,6
wearable,static,calories_burned,1,health,4,4.0,12,budget_absorption,0.595754994231799,0.1626477682142459,29.78774971158995,8.1323884107123,73.38808657635649,30.030952227667697,5.830711322084973,1.5918493219876682,0.2598591765534895,0.1147066421189895,0.9007947674219466,0.3219946859274127,0.4299719887955182,0.0604613916397102,0.2089344390462777,0.0400017970228245,0.0,0.0,6
wearable,static,calories_burned,1,health,6,0.5,4,budget_absorption,2.296271584369364,0.3971942557785639,114.81357921846818,19.8597127889282,280.1207538289015,87.60614813404267,22.47383044237651,3.8873783126593424,0.2711335007231198,0.2538555963504575,0.7897940206532686,0.0861953328130901,0.5224089635854342,0.056600657195252,0.2162399742250194,0.0383067706241684,0.0,0.0,6
wearable,static,calories_burned,1,health,6,0.5,8,budget_absorption,4.307747039901583,0.9746226815051354,215.38735199507917,48.731134075256776,458.99848836116206,140.9534099002372,42.160333830889314,9.538725749400502,0.2320839684719002,0.123774854977034,1.0621513146991697,0.0790789350941765,0.5546218487394957,0.0450971692941133,0.2087186657506443,0.0347516499565179,0.0,0.0,6
wearable,static,calories_burned,1,health,6,0.5,10,budget_absorption,5.650769005671569,1.3183490161575584,282.53845028357847,65.91745080787791,728.303907039268,223.79168385383096,55.304618742376,12.90280838498284,0.1645693811963635,0.1671077874771235,0.9828123195827888,0.1113929068557386,0.5042016806722689,0.0295912888431243,0.2340637715171227,0.0356672281226956,0.0,0.0,6
wearable,static,calories_burned,1,health,6,0.5,12,budget_absorption,7.604247343241131,1.8498302525821169,380.2123671620565,92.4915126291058,976.5215408850986,316.76585530162845,74.42349876956187,18.10446626901336,0.1928084904967134,0.0679858966154741,0.7329471585287424,0.1464455698641793,0.5490196078431372,0.0578958461972607,0.2420761979465673,0.0452866417111888,0.0,0.0,6
wearable,static,calories_burned,1,health,6,1.0,4,budget_absorption,1.1858582644195244,0.2054257862251443,59.292913220976224,10.27128931125722,152.9576567590765,44.72974886363112,11.606108678375042,2.0105218910260945,0.1924508854657325,0.0781012707948289,0.825213997102454,0.0917521180502937,0.5014005602240896,0.0477342485246852,0.2324916373782217,0.0291858983811748,0.0,0.0,6
wearable,static,calories_burned,1,health,6,1.0,8,budget_absorption,2.1812008116950663,0.4352313278159626,109.06004058475332,21.76156639079813,235.30468968155105,56.71236974356224,21.347621743214457,4.259650788315886,0.3542919722862838,0.2950243107288346,0.923964192863866,0.1425026186063666,0.5294117647058824,0.087006246087696,0.2209657810679,0.0471514659931345,0.0,0.0,6
wearable,static,calories_burned,1,health,6,1.0,10,budget_absorption,2.7964656626318565,0.7556466725902097,139.82328313159283,37.7823336295105,308.49123750516657,149.39394392071856,27.369277905852098,7.395586528064059,0.461071035904357,0.2973922881672131,0.980951183606328,0.2741085354341844,0.5126050420168067,0.041167894836692,0.2294282897822168,0.0289947309239935,0.0,0.0,6
wearable,static,calories_burned,1,health,6,1.0,12,budget_absorption,3.131320429119444,1.0047258211851111,156.56602145597222,50.23629105925557,365.9283186896714,195.04193839491228,30.64653365211888,9.83334806740334,0.3883360158850141,0.3976897486089442,0.808945880648901,0.1523773207047198,0.5644257703081232,0.0687673643794124,0.2115118412579403,0.0383487830610154,0.0,0.0,6
wearable,static,calories_burned,1,health,6,2.0,4,budget_absorption,0.5763339580141011,0.1207092597637895,28.81669790070505,6.035462988189475,75.40225037011174,30.455126907869985,5.640635776168367,1.1813931136116969,0.1365033599843039,0.1003555306998061,0.7933329105434801,0.0290685946730757,0.4691876750700279,0.0727590699417321,0.2696349252647406,0.0302489840237867,0.0,0.0,6
wearable,static,calories_burned,1,health,6,2.0,8,budget_absorption,1.1251803976459558,0.3600361940027534,56.25901988229779,18.00180970013767,157.79090156151744,85.80895163130764,11.012248571079065,3.5237087948195094,0.1951112522920696,0.17053817644944,0.8804671177430968,0.180700528136098,0.4705882352941177,0.0955177965605567,0.2548604111698867,0.0617647891163322,0.0,0.0,6
wearable,static,calories_burned,1,health,6,2.0,10,budget_absorption,1.5035343156295795,0.3418652539706338,75.17671578147899,17.093262698531696,213.562781508723,93.14901455216624,14.715234689033416,3.345868060282616,0.1645172486932911,0.121027726438234,0.9956208066270784,0.1962235001637731,0.4873949579831933,0.0386919812881389,0.2469163794003172,0.0384363369979966,0.0,0.0,6
wearable,static,calories_burned,1,health,6,2.0,12,budget_absorption,1.569083008293657,0.5157806452231849,78.45415041468286,25.78903226115924,191.76828136425897,93.47323902863695,15.356766036927745,5.047994690658013,0.2783146582835671,0.1878035017966191,0.9643547578800188,0.2952177507857248,0.4663865546218487,0.0671743492158364,0.2203717306248054,0.0397638808083787,0.0,0.0,6
wearable,static,calories_burned,1,health,6,4.0,4,budget_absorption,0.2319571342565297,0.0727734892732171,11.59785671282649,3.6386744636608577,31.068843519635998,14.539319618545775,2.270186741265832,0.7122411259012958,0.2332707876189524,0.2529373620303592,0.7795741389494683,0.0266846415590976,0.3851540616246498,0.0545679544503589,0.2553570500846034,0.0507328228168467,0.0,0.0,6
wearable,static,calories_burned,1,health,6,4.0,8,budget_absorption,0.5699353358881492,0.2329145850276022,28.49676679440746,11.645729251380116,82.67217506844999,46.65120385813129,5.5780118471425775,2.2795574038792945,0.2061340784493172,0.1394167975151805,0.9550036495131096,0.2206003722830915,0.4411764705882353,0.0849945062755649,0.2390237657922329,0.0401098916565159,0.0,0.0,6
wearable,static,calories_burned,1,health,6,4.0,10,budget_absorption,0.5778433010574594,0.1846459961084829,28.89216505287297,9.232299805424146,70.53253148665571,38.44103698395681,5.655407861433329,1.8071480902575432,0.2351637790472502,0.2487410352758381,0.9460369684212644,0.2131657250036085,0.4607843137254901,0.0613886491953473,0.2182576344746248,0.0421685918041328,0.0,0.0,6
wearable,static,calories_burned,1,health,6,4.0,12,budget_absorption,0.8446370530010127,0.1161603464476809,42.23185265005064,5.808017322384046,106.2161342577297,25.79703325049725,8.266543924379278,1.136872462283179,0.1291075975045814,0.1000496935395056,0.7082856094573348,0.1639243945121759,0.5070028011204482,0.029431765908266,0.2240807037726509,0.0296844050528465,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,1,0.5,4,budget_absorption,4.512758052882807,0.4365432495969562,225.6379026441404,21.82716247984781,330.499327590971,32.828607790756706,46.81834099416451,4.528988808800588,0.734152878979471,0.1978647301655149,0.8952335356279396,0.11072472858466,0.4952830188679245,0.0571514386070224,0.5096631502991634,0.0088367716238433,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,1,0.5,8,budget_absorption,10.27390867324928,2.1744054169099507,513.695433662464,108.72027084549754,804.053639253208,190.2382084627752,106.58833333637628,22.5587219778858,0.7434373309851036,0.4239877476917554,0.9901880454521256,0.2133136584458331,0.4937106918238994,0.0751565748240988,0.5108672617000546,0.0092538607362754,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,1,0.5,10,budget_absorption,14.278488357446946,4.97680645324769,713.9244178723474,248.84032266238447,1195.3323678292445,555.5722293102118,148.134495349937,51.632686454630935,0.4874057685857504,0.1327003166889434,0.8799246074953321,0.2214943541283008,0.5455974842767296,0.081899978650225,0.5090780998389693,0.0087293501373925,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,1,0.5,12,budget_absorption,16.90508388271788,4.962463473544027,845.2541941358941,248.1231736772013,1495.7084341962257,718.7334118069225,175.38453701288958,51.48388288334051,0.5385378847842069,0.3049245887789655,0.9250029687197312,0.1839920536153678,0.4921383647798742,0.0893823325748876,0.5098666322616253,0.0088308520963612,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,1,1.0,4,budget_absorption,2.536930543136593,0.4037969568023172,126.84652715682964,20.189847840115867,201.0364113644956,31.541085853792044,26.31979775011538,4.189257078362531,0.4676875070910202,0.0589104356576313,0.8345236279430822,0.0505633040959314,0.4811320754716981,0.0495619831568441,0.5145970374409118,0.0047355519816852,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,1,1.0,8,budget_absorption,4.948295668910386,1.1699968556582918,247.41478344551925,58.49984278291458,397.9558823668502,94.75650669539051,51.33689669425095,12.138322309417347,0.557712154794518,0.1998578661871622,0.9175973673257024,0.1957265618144766,0.4905660377358491,0.0454399795426124,0.512518334393934,0.0071701530589013,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,1,1.0,10,budget_absorption,6.160911512120809,0.6281770232567226,308.0455756060405,31.40885116283614,481.1104311455479,30.10604643137777,63.917376608543016,6.517124502330638,0.6129761518766741,0.2045835790363236,0.845702364155351,0.1534444441298871,0.4874213836477987,0.0577453027981787,0.5114709851551956,0.0077132357045186,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,1,1.0,12,budget_absorption,8.11026833477533,2.8715859220455653,405.5134167387666,143.57929610227825,683.3935465241888,365.0849449299986,84.14129541226411,29.79173430458735,0.5383464726403271,0.2664486161855524,0.976180158831282,0.2666281647870149,0.4937106918238994,0.0552242802981514,0.50935348652804,0.0078146368126894,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,1,2.0,4,budget_absorption,1.360135932710061,0.4546890866733972,68.00679663550306,22.73445433366986,105.5687296879483,40.36774050297151,14.1109510303475,4.7172457412383135,0.547474322508103,0.1562553659944724,0.8505573586238246,0.0727899122249039,0.5094339622641509,0.0566037735849056,0.5095845094567403,0.006025868367363,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,1,2.0,8,budget_absorption,2.4119668937146383,0.5357486726887628,120.5983446857319,26.78743363443815,183.75155462642348,36.07438793843382,25.023342083325332,5.558211575089935,0.4876318709671689,0.1336011796640501,0.8929895079685525,0.2600211597914441,0.5408805031446541,0.0902247237254303,0.5109027710299042,0.0061369896725688,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,1,2.0,10,budget_absorption,3.4104941077312128,0.4947019999173567,170.52470538656064,24.73509999586784,259.58239627515906,45.72791962507884,35.38272476016018,5.132366205148166,0.5793092671836454,0.1252900626388618,0.8905374185960349,0.1763386761862044,0.5078616352201258,0.0557854899167318,0.5081339678212063,0.0072239371969483,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,1,2.0,12,budget_absorption,3.898607281458014,0.9426724611042115,194.9303640729007,47.13362305521056,296.36370075417176,69.63079503321883,40.44673411840322,9.7799084756143,0.6808805318489126,0.1319371971065749,0.8271937626085837,0.1560392329590466,0.5157232704402516,0.0906184334808949,0.5060612130924631,0.0048905068630951,0.0,0.0,6
