dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
wearable,static,calories_burned,1,health,1,2.0,10,budget_absorption,1.3619071368958238,0.2940776091354946,68.09535684479118,14.703880456774732,158.0795974466555,68.17013315188821,13.329115894305254,2.878165792582263,0.2935549698286295,0.2745341127435699,0.9768202784200598,0.1509751628023485,0.4915966386554622,0.0500688037303066,0.2197502715656598,0.0457616879667389,6
wearable,static,calories_burned,1,health,1,2.0,12,budget_absorption,1.4732655641379429,0.3116836463931751,73.66327820689713,15.584182319658751,197.4433283773913,66.73336785938847,14.41899151233082,3.0504777694340515,0.2636553412418881,0.1600817633674149,0.7426835145533399,0.1462972425371257,0.4831932773109244,0.0614652892366714,0.2128743184296501,0.036950386881741,6
wearable,static,calories_burned,1,health,1,4.0,4,budget_absorption,0.2472398013811843,0.0527798059792367,12.361990069059216,2.6389902989618363,32.943971842419536,12.475165713785104,2.419759671578033,0.5165610280739761,0.1278468818663643,0.0769788406912526,0.7887593719913869,0.0934956539498326,0.3599439775910364,0.0419887861749092,0.2868545197492566,0.0598735180956377,6
wearable,static,calories_burned,1,health,1,4.0,8,budget_absorption,0.400049454185827,0.1496522965756342,20.00247270929135,7.482614828781712,50.5600722546746,29.328910408423603,3.915322413575348,1.4646613934721993,0.1482606291626061,0.1003783274969676,0.8589195746920298,0.1696000083645845,0.4299719887955182,0.0464597725242895,0.214594672118646,0.0623390262514283,6
wearable,static,calories_burned,1,health,1,4.0,10,budget_absorption,0.6885245659505953,0.3446981281704843,34.42622829752977,17.234906408524218,90.65772899907502,58.480464002189,6.738656026540608,3.3735936720375093,0.2120216627034277,0.1877988137715703,0.8991676672164958,0.1414691564671911,0.3991596638655462,0.0786062476213013,0.2517350216495829,0.0863679669848636,6
wearable,static,calories_burned,1,health,1,4.0,12,budget_absorption,0.8641502588502151,0.2654634407435561,43.20751294251076,13.273172037177805,107.48900058523851,36.60058966267742,8.457521543327868,2.5981161795193364,0.1477971146011903,0.0797560792884406,0.867452477002757,0.1849120732788277,0.4635854341736694,0.1003372136066098,0.2530547510018591,0.0403824788633663,6
wearable,static,calories_burned,1,health,2,0.5,4,budget_absorption,2.130625339622278,0.556285676722035,106.5312669811139,27.814283836101755,245.613186904019,94.75332084022806,20.852634742702865,5.444421322492277,0.3311716260928614,0.1588418144718371,0.823263532530453,0.0442009591550547,0.5210084033613446,0.0463329369818158,0.2047240360159003,0.0336433211893545,6
wearable,static,calories_burned,1,health,2,0.5,8,budget_absorption,4.709167151137757,0.6767689014141263,235.45835755688788,33.838445070706314,565.9408848031762,88.86296813085103,46.089070996601926,6.623602209157495,0.1585385682756026,0.057672269406682,0.8369882355506671,0.0643870450450527,0.5672268907563026,0.0885747770961436,0.2141751750022102,0.0390887809575387,6
wearable,static,calories_burned,1,health,2,0.5,10,budget_absorption,4.283150395141404,0.8714727612555159,214.15751975707025,43.57363806277579,431.42450387245873,132.65524601214423,41.91960410729983,8.529187577341792,0.3996258006754334,0.2126289368588758,0.8828139591813265,0.1759437692229517,0.4859943977591036,0.0790839200624711,0.2091979596479579,0.0313189531184042,6
wearable,static,calories_burned,1,health,2,0.5,12,budget_absorption,6.264441769982852,2.1499096261677524,313.22208849914267,107.4954813083876,787.4912575080625,370.6599281737213,61.31069300036666,21.0413719064492,0.2898814055836717,0.2921204405131342,0.8000868944479113,0.1275595311296745,0.5070028011204482,0.0503267107708138,0.2292215218580797,0.0338473587557896,6
wearable,static,calories_burned,1,health,2,1.0,4,budget_absorption,1.2366479136970134,0.494290180134836,61.83239568485067,24.7145090067418,146.62683976214552,77.0692151508469,12.103191851750433,4.837665445715496,0.2549639879187952,0.1575760719308021,0.7877217588225683,0.1042128222346637,0.4985994397759103,0.0424071504039788,0.2407446788653017,0.0585360542235074,6
wearable,static,calories_burned,1,health,2,1.0,8,budget_absorption,2.090043229014345,0.209372947676019,104.50216145071722,10.468647383800958,278.2745269395065,55.377207500152345,20.45545373022827,2.0491531390803206,0.2768993771070367,0.150753659179429,0.9617943369537058,0.1487671440713146,0.480392156862745,0.0707913577439956,0.2372897930697554,0.0395343727826981,6
wearable,static,calories_burned,1,health,2,1.0,10,budget_absorption,2.72444216579409,1.0222231500557917,136.2221082897045,51.11115750278958,336.9048183644407,150.296656101428,26.664377027917165,10.004596104835365,0.3089583152572258,0.3016186204416408,0.8580638778830713,0.2683427174517838,0.5112044817927172,0.0897889099429949,0.2589639715462867,0.0312600154463464,6
wearable,static,calories_burned,1,health,2,1.0,12,budget_absorption,3.018654310523545,1.2316581160061018,150.93271552617725,61.582905800305085,434.6594321561891,213.8044343495486,29.54385953327317,12.054356222720031,0.2447732946960012,0.2593658721211327,0.8555849501563104,0.2058904457921842,0.4551820728291316,0.0797950674131322,0.2289464448843995,0.0586517244987585,6
wearable,static,calories_burned,1,health,2,2.0,4,budget_absorption,0.4891319813392584,0.1922792743273183,24.45659906696292,9.613963716365916,62.43341753340869,40.207380444115735,4.787181658906925,1.8818557169935617,0.3094812056110397,0.2121022537104,0.7642374133170117,0.0261304021338361,0.4817927170868347,0.0866266595329923,0.2532485622956493,0.034012286385895,6
wearable,static,calories_burned,1,health,2,2.0,8,budget_absorption,1.132667566090227,0.1201354073947227,56.63337830451135,6.006770369736143,130.16800195116647,30.77824978866571,11.085526207424628,1.1757767653847946,0.2779143093898398,0.2332664125710335,0.8932058673294909,0.1852203533698641,0.5042016806722689,0.0394152584859111,0.2498729791406182,0.0327222515107338,6
wearable,static,calories_burned,1,health,2,2.0,10,budget_absorption,1.0622900565623494,0.2494945595349789,53.11450282811748,12.47472797674895,120.14681384340444,51.84264772566522,10.396734765309285,2.441827206090012,0.230366499262697,0.2264361282555206,0.9160084959579352,0.2039881861664774,0.4635854341736694,0.0681484455099794,0.2107836364723038,0.0471804528625516,6
wearable,static,calories_burned,1,health,2,2.0,12,budget_absorption,1.8120482174820225,0.4647514991079716,90.60241087410112,23.237574955398586,222.73915019949027,82.60659627168735,17.734689864346212,4.548567538739691,0.2500089395967488,0.1490688357856171,0.8792870257376281,0.1078703399152452,0.5196078431372549,0.0623021076774166,0.2341321626436633,0.0247837870629014,6
wearable,static,calories_burned,1,health,2,4.0,4,budget_absorption,0.2252293022272663,0.0869477037680883,11.261465111363314,4.347385188404419,30.6376260711135,19.149857723597208,2.204340803311597,0.8509655239123857,0.1393187075143546,0.0736762560812593,0.8015080996839622,0.0434307943049118,0.3025210084033613,0.0589434551823535,0.292311802688329,0.0540414154078027,6
wearable,static,calories_burned,1,health,2,4.0,8,budget_absorption,0.5618061481314348,0.1745140194844343,28.090307406571743,8.725700974221724,81.1363096387444,47.09411778613504,5.49845070615114,1.7079854623502158,0.192751371240792,0.14272252896687,0.9592057308727296,0.1529218993236417,0.4439775910364146,0.0228080705723499,0.2646061416371389,0.0728986171567069,6
wearable,static,calories_burned,1,health,2,4.0,10,budget_absorption,0.699569786385191,0.1440246941377669,34.978489319259545,7.201234706888349,79.3158038409566,33.64759480905488,6.8467566592947895,1.4095835081529553,0.3434694882203952,0.3843802588627373,0.8552185592809076,0.1204861323741556,0.5028011204481793,0.0555935969686747,0.240252705280347,0.0498163030173812,6
wearable,static,calories_burned,1,health,2,4.0,12,budget_absorption,0.6647936250266836,0.1723797821798408,33.23968125133418,8.618989108992043,82.6685381415528,39.6579995784043,6.506399029505775,1.6870974769595837,0.2727953625888057,0.1877824202392839,0.9243736808256624,0.2467751064897525,0.4887955182072829,0.0585628477532679,0.2192328284556477,0.0554969708836912,6
wearable,static,calories_burned,1,health,4,0.5,4,budget_absorption,2.2802563425250075,0.7758161761645399,114.01281712625035,38.79080880822699,270.57737137609143,140.33484507437862,22.31708773295411,7.592987395854218,0.3241401574719095,0.2229713541757407,0.816891212405842,0.0563136836807385,0.5182072829131653,0.0351202868765433,0.2202563687645629,0.047365710776343,6
wearable,static,calories_burned,1,health,4,0.5,8,budget_absorption,4.4787771701864205,1.1713294360692572,223.93885850932105,58.566471803462846,532.3978086478477,200.09881624332604,43.83422213518352,11.463913640517628,0.281625109059878,0.1808920946459351,0.8349097393803561,0.162837911627195,0.5854341736694678,0.0628100903895751,0.2287866794702479,0.0345254441656231,6
wearable,static,calories_burned,1,health,4,0.5,10,budget_absorption,4.815651519746441,1.0857845704611209,240.78257598732208,54.289228523056046,546.7705149147428,241.75468142053427,47.13124373486377,10.626677828351651,0.3187002277105993,0.1880946764893385,0.916520204857056,0.1643773953376004,0.5434173669467787,0.0374554950150068,0.2100456270883697,0.0353123344431355,6
wearable,static,calories_burned,1,health,4,0.5,12,budget_absorption,5.777079304905002,1.9465343231485024,288.8539652452501,97.32671615742512,686.0052048207071,323.9380580831955,56.54082976698685,19.050918291409232,0.2896136726370977,0.1650481743530957,0.8887044398418301,0.1304735600781789,0.515406162464986,0.0861361617648518,0.225849412883845,0.0216084147239044,6
wearable,static,calories_burned,1,health,4,1.0,4,budget_absorption,0.9429561308271498,0.3927547924426519,47.14780654135749,19.6377396221326,100.16825655832724,50.70201830498389,9.228802177869907,3.843928858794401,0.4496186146316363,0.2500659741830111,0.8379467938165334,0.0329315137708189,0.4985994397759103,0.0834715093879626,0.225684365501089,0.0341189779653641,6
wearable,static,calories_burned,1,health,4,1.0,8,budget_absorption,2.173754827873021,0.6428593560902647,108.68774139365104,32.142967804513226,255.07236340085677,100.87909029941882,21.27474718472041,6.291726233696238,0.2011781986422718,0.1709948204514697,0.8450989167369602,0.1494137023917704,0.5364145658263305,0.0711892514130319,0.2591655978456897,0.0499454071664898,6
wearable,static,calories_burned,1,health,4,1.0,10,budget_absorption,2.7548300915293997,0.6782241935662581,137.74150457646996,33.91120967831291,332.7923294298386,138.85081917497442,26.961786574383517,6.6378452931610425,0.262389698974445,0.2137835836933523,0.814094170118857,0.2122740441100911,0.5140056022408963,0.0325098961175443,0.2395760272478529,0.063147130353567,6
wearable,static,calories_burned,1,health,4,1.0,12,budget_absorption,3.454505511021936,0.5904447108039197,172.7252755510968,29.522235540195982,427.9303666177466,118.8165683664308,33.80957707504086,5.77873906837967,0.1857390473401312,0.0997614924662517,0.8043136838609438,0.1184546421885114,0.5336134453781513,0.0600708100862571,0.242173165378007,0.0463364243896863,6
wearable,static,calories_burned,1,health,4,2.0,4,budget_absorption,0.4624150606423383,0.1595051071450633,23.120753032116912,7.975255357253167,52.13844976227045,20.71680364317958,4.525700591174293,1.561091796402529,0.2329934652883647,0.0783521309633097,0.7366500190979184,0.0900314013816889,0.4495798319327731,0.0936889998801259,0.23916714475925,0.0237672400713346,6
wearable,static,calories_burned,1,health,4,2.0,8,budget_absorption,0.8406419849756529,0.4099673583434056,42.03209924878265,20.498367917170285,90.7338321050946,64.55730146179411,8.22744381008145,4.0123898937019975,0.4586487437395073,0.256000712598173,0.990559592634414,0.1378508796437761,0.4453781512605042,0.0648748203886345,0.2046121657409147,0.040349575925957,6
wearable,static,calories_burned,1,health,4,2.0,10,budget_absorption,1.4427570905439546,0.1722685428747155,72.13785452719772,8.61342714373578,191.58966185125828,62.18497715293932,14.120402152398768,1.6860087672011508,0.1651952278940299,0.1250451673283837,0.8961060133985405,0.2050634691299234,0.5504201680672269,0.0468633394742813,0.2249679041074312,0.0156362087805739,6
wearable,static,calories_burned,1,health,4,2.0,12,budget_absorption,1.671348501225772,0.3494051561273442,83.5674250612886,17.470257806367215,190.62951265649176,45.15081459171786,16.357648233923445,3.419661806534348,0.235976310351662,0.1149798020433283,0.6946940918887274,0.1386570501065333,0.5280112044817927,0.0545679544503589,0.227142481011799,0.0309506356322634,6
wearable,static,calories_burned,1,health,4,4.0,4,budget_absorption,0.2321367869108394,0.0587216520522783,11.606839345541973,2.93608260261392,25.67924236036889,5.802848302564751,2.271945019040534,0.5747144460186191,0.200073896740248,0.1604761904161342,0.7308886237485733,0.0514686482111669,0.3725490196078431,0.0581392775982951,0.2624697664851727,0.0261034925704523,6
wearable,static,calories_burned,1,health,4,4.0,8,budget_absorption,0.6311758848751682,0.0978060430891307,31.55879424375841,4.890302154456535,81.66877126707757,19.06384953899018,6.177378979280086,0.9572371332673016,0.1524265505826754,0.0918293214983038,0.9508997530455824,0.0969465638962362,0.4285714285714285,0.0626600063270831,0.2811232383481818,0.0807335167075147,6
wearable,static,calories_burned,1,health,4,4.0,10,budget_absorption,0.7381232510606871,0.1376110773239759,36.90616255303435,6.8805538661987935,78.41436284658165,20.713839449555,7.2240831192750035,1.3468128246777682,0.2980596432614557,0.2101314542106535,0.8715271068635121,0.1144191605585049,0.5434173669467787,0.0652366459518639,0.2295831984734481,0.0448018785357354,6
wearable,static,calories_burned,1,health,4,4.0,12,budget_absorption,0.7635124028392969,0.1646545857178512,38.17562014196484,8.232729285892564,86.04072314889032,29.67692946837913,7.4725691851359555,1.611490237553501,0.2271039953114318,0.1173264158632923,0.8310162679286024,0.0774310674999054,0.4873949579831932,0.0816467751360747,0.2216725690081676,0.0437081125767817,6
wearable,static,calories_burned,1,health,6,0.5,4,budget_absorption,2.207634923655586,0.6161282541940475,110.3817461827793,30.80641270970237,261.00888334741165,100.47768876591276,21.60633493469379,6.030106373204667,0.2617972461086436,0.1635005294407492,0.8408783480509511,0.1029830924980044,0.5406162464985994,0.1093944230621255,0.2289853491183865,0.0330861077350515,6
wearable,static,calories_burned,1,health,6,0.5,8,budget_absorption,4.340338606857585,1.0524545833859966,217.01693034287925,52.622729169299824,559.63930744695,270.0028941839989,42.47931062553607,10.30047404510941,0.2355033978397447,0.1402187629152202,0.8844543465934757,0.0678334091098782,0.5364145658263305,0.0664698268644401,0.232692648059799,0.034480266963862,6
wearable,static,calories_burned,1,health,6,0.5,10,budget_absorption,5.346913563421146,1.7666264214228362,267.3456781710573,88.33132107114182,656.0959716295714,257.418180864368,52.33075635840857,17.290142385741795,0.3318861596439244,0.2647392974149259,0.8245265207223942,0.1210546394244481,0.5392156862745098,0.0997725917440228,0.1930103482898514,0.0381297068453718,6
wearable,static,calories_burned,1,health,6,0.5,12,budget_absorption,5.7722183837639145,0.9089057293985424,288.61091918819574,45.44528646992711,723.3248363062247,179.50008841683857,56.49325546512196,8.895547630189066,0.1535002040930615,0.0538345880090438,0.9457053276077,0.2585195424967262,0.4467787114845938,0.0588035180046839,0.2325927912155385,0.0476568901063728,6
wearable,static,calories_burned,1,health,6,1.0,4,budget_absorption,1.2384707285049628,0.4013820257388095,61.92353642524813,20.06910128694047,169.20189631905768,61.977065875741054,12.121031915269294,3.928364419293626,0.146060660311196,0.1194404544632163,0.7843668851864581,0.0832254106338086,0.5196078431372549,0.0993470195076591,0.2603320709506837,0.0399649702630611,6
wearable,static,calories_burned,1,health,6,1.0,8,budget_absorption,1.9484163106759624,0.4725914012653308,97.42081553379812,23.629570063266534,227.9331021156724,86.62130400684127,19.069337484014632,4.625297413798308,0.2110039923338853,0.1176458171338201,0.8023587307817106,0.083291756989819,0.4957983193277311,0.0655246678642619,0.2281216074184263,0.0354856089704837,6
wearable,static,calories_burned,1,health,6,1.0,10,budget_absorption,2.3485510887648657,0.5110441941881352,117.42755443824328,25.552209709406757,297.2483051305092,70.5173186664459,22.98549497082064,5.001638589670262,0.2125767526056953,0.1359086036033315,0.9728883600945912,0.2909110105098625,0.4761904761904762,0.0527920178796178,0.2206394712546843,0.0279493804017631,6
wearable,static,calories_burned,1,health,6,1.0,12,budget_absorption,2.8631114043319137,0.3590078580096211,143.1555702165957,17.950392900481052,312.4722732461467,81.10657539916073,28.021546177980216,3.5136443717326387,0.2200364986745678,0.0874588469647052,0.8012278356096852,0.17044755693166,0.4859943977591037,0.0234191092056901,0.2156420010569163,0.0128894905073799,6
wearable,static,calories_burned,1,health,6,2.0,4,budget_absorption,0.4796798725487063,0.1067578268127048,23.983993627435314,5.337891340635244,58.57180536247491,17.142852505226863,4.694672962754548,1.0448490999570703,0.1851749812582738,0.080618852100572,0.7663634760418915,0.0590976691267056,0.4551820728291316,0.0373611089052574,0.2264733717921555,0.0297615508468568,6
wearable,static,calories_burned,1,health,6,2.0,8,budget_absorption,0.9301426814964734,0.2796845339983993,46.50713407482368,13.984226699919963,100.22250841166294,42.898017613075474,9.103395719156667,2.737299384454716,0.3804252504383307,0.3127413013224194,1.023395404012121,0.2669353475428767,0.4677871148459383,0.0514369924084617,0.2285560841796998,0.0483050612593334,6
wearable,static,calories_burned,1,health,6,2.0,10,budget_absorption,1.5213891513106177,0.6580520430656278,76.06945756553087,32.902602153281386,164.32576775063447,104.16319006437004,14.889981679939693,6.44041851964907,0.2817543560059395,0.2422642368137404,1.0078742655275723,0.2079058603876923,0.4817927170868347,0.0569117091280685,0.2505967841037107,0.0385659629248103,6
wearable,static,calories_burned,1,health,6,2.0,12,budget_absorption,1.4160739838703265,0.4868611402401629,70.80369919351632,24.34305701200815,156.82984022916904,63.39077436615717,13.8592520257583,4.764956719065298,0.3992703656339054,0.3544833549885124,0.928375611350253,0.1927892339674952,0.4677871148459383,0.0728075813839091,0.2249821016028,0.0505406865838725,6
wearable,static,calories_burned,1,health,6,4.0,4,budget_absorption,0.243028403171705,0.0634346625893215,12.151420158585251,3.1717331294660767,34.08016131753599,14.079750523123444,2.378542313000146,0.6208411326020485,0.2698444665047684,0.2098469341130333,0.7493780925640535,0.0704171429638353,0.3809523809523809,0.038570116477442,0.2579185955723687,0.038915968950147,6
wearable,static,calories_burned,1,health,6,4.0,8,budget_absorption,0.5319096353221398,0.1392483811440594,26.595481766106985,6.962419057202972,61.177469911858246,10.540468636862958,5.205850665168202,1.362837274349003,0.242378674107431,0.1252560425929194,0.9098160616062289,0.1210339362240586,0.4719887955182072,0.0908833015357304,0.2364166767158995,0.0399434956542719,6
wearable,static,calories_burned,1,health,6,4.0,10,budget_absorption,0.7109033855870344,0.138283433611963,35.54516927935172,6.914171680598155,89.17508581416114,15.262826484143028,6.957679682728898,1.3533932402156976,0.2168722897697451,0.1358256572906908,0.9392913040705556,0.1910751389878234,0.4733893557422969,0.0696347501101179,0.2389272689822841,0.0393190013496135,6
wearable,static,calories_burned,1,health,6,4.0,12,budget_absorption,0.8987770384600715,0.178617883165745,44.938851923003575,8.930894158287247,114.60795186809833,19.821986752998967,8.796417159601921,1.7481503701774097,0.1144909351547825,0.0402893550929768,0.7267989665588197,0.1483383161113944,0.4859943977591036,0.0488311704247064,0.2673428226357253,0.0340287263162408,6
wearable,static,calories_burned,2,health/hospital01,1,0.5,4,budget_absorption,6.285316764853788,0.7412800082731776,314.2658382426894,37.06400041365888,457.3160004249341,62.86491581454614,65.20803909823645,7.690529780855498,0.8634795460951512,0.300125294035829,0.851177056017784,0.0470995350221331,0.639937106918239,0.0276121401490756,0.5059701202383382,0.0070690998144039,6
wearable,static,calories_burned,2,health/hospital01,1,0.5,8,budget_absorption,10.0466172782729,1.9751787918236607,502.330863913645,98.75893959118308,789.2632198206878,171.6819992558134,104.23026186204903,20.49181301465256,0.5311671711121386,0.1692136383128731,0.8879712805558051,0.1294549239995639,0.5283018867924528,0.0260076391548871,0.5087800519818063,0.0078513243778554,6
wearable,static,calories_burned,2,health/hospital01,1,0.5,10,budget_absorption,13.592349058520249,3.0922056584516566,679.6174529260123,154.6102829225828,1028.542122090266,211.71358090770727,141.01603180941413,32.080589574039415,0.7400475773291696,0.2632499056157138,0.9051681195892116,0.141782966812952,0.5283018867924528,0.0653604078327878,0.5121890222719384,0.0080637632879047,6
wearable,static,calories_burned,2,health/hospital01,1,0.5,12,budget_absorption,18.27652089781008,8.298238945861371,913.8260448905038,414.9119472930684,1651.4467922353142,1181.1648980865998,189.6127329569616,86.09142703101683,0.6173796117536047,0.1981611444256859,0.8967744003606173,0.1871239023979179,0.5141509433962265,0.0468859382633553,0.5122194726191446,0.0044598299882031,6
wearable,static,calories_burned,2,health/hospital01,1,1.0,4,budget_absorption,2.578767004726413,0.4986736005595357,128.93835023632067,24.933680027976784,206.31328410973904,35.17553195052899,26.75383691236345,5.173570220736677,0.5990077437626852,0.2166134328627112,0.7917702549414781,0.0699667857901257,0.5345911949685535,0.0671514355473667,0.508887457472174,0.0056607901142416,6
wearable,static,calories_burned,2,health/hospital01,1,1.0,8,budget_absorption,4.969890938807769,0.8034268817493363,248.4945469403885,40.17134408746687,389.4662710174418,57.95839865584143,51.56094032745013,8.335282608290896,0.5314661361587202,0.0989066589481902,0.8158113885482017,0.0505525849588138,0.5204402515723271,0.0241750076651352,0.5075614271829844,0.0070329787719858,6
wearable,static,calories_burned,2,health/hospital01,1,1.0,10,budget_absorption,7.1312910278331865,1.453640041307429,356.56455139165934,72.68200206537146,553.0912420014221,152.09214225478544,73.9847364199896,15.081024583896514,0.6370908556818945,0.2466022847305344,0.8603020026547314,0.1839219076427995,0.5235849056603773,0.0390114587323308,0.5104182198386783,0.0029795007970486,6
wearable,static,calories_burned,2,health/hospital01,1,1.0,12,budget_absorption,10.69078012634658,1.4193908848773604,534.5390063173292,70.96954424386799,816.4038755406536,143.36538143954655,110.91323389898776,14.725701150706666,0.5391677385703428,0.1507536377319935,0.841570291956892,0.1704291931943473,0.6053459119496855,0.0369814529571497,0.5116284797555664,0.003995760519499,6
wearable,static,calories_burned,2,health/hospital01,1,2.0,4,budget_absorption,1.2536873563185242,0.1826319757673332,62.684367815926215,9.13159878836666,101.74520493843664,14.707195588341152,13.006582994339306,1.8947450799962149,0.4491993459602366,0.2278801512599218,0.8142686370933964,0.0817774288991259,0.5172955974842767,0.0704500779309676,0.5045840704702934,0.0050339011962142,6
wearable,static,calories_burned,2,health/hospital01,1,2.0,8,budget_absorption,2.6681655721491446,0.6644786237562185,133.40827860745722,33.22393118781091,213.02908166859788,56.60708716856059,27.68131686252685,6.893741349700423,0.6825487233347531,0.1965292402536986,0.9480213344801102,0.0793470478489886,0.5314465408805031,0.0981615749188763,0.5068114945164125,0.0078701618074978,6
wearable,static,calories_burned,2,health/hospital01,1,2.0,10,budget_absorption,3.7836854052094018,0.659732051044988,189.18427026047007,32.98660255224939,289.61277439530585,43.03117366573787,39.25445845752227,6.844497260577134,0.5929970043445133,0.3081736423383318,1.0213150390463417,0.2244544891352866,0.5015723270440252,0.0787985310554666,0.5131045404681553,0.0065323982537772,6
wearable,static,calories_burned,2,health/hospital01,1,2.0,12,budget_absorption,4.17134911121734,1.181136614938442,208.56745556086696,59.0568307469221,320.28622455096934,96.29317760574284,43.27633850654171,12.2538935504321,0.6331598031057012,0.3346544867761776,0.8024328246105211,0.2213641056835732,0.5518867924528302,0.0710371720642139,0.5079445145018916,0.0071147357706532,6
wearable,static,calories_burned,2,health/hospital01,1,4.0,4,budget_absorption,0.5644342481132456,0.0898405160420352,28.221712405662284,4.492025802101762,44.24834484800366,6.3889940745202205,5.855814733978392,0.932065017857704,0.5886486121487354,0.1561513953988213,0.8002498835087666,0.0813436932162342,0.4559748427672956,0.0512105735492384,0.5091136175225796,0.0105927165653034,6
wearable,static,calories_burned,2,health/hospital01,1,4.0,8,budget_absorption,1.317114276879786,0.1602638057277233,65.85571384398929,8.013190286386164,102.11608173903096,17.513489336617564,13.66461587805439,1.662682868803456,0.6441626868593723,0.3357596479450273,0.9443993982081866,0.3069376074965474,0.4937106918238994,0.0532552531572743,0.51101092905358,0.0063664400745825,6
wearable,static,calories_burned,2,health/hospital01,1,4.0,10,budget_absorption,1.630321171381617,0.381614952413234,81.51605856908085,19.080747620661693,127.3291319969248,32.475636181970344,16.914031649223993,3.959126272932192,0.6159339953873092,0.1577361551667452,0.95310735382099,0.0891237061470683,0.4952830188679245,0.0539470885113048,0.5107666284347817,0.0089081558501455,6
