dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
manufacturing,static,energy,1,factory,2,0.5,12,budget_absorption,2.85028362145117,0.168156959978299,28.5028362145117,1.681569599782993,44.7735221117301,2.8440363188877966,19.01389491533101,1.1217546009267123,0.6079948675180236,0.1595882304358034,0.8793255372052492,0.10368016564178,0.5253333333333333,0.0143759057685652,0.0999999999999999,1.642041997679149e-17,6
manufacturing,static,energy,1,factory,2,1.0,4,budget_absorption,0.4410686238605543,0.0122018159982385,4.410686238605543,0.1220181599823861,7.076923490916514,0.330130588221212,2.942315073987073,0.0813968285193292,0.5952609346186802,0.206554079961994,0.856594266290292,0.021061832386767,0.4746666666666666,0.0199766530396527,0.1,1.0749688212373146e-17,6
manufacturing,static,energy,1,factory,2,1.0,8,budget_absorption,0.9008110938456548,0.0401064294107876,9.008110938456548,0.4010642941078764,14.569028864408589,0.6236920902945201,6.0092011012662985,0.2675451062156422,0.561876415139452,0.1628489133372598,0.9524560767926794,0.0510601568872636,0.4811666666666667,0.0265662693403998,0.1,1.0749688212373146e-17,6
manufacturing,static,energy,1,factory,2,1.0,10,budget_absorption,1.2220351167170598,0.1021185403961022,12.220351167170596,1.0211854039610226,19.43076708937968,1.367347873677119,8.152047437395874,0.6812203464193878,0.6148759515280967,0.1362540747136997,0.9041042185613708,0.0575425522325464,0.5046666666666667,0.0296355642204879,0.0999999999999999,1.3877787807814457e-17,6
manufacturing,static,energy,1,factory,2,1.0,12,budget_absorption,1.3901882718318024,0.1130082190417916,13.901882718318026,1.1300821904179168,22.37675265670318,1.670730193829123,9.27377665654118,0.7538640664592359,0.4615047391017146,0.0951435502166788,0.8682559712569176,0.0416858266116642,0.4993333333333333,0.0264701089281224,0.0999999999999999,6.206335383118182e-18,6
manufacturing,static,energy,1,factory,2,2.0,4,budget_absorption,0.2125976228964969,0.0173503850645813,2.125976228964969,0.1735038506458136,3.396712494678738,0.2635819601799215,1.4182128510232586,0.115742305739566,0.5684501916452244,0.0868407174276478,0.8569831361662655,0.0149661469094979,0.4221666666666666,0.0191459308122291,0.0999999999999999,1.5202354861220293e-17,6
manufacturing,static,energy,1,factory,2,2.0,8,budget_absorption,0.4406508187900801,0.0282654506450381,4.406508187900802,0.2826545064503812,7.066768855005976,0.4555794015956239,2.939527947244561,0.1885553789294849,0.4724298957572517,0.0702437050752755,0.9554565631785876,0.0278102730139172,0.4655,0.0255871061278918,0.1,6.206335383118182e-18,6
manufacturing,static,energy,1,factory,2,2.0,10,budget_absorption,0.5803099538438042,0.0256016735718714,5.803099538438043,0.2560167357187144,9.392485205528908,0.5284978702349518,3.871177028722829,0.1707856464839565,0.5037831423701501,0.0715874643527278,0.8908038071101819,0.0286885559627736,0.483,0.0133566462856512,0.1,6.206335383118182e-18,6
manufacturing,static,energy,1,factory,2,2.0,12,budget_absorption,0.6864352818223091,0.0560066577940559,6.86435281822309,0.5600665779405591,11.097808997099174,0.925902976339659,4.57912616713558,0.3736135933423031,0.4984968458639342,0.1194418144636851,0.8850877830775397,0.0726748427272844,0.4901666666666666,0.0425178393932084,0.1,8.777083671441753e-18,6
manufacturing,static,energy,1,factory,2,4.0,4,budget_absorption,0.0892952357547701,0.0060261185039924,0.8929523575477014,0.0602611850399244,1.4478608973515774,0.1081919357081939,0.5956776428503204,0.0401995026459534,0.3810293302734699,0.1290630796904923,0.8437584763002226,0.0231522957162022,0.3354999999999999,0.0203641842458763,0.0999999999999999,1.3877787807814457e-17,6
manufacturing,static,energy,1,factory,2,4.0,8,budget_absorption,0.2149521572886554,0.02442557760064,2.149521572886554,0.2442557760064009,3.491933160368188,0.3202427235866601,1.4339196632050728,0.1629400534913714,0.5348069371649656,0.0908541604613547,0.9609158771024476,0.0489701541792784,0.4268333333333333,0.0440654815776097,0.0999999999999999,6.206335383118182e-18,6
manufacturing,static,energy,1,factory,2,4.0,10,budget_absorption,0.268168553215625,0.011386545945459,2.6816855321562496,0.1138654594545904,4.447715555180833,0.1863149601475031,1.78891975944563,0.0759582612853516,0.4727651886046649,0.1371015616969274,0.9303188801250398,0.0288845087291139,0.4448333333333333,0.0173483908956037,0.0999999999999999,1.2412670766236365e-17,6
manufacturing,static,energy,1,factory,2,4.0,12,budget_absorption,0.3133592727763674,0.0243211296948698,3.133592727763675,0.2432112969486987,5.200316509931512,0.381215780221352,2.090381546058528,0.1622432942322245,0.530982799763468,0.1272307334084202,0.8946518182507547,0.0725756747952914,0.446,0.0252744930710785,0.1,1.0749688212373146e-17,6
manufacturing,static,energy,1,factory,4,0.5,4,budget_absorption,0.899558119436127,0.0562014762792684,8.99558119436127,0.5620147627926851,14.233473826846875,0.7942344612558947,6.00084266157452,0.3749132037310787,0.5448907766899788,0.1252689541511534,0.8499679059142804,0.0170754436546404,0.4885,0.0189393769696893,0.1,0.0,6
manufacturing,static,energy,1,factory,4,0.5,8,budget_absorption,1.9460579918056813,0.0840962320060404,19.46057991805681,0.8409623200604042,30.657180940601624,1.325264857194017,12.981915861585158,0.560995722006096,0.4930478450843339,0.0813625577237323,0.9095005421507708,0.030956469972235,0.5275,0.0110770032048384,0.0999999999999999,8.777083671441753e-18,6
manufacturing,static,energy,1,factory,4,0.5,10,budget_absorption,2.4560666052977163,0.1322395317593317,24.560666052977165,1.3223953175933194,38.40755825858832,1.8770213636883797,16.38412121050901,0.8821538115018742,0.5885116029663612,0.1633926928108202,0.9484357146535556,0.0585126929266541,0.5233333333333333,0.0193769622662239,0.0999999999999999,1.0749688212373146e-17,6
manufacturing,static,energy,1,factory,4,0.5,12,budget_absorption,2.902378992598645,0.118039182789616,29.02378992598645,1.1803918278961605,47.2168568437944,2.5846810152987607,19.361416791792184,0.7874250129222666,0.5683199261994488,0.1282336894328286,0.8748376332110929,0.0675215117132883,0.5171666666666667,0.022631099546126,0.0999999999999999,1.8619006149354548e-17,6
manufacturing,static,energy,1,factory,4,1.0,4,budget_absorption,0.454899570746788,0.0159472119805096,4.54899570746788,0.1594721198050963,7.367499696447756,0.3812819065841393,3.0345796362556103,0.1063819089819348,0.4979222116359575,0.0780186686036314,0.8424582511943556,0.0427155845044246,0.4818333333333333,0.021132124045317,0.1,6.206335383118182e-18,6
manufacturing,static,energy,1,factory,4,1.0,8,budget_absorption,0.9391366333217676,0.0753960194956431,9.391366333217675,0.7539601949564316,15.172649397410291,1.0057739969201658,6.264866107614392,0.502957663909436,0.4673513935343099,0.1453945422084535,0.952105063186398,0.0312351339186424,0.5055,0.0389140077607022,0.1,1.2412670766236365e-17,6
manufacturing,static,energy,1,factory,4,1.0,10,budget_absorption,1.1457130134813625,0.0259273608534877,11.457130134813625,0.2592736085348773,18.20266123776847,0.6374323401441188,7.642911981640158,0.1729582666756133,0.4385868487504807,0.1470427877673106,0.9290411436081288,0.0727845465094427,0.5071666666666667,0.0224001488090295,0.1,1.0749688212373146e-17,6
manufacturing,static,energy,1,factory,4,1.0,12,budget_absorption,1.3818056124028637,0.0653799956309333,13.818056124028637,0.6537999563093331,22.10264233317859,0.9818353125905458,9.21785695637755,0.4361419885149715,0.4965101131406145,0.0604213111572425,0.8390009541236715,0.0582895921696139,0.5005000000000001,0.0146799182559032,0.1,6.206335383118182e-18,6
manufacturing,static,energy,1,factory,4,2.0,4,budget_absorption,0.2148619967920147,0.0098222110088025,2.148619967920147,0.0982221100880257,3.4675485737626563,0.1427800465820959,1.4333182135122289,0.0655227734363132,0.4387879670965638,0.0949217305810278,0.84696605073783,0.019214956236111,0.4435,0.016452963258939,0.1,6.206335383118182e-18,6
manufacturing,static,energy,1,factory,4,2.0,8,budget_absorption,0.4443556623260766,0.0304979043477957,4.443556623260766,0.3049790434779569,7.173076280970013,0.4966829979715533,2.964242507276772,0.2034478056999696,0.5820449903879422,0.1542494152541658,0.9267760802446692,0.0397661395771003,0.4783333333333333,0.0255238450603875,0.1,8.777083671441753e-18,6
manufacturing,static,energy,1,factory,4,2.0,10,budget_absorption,0.5540839391069504,0.0367987985522361,5.540839391069504,0.3679879855223608,9.094750040850329,0.8039719492850469,3.696226478363009,0.2454803035799008,0.4773160606414907,0.1269527832990033,0.9593683756030872,0.063458853710528,0.4611666666666666,0.0147840003607503,0.1,1.0749688212373146e-17,6
manufacturing,static,energy,1,factory,4,2.0,12,budget_absorption,0.699917653379953,0.0421250466360835,6.999176533799531,0.4212504663608358,11.187374293071024,0.9556963869617516,4.669065425838533,0.2810110558871738,0.5233915446166761,0.1660163847642016,0.8420849932589705,0.0708041391606647,0.4943333333333333,0.0177388462608667,0.1,8.777083671441753e-18,6
manufacturing,static,energy,1,factory,4,4.0,4,budget_absorption,0.0866002919136889,0.0119593715056212,0.8660029191368889,0.1195937150562125,1.424678599124188,0.1502006447112671,0.577700000691696,0.0797795108353157,0.3766167660273677,0.1534502524846362,0.8414826985458174,0.0233894877547116,0.3296666666666666,0.0304477694859026,0.0999999999999999,1.2412670766236365e-17,6
manufacturing,static,energy,1,factory,4,4.0,8,budget_absorption,0.1968150827312206,0.0102312150561932,1.9681508273122064,0.102312150561933,3.4022700386461726,0.252625780860534,1.3129294476660975,0.0682511896256722,0.4236953253531101,0.1064316641417663,0.933760525955772,0.0612254726848153,0.4058333333333333,0.0286664728675619,0.0999999999999999,1.0749688212373146e-17,6
manufacturing,static,energy,1,factory,4,4.0,10,budget_absorption,0.2543956039269847,0.0157020740281381,2.5439560392698475,0.1570207402813817,4.266647504205664,0.2219494672647954,1.6970420920873694,0.104746623555926,0.4922832001375095,0.1204034179688214,0.9279914741710318,0.0645876483046464,0.4291666666666667,0.012512660255384,0.1,8.777083671441753e-18,6
manufacturing,static,energy,1,factory,4,4.0,12,budget_absorption,0.3300591984407114,0.025299785047571,3.3005919844071143,0.2529978504757108,5.530784626530383,0.4271674607892383,2.2017847163556685,0.1687717849040099,0.4313394226714789,0.0785897331651342,0.8553966676575046,0.0698152640917762,0.4506666666666667,0.0279761803444763,0.1,1.0749688212373146e-17,6
manufacturing,static,energy,1,factory,6,0.5,4,budget_absorption,0.9295528032314428,0.0491748170507958,9.29552803231443,0.4917481705079582,15.169402930759246,0.8937683497643087,6.200933544253893,0.3280392157635247,0.5547689521637451,0.1812966297833788,0.8402709166166851,0.0310535670711172,0.4956666666666667,0.0157183544516169,0.1,6.206335383118182e-18,6
manufacturing,static,energy,1,factory,6,0.5,8,budget_absorption,1.963928117209288,0.1639961650339862,19.63928117209288,1.6399616503398642,31.23474209157746,2.191261814662553,13.101125291829495,1.0939984445779194,0.6020051772123997,0.1756469807159402,0.9160849045269612,0.0727460629551228,0.5176666666666666,0.0183484785926972,0.0999999999999999,1.8619006149354548e-17,6
manufacturing,static,energy,1,factory,6,0.5,10,budget_absorption,2.401274084931815,0.2178727809143413,24.01274084931815,2.178727809143413,38.09659639015394,3.363045764608064,16.018606980085526,1.4534027877222555,0.6374162032369143,0.1297010652226684,0.8817177902142604,0.0520006857823221,0.5273333333333333,0.0278687399547713,0.0999999999999999,2.322198063104063e-17,6
manufacturing,static,energy,1,factory,6,0.5,12,budget_absorption,2.956548835645933,0.2311137323684325,29.565488356459337,2.3111373236843247,47.02962717866851,3.783810421735335,19.722777217656304,1.5417315623158905,0.547761240968596,0.1251046760140579,0.8383497613537273,0.0619829742544631,0.5358333333333333,0.0323630447681713,0.0999999999999999,1.3877787807814457e-17,6
manufacturing,static,energy,1,factory,6,1.0,4,budget_absorption,0.4495054166131587,0.0207184784433022,4.495054166131587,0.2071847844330228,7.214626777820263,0.3758879415196316,2.998595890960217,0.1382104464838955,0.477807456607257,0.1403178483493619,0.8415386652407703,0.0252691282494637,0.477,0.0318747549010184,0.1,0.0,6
manufacturing,static,energy,1,factory,6,1.0,8,budget_absorption,0.9343506976781236,0.0766584777367454,9.343506976781237,0.7665847773674546,14.967982598155904,0.929623422818194,6.232939713793466,0.5113793690866536,0.5185646680188158,0.1304731964440175,0.9420784834618088,0.0602822255102943,0.4935,0.0371631537951235,0.0999999999999999,1.2412670766236365e-17,6
manufacturing,static,energy,1,factory,6,1.0,10,budget_absorption,1.240362992800158,0.0639459166411881,12.40362992800158,0.6394591664118818,19.65058619887982,1.140209544745707,8.274310466675681,0.4265754222244857,0.4761809531542524,0.1516628987087794,0.9026346356345588,0.0731033409232856,0.5308333333333334,0.0286873956062007,0.0999999999999999,1.3877787807814457e-17,6
manufacturing,static,energy,1,factory,6,1.0,12,budget_absorption,1.4387317115145997,0.0783162572271177,14.387317115145995,0.7831625722711772,22.962862711636543,1.1887004643925754,9.597604030775427,0.5224382141733325,0.5781659094032215,0.0857924240300334,0.8519639256589896,0.0580890773648899,0.5268333333333334,0.0236593885522569,0.0999999999999999,1.5202354861220293e-17,6
manufacturing,static,energy,1,factory,6,2.0,4,budget_absorption,0.1974501773326935,0.0092371926480527,1.974501773326936,0.0923719264805274,3.252660157146858,0.2135199944655714,1.3171660864071757,0.0616201871985362,0.5031576564827988,0.130668272819244,0.8162597964219535,0.0210989448155307,0.4183333333333333,0.0161575575712007,0.1,1.0749688212373146e-17,6
manufacturing,static,energy,1,factory,6,2.0,8,budget_absorption,0.4710314061425005,0.0257650146537568,4.710314061425005,0.2576501465375688,7.54283731239762,0.370022465552367,3.1421931455558982,0.1718752749486301,0.492056909449277,0.0972130118582296,0.9749855360184254,0.044813741943871,0.4905,0.0282046095523409,0.1,1.0749688212373146e-17,6
manufacturing,static,energy,1,factory,6,2.0,10,budget_absorption,0.5586304356407059,0.0337324541270675,5.58630435640706,0.3373245412706756,9.337838167313125,0.5965824858928337,3.726555603042093,0.2250250933560559,0.5745453542397639,0.1754588706738999,0.9020378324528708,0.0622778949815532,0.4815,0.0242796210843579,0.1,8.777083671441753e-18,6
manufacturing,static,energy,1,factory,6,2.0,12,budget_absorption,0.6909374387336867,0.0540676975972953,6.909374387336867,0.5406769759729531,11.275289426768008,0.7045572550040904,4.609159507593706,0.3606790260070545,0.4574960666530536,0.0932701557116352,0.8989756274441559,0.0403706327145087,0.4948333333333333,0.0158545471921044,0.1,8.777083671441753e-18,6
manufacturing,static,energy,1,factory,6,4.0,4,budget_absorption,0.090742878329361,0.0031148608123012,0.9074287832936108,0.0311486081230125,1.4934645564946558,0.0737536903237766,0.6053346901634636,0.0207788571338121,0.4080273850703075,0.0782868693474629,0.8401335316749732,0.014788304134175,0.3358333333333334,0.0118560814212228,0.0999999999999999,1.5202354861220293e-17,6
manufacturing,static,energy,1,factory,6,4.0,8,budget_absorption,0.2072474738837164,0.0130834780934439,2.072474738837164,0.1308347809344391,3.3934953164700734,0.203572580753539,1.3825226585298616,0.0872782889827371,0.452693639566654,0.1364101621034252,0.9400353402739124,0.0359258809291504,0.4198333333333333,0.0183239369859936,0.0999999999999999,6.206335383118182e-18,6
manufacturing,static,energy,1,factory,6,4.0,10,budget_absorption,0.2597313420961782,0.008454408928189,2.597313420961782,0.0845440892818909,4.300944065015513,0.347356280161491,1.7326361515982305,0.0563983323350748,0.4221115164977309,0.1618591618739087,0.9666535978627836,0.0839621966347345,0.4258333333333333,0.0163391146230959,0.1,1.0749688212373146e-17,6
manufacturing,static,energy,1,factory,6,4.0,12,budget_absorption,0.3124390604964862,0.0235521407011072,3.1243906049648618,0.2355214070110727,5.105455303798741,0.3580615132944542,2.084242922008002,0.1571134623065846,0.5824330524342334,0.1617316735038899,0.8948062926977767,0.0702172736162965,0.4444999999999999,0.0266589572189161,0.1,6.206335383118182e-18,6
manufacturing,static,energy,2,factory/line1,1,0.5,4,budget_absorption,1.0225243501517671,0.0623955267373679,10.225243501517673,0.6239552673736789,16.0095372621707,0.925585892489076,6.821135411168033,0.4162329599911937,0.6246058311397683,0.16669907013775,0.8157658119886215,0.0241896337807889,0.5463333333333333,0.0173858179751965,0.0999999999999999,1.642041997679149e-17,6
manufacturing,static,energy,2,factory/line1,1,0.5,8,budget_absorption,1.9874876738422935,0.1452015680521167,19.874876738422937,1.4520156805211677,31.419616300923757,2.5523268064117426,13.25828822491462,0.9686219770222726,0.5992527051653697,0.1343007816686408,0.9560230789098728,0.0482244134691542,0.5268333333333334,0.0280743061653653,0.0999999999999999,1.5202354861220293e-17,6
manufacturing,static,energy,2,factory/line1,1,0.5,10,budget_absorption,2.3762917537565333,0.1145987912285477,23.762917537565333,1.145987912285479,39.1427512166353,2.502288143492148,15.851952891302266,0.7644745798083712,0.486200891559244,0.1284236621890823,0.8493637927342254,0.046949554376614,0.5136666666666666,0.0146515073172239,0.1,8.777083671441753e-18,6
manufacturing,static,energy,2,factory/line1,1,0.5,12,budget_absorption,2.9235446075849345,0.1208193041067647,29.23544607584934,1.2081930410676471,46.83424514798449,2.155051098153061,19.50261003169957,0.8059708636503503,0.6188289428938548,0.1802142919376939,0.875433585911397,0.0533540808848727,0.5243333333333333,0.0223308456325923,0.0999999999999999,1.3877787807814457e-17,6
manufacturing,static,energy,2,factory/line1,1,1.0,4,budget_absorption,0.4582259252905311,0.0268703697983245,4.582259252905311,0.2687036979832453,7.273180325580154,0.3129827365247474,3.0567693423149893,0.1792489645017525,0.4776611586389566,0.0929073350797613,0.8407675718528775,0.0248058292799761,0.4916666666666667,0.0223398000587889,0.1,1.2412670766236365e-17,6
manufacturing,static,energy,2,factory/line1,1,1.0,8,budget_absorption,0.954235681668556,0.0403424589503074,9.54235681668556,0.4034245895030736,15.386158348637643,0.6498893384205926,6.365590020289851,0.26911963052879,0.5238083662789438,0.1690797934440695,0.965146174905262,0.0427445893327176,0.5026666666666667,0.0112723851365479,0.1,8.777083671441753e-18,6
manufacturing,static,energy,2,factory/line1,1,1.0,10,budget_absorption,1.2127271638730903,0.073876054100267,12.127271638730903,0.7387605410026706,19.376100133416408,1.3789141990317877,8.08995521754795,0.4928181598667096,0.5412383718034018,0.2187876130533906,0.8860864668826637,0.0856937563663487,0.5246666666666667,0.0363739833764006,0.0999999999999999,8.777083671441753e-18,6
manufacturing,static,energy,2,factory/line1,1,1.0,12,budget_absorption,1.4468031827380512,0.107140755589061,14.468031827380512,1.07140755589061,22.75812288412856,1.33165846770128,9.651447832318478,0.7147229323383562,0.673776492914777,0.1248974166888937,0.8809327356644023,0.0914709869325752,0.5183333333333333,0.0342500608271966,0.0999999999999999,1.8619006149354548e-17,6
manufacturing,static,energy,2,factory/line1,1,2.0,4,budget_absorption,0.2119470472539665,0.0212813055614026,2.119470472539666,0.2128130556140262,3.39803595141286,0.2806328625483458,1.413872940142654,0.1419649976445305,0.5381406145015843,0.1245499459772691,0.848072589202656,0.0264392542310528,0.431,0.0177538728169377,0.1,8.777083671441753e-18,6
manufacturing,static,energy,2,factory/line1,1,2.0,8,budget_absorption,0.444459411574983,0.0369495589216802,4.444594115749831,0.3694955892168027,7.316417663364697,0.4722996378028141,2.964934605881066,0.2464860076440278,0.4817799586682261,0.1104890858208366,0.9634790939726156,0.0353018178880451,0.474,0.0285867101989718,0.1,1.0749688212373146e-17,6
manufacturing,static,energy,2,factory/line1,1,2.0,10,budget_absorption,0.5887875599919715,0.0745142277134476,5.887875599919714,0.7451422771344761,9.48140155788984,1.0520724158570147,3.927730106887291,0.4970753383199098,0.5023137381944531,0.142320153005959,0.8915530167543658,0.0777736264641442,0.5026666666666667,0.0501504403436965,0.0999999999999999,1.0749688212373146e-17,6
manufacturing,static,energy,2,factory/line1,1,2.0,12,budget_absorption,0.689046049657612,0.0297726790603222,6.890460496576121,0.2977267906032225,11.376656112284474,0.5536499648407333,4.596542281411078,0.1986099161291979,0.5013281381159089,0.1421587980196974,0.8716406676300944,0.0251432754100252,0.4898333333333333,0.0165458957650127,0.1,8.777083671441753e-18,6
manufacturing,static,energy,2,factory/line1,1,4.0,4,budget_absorption,0.088775431810653,0.0033209459659834,0.8877543181065306,0.033209459659834,1.4895524944737677,0.0711190714868778,0.5922100940437266,0.0221536260958312,0.3353039230318697,0.0728724805150759,0.8270097177146652,0.0332503178242319,0.3288333333333333,0.0140771682758524,0.0999999999999999,8.777083671441753e-18,6
manufacturing,static,energy,2,factory/line1,1,4.0,8,budget_absorption,0.2127151876338015,0.0208139780419757,2.127151876338015,0.2081397804197579,3.436067228579171,0.28174985010651,1.418997111068131,0.1388475126761748,0.5301153822386827,0.1819278528165585,0.9890139100250886,0.0584026827072439,0.4301666666666666,0.0199039359591681,0.1,8.777083671441753e-18,6
manufacturing,static,energy,2,factory/line1,1,4.0,10,budget_absorption,0.2837268564601432,0.0347935319755239,2.8372685646014326,0.3479353197552399,4.607107847513743,0.4006095770058896,1.892707305613232,0.2321034144591551,0.5748596984493959,0.1178868233321425,0.945330654849434,0.0763934426968482,0.4576666666666666,0.0363629848426482,0.1,8.777083671441753e-18,6
