dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
traffic,static,object_count,1,traffic,2,2.0,4,budget_absorption,0.3965351596213003,0.0268975702657411,19.82675798106502,1.3448785132870555,31.852229065302406,2.5044397958230893,1.059516279353178,0.0718685667087259,0.3515945465756036,0.1043815889935418,0.6810601041395868,0.019492128179122,0.4818075117370892,0.0238727893375105,0.174390628448286,0.0015573571927688,6
traffic,static,object_count,1,traffic,2,2.0,8,budget_absorption,0.8254451932119733,0.0344173468510958,41.27225966059866,1.7208673425547911,72.71027268483952,7.1180165524614525,2.205536126373134,0.0919609230003877,0.2738816387614555,0.0773510504197691,0.7789951648009282,0.0407082383468788,0.483274647887324,0.0256523207373999,0.1749818385730013,0.0023488616137227,6
traffic,static,object_count,1,traffic,2,2.0,10,budget_absorption,0.994022578475412,0.0607718518674091,49.7011289237706,3.038592593370454,81.96449112779374,7.223264629000818,2.6559639880234927,0.1623784545144808,0.4235191879372683,0.1596434877705635,0.7407933842220101,0.058395582990074,0.4967723004694835,0.0262652612580177,0.1721844308880183,0.0017995246887107,6
traffic,static,object_count,1,traffic,2,2.0,12,budget_absorption,1.2893947129145256,0.1029483334395741,64.46973564572627,5.14741667197871,108.07707809928388,10.532238985736557,3.445179212228105,0.2750712832518494,0.4527591793698163,0.0643044615171032,0.7058225253519019,0.0499952263628117,0.5220070422535211,0.026202246595312,0.1730742683890813,0.0018397961562519,6
traffic,static,object_count,1,traffic,2,4.0,4,budget_absorption,0.2200546635054852,0.0162146722483235,11.002733175274264,0.810733612416177,17.92857722101763,3.3514295551966997,0.5879718170623559,0.0433245546949278,0.2056921289938737,0.0776704268165719,0.6013577308727837,0.0191120246940634,0.487969483568075,0.0190732213742172,0.1753010810338346,0.0024320557483698,6
traffic,static,object_count,1,traffic,2,4.0,8,budget_absorption,0.4359912765567539,0.0315196300519989,21.79956382783769,1.575981502599949,36.36299597836526,4.325886870494215,1.1649404698665735,0.0842184112782736,0.3300096591492001,0.1218001749455332,0.7039102425072549,0.0603478120206556,0.4988262910798122,0.0419836845599059,0.1750696180664999,0.0035987631570834,6
traffic,static,object_count,1,traffic,2,4.0,10,budget_absorption,0.497500883925356,0.0339713723920367,24.8750441962678,1.698568619601839,40.55774811611639,3.8127694927795615,1.3292901593263815,0.0907693081130721,0.4026395358685967,0.130858035145173,0.6818790878397585,0.0509221470218581,0.4809272300469483,0.0218881766409329,0.1738477845417465,0.0021020798045872,6
traffic,static,object_count,1,traffic,2,4.0,12,budget_absorption,0.6367287429411576,0.0281308582429478,31.83643714705788,1.406542912147393,52.884385707172704,3.2519963607348474,1.7012979865959992,0.0751638323548517,0.4113253501028374,0.0924215180651891,0.6754569329385358,0.0454502381983909,0.4900234741784037,0.0539165648609847,0.1730744816214444,0.002115345893611,6
traffic,static,object_count,1,traffic,4,0.5,4,budget_absorption,1.783298422515579,0.073444990440162,89.16492112577895,3.6722495220081015,144.05847922169542,13.705463466574336,4.76485795459991,0.1962402604667039,0.5245090579195105,0.2163199633626335,0.7679522799513618,0.0372684575498102,0.5387323943661971,0.0214181779235852,0.1742650678778504,0.0025626409945262,6
traffic,static,object_count,1,traffic,4,0.5,8,budget_absorption,3.419344673876435,0.2967085320532004,170.96723369382175,14.835426602660029,285.9186755721535,22.261683020319392,9.136267639297277,0.7927859921263426,0.3956591061997224,0.1303575227456498,0.8900921987997542,0.1006749946948145,0.5223004694835681,0.0210581829078581,0.174008456150092,0.0021866730370631,6
traffic,static,object_count,1,traffic,4,0.5,10,budget_absorption,4.243901864067788,0.202326096809645,212.1950932033894,10.116304840482274,344.9635651705162,25.07163261530095,11.33943107907848,0.5406022343958917,0.4704527662540373,0.1722635916014289,0.9017562937750148,0.0707894542690493,0.528462441314554,0.0147053596688018,0.1734112098614084,0.0012134663017815,6
traffic,static,object_count,1,traffic,4,0.5,12,budget_absorption,5.3288703558018495,0.2678594375176751,266.44351779009247,13.392971875883758,437.85614978126864,26.13043815835384,14.238396660529922,0.7157030788881337,0.5347798454933017,0.1450640054121361,0.7914432929007891,0.0873370882554713,0.5375586854460094,0.0095569028102451,0.1750788321202671,0.0016885289791411,6
traffic,static,object_count,1,traffic,4,1.0,4,budget_absorption,0.8046548927584268,0.1027475108395558,40.23274463792134,5.1373755419777885,65.16394321015018,7.053081138404005,2.149985789287734,0.2745346982635605,0.3771231030470132,0.1269960575663991,0.7473093513140573,0.0207367785831339,0.4953051643192488,0.0323994688775639,0.1733626558205211,0.0017592970589554,6
traffic,static,object_count,1,traffic,4,1.0,8,budget_absorption,1.6860238433957369,0.1269266540298623,84.30119216978684,6.346332701493118,138.84845417716346,10.903065170696426,4.504946575636367,0.3391398037866301,0.486806080430457,0.1399554896019115,0.8563458313796031,0.0626825040467985,0.5249413145539906,0.0350421407731833,0.1744727205142814,0.0020264569145014,6
traffic,static,object_count,1,traffic,4,1.0,10,budget_absorption,2.160983236293053,0.1083160984063721,108.04916181465266,5.415804920318605,179.4655235574535,10.463643156220677,5.774007330014368,0.2894136037953683,0.5497707123696999,0.1296666661127511,0.8283183882096553,0.0810928851814558,0.5264084507042254,0.0341022535571922,0.1736225061717451,0.0027057039315431,6
traffic,static,object_count,1,traffic,4,1.0,12,budget_absorption,2.641491257663019,0.1837917655329052,132.07456288315095,9.18958827664526,220.67570691973432,27.123494683465665,7.057893660516488,0.4910797009252525,0.4314144701937277,0.1370116523323836,0.7957838989242708,0.0765146780229136,0.5184859154929577,0.0184229309299791,0.174026850198289,0.0025045679255969,6
traffic,static,object_count,1,traffic,4,2.0,4,budget_absorption,0.4397445389924062,0.0360105702160602,21.98722694962031,1.800528510803011,34.51218684454776,4.172846237882743,1.1749689441513158,0.096217912704498,0.2953840747976154,0.1012219597742209,0.677484254274213,0.0312182274279348,0.5149647887323944,0.0261311734627887,0.1733560877859525,0.0022560420570812,6
traffic,static,object_count,1,traffic,4,2.0,8,budget_absorption,0.8843297358271517,0.0673603568837582,44.21648679135759,3.368017844187911,72.56907346198366,7.916720793810671,2.3628718127284887,0.1799825134536395,0.4749133755728134,0.1825693650827291,0.7628463645340627,0.0749153457581289,0.5184859154929577,0.039864224780842,0.1738970398676421,0.001825236847411,6
traffic,static,object_count,1,traffic,4,2.0,10,budget_absorption,1.0514857857838054,0.0933900812148833,52.57428928919026,4.6695040607441705,85.92479234968154,6.563099059342377,2.8095019584401237,0.2495322519995002,0.4980271312948606,0.131509714193864,0.7796935185769304,0.0533687330539834,0.5149647887323944,0.0384391911257495,0.1739931737873473,0.0029044777079348,6
traffic,static,object_count,1,traffic,4,2.0,12,budget_absorption,1.253042056686044,0.0890782294001097,62.652102834302205,4.453911470005487,99.64276456494169,5.624909982703249,3.3480472678411566,0.238011263050439,0.4508508030002583,0.2259267643798623,0.7795622445040739,0.0669475014180242,0.5079225352112676,0.0174908228267884,0.1728374946639213,0.001884251361277,6
traffic,static,object_count,1,traffic,4,4.0,4,budget_absorption,0.2202044755851962,0.0094179805465247,11.010223779259812,0.4708990273262387,17.163806275866936,1.4452980921381704,0.5883721052422216,0.0251642344078749,0.2088433455568757,0.0851508887801691,0.6118887250507826,0.0198795471326768,0.4647887323943662,0.0239850512196146,0.1740259133592376,0.0033666136246068,6
traffic,static,object_count,1,traffic,4,4.0,8,budget_absorption,0.3999761463589911,0.0387528405547742,19.99880731794956,1.9376420277387123,32.12501246296194,2.719649637285798,1.0687103731861274,0.1035450815462968,0.3304961252125727,0.1238730743959926,0.6784002803621743,0.0412725137506446,0.4782863849765258,0.0504722130498958,0.1734598156876395,0.0030212551818018,6
traffic,static,object_count,1,traffic,4,4.0,10,budget_absorption,0.5193556031944178,0.0321503003815718,25.96778015972089,1.6075150190785927,42.509207308963965,5.048914972279867,1.387684554588528,0.0859035215765021,0.3299996652877616,0.1239561964517216,0.705262921776907,0.0813327553165671,0.5044014084507042,0.0210900502653361,0.1735068541051524,0.0015214126114117,6
traffic,static,object_count,1,traffic,4,4.0,12,budget_absorption,0.616403279234517,0.025320931138489,30.82016396172585,1.2660465569244517,50.95456566358735,7.00046328640749,1.6469896632101122,0.0676558890143088,0.3231186027991014,0.1438969963716632,0.6588671322429674,0.0591378678608341,0.499706572769953,0.0245323415094818,0.1724747119510496,0.0023154236867593,6
traffic,static,object_count,1,traffic,6,0.5,4,budget_absorption,1.7077247972977592,0.1391030305775311,85.38623986488795,6.955151528876557,132.9665557630053,8.03429914060502,4.562930119790796,0.3716742937625252,0.6370599288396328,0.1129014701769717,0.777438251496054,0.0202510042338671,0.5381455399061034,0.0298500739136372,0.1719383123588915,0.0013773500770785,6
traffic,static,object_count,1,traffic,6,0.5,8,budget_absorption,3.253545119218432,0.1604669293919843,162.6772559609216,8.023346469599216,269.0394350945483,27.943672527290644,8.693261961219633,0.4287572485400655,0.4755659328772139,0.111018569559839,0.9100537422187682,0.0384121087861362,0.5249413145539906,0.0261943591036838,0.1733695179730397,0.0011726346828553,6
traffic,static,object_count,1,traffic,6,0.5,10,budget_absorption,4.101961699615341,0.4857148176872028,205.09808498076703,24.28574088436013,344.57211726237693,38.61738299600884,10.960176147245804,1.2977985532332816,0.5519938486176628,0.0990849380746287,0.8818429072578021,0.0768047406247679,0.5120305164319249,0.0471675487655403,0.1745309965777111,0.0030123680818386,6
traffic,static,object_count,1,traffic,6,0.5,12,budget_absorption,5.414187636415922,0.3835293471057007,270.70938182079607,19.17646735528504,434.7473900064661,33.35469341493676,14.466358911864916,1.024765590159177,0.487336904765328,0.0784489660447298,0.7973054886966237,0.080754746239957,0.5607394366197184,0.0210311805056591,0.1731939725043451,0.0017540476289127,6
traffic,static,object_count,1,traffic,6,1.0,4,budget_absorption,0.86720773336412,0.0706328767332405,43.360386668206,3.5316438366620244,69.94221231757462,3.938810096447683,2.317122930430051,0.1887264746659167,0.3856157390052845,0.0969710027165339,0.7322833983023828,0.0105568262852435,0.5246478873239436,0.0436818446369056,0.1747294782240506,0.0017503735827864,6
traffic,static,object_count,1,traffic,6,1.0,8,budget_absorption,1.7057764641010182,0.1578552987039411,85.28882320505092,7.892764935197053,139.12007667040658,10.39958941331165,4.55772429960193,0.4217791403887408,0.4846417465085169,0.0685789757313249,0.8221950118815284,0.0710069020701447,0.5246478873239436,0.0304328034314533,0.1735463108788149,0.0026591766485972,6
traffic,static,object_count,1,traffic,6,1.0,10,budget_absorption,2.162731831117087,0.214593043315647,108.13659155585437,10.72965216578235,173.6311785074066,16.803038275883893,5.778679462200139,0.5733787214379882,0.533718493062571,0.1375117393554044,0.8135707267734348,0.0525285616761655,0.522593896713615,0.0342910867220475,0.1733834843199718,0.0023128734650584,6
traffic,static,object_count,1,traffic,6,1.0,12,budget_absorption,2.649143331833935,0.1020454204115983,132.45716659169673,5.102271020579919,221.1064442610259,8.796453192475402,7.078339507393334,0.2726587580853694,0.4700046950603515,0.1547792610978934,0.788173073246857,0.0828004901567554,0.5375586854460094,0.0303239687388821,0.1744921906281588,0.0017006674445735,6
traffic,static,object_count,1,traffic,6,2.0,4,budget_absorption,0.4231017356580988,0.0173021913381273,21.15508678290494,0.8651095669063664,34.20337011046894,2.61006796372498,1.1305004509069534,0.046230335309325,0.3668920266474616,0.1579027505744822,0.6884149481215661,0.0252685406466544,0.488849765258216,0.0292628019572721,0.1732989917012225,0.0024648922842928,6
traffic,static,object_count,1,traffic,6,2.0,8,budget_absorption,0.8950533634922664,0.0595910576986684,44.75266817461332,2.979552884933423,78.22348095254522,7.831861088314897,2.3915246517245614,0.1592234489267272,0.3427230700678412,0.1289570408976965,0.7679680015197805,0.0413355957157486,0.5155516431924883,0.0397812012482872,0.1750003064249334,0.001905504324263,6
traffic,static,object_count,1,traffic,6,2.0,10,budget_absorption,1.0207557664227462,0.0864793613968571,51.037788321137306,4.323968069842861,85.60910024468808,15.062332026975692,2.727393335817668,0.2310672559667653,0.3706993156449281,0.1503704867344833,0.7496697767299203,0.0992309873915515,0.5023474178403756,0.0263888816384003,0.173645820705394,0.0025194604492122,6
traffic,static,object_count,1,traffic,6,2.0,12,budget_absorption,1.2923967261084095,0.0447753889374749,64.61983630542049,2.238769446873742,105.07933015493576,6.249685857037735,3.453200397166134,0.1196369409939114,0.4047829721211839,0.0888949357556587,0.7597876235398352,0.0234138546117897,0.5149647887323944,0.0260122867066772,0.1738688467388872,0.0029855213261639,6
traffic,static,object_count,1,traffic,6,4.0,4,budget_absorption,0.2108502355449789,0.010911469856118,10.542511777248944,0.5455734928059042,17.155827086336828,1.1013277961260448,0.563378181341368,0.0291547411716769,0.1443498470630743,0.066870798762243,0.5989871445020148,0.0230107986320902,0.4507042253521127,0.0172858277586388,0.1756454177505096,0.0020392718478161,6
traffic,static,object_count,1,traffic,6,4.0,8,budget_absorption,0.4118279779415602,0.0300918559324104,20.59139889707801,1.5045927966205217,33.26449449718557,2.8660154059971163,1.100377700022609,0.080403491248514,0.343481839170666,0.0971161596378948,0.6639871606414084,0.0622856005431661,0.494131455399061,0.0317031793730218,0.1736450010559779,0.0027356123505181,6
traffic,static,object_count,1,traffic,6,4.0,10,budget_absorption,0.5144737824318202,0.0521471877491895,25.723689121591008,2.6073593874594803,43.64745033594741,4.916326500142116,1.3746406455041578,0.1393339102527975,0.3857018840286001,0.1086979114636764,0.6537006258814644,0.0129327868596368,0.4897300469483568,0.0472725747498567,0.1745593986495651,0.002568494781245,6
traffic,static,object_count,1,traffic,6,4.0,12,budget_absorption,0.6668704106225233,0.0521241977631685,33.34352053112617,2.6062098881584257,54.13847998243642,6.890891857874073,1.7818345716134782,0.1392724824982582,0.4655740526156907,0.0836600002992855,0.6894502861886239,0.0646631948214149,0.4935446009389672,0.0267852616443115,0.1721336455740936,0.0015028688566908,6
traffic,static,object_count,2,traffic/intersection01,1,0.5,4,budget_absorption,1.697656996978654,0.1049339703268185,84.88284984893271,5.2466985163409285,142.2298203538435,14.334341465492926,4.536029609012492,0.2803767764871248,0.4006151464697828,0.2340456525308576,0.7611469919449001,0.0266621459483571,0.5267018779342724,0.0260519759069128,0.1727232441379932,0.002089558064428,6
traffic,static,object_count,2,traffic/intersection01,1,0.5,8,budget_absorption,3.2882164569056784,0.2469382620949018,164.41082284528392,12.346913104745092,278.11241611586826,35.98851867312525,8.78590153129375,0.6598030523563093,0.5164608269316511,0.1280769900575571,0.8865023779635854,0.0399779742755426,0.511443661971831,0.0368921004818202,0.1737172263551544,0.0011429796534815,6
traffic,static,object_count,2,traffic/intersection01,1,0.5,10,budget_absorption,4.36025202069989,0.318065942319504,218.01260103499445,15.903297115975212,365.6195047672415,34.92510717000084,11.650311166419876,0.8498516099232218,0.4058609093496184,0.1762598985997416,0.8099031700469618,0.1089079878078701,0.5434272300469484,0.0272442087182237,0.1725440492951077,0.002775582299419,6
traffic,static,object_count,2,traffic/intersection01,1,0.5,12,budget_absorption,4.956958821829851,0.7268284543623696,247.8479410914925,36.34142271811847,413.5775401602049,57.25244863777658,13.244673115059532,1.9420385834877507,0.5470718525938535,0.1445376893548835,0.80482219983517,0.1172321244449633,0.5123239436619719,0.0459233770125721,0.1728323603145171,0.0015566820488283,6
traffic,static,object_count,2,traffic/intersection01,1,1.0,4,budget_absorption,0.816973965275554,0.1067689580111914,40.8486982637777,5.338447900559571,67.22501624129428,11.181696350143891,2.182901553657516,0.2852797448036352,0.4112533907438109,0.1032664304861445,0.7340517066038509,0.0267896287509515,0.5044014084507042,0.0391265159342984,0.1726291478303324,0.0015030518185796,6
traffic,static,object_count,2,traffic/intersection01,1,1.0,8,budget_absorption,1.6303176847449212,0.1433700059035617,81.51588423724606,7.168500295178093,135.56697524696088,19.228811193372728,4.35610332550153,0.3830753756384565,0.4969711550254009,0.1300803762718046,0.8255169491806261,0.0509416402255052,0.5044014084507042,0.0302232895742989,0.1733412037246116,0.0020888070467758,6
traffic,static,object_count,2,traffic/intersection01,1,1.0,10,budget_absorption,2.0781199354818907,0.1275944808036483,103.90599677409452,6.379724040182411,163.99312969289136,7.607607943445492,5.552601953870138,0.3409241936987119,0.4886385122461003,0.1041774232975329,0.8341271830635947,0.0801283785321701,0.5272887323943661,0.0173484739874296,0.1736397060005471,0.0022168899954408,6
traffic,static,object_count,2,traffic/intersection01,1,1.0,12,budget_absorption,2.5658562486342538,0.1651957891257308,128.2928124317127,8.259789456286537,211.10109365391645,13.892213319810644,6.855801812137813,0.4413924556562942,0.5050470983403265,0.1053931393950523,0.7787612878183379,0.0452444684987833,0.534037558685446,0.0266692908515065,0.1732652260238959,0.0018815591537654,6
traffic,static,object_count,2,traffic/intersection01,1,2.0,4,budget_absorption,0.4185828348145302,0.0170548563730226,20.929141740726507,0.8527428186511311,34.90695553172984,3.302336482796223,1.11842624035494,0.0455694722922045,0.2293644639538525,0.0855357077786806,0.671159965223555,0.0260796746958662,0.4867957746478873,0.0247670659954747,0.1755588494504935,0.0006573117961505,6
traffic,static,object_count,2,traffic/intersection01,1,2.0,8,budget_absorption,0.8335994219490527,0.055569510147118,41.67997109745264,2.7784755073559038,67.5724784624311,4.404387786183162,2.227323697747022,0.1484781341780179,0.4214926509797195,0.1162510844575151,0.8108444680613007,0.0226855584531126,0.5117370892018779,0.0166153411917243,0.1737000495961135,0.0026843755892543,6
traffic,static,object_count,2,traffic/intersection01,1,2.0,10,budget_absorption,1.0420279508200725,0.0332070036033072,52.10139754100362,1.6603501801653662,87.85689272137004,6.4263672648758,2.784231235609188,0.0887269641860879,0.4224768764442324,0.1134598044830162,0.769992753093966,0.0923865545864654,0.5126173708920188,0.0247837469645289,0.1733685425688462,0.0020844553831056,6
traffic,static,object_count,2,traffic/intersection01,1,2.0,12,budget_absorption,1.2845152970440854,0.113295359270704,64.22576485220428,5.664767963535202,101.17328673553789,6.3621189107671166,3.4321417288599143,0.3027178665244139,0.484301634079485,0.1325711611538539,0.7359597843201743,0.0519069368797259,0.5205399061032864,0.0437196726107727,0.1728227571970701,0.0009480080785404,6
traffic,static,object_count,2,traffic/intersection01,1,4.0,4,budget_absorption,0.2216732573513774,0.0168376657617613,11.08366286756887,0.8418832880880655,17.250082454378106,1.7953051660462729,0.5922965950493103,0.0449891530373526,0.1746371182195606,0.0329314419521033,0.5950188134082399,0.0118016087077264,0.4618544600938967,0.010484841048886,0.1745086940939129,0.0030014472998238,6
traffic,static,object_count,2,traffic/intersection01,1,4.0,8,budget_absorption,0.3898489595065217,0.0399044137091561,19.492447975326087,1.9952206854578047,31.48224642298596,3.75945861574986,1.0416511854346802,0.1066220104751184,0.3818945851412881,0.0891705867386161,0.72267385632396,0.0291785954779003,0.4642018779342723,0.0288144942294017,0.1736102121646945,0.0012365495873185,6
traffic,static,object_count,2,traffic/intersection01,1,4.0,10,budget_absorption,0.4941625688471979,0.0545646843307095,24.708128442359897,2.7282342165354745,39.44080423313336,4.072378753689019,1.320370397521914,0.1457933046375152,0.3815194553945008,0.1423917173633015,0.7397385442075848,0.0814771746360748,0.471537558685446,0.044363635442846,0.1731027640440168,0.001817367966123,6
