dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
traffic,static,speed,1,traffic,1,4.0,12,budget_absorption,0.6040575092486774,0.0323820341548089,30.202875462433862,1.619101707740448,55.65231152987739,9.258870145884604,2.3612810815270038,0.1265824585579871,0.3662867069965792,0.1735261095793326,0.7261639044927125,0.0502019936041093,0.482981220657277,0.0228647414774391,0.1758583987589168,0.0015204627994495,0.0,0.0,6
traffic,static,speed,1,traffic,2,0.5,4,budget_absorption,1.728236343052818,0.1102947418690216,86.4118171526409,5.514737093451082,138.56360003990204,14.41101887432386,6.755733880924296,0.4311458484990186,0.5628028356974305,0.1484967758451006,0.7931706164950675,0.0477163831291305,0.5352112676056339,0.0336078591520845,0.1727108611880227,0.0016151538238763,0.0,0.0,6
traffic,static,speed,1,traffic,2,0.5,8,budget_absorption,3.232956124940537,0.2979552514537427,161.64780624702686,14.897762572687132,265.08818532817213,38.60163967010881,12.637734020927835,1.164717080124411,0.55570118585513,0.2233998207159842,0.9422220744553575,0.028805832203241,0.5111502347417841,0.0237425968234559,0.1735716381217671,0.0025960737807406,0.0,0.0,6
traffic,static,speed,1,traffic,2,0.5,10,budget_absorption,4.545880184763106,0.4232577955769016,227.29400923815527,21.16288977884507,382.4167130798787,38.55938635049907,17.76999824490321,1.654528931438409,0.3755273955065331,0.1688251961041065,0.8357441137891084,0.086983102711226,0.5428403755868545,0.0297252066847521,0.173350316905279,0.001828485863902,0.0,0.0,6
traffic,static,speed,1,traffic,2,0.5,12,budget_absorption,4.990886891048589,0.3932464091724421,249.54434455242944,19.66232045862209,415.1992705956935,37.47927528793629,19.50954439840028,1.5372134145178622,0.4467048567611079,0.0923272778756808,0.8840977170638085,0.0967263410774333,0.517018779342723,0.0249644328096627,0.1740747959518227,0.001862277765911,0.0,0.0,6
traffic,static,speed,1,traffic,2,1.0,4,budget_absorption,0.82245439782445,0.1008992913797452,41.122719891222495,5.044964568987263,66.96340729185049,8.503589494290951,3.2150018504315283,0.3944187171364011,0.4387528579970423,0.0985045185096784,0.7667919094083414,0.0376713184242209,0.5123239436619719,0.0278369512338765,0.1727376044534521,0.001543051118135,0.0,0.0,6
traffic,static,speed,1,traffic,2,1.0,8,budget_absorption,1.614853431213284,0.1201690668053326,80.74267156066419,6.008453340266633,135.2139830503505,8.357000873396975,6.312516272342401,0.4697449161506435,0.5063416632923247,0.2533717492967076,0.9157982847495056,0.0557065175385048,0.4867957746478873,0.0347103453424894,0.1727073510011043,0.0015603998409725,0.0,0.0,6
traffic,static,speed,1,traffic,2,1.0,10,budget_absorption,2.2248110489091792,0.1326918330921087,111.24055244545896,6.634591654605438,181.43183486747748,16.753822912107026,8.69686107585293,0.5186968299479372,0.5024493455446941,0.2264375244035933,0.8709434806064361,0.0381089696539118,0.534037558685446,0.0256261274171663,0.1731831538378954,0.0016735146267707,0.0,0.0,6
traffic,static,speed,1,traffic,2,1.0,12,budget_absorption,2.6522012121356155,0.1197502098528522,132.61006060678076,5.987510492642616,214.59485055890016,20.078959414122345,10.36754357115465,0.4681075902626035,0.5806791742820601,0.1889328539940146,0.8040179822923915,0.0809737360162548,0.5440140845070423,0.012548260338877,0.1725468753094648,0.0007281729073484,0.0,0.0,6
traffic,static,speed,1,traffic,2,2.0,4,budget_absorption,0.3999012580520649,0.0405304012035009,19.995062902603248,2.0265200601750486,33.584088718850545,4.680800625717951,1.5632274421878762,0.1584346988874645,0.4150105301688432,0.1376399719515769,0.7232685810570003,0.0300149575820677,0.4759389671361502,0.0290074745194024,0.1733700125508419,0.0019953946108551,0.0,0.0,6
traffic,static,speed,1,traffic,2,2.0,8,budget_absorption,0.8535783928481226,0.0649470164013939,42.678919642406136,3.247350820069697,71.33188461245,5.98094070095782,3.336666591794231,0.2538800673481924,0.4126669767285491,0.1354869301889596,0.8457518581726186,0.0471347539122433,0.4955985915492957,0.0418073568678544,0.1756245736953809,0.0020400806250446,0.0,0.0,6
traffic,static,speed,1,traffic,2,2.0,10,budget_absorption,1.0195730292162617,0.0630297226133085,50.97865146081309,3.151486130665423,83.03494344901019,7.402413789089264,3.9855451977047154,0.2463853015680822,0.2750162149920141,0.1717629953945062,0.800425661850576,0.0832510088933133,0.5035211267605634,0.0290999345230906,0.1735117591912055,0.0020411690984872,0.0,0.0,6
traffic,static,speed,1,traffic,2,2.0,12,budget_absorption,1.2491459308125707,0.1693720179328991,62.45729654062853,8.468600896644954,105.29567490077136,13.24908974058859,4.882953376679045,0.6620809038239478,0.4530196520592002,0.0965991217726693,0.7804596194219448,0.0867037971809157,0.5161384976525821,0.0632766824140397,0.1735018581649608,0.0017218648903014,0.0,0.0,6
traffic,static,speed,1,traffic,2,4.0,4,budget_absorption,0.1958338143626648,0.0175291316607924,9.791690718133244,0.8764565830396207,15.650433197776422,0.7247396289180813,0.7655209543756603,0.0685219641052178,0.2804840320410636,0.1545047307145809,0.6618655255928539,0.024662808145057,0.4357394366197183,0.0290092553755001,0.1752744284376171,0.0018619448196914,0.0,0.0,6
traffic,static,speed,1,traffic,2,4.0,8,budget_absorption,0.4056728154396607,0.0400520392988313,20.28364077198304,2.0026019649415656,32.61723516684709,3.683074870600833,1.585788653763953,0.1565647661437685,0.3501645783882168,0.126629325551354,0.8029537607919587,0.032115843708952,0.4732981220657277,0.0334120730723491,0.1734217643703538,0.0021101529297989,0.0,0.0,6
traffic,static,speed,1,traffic,2,4.0,10,budget_absorption,0.5426939623835522,0.0381474267351174,27.134698119177603,1.9073713367558711,43.40634227044734,3.4379037059307285,2.121408916891161,0.1491195716954286,0.363662204592772,0.1204673610975643,0.7299552246226731,0.0410910893861347,0.5137910798122066,0.0209918422799529,0.1730028459820696,0.0023251919153387,0.0,0.0,6
traffic,static,speed,1,traffic,2,4.0,12,budget_absorption,0.557001865547246,0.0716841082413598,27.85009327736229,3.584205412067992,44.51838893961325,4.293008491053356,2.177338990666375,0.2802155855110372,0.3852566834103685,0.1531203469235305,0.7960349197151757,0.0995142015240525,0.4612676056338028,0.0115716033275739,0.1741829583788096,0.0029415784760797,0.0,0.0,6
traffic,static,speed,1,traffic,4,0.5,4,budget_absorption,1.7341185995299275,0.1636878606098614,86.70592997649636,8.18439303049307,141.2810527117506,13.055823810291049,6.778727818957389,0.6398613420342002,0.5089247614395989,0.22185331914399,0.7851074878443804,0.0219232960813813,0.5384389671361502,0.0333377757735337,0.173666455894101,0.0024742603841698,0.0,0.0,6
traffic,static,speed,1,traffic,4,0.5,8,budget_absorption,3.3357910267671547,0.2226769058835515,166.78955133835774,11.133845294177576,279.3952234162376,24.96172124574996,13.039719104278428,0.8704515002384281,0.4304121805436415,0.1014307737796925,0.9404584671726516,0.0760351495230713,0.5099765258215962,0.0216102730510821,0.1742094739004837,0.0019313265752122,0.0,0.0,6
traffic,static,speed,1,traffic,4,0.5,10,budget_absorption,4.416267085596934,0.4517481931345009,220.81335427984672,22.58740965672505,372.5962204682469,44.3261473777863,17.263336289223144,1.7658988518978336,0.5072624713806464,0.1350865659041031,0.8388314961021126,0.0449507961871348,0.5313967136150235,0.0343993841336928,0.1735816055380913,0.0023964378672942,0.0,0.0,6
traffic,static,speed,1,traffic,4,0.5,12,budget_absorption,5.249467381892268,0.5819267783406082,262.4733690946134,29.09633891703041,437.611540882928,48.50797979319787,20.52034421751118,2.27477131149106,0.491436317700586,0.0637300823011084,0.8318101903572376,0.0467492784574767,0.5152582159624414,0.0481592665095439,0.1739335382091845,0.0019625793886387,0.0,0.0,6
traffic,static,speed,1,traffic,4,1.0,4,budget_absorption,0.8209620275041268,0.070106500091848,41.048101375206336,3.505325004592401,66.90959959175822,8.336875431718482,3.2091681247513453,0.2740486622951693,0.5154506729189715,0.145816152710629,0.7766778393791935,0.0305706553999631,0.5082159624413145,0.0278962735200888,0.1739029889186103,0.0032482495837176,0.0,0.0,6
traffic,static,speed,1,traffic,4,1.0,8,budget_absorption,1.6668437202943942,0.1120503720917709,83.3421860147197,5.602518604588549,135.19824146668432,8.439189050273875,6.515748057645489,0.438008665975274,0.5216397816361117,0.1498154879352627,0.8781643318228891,0.0360526521101392,0.5240610328638499,0.028183681627331,0.1737427416905938,0.0028300236562825,0.0,0.0,6
traffic,static,speed,1,traffic,4,1.0,10,budget_absorption,2.1493889854971653,0.1361719089486935,107.46944927485828,6.808595447434681,173.98908953001194,7.341926179186652,8.402033698098736,0.5323005632955338,0.4274749484033693,0.1305616824875083,0.8804679610166503,0.068622267209825,0.5299295774647887,0.034120426888382,0.174049131344119,0.0024607132369829,0.0,0.0,6
traffic,static,speed,1,traffic,4,1.0,12,budget_absorption,2.625270359865049,0.1732592249160394,131.26351799325244,8.662961245801979,223.88623353588568,11.022311476767442,10.262269965575303,0.6772761264124155,0.4128848423419328,0.1644178803257387,0.8328172320387446,0.0981135593596492,0.5305164319248826,0.0335647918549298,0.1752415685715736,0.0020690643735657,0.0,0.0,6
traffic,static,speed,1,traffic,4,2.0,4,budget_absorption,0.4075102981894841,0.0265256898325287,20.375514909474205,1.326284491626441,32.25613763499279,2.357740998952925,1.592971435516284,0.1036898120079791,0.4381581560230965,0.2524162802306135,0.7417542414645947,0.0577845281927843,0.4865023474178404,0.0378527950588126,0.1725743533138017,0.0012965593450631,0.0,0.0,6
traffic,static,speed,1,traffic,4,2.0,8,budget_absorption,0.7692998898654367,0.0286587840050921,38.46499449327184,1.4329392002546064,65.22219319253641,6.635021614503766,3.0072190944525388,0.1120281487353115,0.4427099606290958,0.1111845333327666,0.7848909318639185,0.0588591982796743,0.5014671361502347,0.0189754650401698,0.1745180188750843,0.0032839258446829,0.0,0.0,6
traffic,static,speed,1,traffic,4,2.0,10,budget_absorption,1.013162221549503,0.0674925813640464,50.65811107747516,3.3746290682023194,84.10910995110838,5.844404875062742,3.9604851353281143,0.2638307662403978,0.4182151535992466,0.1383444089314817,0.7779769834046887,0.0696624292482673,0.517018779342723,0.0156943799534711,0.1736326351388463,0.0029499865982646,0.0,0.0,6
traffic,static,speed,1,traffic,4,2.0,12,budget_absorption,1.2880427355506123,0.0962683664521454,64.40213677753063,4.813418322607271,104.36401373511478,8.700551932041162,5.035002292144108,0.3763162761368447,0.4917682617660559,0.1104383981952498,0.8486194782440101,0.1009437373393983,0.5211267605633804,0.0268392098593795,0.1746102810881415,0.0019265229279765,0.0,0.0,6
traffic,static,speed,1,traffic,4,4.0,4,budget_absorption,0.1914381776330219,0.0137120646768732,9.571908881651098,0.6856032338436608,17.31577605069375,3.5302186399070705,0.748338262840411,0.0536009211282663,0.2372854204085148,0.1312487188838722,0.6617123984155199,0.0302629540435853,0.4336854460093897,0.0254318646479113,0.1760077642033172,0.0016885324117121,0.0,0.0,6
traffic,static,speed,1,traffic,4,4.0,8,budget_absorption,0.4439425703029857,0.0343102936916784,22.197128515149284,1.7155146845839226,36.64896816389145,2.809737545379847,1.735386410219032,0.134120089818208,0.3650282878240851,0.1901117242263492,0.7800664242011579,0.027746185882382,0.5,0.0421212719099511,0.1737888280607397,0.0031270843001627,0.0,0.0,6
traffic,static,speed,1,traffic,4,4.0,10,budget_absorption,0.5142611336383367,0.0266247624662352,25.71305668191684,1.3312381233117647,41.401312102558784,2.028065883937802,2.010264034851899,0.1040770902589508,0.3878246192965712,0.1614717798477732,0.7631636179398779,0.0312234786486015,0.4973591549295775,0.0174197938112169,0.1727977885844282,0.0024657981179527,0.0,0.0,6
traffic,static,speed,1,traffic,4,4.0,12,budget_absorption,0.6071258810054282,0.053923007681268,30.35629405027141,2.6961503840634014,49.74612409469906,3.672928363338353,2.373275449727672,0.2107868471913914,0.437118230636373,0.1656536554430679,0.7624165756798543,0.0514471373620874,0.4862089201877935,0.0425374362039735,0.1732129105912559,0.0020681011903775,0.0,0.0,6
traffic,static,speed,1,traffic,6,0.5,4,budget_absorption,1.735869224159618,0.1661139892253925,86.79346120798088,8.30569946126962,142.41164391289564,16.071846484300295,6.785571069402342,0.6493451602360962,0.5306451246491278,0.2352492034949739,0.812488673109855,0.0377234863291013,0.5240610328638498,0.0334537927904503,0.1753277836126406,0.0020273930348947,0.0,0.0,6
traffic,static,speed,1,traffic,6,0.5,8,budget_absorption,3.4618522127919213,0.3586928125973604,173.09261063959607,17.934640629868024,289.59560456090475,35.53059235401591,13.532496512252996,1.4021422455608896,0.4891274932659723,0.1657705579972686,0.8387118237911313,0.0497977045408569,0.5305164319248826,0.0248898253390613,0.1732630884242877,0.0014869283115456,0.0,0.0,6
traffic,static,speed,1,traffic,6,0.5,10,budget_absorption,4.120775765638607,0.4264790482248352,206.03878828193035,21.323952411241752,336.31378690058955,32.8877401486268,16.10825080002712,1.6671209161748382,0.5696964570053608,0.1064829678103907,0.8928130020044486,0.103979136799904,0.5164319248826291,0.0384378471685746,0.1732545114631973,0.0026378846043642,0.0,0.0,6
traffic,static,speed,1,traffic,6,0.5,12,budget_absorption,5.1435305155668765,0.3293187879281783,257.17652577834383,16.465939396408928,432.85808115942206,40.76391622446441,20.106233450803664,1.2873181970594192,0.5304354011601352,0.2512860840839807,0.8517121131633393,0.073797614310898,0.5237676056338029,0.0420291873437028,0.1747344888955907,0.0016393448972233,0.0,0.0,6
traffic,static,speed,1,traffic,6,1.0,4,budget_absorption,0.8856214429098843,0.0652373367860568,44.28107214549421,3.2618668393028445,72.596851199859,4.432896364823384,3.4619239501529897,0.2550149394777333,0.4632595215213279,0.0978661730426415,0.7711664202849579,0.0388493265528749,0.5261150234741784,0.0309862489311977,0.1737463674186219,0.0021924914460049,0.0,0.0,6
traffic,static,speed,1,traffic,6,1.0,8,budget_absorption,1.740709157643706,0.2841099193054003,87.0354578821853,14.205495965270014,148.16049411398402,33.08146252656257,6.804490531865512,1.1105952119764566,0.4969818448353018,0.1727669221393311,0.8976238128403821,0.1221441720688742,0.5129107981220657,0.0590213392069573,0.1728583945601073,0.0029546428819368,0.0,0.0,6
traffic,static,speed,1,traffic,6,1.0,10,budget_absorption,2.0571334803363963,0.2141407242585297,102.8566740168198,10.707036212926472,166.57648634277095,17.885065295925564,8.041403831459398,0.8370832797113572,0.6128029139282766,0.1811025483788052,0.892590161200301,0.0990661341029451,0.5313967136150235,0.0223644683346912,0.1739184276388141,0.0031565338836607,0.0,0.0,6
traffic,static,speed,1,traffic,6,1.0,12,budget_absorption,2.5237324507818766,0.1391240775980926,126.18662253909385,6.9562038799046215,211.55422880760872,5.323446379584102,9.865354870398168,0.5438406896486896,0.5060802296856344,0.1108213419234543,0.8018988571746233,0.1212277902103116,0.5085093896713615,0.0207542471647432,0.1726613996463358,0.0018428319505354,0.0,0.0,6
traffic,static,speed,1,traffic,6,2.0,4,budget_absorption,0.3943788965003532,0.0156948585778079,19.71894482501766,0.7847429288903985,31.76939913143681,2.132952552916352,1.5416403454996357,0.0613517290483064,0.4799690208693934,0.1031193287611029,0.7598258439115991,0.0340411642512686,0.4697769953051643,0.0246583646410264,0.174095694598774,0.0017953040571066,0.0,0.0,6
traffic,static,speed,1,traffic,6,2.0,8,budget_absorption,0.8352954434297408,0.0276979251424714,41.76477217148704,1.3848962571235717,67.69885267620985,2.9462683719493983,3.265197928769354,0.108272119185831,0.5269114067603932,0.0935351577882328,0.8475486841558172,0.0437656428330819,0.487969483568075,0.0266867185983411,0.1742265376125054,0.0018444642092087,0.0,0.0,6
traffic,static,speed,1,traffic,6,2.0,10,budget_absorption,1.0118666822154108,0.0783885714083171,50.593334110770535,3.919428570415858,83.4858870653636,10.892047679375263,3.9554208285806154,0.3064235570957654,0.4674133649471089,0.1544372951864506,0.8531762910503127,0.0915404947788145,0.5032276995305164,0.0271701573466432,0.1738997858030349,0.002070337783725,0.0,0.0,6
traffic,static,speed,1,traffic,6,2.0,12,budget_absorption,1.19084880151958,0.1431243825845205,59.542440075979,7.156219129226026,96.67188273498898,10.037541380563844,4.655067941270604,0.5594780161286457,0.509705128962403,0.2221218570529674,0.7471160135134478,0.0576442675922949,0.5187793427230046,0.0310512009633595,0.1726296684557101,0.0014361589480373,0.0,0.0,6
traffic,static,speed,1,traffic,6,4.0,4,budget_absorption,0.1880219095699679,0.0130247841557217,9.401095478498398,0.6512392077860875,15.508620464625729,1.5997858172527284,0.7349839562997181,0.0509143184994612,0.2914127563702302,0.0723044257960145,0.6777627782284524,0.0266707799917549,0.42018779342723,0.0211169773905642,0.1735589767599646,0.0016110195093794,0.0,0.0,6
traffic,static,speed,1,traffic,6,4.0,8,budget_absorption,0.3996439056457233,0.0209895348570126,19.98219528228616,1.0494767428506322,32.80229218388595,3.10569456582831,1.5622214429923096,0.0820487963630494,0.3330893597467327,0.1730918613076787,0.812044700891421,0.0940914231532352,0.4753521126760563,0.0129852738835111,0.1745702041293828,0.0029148371239027,0.0,0.0,6
traffic,static,speed,1,traffic,6,4.0,10,budget_absorption,0.493995348490513,0.0329253861330367,24.69976742452565,1.6462693066518357,40.08314415438892,2.7100200878106198,1.931044400397944,0.1287064396809025,0.430749896041079,0.2093810900320544,0.775776177053238,0.0477826628353026,0.4847417840375587,0.0262947473967695,0.1738076519916142,0.0028602022006888,0.0,0.0,6
traffic,static,speed,1,traffic,6,4.0,12,budget_absorption,0.592475469087773,0.0157618224392677,29.62377345438865,0.7880911219633877,50.15273997162887,3.4645065759973117,2.316006497735396,0.0616134930306923,0.4672965991176609,0.1280761635474823,0.7188725982159984,0.0723612205744064,0.48268779342723,0.0172648951682577,0.1742286702760754,0.0020370722659936,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,1,0.5,4,budget_absorption,1.6769793060339844,0.1322542208605868,83.84896530169922,6.612711043029343,134.2782875000062,14.027519241033133,6.555368402547511,0.5169861890445184,0.5867118706941937,0.0911057555087633,0.7879410996326373,0.0441920631987605,0.5328638497652581,0.0118712984117279,0.1722104076769901,0.001614347859111,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,1,0.5,8,budget_absorption,3.194424235698946,0.4371195924019428,159.7212117849473,21.85597962009714,257.75430074176137,33.76237546814807,12.48711157238841,1.70871516056029,0.5163168094722653,0.1238599017930337,0.9134760644291392,0.0887288387721373,0.505575117370892,0.0377502998031073,0.1735895008181327,0.0018023497082467,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,1,0.5,10,budget_absorption,4.408679259585787,0.3453525150458068,220.43396297928936,17.26762575229034,364.2871341249148,44.90287557755537,17.233675222626477,1.3499945746055126,0.4503530993351627,0.1500525232252859,0.870126353374839,0.0603612980241094,0.5443075117370891,0.0279794826869903,0.1731651500189351,0.0022764388998739,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,1,0.5,12,budget_absorption,4.95271781476826,0.5323659907897635,247.635890738413,26.618299539488174,404.404749949676,30.969483800614714,19.36034019790585,2.081036529226791,0.551173177175622,0.1433220230408669,0.8986054567026573,0.038105360862877,0.5205399061032864,0.0284027858446087,0.1742489680254237,0.0031594825439584,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,1,1.0,4,budget_absorption,0.8941426086508272,0.0605981663210793,44.70713043254136,3.029908316053968,73.69896981214443,8.259980711093535,3.49523347308512,0.2368802663957691,0.4503381112651071,0.1750864240362989,0.7845046557289002,0.0431535163682414,0.5272887323943661,0.0236663204421218,0.1742675720244975,0.0017304427154228,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,1,1.0,8,budget_absorption,1.6628586380433923,0.064846672256877,83.14293190216961,3.2423336128438502,140.64401804243496,7.893509299491733,6.500170237349331,0.2534878187187785,0.4302523424659046,0.0962735435779048,0.8799921618956635,0.0196371607227311,0.5134976525821596,0.0278740424578355,0.1734134987882634,0.0014668178661205,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,1,1.0,10,budget_absorption,2.068618927674078,0.2044144514947972,103.43094638370388,10.22072257473986,169.07013204220905,15.683593940774973,8.086300830662461,0.7990629529723725,0.4502574571786774,0.2072619386152827,0.8282839348823717,0.0699404449208014,0.5137910798122066,0.026941030354784,0.1749432731333424,0.002004219083772,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,1,1.0,12,budget_absorption,2.4216489539759105,0.131715048295842,121.08244769879552,6.585752414792103,201.45189216314176,11.663539975866197,9.46630705449755,0.5148785453892086,0.5632934069072398,0.1295162728012347,0.8402053165099348,0.0910087895402506,0.5035211267605634,0.0259705477670222,0.1735720065579456,0.0024818092346782,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,1,2.0,4,budget_absorption,0.4077039928697126,0.0341505306903333,20.38519964348563,1.7075265345166684,33.604768430603926,1.2731205577550455,1.59372859452352,0.1334955708827951,0.3513126890712694,0.1226690311854901,0.6981360587705775,0.0385980886760096,0.4970657276995305,0.0357123963944206,0.1729840251580945,0.0017899236331874,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,1,2.0,8,budget_absorption,0.7922570561432506,0.0331269320654594,39.61285280716253,1.6563466032729728,65.36456195338295,4.927076151794079,3.0969594280917896,0.1294942894965276,0.3972343513659838,0.2067158676606688,0.8374728460979121,0.0673992980318954,0.494424882629108,0.0205440974932092,0.174298605762242,0.002064654475476,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,1,2.0,10,budget_absorption,1.030564537139854,0.0679194196856564,51.528226856992696,3.395970984282821,88.58134202690722,7.279790153628924,4.028511371156832,0.265499291568296,0.4466831258887181,0.0592394022011793,0.8277230478033845,0.0797645785909279,0.5032276995305164,0.0457667472416174,0.1743628014198325,0.0023410336743366,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,1,2.0,12,budget_absorption,1.2587698593092655,0.121521414087278,62.93849296546328,6.0760707043638895,106.70150766911976,11.477319618666735,4.920573636242541,0.4750312870733121,0.4657824552510575,0.1237148797213486,0.7727040207652549,0.0564641694614842,0.4991197183098592,0.0331388352885985,0.1741580001695309,0.0030212670753026,0.0,0.0,6
