dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
energy,static,current,1,energy,1,2.0,10,budget_absorption,1.1124144080140776,0.0075934789655504,111.24144080140776,0.7593478965550499,186.1060516801765,1.266494150121973,91.1058273866912,0.6218996975551229,0.568060148776584,0.1755625479603703,0.9044766770956986,0.0163387690668002,0.5043209704276319,0.0029862916272312,0.1884700632772709,0.0003418962659706,6
energy,static,current,1,energy,1,2.0,12,budget_absorption,1.350824675995999,0.0113797602825145,135.0824675995999,1.1379760282514553,224.59364192057683,1.3427957674634976,110.63143274158053,0.9319930311326716,0.492813147589751,0.1462006673719684,0.8585501426254435,0.0097417641818645,0.5112233602173043,0.0026382401735642,0.1882831591824973,0.0002308994290178,6
energy,static,current,1,energy,1,4.0,4,budget_absorption,0.1942933666643033,0.0025668265239596,19.42933666643033,0.2566826523959616,33.36905102709365,0.4609261036607327,15.912467330675844,0.2102209864765484,0.3501938929714472,0.1039963997679938,0.888603213653094,0.0050034829331853,0.4133480311444757,0.0043895430352085,0.1910767957578327,0.0002117730302189,6
energy,static,current,1,energy,1,4.0,8,budget_absorption,0.4189857186909666,0.0033005349164922,41.898571869096656,0.3300534916492252,70.90658323960771,1.0732599532206792,34.31458662306798,0.270311101887387,0.3790425384378975,0.1009834194533953,0.9748577811331792,0.0080963016345816,0.4629670973683475,0.0034394013003183,0.189386232888546,0.0002811110671105,6
energy,static,current,1,energy,1,4.0,10,budget_absorption,0.5335305575167669,0.007285285791712,53.35305575167669,0.7285285791712008,90.16353856015536,1.1163048276125045,43.69571494981261,0.596658929460782,0.4322497354374795,0.1722754675485826,0.9312815766056796,0.0081898641217672,0.4753579103061424,0.0045561757811405,0.1887246382287206,0.0004675285025467,6
energy,static,current,1,energy,1,4.0,12,budget_absorption,0.6502728565844766,0.006529578610338,65.02728565844767,0.6529578610338052,109.54253958056192,1.4050480780166006,53.25681346756361,0.5347671312917425,0.3528791211868784,0.0811368165016607,0.8760400804021998,0.012412571907247,0.4857859142875747,0.0056750836391176,0.1888320564936426,0.0003176004532988,6
energy,static,current,1,energy,2,0.5,4,budget_absorption,1.83260973074584,0.0251061523500184,183.26097307458403,2.5106152350018567,303.3147490393663,5.552482763739395,150.08923346701943,2.0561732802689576,0.460289754806219,0.0903451313841876,0.8448830926806092,0.003706313268714,0.5226885831496108,0.0038401310427617,0.188173670865971,0.0003019560473428,6
energy,static,current,1,energy,2,0.5,8,budget_absorption,3.649728806300948,0.0347046018864707,364.9728806300948,3.470460188647059,602.2224892247442,5.40419407368677,298.9097949825195,2.8422784226942595,0.4467205820475047,0.1437325382730534,0.9307287671080436,0.0078812385886224,0.5213350821868111,0.0031415665697647,0.1880313240185658,0.0003069338988393,6
energy,static,current,1,energy,2,0.5,10,budget_absorption,4.586070646900077,0.0369805082358252,458.6070646900077,3.698050823582536,754.6335776145648,5.306996483783815,375.5954235486333,3.0286732855428715,0.4191146248663387,0.1025943205268604,0.904517908057013,0.009089667868815,0.523460683355194,0.0036737379611204,0.1879807619081732,0.0003460875567628,6
energy,static,current,1,energy,2,0.5,12,budget_absorption,5.5297081369839445,0.0366864634828721,552.9708136983944,3.668646348287223,910.6272791952129,8.344739498021243,452.87855982216433,3.0045912615115964,0.4932036973057299,0.1347044602535347,0.8566497047171588,0.009392045871561,0.5270560656378199,0.0031417153099655,0.1878643703128082,0.000264095234362,6
energy,static,current,1,energy,2,1.0,4,budget_absorption,0.9039856510845006,0.0091404874837561,90.39856510845004,0.9140487483756168,149.58337546401904,2.2469701311054004,74.03568319002564,0.7485984260235887,0.4340563590090125,0.1342892707472683,0.8527124425303098,0.004280026235646,0.5094419482971935,0.0022573774602144,0.188432164746432,0.0002234952285669,6
energy,static,current,1,energy,2,1.0,8,budget_absorption,1.8073089206407629,0.0212237179014641,180.7308920640763,2.122371790146412,298.51744658741245,3.966019592915054,148.0171178763093,1.7382050840986212,0.4396056971740789,0.1097161520972267,0.9469296602467084,0.0096610284836501,0.5138466404338645,0.0052866550070551,0.1885211395553555,0.0003856869826781,6
energy,static,current,1,energy,2,1.0,10,budget_absorption,2.2701761662142954,0.0284559541612818,227.0176166214295,2.8455954161281896,375.6554004962322,7.331765487913431,185.92556555046212,2.33051930041933,0.4814428848501615,0.1178843126213258,0.907051831329489,0.0112937694117995,0.5172373696499503,0.0043102152096416,0.1881846949517258,0.0001852379591176,6
energy,static,current,1,energy,2,1.0,12,budget_absorption,2.729013185860014,0.0277299176758162,272.9013185860014,2.7729917675816225,451.6749819989281,3.821444734676169,223.5039410275422,2.271057507903219,0.4118464484962792,0.0821166380480852,0.8591299195076979,0.0130658170517969,0.5187304067944818,0.0047984435043068,0.187848994716804,0.0004588590591097,6
energy,static,current,1,energy,2,2.0,4,budget_absorption,0.4294449883201197,0.0038103197309233,42.94449883201198,0.38103197309234,71.90767380643214,0.5937168067602356,35.171192224864924,0.3120620599595983,0.4650785096148555,0.179973328769152,0.8671007370945091,0.0043567233064133,0.4752834910092187,0.0035222610289164,0.1893445532867995,0.0001806632066083,6
energy,static,current,1,energy,2,2.0,8,budget_absorption,0.8794253286839951,0.0041260200645961,87.94253286839951,0.412602006459621,147.01086812023306,0.5818916498032047,72.02421293482051,0.3379176582854641,0.4087947637819051,0.1091645117141971,0.9535541046279944,0.0052871498376349,0.4989999906975879,0.0026320336305046,0.1885310105846271,0.0003114151532437,6
energy,static,current,1,energy,2,2.0,10,budget_absorption,1.1089346497353785,0.0076077361585936,110.89346497353785,0.7607736158593631,184.5591151693461,1.5804877523417868,90.82083803847468,0.6230673499686883,0.5637397161597111,0.1569665511670532,0.9097242015693746,0.0061099368238451,0.5010651261872203,0.0029548830580395,0.1884640639126873,0.0001816099870678,6
energy,static,current,1,energy,2,2.0,12,budget_absorption,1.3416024349228832,0.0132808068947956,134.16024349228832,1.3280806894795665,222.5200385703368,1.8645440118794296,109.8761387636594,1.087687189051502,0.5093825262218287,0.1312705539696832,0.8705075264454359,0.0039891335471227,0.5070698332077508,0.0058986792538813,0.1881927744319513,0.000365099799308,6
energy,static,current,1,energy,2,4.0,4,budget_absorption,0.1957268136048724,0.0034786624741944,19.57268136048724,0.3478662474194468,33.48472494335427,0.6334695316848391,16.029865459102293,0.2848996027265683,0.3389678104878847,0.0816792292913332,0.8876308189691372,0.0036781093844905,0.4132038437566861,0.0025499742499089,0.1911028717117271,0.0005795163645609,6
energy,static,current,1,energy,2,4.0,8,budget_absorption,0.4193499489163579,0.0075323458105267,41.9349948916358,0.7532345810526804,71.14196673241598,1.3531408564570642,34.344416779711466,0.6168929423125855,0.3834995290452778,0.1130031878958038,0.9778972598244996,0.0120749029402671,0.4625717448534405,0.0065952461819676,0.1892867477451244,0.0002866918082233,6
energy,static,current,1,energy,2,4.0,10,budget_absorption,0.5348652902981682,0.0041975668933995,53.486529029816815,0.419756689339951,90.3258217853129,0.5430644287619251,43.80502846958876,0.3437772848671226,0.3563412439570232,0.0828181949765831,0.931629873156854,0.0118189649382192,0.475934659857301,0.0037156016288646,0.1891017305028948,0.0003392327409174,6
energy,static,current,1,energy,2,4.0,12,budget_absorption,0.6507897792718436,0.0103572177155593,65.07897792718437,1.0357217715559313,109.11474652341762,1.3713135614422178,53.29914901157332,0.8482476337974468,0.403349487564641,0.0716401115773398,0.8833053541144523,0.0106698242290482,0.4839533391008288,0.0061666215443413,0.1891829381091173,0.0001932351372085,6
energy,static,current,1,energy,4,0.5,4,budget_absorption,1.8367329346269845,0.0258383507930751,183.67329346269844,2.5838350793075144,301.14697528757114,4.455183266848035,150.42692048219064,2.11613973205648,0.3736957075249648,0.0236876621715745,0.8505355281680695,0.005081559841466,0.5204839114782464,0.002356914398124,0.188097151827069,0.0005549012563411,6
energy,static,current,1,energy,4,0.5,8,budget_absorption,3.646538207515021,0.0353523568301701,364.6538207515021,3.5352356830170084,601.4224908680477,6.836864547387605,298.6484875595333,2.8953290211622544,0.4317390793102715,0.0730438296746893,0.9320422650033576,0.0044789815708082,0.5227304440041303,0.0038744652550686,0.1881047299722074,0.0003542534183945,6
energy,static,current,1,energy,4,0.5,10,budget_absorption,4.572244340698383,0.0360569270260185,457.2244340698383,3.6056927026018575,755.438183548472,7.828115103819967,374.4630604138768,2.9530327421697677,0.4486486773342289,0.0874689501961668,0.8952151266601742,0.0071084468832178,0.5249490692936679,0.0033085202749133,0.1881671642133461,0.0004838082472582,6
energy,static,current,1,energy,4,0.5,12,budget_absorption,5.530811546631028,0.0490243124733943,553.0811546631028,4.902431247339444,913.3646445041726,9.647819761658152,452.9689281670184,4.015050971809908,0.4001020385805156,0.07730706092608,0.849767383251329,0.0152496271301782,0.5252467464813626,0.0025921851964209,0.1879241632844986,0.000420746546246,6
energy,static,current,1,energy,4,1.0,4,budget_absorption,0.8989429002099358,0.0037601052066261,89.8942900209936,0.3760105206626195,148.82193655494908,1.0812265761588893,73.62268603049374,0.3079495316158694,0.5048717378184628,0.127964407586002,0.8557519649318195,0.0026454266775512,0.5068372729048642,0.0016192691427887,0.1885755028945177,0.0004979042339667,6
energy,static,current,1,energy,4,1.0,8,budget_absorption,1.8181012725314327,0.0161830913200485,181.8101272531433,1.618309132004853,301.4512064657924,4.084085314280383,148.9010026420623,1.3253819024328397,0.4323407794825613,0.1388794575177006,0.9370680056311604,0.0124941604233384,0.516497827886771,0.0042199457235052,0.1883231934577383,0.0003194657810018,6
energy,static,current,1,energy,4,1.0,10,budget_absorption,2.2711722459109387,0.0162087340061126,227.11722459109387,1.620873400611259,375.79220301470986,2.008161041829536,186.00714366042916,1.3274820173841064,0.5016178767496199,0.1558288069339993,0.9009482672383484,0.016136750897676,0.5194141340849683,0.0024822332398899,0.1879032614166382,0.000535836985219,6
energy,static,current,1,energy,4,1.0,12,budget_absorption,2.738859310551593,0.0211893022944814,273.8859310551593,2.1189302294481545,453.3619382523364,4.206529478159014,224.3103305619786,1.7353864741214644,0.474529233289112,0.1353225440235468,0.8493745352263217,0.0045038540388,0.5195257630303538,0.0039893261767466,0.1882848993589208,0.0003425256715438,6
energy,static,current,1,energy,4,2.0,4,budget_absorption,0.4290534681500857,0.0082809534335002,42.90534681500858,0.8280953433500298,72.13666070642932,1.6555219462275856,35.13912704414401,0.6782032924731398,0.3858852716275776,0.0775595315151265,0.8687801145346095,0.0050715980931034,0.4730974241620853,0.0059819406850487,0.189352879779042,0.0003855040164131,6
energy,static,current,1,energy,4,2.0,8,budget_absorption,0.8863431374739577,0.0135279170818489,88.63431374739577,1.3527917081848968,147.78055083475903,2.330173011133277,72.59077579931775,1.1079253106408953,0.4040352872345045,0.0865322129663042,0.9514161542995316,0.0109510618518817,0.4975023023469986,0.0042542565832878,0.1886668524848339,0.0007160582046228,6
energy,static,current,1,energy,4,2.0,10,budget_absorption,1.1114590076270312,0.0111605844608995,111.14590076270314,1.116058446089955,185.70894818102843,2.1035425807037287,91.02758087880676,0.9140427111552102,0.4031475221181269,0.1807068988533259,0.912474686702367,0.002413674107464,0.5034093340403166,0.0036244900357967,0.1881834176626043,0.0002216746760587,6
energy,static,current,1,energy,4,2.0,12,budget_absorption,1.3398508170506631,0.0160452890045445,133.98508170506634,1.6045289004544416,222.87067813914533,1.5377055203997272,109.73268269695956,1.3140960058466853,0.4482804024997435,0.1705699208242786,0.8708239335370603,0.0079987192455233,0.5047023693243659,0.0040738447951988,0.1884913112033777,0.0002313493960454,6
energy,static,current,1,energy,4,4.0,4,budget_absorption,0.1989542725436704,0.0018620692033097,19.895427254367046,0.1862069203309761,33.8846910536505,0.337792572008693,16.294191698368376,0.1525019401013244,0.3723131910483415,0.0757141960220844,0.8876590302893607,0.0082586993385089,0.4183387752444209,0.0034212344452977,0.191100622820657,0.0004534806866385,6
energy,static,current,1,energy,4,4.0,8,budget_absorption,0.4204920142880666,0.0031103338909,42.04920142880667,0.3110333890900089,71.36003793821293,0.5668935197297266,34.437950996698966,0.254733793933141,0.389889858885371,0.1563441189638516,0.9703306605303782,0.0122430956292625,0.4647531604945162,0.0030418503570597,0.189447997565886,0.0003552904156314,6
energy,static,current,1,energy,4,4.0,10,budget_absorption,0.5362479320831698,0.0058485164820544,53.62479320831698,0.584851648205448,90.15035137580472,1.18001283863204,43.91826569745499,0.4789887017316747,0.4061910633220697,0.0434600342590058,0.935019417333661,0.0052287676981502,0.4769718788081749,0.0038596693250982,0.1888962494356348,0.0005217812995717,6
energy,static,current,1,energy,4,4.0,12,budget_absorption,0.6499299426555629,0.0094059511682268,64.99299426555629,0.9405951168226984,108.78902671944788,1.4775568146287472,53.22872909811367,0.7703396839941724,0.5416708951853603,0.1584750502512938,0.883248097423627,0.0129501635011334,0.4871487176624898,0.0051519207301293,0.1890646243541608,0.0004321845113382,6
energy,static,current,1,energy,6,0.5,4,budget_absorption,1.825221592170409,0.012567671723809,182.5221592170409,1.256767172380903,299.5022243426907,2.410278258295271,149.48415097895295,1.0292820036069414,0.5172130990952877,0.1720757753929878,0.850654559950761,0.0056109823944297,0.5198699522786259,0.0039862925374962,0.1881264464489494,0.0001691435670136,6
energy,static,current,1,energy,6,0.5,8,budget_absorption,3.653410129358479,0.0422522182579044,365.3410129358479,4.225221825790448,603.2322330118999,8.556529153341943,299.2112923207577,3.4604220114171302,0.4695485596227675,0.1824082512516024,0.93280337713006,0.0083399081570886,0.521525781635178,0.0034328131699872,0.1877490053645275,0.0003982837788494,6
energy,static,current,1,energy,6,0.5,10,budget_absorption,4.575915894287218,0.0283358904710868,457.5915894287218,2.8335890471087093,755.5156472109899,4.7142611874775335,374.76375764064375,2.320686182693153,0.4536078645342766,0.0838673278821291,0.8971697135908165,0.0141737365846757,0.5250793030632843,0.003891290276336,0.1880840040859231,0.0004703025206533,6
energy,static,current,1,energy,6,0.5,12,budget_absorption,5.54334983715314,0.0737279417416937,554.334983715314,7.372794174169354,915.7196420364075,16.398374102598307,453.9958038743108,6.03825794191778,0.4111465057624317,0.0880126832169568,0.8548336999990221,0.0095007585378943,0.5252839561298245,0.0024743349574177,0.1879501122855028,0.0002584577632211,6
energy,static,current,1,energy,6,1.0,4,budget_absorption,0.8999481282407333,0.0123935174683085,89.99481282407334,1.239351746830849,149.79551833009006,2.1095541973041105,73.70501338152256,1.015018912958357,0.4830173808499706,0.1387415035387601,0.8507954926878698,0.0026573218073665,0.5077954213527568,0.0039781436677329,0.1881894853622366,0.0005886554215825,6
energy,static,current,1,energy,6,1.0,8,budget_absorption,1.8028141235804005,0.0255173596820263,180.2814123580401,2.551735968202632,299.3841588646889,4.313136512536044,147.64899768461683,2.0898508234041047,0.4895593149357485,0.2129182262981333,0.9374548468400534,0.0081321554298337,0.5114047572535558,0.0031850173998733,0.1882370029213781,0.000413575335105,6
energy,static,current,1,energy,6,1.0,10,budget_absorption,2.282766269525205,0.0223919434908959,228.27662695252047,2.2391943490896,378.3631604136487,3.90608907436842,186.9566846826497,1.8338818014556804,0.4262760156218099,0.0792375822596912,0.9037962361656988,0.0101354868272469,0.5189769207155416,0.003111963441684,0.1883087399339676,0.0001126851513473,6
energy,static,current,1,energy,6,1.0,12,budget_absorption,2.7305819763813903,0.0207787418514999,273.058197638139,2.077874185150008,452.0362497007647,2.774602425306095,223.63242368420023,1.70176191066686,0.43180363771856,0.1149666138957777,0.8568015512172241,0.006568751767068,0.517172252765142,0.0031164482859162,0.1880923227409935,0.0005696114683933,6
energy,static,current,1,energy,6,2.0,4,budget_absorption,0.4322873640703633,0.0035749408841701,43.22873640703633,0.3574940884170206,72.23229001525522,0.840523844127821,35.40398046691234,0.2927847255163487,0.4185026350277048,0.0668091725385304,0.866273175539891,0.0019438132515376,0.4794556228430032,0.0041387726793692,0.1892927022373333,0.0003725040700202,6
energy,static,current,1,energy,6,2.0,8,budget_absorption,0.8793500508184615,0.0095963962311584,87.93500508184616,0.9596396231158374,146.52480013908882,1.5849196262536889,72.0180477393916,0.7859369784062972,0.4198012479004135,0.1772643683247428,0.9506447168359878,0.0061617962921371,0.4959115898752547,0.0042102022528163,0.1886735064524831,0.0003798499699177,6
energy,static,current,1,energy,6,2.0,10,budget_absorption,1.1109042595519063,0.0115010517960798,111.09042595519064,1.1501051796079906,185.08285913601003,1.729722973506811,90.9821474665718,0.941926706585588,0.4828503966216742,0.1124922072160771,0.921364060221673,0.0081865409570434,0.5023721150894427,0.0046394804711476,0.1885358009354425,0.0003085174040288,6
energy,static,current,1,energy,6,2.0,12,budget_absorption,1.3491461477990077,0.0059708577200815,134.91461477990077,0.5970857720081534,222.93416619177145,1.7518005350168284,110.49396265931884,0.4890083487568021,0.4431955971452361,0.1391488986941361,0.8764977690523109,0.0058246272759977,0.5087489185945916,0.0041496849927236,0.1882994005135258,0.0002469783296957,6
energy,static,current,1,energy,6,4.0,4,budget_absorption,0.1951361792570189,0.0020465503537362,19.513617925701897,0.2046550353736256,33.45396953667929,0.3661777672281899,15.981492990572107,0.1676107949721094,0.3527117619252646,0.0399224594442259,0.886244454713743,0.0037442683459142,0.4145619959255435,0.0032349290273413,0.1910880983753417,0.0004075170535581,6
energy,static,current,1,energy,6,4.0,8,budget_absorption,0.4184274624473585,0.004469759744247,41.84274624473585,0.4469759744247064,70.46741771407447,0.7465492882109309,34.26886589471235,0.3660696560433251,0.4020467851406215,0.0656787639976586,0.9803824250369116,0.0108787436895789,0.4638089656647968,0.0027155141549029,0.1892851421199092,0.0004612920148257,6
energy,static,current,1,energy,6,4.0,10,budget_absorption,0.5344458663571596,0.0041785882908756,53.44458663571596,0.4178588290875672,89.85781159819591,0.7981083791564124,43.77067799291739,0.3422229528905471,0.4205698659907668,0.1503966878177683,0.9360421987173022,0.0125087914161448,0.4766509455901915,0.0040419628272778,0.18874358571689,0.0002723722425612,6
energy,static,current,1,energy,6,4.0,12,budget_absorption,0.6510267503168324,0.0083690808757008,65.10267503168323,0.83690808757008,109.25326126206056,1.421801844613332,53.318556745745816,0.6854208576892206,0.4100119965021718,0.0983066958748683,0.884503388928632,0.0059962882692121,0.484571949506507,0.0044182599326973,0.1885814407565266,0.0004587957933685,6
energy,static,current,2,energy/building01,1,0.5,4,budget_absorption,1.8484639949686283,0.019818560172276,184.8463994968629,1.981856017227608,303.5720295956637,3.854897319885547,151.38768469995787,1.6231238188756654,0.5205800476325027,0.144761786538682,0.8504624768713537,0.0058414818433953,0.522493232495186,0.0040457889671885,0.188284842282144,0.000428788239702,6
energy,static,current,2,energy/building01,1,0.5,8,budget_absorption,3.6535130344362745,0.040689441491507,365.3513034436275,4.068944149150728,604.1572528245891,3.982448611840968,299.2197201622053,3.3324318763580907,0.6362806004783333,0.1489968663945499,0.93855279574989,0.0066727858962693,0.5196048335333352,0.0053552524998151,0.1881863503296879,0.0003224903322169,6
energy,static,current,2,energy/building01,1,0.5,10,budget_absorption,4.570744473451186,0.0260645115203764,457.0744473451186,2.6064511520376428,755.1826540670914,5.034121772009022,374.340222516829,2.134662110079191,0.4342915907750476,0.0934101432612479,0.8961424470592728,0.0090743646882387,0.5230792844584601,0.0025294334506039,0.1881073698766775,0.000488840433849,6
energy,static,current,2,energy/building01,1,0.5,12,budget_absorption,5.535916898111753,0.0522857301010061,553.5916898111752,5.228573010100592,913.6922583241133,10.552946193180656,453.38705226483694,4.282158399829967,0.3778172471683649,0.0797568736996348,0.8542080351519137,0.0103946195984518,0.5273444404133992,0.005612218547144,0.1880710728456295,0.0004586219583122,6
energy,static,current,2,energy/building01,1,1.0,4,budget_absorption,0.898414493288947,0.0100205055355772,89.84144932889471,1.002050553557722,148.8094982537087,2.173201066119169,73.5794099371721,0.8206711824970637,0.3625803197160329,0.0529024332120908,0.8508318470309284,0.0049115214207113,0.5074744881347734,0.0022237474046637,0.1887022704314136,0.0001499128178365,6
energy,static,current,2,energy/building01,1,1.0,8,budget_absorption,1.812429175526515,0.015995355045868,181.2429175526515,1.599535504586799,299.89524194150306,2.7055026269085856,148.4364625507728,1.3100064555971167,0.5587524268975278,0.1215184831043574,0.9416739355202284,0.0111685771856109,0.5137768723429986,0.0041958013988207,0.1881791468446523,0.0004339479377845,6
energy,static,current,2,energy/building01,1,1.0,10,budget_absorption,2.255809369599552,0.0276671789871604,225.58093695995515,2.766717898716057,373.9048826026661,4.094835545351903,184.74893669429764,2.2659192607734,0.4303577958929334,0.1506033588353879,0.9080817459380236,0.0088699595221103,0.5153536311965693,0.0053688958359186,0.1881950916735768,0.0004020674240366,6
energy,static,current,2,energy/building01,1,1.0,12,budget_absorption,2.74083340323568,0.0246736210015206,274.08334032356794,2.467362100152041,455.1064647496119,3.1118415004837003,224.47200713325097,2.020749317677572,0.453610301408772,0.1670086840972288,0.8600168780913625,0.008336140415722,0.5218281100289305,0.003208175236575,0.1882439115227294,0.0004294279041573,6
energy,static,current,2,energy/building01,1,2.0,4,budget_absorption,0.4289581537643907,0.0050636155709199,42.89581537643907,0.5063615570919993,71.94162650379162,0.9849531873385255,35.13132087415192,0.4147059610459127,0.4922856389646492,0.2193414989031807,0.8675930791656189,0.0070161446716457,0.4749067433185425,0.0033976606588966,0.1891951604229399,0.0005476376266159,6
energy,static,current,2,energy/building01,1,2.0,8,budget_absorption,0.8825154721438756,0.0077302516205189,88.25154721438754,0.7730251620518873,147.97804365672087,1.229612750168679,72.27729314901747,0.6331012657881444,0.5040239021299887,0.14741340093212,0.9457280164230129,0.0039548588931805,0.4981348663708499,0.0030134474507285,0.1885861661314437,0.0003015485402703,6
energy,static,current,2,energy/building01,1,2.0,10,budget_absorption,1.1154522198161891,0.0055916701544979,111.54522198161892,0.5591670154497949,185.6867014263349,1.7070723213895889,91.35462168105,0.4579531982226515,0.4314191563804343,0.1014222776106929,0.9071413756542008,0.0057919656445889,0.5061814528507241,0.0036887412988742,0.188488888279442,0.0004265539322689,6
energy,static,current,2,energy/building01,1,2.0,12,budget_absorption,1.3400140703944372,0.0171109965375495,134.0014070394437,1.7110996537549463,222.73497818429675,1.771708993935806,109.7460530118809,1.401376578488656,0.5420981931483658,0.1233521869573991,0.8622070019674258,0.0091610673262987,0.5084512414068968,0.0067246750492551,0.1879842269918671,0.0003251562465768,6
energy,static,current,2,energy/building01,1,4.0,4,budget_absorption,0.1963988047754569,0.0007293554684713,19.63988047754569,0.0729355468471332,33.59294990027658,0.190781105511884,16.08490098466866,0.0597336145013759,0.3557122196910087,0.1422038949824338,0.8867435645346196,0.0039844950442694,0.4168131796574852,0.0022167318209763,0.19134056339602,0.000753647426685,6
energy,static,current,2,energy/building01,1,4.0,8,budget_absorption,0.4237773190205986,0.0060583966322474,42.37773190205986,0.6058396632247434,71.43025786114988,1.0787499427605167,34.70701475901491,0.4961777138458815,0.3584781879051319,0.0422331623363108,0.9773904677317882,0.0076541626068948,0.4659113108028911,0.0036936784995118,0.1893030690800619,0.0004108882221279,6
energy,static,current,2,energy/building01,1,4.0,10,budget_absorption,0.5373300854321807,0.0100802928978957,53.73300854321808,1.008029289789571,90.2372359917556,1.597236577477917,44.00689316893564,0.8255677184211295,0.3674658963697091,0.0965417003844076,0.937574357649984,0.0137333188392119,0.4788788732918446,0.0058172944875822,0.1892354851956426,0.0003331273302257,6
energy,static,current,2,energy/building01,1,4.0,12,budget_absorption,0.6555773801344622,0.0050767005004806,65.55773801344621,0.507670050048067,109.89467648356948,1.0640547417195951,53.69124959445303,0.4157776060419976,0.4446510254499555,0.1432601391895496,0.8825397363386239,0.0101162775246482,0.4887626861645224,0.0032662873901289,0.1889497995014616,0.0003410081068036,6
energy,static,current,2,energy/building01,2,0.5,4,budget_absorption,1.8513236934347328,0.0161781207420353,185.13236934347333,1.6178120742035489,304.44007912499166,2.160459651171454,151.6218916582227,1.3249748161714507,0.5095408503300596,0.1164904781034474,0.847180261682506,0.0061163555197463,0.5237304533065424,0.0024863713605581,0.1881521932530968,0.0003454382714737,6
