dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
energy,static,power_kw,1,energy,1,2.0,10,budget_absorption,0.7429715958147755,0.0107469824076831,37.14857979073877,0.5373491203841546,60.34793881910334,0.6441306605060483,213.7889373940876,3.092427707968963,0.5661710448001681,0.1248511973727176,0.9306291351585568,0.0133826002132067,0.4916324803021423,0.0043656290425507,0.1280535318889653,0.0001003255912273,0.0,0.0,6
energy,static,power_kw,1,energy,1,2.0,12,budget_absorption,0.9028700160432328,0.0117715153712847,45.14350080216164,0.5885757685642387,73.00676946967003,0.9840248437110204,259.79946262035406,3.3872354971865493,0.5138454492496669,0.1201636979835709,0.8839639185518499,0.0066910277462601,0.4976371873226727,0.0052504012203697,0.1280917853712877,7.481179819551762e-05,0.0,0.0,6
energy,static,power_kw,1,energy,1,4.0,4,budget_absorption,0.1230640458729965,0.0025932179098422,6.153202293649829,0.1296608954921141,10.234029310626845,0.1719063970970762,35.41149048874847,0.7461944770156623,0.4199491984570588,0.1654716109270156,0.9419161586816744,0.0049012682967358,0.3709755439585485,0.0041439912475342,0.128410571994419,0.0001003459079372,0.0,0.0,6
energy,static,power_kw,1,energy,1,4.0,8,budget_absorption,0.2699912478039938,0.0028092184320801,13.499562390199692,0.1404609216040087,22.420906847187904,0.1978903000126562,77.68956754049269,0.8083482960659896,0.4567897764264979,0.1343386112791028,1.017380613862903,0.0082382990206336,0.4365715029907255,0.0039492700152563,0.1281451482525947,0.0001360100791931,0.0,0.0,6
energy,static,power_kw,1,energy,1,4.0,10,budget_absorption,0.3508043612063551,0.0056443256690736,17.540218060317756,0.2822162834536807,28.90312114324075,0.3453120133847427,100.9434170000431,1.6241460560468757,0.4749363046633235,0.1416469903105765,0.9707595441072844,0.0088167657264871,0.4540181769132736,0.0069597629879902,0.1281764792843901,0.0001187515732031,0.0,0.0,6
energy,static,power_kw,1,energy,1,4.0,12,budget_absorption,0.4278028469880259,0.005967827864274,21.39014234940129,0.2983913932137026,35.18344305624833,0.534810972377014,123.09961321123852,1.7172333166449232,0.4855360965989702,0.1487157835033024,0.9102286660646648,0.0068068225202412,0.4650601400943264,0.0034460069693656,0.1281227402120506,4.806475308038273e-05,0.0,0.0,6
energy,static,power_kw,1,energy,2,0.5,4,budget_absorption,1.2501248723551046,0.0201459124200337,62.50624361775522,1.0072956210016863,99.79693412173692,1.5266535494916456,359.7215150299588,5.796955406337099,0.4828755030183311,0.0822662262568379,0.8553616992446771,0.0057959240920443,0.5170141117591792,0.005889138835314,0.1280263906647098,9.05861638992768e-05,0.0,0.0,6
energy,static,power_kw,1,energy,2,0.5,8,budget_absorption,2.492395550564097,0.0175285410671846,124.61977752820484,0.8764270533592183,199.98664370437908,0.978433320342104,717.1829977383013,5.043810813134014,0.4808755989117785,0.0634215020977522,0.9374824873118944,0.0081496423520054,0.5203769337389185,0.0025334278715655,0.1280500560392624,4.914539404304515e-05,0.0,0.0,6
energy,static,power_kw,1,energy,2,0.5,10,budget_absorption,3.090563770075873,0.0174781375518927,154.52818850379364,0.8739068775946425,248.24108860744388,1.251208167843187,889.3049856483441,5.029307278899551,0.5889285682612532,0.1529971869543433,0.9020306594065708,0.0096651252680575,0.5192699466971785,0.002993810481966,0.1279872969757778,8.016794979570771e-05,0.0,0.0,6
energy,static,power_kw,1,energy,2,0.5,12,budget_absorption,3.7507578967944073,0.0427345400536654,187.5378948397204,2.136727002683277,301.1344982734939,1.3955347040974584,1079.274833244187,12.296798369632327,0.5844649804233345,0.1474675592378515,0.8569870667918318,0.0089058482300366,0.5234188225006745,0.0046631870176229,0.1280113119559974,4.180450273775218e-05,0.0,0.0,6
energy,static,power_kw,1,energy,2,1.0,4,budget_absorption,0.6017526410055734,0.0076808749421845,30.087632050278668,0.3840437471092259,48.31067417769847,0.5473618886848576,173.15339969839124,2.210159986460478,0.5370648158826424,0.1530238769776172,0.8661384088423771,0.0048533599849397,0.4952371649968837,0.0059195824760176,0.1281520087320547,6.058835506727069e-05,0.0,0.0,6
energy,static,power_kw,1,energy,2,1.0,8,budget_absorption,1.213834064043166,0.0143297487561636,60.69170320215829,0.7164874378081816,97.66039191110572,0.963009671349501,349.27889058793886,4.123363230790605,0.5421961901196753,0.2037541696643723,0.9463581209716172,0.0111342839767778,0.5072093693894827,0.0050168927084686,0.1280269785958977,8.091247080494492e-05,0.0,0.0,6
energy,static,power_kw,1,energy,2,1.0,10,budget_absorption,1.537825753121181,0.0104496512021711,76.89128765605905,0.5224825601085586,123.5123958195752,1.170324585274837,442.507002298649,3.006871109522172,0.521969186464545,0.1397941053704246,0.914192648447838,0.014053414094696,0.513111749876743,0.0022995743378073,0.1280091908160849,5.5940130531623125e-05,0.0,0.0,6
energy,static,power_kw,1,energy,2,1.0,12,budget_absorption,1.8668275238767944,0.0178713270647408,93.34137619383972,0.8935663532370435,149.8019817868233,1.566863602320085,537.1767573294336,5.142446958289435,0.5217426402768088,0.1174095777112656,0.8668736234955582,0.0142109237202756,0.5176652806072615,0.0039260532502905,0.1279800865373254,8.516807407906396e-05,0.0,0.0,6
energy,static,power_kw,1,energy,2,2.0,4,budget_absorption,0.2801540070233961,0.0035050062514386,14.007700351169808,0.1752503125719328,22.880678061794924,0.2759017460687597,80.61388592190445,1.0085601741382244,0.4867095393871905,0.1900785286006942,0.896723962749971,0.0032567674906522,0.4508600080000744,0.0032082723387589,0.1282039062654001,5.047748577579287e-05,0.0,0.0,6
energy,static,power_kw,1,energy,2,2.0,8,budget_absorption,0.5855421576417211,0.0036347122346407,29.277107882086057,0.1817356117320372,47.5498447079975,0.4039176893175351,168.48885796823,1.0458828719084037,0.5418992358545015,0.1353429185051022,0.9743045639317508,0.0079866961232496,0.4844184597066019,0.0058422429018895,0.128075716017991,8.99922823244508e-05,0.0,0.0,6
energy,static,power_kw,1,energy,2,2.0,10,budget_absorption,0.7449782265328481,0.004326800651757,37.2489113266424,0.2163400325878523,60.37814920479571,0.5782635513868578,214.3663423061672,1.2450302526582595,0.5222423540440443,0.1599798883219632,0.9364034861190644,0.0113350683078667,0.493711569409948,0.0014540089720977,0.1280805371409053,7.67629677233835e-05,0.0,0.0,6
energy,static,power_kw,1,energy,2,2.0,12,budget_absorption,0.9043867816898966,0.0136690316155855,45.219339084494834,0.6834515807792793,73.20819872768232,0.8520015537854013,260.235909609314,3.933242886758701,0.519494531647707,0.1048222389927679,0.8797073523479173,0.0093138614183516,0.4992139461762435,0.0064568845945567,0.1280710711940374,0.0001136953395888,0.0,0.0,6
energy,static,power_kw,1,energy,2,4.0,4,budget_absorption,0.1218869759604208,0.0014463598189384,6.094348798021041,0.0723179909469227,10.174207706389469,0.1623505836260254,35.07279042636969,0.4161878199949981,0.41104018805621,0.092860062072651,0.9405813166579956,0.0055623968921769,0.3688034307295882,0.004259074618433,0.1283369232113345,0.000106490116071,0.0,0.0,6
energy,static,power_kw,1,energy,2,4.0,8,budget_absorption,0.2721699353821249,0.002198173251657,13.608496769106246,0.1099086625828523,22.484158126322328,0.2187374761975221,78.31648155021543,0.6325209823997447,0.5237784976724805,0.1494245826353079,1.0193872052597543,0.0078303740231252,0.4369110410329398,0.0033966863316134,0.1281984387377624,0.0001207484960559,0.0,0.0,6
energy,static,power_kw,1,energy,2,4.0,10,budget_absorption,0.3514898504243626,0.0024668976946071,17.57449252121813,0.1233448847303552,28.82830428233976,0.256465173844197,101.14066547136883,0.7098460287860814,0.5214746917680816,0.0911009321593427,0.9760661586243676,0.0085538788544951,0.4559344738090587,0.0023384698802895,0.1281953645212224,9.167136598493284e-05,0.0,0.0,6
energy,static,power_kw,1,energy,2,4.0,12,budget_absorption,0.4311739840900965,0.0048015824197244,21.558699204504823,0.2400791209862195,35.15182591491825,0.2502757345084203,124.06965274292628,1.3816479783419953,0.406111504044239,0.1607231824510122,0.917426113382308,0.0090144914576832,0.4692090158978223,0.0045090500547987,0.128026697983613,0.0001064313850568,0.0,0.0,6
energy,static,power_kw,1,energy,4,0.5,4,budget_absorption,1.2449212281288442,0.0168073370829627,62.246061406442216,0.8403668541481332,99.31046446072304,0.945845939801737,358.2241743833233,4.836285472596488,0.4889045964569751,0.1160002066095653,0.8555298841789901,0.0039883971052169,0.5166327128624452,0.0051892978830062,0.1280568682383651,5.9974156493651614e-05,0.0,0.0,6
energy,static,power_kw,1,energy,4,0.5,8,budget_absorption,2.467529942616714,0.0260429027461477,123.37649713083572,1.3021451373073918,198.0470827023382,1.9875444562833264,710.0279571813347,7.493805330001543,0.5676239876578691,0.1082545662987355,0.939365821082396,0.0072666459707617,0.5156606107963795,0.0048956854817847,0.1280273641693212,0.0001481103364219,0.0,0.0,6
energy,static,power_kw,1,energy,4,0.5,10,budget_absorption,3.1180419724493764,0.043780661137839,155.90209862246886,2.1890330568919434,250.0311979709201,3.343909470792099,897.2117962451729,12.597818107440371,0.5980189417022242,0.1528377388784413,0.9031095929508682,0.0107650799188758,0.523511846621829,0.0070165696489423,0.128077646183146,8.747057365814917e-05,0.0,0.0,6
energy,static,power_kw,1,energy,4,0.5,12,budget_absorption,3.762591290484965,0.0537901098154074,188.12956452424828,2.6895054907703773,301.96797880261283,4.258570034543397,1082.6798741328578,15.478021615531684,0.5644617708497038,0.1456783814801295,0.8587949070623889,0.0131794114883945,0.5241862715002,0.0045808490910543,0.1280081383650128,3.947728276965731e-05,0.0,0.0,6
energy,static,power_kw,1,energy,4,1.0,4,budget_absorption,0.5999924937360762,0.0047071180841685,29.99962468680381,0.2353559042084267,48.25588981886592,0.5707457957720902,172.6469200206719,1.354466010641093,0.5401125744547193,0.0816991862404441,0.8670405251602084,0.0046510406977962,0.4949301853970735,0.001449825022211,0.1281262453164433,5.788071971050822e-05,0.0,0.0,6
energy,static,power_kw,1,energy,4,1.0,8,budget_absorption,1.2237131133829808,0.0121896283424641,61.18565566914904,0.6094814171232056,98.67113086891966,1.0015828110621858,352.12157188655124,3.5075468634926565,0.5250999433054403,0.139612299189136,0.942936753055668,0.0065459499055654,0.5081303081889134,0.0039825265725639,0.1280656809460498,9.449507871825446e-05,0.0,0.0,6
energy,static,power_kw,1,energy,4,1.0,10,budget_absorption,1.5186205315089,0.0283898773428964,75.931026575445,1.4194938671448278,121.76382657746228,1.95524636884612,436.9807292297508,8.16914367127362,0.5173761623121865,0.0333272865751417,0.916005074509362,0.0128477336942011,0.5094140410608471,0.0073387100024511,0.1280734624327622,4.381360025775619e-05,0.0,0.0,6
energy,static,power_kw,1,energy,4,1.0,12,budget_absorption,1.85875357816754,0.020609892585268,92.93767890837698,1.0304946292634,149.15425452090514,1.5493334331148196,534.8534918324987,5.930464987398038,0.5705325819083843,0.1698220247912159,0.8626456488027117,0.0089712750384266,0.5164280597959051,0.0042222243676989,0.1280527221394009,0.0001139391169373,0.0,0.0,6
energy,static,power_kw,1,energy,4,2.0,4,budget_absorption,0.2789673980226311,0.0017826722545889,13.948369901131557,0.0891336127294471,22.733928517471668,0.1852278593457938,80.27244100152684,0.5129612076388285,0.5710949005068585,0.1703826507695462,0.8918341978749625,0.0044998851847229,0.4500646517642024,0.0020911007217182,0.1281953955673957,4.154243400118602e-05,0.0,0.0,6
energy,static,power_kw,1,energy,4,2.0,8,budget_absorption,0.588484722689464,0.0067645305288452,29.4242361344732,0.3382265264422626,47.573340389937066,0.6460333513301161,169.33557654847405,1.9464832866803488,0.6045867656487428,0.1030019115550294,0.9743855703620228,0.0112726320467292,0.4851440478516078,0.0041867706735681,0.1280199843654808,5.065104041408371e-05,0.0,0.0,6
energy,static,power_kw,1,energy,4,2.0,10,budget_absorption,0.7462633209646907,0.0108458830959486,37.313166048234535,0.542294154797433,60.41583267583866,0.6275127547263818,214.7361262583161,3.120886229359198,0.5457294245614935,0.1602715623505923,0.9331919778208846,0.0076010095118919,0.4922789979441669,0.0039468929856086,0.1280366713674069,1.3258310669326494e-05,0.0,0.0,6
energy,static,power_kw,1,energy,4,2.0,12,budget_absorption,0.8988267923314316,0.006884000555957,44.94133961657158,0.3442000277978542,72.82866135114786,0.4644373654475864,258.63603119732016,1.9808606037817909,0.5056478913757766,0.0746757891423616,0.8772191866780795,0.0137013596521144,0.4970464841533409,0.0041928026058113,0.1280395054802808,5.3845321461389365e-05,0.0,0.0,6
energy,static,power_kw,1,energy,4,4.0,4,budget_absorption,0.1201643516188312,0.0017839264769184,6.008217580941564,0.0891963238459205,10.02081276149311,0.1371955317814885,34.57710791361663,0.5133221081908567,0.4688197178066769,0.0891812485410488,0.9411704245488802,0.0040226324949435,0.3672638815244793,0.0040458146337561,0.1283914309335398,2.8259177321567143e-05,0.0,0.0,6
energy,static,power_kw,1,energy,4,4.0,8,budget_absorption,0.2712641744389934,0.0060131608377763,13.563208721949673,0.3006580418888184,22.55007565650794,0.4612446877957457,78.05585022775848,1.7302778102548662,0.4083177575152626,0.1302732914092222,1.0177818359604047,0.0110849761040623,0.4376970948566963,0.0062758901036014,0.1281365373979654,8.580672349914324e-05,0.0,0.0,6
energy,static,power_kw,1,energy,4,4.0,10,budget_absorption,0.3498968279421401,0.0045995141276999,17.494841397107006,0.2299757063849961,28.77467426995232,0.3695812279741901,100.68227569491212,1.3235031371713524,0.4884539613077739,0.1338015566467996,0.9673688555114696,0.0181108327735418,0.4542832956585643,0.0032146745979062,0.1281386276307133,7.021525868573955e-05,0.0,0.0,6
energy,static,power_kw,1,energy,4,4.0,12,budget_absorption,0.4272969803510154,0.0088738750027288,21.36484901755077,0.4436937501364416,34.90956252580512,0.594971365355313,122.9540508621544,2.553443924489297,0.5566015665461616,0.1578397642448769,0.921603578092522,0.0205867331645712,0.4680787728257937,0.0063578703319974,0.1280926731835043,0.0001267867653001,0.0,0.0,6
energy,static,power_kw,1,energy,6,0.5,4,budget_absorption,1.238966433549152,0.0084874300230383,61.94832167745759,0.4243715011519171,99.1650628615762,0.7062887548085789,356.510691374331,2.4422449741731667,0.6229967455234048,0.1074339618994785,0.8542379900212591,0.0046186046197406,0.5162001506990763,0.0023374871934114,0.1281035953066811,6.422504002598513e-05,0.0,0.0,6
energy,static,power_kw,1,energy,6,0.5,8,budget_absorption,2.474685539658933,0.0271792829098712,123.73427698294664,1.3589641454935568,198.66850536368403,1.8770549005004336,712.0869692575616,7.820796979543273,0.5223313269843592,0.0990836831089779,0.9353572937409924,0.0087362727995262,0.5190838984548694,0.0041616292894775,0.1279656630100713,7.502620397519159e-05,0.0,0.0,6
energy,static,power_kw,1,energy,6,0.5,10,budget_absorption,3.1216219630822546,0.0416703286854914,156.08109815411274,2.083516434274576,249.93996852585107,3.28288888600616,898.2419330600864,11.990573180343432,0.6821910124630174,0.1879548722929714,0.9140135933048672,0.0108463902733586,0.5215955497260439,0.0058059036163521,0.1280556635384907,0.0001186859744247,0.0,0.0,6
energy,static,power_kw,1,energy,6,0.5,12,budget_absorption,3.73334485178153,0.028735733561048,186.6672425890765,1.4367866780524037,299.0272337671688,2.527164903667851,1074.2642562435738,8.268663267697313,0.5012069497082873,0.079154503951687,0.856836665224889,0.0161756868483925,0.5217769467622955,0.0040316604741633,0.1280079168782398,6.379543237324403e-05,0.0,0.0,6
energy,static,power_kw,1,energy,6,1.0,4,budget_absorption,0.6027884974329668,0.0086809571184396,30.13942487164834,0.4340478559219791,48.34550163768128,0.4665987784886513,173.45146579695108,2.4979320991128686,0.5036936327775073,0.1083176667193112,0.8644764051195392,0.003935862183564,0.4963767104810277,0.0055390251954717,0.1280627314788942,7.87775606469889e-05,0.0,0.0,6
energy,static,power_kw,1,energy,6,1.0,8,budget_absorption,1.223187810176885,0.0126227914701856,61.15939050884425,0.6311395735092857,98.92200074031808,0.9157310342446466,351.97041669451755,3.632188889265328,0.4710101554887183,0.0898076996320084,0.9443640693646964,0.0099662772991968,0.5088186866854575,0.0044523981868791,0.1280863386591174,3.915230246650872e-05,0.0,0.0,6
energy,static,power_kw,1,energy,6,1.0,10,budget_absorption,1.5264460537976186,0.0157190884529903,76.32230268988091,0.7859544226495142,122.80975772084052,1.5477287370078934,439.23251126836857,4.5231435980848405,0.4941498849189891,0.0907924244752731,0.9103630180942304,0.006054684694856,0.5104931208662405,0.003135499404475,0.1280754271257881,7.68157451828866e-05,0.0,0.0,6
energy,static,power_kw,1,energy,6,1.0,12,budget_absorption,1.856853925744238,0.0224260978899935,92.84269628721192,1.1213048944996746,149.0679440664283,1.8272385404660283,534.3068697606947,6.453075278792709,0.707464911472305,0.1326235290853765,0.8635904556580877,0.012023705556947,0.5166838761290803,0.0052158816353762,0.1280433499960878,8.880504063290976e-05,0.0,0.0,6
energy,static,power_kw,1,energy,6,2.0,4,budget_absorption,0.2815477709121164,0.0018486443278829,14.077388545605825,0.0924322163941463,23.02407054601597,0.1908642413521862,81.01493934363184,0.5319445705650254,0.5197634496680351,0.1222163483375284,0.8922327835479485,0.0067965488802515,0.4518088540358515,0.0029665624139271,0.1282181532578254,4.503665643797279e-05,0.0,0.0,6
energy,static,power_kw,1,energy,6,2.0,8,budget_absorption,0.5888527514268938,0.0053592517866818,29.44263757134469,0.2679625893340895,47.86724187791962,0.5639957790240158,169.44147625331985,1.5421164835320351,0.441479474869574,0.1074523279023842,0.9677367564171844,0.0155592353640429,0.4830044930650517,0.0021201970677136,0.1280298866536549,8.221701050748181e-05,0.0,0.0,6
energy,static,power_kw,1,energy,6,2.0,10,budget_absorption,0.7483124607664534,0.0068543880243522,37.41562303832267,0.3427194012176092,60.48789028807951,0.4562066758943916,215.3257630940424,1.972339643221496,0.4811891003859896,0.161335918999936,0.9285764531135192,0.0121489651515371,0.4926464432227276,0.0028378242786038,0.1280836006330722,6.238864363630543e-05,0.0,0.0,6
energy,static,power_kw,1,energy,6,2.0,12,budget_absorption,0.900857163887212,0.0147398634801543,45.0428581943606,0.736993174007718,72.95055652233104,0.9293375339901916,259.22026749904506,4.241373113733049,0.4737322487161229,0.1072572492874666,0.8779938762428765,0.0114262304913449,0.4989302226067219,0.0058879220483069,0.1280623591452241,3.821213157556132e-05,0.0,0.0,6
energy,static,power_kw,1,energy,6,4.0,4,budget_absorption,0.1210327933468599,0.0015518594652122,6.051639667342996,0.0775929732606146,10.103169636570543,0.1408168529013635,34.82700068915446,0.4465451814330252,0.4830570443358614,0.1519269692522517,0.944946898249052,0.0061345832528109,0.3686964529902604,0.0046336350308221,0.1283823878014749,0.0001220783101374,0.0,0.0,6
energy,static,power_kw,1,energy,6,4.0,8,budget_absorption,0.2721876503063278,0.002697497733117,13.60938251531639,0.1348748866558535,22.55202801376933,0.2097598208481496,78.32157899249005,0.7762008362562345,0.4872016111040289,0.1327765515514884,1.0177232053067815,0.0051473121498085,0.4364831300756286,0.0036344072940319,0.1282066347665029,3.347399667213816e-05,0.0,0.0,6
energy,static,power_kw,1,energy,6,4.0,10,budget_absorption,0.3494352614950967,0.0050601353997475,17.471763074754836,0.2530067699873763,28.753792547504588,0.3710279322241385,100.54946065755937,1.456046201868438,0.450868617599607,0.0815690903077754,0.9715372411076992,0.0105159719050639,0.4555623773244402,0.0052457117667806,0.1281452483154135,7.64513597189009e-05,0.0,0.0,6
energy,static,power_kw,1,energy,6,4.0,12,budget_absorption,0.428902059661758,0.0015674739603706,21.445102983087903,0.0783736980185321,35.15444624379683,0.0972048892766209,123.4159099725294,0.4510382284709656,0.5456802648119822,0.1382802695224391,0.9083843877859322,0.0117106312840476,0.4684927301649317,0.0033439228033669,0.1281101717188132,0.0001128081745995,0.0,0.0,6
energy,static,power_kw,2,energy/building01,1,0.5,4,budget_absorption,1.2449017333960957,0.0065732354918186,62.24508666980478,0.3286617745909349,99.24096846500208,0.6060196385279764,358.2185648038689,1.8914384331152416,0.546752177843426,0.1305385117253027,0.8529855235635933,0.0027099575079371,0.5169257388440823,0.0038586737362135,0.1280629619954514,8.866211008869849e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,1,0.5,8,budget_absorption,2.4741989104083184,0.0198085427516508,123.70994552041591,0.9904271375825476,197.74999870789784,1.6023157184967232,711.9469424369136,5.699877801595734,0.5961981629064848,0.1218165837849597,0.9411416796016572,0.0146598057518136,0.5185443585521726,0.0042201425780247,0.1280362629126809,0.000119196163088,0.0,0.0,6
energy,static,power_kw,2,energy/building01,1,0.5,10,budget_absorption,3.107257549880867,0.0171415178645489,155.36287749404335,0.8570758932274465,248.99246843194297,1.0906137604216677,894.1085951883383,4.932445480052104,0.5594025545113172,0.1270506278560489,0.9101083478429765,0.0066531878405983,0.5194559949394878,0.0029704977648434,0.1280190553545167,5.937186793278796e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,1,0.5,12,budget_absorption,3.750709549488935,0.053695772581981,187.5354774744468,2.684788629099056,300.816068496046,4.221515732895542,1079.260921381175,15.450876221273802,0.6016125682896717,0.1657354560508572,0.8604516186231622,0.0122891508616722,0.5221490432469139,0.0035668643337059,0.1279761628980067,7.46156037298643e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,1,1.0,4,budget_absorption,0.603856596016645,0.0079313992775188,30.192829800832246,0.3965699638759425,48.62693529280335,0.6504578332296154,173.75880952654043,2.2822479797891475,0.4903461619650009,0.0558118489188967,0.8646770849458981,0.0046071770606847,0.4978325379770974,0.0043756701494726,0.1280201041125035,4.534400320922384e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,1,1.0,8,budget_absorption,1.2120523639243004,0.01070759326571,60.60261819621502,0.5353796632855032,97.70247421196656,0.8198615657444428,348.7662091108638,3.0810935427670616,0.4771109314953918,0.1355623848375771,0.9497885954570108,0.0101365980119827,0.5059209853114913,0.004087078043613,0.128032714390024,5.10604072188882e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,1,1.0,10,budget_absorption,1.5314572536221316,0.0110773278430174,76.57286268110657,0.553866392150875,123.19168514540968,0.9476773178234682,440.674476333503,3.187484100421866,0.5195679806144241,0.0811608379581262,0.915714655159064,0.0104566348722604,0.511367547605094,0.0017264109033209,0.1280633626646337,0.0001065606500334,0.0,0.0,6
energy,static,power_kw,2,energy/building01,1,1.0,12,budget_absorption,1.8394147801735388,0.0115568351845421,91.97073900867694,0.5778417592271079,148.17456926809842,1.0801544900799045,529.2887823645918,3.325461602650327,0.4744413730815703,0.0809112413778964,0.8637289346487687,0.0100141052090202,0.5120838333379846,0.0030845639959563,0.1280411033484705,8.076781440706057e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,1,2.0,4,budget_absorption,0.2806105342540545,0.004383518072712,14.030526712702724,0.2191759036356017,22.87342321455264,0.3134737945200371,80.74525093246974,1.2613506035653574,0.5101036829672788,0.1642432334726686,0.8897710032422269,0.0052764694019447,0.4530739820835542,0.0048987494965427,0.1281819287078758,0.0001229058920945,0.0,0.0,6
energy,static,power_kw,2,energy/building01,1,2.0,8,budget_absorption,0.584028889752407,0.0070851875073362,29.201444487620343,0.3542593753668139,47.49765873748785,0.4755879844244017,168.05341745358382,2.0387518405332368,0.5616425548337382,0.1273107383992843,0.9697060725252914,0.0065305813424747,0.4837393836221732,0.0036700049536468,0.1280331013149646,6.309172858318038e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,1,2.0,10,budget_absorption,0.7440341173232027,0.0059094017368871,37.20170586616013,0.2954700868443589,60.149355722871285,0.572046066369448,214.0946763288256,1.7004212880822476,0.5322653775399901,0.1598554165560869,0.935722047453901,0.0088864197051969,0.4936138940827356,0.0024770980288697,0.1280535491765265,3.537403498014022e-05,0.0,0.0,6
