dataset,ref_sensor,clamp_mode,subscription_level,scope,range_compatible_fraction,topic_hierarchy_depth_h,n_sensor_types,avg_n_tau,trial,seed,normalized_mae,kl_divergence,release_rate,eps_count_spent,dp_count_releases,epsilon,w,P,P_max,epsilon_count
energy,power_kw,static,3,energy/building01/CT2,0.3333333333333333,4,3,0.997916842609014,4,4077,7.969400899589317,0.8684977866570146,0.6126453283787968,17761.5,35523,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT2,0.3333333333333333,4,3,0.997916842609014,5,5077,7.944412720606248,0.7780906005279197,0.6070996255946851,17761.5,35523,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT3,0.3333333333333333,4,3,0.9325227963525836,0,77,7.872113992711812,0.7462369877442647,0.5693545503307706,13982.5,27965,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT3,0.3333333333333333,4,3,0.9325227963525836,1,1077,7.996576205831642,0.9034361208704664,0.5743965671374933,13982.5,27965,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT3,0.3333333333333333,4,3,0.9325227963525836,2,2077,7.997444219097924,0.8057547234264046,0.563168246021813,13982.5,27965,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT3,0.3333333333333333,4,3,0.9325227963525836,3,3077,8.102731089720134,0.8287829304674347,0.5682460218129806,13982.5,27965,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT3,0.3333333333333333,4,3,0.9325227963525836,4,4077,7.949618334529679,0.7731136980688053,0.5717146433041301,13982.5,27965,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT3,0.3333333333333333,4,3,0.9325227963525836,5,5077,7.991926622443288,0.768468442060151,0.5682460218129806,13982.5,27965,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT4,0.3333333333333333,4,3,0.3454545454545454,0,77,7.815098268727476,1.0274296030681809,0.2077922077922078,5967.5,11935,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT4,0.3333333333333333,4,3,0.3454545454545454,1,1077,8.680307850234785,0.9516342081738148,0.2112274821952241,5967.5,11935,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT4,0.3333333333333333,4,3,0.3454545454545454,2,2077,7.798124195465807,0.996212468732976,0.2072894847088395,5967.5,11935,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT4,0.3333333333333333,4,3,0.3454545454545454,3,3077,8.102611238286807,1.0658823582400374,0.2080435693338919,5967.5,11935,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT4,0.3333333333333333,4,3,0.3454545454545454,4,4077,8.145567090934662,0.9612352207535292,0.208965228320067,5967.5,11935,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT4,0.3333333333333333,4,3,0.3454545454545454,5,5077,8.451761448494468,0.8778874698155995,0.2108923334729786,5967.5,11935,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT5,0.3333333333333333,4,3,0.1641157302261281,0,77,7.583865913553685,0.5657081306448065,0.0968697541226424,5063.5,10127,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT5,0.3333333333333333,4,3,0.1641157302261281,1,1077,7.251922713081866,0.8520497391791012,0.0993384022909055,5063.5,10127,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT5,0.3333333333333333,4,3,0.1641157302261281,2,2077,7.484071434624261,0.8297859082440583,0.1015108126789769,5063.5,10127,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT5,0.3333333333333333,4,3,0.1641157302261281,3,3077,8.24722647088453,0.7388125528651682,0.1010170830453243,5063.5,10127,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT5,0.3333333333333333,4,3,0.1641157302261281,4,4077,7.3132344231967075,0.8382134513228395,0.0963760244889898,5063.5,10127,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT5,0.3333333333333333,4,3,0.1641157302261281,5,5077,8.515069633639023,1.0763365635358966,0.103781968993779,5063.5,10127,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT6,0.3333333333333333,4,3,0.9987162671280664,0,77,7.973521368148647,0.7517283633866046,0.6094661345686937,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT6,0.3333333333333333,4,3,0.9987162671280664,1,1077,7.95551466591009,0.7610008993755197,0.6132336114754556,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT6,0.3333333333333333,4,3,0.9987162671280664,2,2077,7.984748430269144,0.7951323739351294,0.6058381938436637,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT6,0.3333333333333333,4,3,0.9987162671280664,3,3077,8.03114856681237,1.0104331339104335,0.6093265983869618,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT6,0.3333333333333333,4,3,0.9987162671280664,4,4077,7.960566862737388,0.8689043504962198,0.6129824463483381,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT6,0.3333333333333333,4,3,0.9987162671280664,5,5077,7.923039704289369,0.7763293750364512,0.6084335668238774,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT7,0.3333333333333333,4,3,0.9987162671280664,0,77,7.973524380455737,0.7519228883613341,0.6094661345686937,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT7,0.3333333333333333,4,3,0.9987162671280664,1,1077,7.955531101474013,0.7611960763530954,0.6132336114754556,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT7,0.3333333333333333,4,3,0.9987162671280664,2,2077,7.984748935527,0.7949280299880346,0.6058381938436637,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT7,0.3333333333333333,4,3,0.9987162671280664,3,3077,8.031150699664444,1.0101810985492523,0.6093265983869618,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT7,0.3333333333333333,4,3,0.9987162671280664,4,4077,7.960581057940654,0.8689043381156107,0.6129824463483381,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT7,0.3333333333333333,4,3,0.9987162671280664,5,5077,7.9230414999525856,0.7766289780909394,0.6084335668238774,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT8,0.3333333333333333,4,3,0.9869713427316849,0,77,7.947512691460035,0.7520294359240609,0.6021492951236422,17308.0,34616,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT8,0.3333333333333333,4,3,0.9869713427316849,1,1077,7.918010192772763,0.7605660467704454,0.6051536861566905,17308.0,34616,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT8,0.3333333333333333,4,3,0.9869713427316849,2,2077,7.915815333296094,0.7930125983487437,0.5984804714582852,17308.0,34616,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT8,0.3333333333333333,4,3,0.9869713427316849,3,3077,7.990278953610102,1.0097781515095656,0.6014559741160157,17308.0,34616,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT8,0.3333333333333333,4,3,0.9869713427316849,4,4077,8.046834494489612,0.867913956637315,0.6059625606655882,17308.0,34616,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT8,0.3333333333333333,4,3,0.9869713427316849,5,5077,8.047897162761029,0.7765678260520475,0.6010804252368847,17308.0,34616,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT9,0.3333333333333333,4,3,0.0640373197625106,0,77,8.455317998962286,1.1107554450444,0.0409245122985581,4716.0,9432,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT9,0.3333333333333333,4,3,0.0640373197625106,1,1077,7.630564914455683,1.1871459425159057,0.037637828668363,4716.0,9432,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT9,0.3333333333333333,4,3,0.0640373197625106,2,2077,7.240076533819854,0.9887167333895716,0.0371077184054283,4716.0,9432,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT9,0.3333333333333333,4,3,0.0640373197625106,3,3077,10.72482992716292,0.9360527062164028,0.0395462256149279,4716.0,9432,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT9,0.3333333333333333,4,3,0.0640373197625106,4,4077,9.32579729070056,0.834612135854288,0.0385920271416454,4716.0,9432,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT9,0.3333333333333333,4,3,0.0640373197625106,5,5077,7.211678333915634,1.0099719205781357,0.0390161153519932,4716.0,9432,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT10,0.3333333333333333,4,3,0.9987162671280664,0,77,7.973518963140228,0.7519228883613341,0.6094661345686937,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT10,0.3333333333333333,4,3,0.9987162671280664,1,1077,7.955527705781186,0.7612936619054134,0.6132336114754556,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT10,0.3333333333333333,4,3,0.9987162671280664,2,2077,7.984742737190272,0.7949280299880346,0.6058381938436637,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT10,0.3333333333333333,4,3,0.9987162671280664,3,3077,8.031150830019145,1.0101811051610043,0.6093265983869618,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT10,0.3333333333333333,4,3,0.9987162671280664,4,4077,7.960575501786643,0.8689043381156107,0.6129824463483381,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT10,0.3333333333333333,4,3,0.9987162671280664,5,5077,7.923054231940791,0.7766289780909394,0.6084335668238774,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT13,0.3333333333333333,4,3,0.0717795342875454,0,77,9.051138071025502,0.7818356578125273,0.042512283700064,4681.0,9362,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT13,0.3333333333333333,4,3,0.0717795342875454,1,1077,7.457639078595321,0.5631794941576767,0.0413373210852381,4681.0,9362,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT13,0.3333333333333333,4,3,0.0717795342875454,2,2077,9.043297870340108,1.073928981594635,0.042512283700064,4681.0,9362,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT13,0.3333333333333333,4,3,0.0717795342875454,3,3077,7.684983958348052,0.9229003892047488,0.0443281350138859,4681.0,9362,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT13,0.3333333333333333,4,3,0.0717795342875454,4,4077,6.984024997205714,0.833975683180168,0.0442213202307199,4681.0,9362,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT13,0.3333333333333333,4,3,0.0717795342875454,5,5077,8.106254585877371,0.9196068083182802,0.0439008758812219,4681.0,9362,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT17,0.3333333333333333,4,3,0.9987162313016298,0,77,7.974778555902694,0.7524554570566906,0.6095110515740121,17916.0,35832,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT17,0.3333333333333333,4,3,0.9987162313016298,1,1077,7.95123649206112,0.7606171478506977,0.6131949095780308,17916.0,35832,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT17,0.3333333333333333,4,3,0.9987162313016298,2,2077,7.975670837973581,0.795300585069332,0.6057713775396294,17916.0,35832,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT17,0.3333333333333333,4,3,0.9987162313016298,3,3077,8.025873799286336,1.0102497739040608,0.6092319714221924,17916.0,35832,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT17,0.3333333333333333,4,3,0.9987162313016298,4,4077,7.96133265361073,0.8686412724355648,0.6129716454565751,17916.0,35832,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT17,0.3333333333333333,4,3,0.9987162313016298,5,5077,7.92058628142572,0.7756307324306757,0.6084505469970976,17916.0,35832,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT1/power_kw,0.3333333333333333,4,3,0.9987162671280664,0,77,7.973546515621093,0.7517283979341006,0.6094661345686937,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT1/power_kw,0.3333333333333333,4,3,0.9987162671280664,1,1077,7.955463966315665,0.7610008863755175,0.6132336114754556,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT1/power_kw,0.3333333333333333,4,3,0.9987162671280664,2,2077,7.984725080117249,0.795438524786824,0.6058381938436637,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT1/power_kw,0.3333333333333333,4,3,0.9987162671280664,3,3077,8.03117595282284,1.010181193743552,0.6093265983869618,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT1/power_kw,0.3333333333333333,4,3,0.9987162671280664,4,4077,7.960448184875013,0.868578211201355,0.6129824463483381,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT1/power_kw,0.3333333333333333,4,3,0.9987162671280664,5,5077,7.923059249051894,0.7757306791887584,0.6084335668238774,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT2/power_kw,0.3333333333333333,4,3,0.997916842609014,0,77,7.97555131070178,0.7507863041994906,0.6084790135968245,17761.5,35523,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT2/power_kw,0.3333333333333333,4,3,0.997916842609014,1,1077,7.9451054603360465,0.7607819846293565,0.6123638206232582,17761.5,35523,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT2/power_kw,0.3333333333333333,4,3,0.997916842609014,2,2077,7.975323085172663,0.7946078222044534,0.6053824282858993,17761.5,35523,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT2/power_kw,0.3333333333333333,4,3,0.997916842609014,3,3077,8.04363383194164,1.01241669593364,0.6084227120457169,17761.5,35523,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT2/power_kw,0.3333333333333333,4,3,0.997916842609014,4,4077,7.969400899589317,0.8684977866570146,0.6126453283787968,17761.5,35523,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT2/power_kw,0.3333333333333333,4,3,0.997916842609014,5,5077,7.944412720606248,0.7780906005279197,0.6070996255946851,17761.5,35523,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT3/power_kw,0.3333333333333333,4,3,0.9325227963525836,0,77,7.872113992711812,0.7462369877442647,0.5693545503307706,13982.5,27965,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT3/power_kw,0.3333333333333333,4,3,0.9325227963525836,1,1077,7.996576205831642,0.9034361208704664,0.5743965671374933,13982.5,27965,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT3/power_kw,0.3333333333333333,4,3,0.9325227963525836,2,2077,7.997444219097924,0.8057547234264046,0.563168246021813,13982.5,27965,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT3/power_kw,0.3333333333333333,4,3,0.9325227963525836,3,3077,8.102731089720134,0.8287829304674347,0.5682460218129806,13982.5,27965,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT3/power_kw,0.3333333333333333,4,3,0.9325227963525836,4,4077,7.949618334529679,0.7731136980688053,0.5717146433041301,13982.5,27965,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT3/power_kw,0.3333333333333333,4,3,0.9325227963525836,5,5077,7.991926622443288,0.768468442060151,0.5682460218129806,13982.5,27965,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT4/power_kw,0.3333333333333333,4,3,0.3454545454545454,0,77,7.815098268727476,1.0274296030681809,0.2077922077922078,5967.5,11935,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT4/power_kw,0.3333333333333333,4,3,0.3454545454545454,1,1077,8.680307850234785,0.9516342081738148,0.2112274821952241,5967.5,11935,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT4/power_kw,0.3333333333333333,4,3,0.3454545454545454,2,2077,7.798124195465807,0.996212468732976,0.2072894847088395,5967.5,11935,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT4/power_kw,0.3333333333333333,4,3,0.3454545454545454,3,3077,8.102611238286807,1.0658823582400374,0.2080435693338919,5967.5,11935,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT4/power_kw,0.3333333333333333,4,3,0.3454545454545454,4,4077,8.145567090934662,0.9612352207535292,0.208965228320067,5967.5,11935,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT4/power_kw,0.3333333333333333,4,3,0.3454545454545454,5,5077,8.451761448494468,0.8778874698155995,0.2108923334729786,5967.5,11935,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT5/power_kw,0.3333333333333333,4,3,0.1641157302261281,0,77,7.583865913553685,0.5657081306448065,0.0968697541226424,5063.5,10127,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT5/power_kw,0.3333333333333333,4,3,0.1641157302261281,1,1077,7.251922713081866,0.8520497391791012,0.0993384022909055,5063.5,10127,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT5/power_kw,0.3333333333333333,4,3,0.1641157302261281,2,2077,7.484071434624261,0.8297859082440583,0.1015108126789769,5063.5,10127,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT5/power_kw,0.3333333333333333,4,3,0.1641157302261281,3,3077,8.24722647088453,0.7388125528651682,0.1010170830453243,5063.5,10127,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT5/power_kw,0.3333333333333333,4,3,0.1641157302261281,4,4077,7.3132344231967075,0.8382134513228395,0.0963760244889898,5063.5,10127,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT5/power_kw,0.3333333333333333,4,3,0.1641157302261281,5,5077,8.515069633639023,1.0763365635358966,0.103781968993779,5063.5,10127,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT6/power_kw,0.3333333333333333,4,3,0.9987162671280664,0,77,7.973521368148647,0.7517283633866046,0.6094661345686937,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT6/power_kw,0.3333333333333333,4,3,0.9987162671280664,1,1077,7.95551466591009,0.7610008993755197,0.6132336114754556,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT6/power_kw,0.3333333333333333,4,3,0.9987162671280664,2,2077,7.984748430269144,0.7951323739351294,0.6058381938436637,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT6/power_kw,0.3333333333333333,4,3,0.9987162671280664,3,3077,8.03114856681237,1.0104331339104335,0.6093265983869618,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT6/power_kw,0.3333333333333333,4,3,0.9987162671280664,4,4077,7.960566862737388,0.8689043504962198,0.6129824463483381,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT6/power_kw,0.3333333333333333,4,3,0.9987162671280664,5,5077,7.923039704289369,0.7763293750364512,0.6084335668238774,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT7/power_kw,0.3333333333333333,4,3,0.9987162671280664,0,77,7.973524380455737,0.7519228883613341,0.6094661345686937,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT7/power_kw,0.3333333333333333,4,3,0.9987162671280664,1,1077,7.955531101474013,0.7611960763530954,0.6132336114754556,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT7/power_kw,0.3333333333333333,4,3,0.9987162671280664,2,2077,7.984748935527,0.7949280299880346,0.6058381938436637,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT7/power_kw,0.3333333333333333,4,3,0.9987162671280664,3,3077,8.031150699664444,1.0101810985492523,0.6093265983869618,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT7/power_kw,0.3333333333333333,4,3,0.9987162671280664,4,4077,7.960581057940654,0.8689043381156107,0.6129824463483381,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT7/power_kw,0.3333333333333333,4,3,0.9987162671280664,5,5077,7.9230414999525856,0.7766289780909394,0.6084335668238774,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT8/power_kw,0.3333333333333333,4,3,0.9869713427316849,0,77,7.947512691460035,0.7520294359240609,0.6021492951236422,17308.0,34616,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT8/power_kw,0.3333333333333333,4,3,0.9869713427316849,1,1077,7.918010192772763,0.7605660467704454,0.6051536861566905,17308.0,34616,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT8/power_kw,0.3333333333333333,4,3,0.9869713427316849,2,2077,7.915815333296094,0.7930125983487437,0.5984804714582852,17308.0,34616,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT8/power_kw,0.3333333333333333,4,3,0.9869713427316849,3,3077,7.990278953610102,1.0097781515095656,0.6014559741160157,17308.0,34616,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT8/power_kw,0.3333333333333333,4,3,0.9869713427316849,4,4077,8.046834494489612,0.867913956637315,0.6059625606655882,17308.0,34616,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT8/power_kw,0.3333333333333333,4,3,0.9869713427316849,5,5077,8.047897162761029,0.7765678260520475,0.6010804252368847,17308.0,34616,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT9/power_kw,0.3333333333333333,4,3,0.0640373197625106,0,77,8.455317998962286,1.1107554450444,0.0409245122985581,4716.0,9432,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT9/power_kw,0.3333333333333333,4,3,0.0640373197625106,1,1077,7.630564914455683,1.1871459425159057,0.037637828668363,4716.0,9432,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT9/power_kw,0.3333333333333333,4,3,0.0640373197625106,2,2077,7.240076533819854,0.9887167333895716,0.0371077184054283,4716.0,9432,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT9/power_kw,0.3333333333333333,4,3,0.0640373197625106,3,3077,10.72482992716292,0.9360527062164028,0.0395462256149279,4716.0,9432,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT9/power_kw,0.3333333333333333,4,3,0.0640373197625106,4,4077,9.32579729070056,0.834612135854288,0.0385920271416454,4716.0,9432,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT9/power_kw,0.3333333333333333,4,3,0.0640373197625106,5,5077,7.211678333915634,1.0099719205781357,0.0390161153519932,4716.0,9432,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT10/power_kw,0.3333333333333333,4,3,0.9987162671280664,0,77,7.973518963140228,0.7519228883613341,0.6094661345686937,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT10/power_kw,0.3333333333333333,4,3,0.9987162671280664,1,1077,7.955527705781186,0.7612936619054134,0.6132336114754556,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT10/power_kw,0.3333333333333333,4,3,0.9987162671280664,2,2077,7.984742737190272,0.7949280299880346,0.6058381938436637,17916.5,35833,1.0,8,1,,0.5
