dataset,ref_sensor,clamp_mode,subscription_level,scope,range_compatible_fraction,topic_hierarchy_depth_h,n_sensor_types,avg_n_tau,trial,seed,normalized_mae,kl_divergence,release_rate,eps_count_spent,dp_count_releases,epsilon,w,P,P_max,epsilon_count
energy,power_kw,static,3,energy/building01/CT4,0.3333333333333333,4,3,0.3454545454545454,5,5077,0.8488143755193345,0.6892072347249427,0.3921240050272308,596.750000000005,11935,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT5,0.3333333333333333,4,3,0.1641157302261281,0,77,0.8763380506802078,0.4508267544440918,0.3773081860373259,506.35000000008085,10127,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT5,0.3333333333333333,4,3,0.1641157302261281,1,1077,0.8392161643131337,0.528460563118496,0.391132615779599,506.35000000008085,10127,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT5,0.3333333333333333,4,3,0.1641157302261281,2,2077,0.8209635299364987,0.3966976878921848,0.3845166386886541,506.35000000008085,10127,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT5,0.3333333333333333,4,3,0.1641157302261281,3,3077,0.8429228468816133,0.6504296968962205,0.3861953194430729,506.35000000008085,10127,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT5,0.3333333333333333,4,3,0.1641157302261281,4,4077,0.8092226623415093,0.5268675538323989,0.3825417201540436,506.35000000008085,10127,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT5,0.3333333333333333,4,3,0.1641157302261281,5,5077,0.8470854308491452,0.4250156102980947,0.3876765083440308,506.35000000008085,10127,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT6,0.3333333333333333,4,3,0.9987162671280664,0,77,0.8625093942450619,0.7518671214069697,0.3946641364105712,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT6,0.3333333333333333,4,3,0.9987162671280664,1,1077,0.8557888644495658,0.4637564657553518,0.403789802695839,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT6,0.3333333333333333,4,3,0.9987162671280664,2,2077,0.8384921479582491,0.577644687193216,0.3948315798286496,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT6,0.3333333333333333,4,3,0.9987162671280664,3,3077,0.8573899942320249,0.3012966955310471,0.399436273825803,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT6,0.3333333333333333,4,3,0.9987162671280664,4,4077,0.8210549796536182,0.5810036446996909,0.3993804593531103,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT6,0.3333333333333333,4,3,0.9987162671280664,5,5077,0.8565931105458842,0.3533272013407326,0.3982083554265621,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT7,0.3333333333333333,4,3,0.9987162671280664,0,77,0.8625008979928269,0.7520450171475573,0.3946641364105712,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT7,0.3333333333333333,4,3,0.9987162671280664,1,1077,0.8558025880654418,0.4628684797139862,0.403789802695839,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT7,0.3333333333333333,4,3,0.9987162671280664,2,2077,0.8384806457329325,0.5769478682550143,0.3948315798286496,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT7,0.3333333333333333,4,3,0.9987162671280664,3,3077,0.8573914451051552,0.301560519419938,0.399436273825803,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT7,0.3333333333333333,4,3,0.9987162671280664,4,4077,0.8210503735238711,0.5795563427606605,0.3993804593531103,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT7,0.3333333333333333,4,3,0.9987162671280664,5,5077,0.8565683954161316,0.3513808050896731,0.3982083554265621,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT8,0.3333333333333333,4,3,0.9869713427316849,0,77,0.8612955144817468,0.7516516116173291,0.3945574300901317,1730.7999999989736,34616,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT8,0.3333333333333333,4,3,0.9869713427316849,1,1077,0.8543851339239836,0.4627403167017123,0.404032817194361,1730.7999999989736,34616,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT8,0.3333333333333333,4,3,0.9869713427316849,2,2077,0.8367753571329121,0.574212120801931,0.3950485324705338,1730.7999999989736,34616,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT8,0.3333333333333333,4,3,0.9869713427316849,3,3077,0.8583955417406774,0.3005824045158456,0.3989484631384331,1730.7999999989736,34616,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT8,0.3333333333333333,4,3,0.9869713427316849,4,4077,0.8221240252924615,0.5790637625434876,0.3986884677605731,1730.7999999989736,34616,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT8,0.3333333333333333,4,3,0.9869713427316849,5,5077,0.8601005835011556,0.3523320897691562,0.3979662583776288,1730.7999999989736,34616,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT9,0.3333333333333333,4,3,0.0640373197625106,0,77,0.8618088974258801,0.824736952553676,0.3741518235793045,471.60000000007295,9432,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT9,0.3333333333333333,4,3,0.0640373197625106,1,1077,0.8281919132995321,0.5335781810382333,0.386980491942324,471.60000000007295,9432,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT9,0.3333333333333333,4,3,0.0640373197625106,2,2077,0.8189103843064096,0.3984431619398584,0.3813613231552162,471.60000000007295,9432,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT9,0.3333333333333333,4,3,0.0640373197625106,3,3077,0.838412227998827,0.6462684727211424,0.3864503816793893,471.60000000007295,9432,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT9,0.3333333333333333,4,3,0.0640373197625106,4,4077,0.8068974243994194,0.4833557737509273,0.3805131467345208,471.60000000007295,9432,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT9,0.3333333333333333,4,3,0.0640373197625106,5,5077,0.8464367053923767,0.6323246914517212,0.3877226463104326,471.60000000007295,9432,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT10,0.3333333333333333,4,3,0.9987162671280664,0,77,0.8625044403648485,0.7518079740850088,0.3946641364105712,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT10,0.3333333333333333,4,3,0.9987162671280664,1,1077,0.8558062123388376,0.4622917121319899,0.403789802695839,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT10,0.3333333333333333,4,3,0.9987162671280664,2,2077,0.8384768876768592,0.5773458752661852,0.3948315798286496,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT10,0.3333333333333333,4,3,0.9987162671280664,3,3077,0.857400372064895,0.3010698146824259,0.399436273825803,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT10,0.3333333333333333,4,3,0.9987162671280664,4,4077,0.8210577515774135,0.5793568767383267,0.3993804593531103,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT10,0.3333333333333333,4,3,0.9987162671280664,5,5077,0.8565831755157763,0.3514602145618013,0.3982083554265621,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT13,0.3333333333333333,4,3,0.0717795342875454,0,77,0.8728694002299139,0.4557382848440957,0.3752403332621234,468.10000000007216,9362,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT13,0.3333333333333333,4,3,0.0717795342875454,1,1077,0.8269060715081554,0.6469726838568111,0.3870967741935484,468.10000000007216,9362,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT13,0.3333333333333333,4,3,0.0717795342875454,2,2077,0.8161034432692594,0.3983132313262527,0.380260628070925,468.10000000007216,9362,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT13,0.3333333333333333,4,3,0.0717795342875454,3,3077,0.8341512860859336,0.6424170344624871,0.3868831446272164,468.10000000007216,9362,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT13,0.3333333333333333,4,3,0.0717795342875454,4,4077,0.8007980237147448,0.4884785847149905,0.380260628070925,468.10000000007216,9362,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT13,0.3333333333333333,4,3,0.0717795342875454,5,5077,0.8518964787435599,0.6337078887098814,0.3874172185430463,468.10000000007216,9362,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT17,0.3333333333333333,4,3,0.9987162313016298,0,77,0.862575019869606,0.760049340092708,0.3946751507032819,1791.5999999989183,35832,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT17,0.3333333333333333,4,3,0.9987162313016298,1,1077,0.8558166578411334,0.4595177056580834,0.403773163652601,1791.5999999989183,35832,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT17,0.3333333333333333,4,3,0.9987162313016298,2,2077,0.8387304257028716,0.5806553899552482,0.3948705068095557,1791.5999999989183,35832,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT17,0.3333333333333333,4,3,0.9987162313016298,3,3077,0.8574774537609557,0.3025526436561012,0.3994195132842152,1791.5999999989183,35832,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT17,0.3333333333333333,4,3,0.9987162313016298,4,4077,0.8211013605386482,0.5828756882722544,0.3994195132842152,1791.5999999989183,35832,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT17,0.3333333333333333,4,3,0.9987162313016298,5,5077,0.8565105353418558,0.3498053476834945,0.3982194686313909,1791.5999999989183,35832,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT1/power_kw,0.3333333333333333,4,3,0.9987162671280664,0,77,0.8624406044886328,0.7532602506216133,0.3946641364105712,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT1/power_kw,0.3333333333333333,4,3,0.9987162671280664,1,1077,0.8557736558547869,0.46091579292251,0.403789802695839,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT1/power_kw,0.3333333333333333,4,3,0.9987162671280664,2,2077,0.8387481138326051,0.5728276170612138,0.3948315798286496,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT1/power_kw,0.3333333333333333,4,3,0.9987162671280664,3,3077,0.857553287359007,0.303148011637539,0.399436273825803,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT1/power_kw,0.3333333333333333,4,3,0.9987162671280664,4,4077,0.8210052800969038,0.585609449342946,0.3993804593531103,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT1/power_kw,0.3333333333333333,4,3,0.9987162671280664,5,5077,0.8566172449635873,0.3508637566768434,0.3982083554265621,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT2/power_kw,0.3333333333333333,4,3,0.997916842609014,0,77,0.8622096672607278,0.7479819594412226,0.3948427779185317,1776.1499999989323,35523,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT2/power_kw,0.3333333333333333,4,3,0.997916842609014,1,1077,0.8564553591415586,0.4635352688004308,0.4036539706668918,1776.1499999989323,35523,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT2/power_kw,0.3333333333333333,4,3,0.997916842609014,2,2077,0.8385374795073954,0.5771944403406919,0.3945049686118853,1776.1499999989323,35523,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT2/power_kw,0.3333333333333333,4,3,0.997916842609014,3,3077,0.8577884839003089,0.30109334306438,0.3992906004560426,1776.1499999989323,35523,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT2/power_kw,0.3333333333333333,4,3,0.997916842609014,4,4077,0.8199806702402782,0.5804821621874799,0.3993187512315964,1776.1499999989323,35523,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT2/power_kw,0.3333333333333333,4,3,0.997916842609014,5,5077,0.858676406853252,0.3517355434650193,0.3984460771894266,1776.1499999989323,35523,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT3/power_kw,0.3333333333333333,4,3,0.9325227963525836,0,77,0.8704494250215471,0.3962687807298044,0.3942070445199356,1398.249999999276,27965,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT3/power_kw,0.3333333333333333,4,3,0.9325227963525836,1,1077,0.8490332435133265,0.4206132016246134,0.4035758984444841,1398.249999999276,27965,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT3/power_kw,0.3333333333333333,4,3,0.9325227963525836,2,2077,0.8278439908571229,0.8117198020266096,0.3943858394421598,1398.249999999276,27965,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT3/power_kw,0.3333333333333333,4,3,0.9325227963525836,3,3077,0.8664118438477887,0.5375207211342924,0.397496871088861,1398.249999999276,27965,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT3/power_kw,0.3333333333333333,4,3,0.9325227963525836,4,4077,0.8310074341977799,0.4780597914223195,0.3957804398355086,1398.249999999276,27965,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT3/power_kw,0.3333333333333333,4,3,0.9325227963525836,5,5077,0.8526438386399658,0.3422048637584605,0.3964598605399607,1398.249999999276,27965,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT4/power_kw,0.3333333333333333,4,3,0.3454545454545454,0,77,0.9051643892920018,0.3338122077910013,0.3810640971931294,596.750000000005,11935,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT4/power_kw,0.3333333333333333,4,3,0.3454545454545454,1,1077,0.8421382941447066,0.8299557474516315,0.3925429409300377,596.750000000005,11935,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT4/power_kw,0.3333333333333333,4,3,0.3454545454545454,2,2077,0.8294734560958384,0.3994567645779901,0.3839128613322162,596.750000000005,11935,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT4/power_kw,0.3333333333333333,4,3,0.3454545454545454,3,3077,0.8532686317577223,0.5614970699209582,0.3880184331797235,596.750000000005,11935,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT4/power_kw,0.3333333333333333,4,3,0.3454545454545454,4,4077,0.8063902301268514,0.4605052420812258,0.3854210305823209,596.750000000005,11935,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT4/power_kw,0.3333333333333333,4,3,0.3454545454545454,5,5077,0.8488143755193345,0.6892072347249427,0.3921240050272308,596.750000000005,11935,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT5/power_kw,0.3333333333333333,4,3,0.1641157302261281,0,77,0.8763380506802078,0.4508267544440918,0.3773081860373259,506.35000000008085,10127,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT5/power_kw,0.3333333333333333,4,3,0.1641157302261281,1,1077,0.8392161643131337,0.528460563118496,0.391132615779599,506.35000000008085,10127,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT5/power_kw,0.3333333333333333,4,3,0.1641157302261281,2,2077,0.8209635299364987,0.3966976878921848,0.3845166386886541,506.35000000008085,10127,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT5/power_kw,0.3333333333333333,4,3,0.1641157302261281,3,3077,0.8429228468816133,0.6504296968962205,0.3861953194430729,506.35000000008085,10127,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT5/power_kw,0.3333333333333333,4,3,0.1641157302261281,4,4077,0.8092226623415093,0.5268675538323989,0.3825417201540436,506.35000000008085,10127,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT5/power_kw,0.3333333333333333,4,3,0.1641157302261281,5,5077,0.8470854308491452,0.4250156102980947,0.3876765083440308,506.35000000008085,10127,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT6/power_kw,0.3333333333333333,4,3,0.9987162671280664,0,77,0.8625093942450619,0.7518671214069697,0.3946641364105712,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT6/power_kw,0.3333333333333333,4,3,0.9987162671280664,1,1077,0.8557888644495658,0.4637564657553518,0.403789802695839,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT6/power_kw,0.3333333333333333,4,3,0.9987162671280664,2,2077,0.8384921479582491,0.577644687193216,0.3948315798286496,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT6/power_kw,0.3333333333333333,4,3,0.9987162671280664,3,3077,0.8573899942320249,0.3012966955310471,0.399436273825803,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT6/power_kw,0.3333333333333333,4,3,0.9987162671280664,4,4077,0.8210549796536182,0.5810036446996909,0.3993804593531103,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT6/power_kw,0.3333333333333333,4,3,0.9987162671280664,5,5077,0.8565931105458842,0.3533272013407326,0.3982083554265621,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT7/power_kw,0.3333333333333333,4,3,0.9987162671280664,0,77,0.8625008979928269,0.7520450171475573,0.3946641364105712,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT7/power_kw,0.3333333333333333,4,3,0.9987162671280664,1,1077,0.8558025880654418,0.4628684797139862,0.403789802695839,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT7/power_kw,0.3333333333333333,4,3,0.9987162671280664,2,2077,0.8384806457329325,0.5769478682550143,0.3948315798286496,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT7/power_kw,0.3333333333333333,4,3,0.9987162671280664,3,3077,0.8573914451051552,0.301560519419938,0.399436273825803,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT7/power_kw,0.3333333333333333,4,3,0.9987162671280664,4,4077,0.8210503735238711,0.5795563427606605,0.3993804593531103,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT7/power_kw,0.3333333333333333,4,3,0.9987162671280664,5,5077,0.8565683954161316,0.3513808050896731,0.3982083554265621,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT8/power_kw,0.3333333333333333,4,3,0.9869713427316849,0,77,0.8612955144817468,0.7516516116173291,0.3945574300901317,1730.7999999989736,34616,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT8/power_kw,0.3333333333333333,4,3,0.9869713427316849,1,1077,0.8543851339239836,0.4627403167017123,0.404032817194361,1730.7999999989736,34616,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT8/power_kw,0.3333333333333333,4,3,0.9869713427316849,2,2077,0.8367753571329121,0.574212120801931,0.3950485324705338,1730.7999999989736,34616,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT8/power_kw,0.3333333333333333,4,3,0.9869713427316849,3,3077,0.8583955417406774,0.3005824045158456,0.3989484631384331,1730.7999999989736,34616,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT8/power_kw,0.3333333333333333,4,3,0.9869713427316849,4,4077,0.8221240252924615,0.5790637625434876,0.3986884677605731,1730.7999999989736,34616,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT8/power_kw,0.3333333333333333,4,3,0.9869713427316849,5,5077,0.8601005835011556,0.3523320897691562,0.3979662583776288,1730.7999999989736,34616,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT9/power_kw,0.3333333333333333,4,3,0.0640373197625106,0,77,0.8618088974258801,0.824736952553676,0.3741518235793045,471.60000000007295,9432,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT9/power_kw,0.3333333333333333,4,3,0.0640373197625106,1,1077,0.8281919132995321,0.5335781810382333,0.386980491942324,471.60000000007295,9432,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT9/power_kw,0.3333333333333333,4,3,0.0640373197625106,2,2077,0.8189103843064096,0.3984431619398584,0.3813613231552162,471.60000000007295,9432,1.0,8,6,,0.05
