dataset,sensor,clamp_mode,scope,module,module_idx,epsilon,w,P,P_max,k_ext,epsilon_count,strategy,payload_bound,trial,seed,normalized_mae,mae,kl_divergence,release_rate,avg_n_tau,n_logical_timestamps
energy,power_kw,static,pooled,M1_pgate,1,1.0,8,1,,4,0.0,p_gated_uniform,50.0,4,4077,1.0214480685352365,51.072403426761824,0.8396386286487941,0.9944977073780742,7.827900514103098,35985
energy,power_kw,static,pooled,M1_pgate,1,1.0,8,1,,4,0.0,p_gated_uniform,50.0,5,5077,1.021349135593161,51.067456779658045,0.9503803057793124,0.9944977073780742,7.827900514103098,35985
energy,power_kw,static,pooled,M2_interval_ext,2,1.0,8,1,,4,0.0,p_gated_uniform,50.0,0,77,1.0105487363219767,50.52743681609884,0.9587642830478376,0.9989950590402814,7.86330011445161,35823
energy,power_kw,static,pooled,M2_interval_ext,2,1.0,8,1,,4,0.0,p_gated_uniform,50.0,1,1077,1.021164394070645,51.05821970353225,0.935249102813698,0.9989950590402814,7.86330011445161,35823
energy,power_kw,static,pooled,M2_interval_ext,2,1.0,8,1,,4,0.0,p_gated_uniform,50.0,2,2077,1.0317541582085554,51.587707910427774,1.0282172861472227,0.9989950590402814,7.86330011445161,35823
energy,power_kw,static,pooled,M2_interval_ext,2,1.0,8,1,,4,0.0,p_gated_uniform,50.0,3,3077,1.0223843444283371,51.11921722141686,0.7981555153548424,0.9989950590402814,7.86330011445161,35823
energy,power_kw,static,pooled,M2_interval_ext,2,1.0,8,1,,4,0.0,p_gated_uniform,50.0,4,4077,1.024111402224387,51.20557011121935,0.8396386286487941,0.9989950590402814,7.86330011445161,35823
energy,power_kw,static,pooled,M2_interval_ext,2,1.0,8,1,,4,0.0,p_gated_uniform,50.0,5,5077,1.0230077750667892,51.150388753339456,0.9503803057793124,0.9989950590402814,7.86330011445161,35823
energy,power_kw,static,pooled,M3_walk_up,3,1.0,8,1,,4,0.0,p_gated_uniform,50.0,0,77,1.0105487363219767,50.52743681609884,0.9587642830478376,0.9989950590402814,7.86330011445161,35823
energy,power_kw,static,pooled,M3_walk_up,3,1.0,8,1,,4,0.0,p_gated_uniform,50.0,1,1077,1.021164394070645,51.05821970353225,0.935249102813698,0.9989950590402814,7.86330011445161,35823
energy,power_kw,static,pooled,M3_walk_up,3,1.0,8,1,,4,0.0,p_gated_uniform,50.0,2,2077,1.0317541582085554,51.587707910427774,1.0282172861472227,0.9989950590402814,7.86330011445161,35823
energy,power_kw,static,pooled,M3_walk_up,3,1.0,8,1,,4,0.0,p_gated_uniform,50.0,3,3077,1.0223843444283371,51.11921722141686,0.7981555153548424,0.9989950590402814,7.86330011445161,35823
energy,power_kw,static,pooled,M3_walk_up,3,1.0,8,1,,4,0.0,p_gated_uniform,50.0,4,4077,1.024111402224387,51.20557011121935,0.8396386286487941,0.9989950590402814,7.86330011445161,35823
energy,power_kw,static,pooled,M3_walk_up,3,1.0,8,1,,4,0.0,p_gated_uniform,50.0,5,5077,1.0230077750667892,51.150388753339456,0.9503803057793124,0.9989950590402814,7.86330011445161,35823
manufacturing,temperature,static,leaf,M1_pgate,1,1.0,8,1,,0,0.0,p_gated_uniform,200.0,0,77,7.507425833091287,1501.4851666182574,0.8029402085390707,1.0,1.0,1000
manufacturing,temperature,static,leaf,M1_pgate,1,1.0,8,1,,0,0.0,p_gated_uniform,200.0,1,1077,8.092036662215458,1618.4073324430915,1.0507885950436997,1.0,1.0,1000
manufacturing,temperature,static,leaf,M1_pgate,1,1.0,8,1,,0,0.0,p_gated_uniform,200.0,2,2077,7.642454176721907,1528.4908353443814,0.8377769128966428,1.0,1.0,1000
manufacturing,temperature,static,leaf,M1_pgate,1,1.0,8,1,,0,0.0,p_gated_uniform,200.0,3,3077,8.361086364770982,1672.2172729541962,0.7712230285947046,1.0,1.0,1000
manufacturing,temperature,static,leaf,M1_pgate,1,1.0,8,1,,0,0.0,p_gated_uniform,200.0,4,4077,8.190993159742353,1638.1986319484706,0.8975113726760449,1.0,1.0,1000
manufacturing,temperature,static,leaf,M1_pgate,1,1.0,8,1,,0,0.0,p_gated_uniform,200.0,5,5077,8.247843135341256,1649.568627068251,0.9545350650267932,1.0,1.0,1000
manufacturing,temperature,static,leaf,M2_interval_ext,2,1.0,8,1,,0,0.0,p_gated_uniform,200.0,0,77,7.507425833091287,1501.4851666182574,0.8029402085390707,1.0,1.0,1000
manufacturing,temperature,static,leaf,M2_interval_ext,2,1.0,8,1,,0,0.0,p_gated_uniform,200.0,1,1077,8.092036662215458,1618.4073324430915,1.0507885950436997,1.0,1.0,1000
manufacturing,temperature,static,leaf,M2_interval_ext,2,1.0,8,1,,0,0.0,p_gated_uniform,200.0,2,2077,7.642454176721907,1528.4908353443814,0.8377769128966428,1.0,1.0,1000
manufacturing,temperature,static,leaf,M2_interval_ext,2,1.0,8,1,,0,0.0,p_gated_uniform,200.0,3,3077,8.361086364770982,1672.2172729541962,0.7712230285947046,1.0,1.0,1000
manufacturing,temperature,static,leaf,M2_interval_ext,2,1.0,8,1,,0,0.0,p_gated_uniform,200.0,4,4077,8.190993159742353,1638.1986319484706,0.8975113726760449,1.0,1.0,1000
manufacturing,temperature,static,leaf,M2_interval_ext,2,1.0,8,1,,0,0.0,p_gated_uniform,200.0,5,5077,8.247843135341256,1649.568627068251,0.9545350650267932,1.0,1.0,1000
manufacturing,temperature,static,leaf,M3_walk_up,3,1.0,8,1,,0,0.0,p_gated_uniform,200.0,0,77,0.7507425833091286,150.1485166618257,0.807483118943403,1.0,10.0,1000
manufacturing,temperature,static,leaf,M3_walk_up,3,1.0,8,1,,0,0.0,p_gated_uniform,200.0,1,1077,0.8092036662215457,161.84073324430915,1.047885426624556,1.0,10.0,1000
manufacturing,temperature,static,leaf,M3_walk_up,3,1.0,8,1,,0,0.0,p_gated_uniform,200.0,2,2077,0.7642454176721908,152.84908353443817,0.8307587907402706,1.0,10.0,1000
manufacturing,temperature,static,leaf,M3_walk_up,3,1.0,8,1,,0,0.0,p_gated_uniform,200.0,3,3077,0.8361086364770982,167.22172729541964,0.7603068160416209,1.0,10.0,1000
manufacturing,temperature,static,leaf,M3_walk_up,3,1.0,8,1,,0,0.0,p_gated_uniform,200.0,4,4077,0.8190993159742354,163.81986319484707,0.8950227954007938,1.0,10.0,1000
manufacturing,temperature,static,leaf,M3_walk_up,3,1.0,8,1,,0,0.0,p_gated_uniform,200.0,5,5077,0.8247843135341257,164.95686270682515,0.9518943848985189,1.0,10.0,1000
manufacturing,temperature,static,pooled,M1_pgate,1,1.0,8,1,,0,0.0,p_gated_uniform,200.0,0,77,0.7507425833091286,150.1485166618257,0.807483118943403,1.0,10.0,1000
manufacturing,temperature,static,pooled,M1_pgate,1,1.0,8,1,,0,0.0,p_gated_uniform,200.0,1,1077,0.8092036662215457,161.84073324430915,1.047885426624556,1.0,10.0,1000
manufacturing,temperature,static,pooled,M1_pgate,1,1.0,8,1,,0,0.0,p_gated_uniform,200.0,2,2077,0.7642454176721908,152.84908353443817,0.8307587907402706,1.0,10.0,1000
manufacturing,temperature,static,pooled,M1_pgate,1,1.0,8,1,,0,0.0,p_gated_uniform,200.0,3,3077,0.8361086364770982,167.22172729541964,0.7603068160416209,1.0,10.0,1000
manufacturing,temperature,static,pooled,M1_pgate,1,1.0,8,1,,0,0.0,p_gated_uniform,200.0,4,4077,0.8190993159742354,163.81986319484707,0.8950227954007938,1.0,10.0,1000
manufacturing,temperature,static,pooled,M1_pgate,1,1.0,8,1,,0,0.0,p_gated_uniform,200.0,5,5077,0.8247843135341257,164.95686270682515,0.9518943848985189,1.0,10.0,1000
manufacturing,temperature,static,pooled,M2_interval_ext,2,1.0,8,1,,0,0.0,p_gated_uniform,200.0,0,77,0.7507425833091286,150.1485166618257,0.807483118943403,1.0,10.0,1000
manufacturing,temperature,static,pooled,M2_interval_ext,2,1.0,8,1,,0,0.0,p_gated_uniform,200.0,1,1077,0.8092036662215457,161.84073324430915,1.047885426624556,1.0,10.0,1000
manufacturing,temperature,static,pooled,M2_interval_ext,2,1.0,8,1,,0,0.0,p_gated_uniform,200.0,2,2077,0.7642454176721908,152.84908353443817,0.8307587907402706,1.0,10.0,1000
manufacturing,temperature,static,pooled,M2_interval_ext,2,1.0,8,1,,0,0.0,p_gated_uniform,200.0,3,3077,0.8361086364770982,167.22172729541964,0.7603068160416209,1.0,10.0,1000
manufacturing,temperature,static,pooled,M2_interval_ext,2,1.0,8,1,,0,0.0,p_gated_uniform,200.0,4,4077,0.8190993159742354,163.81986319484707,0.8950227954007938,1.0,10.0,1000
manufacturing,temperature,static,pooled,M2_interval_ext,2,1.0,8,1,,0,0.0,p_gated_uniform,200.0,5,5077,0.8247843135341257,164.95686270682515,0.9518943848985189,1.0,10.0,1000
manufacturing,temperature,static,pooled,M3_walk_up,3,1.0,8,1,,0,0.0,p_gated_uniform,200.0,0,77,0.7507425833091286,150.1485166618257,0.807483118943403,1.0,10.0,1000
manufacturing,temperature,static,pooled,M3_walk_up,3,1.0,8,1,,0,0.0,p_gated_uniform,200.0,1,1077,0.8092036662215457,161.84073324430915,1.047885426624556,1.0,10.0,1000
manufacturing,temperature,static,pooled,M3_walk_up,3,1.0,8,1,,0,0.0,p_gated_uniform,200.0,2,2077,0.7642454176721908,152.84908353443817,0.8307587907402706,1.0,10.0,1000
manufacturing,temperature,static,pooled,M3_walk_up,3,1.0,8,1,,0,0.0,p_gated_uniform,200.0,3,3077,0.8361086364770982,167.22172729541964,0.7603068160416209,1.0,10.0,1000
manufacturing,temperature,static,pooled,M3_walk_up,3,1.0,8,1,,0,0.0,p_gated_uniform,200.0,4,4077,0.8190993159742354,163.81986319484707,0.8950227954007938,1.0,10.0,1000
manufacturing,temperature,static,pooled,M3_walk_up,3,1.0,8,1,,0,0.0,p_gated_uniform,200.0,5,5077,0.8247843135341257,164.95686270682515,0.9518943848985189,1.0,10.0,1000
mobility,traffic_speed,static,leaf,M1_pgate,1,1.0,8,1,,0,0.0,p_gated_uniform,120.0,0,77,8.779238666161644,1053.5086399393974,0.7741102561568759,0.3345323741007194,0.3345323741007194,834
mobility,traffic_speed,static,leaf,M1_pgate,1,1.0,8,1,,0,0.0,p_gated_uniform,120.0,1,1077,7.28345864606352,874.0150375276224,0.8844439905784264,0.3345323741007194,0.3345323741007194,834
mobility,traffic_speed,static,leaf,M1_pgate,1,1.0,8,1,,0,0.0,p_gated_uniform,120.0,2,2077,6.925308709810163,831.0370451772195,1.0328093944176766,0.3345323741007194,0.3345323741007194,834
mobility,traffic_speed,static,leaf,M1_pgate,1,1.0,8,1,,0,0.0,p_gated_uniform,120.0,3,3077,8.308307480563764,996.9968976676518,0.7520382887585533,0.3345323741007194,0.3345323741007194,834
mobility,traffic_speed,static,leaf,M1_pgate,1,1.0,8,1,,0,0.0,p_gated_uniform,120.0,4,4077,7.860185919496028,943.2223103395232,1.0062047108916996,0.3345323741007194,0.3345323741007194,834
mobility,traffic_speed,static,leaf,M1_pgate,1,1.0,8,1,,0,0.0,p_gated_uniform,120.0,5,5077,8.08235967740385,969.883161288462,0.9111727518134386,0.3345323741007194,0.3345323741007194,834
mobility,traffic_speed,static,leaf,M2_interval_ext,2,1.0,8,1,,0,0.0,p_gated_uniform,120.0,0,77,8.779238666161644,1053.5086399393974,0.7741102561568759,0.3345323741007194,0.3345323741007194,834
mobility,traffic_speed,static,leaf,M2_interval_ext,2,1.0,8,1,,0,0.0,p_gated_uniform,120.0,1,1077,7.28345864606352,874.0150375276224,0.8844439905784264,0.3345323741007194,0.3345323741007194,834
mobility,traffic_speed,static,leaf,M2_interval_ext,2,1.0,8,1,,0,0.0,p_gated_uniform,120.0,2,2077,6.925308709810163,831.0370451772195,1.0328093944176766,0.3345323741007194,0.3345323741007194,834
mobility,traffic_speed,static,leaf,M2_interval_ext,2,1.0,8,1,,0,0.0,p_gated_uniform,120.0,3,3077,8.308307480563764,996.9968976676518,0.7520382887585533,0.3345323741007194,0.3345323741007194,834
mobility,traffic_speed,static,leaf,M2_interval_ext,2,1.0,8,1,,0,0.0,p_gated_uniform,120.0,4,4077,7.860185919496028,943.2223103395232,1.0062047108916996,0.3345323741007194,0.3345323741007194,834
mobility,traffic_speed,static,leaf,M2_interval_ext,2,1.0,8,1,,0,0.0,p_gated_uniform,120.0,5,5077,8.08235967740385,969.883161288462,0.9111727518134386,0.3345323741007194,0.3345323741007194,834
mobility,traffic_speed,static,leaf,M3_walk_up,3,1.0,8,1,,0,0.0,p_gated_uniform,120.0,0,77,1.5359217983408984,184.3106158009078,0.9955827692629472,1.0,5.08273381294964,834
mobility,traffic_speed,static,leaf,M3_walk_up,3,1.0,8,1,,0,0.0,p_gated_uniform,120.0,1,1077,1.6196415644937778,194.35698773925333,0.7614231231229738,1.0,5.08273381294964,834
mobility,traffic_speed,static,leaf,M3_walk_up,3,1.0,8,1,,0,0.0,p_gated_uniform,120.0,2,2077,1.5394849728135689,184.73819673762824,0.8424113805591247,1.0,5.08273381294964,834
mobility,traffic_speed,static,leaf,M3_walk_up,3,1.0,8,1,,0,0.0,p_gated_uniform,120.0,3,3077,1.6923582461617852,203.08298953941423,0.7306065102600495,1.0,5.08273381294964,834
mobility,traffic_speed,static,leaf,M3_walk_up,3,1.0,8,1,,0,0.0,p_gated_uniform,120.0,4,4077,1.655334274280884,198.64011291370608,0.8381516306728156,1.0,5.08273381294964,834
mobility,traffic_speed,static,leaf,M3_walk_up,3,1.0,8,1,,0,0.0,p_gated_uniform,120.0,5,5077,1.6793067667783688,201.51681201340423,0.7228363781177858,1.0,5.08273381294964,834
mobility,traffic_speed,static,pooled,M1_pgate,1,1.0,8,1,,0,0.0,p_gated_uniform,120.0,0,77,1.5359217983408984,184.3106158009078,0.9955827692629472,1.0,5.08273381294964,834
mobility,traffic_speed,static,pooled,M1_pgate,1,1.0,8,1,,0,0.0,p_gated_uniform,120.0,1,1077,1.6196415644937778,194.35698773925333,0.7614231231229738,1.0,5.08273381294964,834
mobility,traffic_speed,static,pooled,M1_pgate,1,1.0,8,1,,0,0.0,p_gated_uniform,120.0,2,2077,1.5394849728135689,184.73819673762824,0.8424113805591247,1.0,5.08273381294964,834
mobility,traffic_speed,static,pooled,M1_pgate,1,1.0,8,1,,0,0.0,p_gated_uniform,120.0,3,3077,1.6923582461617852,203.08298953941423,0.7306065102600495,1.0,5.08273381294964,834
mobility,traffic_speed,static,pooled,M1_pgate,1,1.0,8,1,,0,0.0,p_gated_uniform,120.0,4,4077,1.655334274280884,198.64011291370608,0.8381516306728156,1.0,5.08273381294964,834
mobility,traffic_speed,static,pooled,M1_pgate,1,1.0,8,1,,0,0.0,p_gated_uniform,120.0,5,5077,1.6793067667783688,201.51681201340423,0.7228363781177858,1.0,5.08273381294964,834
mobility,traffic_speed,static,pooled,M2_interval_ext,2,1.0,8,1,,0,0.0,p_gated_uniform,120.0,0,77,1.5359217983408984,184.3106158009078,0.9955827692629472,1.0,5.08273381294964,834
mobility,traffic_speed,static,pooled,M2_interval_ext,2,1.0,8,1,,0,0.0,p_gated_uniform,120.0,1,1077,1.6196415644937778,194.35698773925333,0.7614231231229738,1.0,5.08273381294964,834
mobility,traffic_speed,static,pooled,M2_interval_ext,2,1.0,8,1,,0,0.0,p_gated_uniform,120.0,2,2077,1.5394849728135689,184.73819673762824,0.8424113805591247,1.0,5.08273381294964,834
mobility,traffic_speed,static,pooled,M2_interval_ext,2,1.0,8,1,,0,0.0,p_gated_uniform,120.0,3,3077,1.6923582461617852,203.08298953941423,0.7306065102600495,1.0,5.08273381294964,834
mobility,traffic_speed,static,pooled,M2_interval_ext,2,1.0,8,1,,0,0.0,p_gated_uniform,120.0,4,4077,1.655334274280884,198.64011291370608,0.8381516306728156,1.0,5.08273381294964,834
mobility,traffic_speed,static,pooled,M2_interval_ext,2,1.0,8,1,,0,0.0,p_gated_uniform,120.0,5,5077,1.6793067667783688,201.51681201340423,0.7228363781177858,1.0,5.08273381294964,834
mobility,traffic_speed,static,pooled,M3_walk_up,3,1.0,8,1,,0,0.0,p_gated_uniform,120.0,0,77,1.5359217983408984,184.3106158009078,0.9955827692629472,1.0,5.08273381294964,834
mobility,traffic_speed,static,pooled,M3_walk_up,3,1.0,8,1,,0,0.0,p_gated_uniform,120.0,1,1077,1.6196415644937778,194.35698773925333,0.7614231231229738,1.0,5.08273381294964,834
mobility,traffic_speed,static,pooled,M3_walk_up,3,1.0,8,1,,0,0.0,p_gated_uniform,120.0,2,2077,1.5394849728135689,184.73819673762824,0.8424113805591247,1.0,5.08273381294964,834
mobility,traffic_speed,static,pooled,M3_walk_up,3,1.0,8,1,,0,0.0,p_gated_uniform,120.0,3,3077,1.6923582461617852,203.08298953941423,0.7306065102600495,1.0,5.08273381294964,834
mobility,traffic_speed,static,pooled,M3_walk_up,3,1.0,8,1,,0,0.0,p_gated_uniform,120.0,4,4077,1.655334274280884,198.64011291370608,0.8381516306728156,1.0,5.08273381294964,834
mobility,traffic_speed,static,pooled,M3_walk_up,3,1.0,8,1,,0,0.0,p_gated_uniform,120.0,5,5077,1.6793067667783688,201.51681201340423,0.7228363781177858,1.0,5.08273381294964,834
pune,pm10,static,leaf,M1_pgate,1,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,0,77,,,,0.0,0.9915801291046872,3563
pune,pm10,static,leaf,M1_pgate,1,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,1,1077,,,,0.0,0.9915801291046872,3563
pune,pm10,static,leaf,M1_pgate,1,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,2,2077,,,,0.0,0.9915801291046872,3563
pune,pm10,static,leaf,M1_pgate,1,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,3,3077,,,,0.0,0.9915801291046872,3563
pune,pm10,static,leaf,M1_pgate,1,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,4,4077,,,,0.0,0.9915801291046872,3563
pune,pm10,static,leaf,M1_pgate,1,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,5,5077,,,,0.0,0.9915801291046872,3563
pune,pm10,static,leaf,M2_interval_ext,2,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,0,77,,,,0.0,0.9915801291046872,3563
pune,pm10,static,leaf,M2_interval_ext,2,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,1,1077,,,,0.0,0.9915801291046872,3563
pune,pm10,static,leaf,M2_interval_ext,2,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,2,2077,,,,0.0,0.9915801291046872,3563
pune,pm10,static,leaf,M2_interval_ext,2,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,3,3077,,,,0.0,0.9915801291046872,3563
pune,pm10,static,leaf,M2_interval_ext,2,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,4,4077,,,,0.0,0.9915801291046872,3563
pune,pm10,static,leaf,M2_interval_ext,2,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,5,5077,,,,0.0,0.9915801291046872,3563
pune,pm10,static,leaf,M3_walk_up,3,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,0,77,0.9895857154057268,989.5857154057268,0.6261960771168005,0.9666011787819252,7.840303115352231,3563
pune,pm10,static,leaf,M3_walk_up,3,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,1,1077,1.009727343041082,1009.727343041082,0.910392586558171,0.9666011787819252,7.840303115352231,3563
pune,pm10,static,leaf,M3_walk_up,3,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,2,2077,1.004479549375516,1004.479549375516,0.8711178312621873,0.9666011787819252,7.840303115352231,3563
pune,pm10,static,leaf,M3_walk_up,3,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,3,3077,1.0017067072171948,1001.7067072171948,0.6426258585249658,0.9666011787819252,7.840303115352231,3563
pune,pm10,static,leaf,M3_walk_up,3,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,4,4077,1.0182483543409522,1018.248354340952,0.8853948635435663,0.9666011787819252,7.840303115352231,3563
pune,pm10,static,leaf,M3_walk_up,3,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,5,5077,1.0191688291435026,1019.1688291435026,0.729169859048201,0.9666011787819252,7.840303115352231,3563
pune,pm10,static,pooled,M1_pgate,1,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,0,77,0.9895857154057268,989.5857154057268,0.6261960771168005,0.9666011787819252,7.840303115352231,3563
pune,pm10,static,pooled,M1_pgate,1,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,1,1077,1.009727343041082,1009.727343041082,0.910392586558171,0.9666011787819252,7.840303115352231,3563
pune,pm10,static,pooled,M1_pgate,1,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,2,2077,1.004479549375516,1004.479549375516,0.8711178312621873,0.9666011787819252,7.840303115352231,3563
pune,pm10,static,pooled,M1_pgate,1,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,3,3077,1.0017067072171948,1001.7067072171948,0.6426258585249658,0.9666011787819252,7.840303115352231,3563
pune,pm10,static,pooled,M1_pgate,1,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,4,4077,1.0182483543409522,1018.248354340952,0.8853948635435663,0.9666011787819252,7.840303115352231,3563
pune,pm10,static,pooled,M1_pgate,1,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,5,5077,1.0191688291435026,1019.1688291435026,0.729169859048201,0.9666011787819252,7.840303115352231,3563
pune,pm10,static,pooled,M2_interval_ext,2,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,0,77,0.9895857154057268,989.5857154057268,0.6261960771168005,0.9666011787819252,7.840303115352231,3563
pune,pm10,static,pooled,M2_interval_ext,2,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,1,1077,1.009727343041082,1009.727343041082,0.910392586558171,0.9666011787819252,7.840303115352231,3563
pune,pm10,static,pooled,M2_interval_ext,2,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,2,2077,1.004479549375516,1004.479549375516,0.8711178312621873,0.9666011787819252,7.840303115352231,3563
pune,pm10,static,pooled,M2_interval_ext,2,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,3,3077,1.0017067072171948,1001.7067072171948,0.6426258585249658,0.9666011787819252,7.840303115352231,3563
pune,pm10,static,pooled,M2_interval_ext,2,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,4,4077,1.0182483543409522,1018.248354340952,0.8853948635435663,0.9666011787819252,7.840303115352231,3563
pune,pm10,static,pooled,M2_interval_ext,2,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,5,5077,1.0191688291435026,1019.1688291435026,0.729169859048201,0.9666011787819252,7.840303115352231,3563
pune,pm10,static,pooled,M3_walk_up,3,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,0,77,0.9895857154057268,989.5857154057268,0.6261960771168005,0.9666011787819252,7.840303115352231,3563
pune,pm10,static,pooled,M3_walk_up,3,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,1,1077,1.009727343041082,1009.727343041082,0.910392586558171,0.9666011787819252,7.840303115352231,3563
