dataset,sensor,clamp_mode,scope,module,module_idx,epsilon,w,P,P_max,k_ext,epsilon_count,strategy,payload_bound,trial,seed,normalized_mae,mae,kl_divergence,release_rate,avg_n_tau,n_logical_timestamps
energy,power_kw,static,leaf,M3_walk_up,3,1.0,8,6,,2,0.05,p_gated_uniform,50.0,3,3077,0.8329212846140499,41.64606423070249,0.4257322955235681,0.5544366648999972,7.857597143574437,35849
energy,power_kw,static,leaf,M3_walk_up,3,1.0,8,6,,2,0.05,p_gated_uniform,50.0,4,4077,0.8261606447846666,41.30803223923333,0.3329732983469536,0.5580908811961282,7.857597143574437,35849
energy,power_kw,static,leaf,M3_walk_up,3,1.0,8,6,,2,0.05,p_gated_uniform,50.0,5,5077,0.824985917192695,41.24929585963475,0.7087837437268313,0.5516192920304611,7.857597143574437,35849
energy,power_kw,static,pooled,M1_pgate,1,1.0,8,6,,2,0.05,p_gated_uniform,50.0,0,77,0.8409490659876311,42.04745329938155,0.3613891905547876,0.5505071557593442,7.827900514103098,35985
energy,power_kw,static,pooled,M1_pgate,1,1.0,8,6,,2,0.05,p_gated_uniform,50.0,1,1077,0.8328486034374428,41.64243017187214,0.5662405474540312,0.5583437543420869,7.827900514103098,35985
energy,power_kw,static,pooled,M1_pgate,1,1.0,8,6,,2,0.05,p_gated_uniform,50.0,2,2077,0.8366460585567141,41.832302927835705,0.2686936505355588,0.5525913575100736,7.827900514103098,35985
energy,power_kw,static,pooled,M1_pgate,1,1.0,8,6,,2,0.05,p_gated_uniform,50.0,3,3077,0.8336143902453653,41.68071951226827,0.3680751177100639,0.552758093650132,7.827900514103098,35985
energy,power_kw,static,pooled,M1_pgate,1,1.0,8,6,,2,0.05,p_gated_uniform,50.0,4,4077,0.8274590373310464,41.37295186655232,0.3320325999544875,0.5571210226483256,7.827900514103098,35985
energy,power_kw,static,pooled,M1_pgate,1,1.0,8,6,,2,0.05,p_gated_uniform,50.0,5,5077,0.8244225388712743,41.22112694356371,0.350971677057758,0.5517854661664583,7.827900514103098,35985
energy,power_kw,static,pooled,M2_interval_ext,2,1.0,8,6,,2,0.05,p_gated_uniform,50.0,0,77,0.8334318462991203,41.671592314956015,0.552004579050094,0.5517308711540071,7.857597143574437,35849
energy,power_kw,static,pooled,M2_interval_ext,2,1.0,8,6,,2,0.05,p_gated_uniform,50.0,1,1077,0.831132535672201,41.55662678361005,0.3853077625664994,0.5585093029094257,7.857597143574437,35849
energy,power_kw,static,pooled,M2_interval_ext,2,1.0,8,6,,2,0.05,p_gated_uniform,50.0,2,2077,0.8375365394661257,41.87682697330629,0.4429856420079442,0.5533766632263104,7.857597143574437,35849
energy,power_kw,static,pooled,M2_interval_ext,2,1.0,8,6,,2,0.05,p_gated_uniform,50.0,3,3077,0.8329212846140499,41.64606423070249,0.4257322955235681,0.5544366648999972,7.857597143574437,35849
energy,power_kw,static,pooled,M2_interval_ext,2,1.0,8,6,,2,0.05,p_gated_uniform,50.0,4,4077,0.8261606447846666,41.30803223923333,0.3329732983469536,0.5580908811961282,7.857597143574437,35849
energy,power_kw,static,pooled,M2_interval_ext,2,1.0,8,6,,2,0.05,p_gated_uniform,50.0,5,5077,0.824985917192695,41.24929585963475,0.7087837437268313,0.5516192920304611,7.857597143574437,35849
energy,power_kw,static,pooled,M3_walk_up,3,1.0,8,6,,2,0.05,p_gated_uniform,50.0,0,77,0.8334318462991203,41.671592314956015,0.552004579050094,0.5517308711540071,7.857597143574437,35849
energy,power_kw,static,pooled,M3_walk_up,3,1.0,8,6,,2,0.05,p_gated_uniform,50.0,1,1077,0.831132535672201,41.55662678361005,0.3853077625664994,0.5585093029094257,7.857597143574437,35849
energy,power_kw,static,pooled,M3_walk_up,3,1.0,8,6,,2,0.05,p_gated_uniform,50.0,2,2077,0.8375365394661257,41.87682697330629,0.4429856420079442,0.5533766632263104,7.857597143574437,35849
energy,power_kw,static,pooled,M3_walk_up,3,1.0,8,6,,2,0.05,p_gated_uniform,50.0,3,3077,0.8329212846140499,41.64606423070249,0.4257322955235681,0.5544366648999972,7.857597143574437,35849
energy,power_kw,static,pooled,M3_walk_up,3,1.0,8,6,,2,0.05,p_gated_uniform,50.0,4,4077,0.8261606447846666,41.30803223923333,0.3329732983469536,0.5580908811961282,7.857597143574437,35849
energy,power_kw,static,pooled,M3_walk_up,3,1.0,8,6,,2,0.05,p_gated_uniform,50.0,5,5077,0.824985917192695,41.24929585963475,0.7087837437268313,0.5516192920304611,7.857597143574437,35849
manufacturing,temperature,static,leaf,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,200.0,0,77,0.9259646428672852,185.19292857345707,0.4997818093301306,0.381,1.0,1000
manufacturing,temperature,static,leaf,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,200.0,1,1077,0.8612564898859513,172.25129797719026,0.5049901694601187,0.431,1.0,1000
manufacturing,temperature,static,leaf,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,200.0,2,2077,0.6449574650019335,128.9914930003867,0.498042111719879,0.409,1.0,1000
manufacturing,temperature,static,leaf,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,200.0,3,3077,0.7625329982124738,152.50659964249476,0.3073728491584943,0.412,1.0,1000
manufacturing,temperature,static,leaf,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,200.0,4,4077,0.7921942603661001,158.43885207322,0.3846148492658348,0.394,1.0,1000
manufacturing,temperature,static,leaf,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,200.0,5,5077,0.7941030029689249,158.82060059378497,0.6657152498512627,0.417,1.0,1000
manufacturing,temperature,static,leaf,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,200.0,0,77,0.9259646428672852,185.19292857345707,0.4997818093301306,0.381,1.0,1000
manufacturing,temperature,static,leaf,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,200.0,1,1077,0.8612564898859513,172.25129797719026,0.5049901694601187,0.431,1.0,1000
manufacturing,temperature,static,leaf,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,200.0,2,2077,0.6449574650019335,128.9914930003867,0.498042111719879,0.409,1.0,1000
manufacturing,temperature,static,leaf,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,200.0,3,3077,0.7625329982124738,152.50659964249476,0.3073728491584943,0.412,1.0,1000
manufacturing,temperature,static,leaf,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,200.0,4,4077,0.7921942603661001,158.43885207322,0.3846148492658348,0.394,1.0,1000
manufacturing,temperature,static,leaf,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,200.0,5,5077,0.7941030029689249,158.82060059378497,0.6657152498512627,0.417,1.0,1000
manufacturing,temperature,static,leaf,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,200.0,0,77,0.814758264917274,162.9516529834548,0.5551872856975374,0.592,10.0,1000
manufacturing,temperature,static,leaf,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,200.0,1,1077,0.8471106600543272,169.42213201086545,0.6361822384493595,0.597,10.0,1000
manufacturing,temperature,static,leaf,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,200.0,2,2077,0.811511539513019,162.3023079026038,0.3215801926089608,0.616,10.0,1000
manufacturing,temperature,static,leaf,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,200.0,3,3077,0.7342390130606462,146.84780261212924,0.4575276797759794,0.593,10.0,1000
manufacturing,temperature,static,leaf,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,200.0,4,4077,0.7869795386999552,157.39590773999103,0.452321736379383,0.593,10.0,1000
manufacturing,temperature,static,leaf,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,200.0,5,5077,0.8349324946428406,166.98649892856812,0.4414131921249954,0.596,10.0,1000
manufacturing,temperature,static,pooled,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,200.0,0,77,0.814758264917274,162.9516529834548,0.5551872856975374,0.592,10.0,1000
manufacturing,temperature,static,pooled,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,200.0,1,1077,0.8471106600543272,169.42213201086545,0.6361822384493595,0.597,10.0,1000
manufacturing,temperature,static,pooled,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,200.0,2,2077,0.811511539513019,162.3023079026038,0.3215801926089608,0.616,10.0,1000
manufacturing,temperature,static,pooled,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,200.0,3,3077,0.7342390130606462,146.84780261212924,0.4575276797759794,0.593,10.0,1000
manufacturing,temperature,static,pooled,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,200.0,4,4077,0.7869795386999552,157.39590773999103,0.452321736379383,0.593,10.0,1000
manufacturing,temperature,static,pooled,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,200.0,5,5077,0.8349324946428406,166.98649892856812,0.4414131921249954,0.596,10.0,1000
manufacturing,temperature,static,pooled,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,200.0,0,77,0.814758264917274,162.9516529834548,0.5551872856975374,0.592,10.0,1000
manufacturing,temperature,static,pooled,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,200.0,1,1077,0.8471106600543272,169.42213201086545,0.6361822384493595,0.597,10.0,1000
manufacturing,temperature,static,pooled,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,200.0,2,2077,0.811511539513019,162.3023079026038,0.3215801926089608,0.616,10.0,1000
manufacturing,temperature,static,pooled,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,200.0,3,3077,0.7342390130606462,146.84780261212924,0.4575276797759794,0.593,10.0,1000
manufacturing,temperature,static,pooled,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,200.0,4,4077,0.7869795386999552,157.39590773999103,0.452321736379383,0.593,10.0,1000
manufacturing,temperature,static,pooled,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,200.0,5,5077,0.8349324946428406,166.98649892856812,0.4414131921249954,0.596,10.0,1000
manufacturing,temperature,static,pooled,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,200.0,0,77,0.814758264917274,162.9516529834548,0.5551872856975374,0.592,10.0,1000
manufacturing,temperature,static,pooled,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,200.0,1,1077,0.8471106600543272,169.42213201086545,0.6361822384493595,0.597,10.0,1000
manufacturing,temperature,static,pooled,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,200.0,2,2077,0.811511539513019,162.3023079026038,0.3215801926089608,0.616,10.0,1000
manufacturing,temperature,static,pooled,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,200.0,3,3077,0.7342390130606462,146.84780261212924,0.4575276797759794,0.593,10.0,1000
manufacturing,temperature,static,pooled,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,200.0,4,4077,0.7869795386999552,157.39590773999103,0.452321736379383,0.593,10.0,1000
manufacturing,temperature,static,pooled,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,200.0,5,5077,0.8349324946428406,166.98649892856812,0.4414131921249954,0.596,10.0,1000
mobility,traffic_speed,static,leaf,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,120.0,0,77,0.923161544118836,110.77938529426032,0.261657887696434,0.3657074340527578,0.3345323741007194,834
mobility,traffic_speed,static,leaf,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,120.0,1,1077,0.8823630916723849,105.8835710006862,0.432590180137977,0.4256594724220623,0.3345323741007194,834
mobility,traffic_speed,static,leaf,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,120.0,2,2077,0.7137351722499995,85.64822066999994,0.2314694678070311,0.3980815347721823,0.3345323741007194,834
mobility,traffic_speed,static,leaf,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,120.0,3,3077,0.805066238756568,96.60794865078816,0.2249748198804308,0.39568345323741,0.3345323741007194,834
mobility,traffic_speed,static,leaf,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,120.0,4,4077,0.8563636481024381,102.76363777229258,0.1707713283334433,0.3908872901678657,0.3345323741007194,834
mobility,traffic_speed,static,leaf,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,120.0,5,5077,0.8304707291228195,99.65648749473834,0.8133009736438445,0.4028776978417266,0.3345323741007194,834
mobility,traffic_speed,static,leaf,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,120.0,0,77,0.923161544118836,110.77938529426032,0.261657887696434,0.3657074340527578,0.3345323741007194,834
mobility,traffic_speed,static,leaf,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,120.0,1,1077,0.8823630916723849,105.8835710006862,0.432590180137977,0.4256594724220623,0.3345323741007194,834
mobility,traffic_speed,static,leaf,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,120.0,2,2077,0.7137351722499995,85.64822066999994,0.2314694678070311,0.3980815347721823,0.3345323741007194,834
mobility,traffic_speed,static,leaf,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,120.0,3,3077,0.805066238756568,96.60794865078816,0.2249748198804308,0.39568345323741,0.3345323741007194,834
mobility,traffic_speed,static,leaf,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,120.0,4,4077,0.8563636481024381,102.76363777229258,0.1707713283334433,0.3908872901678657,0.3345323741007194,834
mobility,traffic_speed,static,leaf,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,120.0,5,5077,0.8304707291228195,99.65648749473834,0.8133009736438445,0.4028776978417266,0.3345323741007194,834
mobility,traffic_speed,static,leaf,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,120.0,0,77,0.9285778845390744,111.42934614468894,0.4905333254664482,0.4772182254196642,5.08273381294964,834
mobility,traffic_speed,static,leaf,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,120.0,1,1077,0.933682586166558,112.04191033998696,0.5087350672893732,0.4904076738609113,5.08273381294964,834
mobility,traffic_speed,static,leaf,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,120.0,2,2077,0.7651462074405732,91.81754489286878,0.2761481259671491,0.4928057553956834,5.08273381294964,834
mobility,traffic_speed,static,leaf,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,120.0,3,3077,0.9610904096158296,115.33084915389954,0.4790152467402576,0.5011990407673861,5.08273381294964,834
mobility,traffic_speed,static,leaf,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,120.0,4,4077,0.8499913838203436,101.99896605844124,0.2324736005043166,0.4892086330935252,5.08273381294964,834
mobility,traffic_speed,static,leaf,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,120.0,5,5077,0.7320255267936837,87.84306321524204,0.3000978356466928,0.4964028776978417,5.08273381294964,834
mobility,traffic_speed,static,pooled,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,120.0,0,77,0.9285778845390744,111.42934614468894,0.4905333254664482,0.4772182254196642,5.08273381294964,834
mobility,traffic_speed,static,pooled,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,120.0,1,1077,0.933682586166558,112.04191033998696,0.5087350672893732,0.4904076738609113,5.08273381294964,834
mobility,traffic_speed,static,pooled,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,120.0,2,2077,0.7651462074405732,91.81754489286878,0.2761481259671491,0.4928057553956834,5.08273381294964,834
mobility,traffic_speed,static,pooled,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,120.0,3,3077,0.9610904096158296,115.33084915389954,0.4790152467402576,0.5011990407673861,5.08273381294964,834
mobility,traffic_speed,static,pooled,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,120.0,4,4077,0.8499913838203436,101.99896605844124,0.2324736005043166,0.4892086330935252,5.08273381294964,834
mobility,traffic_speed,static,pooled,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,120.0,5,5077,0.7320255267936837,87.84306321524204,0.3000978356466928,0.4964028776978417,5.08273381294964,834
mobility,traffic_speed,static,pooled,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,120.0,0,77,0.9285778845390744,111.42934614468894,0.4905333254664482,0.4772182254196642,5.08273381294964,834
mobility,traffic_speed,static,pooled,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,120.0,1,1077,0.933682586166558,112.04191033998696,0.5087350672893732,0.4904076738609113,5.08273381294964,834
mobility,traffic_speed,static,pooled,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,120.0,2,2077,0.7651462074405732,91.81754489286878,0.2761481259671491,0.4928057553956834,5.08273381294964,834
mobility,traffic_speed,static,pooled,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,120.0,3,3077,0.9610904096158296,115.33084915389954,0.4790152467402576,0.5011990407673861,5.08273381294964,834
mobility,traffic_speed,static,pooled,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,120.0,4,4077,0.8499913838203436,101.99896605844124,0.2324736005043166,0.4892086330935252,5.08273381294964,834
mobility,traffic_speed,static,pooled,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,120.0,5,5077,0.7320255267936837,87.84306321524204,0.3000978356466928,0.4964028776978417,5.08273381294964,834
mobility,traffic_speed,static,pooled,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,120.0,0,77,0.9285778845390744,111.42934614468894,0.4905333254664482,0.4772182254196642,5.08273381294964,834
mobility,traffic_speed,static,pooled,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,120.0,1,1077,0.933682586166558,112.04191033998696,0.5087350672893732,0.4904076738609113,5.08273381294964,834
mobility,traffic_speed,static,pooled,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,120.0,2,2077,0.7651462074405732,91.81754489286878,0.2761481259671491,0.4928057553956834,5.08273381294964,834
mobility,traffic_speed,static,pooled,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,120.0,3,3077,0.9610904096158296,115.33084915389954,0.4790152467402576,0.5011990407673861,5.08273381294964,834
mobility,traffic_speed,static,pooled,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,120.0,4,4077,0.8499913838203436,101.99896605844124,0.2324736005043166,0.4892086330935252,5.08273381294964,834
mobility,traffic_speed,static,pooled,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,120.0,5,5077,0.7320255267936837,87.84306321524204,0.3000978356466928,0.4964028776978417,5.08273381294964,834
pune,pm10,static,leaf,M1_pgate,1,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,0,77,0.8647913122498211,864.7913122498211,0.5146698350808143,0.3912433342688745,0.9915801291046872,3563
pune,pm10,static,leaf,M1_pgate,1,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,1,1077,0.8129600937092398,812.9600937092398,0.4222589706450543,0.4111703620544485,0.9915801291046872,3563
pune,pm10,static,leaf,M1_pgate,1,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,2,2077,0.8284940860968021,828.4940860968021,0.3889616491514913,0.3920853213584058,0.9915801291046872,3563
pune,pm10,static,leaf,M1_pgate,1,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,3,3077,0.8512651074507797,851.2651074507796,0.686586469745244,0.4094863878753859,0.9915801291046872,3563
pune,pm10,static,leaf,M1_pgate,1,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,4,4077,0.7524767069644027,752.4767069644028,0.4736679855261696,0.4002245298905417,0.9915801291046872,3563
pune,pm10,static,leaf,M1_pgate,1,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,5,5077,0.8757648790339775,875.7648790339775,0.3303030275946038,0.4005051922537188,0.9915801291046872,3563
pune,pm10,static,leaf,M2_interval_ext,2,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,0,77,0.9099936103924188,909.9936103924186,0.3063975934179363,0.3796296296296296,0.9957912457912458,1188
pune,pm10,static,leaf,M2_interval_ext,2,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,1,1077,0.8615735771515172,861.5735771515172,0.5181560115012613,0.425084175084175,0.9957912457912458,1188
pune,pm10,static,leaf,M2_interval_ext,2,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,2,2077,0.7168929922688526,716.8929922688526,0.4556919693711877,0.4082491582491582,0.9957912457912458,1188
pune,pm10,static,leaf,M2_interval_ext,2,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,3,3077,0.8349231984065736,834.9231984065735,0.2522218374862295,0.4116161616161616,0.9957912457912458,1188
pune,pm10,static,leaf,M2_interval_ext,2,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,4,4077,0.8141429940939021,814.1429940939021,0.8062226639265965,0.3939393939393939,0.9957912457912458,1188
pune,pm10,static,leaf,M2_interval_ext,2,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,5,5077,0.7940497472759672,794.0497472759672,0.4060157751310828,0.4090909090909091,0.9957912457912458,1188
pune,pm10,static,leaf,M3_walk_up,3,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,0,77,0.9143477311277868,914.3477311277868,0.3320912498436776,0.549324129997124,7.949094046591889,3477
pune,pm10,static,leaf,M3_walk_up,3,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,1,1077,0.8260618105455357,826.0618105455358,0.460747004054474,0.5619787172850158,7.949094046591889,3477
pune,pm10,static,leaf,M3_walk_up,3,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,2,2077,0.8400120400851574,840.0120400851574,0.3493216308159624,0.5530629853321829,7.949094046591889,3477
pune,pm10,static,leaf,M3_walk_up,3,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,3,3077,0.8254921315673545,825.4921315673545,0.4511952934465458,0.5539257981018119,7.949094046591889,3477
pune,pm10,static,leaf,M3_walk_up,3,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,4,4077,0.780394005420359,780.394005420359,0.383081818725585,0.5614035087719298,7.949094046591889,3477
pune,pm10,static,leaf,M3_walk_up,3,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,5,5077,0.8246915410818441,824.6915410818441,0.4029029539630759,0.5576646534368709,7.949094046591889,3477
pune,pm10,static,pooled,M1_pgate,1,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,0,77,0.8885169779033589,888.5169779033589,0.5131251541183657,0.5461689587426326,7.840303115352231,3563
pune,pm10,static,pooled,M1_pgate,1,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,1,1077,0.8426924730482168,842.6924730482168,0.448752740785481,0.558798765085602,7.840303115352231,3563
pune,pm10,static,pooled,M1_pgate,1,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,2,2077,0.849919197298247,849.919197298247,0.563677847564061,0.552904855458883,7.840303115352231,3563
pune,pm10,static,pooled,M1_pgate,1,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,3,3077,0.8267395869966775,826.7395869966775,0.5751423972736837,0.5498175694639349,7.840303115352231,3563
pune,pm10,static,pooled,M1_pgate,1,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,4,4077,0.752208926627838,752.208926627838,0.510058532339817,0.5543081672747685,7.840303115352231,3563
pune,pm10,static,pooled,M1_pgate,1,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,5,5077,0.815331093505517,815.3310935055171,0.4106617591208651,0.555992141453831,7.840303115352231,3563
pune,pm10,static,pooled,M2_interval_ext,2,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,0,77,0.9143477311277868,914.3477311277868,0.3320912498436776,0.549324129997124,7.949094046591889,3477
pune,pm10,static,pooled,M2_interval_ext,2,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,1,1077,0.8260618105455357,826.0618105455358,0.460747004054474,0.5619787172850158,7.949094046591889,3477
pune,pm10,static,pooled,M2_interval_ext,2,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,2,2077,0.8400120400851574,840.0120400851574,0.3493216308159624,0.5530629853321829,7.949094046591889,3477
pune,pm10,static,pooled,M2_interval_ext,2,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,3,3077,0.8254921315673545,825.4921315673545,0.4511952934465458,0.5539257981018119,7.949094046591889,3477
