dataset,ref_sensor,clamp_mode,subscription_level,scope,range_compatible_fraction,topic_hierarchy_depth_h,normalized_mae_mean,normalized_mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,avg_n_tau_mean,avg_n_tau_std,eps_count_spent_mean,eps_count_spent_std,n_trials
energy,current,static,3,energy/building01/CT6,0.6666666666666666,4,0.8486751362491715,0.0157463654813827,0.5034562288743963,0.1622787292927401,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,current,static,3,energy/building01/CT7,0.6666666666666666,4,0.8486401130853798,0.0157462129089238,0.5033750113930313,0.1655354126685062,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,current,static,3,energy/building01/CT8,0.6666666666666666,4,0.8488429668058438,0.0159451942978613,0.5031637150633242,0.165809814901289,0.3981735687657139,0.0033621616176739,0.986850851082276,0.0,1730.1499999989744,0.0,6
energy,current,static,3,energy/building01/CT9,0.6666666666666666,4,0.8333416726282739,0.0225095964023414,0.5760083716019792,0.152139867748298,0.3819892767261188,0.0050774248971251,0.021118284276179,0.0,456.9500000000696,0.0,6
energy,current,static,4,energy/building01/CT1/current,0.6666666666666666,4,0.8489701044125999,0.0157166102597131,0.4732687508867141,0.1223182957256829,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,current,static,4,energy/building01/CT10/current,0.6666666666666666,4,0.832430854728771,0.0257116374171522,0.5465206428256488,0.1230300140952128,0.3836477987421383,0.0052165796390847,0.1314500156364015,0.0,479.6500000000749,0.0,6
energy,current,static,4,energy/building01/CT13/current,0.6666666666666666,4,0.8342461978783171,0.0248716893662475,0.5448853517527894,0.1026401753255577,0.3829006872485133,0.0049203484629212,0.0714667236406366,0.0,468.0500000000722,0.0,6
energy,current,static,4,energy/building01/CT17/current,0.6666666666666666,4,0.8496841224182067,0.0209006566378023,0.5014385940411502,0.0966344184466029,0.3927184563690871,0.0026868198858082,0.6793625882779019,0.0,828.3499999997944,0.0,6
energy,current,static,4,energy/building01/CT2/current,0.6666666666666666,4,0.8481547126009824,0.0199938210359678,0.4369851816533812,0.0581088275982399,0.3960419194983819,0.0026382568496469,0.8814472087378641,0.0,1318.399999999349,0.0,6
energy,current,static,4,energy/building01/CT3/current,0.6666666666666666,4,0.8455565632821548,0.0186184044936408,0.4858280052976763,0.1835473084088037,0.3949348607367475,0.0028204032127504,0.8330525606469003,0.0,1187.199999999468,0.0,6
energy,current,static,4,energy/building01/CT4/current,0.6666666666666666,4,0.8477627902667061,0.0328572017202669,0.5448439763495876,0.1856468342945281,0.3871805613741098,0.0045843151083737,0.345370758273984,0.0,596.750000000005,0.0,6
energy,current,static,4,energy/building01/CT5/current,0.6666666666666666,4,0.8371696922548867,0.0293924303992321,0.5733426066455314,0.2011582230109076,0.3839011896336737,0.0046376702539422,0.1289050652107977,0.0,494.55000000007817,0.0,6
energy,current,static,4,energy/building01/CT6/current,0.6666666666666666,4,0.8486751362491715,0.0157463654813827,0.5034562288743963,0.1622787292927401,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,current,static,4,energy/building01/CT7/current,0.6666666666666666,4,0.8486401130853798,0.0157462129089238,0.5033750113930313,0.1655354126685062,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,current,static,4,energy/building01/CT8/current,0.6666666666666666,4,0.8488429668058438,0.0159451942978613,0.5031637150633242,0.165809814901289,0.3981735687657139,0.0033621616176739,0.986850851082276,0.0,1730.1499999989744,0.0,6
energy,current,static,4,energy/building01/CT9/current,0.6666666666666666,4,0.8333416726282739,0.0225095964023414,0.5760083716019792,0.152139867748298,0.3819892767261188,0.0050774248971251,0.021118284276179,0.0,456.9500000000696,0.0,6
energy,power_kw,static,1,energy,0.3333333333333333,4,0.8300189754494146,0.0034027560150881,0.4516412960997412,0.1521037350855038,0.5544888789663159,0.0029839087368838,7.861105684704044,0.0,1791.6499999989182,0.0,6
energy,power_kw,static,2,energy/building01,0.3333333333333333,4,0.8300189754494146,0.0034027560150881,0.4516412960997412,0.1521037350855038,0.5544888789663159,0.0029839087368838,7.861105684704044,0.0,1791.6499999989182,0.0,6
energy,power_kw,static,3,energy/building01/CT1,0.3333333333333333,4,0.8486896977659205,0.0157856972967505,0.5044374797104443,0.1668384526715171,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,power_kw,static,3,energy/building01/CT10,0.3333333333333333,4,0.848638139923105,0.0157954722707762,0.503888744577623,0.1665266474623553,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,power_kw,static,3,energy/building01/CT13,0.3333333333333333,4,0.8337874505919278,0.0257054385029205,0.5442712846524197,0.1099397494101057,0.3828597877946307,0.0050294528307787,0.0717795342875454,0.0,468.10000000007216,0.0,6
energy,power_kw,static,3,energy/building01/CT17,0.3333333333333333,4,0.8487019088425117,0.0157625406707382,0.5059093525529816,0.1696894319039164,0.39839621939421,0.0033856766707067,0.9987162313016298,0.0,1791.5999999989183,0.0,6
energy,power_kw,static,3,energy/building01/CT2,0.3333333333333333,4,0.8489413444839201,0.0164469643391639,0.5036704528832041,0.1653641211256904,0.3983428576790624,0.0033778428280795,0.997916842609014,0.0,1776.1499999989326,0.0,6
energy,power_kw,static,3,energy/building01/CT3,0.3333333333333333,4,0.8495649626795885,0.0175836449868893,0.49773119344935,0.167922161713369,0.3969843256451517,0.0034612529663579,0.9325227963525836,0.0,1398.249999999276,0.0,6
energy,power_kw,static,3,energy/building01/CT4,0.3333333333333333,4,0.8475415628227424,0.0328751987881525,0.545739044424625,0.1871827245339218,0.3871805613741098,0.0045843151083737,0.3454545454545454,0.0,596.750000000005,0.0,6
energy,power_kw,static,3,energy/building01/CT5,0.3333333333333333,4,0.8392914475003513,0.0231794482927765,0.4963829777469145,0.0925143234041744,0.3848951647411211,0.0047239030301763,0.1641157302261281,0.0,506.35000000008085,0.0,6
energy,power_kw,static,3,energy/building01/CT6,0.3333333333333333,4,0.8486380818474006,0.0157936249958928,0.504815969321168,0.1662514241952537,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,power_kw,static,3,energy/building01/CT7,0.3333333333333333,4,0.8486323909727265,0.015794138324696,0.5040598387311382,0.1664467634864958,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,power_kw,static,3,energy/building01/CT8,0.3333333333333333,4,0.8488460260121561,0.0158952581872174,0.5034303843249103,0.1661191854852822,0.3982069948386103,0.0034080774334668,0.9869713427316849,0.0,1730.7999999989736,0.0,6
energy,power_kw,static,3,energy/building01/CT9,0.3333333333333333,4,0.8334429254704075,0.0197057969027897,0.5864512055759264,0.149153497194448,0.3828633022335312,0.0052364233455876,0.0640373197625106,0.0,471.60000000007295,0.0,6
energy,power_kw,static,4,energy/building01/CT1/power_kw,0.3333333333333333,4,0.8486896977659205,0.0157856972967505,0.5044374797104443,0.1668384526715171,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,power_kw,static,4,energy/building01/CT10/power_kw,0.3333333333333333,4,0.848638139923105,0.0157954722707762,0.503888744577623,0.1665266474623553,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,power_kw,static,4,energy/building01/CT13/power_kw,0.3333333333333333,4,0.8337874505919278,0.0257054385029205,0.5442712846524197,0.1099397494101057,0.3828597877946307,0.0050294528307787,0.0717795342875454,0.0,468.10000000007216,0.0,6
energy,power_kw,static,4,energy/building01/CT17/power_kw,0.3333333333333333,4,0.8487019088425117,0.0157625406707382,0.5059093525529816,0.1696894319039164,0.39839621939421,0.0033856766707067,0.9987162313016298,0.0,1791.5999999989183,0.0,6
energy,power_kw,static,4,energy/building01/CT2/power_kw,0.3333333333333333,4,0.8489413444839201,0.0164469643391639,0.5036704528832041,0.1653641211256904,0.3983428576790624,0.0033778428280795,0.997916842609014,0.0,1776.1499999989326,0.0,6
energy,power_kw,static,4,energy/building01/CT3/power_kw,0.3333333333333333,4,0.8495649626795885,0.0175836449868893,0.49773119344935,0.167922161713369,0.3969843256451517,0.0034612529663579,0.9325227963525836,0.0,1398.249999999276,0.0,6
energy,power_kw,static,4,energy/building01/CT4/power_kw,0.3333333333333333,4,0.8475415628227424,0.0328751987881525,0.545739044424625,0.1871827245339218,0.3871805613741098,0.0045843151083737,0.3454545454545454,0.0,596.750000000005,0.0,6
energy,power_kw,static,4,energy/building01/CT5/power_kw,0.3333333333333333,4,0.8392914475003513,0.0231794482927765,0.4963829777469145,0.0925143234041744,0.3848951647411211,0.0047239030301763,0.1641157302261281,0.0,506.35000000008085,0.0,6
energy,power_kw,static,4,energy/building01/CT6/power_kw,0.3333333333333333,4,0.8486380818474006,0.0157936249958928,0.504815969321168,0.1662514241952537,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,power_kw,static,4,energy/building01/CT7/power_kw,0.3333333333333333,4,0.8486323909727265,0.015794138324696,0.5040598387311382,0.1664467634864958,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,power_kw,static,4,energy/building01/CT8/power_kw,0.3333333333333333,4,0.8488460260121561,0.0158952581872174,0.5034303843249103,0.1661191854852822,0.3982069948386103,0.0034080774334668,0.9869713427316849,0.0,1730.7999999989736,0.0,6
energy,power_kw,static,4,energy/building01/CT9/power_kw,0.3333333333333333,4,0.8334429254704075,0.0197057969027897,0.5864512055759264,0.149153497194448,0.3828633022335312,0.0052364233455876,0.0640373197625106,0.0,471.60000000007295,0.0,6
energy,voltage,static,1,energy,0.3333333333333333,4,0.769837288614409,0.0060015495159494,0.4177584413069451,0.1479242263225109,0.6385919869022038,0.003420369299433,11.984595205536795,0.0,1791.6499999989182,0.0,6
energy,voltage,static,2,energy/building01,0.3333333333333333,4,0.769837288614409,0.0060015495159494,0.4177584413069451,0.1479242263225109,0.6385919869022038,0.003420369299433,11.984595205536795,0.0,1791.6499999989182,0.0,6
energy,voltage,static,3,energy/building01/CT1,0.3333333333333333,4,0.8497522065774296,0.0157369083118709,0.4909413451063448,0.1574297798739762,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,voltage,static,3,energy/building01/CT10,0.3333333333333333,4,0.8497443774665295,0.0157475640834853,0.491850567689913,0.157916637252737,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,voltage,static,3,energy/building01/CT13,0.3333333333333333,4,0.8497413356564474,0.0157414690937624,0.4917118066732309,0.1576387641595546,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,voltage,static,3,energy/building01/CT17,0.3333333333333333,4,0.8497328911519234,0.0157418447248795,0.4912659298556836,0.157300317099077,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,voltage,static,3,energy/building01/CT2,0.3333333333333333,4,0.8497527548794491,0.0157345229414628,0.4911739446538339,0.1576630435429325,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,voltage,static,3,energy/building01/CT3,0.3333333333333333,4,0.8497565569440173,0.0157373419153776,0.491138837728512,0.1576270714422637,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,voltage,static,3,energy/building01/CT4,0.3333333333333333,4,0.849755862068842,0.0157387714182222,0.4912248829046899,0.1576512900220694,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,voltage,static,3,energy/building01/CT5,0.3333333333333333,4,0.849741261363882,0.0157439826509785,0.4914412440960967,0.1576778148283263,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,voltage,static,3,energy/building01/CT6,0.3333333333333333,4,0.8497389323039136,0.0157447564314518,0.4914906039511869,0.1577081920970039,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,voltage,static,3,energy/building01/CT7,0.3333333333333333,4,0.849738820263599,0.015745738089863,0.4915720709212582,0.1578569626874985,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,voltage,static,3,energy/building01/CT8,0.3333333333333333,4,0.8497456096635285,0.0157506163122117,0.4917984935551556,0.1579439145050423,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,voltage,static,3,energy/building01/CT9,0.3333333333333333,4,0.8497458795852464,0.0157485438866995,0.4918322947393119,0.1579885389856165,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,0.3333333333333333,4,0.8497522065774296,0.0157369083118709,0.4909413451063448,0.1574297798739762,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,0.3333333333333333,4,0.8497443774665295,0.0157475640834853,0.491850567689913,0.157916637252737,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,0.3333333333333333,4,0.8497413356564474,0.0157414690937624,0.4917118066732309,0.1576387641595546,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,0.3333333333333333,4,0.8497328911519234,0.0157418447248795,0.4912659298556836,0.157300317099077,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,voltage,static,4,energy/building01/CT2/voltage,0.3333333333333333,4,0.8497527548794491,0.0157345229414628,0.4911739446538339,0.1576630435429325,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,voltage,static,4,energy/building01/CT3/voltage,0.3333333333333333,4,0.8497565569440173,0.0157373419153776,0.491138837728512,0.1576270714422637,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,voltage,static,4,energy/building01/CT4/voltage,0.3333333333333333,4,0.849755862068842,0.0157387714182222,0.4912248829046899,0.1576512900220694,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,voltage,static,4,energy/building01/CT5/voltage,0.3333333333333333,4,0.849741261363882,0.0157439826509785,0.4914412440960967,0.1576778148283263,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,voltage,static,4,energy/building01/CT6/voltage,0.3333333333333333,4,0.8497389323039136,0.0157447564314518,0.4914906039511869,0.1577081920970039,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,voltage,static,4,energy/building01/CT7/voltage,0.3333333333333333,4,0.849738820263599,0.015745738089863,0.4915720709212582,0.1578569626874985,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,voltage,static,4,energy/building01/CT8/voltage,0.3333333333333333,4,0.8497456096635285,0.0157506163122117,0.4917984935551556,0.1579439145050423,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,voltage,static,4,energy/building01/CT9/voltage,0.3333333333333333,4,0.8497458795852464,0.0157485438866995,0.4918322947393119,0.1579885389856165,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
manufacturing,energy,static,1,factory,0.6,5,0.8050600679569238,0.0403971861602002,0.477034214714931,0.1154594644608279,0.5978333333333333,0.0091086039910991,10.0,0.0,49.9999999999993,0.0,6
manufacturing,energy,static,2,factory/line1,0.6,5,0.8050600679569238,0.0403971861602002,0.477034214714931,0.1154594644608279,0.5978333333333333,0.0091086039910991,10.0,0.0,49.9999999999993,0.0,6
manufacturing,energy,static,3,factory/line1/processing,0.6,5,0.8096410503260979,0.0956623828751323,0.4357574306186414,0.0901913910626923,0.4455,0.0125179870586288,3.0,0.0,49.9999999999993,0.0,6
manufacturing,energy,static,3,factory/line1/robotics,0.6,5,0.7985505346628173,0.080331389518715,0.5208309036710941,0.1333826453506435,0.4276666666666666,0.0159582789381144,2.0,0.0,49.9999999999993,0.0,6
manufacturing,energy,static,3,factory/line1/sorting,0.6,5,0.8093073004235679,0.0956393123071007,0.438893134835892,0.0980141980147828,0.4455,0.0125179870586288,3.0,0.0,49.9999999999993,0.0,6
manufacturing,energy,static,3,factory/line1/warehouse,0.6,5,0.7983426570235627,0.0806027279917527,0.4514790731071743,0.1702634816681906,0.4276666666666666,0.0159582789381144,2.0,0.0,49.9999999999993,0.0,6
manufacturing,energy,static,4,factory/line1/processing/machine1,0.6,5,0.7989553506526589,0.0954759285921644,0.4776467060349533,0.1223116658497819,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,energy,static,4,factory/line1/processing/machine5,0.6,5,0.7971569979454175,0.0949360699781851,0.4761182559983912,0.13014731366377,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,energy,static,4,factory/line1/processing/machine9,0.6,5,0.7985012815584757,0.0956166452543149,0.4891521876081284,0.1449612777681272,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,energy,static,4,factory/line1/robotics/machine3,0.6,5,0.7976438221850635,0.0944276782237175,0.4759613530387533,0.1271852278895325,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,energy,static,4,factory/line1/robotics/machine7,0.6,5,0.797754607064193,0.0948013993949389,0.4678454779227455,0.1177232480586469,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,energy,static,4,factory/line1/sorting/machine0,0.6,5,0.7977101185452127,0.0947362794921389,0.4720351747346545,0.1164572979119493,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,energy,static,4,factory/line1/sorting/machine4,0.6,5,0.797432166041153,0.0938892892668546,0.4806615851797127,0.1276104434724726,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,energy,static,4,factory/line1/sorting/machine8,0.6,5,0.7979030698241006,0.094372319733325,0.4815055858230589,0.1288703366809479,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,energy,static,4,factory/line1/warehouse/machine2,0.6,5,0.7983578368981635,0.095009211806302,0.4821556049585893,0.1182564635083236,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,energy,static,4,factory/line1/warehouse/machine6,0.6,5,0.7989614891153476,0.0943303962337376,0.4764711401650716,0.1201042131563949,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,energy,static,5,factory/line1/processing/machine1/energy,0.6,5,0.7989553506526589,0.0954759285921644,0.4776467060349533,0.1223116658497819,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,energy,static,5,factory/line1/processing/machine5/energy,0.6,5,0.7971569979454175,0.0949360699781851,0.4761182559983912,0.13014731366377,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,energy,static,5,factory/line1/processing/machine9/energy,0.6,5,0.7985012815584757,0.0956166452543149,0.4891521876081284,0.1449612777681272,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,energy,static,5,factory/line1/robotics/machine3/energy,0.6,5,0.7976438221850635,0.0944276782237175,0.4759613530387533,0.1271852278895325,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,energy,static,5,factory/line1/robotics/machine7/energy,0.6,5,0.797754607064193,0.0948013993949389,0.4678454779227455,0.1177232480586469,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,energy,static,5,factory/line1/sorting/machine0/energy,0.6,5,0.7977101185452127,0.0947362794921389,0.4720351747346545,0.1164572979119493,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,energy,static,5,factory/line1/sorting/machine4/energy,0.6,5,0.797432166041153,0.0938892892668546,0.4806615851797127,0.1276104434724726,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,energy,static,5,factory/line1/sorting/machine8/energy,0.6,5,0.7979030698241006,0.094372319733325,0.4815055858230589,0.1288703366809479,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,energy,static,5,factory/line1/warehouse/machine2/energy,0.6,5,0.7983578368981635,0.095009211806302,0.4821556049585893,0.1182564635083236,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,energy,static,5,factory/line1/warehouse/machine6/energy,0.6,5,0.7989614891153476,0.0943303962337376,0.4764711401650716,0.1201042131563949,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,machine_speed,static,1,factory,1.0,5,0.8048813213273927,0.0402676908626059,0.4753994315955133,0.1067561238215927,0.5978333333333333,0.0091086039910991,10.0,0.0,49.9999999999993,0.0,6
manufacturing,machine_speed,static,2,factory/line1,1.0,5,0.8048813213273927,0.0402676908626059,0.4753994315955133,0.1067561238215927,0.5978333333333333,0.0091086039910991,10.0,0.0,49.9999999999993,0.0,6
manufacturing,machine_speed,static,3,factory/line1/processing,1.0,5,0.8092738738392568,0.0954108058694678,0.4369051535032786,0.0953044690489777,0.4455,0.0125179870586288,3.0,0.0,49.9999999999993,0.0,6
manufacturing,machine_speed,static,3,factory/line1/robotics,1.0,5,0.7974808742051217,0.0802243413238568,0.589759312776642,0.1495131028606171,0.4276666666666666,0.0159582789381144,2.0,0.0,49.9999999999993,0.0,6
manufacturing,machine_speed,static,3,factory/line1/sorting,1.0,5,0.8090914457925761,0.0953909515571749,0.4369861291480814,0.0961224475782325,0.4455,0.0125179870586288,3.0,0.0,49.9999999999993,0.0,6
manufacturing,machine_speed,static,3,factory/line1/warehouse,1.0,5,0.7974108201585368,0.0801902580820493,0.5883475522653179,0.1502760166670797,0.4276666666666666,0.0159582789381144,2.0,0.0,49.9999999999993,0.0,6
manufacturing,machine_speed,static,4,factory/line1/processing/machine1,1.0,5,0.7971509256982375,0.0950141033228974,0.4766169349863726,0.1234770616161274,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,machine_speed,static,4,factory/line1/processing/machine5,1.0,5,0.7971728892367467,0.0950218712186851,0.4745521730587791,0.1205577720876504,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,machine_speed,static,4,factory/line1/processing/machine9,1.0,5,0.7971922569718227,0.0948473974963998,0.4759849702934078,0.1226894492394818,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,machine_speed,static,4,factory/line1/robotics/machine3,1.0,5,0.7969942020915918,0.0945493271434863,0.4735157441091374,0.1195830486783797,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,machine_speed,static,4,factory/line1/robotics/machine7,1.0,5,0.7972326506049017,0.0949656801020069,0.4780729956939377,0.1212939353110945,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,machine_speed,static,4,factory/line1/sorting/machine0,1.0,5,0.7971891453951914,0.0948180874900147,0.4730204067965812,0.1198740744028912,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,machine_speed,static,4,factory/line1/sorting/machine4,1.0,5,0.7971750790071045,0.094730753750415,0.4759838285117371,0.1211309145693647,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,machine_speed,static,4,factory/line1/sorting/machine8,1.0,5,0.7970650801490642,0.094702439801406,0.4735851344712165,0.1199508067221712,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,machine_speed,static,4,factory/line1/warehouse/machine2,1.0,5,0.7971123703899545,0.0951602953729798,0.4733478672057717,0.1204746810559727,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,machine_speed,static,4,factory/line1/warehouse/machine6,1.0,5,0.7971281168657359,0.0946809936561916,0.4771052181773776,0.1200184660102578,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,machine_speed,static,5,factory/line1/processing/machine1/machine_speed,1.0,5,0.7971509256982375,0.0950141033228974,0.4766169349863726,0.1234770616161274,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,machine_speed,static,5,factory/line1/processing/machine5/machine_speed,1.0,5,0.7971728892367467,0.0950218712186851,0.4745521730587791,0.1205577720876504,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
