dataset,ref_sensor,clamp_mode,subscription_level,scope,range_compatible_fraction,topic_hierarchy_depth_h,normalized_mae_mean,normalized_mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,avg_n_tau_mean,avg_n_tau_std,eps_count_spent_mean,eps_count_spent_std,n_trials
energy,current,static,3,energy/building01/CT6,0.6666666666666666,4,0.2573456914278378,0.0038960616100942,0.2189925306978056,0.0852457949951238,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,current,static,3,energy/building01/CT7,0.6666666666666666,4,0.2564133843031493,0.0039056347195677,0.291160282016679,0.1845259805369277,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,current,static,3,energy/building01/CT8,0.6666666666666666,4,0.2565192261438452,0.0042679105971807,0.2625590495701781,0.1047035323847192,0.4710863219952028,0.0032495380089049,0.986850851082276,0.0,432.5374999997436,0.0,6
energy,current,static,3,energy/building01/CT9,0.6666666666666666,4,0.254113746390945,0.0084252019018887,0.2074507802224857,0.0863235414615448,0.4667177298756246,0.0048262878402384,0.021118284276179,0.0,114.2375000000174,0.0,6
energy,current,static,4,energy/building01/CT1/current,0.6666666666666666,4,0.2633415117814263,0.0038378401856834,0.2167759193738044,0.0895506764374758,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,current,static,4,energy/building01/CT10/current,0.6666666666666666,4,0.2533618384708819,0.0075944646443679,0.1914604497275245,0.066750969368384,0.4672504256575975,0.0048817043357481,0.1314500156364015,0.0,119.91250000001872,0.0,6
energy,current,static,4,energy/building01/CT13/current,0.6666666666666666,4,0.2545343528398144,0.0083112812004451,0.2076999068355008,0.0786159248227384,0.4664565751522273,0.0051608219586731,0.0714667236406366,0.0,117.01250000001804,0.0,6
energy,current,static,4,energy/building01/CT17/current,0.6666666666666666,4,0.2592643165940602,0.0051727471419698,0.157701751257075,0.0506036656365215,0.4688738657169876,0.0040346082250638,0.6793625882779019,0.0,207.0874999999486,0.0,6
energy,current,static,4,energy/building01/CT2/current,0.6666666666666666,4,0.2565553927008184,0.0049139582727823,0.2290345577509473,0.0939823210735215,0.4700394417475728,0.0030620102377785,0.8814472087378641,0.0,329.5999999998372,0.0,6
energy,current,static,4,energy/building01/CT3/current,0.6666666666666666,4,0.2558812986768931,0.0059875655859239,0.1873697004253585,0.0454945217155704,0.4696765498652291,0.0026034305749327,0.8330525606469003,0.0,296.799999999867,0.0,6
energy,current,static,4,energy/building01/CT4/current,0.6666666666666666,4,0.2556155529364138,0.0054633351827969,0.2257039712446441,0.1305130865566687,0.4680631196760229,0.0046220358543233,0.345370758273984,0.0,149.18750000000125,0.0,6
energy,current,static,4,energy/building01/CT5/current,0.6666666666666666,4,0.2534296285950714,0.0080427092417481,0.2146020936211422,0.0847106035375272,0.4679675125534998,0.0046267473864281,0.1289050652107977,0.0,123.63750000001954,0.0,6
energy,current,static,4,energy/building01/CT6/current,0.6666666666666666,4,0.2573456914278378,0.0038960616100942,0.2189925306978056,0.0852457949951238,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,current,static,4,energy/building01/CT7/current,0.6666666666666666,4,0.2564133843031493,0.0039056347195677,0.291160282016679,0.1845259805369277,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,current,static,4,energy/building01/CT8/current,0.6666666666666666,4,0.2565192261438452,0.0042679105971807,0.2625590495701781,0.1047035323847192,0.4710863219952028,0.0032495380089049,0.986850851082276,0.0,432.5374999997436,0.0,6
energy,current,static,4,energy/building01/CT9/current,0.6666666666666666,4,0.254113746390945,0.0084252019018887,0.2074507802224857,0.0863235414615448,0.4667177298756246,0.0048262878402384,0.021118284276179,0.0,114.2375000000174,0.0,6
energy,power_kw,static,1,energy,0.3333333333333333,4,0.2571291207745241,0.0040736633310302,0.1513059097196864,0.0417623142132004,0.5134605903310728,0.0032279115362657,7.861105684704044,0.0,447.9124999997296,0.0,6
energy,power_kw,static,2,energy/building01,0.3333333333333333,4,0.2571291207745241,0.0040736633310302,0.1513059097196864,0.0417623142132004,0.5134605903310728,0.0032279115362657,7.861105684704044,0.0,447.9124999997296,0.0,6
energy,power_kw,static,3,energy/building01/CT1,0.3333333333333333,4,0.2576426631014526,0.0038879084096647,0.2025141036959752,0.1006168445623214,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,power_kw,static,3,energy/building01/CT10,0.3333333333333333,4,0.2563074866009086,0.0039196457417501,0.2960783111137105,0.1941509999906792,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,power_kw,static,3,energy/building01/CT13,0.3333333333333333,4,0.2530226091005649,0.0083240345286439,0.2153710878437093,0.0859150866461874,0.4663889482304351,0.0051827372274979,0.0717795342875454,0.0,117.02500000001804,0.0,6
energy,power_kw,static,3,energy/building01/CT17,0.3333333333333333,4,0.2567719931023918,0.0038804482480906,0.217024719670187,0.0856108221005453,0.4711617176453077,0.0031439177024581,0.9987162313016298,0.0,447.8999999997296,0.0,6
energy,power_kw,static,3,energy/building01/CT2,0.3333333333333333,4,0.2561487996149713,0.0039199097031453,0.2962677864118849,0.1953238746275585,0.4710985370980303,0.0032045137906534,0.997916842609014,0.0,444.03749999973314,0.0,6
energy,power_kw,static,3,energy/building01/CT3,0.3333333333333333,4,0.2564207824948027,0.0057274822748405,0.2828321351033621,0.1997676837603642,0.470391560879671,0.0029458762719941,0.9325227963525836,0.0,349.562499999819,0.0,6
energy,power_kw,static,3,energy/building01/CT4,0.3333333333333333,4,0.2553165218641713,0.005477404774729,0.2290548396332467,0.1313926772282988,0.4680631196760229,0.0046220358543233,0.3454545454545454,0.0,149.18750000000125,0.0,6
energy,power_kw,static,3,energy/building01/CT5,0.3333333333333333,4,0.2538689923975222,0.0077918387280067,0.2303977429876539,0.0909961975427934,0.4681379809749514,0.0050131106872037,0.1641157302261281,0.0,126.5875000000202,0.0,6
energy,power_kw,static,3,energy/building01/CT6,0.3333333333333333,4,0.2564221153630117,0.0039190579151954,0.2857706134319404,0.1711441589841571,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,power_kw,static,3,energy/building01/CT7,0.3333333333333333,4,0.2563134260254145,0.0039221058736495,0.2931960209316257,0.1876638598124014,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,power_kw,static,3,energy/building01/CT8,0.3333333333333333,4,0.2565354887336745,0.0040299920291947,0.3031699497802068,0.1833860037912702,0.4710634773900315,0.0032340360910767,0.9869713427316849,0.0,432.6999999997434,0.0,6
energy,power_kw,static,3,energy/building01/CT9,0.3333333333333333,4,0.2538785087944985,0.0082789469396572,0.2104005271609982,0.0861928788739104,0.4666560644614079,0.0051482413578979,0.0640373197625106,0.0,117.90000000001824,0.0,6
energy,power_kw,static,4,energy/building01/CT1/power_kw,0.3333333333333333,4,0.2576426631014526,0.0038879084096647,0.2025141036959752,0.1006168445623214,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,power_kw,static,4,energy/building01/CT10/power_kw,0.3333333333333333,4,0.2563074866009086,0.0039196457417501,0.2960783111137105,0.1941509999906792,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,power_kw,static,4,energy/building01/CT13/power_kw,0.3333333333333333,4,0.2530226091005649,0.0083240345286439,0.2153710878437093,0.0859150866461874,0.4663889482304351,0.0051827372274979,0.0717795342875454,0.0,117.02500000001804,0.0,6
energy,power_kw,static,4,energy/building01/CT17/power_kw,0.3333333333333333,4,0.2567719931023918,0.0038804482480906,0.217024719670187,0.0856108221005453,0.4711617176453077,0.0031439177024581,0.9987162313016298,0.0,447.8999999997296,0.0,6
energy,power_kw,static,4,energy/building01/CT2/power_kw,0.3333333333333333,4,0.2561487996149713,0.0039199097031453,0.2962677864118849,0.1953238746275585,0.4710985370980303,0.0032045137906534,0.997916842609014,0.0,444.03749999973314,0.0,6
energy,power_kw,static,4,energy/building01/CT3/power_kw,0.3333333333333333,4,0.2564207824948027,0.0057274822748405,0.2828321351033621,0.1997676837603642,0.470391560879671,0.0029458762719941,0.9325227963525836,0.0,349.562499999819,0.0,6
energy,power_kw,static,4,energy/building01/CT4/power_kw,0.3333333333333333,4,0.2553165218641713,0.005477404774729,0.2290548396332467,0.1313926772282988,0.4680631196760229,0.0046220358543233,0.3454545454545454,0.0,149.18750000000125,0.0,6
energy,power_kw,static,4,energy/building01/CT5/power_kw,0.3333333333333333,4,0.2538689923975222,0.0077918387280067,0.2303977429876539,0.0909961975427934,0.4681379809749514,0.0050131106872037,0.1641157302261281,0.0,126.5875000000202,0.0,6
energy,power_kw,static,4,energy/building01/CT6/power_kw,0.3333333333333333,4,0.2564221153630117,0.0039190579151954,0.2857706134319404,0.1711441589841571,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,power_kw,static,4,energy/building01/CT7/power_kw,0.3333333333333333,4,0.2563134260254145,0.0039221058736495,0.2931960209316257,0.1876638598124014,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,power_kw,static,4,energy/building01/CT8/power_kw,0.3333333333333333,4,0.2565354887336745,0.0040299920291947,0.3031699497802068,0.1833860037912702,0.4710634773900315,0.0032340360910767,0.9869713427316849,0.0,432.6999999997434,0.0,6
energy,power_kw,static,4,energy/building01/CT9/power_kw,0.3333333333333333,4,0.2538785087944985,0.0082789469396572,0.2104005271609982,0.0861928788739104,0.4666560644614079,0.0051482413578979,0.0640373197625106,0.0,117.90000000001824,0.0,6
energy,voltage,static,1,energy,0.3333333333333333,4,2.1059992639183918,0.0082472878438191,3.0999388243969617,0.2251409410420262,0.5385864054549344,0.0030343992074462,11.984595205536795,0.0,447.9124999997296,0.0,6
energy,voltage,static,2,energy/building01,0.3333333333333333,4,2.1059992639183918,0.0082472878438191,3.0999388243969617,0.2251409410420262,0.5385864054549344,0.0030343992074462,11.984595205536795,0.0,447.9124999997296,0.0,6
energy,voltage,static,3,energy/building01/CT1,0.3333333333333333,4,2.7734942126095388,0.0043431021469002,5.384069453118262,0.1212668616270075,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,3,energy/building01/CT10,0.3333333333333333,4,2.773492332194444,0.0043411318325995,5.384610477279085,0.1213481731367246,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,3,energy/building01/CT13,0.3333333333333333,4,2.7734747278683543,0.004340792831376,5.384797216981309,0.1213767444924021,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,3,energy/building01/CT17,0.3333333333333333,4,2.773460490675477,0.0043400866736248,5.384797419209568,0.1213769165066531,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,3,energy/building01/CT2,0.3333333333333333,4,2.7735091834919707,0.0043426949230501,5.384247351977415,0.1212935870080332,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,3,energy/building01/CT3,0.3333333333333333,4,2.7735068252997745,0.0043429078440656,5.384247351977415,0.1212935870080332,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,3,energy/building01/CT4,0.3333333333333333,4,2.7735080163537056,0.0043428706164177,5.384247351977415,0.1212935870080332,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,3,energy/building01/CT5,0.3333333333333333,4,2.7735346417054214,0.0043418709595567,5.384610920287609,0.1213485577413738,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,3,energy/building01/CT6,0.3333333333333333,4,2.7735304505909046,0.0043418527772071,5.384610935281322,0.1213485709199299,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,3,energy/building01/CT7,0.3333333333333333,4,2.773524394681123,0.004341804647994,5.384610920287609,0.1213485577413738,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,3,energy/building01/CT8,0.3333333333333333,4,2.773514496967896,0.0043417240038364,5.384610776718792,0.1213484363218877,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,3,energy/building01/CT9,0.3333333333333333,4,2.773504007937319,0.0043411817503476,5.384610567066546,0.1213482520527999,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,0.3333333333333333,4,2.7734942126095388,0.0043431021469002,5.384069453118262,0.1212668616270075,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,0.3333333333333333,4,2.773492332194444,0.0043411318325995,5.384610477279085,0.1213481731367246,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,0.3333333333333333,4,2.7734747278683543,0.004340792831376,5.384797216981309,0.1213767444924021,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,0.3333333333333333,4,2.773460490675477,0.0043400866736248,5.384797419209568,0.1213769165066531,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,4,energy/building01/CT2/voltage,0.3333333333333333,4,2.7735091834919707,0.0043426949230501,5.384247351977415,0.1212935870080332,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,4,energy/building01/CT3/voltage,0.3333333333333333,4,2.7735068252997745,0.0043429078440656,5.384247351977415,0.1212935870080332,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,4,energy/building01/CT4/voltage,0.3333333333333333,4,2.7735080163537056,0.0043428706164177,5.384247351977415,0.1212935870080332,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,4,energy/building01/CT5/voltage,0.3333333333333333,4,2.7735346417054214,0.0043418709595567,5.384610920287609,0.1213485577413738,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,4,energy/building01/CT6/voltage,0.3333333333333333,4,2.7735304505909046,0.0043418527772071,5.384610935281322,0.1213485709199299,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,4,energy/building01/CT7/voltage,0.3333333333333333,4,2.773524394681123,0.004341804647994,5.384610920287609,0.1213485577413738,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,4,energy/building01/CT8/voltage,0.3333333333333333,4,2.773514496967896,0.0043417240038364,5.384610776718792,0.1213484363218877,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,voltage,static,4,energy/building01/CT9/voltage,0.3333333333333333,4,2.773504007937319,0.0043411817503476,5.384610567066546,0.1213482520527999,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
manufacturing,energy,static,1,factory,0.6,5,0.3051478716683645,0.0287969518600707,0.2197521036404286,0.0735426146339454,0.5246666666666667,0.0110211917080988,10.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,2,factory/line1,0.6,5,0.3051478716683645,0.0287969518600707,0.2197521036404286,0.0735426146339454,0.5246666666666667,0.0110211917080988,10.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,3,factory/line1/processing,0.6,5,0.311413344013957,0.0416430076363008,0.2638369360689888,0.1098034359039096,0.486,0.0109178752511649,3.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,3,factory/line1/robotics,0.6,5,0.3005409468740225,0.0295557993045129,0.2677684125583015,0.1440742699968857,0.4813333333333333,0.0096263527187957,2.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,3,factory/line1/sorting,0.6,5,0.3114548628183193,0.0418713000130994,0.2706743942590421,0.0897520159978281,0.486,0.0109178752511649,3.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,3,factory/line1/warehouse,0.6,5,0.3001871197673895,0.0294510858747277,0.2665678286041322,0.1465424555532384,0.4813333333333333,0.0096263527187957,2.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,4,factory/line1/processing/machine1,0.6,5,0.3062984464288532,0.0326963714242577,0.2039051710819671,0.0681275122744239,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,4,factory/line1/processing/machine5,0.6,5,0.306377903850589,0.0321424160440739,0.207011026365368,0.0687429847699346,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,4,factory/line1/processing/machine9,0.6,5,0.3079709248244605,0.0321476473480996,0.2040286786237409,0.0668878919618707,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,4,factory/line1/robotics/machine3,0.6,5,0.3072212822300764,0.032740711967821,0.2070350748283727,0.0689085648402986,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,4,factory/line1/robotics/machine7,0.6,5,0.3071370051583093,0.0321864575448907,0.20486063173463,0.0668771486267265,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,4,factory/line1/sorting/machine0,0.6,5,0.3072225496730112,0.032527379125557,0.208574623035299,0.07086804362925,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,4,factory/line1/sorting/machine4,0.6,5,0.3077881829984532,0.0324247935200902,0.20620449682196,0.0690718476081136,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,4,factory/line1/sorting/machine8,0.6,5,0.3054161924558085,0.0320662260604593,0.2064209560108242,0.0687924057812843,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,4,factory/line1/warehouse/machine2,0.6,5,0.3063735874044413,0.0323464809794117,0.2073040869992608,0.0699048725419527,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,4,factory/line1/warehouse/machine6,0.6,5,0.3082089249001916,0.0324108139774425,0.2068193275395903,0.0686965729941914,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,5,factory/line1/processing/machine1/energy,0.6,5,0.3062984464288532,0.0326963714242577,0.2039051710819671,0.0681275122744239,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,5,factory/line1/processing/machine5/energy,0.6,5,0.306377903850589,0.0321424160440739,0.207011026365368,0.0687429847699346,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,5,factory/line1/processing/machine9/energy,0.6,5,0.3079709248244605,0.0321476473480996,0.2040286786237409,0.0668878919618707,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,5,factory/line1/robotics/machine3/energy,0.6,5,0.3072212822300764,0.032740711967821,0.2070350748283727,0.0689085648402986,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,5,factory/line1/robotics/machine7/energy,0.6,5,0.3071370051583093,0.0321864575448907,0.20486063173463,0.0668771486267265,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,5,factory/line1/sorting/machine0/energy,0.6,5,0.3072225496730112,0.032527379125557,0.208574623035299,0.07086804362925,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,5,factory/line1/sorting/machine4/energy,0.6,5,0.3077881829984532,0.0324247935200902,0.20620449682196,0.0690718476081136,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,5,factory/line1/sorting/machine8/energy,0.6,5,0.3054161924558085,0.0320662260604593,0.2064209560108242,0.0687924057812843,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,5,factory/line1/warehouse/machine2/energy,0.6,5,0.3063735874044413,0.0323464809794117,0.2073040869992608,0.0699048725419527,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,5,factory/line1/warehouse/machine6/energy,0.6,5,0.3082089249001916,0.0324108139774425,0.2068193275395903,0.0686965729941914,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,1,factory,1.0,5,0.3878929752236719,0.0298991513237505,0.8664341552904492,0.8344791128185833,0.5246666666666667,0.0110211917080988,10.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,2,factory/line1,1.0,5,0.3878929752236719,0.0298991513237505,0.8664341552904492,0.8344791128185833,0.5246666666666667,0.0110211917080988,10.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,3,factory/line1/processing,1.0,5,0.4104032989119603,0.0390166549449093,1.1147561230123624,1.060132821278539,0.486,0.0109178752511649,3.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,3,factory/line1/robotics,1.0,5,0.4018625467240499,0.0270947207267999,0.7114230025370382,1.0365382806274346,0.4813333333333333,0.0096263527187957,2.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,3,factory/line1/sorting,1.0,5,0.4103932594313251,0.0390263548945664,1.114639445877169,1.0601741243743394,0.486,0.0109178752511649,3.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,3,factory/line1/warehouse,1.0,5,0.4020206976705509,0.0270524443552628,0.7137022663634919,1.0363978817886976,0.4813333333333333,0.0096263527187957,2.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,4,factory/line1/processing/machine1,1.0,5,0.4107658182574954,0.0298752518140385,0.8281388957163696,1.0248778277792634,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,4,factory/line1/processing/machine5,1.0,5,0.410560396344946,0.0298558245992921,0.8225707234731391,1.0082511020681162,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,4,factory/line1/processing/machine9,1.0,5,0.4110050015242657,0.0298977706635094,0.8323190157411401,1.0284460009731196,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,4,factory/line1/robotics/machine3,1.0,5,0.4104329821692987,0.0299357669469496,0.7911390367763143,0.9856939501860108,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,4,factory/line1/robotics/machine7,1.0,5,0.4108038393613868,0.0297812387655553,0.8293710143014478,1.0258256508390335,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,4,factory/line1/sorting/machine0,1.0,5,0.4107381600434478,0.0298940462584257,0.8337883777584403,1.0180164397375762,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,4,factory/line1/sorting/machine4,1.0,5,0.4109015269727424,0.0298746553325321,0.8140642885296764,1.001538748920692,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,4,factory/line1/sorting/machine8,1.0,5,0.4107878872710118,0.0297861203756542,0.8051476380384947,1.008685638935979,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,4,factory/line1/warehouse/machine2,1.0,5,0.4110732473703953,0.02983408543395,0.8232680471671814,1.0088184592446592,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,4,factory/line1/warehouse/machine6,1.0,5,0.4104962247467048,0.0298013208359721,0.8097428630548764,1.0116920227641153,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,5,factory/line1/processing/machine1/machine_speed,1.0,5,0.4107658182574954,0.0298752518140385,0.8281388957163696,1.0248778277792634,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,5,factory/line1/processing/machine5/machine_speed,1.0,5,0.410560396344946,0.0298558245992921,0.8225707234731391,1.0082511020681162,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
