dataset,sensor,clamp_mode,subscription_level,scope,approach,epsilon,w,P,payload_bound,trial,seed,normalized_mae,mae,kl_divergence,release_rate,attribution_advantage,eps_count_spent,compute_ms_per_element,noise_scale,strategy,P_min,P_max
energy,power_kw,static,1,energy,per_type_wevent,1.0,8,1,50.0,4,4077,1.023929878434971,51.19649392174856,0.8396386286487941,0.9987162671280664,0.1280562502018617,0.0,0.3158165065995469,,,,
energy,power_kw,static,1,energy,per_type_wevent,1.0,8,1,50.0,5,5077,1.0229657612319758,51.14828806159879,0.9503803057793124,0.9987162671280664,0.1280562502018617,0.0,0.3169326961204342,,,,
energy,power_kw,static,1,energy,ours,1.0,8,1,50.0,0,77,1.010520066769676,50.52600333848379,0.9587642830478376,0.9987162671280664,0.1280562502018617,0.0,0.3201691549120807,,p_gated_uniform,1.0,
energy,power_kw,static,1,energy,ours,1.0,8,1,50.0,1,1077,1.021248607964745,51.06243039823725,0.935249102813698,0.9987162671280664,0.1280562502018617,0.0,0.3220556349719239,,p_gated_uniform,1.0,
energy,power_kw,static,1,energy,ours,1.0,8,1,50.0,2,2077,1.03193396662111,51.5966983310555,1.0282172861472227,0.9987162671280664,0.1280562502018617,0.0,0.3194758655728523,,p_gated_uniform,1.0,
energy,power_kw,static,1,energy,ours,1.0,8,1,50.0,3,3077,1.0223033615410089,51.11516807705045,0.7981555153548424,0.9987162671280664,0.1280562502018617,0.0,0.3219342503308484,,p_gated_uniform,1.0,
energy,power_kw,static,1,energy,ours,1.0,8,1,50.0,4,4077,1.023929878434971,51.19649392174856,0.8396386286487941,0.9987162671280664,0.1280562502018617,0.0,0.3178456838130456,,p_gated_uniform,1.0,
energy,power_kw,static,1,energy,ours,1.0,8,1,50.0,5,5077,1.0229657612319758,51.14828806159879,0.9503803057793124,0.9987162671280664,0.1280562502018617,0.0,0.3190057827450078,,p_gated_uniform,1.0,
energy,power_kw,static,2,energy/building01,classic,1.0,8,1,50.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,2,energy/building01,classic,1.0,8,1,50.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,2,energy/building01,classic,1.0,8,1,50.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,2,energy/building01,classic,1.0,8,1,50.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,2,energy/building01,classic,1.0,8,1,50.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,2,energy/building01,classic,1.0,8,1,50.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,2,energy/building01,ldp,1.0,8,1,50.0,0,77,3.172275104038638,158.6137552019319,1.508916163583842,1.0,1.0,0.0,0.0468503513280881,400.0,,,
energy,power_kw,static,2,energy/building01,ldp,1.0,8,1,50.0,1,1077,3.181803719113347,159.09018595566735,1.4872891174947067,1.0,1.0,0.0,0.0467381570095236,400.0,,,
energy,power_kw,static,2,energy/building01,ldp,1.0,8,1,50.0,2,2077,3.159115191408544,157.9557595704272,1.5080034204824675,1.0,1.0,0.0,0.0648141928966629,400.0,,,
energy,power_kw,static,2,energy/building01,ldp,1.0,8,1,50.0,3,3077,3.181827747070993,159.09138735354964,1.4823005845800683,1.0,1.0,0.0,0.0470207108518571,400.0,,,
energy,power_kw,static,2,energy/building01,ldp,1.0,8,1,50.0,4,4077,3.16842083305238,158.421041652619,1.4912454556110806,1.0,1.0,0.0,0.0443996539773934,400.0,,,
energy,power_kw,static,2,energy/building01,ldp,1.0,8,1,50.0,5,5077,3.1763580726962406,158.81790363481204,1.37300957787936,1.0,1.0,0.0,0.0439280905343077,400.0,,,
energy,power_kw,static,2,energy/building01,per_type_wevent,1.0,8,1,50.0,0,77,1.010520066769676,50.52600333848379,0.9587642830478376,0.9987162671280664,0.1280562502018617,0.0,0.317113543269977,,,,
energy,power_kw,static,2,energy/building01,per_type_wevent,1.0,8,1,50.0,1,1077,1.021248607964745,51.06243039823725,0.935249102813698,0.9987162671280664,0.1280562502018617,0.0,0.3156640005851533,,,,
energy,power_kw,static,2,energy/building01,per_type_wevent,1.0,8,1,50.0,2,2077,1.03193396662111,51.5966983310555,1.0282172861472227,0.9987162671280664,0.1280562502018617,0.0,0.3153255909878433,,,,
energy,power_kw,static,2,energy/building01,per_type_wevent,1.0,8,1,50.0,3,3077,1.0223033615410089,51.11516807705045,0.7981555153548424,0.9987162671280664,0.1280562502018617,0.0,0.3257844018042765,,,,
energy,power_kw,static,2,energy/building01,per_type_wevent,1.0,8,1,50.0,4,4077,1.023929878434971,51.19649392174856,0.8396386286487941,0.9987162671280664,0.1280562502018617,0.0,0.4052616142654393,,,,
energy,power_kw,static,2,energy/building01,per_type_wevent,1.0,8,1,50.0,5,5077,1.0229657612319758,51.14828806159879,0.9503803057793124,0.9987162671280664,0.1280562502018617,0.0,0.3168228507773619,,,,
energy,power_kw,static,2,energy/building01,ours,1.0,8,1,50.0,0,77,1.010520066769676,50.52600333848379,0.9587642830478376,0.9987162671280664,0.1280562502018617,0.0,0.318965745010009,,p_gated_uniform,1.0,
energy,power_kw,static,2,energy/building01,ours,1.0,8,1,50.0,1,1077,1.021248607964745,51.06243039823725,0.935249102813698,0.9987162671280664,0.1280562502018617,0.0,0.3199804655809801,,p_gated_uniform,1.0,
energy,power_kw,static,2,energy/building01,ours,1.0,8,1,50.0,2,2077,1.03193396662111,51.5966983310555,1.0282172861472227,0.9987162671280664,0.1280562502018617,0.0,0.3155028663218122,,p_gated_uniform,1.0,
energy,power_kw,static,2,energy/building01,ours,1.0,8,1,50.0,3,3077,1.0223033615410089,51.11516807705045,0.7981555153548424,0.9987162671280664,0.1280562502018617,0.0,0.3160151710405093,,p_gated_uniform,1.0,
energy,power_kw,static,2,energy/building01,ours,1.0,8,1,50.0,4,4077,1.023929878434971,51.19649392174856,0.8396386286487941,0.9987162671280664,0.1280562502018617,0.0,0.3156599042524896,,p_gated_uniform,1.0,
energy,power_kw,static,2,energy/building01,ours,1.0,8,1,50.0,5,5077,1.0229657612319758,51.14828806159879,0.9503803057793124,0.9987162671280664,0.1280562502018617,0.0,0.3178331173454878,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT1,classic,1.0,8,1,50.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT1,classic,1.0,8,1,50.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT1,classic,1.0,8,1,50.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT1,classic,1.0,8,1,50.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT1,classic,1.0,8,1,50.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT1,classic,1.0,8,1,50.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT1,ldp,1.0,8,1,50.0,0,77,8.02133724026963,401.0668620134816,0.8775760890016062,1.0,1.0,0.0,0.0312328453631625,400.0,,,
energy,power_kw,static,3,energy/building01/CT1,ldp,1.0,8,1,50.0,1,1077,8.061625416066146,403.0812708033073,0.8440053767245564,1.0,1.0,0.0,0.0308728099231217,400.0,,,
energy,power_kw,static,3,energy/building01/CT1,ldp,1.0,8,1,50.0,2,2077,8.00804025044941,400.4020125224705,0.9393568174997016,1.0,1.0,0.0,0.0312448991198783,400.0,,,
energy,power_kw,static,3,energy/building01/CT1,ldp,1.0,8,1,50.0,3,3077,8.048120975681039,402.406048784052,0.9008780155856344,1.0,1.0,0.0,0.0320623447419471,400.0,,,
energy,power_kw,static,3,energy/building01/CT1,ldp,1.0,8,1,50.0,4,4077,8.018117128437686,400.90585642188427,0.8241614874110662,1.0,1.0,0.0,0.0327849285854591,400.0,,,
energy,power_kw,static,3,energy/building01/CT1,ldp,1.0,8,1,50.0,5,5077,8.087641251734368,404.3820625867184,0.8086643523943693,1.0,1.0,0.0,0.0312804220404338,400.0,,,
energy,power_kw,static,3,energy/building01/CT1,per_type_wevent,1.0,8,1,50.0,0,77,7.898403510848636,394.9201755424318,0.726613155740923,0.9987162671280664,1.0,0.0,0.3158986931007349,,,,
energy,power_kw,static,3,energy/building01/CT1,per_type_wevent,1.0,8,1,50.0,1,1077,7.981617390977083,399.0808695488541,0.8579464112791282,0.9987162671280664,1.0,0.0,0.3170318481867997,,,,
energy,power_kw,static,3,energy/building01/CT1,per_type_wevent,1.0,8,1,50.0,2,2077,8.05518649461334,402.75932473066695,0.9377198464028924,0.9987162671280664,1.0,0.0,0.3153642771511245,,,,
energy,power_kw,static,3,energy/building01/CT1,per_type_wevent,1.0,8,1,50.0,3,3077,7.981728817060072,399.0864408530037,0.9848117650101386,0.9987162671280664,1.0,0.0,0.4069022022743285,,,,
energy,power_kw,static,3,energy/building01/CT1,per_type_wevent,1.0,8,1,50.0,4,4077,7.991721718440528,399.5860859220264,0.9126897642498256,0.9987162671280664,1.0,0.0,0.314813105627706,,,,
energy,power_kw,static,3,energy/building01/CT1,per_type_wevent,1.0,8,1,50.0,5,5077,7.984857715768562,399.2428857884281,0.9933288215853604,0.9987162671280664,1.0,0.0,0.3146435703645712,,,,
energy,power_kw,static,3,energy/building01/CT1,ours,1.0,8,1,50.0,0,77,7.898403510848636,394.9201755424318,0.726613155740923,0.9987162671280664,1.0,0.0,0.3186663754320353,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT1,ours,1.0,8,1,50.0,1,1077,7.981617390977083,399.0808695488541,0.8579464112791282,0.9987162671280664,1.0,0.0,0.318769627833623,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT1,ours,1.0,8,1,50.0,2,2077,8.05518649461334,402.75932473066695,0.9377198464028924,0.9987162671280664,1.0,0.0,0.3168004679507667,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT1,ours,1.0,8,1,50.0,3,3077,7.981728817060072,399.0864408530037,0.9848117650101386,0.9987162671280664,1.0,0.0,0.3172762930529721,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT1,ours,1.0,8,1,50.0,4,4077,7.991721718440528,399.5860859220264,0.9126897642498256,0.9987162671280664,1.0,0.0,0.3187801805074692,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT1,ours,1.0,8,1,50.0,5,5077,7.984857715768562,399.2428857884281,0.9933288215853604,0.9987162671280664,1.0,0.0,0.3183099167262969,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT2,classic,1.0,8,1,50.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT2,classic,1.0,8,1,50.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT2,classic,1.0,8,1,50.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT2,classic,1.0,8,1,50.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT2,classic,1.0,8,1,50.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT2,classic,1.0,8,1,50.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT2,ldp,1.0,8,1,50.0,0,77,8.022951708120551,401.14758540602753,0.8771337603267426,1.0,1.0,0.0,0.0311812840448688,400.0,,,
energy,power_kw,static,3,energy/building01/CT2,ldp,1.0,8,1,50.0,1,1077,8.056608590531265,402.8304295265633,0.8436595826258272,1.0,1.0,0.0,0.0340668211579369,400.0,,,
energy,power_kw,static,3,energy/building01/CT2,ldp,1.0,8,1,50.0,2,2077,8.011685287837933,400.5842643918967,0.9387715299275076,1.0,1.0,0.0,0.0324419172599152,400.0,,,
energy,power_kw,static,3,energy/building01/CT2,ldp,1.0,8,1,50.0,3,3077,8.040008869169707,402.0004434584854,0.8994027982737308,1.0,1.0,0.0,0.0311728885217306,400.0,,,
energy,power_kw,static,3,energy/building01/CT2,ldp,1.0,8,1,50.0,4,4077,8.021287480085567,401.0643740042784,0.8254305030878532,1.0,1.0,0.0,0.0312114746215145,400.0,,,
energy,power_kw,static,3,energy/building01/CT2,ldp,1.0,8,1,50.0,5,5077,8.090594568186749,404.5297284093375,0.808819736316133,1.0,1.0,0.0,0.0337762053607296,400.0,,,
energy,power_kw,static,3,energy/building01/CT2,per_type_wevent,1.0,8,1,50.0,0,77,7.9123616262979555,395.6180813148978,0.7275234063686086,0.997916842609014,1.0,0.0,0.3162467758979361,,,,
energy,power_kw,static,3,energy/building01/CT2,per_type_wevent,1.0,8,1,50.0,1,1077,7.976627626341386,398.8313813170693,0.858326869343401,0.997916842609014,1.0,0.0,0.3154386766621946,,,,
energy,power_kw,static,3,energy/building01/CT2,per_type_wevent,1.0,8,1,50.0,2,2077,8.045570131750072,402.2785065875036,0.9380591492111938,0.997916842609014,1.0,0.0,0.4041559874708475,,,,
energy,power_kw,static,3,energy/building01/CT2,per_type_wevent,1.0,8,1,50.0,3,3077,7.982779647312684,399.1389823656342,0.9840408746171312,0.997916842609014,1.0,0.0,0.3158300439412252,,,,
energy,power_kw,static,3,energy/building01/CT2,per_type_wevent,1.0,8,1,50.0,4,4077,7.996599012724528,399.8299506362264,0.9133475927544434,0.997916842609014,1.0,0.0,0.3145736031590507,,,,
energy,power_kw,static,3,energy/building01/CT2,per_type_wevent,1.0,8,1,50.0,5,5077,7.9962753209096284,399.81376604548143,0.994767534854662,0.997916842609014,1.0,0.0,0.3154152128481555,,,,
energy,power_kw,static,3,energy/building01/CT2,ours,1.0,8,1,50.0,0,77,7.9123616262979555,395.6180813148978,0.7275234063686086,0.997916842609014,1.0,0.0,0.3198603012149186,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT2,ours,1.0,8,1,50.0,1,1077,7.976627626341386,398.8313813170693,0.858326869343401,0.997916842609014,1.0,0.0,0.3203252067907047,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT2,ours,1.0,8,1,50.0,2,2077,8.045570131750072,402.2785065875036,0.9380591492111938,0.997916842609014,1.0,0.0,0.315700398165382,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT2,ours,1.0,8,1,50.0,3,3077,7.982779647312684,399.1389823656342,0.9840408746171312,0.997916842609014,1.0,0.0,0.3170464121268159,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT2,ours,1.0,8,1,50.0,4,4077,7.996599012724528,399.8299506362264,0.9133475927544434,0.997916842609014,1.0,0.0,0.3174093913511765,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT2,ours,1.0,8,1,50.0,5,5077,7.9962753209096284,399.81376604548143,0.994767534854662,0.997916842609014,1.0,0.0,0.3185355321337459,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT3,classic,1.0,8,1,50.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT3,classic,1.0,8,1,50.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT3,classic,1.0,8,1,50.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT3,classic,1.0,8,1,50.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT3,classic,1.0,8,1,50.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT3,classic,1.0,8,1,50.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT3,ldp,1.0,8,1,50.0,0,77,8.049526306600264,402.4763153300132,0.9354774649741794,1.0,1.0,0.0,0.0291783748610531,400.0,,,
energy,power_kw,static,3,energy/building01/CT3,ldp,1.0,8,1,50.0,1,1077,8.015085051497111,400.7542525748556,1.035321928140491,1.0,1.0,0.0,0.0291718690824806,400.0,,,
energy,power_kw,static,3,energy/building01/CT3,ldp,1.0,8,1,50.0,2,2077,8.014882322502393,400.74411612511966,0.8838086978557449,1.0,1.0,0.0,0.0297610085486204,400.0,,,
energy,power_kw,static,3,energy/building01/CT3,ldp,1.0,8,1,50.0,3,3077,8.030049786534683,401.5024893267342,0.7980003594158398,1.0,1.0,0.0,0.0319836773118179,400.0,,,
energy,power_kw,static,3,energy/building01/CT3,ldp,1.0,8,1,50.0,4,4077,7.999459673298673,399.9729836649336,0.821543338778032,1.0,1.0,0.0,0.0320817933855959,400.0,,,
energy,power_kw,static,3,energy/building01/CT3,ldp,1.0,8,1,50.0,5,5077,8.112769371235808,405.6384685617904,0.8837185883807861,1.0,1.0,0.0,0.0324908015697038,400.0,,,
energy,power_kw,static,3,energy/building01/CT3,per_type_wevent,1.0,8,1,50.0,0,77,7.904321448371657,395.2160724185828,0.8784012189073833,0.9325227963525836,1.0,0.0,0.313936313389453,,,,
energy,power_kw,static,3,energy/building01/CT3,per_type_wevent,1.0,8,1,50.0,1,1077,8.012328573997376,400.6164286998688,0.7963050943094515,0.9325227963525836,1.0,0.0,0.3143393230102803,,,,
energy,power_kw,static,3,energy/building01/CT3,per_type_wevent,1.0,8,1,50.0,2,2077,8.02494006637593,401.2470033187965,0.92462707325337,0.9325227963525836,1.0,0.0,0.3139353635669788,,,,
energy,power_kw,static,3,energy/building01/CT3,per_type_wevent,1.0,8,1,50.0,3,3077,8.03921692855915,401.9608464279575,0.7838638518749056,0.9325227963525836,1.0,0.0,0.4046647321304945,,,,
energy,power_kw,static,3,energy/building01/CT3,per_type_wevent,1.0,8,1,50.0,4,4077,8.039762985716838,401.9881492858418,0.7600844109460863,0.9325227963525836,1.0,0.0,0.31777135219379,,,,
energy,power_kw,static,3,energy/building01/CT3,per_type_wevent,1.0,8,1,50.0,5,5077,7.963518854967586,398.1759427483793,0.7537710547473967,0.9325227963525836,1.0,0.0,0.3142309006274908,,,,
energy,power_kw,static,3,energy/building01/CT3,ours,1.0,8,1,50.0,0,77,7.904321448371657,395.2160724185828,0.8784012189073833,0.9325227963525836,1.0,0.0,0.3212401479294155,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT3,ours,1.0,8,1,50.0,1,1077,8.012328573997376,400.6164286998688,0.7963050943094515,0.9325227963525836,1.0,0.0,0.317967192521467,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT3,ours,1.0,8,1,50.0,2,2077,8.02494006637593,401.2470033187965,0.92462707325337,0.9325227963525836,1.0,0.0,0.3159911728277735,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT3,ours,1.0,8,1,50.0,3,3077,8.03921692855915,401.9608464279575,0.7838638518749056,0.9325227963525836,1.0,0.0,0.3149880022466603,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT3,ours,1.0,8,1,50.0,4,4077,8.039762985716838,401.9881492858418,0.7600844109460863,0.9325227963525836,1.0,0.0,0.3187682999815174,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT3,ours,1.0,8,1,50.0,5,5077,7.963518854967586,398.1759427483793,0.7537710547473967,0.9325227963525836,1.0,0.0,0.3217434234255763,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT4,classic,1.0,8,1,50.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT4,classic,1.0,8,1,50.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT4,classic,1.0,8,1,50.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT4,classic,1.0,8,1,50.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT4,classic,1.0,8,1,50.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT4,classic,1.0,8,1,50.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT4,ldp,1.0,8,1,50.0,0,77,7.862025877591948,393.1012938795974,1.0612736741036255,1.0,1.0,0.0,0.0114419670782555,400.0,,,
energy,power_kw,static,3,energy/building01/CT4,ldp,1.0,8,1,50.0,1,1077,7.830439311362619,391.52196556813095,0.8248954174936303,1.0,1.0,0.0,0.0115190914144975,400.0,,,
energy,power_kw,static,3,energy/building01/CT4,ldp,1.0,8,1,50.0,2,2077,7.888884289858981,394.4442144929491,0.7350806278042783,1.0,1.0,0.0,0.0114144857857371,400.0,,,
energy,power_kw,static,3,energy/building01/CT4,ldp,1.0,8,1,50.0,3,3077,8.030122974001152,401.5061487000576,1.106284054274917,1.0,1.0,0.0,0.0114433252602615,400.0,,,
energy,power_kw,static,3,energy/building01/CT4,ldp,1.0,8,1,50.0,4,4077,8.061905521467885,403.0952760733943,0.8822625065440186,1.0,1.0,0.0,0.0113839501492401,400.0,,,
energy,power_kw,static,3,energy/building01/CT4,ldp,1.0,8,1,50.0,5,5077,8.03814563056455,401.9072815282275,0.7290778633240811,1.0,1.0,0.0,0.0113585200683562,400.0,,,
energy,power_kw,static,3,energy/building01/CT4,per_type_wevent,1.0,8,1,50.0,0,77,7.335914934772758,366.7957467386379,0.6833007539011422,0.3454545454545454,1.0,0.0,0.3098223510751938,,,,
energy,power_kw,static,3,energy/building01/CT4,per_type_wevent,1.0,8,1,50.0,1,1077,7.425575036358715,371.27875181793576,1.022356465479532,0.3454545454545454,1.0,0.0,0.3105156029413435,,,,
energy,power_kw,static,3,energy/building01/CT4,per_type_wevent,1.0,8,1,50.0,2,2077,7.53357396955867,376.6786984779335,0.8497684870149705,0.3454545454545454,1.0,0.0,0.3101874708038433,,,,
energy,power_kw,static,3,energy/building01/CT4,per_type_wevent,1.0,8,1,50.0,3,3077,8.159348689589264,407.9674344794632,0.8064177537292108,0.3454545454545454,1.0,0.0,0.405683991790698,,,,
energy,power_kw,static,3,energy/building01/CT4,per_type_wevent,1.0,8,1,50.0,4,4077,7.8100300092609185,390.50150046304594,0.9770757998193736,0.3454545454545454,1.0,0.0,0.3123294257968165,,,,
energy,power_kw,static,3,energy/building01/CT4,per_type_wevent,1.0,8,1,50.0,5,5077,7.814539067335641,390.726953366782,0.8384449020288817,0.3454545454545454,1.0,0.0,0.3112109905287504,,,,
energy,power_kw,static,3,energy/building01/CT4,ours,1.0,8,1,50.0,0,77,7.335914934772758,366.7957467386379,0.6833007539011422,0.3454545454545454,1.0,0.0,0.3099495153694683,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT4,ours,1.0,8,1,50.0,1,1077,7.425575036358715,371.27875181793576,1.022356465479532,0.3454545454545454,1.0,0.0,0.3131086365321739,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT4,ours,1.0,8,1,50.0,2,2077,7.53357396955867,376.6786984779335,0.8497684870149705,0.3454545454545454,1.0,0.0,0.3106244554712737,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT4,ours,1.0,8,1,50.0,3,3077,8.159348689589264,407.9674344794632,0.8064177537292108,0.3454545454545454,1.0,0.0,0.3980992512701756,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT4,ours,1.0,8,1,50.0,4,4077,7.8100300092609185,390.50150046304594,0.9770757998193736,0.3454545454545454,1.0,0.0,0.3094291859347362,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT4,ours,1.0,8,1,50.0,5,5077,7.814539067335641,390.726953366782,0.8384449020288817,0.3454545454545454,1.0,0.0,0.3163350108116677,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT5,classic,1.0,8,1,50.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT5,classic,1.0,8,1,50.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT5,classic,1.0,8,1,50.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT5,classic,1.0,8,1,50.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT5,classic,1.0,8,1,50.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
