dataset,sensor,clamp_mode,subscription_level,scope,approach,epsilon,w,P,payload_bound,trial,seed,normalized_mae,mae,kl_divergence,release_rate,attribution_advantage,eps_count_spent,compute_ms_per_element,noise_scale,strategy,P_min,P_max
energy,power_kw,static,1,energy,ours,1.0,8,6,50.0,5,5077,0.2545314831656688,12.72657415828344,0.1530766866997036,0.5114559205201908,0.0288922327246074,447.9124999997296,0.1821899517198554,,p_gated_uniform,6.0,
energy,power_kw,static,2,energy/building01,classic,1.0,8,6,50.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,2,energy/building01,classic,1.0,8,6,50.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,2,energy/building01,classic,1.0,8,6,50.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,2,energy/building01,classic,1.0,8,6,50.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,2,energy/building01,classic,1.0,8,6,50.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,2,energy/building01,classic,1.0,8,6,50.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,2,energy/building01,ldp,1.0,8,6,50.0,0,77,3.172275104038638,158.6137552019319,1.508916163583842,1.0,1.0,0.0,0.0469605119895952,400.0,,,
energy,power_kw,static,2,energy/building01,ldp,1.0,8,6,50.0,1,1077,3.181803719113347,159.09018595566735,1.4872891174947067,1.0,1.0,0.0,0.045834507129803,400.0,,,
energy,power_kw,static,2,energy/building01,ldp,1.0,8,6,50.0,2,2077,3.159115191408544,157.9557595704272,1.5080034204824675,1.0,1.0,0.0,0.0482237241367745,400.0,,,
energy,power_kw,static,2,energy/building01,ldp,1.0,8,6,50.0,3,3077,3.181827747070993,159.09138735354964,1.4823005845800683,1.0,1.0,0.0,0.0456222326386398,400.0,,,
energy,power_kw,static,2,energy/building01,ldp,1.0,8,6,50.0,4,4077,3.16842083305238,158.421041652619,1.4912454556110806,1.0,1.0,0.0,0.0480909423210084,400.0,,,
energy,power_kw,static,2,energy/building01,ldp,1.0,8,6,50.0,5,5077,3.1763580726962406,158.81790363481204,1.37300957787936,1.0,1.0,0.0,0.0458610161328134,400.0,,,
energy,power_kw,static,2,energy/building01,per_type_wevent,1.0,8,6,50.0,0,77,1.010520066769676,50.52600333848379,0.9587642830478376,0.9987162671280664,0.1280562502018617,0.0,0.1757233315384884,,,,
energy,power_kw,static,2,energy/building01,per_type_wevent,1.0,8,6,50.0,1,1077,1.021248607964745,51.06243039823725,0.935249102813698,0.9987162671280664,0.1280562502018617,0.0,0.1748182221414279,,,,
energy,power_kw,static,2,energy/building01,per_type_wevent,1.0,8,6,50.0,2,2077,1.03193396662111,51.5966983310555,1.0282172861472227,0.9987162671280664,0.1280562502018617,0.0,0.172963486476515,,,,
energy,power_kw,static,2,energy/building01,per_type_wevent,1.0,8,6,50.0,3,3077,1.0223033615410089,51.11516807705045,0.7981555153548424,0.9987162671280664,0.1280562502018617,0.0,0.173109267516977,,,,
energy,power_kw,static,2,energy/building01,per_type_wevent,1.0,8,6,50.0,4,4077,1.023929878434971,51.19649392174856,0.8396386286487941,0.9987162671280664,0.1280562502018617,0.0,0.1760843948043471,,,,
energy,power_kw,static,2,energy/building01,per_type_wevent,1.0,8,6,50.0,5,5077,1.0229657612319758,51.14828806159879,0.9503803057793124,0.9987162671280664,0.1280562502018617,0.0,0.1754580486708361,,,,
energy,power_kw,static,2,energy/building01,ours,1.0,8,6,50.0,0,77,0.2572971265618444,12.86485632809222,0.0933848997853638,0.5088047330672844,0.0293010151009787,447.9124999997296,0.1779384979545667,,p_gated_uniform,6.0,
energy,power_kw,static,2,energy/building01,ours,1.0,8,6,50.0,1,1077,0.2531479836284973,12.657399181424866,0.2003116181706871,0.5169257388440822,0.0287405718494731,447.9124999997296,0.1783837089297643,,p_gated_uniform,6.0,
energy,power_kw,static,2,energy/building01,ours,1.0,8,6,50.0,2,2077,0.2554123529567636,12.77061764783818,0.1472895800484793,0.5128512823375101,0.0290154593984951,447.9124999997296,0.1769131979458887,,p_gated_uniform,6.0,
energy,power_kw,static,2,energy/building01,ours,1.0,8,6,50.0,3,3077,0.257702004911912,12.885100245595602,0.118922520471378,0.5135210560098233,0.0288123431010105,447.9124999997296,0.1762414676144623,,p_gated_uniform,6.0,
energy,power_kw,static,2,energy/building01,ours,1.0,8,6,50.0,4,4077,0.2646837734224588,13.23418867112294,0.1948501531425066,0.5172048112075461,0.0291909286733064,447.9124999997296,0.1788921183793826,,p_gated_uniform,6.0,
energy,power_kw,static,2,energy/building01,ours,1.0,8,6,50.0,5,5077,0.2545314831656688,12.72657415828344,0.1530766866997036,0.5114559205201908,0.0288922327246074,447.9124999997296,0.1766509296220175,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT1,classic,1.0,8,6,50.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT1,classic,1.0,8,6,50.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT1,classic,1.0,8,6,50.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT1,classic,1.0,8,6,50.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT1,classic,1.0,8,6,50.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT1,classic,1.0,8,6,50.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT1,ldp,1.0,8,6,50.0,0,77,8.02133724026963,401.0668620134816,0.8775760890016062,1.0,1.0,0.0,0.0356198601297651,400.0,,,
energy,power_kw,static,3,energy/building01/CT1,ldp,1.0,8,6,50.0,1,1077,8.061625416066146,403.0812708033073,0.8440053767245564,1.0,1.0,0.0,0.0350932636134056,400.0,,,
energy,power_kw,static,3,energy/building01/CT1,ldp,1.0,8,6,50.0,2,2077,8.00804025044941,400.4020125224705,0.9393568174997016,1.0,1.0,0.0,0.0355232192984525,400.0,,,
energy,power_kw,static,3,energy/building01/CT1,ldp,1.0,8,6,50.0,3,3077,8.048120975681039,402.406048784052,0.9008780155856344,1.0,1.0,0.0,0.0325518854098508,400.0,,,
energy,power_kw,static,3,energy/building01/CT1,ldp,1.0,8,6,50.0,4,4077,8.018117128437686,400.90585642188427,0.8241614874110662,1.0,1.0,0.0,0.0322735004920363,400.0,,,
energy,power_kw,static,3,energy/building01/CT1,ldp,1.0,8,6,50.0,5,5077,8.087641251734368,404.3820625867184,0.8086643523943693,1.0,1.0,0.0,0.0329791256643878,400.0,,,
energy,power_kw,static,3,energy/building01/CT1,per_type_wevent,1.0,8,6,50.0,0,77,7.898403510848636,394.9201755424318,0.726613155740923,0.9987162671280664,1.0,0.0,0.1766267724209815,,,,
energy,power_kw,static,3,energy/building01/CT1,per_type_wevent,1.0,8,6,50.0,1,1077,7.981617390977083,399.0808695488541,0.8579464112791282,0.9987162671280664,1.0,0.0,0.1766212319899246,,,,
energy,power_kw,static,3,energy/building01/CT1,per_type_wevent,1.0,8,6,50.0,2,2077,8.05518649461334,402.75932473066695,0.9377198464028924,0.9987162671280664,1.0,0.0,0.1738969884182091,,,,
energy,power_kw,static,3,energy/building01/CT1,per_type_wevent,1.0,8,6,50.0,3,3077,7.981728817060072,399.0864408530037,0.9848117650101386,0.9987162671280664,1.0,0.0,0.1734659909048873,,,,
energy,power_kw,static,3,energy/building01/CT1,per_type_wevent,1.0,8,6,50.0,4,4077,7.991721718440528,399.5860859220264,0.9126897642498256,0.9987162671280664,1.0,0.0,0.1766591951780927,,,,
energy,power_kw,static,3,energy/building01/CT1,per_type_wevent,1.0,8,6,50.0,5,5077,7.984857715768562,399.2428857884281,0.9933288215853604,0.9987162671280664,1.0,0.0,0.1753239431258246,,,,
energy,power_kw,static,3,energy/building01/CT1,ours,1.0,8,6,50.0,0,77,0.2599014894541795,12.995074472708978,0.1900984844509818,0.4662461976390478,0.0291372049593863,447.9124999997296,0.1786056346679318,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT1,ours,1.0,8,6,50.0,1,1077,0.2583284237783665,12.916421188918326,0.17832530141403,0.4752044205062373,0.0289381827686113,447.9124999997296,0.1770686052563507,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT1,ours,1.0,8,6,50.0,2,2077,0.2530277505690969,12.651387528454848,0.3487594712833107,0.4691485502190718,0.0288799500900658,447.9124999997296,0.179239222618728,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT1,ours,1.0,8,6,50.0,3,3077,0.2627558549840807,13.13779274920404,0.0892830075639205,0.4723857896352524,0.028927297424326,447.9124999997296,0.1758055101190291,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT1,ours,1.0,8,6,50.0,4,4077,0.2530369811837421,12.651849059187104,0.2928079584706513,0.4729997488348729,0.0286453753766484,447.9124999997296,0.1762548439178494,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT1,ours,1.0,8,6,50.0,5,5077,0.2588054786392497,12.940273931962484,0.1158103989929566,0.4709346133452404,0.0293609325840262,447.9124999997296,0.1760036464691889,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT2,classic,1.0,8,6,50.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT2,classic,1.0,8,6,50.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT2,classic,1.0,8,6,50.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT2,classic,1.0,8,6,50.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT2,classic,1.0,8,6,50.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT2,classic,1.0,8,6,50.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT2,ldp,1.0,8,6,50.0,0,77,8.022951708120551,401.14758540602753,0.8771337603267426,1.0,1.0,0.0,0.0331410824550639,400.0,,,
energy,power_kw,static,3,energy/building01/CT2,ldp,1.0,8,6,50.0,1,1077,8.056608590531265,402.8304295265633,0.8436595826258272,1.0,1.0,0.0,0.0327193298692571,400.0,,,
energy,power_kw,static,3,energy/building01/CT2,ldp,1.0,8,6,50.0,2,2077,8.011685287837933,400.5842643918967,0.9387715299275076,1.0,1.0,0.0,0.0340902615204645,400.0,,,
energy,power_kw,static,3,energy/building01/CT2,ldp,1.0,8,6,50.0,3,3077,8.040008869169707,402.0004434584854,0.8994027982737308,1.0,1.0,0.0,0.032321225543824,400.0,,,
energy,power_kw,static,3,energy/building01/CT2,ldp,1.0,8,6,50.0,4,4077,8.021287480085567,401.0643740042784,0.8254305030878532,1.0,1.0,0.0,0.0352437401127635,400.0,,,
energy,power_kw,static,3,energy/building01/CT2,ldp,1.0,8,6,50.0,5,5077,8.090594568186749,404.5297284093375,0.808819736316133,1.0,1.0,0.0,0.0323418022985188,400.0,,,
energy,power_kw,static,3,energy/building01/CT2,per_type_wevent,1.0,8,6,50.0,0,77,7.9123616262979555,395.6180813148978,0.7275234063686086,0.997916842609014,1.0,0.0,0.1757868884397,,,,
energy,power_kw,static,3,energy/building01/CT2,per_type_wevent,1.0,8,6,50.0,1,1077,7.976627626341386,398.8313813170693,0.858326869343401,0.997916842609014,1.0,0.0,0.1757381133070515,,,,
energy,power_kw,static,3,energy/building01/CT2,per_type_wevent,1.0,8,6,50.0,2,2077,8.045570131750072,402.2785065875036,0.9380591492111938,0.997916842609014,1.0,0.0,0.1771900656177183,,,,
energy,power_kw,static,3,energy/building01/CT2,per_type_wevent,1.0,8,6,50.0,3,3077,7.982779647312684,399.1389823656342,0.9840408746171312,0.997916842609014,1.0,0.0,0.1729752315710694,,,,
energy,power_kw,static,3,energy/building01/CT2,per_type_wevent,1.0,8,6,50.0,4,4077,7.996599012724528,399.8299506362264,0.9133475927544434,0.997916842609014,1.0,0.0,0.1792381433168894,,,,
energy,power_kw,static,3,energy/building01/CT2,per_type_wevent,1.0,8,6,50.0,5,5077,7.9962753209096284,399.81376604548143,0.994767534854662,0.997916842609014,1.0,0.0,0.173075789181384,,,,
energy,power_kw,static,3,energy/building01/CT2,ours,1.0,8,6,50.0,0,77,0.2580984980003433,12.904924900017164,0.1890670987147138,0.4661486923964755,0.0291059117246281,444.0374999997331,0.1793582236878627,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT2,ours,1.0,8,6,50.0,1,1077,0.2568058345068423,12.840291725342116,0.1793957144350665,0.4753539960025899,0.0289491460755512,444.0374999997331,0.1796498088295055,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT2,ours,1.0,8,6,50.0,2,2077,0.2510283044577602,12.551415222888012,0.3464984796721557,0.4689637699518622,0.0288621101480136,444.0374999997331,0.1803419360739919,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT2,ours,1.0,8,6,50.0,3,3077,0.2611939241621486,13.05969620810743,0.6575923688722244,0.4724263153449877,0.0289583339176655,444.0374999997331,0.1792403407064756,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT2,ours,1.0,8,6,50.0,4,4077,0.2519066446183734,12.595332230918672,0.2889920937876924,0.4726515215494187,0.0286688731058247,444.0374999997331,0.1757466963374119,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT2,ours,1.0,8,6,50.0,5,5077,0.2578595919443601,12.892979597218009,0.1160609629894569,0.4710469273428483,0.0293524199265489,444.0374999997331,0.1759486556027154,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT3,classic,1.0,8,6,50.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT3,classic,1.0,8,6,50.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT3,classic,1.0,8,6,50.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT3,classic,1.0,8,6,50.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT3,classic,1.0,8,6,50.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT3,classic,1.0,8,6,50.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT3,ldp,1.0,8,6,50.0,0,77,8.049526306600264,402.4763153300132,0.9354774649741794,1.0,1.0,0.0,0.0309736806757437,400.0,,,
energy,power_kw,static,3,energy/building01/CT3,ldp,1.0,8,6,50.0,1,1077,8.015085051497111,400.7542525748556,1.035321928140491,1.0,1.0,0.0,0.0315944972317669,400.0,,,
energy,power_kw,static,3,energy/building01/CT3,ldp,1.0,8,6,50.0,2,2077,8.014882322502393,400.74411612511966,0.8838086978557449,1.0,1.0,0.0,0.0325939621714398,400.0,,,
energy,power_kw,static,3,energy/building01/CT3,ldp,1.0,8,6,50.0,3,3077,8.030049786534683,401.5024893267342,0.7980003594158398,1.0,1.0,0.0,0.0305592585734699,400.0,,,
energy,power_kw,static,3,energy/building01/CT3,ldp,1.0,8,6,50.0,4,4077,7.999459673298673,399.9729836649336,0.821543338778032,1.0,1.0,0.0,0.0336654450552564,400.0,,,
energy,power_kw,static,3,energy/building01/CT3,ldp,1.0,8,6,50.0,5,5077,8.112769371235808,405.6384685617904,0.8837185883807861,1.0,1.0,0.0,0.0302165986471518,400.0,,,
energy,power_kw,static,3,energy/building01/CT3,per_type_wevent,1.0,8,6,50.0,0,77,7.904321448371657,395.2160724185828,0.8784012189073833,0.9325227963525836,1.0,0.0,0.1734774546748023,,,,
energy,power_kw,static,3,energy/building01/CT3,per_type_wevent,1.0,8,6,50.0,1,1077,8.012328573997376,400.6164286998688,0.7963050943094515,0.9325227963525836,1.0,0.0,0.1727134243853426,,,,
energy,power_kw,static,3,energy/building01/CT3,per_type_wevent,1.0,8,6,50.0,2,2077,8.02494006637593,401.2470033187965,0.92462707325337,0.9325227963525836,1.0,0.0,0.1738742657968914,,,,
energy,power_kw,static,3,energy/building01/CT3,per_type_wevent,1.0,8,6,50.0,3,3077,8.03921692855915,401.9608464279575,0.7838638518749056,0.9325227963525836,1.0,0.0,0.1760973575933448,,,,
energy,power_kw,static,3,energy/building01/CT3,per_type_wevent,1.0,8,6,50.0,4,4077,8.039762985716838,401.9881492858418,0.7600844109460863,0.9325227963525836,1.0,0.0,0.174438334635467,,,,
energy,power_kw,static,3,energy/building01/CT3,per_type_wevent,1.0,8,6,50.0,5,5077,7.963518854967586,398.1759427483793,0.7537710547473967,0.9325227963525836,1.0,0.0,0.174041639841279,,,,
energy,power_kw,static,3,energy/building01/CT3,ours,1.0,8,6,50.0,0,77,0.2579771958342222,12.89885979171111,0.3551178804980053,0.4668693009118541,0.0293370020321952,349.562499999819,0.1764553054553088,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT3,ours,1.0,8,6,50.0,1,1077,0.2569992254502092,12.84996127251046,0.1543738768020924,0.4754156981941713,0.0290473173897469,349.562499999819,0.175822926695205,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT3,ours,1.0,8,6,50.0,2,2077,0.2464523005569898,12.322615027849492,0.1498255604709105,0.4687287681029858,0.0288235299511722,349.562499999819,0.1773600096884437,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT3,ours,1.0,8,6,50.0,3,3077,0.2639345780130155,13.19672890065078,0.1479090949812521,0.4718397997496871,0.0290095149306109,349.562499999819,0.1776830057868154,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT3,ours,1.0,8,6,50.0,4,4077,0.2549399132296638,12.746995661483194,0.2334679511000491,0.469586983729662,0.0288088273253515,349.562499999819,0.17685587891745,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT3,ours,1.0,8,6,50.0,5,5077,0.258221481884716,12.911074094235802,0.6562984467678632,0.4699088145896656,0.0291705650396421,349.562499999819,0.17807893248549,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT4,classic,1.0,8,6,50.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT4,classic,1.0,8,6,50.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT4,classic,1.0,8,6,50.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT4,classic,1.0,8,6,50.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT4,classic,1.0,8,6,50.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT4,classic,1.0,8,6,50.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT4,ldp,1.0,8,6,50.0,0,77,7.862025877591948,393.1012938795974,1.0612736741036255,1.0,1.0,0.0,0.0119566988624448,400.0,,,
energy,power_kw,static,3,energy/building01/CT4,ldp,1.0,8,6,50.0,1,1077,7.830439311362619,391.52196556813095,0.8248954174936303,1.0,1.0,0.0,0.0120920986116594,400.0,,,
energy,power_kw,static,3,energy/building01/CT4,ldp,1.0,8,6,50.0,2,2077,7.888884289858981,394.4442144929491,0.7350806278042783,1.0,1.0,0.0,0.0118704074560647,400.0,,,
energy,power_kw,static,3,energy/building01/CT4,ldp,1.0,8,6,50.0,3,3077,8.030122974001152,401.5061487000576,1.106284054274917,1.0,1.0,0.0,0.0119878252274479,400.0,,,
energy,power_kw,static,3,energy/building01/CT4,ldp,1.0,8,6,50.0,4,4077,8.061905521467885,403.0952760733943,0.8822625065440186,1.0,1.0,0.0,0.0117599726726769,400.0,,,
energy,power_kw,static,3,energy/building01/CT4,ldp,1.0,8,6,50.0,5,5077,8.03814563056455,401.9072815282275,0.7290778633240811,1.0,1.0,0.0,0.0119716785052205,400.0,,,
energy,power_kw,static,3,energy/building01/CT4,per_type_wevent,1.0,8,6,50.0,0,77,7.335914934772758,366.7957467386379,0.6833007539011422,0.3454545454545454,1.0,0.0,0.1678625043094545,,,,
energy,power_kw,static,3,energy/building01/CT4,per_type_wevent,1.0,8,6,50.0,1,1077,7.425575036358715,371.27875181793576,1.022356465479532,0.3454545454545454,1.0,0.0,0.171347868043163,,,,
energy,power_kw,static,3,energy/building01/CT4,per_type_wevent,1.0,8,6,50.0,2,2077,7.53357396955867,376.6786984779335,0.8497684870149705,0.3454545454545454,1.0,0.0,0.1686063646422765,,,,
energy,power_kw,static,3,energy/building01/CT4,per_type_wevent,1.0,8,6,50.0,3,3077,8.159348689589264,407.9674344794632,0.8064177537292108,0.3454545454545454,1.0,0.0,0.1737690783348863,,,,
energy,power_kw,static,3,energy/building01/CT4,per_type_wevent,1.0,8,6,50.0,4,4077,7.8100300092609185,390.50150046304594,0.9770757998193736,0.3454545454545454,1.0,0.0,0.1674861518239308,,,,
energy,power_kw,static,3,energy/building01/CT4,per_type_wevent,1.0,8,6,50.0,5,5077,7.814539067335641,390.726953366782,0.8384449020288817,0.3454545454545454,1.0,0.0,0.1721527511515363,,,,
energy,power_kw,static,3,energy/building01/CT4,ours,1.0,8,6,50.0,0,77,0.2642097893351461,13.210489466757307,0.3889027845235004,0.4641809803100126,0.0294746346957995,149.18750000000125,0.1764611638754693,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT4,ours,1.0,8,6,50.0,1,1077,0.2586551074926304,12.93275537463152,0.2019621477522153,0.4741516547968161,0.0292012410490892,149.18750000000125,0.1755300084668183,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT4,ours,1.0,8,6,50.0,2,2077,0.2493653796815574,12.468268984077872,0.1239168200657012,0.4634268956849602,0.0287058154397192,149.18750000000125,0.1763369452838786,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT4,ours,1.0,8,6,50.0,3,3077,0.2557559013969277,12.787795069846386,0.1307551940250568,0.4661080854629241,0.0286171030006912,149.18750000000125,0.1800484817777848,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT4,ours,1.0,8,6,50.0,4,4077,0.2528465607774098,12.642328038870492,0.4000794520840133,0.4671135316296607,0.0289731784410827,149.18750000000125,0.1803944938456008,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT4,ours,1.0,8,6,50.0,5,5077,0.2510663925013562,12.553319625067813,0.128712639348993,0.4733975701717637,0.0289820940965655,149.18750000000125,0.1797494972862106,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT5,classic,1.0,8,6,50.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
