dataset,sensor,clamp_mode,subscription_level,scope,approach,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,compute_ms_per_element_mean,compute_ms_per_element_std,eps_count_spent_mean,eps_count_spent_std,n_trials
energy,current,static,3,energy/building01/CT1,ours,7.982265915423998,0.0499015679774115,798.2265915423999,4.99015679774114,0.9011785101103524,0.0984506848257177,0.9987162671280664,0.0,1.0,0.0,0.3156163426871345,0.0020664333849087,0.0,0.0,6
energy,current,static,3,energy/building01/CT1,per_type_wevent,7.982265915423998,0.0499015679774115,798.2265915423999,4.99015679774114,0.9011785101103524,0.0984506848257177,0.9987162671280664,0.0,1.0,0.0,0.3290995379135629,0.0347018422144013,0.0,0.0,6
energy,current,static,3,energy/building01/CT10,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,current,static,3,energy/building01/CT10,ldp,7.883354766904404,0.2093605209906034,788.3354766904404,20.936052099060365,0.8701099948000858,0.0992266133881892,1.0,0.0,1.0,0.0,0.0049565743297439,3.030684036747036e-05,0.0,0.0,6
energy,current,static,3,energy/building01/CT10,ours,7.878535688516446,0.3562296189874129,787.8535688516446,35.62296189874123,0.9002278773504945,0.0734186250275808,0.1314500156364015,0.0,1.0,0.0,0.3235271264483385,0.0333324533431704,0.0,0.0,6
energy,current,static,3,energy/building01/CT10,per_type_wevent,7.878535688516446,0.3562296189874129,787.8535688516446,35.62296189874123,0.9002278773504945,0.0734186250275808,0.1314500156364015,0.0,1.0,0.0,0.321968703830005,0.0333620187612838,0.0,0.0,6
energy,current,static,3,energy/building01/CT13,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,current,static,3,energy/building01/CT13,ldp,7.920449688448207,0.3214358999451854,792.0449688448207,32.14358999451853,0.8551791406059498,0.1197053622139347,1.0,0.0,1.0,0.0,0.0031002335944085,2.452519148703225e-05,0.0,0.0,6
energy,current,static,3,energy/building01/CT13,ours,8.32447601704885,0.8091505533271082,832.4476017048851,80.91505533271086,0.9225916953716284,0.1509105559479433,0.0714667236406366,0.0,1.0,0.0,0.3218118766189681,0.0339649038809415,0.0,0.0,6
energy,current,static,3,energy/building01/CT13,per_type_wevent,8.32447601704885,0.8091505533271082,832.4476017048851,80.91505533271086,0.9225916953716284,0.1509105559479433,0.0714667236406366,0.0,1.0,0.0,0.307785132840684,0.0016289093449368,0.0,0.0,6
energy,current,static,3,energy/building01/CT17,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,current,static,3,energy/building01/CT17,ldp,8.001572756536879,0.0354470669316992,800.1572756536879,3.54470669316991,0.8477262605722324,0.1254217763360804,1.0,0.0,1.0,0.0,0.0225431995449262,0.0016086298385839,0.0,0.0,6
energy,current,static,3,energy/building01/CT17,ours,8.325284411840949,0.332573796667287,832.528441184095,33.2573796667287,0.8871259130452901,0.0747153546486108,0.6793625882779019,0.0,1.0,0.0,0.3259934472019709,0.0350398906222196,0.0,0.0,6
energy,current,static,3,energy/building01/CT17,per_type_wevent,8.325284411840949,0.332573796667287,832.528441184095,33.2573796667287,0.8871259130452901,0.0747153546486108,0.6793625882779019,0.0,1.0,0.0,0.3123102978178494,0.0017571424798712,0.0,0.0,6
energy,current,static,3,energy/building01/CT2,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,current,static,3,energy/building01/CT2,ldp,8.042293116816277,0.0425901227509974,804.2293116816277,4.259012275099762,0.9104817871296564,0.0802930937063217,1.0,0.0,1.0,0.0,0.0280009869326775,0.000651024112345,0.0,0.0,6
energy,current,static,3,energy/building01/CT2,ours,8.001354714815355,0.0741555801486999,800.1354714815355,7.415558014870008,0.8160144177288142,0.0705249444910045,0.8814472087378641,0.0,1.0,0.0,0.3144880531451903,0.0022476232652441,0.0,0.0,6
energy,current,static,3,energy/building01/CT2,per_type_wevent,8.001354714815355,0.0741555801486999,800.1354714815355,7.415558014870008,0.8160144177288142,0.0705249444910045,0.8814472087378641,0.0,1.0,0.0,0.3279211680328032,0.0341535547571539,0.0,0.0,6
energy,current,static,3,energy/building01/CT3,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,current,static,3,energy/building01/CT3,ldp,8.043299028518224,0.058270472106811,804.3299028518223,5.8270472106811,0.8903941351673209,0.0820421250911367,1.0,0.0,1.0,0.0,0.0263465800407341,0.0002326745217227,0.0,0.0,6
energy,current,static,3,energy/building01/CT3,ours,7.919785214407017,0.1030220201507706,791.9785214407017,10.302202015077077,0.8256386545449534,0.1067710013974169,0.8330525606469003,0.0,1.0,0.0,0.3158785669625296,0.0009512526001499,0.0,0.0,6
energy,current,static,3,energy/building01/CT3,per_type_wevent,7.919785214407017,0.1030220201507706,791.9785214407017,10.302202015077077,0.8256386545449534,0.1067710013974169,0.8330525606469003,0.0,1.0,0.0,0.3266470317851012,0.0341992892603563,0.0,0.0,6
energy,current,static,3,energy/building01/CT4,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,current,static,3,energy/building01/CT4,ldp,7.952614551832159,0.1017855546686642,795.2614551832158,10.178555466866383,0.8899697838844453,0.161542985355594,1.0,0.0,1.0,0.0,0.0113131150690691,7.600124448796895e-05,0.0,0.0,6
energy,current,static,3,energy/building01/CT4,ours,7.964691498158331,0.2315960528476337,796.4691498158331,23.15960528476337,0.8627462588974817,0.1222113339618981,0.345370758273984,0.0,1.0,0.0,0.3102099349390106,0.0036893156814507,0.0,0.0,6
energy,current,static,3,energy/building01/CT4,per_type_wevent,7.964691498158331,0.2315960528476337,796.4691498158331,23.15960528476337,0.8627462588974817,0.1222113339618981,0.345370758273984,0.0,1.0,0.0,0.3224164507427378,0.0339773864589329,0.0,0.0,6
energy,current,static,3,energy/building01/CT5,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,current,static,3,energy/building01/CT5,ldp,7.88206999337605,0.2042343541483307,788.206999337605,20.423435414833083,0.871361114446881,0.098253823294491,1.0,0.0,1.0,0.0,0.0058210368875169,0.000735945442326,0.0,0.0,6
energy,current,static,3,energy/building01/CT5,ours,8.247176381653578,0.8143069881167198,824.7176381653577,81.43069881167196,0.9029644058709037,0.069574370644675,0.1289050652107977,0.0,1.0,0.0,0.307819197625783,0.0036217213780514,0.0,0.0,6
energy,current,static,3,energy/building01/CT5,per_type_wevent,8.247176381653578,0.8143069881167198,824.7176381653577,81.43069881167196,0.9029644058709037,0.069574370644675,0.1289050652107977,0.0,1.0,0.0,0.3215082452586004,0.033040540498326,0.0,0.0,6
energy,current,static,3,energy/building01/CT6,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,current,static,3,energy/building01/CT6,ldp,8.040813710439712,0.0304890447363899,804.0813710439712,3.0489044736389768,0.8660817986608338,0.0491910896160072,1.0,0.0,1.0,0.0,0.0332631589220614,0.0048295163113677,0.0,0.0,6
energy,current,static,3,energy/building01/CT6,ours,7.982253480424603,0.0498986345259467,798.2253480424603,4.989863452594676,0.9027102792857076,0.0995088223958817,0.9987162671280664,0.0,1.0,0.0,0.3160928994507412,0.0028894071886367,0.0,0.0,6
energy,current,static,3,energy/building01/CT6,per_type_wevent,7.982253480424603,0.0498986345259467,798.2253480424603,4.989863452594676,0.9027102792857076,0.0995088223958817,0.9987162671280664,0.0,1.0,0.0,0.3281108629238418,0.0356493853136181,0.0,0.0,6
energy,current,static,3,energy/building01/CT7,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,current,static,3,energy/building01/CT7,ldp,8.040813710439712,0.0304890447363899,804.0813710439712,3.0489044736389768,0.8658572152544951,0.0491137082486461,1.0,0.0,1.0,0.0,0.0319695634804874,0.0009320776131907,0.0,0.0,6
energy,current,static,3,energy/building01/CT7,ours,7.982247276490923,0.0498937844203099,798.2247276490922,4.989378442031021,0.9025541724708982,0.0994258986319358,0.9987162671280664,0.0,1.0,0.0,0.3293066434156406,0.0351565346473638,0.0,0.0,6
energy,current,static,3,energy/building01/CT7,per_type_wevent,7.982247276490923,0.0498937844203099,798.2247276490922,4.989378442031021,0.9025541724708982,0.0994258986319358,0.9987162671280664,0.0,1.0,0.0,0.3146388261177603,0.0015382992974473,0.0,0.0,6
energy,current,static,3,energy/building01/CT8,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,current,static,3,energy/building01/CT8,ldp,8.044146143418137,0.0292941438385194,804.4146143418137,2.929414383851905,0.8617690099086032,0.0487253696040189,1.0,0.0,1.0,0.0,0.0314387343054065,0.0007500250987711,0.0,0.0,6
energy,current,static,3,energy/building01/CT8,ours,8.02531365414886,0.060637012836493,802.531365414886,6.0637012836493485,0.902319062410888,0.0986315840061708,0.986850851082276,0.0,1.0,0.0,0.3153673793228621,0.0023099697840522,0.0,0.0,6
energy,current,static,3,energy/building01/CT8,per_type_wevent,8.02531365414886,0.060637012836493,802.531365414886,6.0637012836493485,0.902319062410888,0.0986315840061708,0.986850851082276,0.0,1.0,0.0,0.3287384939161453,0.0343024110618276,0.0,0.0,6
energy,current,static,3,energy/building01/CT9,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,current,static,3,energy/building01/CT9,ldp,7.570799132758244,0.6512046966182686,757.0799132758244,65.12046966182687,0.7544967111420352,0.0984295375018155,1.0,0.0,1.0,0.0,0.0015572497532384,1.052304475477028e-05,0.0,0.0,6
energy,current,static,3,energy/building01/CT9,ours,4.867015614698942,3.2807007426511867,486.7015614698942,328.07007426511865,0.8540599908487515,0.0975959115113957,0.021118284276179,0.0,1.0,0.0,0.1379372489959258,0.0013791985053922,0.0,0.0,6
energy,current,static,3,energy/building01/CT9,per_type_wevent,4.867015614698942,3.2807007426511867,486.7015614698942,328.07007426511865,0.8540599908487515,0.0975959115113957,0.021118284276179,0.0,1.0,0.0,0.137203547143239,0.0005630645037989,0.0,0.0,6
energy,current,static,4,energy/building01/CT1/current,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,current,static,4,energy/building01/CT1/current,ldp,8.040813710439712,0.0304890447363899,804.0813710439712,3.0489044736389768,0.8662767659396214,0.0501640980908615,1.0,0.0,1.0,0.0,0.0318149284602105,0.0006380548050658,0.0,0.0,6
energy,current,static,4,energy/building01/CT1/current,ours,7.982265915423998,0.0499015679774115,798.2265915423999,4.99015679774114,0.9011785101103524,0.0984506848257177,0.9987162671280664,0.0,1.0,0.0,0.3296632945636522,0.0342900646990949,0.0,0.0,6
energy,current,static,4,energy/building01/CT1/current,per_type_wevent,7.982265915423998,0.0499015679774115,798.2265915423999,4.99015679774114,0.9011785101103524,0.0984506848257177,0.9987162671280664,0.0,1.0,0.0,0.3136358973525161,0.0014791763309831,0.0,0.0,6
energy,current,static,4,energy/building01/CT10/current,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,current,static,4,energy/building01/CT10/current,ldp,7.883354766904404,0.2093605209906034,788.3354766904404,20.936052099060365,0.8701099948000858,0.0992266133881892,1.0,0.0,1.0,0.0,0.0049408991496559,2.214353580576065e-05,0.0,0.0,6
energy,current,static,4,energy/building01/CT10/current,ours,7.878535688516446,0.3562296189874129,787.8535688516446,35.62296189874123,0.9002278773504945,0.0734186250275808,0.1314500156364015,0.0,1.0,0.0,0.3082536183331743,0.0013547546639509,0.0,0.0,6
energy,current,static,4,energy/building01/CT10/current,per_type_wevent,7.878535688516446,0.3562296189874129,787.8535688516446,35.62296189874123,0.9002278773504945,0.0734186250275808,0.1314500156364015,0.0,1.0,0.0,0.3207300548296439,0.0346779733578232,0.0,0.0,6
energy,current,static,4,energy/building01/CT13/current,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,current,static,4,energy/building01/CT13/current,ldp,7.920449688448207,0.3214358999451854,792.0449688448207,32.14358999451853,0.8551791406059498,0.1197053622139347,1.0,0.0,1.0,0.0,0.0030784293814474,2.4737653971130582e-05,0.0,0.0,6
energy,current,static,4,energy/building01/CT13/current,ours,8.32447601704885,0.8091505533271082,832.4476017048851,80.91505533271086,0.9225916953716284,0.1509105559479433,0.0714667236406366,0.0,1.0,0.0,0.3082069539160672,0.0025223763680845,0.0,0.0,6
energy,current,static,4,energy/building01/CT13/current,per_type_wevent,8.32447601704885,0.8091505533271082,832.4476017048851,80.91505533271086,0.9225916953716284,0.1509105559479433,0.0714667236406366,0.0,1.0,0.0,0.3215094121151202,0.0365658609429435,0.0,0.0,6
energy,current,static,4,energy/building01/CT17/current,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,current,static,4,energy/building01/CT17/current,ldp,8.001572756536879,0.0354470669316992,800.1572756536879,3.54470669316991,0.8477262605722324,0.1254217763360804,1.0,0.0,1.0,0.0,0.0219250968475951,0.0006243154322243,0.0,0.0,6
energy,current,static,4,energy/building01/CT17/current,ours,8.325284411840949,0.332573796667287,832.528441184095,33.2573796667287,0.8871259130452901,0.0747153546486108,0.6793625882779019,0.0,1.0,0.0,0.293207895042003,0.0193733232252839,0.0,0.0,6
energy,current,static,4,energy/building01/CT17/current,per_type_wevent,8.325284411840949,0.332573796667287,832.528441184095,33.2573796667287,0.8871259130452901,0.0747153546486108,0.6793625882779019,0.0,1.0,0.0,0.3256583704176973,0.0332445495207664,0.0,0.0,6
energy,current,static,4,energy/building01/CT2/current,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,current,static,4,energy/building01/CT2/current,ldp,8.042293116816277,0.0425901227509974,804.2293116816277,4.259012275099762,0.9104817871296564,0.0802930937063217,1.0,0.0,1.0,0.0,0.0277904175066581,0.0005037579313824,0.0,0.0,6
energy,current,static,4,energy/building01/CT2/current,ours,8.001354714815355,0.0741555801486999,800.1354714815355,7.415558014870008,0.8160144177288142,0.0705249444910045,0.8814472087378641,0.0,1.0,0.0,0.3286708763712826,0.0346954897236379,0.0,0.0,6
energy,current,static,4,energy/building01/CT2/current,per_type_wevent,8.001354714815355,0.0741555801486999,800.1354714815355,7.415558014870008,0.8160144177288142,0.0705249444910045,0.8814472087378641,0.0,1.0,0.0,0.3119837539680234,0.0018112476182347,0.0,0.0,6
energy,current,static,4,energy/building01/CT3/current,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,current,static,4,energy/building01/CT3/current,ldp,8.043299028518224,0.058270472106811,804.3299028518223,5.8270472106811,0.8903941351673209,0.0820421250911367,1.0,0.0,1.0,0.0,0.0267568958968013,0.0007453488719186,0.0,0.0,6
energy,current,static,4,energy/building01/CT3/current,ours,7.919785214407017,0.1030220201507706,791.9785214407017,10.302202015077077,0.8256386545449534,0.1067710013974169,0.8330525606469003,0.0,1.0,0.0,0.3129125681573145,0.0014925144725262,0.0,0.0,6
energy,current,static,4,energy/building01/CT3/current,per_type_wevent,7.919785214407017,0.1030220201507706,791.9785214407017,10.302202015077077,0.8256386545449534,0.1067710013974169,0.8330525606469003,0.0,1.0,0.0,0.3293627148056076,0.0404028975341073,0.0,0.0,6
energy,current,static,4,energy/building01/CT4/current,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,current,static,4,energy/building01/CT4/current,ldp,7.952614551832159,0.1017855546686642,795.2614551832158,10.178555466866383,0.8899697838844453,0.161542985355594,1.0,0.0,1.0,0.0,0.0118430066219614,0.0011691504368774,0.0,0.0,6
energy,current,static,4,energy/building01/CT4/current,ours,7.964691498158331,0.2315960528476337,796.4691498158331,23.15960528476337,0.8627462588974817,0.1222113339618981,0.345370758273984,0.0,1.0,0.0,0.3239428234183732,0.0363495135265146,0.0,0.0,6
energy,current,static,4,energy/building01/CT4/current,per_type_wevent,7.964691498158331,0.2315960528476337,796.4691498158331,23.15960528476337,0.8627462588974817,0.1222113339618981,0.345370758273984,0.0,1.0,0.0,0.3083080149147357,0.0015115231702331,0.0,0.0,6
energy,current,static,4,energy/building01/CT5/current,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,current,static,4,energy/building01/CT5/current,ldp,7.88206999337605,0.2042343541483307,788.206999337605,20.423435414833083,0.871361114446881,0.098253823294491,1.0,0.0,1.0,0.0,0.0047907583037367,1.7303026406029473e-05,0.0,0.0,6
energy,current,static,4,energy/building01/CT5/current,ours,8.247176381653578,0.8143069881167198,824.7176381653577,81.43069881167196,0.9029644058709037,0.069574370644675,0.1289050652107977,0.0,1.0,0.0,0.3091562429487381,0.0044360662010424,0.0,0.0,6
energy,current,static,4,energy/building01/CT5/current,per_type_wevent,8.247176381653578,0.8143069881167198,824.7176381653577,81.43069881167196,0.9029644058709037,0.069574370644675,0.1289050652107977,0.0,1.0,0.0,0.3064380798857831,0.0019024439181153,0.0,0.0,6
energy,current,static,4,energy/building01/CT6/current,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,current,static,4,energy/building01/CT6/current,ldp,8.040813710439712,0.0304890447363899,804.0813710439712,3.0489044736389768,0.8660817986608338,0.0491910896160072,1.0,0.0,1.0,0.0,0.0352042852765641,0.0059992418384096,0.0,0.0,6
energy,current,static,4,energy/building01/CT6/current,ours,7.982253480424603,0.0498986345259467,798.2253480424603,4.989863452594676,0.9027102792857076,0.0995088223958817,0.9987162671280664,0.0,1.0,0.0,0.3291027028814172,0.0341422249365928,0.0,0.0,6
energy,current,static,4,energy/building01/CT6/current,per_type_wevent,7.982253480424603,0.0498986345259467,798.2253480424603,4.989863452594676,0.9027102792857076,0.0995088223958817,0.9987162671280664,0.0,1.0,0.0,0.3141433295465197,0.0021127487354732,0.0,0.0,6
energy,current,static,4,energy/building01/CT7/current,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,current,static,4,energy/building01/CT7/current,ldp,8.040813710439712,0.0304890447363899,804.0813710439712,3.0489044736389768,0.8658572152544951,0.0491137082486461,1.0,0.0,1.0,0.0,0.0312232879910981,0.0004377876514412,0.0,0.0,6
energy,current,static,4,energy/building01/CT7/current,ours,7.982247276490923,0.0498937844203099,798.2247276490922,4.989378442031021,0.9025541724708982,0.0994258986319358,0.9987162671280664,0.0,1.0,0.0,0.3289259082876382,0.0351865485196091,0.0,0.0,6
energy,current,static,4,energy/building01/CT7/current,per_type_wevent,7.982247276490923,0.0498937844203099,798.2247276490922,4.989378442031021,0.9025541724708982,0.0994258986319358,0.9987162671280664,0.0,1.0,0.0,0.3130126371276666,0.0023150792361473,0.0,0.0,6
energy,current,static,4,energy/building01/CT8/current,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,current,static,4,energy/building01/CT8/current,ldp,8.044146143418137,0.0292941438385194,804.4146143418137,2.929414383851905,0.8617690099086032,0.0487253696040189,1.0,0.0,1.0,0.0,0.0310050360626437,0.0004576875569874,0.0,0.0,6
energy,current,static,4,energy/building01/CT8/current,ours,8.02531365414886,0.060637012836493,802.531365414886,6.0637012836493485,0.902319062410888,0.0986315840061708,0.986850851082276,0.0,1.0,0.0,0.3156338169960528,0.0022362040922103,0.0,0.0,6
energy,current,static,4,energy/building01/CT8/current,per_type_wevent,8.02531365414886,0.060637012836493,802.531365414886,6.0637012836493485,0.902319062410888,0.0986315840061708,0.986850851082276,0.0,1.0,0.0,0.328355263122238,0.0341679172171388,0.0,0.0,6
energy,current,static,4,energy/building01/CT9/current,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,current,static,4,energy/building01/CT9/current,ldp,7.570799132758244,0.6512046966182686,757.0799132758244,65.12046966182687,0.7544967111420352,0.0984295375018155,1.0,0.0,1.0,0.0,0.0015414554843693,8.96438953400294e-06,0.0,0.0,6
energy,current,static,4,energy/building01/CT9/current,ours,4.867015614698942,3.2807007426511867,486.7015614698942,328.07007426511865,0.8540599908487515,0.0975959115113957,0.021118284276179,0.0,1.0,0.0,0.1374031796248543,0.0030092235914366,0.0,0.0,6
energy,current,static,4,energy/building01/CT9/current,per_type_wevent,4.867015614698942,3.2807007426511867,486.7015614698942,328.07007426511865,0.8540599908487515,0.0975959115113957,0.021118284276179,0.0,1.0,0.0,0.1364170728498563,0.0006506304812512,0.0,0.0,6
energy,power_kw,static,1,energy,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,power_kw,static,1,energy,ldp,3.173300111230024,0.0087229925371674,158.6650055615012,0.4361496268583709,1.475127386605254,0.051204914857995,1.0,0.0,1.0,0.0,0.0415377842585641,0.0007349403658751,0.0,0.0,6
energy,power_kw,static,1,energy,ours,1.022150273760581,0.0068651410812812,51.10751368802906,0.3432570540640606,0.9184008536319512,0.0844486040220935,0.9987162671280664,0.0,0.1280562502018617,0.0,0.3200810620576265,0.0016649570326326,0.0,0.0,6
energy,power_kw,static,1,energy,per_type_wevent,1.022150273760581,0.0068651410812812,51.10751368802906,0.3432570540640606,0.9184008536319512,0.0844486040220935,0.9987162671280664,0.0,0.1280562502018617,0.0,0.3314386790765303,0.0362572800129735,0.0,0.0,6
energy,power_kw,static,2,energy/building01,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,power_kw,static,2,energy/building01,ldp,3.173300111230024,0.0087229925371674,158.6650055615012,0.4361496268583709,1.475127386605254,0.051204914857995,1.0,0.0,1.0,0.0,0.0489585260996388,0.0078818821899399,0.0,0.0,6
energy,power_kw,static,2,energy/building01,ours,1.022150273760581,0.0068651410812812,51.10751368802906,0.3432570540640606,0.9184008536319512,0.0844486040220935,0.9987162671280664,0.0,0.1280562502018617,0.0,0.3173262115918813,0.0018873305466387,0.0,0.0,6
energy,power_kw,static,2,energy/building01,per_type_wevent,1.022150273760581,0.0068651410812812,51.10751368802906,0.3432570540640606,0.9184008536319512,0.0844486040220935,0.9987162671280664,0.0,0.1280562502018617,0.0,0.3326620002816752,0.0357774274222133,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT1,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT1,ldp,8.040813710439712,0.0304890447363899,402.0406855219856,1.5244522368194884,0.8657736897694891,0.0495035317094991,1.0,0.0,1.0,0.0,0.0315797082956671,0.0007081218166418,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT1,ours,7.98225260795137,0.0498941908567757,399.11263039756847,2.494709542838794,0.902184960711378,0.0992874404127581,0.9987162671280664,0.0,1.0,0.0,0.3181004769171939,0.0008536004260967,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT1,per_type_wevent,7.98225260795137,0.0498941908567757,399.11263039756847,2.494709542838794,0.902184960711378,0.0992874404127581,0.9987162671280664,0.0,1.0,0.0,0.3307756161175442,0.0373042226170728,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT10,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT10,ldp,8.040813710439712,0.0304890447363899,402.0406855219856,1.5244522368194884,0.8657888240430803,0.0490657916773904,1.0,0.0,1.0,0.0,0.0316480915907215,0.000549510763902,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT10,ours,7.98224593247842,0.0498917936172187,399.11229662392094,2.494589680860961,0.9027042895186668,0.0995972443516558,0.9987162671280664,0.0,1.0,0.0,0.3172656228310455,0.0023836398421121,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT10,per_type_wevent,7.98224593247842,0.0498917936172187,399.11229662392094,2.494589680860961,0.9027042895186668,0.0995972443516558,0.9987162671280664,0.0,1.0,0.0,0.3305192789300966,0.0361732807200451,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT13,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT13,ldp,7.924997976394995,0.3384340574168007,396.2498988197497,16.92170287084004,0.8531283011175069,0.1242604829414307,1.0,0.0,1.0,0.0,0.0031169860169887,1.660309033608722e-05,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT13,ours,8.364577960482057,0.6803693715773427,418.2288980241029,34.01846857886711,0.9204821299692,0.1489119219425068,0.0717795342875454,0.0,1.0,0.0,0.3233488944847831,0.0350666895988935,0.0,0.0,6
