dataset,sensor,clamp_mode,subscription_level,scope,approach,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,compute_ms_per_element_mean,compute_ms_per_element_std,eps_count_spent_mean.1,eps_count_spent_std.1,n_trials
energy,current,static,4,energy/building01/CT2/current,ours,0.8481547126009824,0.0199938210359678,84.81547126009824,1.9993821035967816,0.4369851816533812,0.0581088275982399,0.3960419194983819,0.0026382568496469,0.0640266372922156,0.0007120691759517,1318.399999999349,0.0,0.1758788613396767,0.0196018389707816,1318.399999999349,0.0,6
energy,current,static,4,energy/building01/CT2/current,per_type_wevent,8.001354714815355,0.0741555801486999,800.1354714815355,7.415558014870008,0.8160144177288142,0.0705249444910045,0.8814472087378641,0.0,1.0,0.0,0.0,0.0,0.1671424697044813,0.0019641962179433,0.0,0.0,6
energy,current,static,4,energy/building01/CT3/current,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,current,static,4,energy/building01/CT3/current,ldp,8.043299028518224,0.058270472106811,804.3299028518223,5.8270472106811,0.8903941351673209,0.0820421250911367,1.0,0.0,1.0,0.0,0.0,0.0,0.0264708073614802,0.0002655201272996,0.0,0.0,6
energy,current,static,4,energy/building01/CT3/current,ours,0.8455565632821548,0.0186184044936408,84.55565632821548,1.8618404493640932,0.4858280052976763,0.1835473084088037,0.3949348607367475,0.0028204032127504,0.0639234321755103,0.0006287798332876,1187.199999999468,0.0,0.1681665352981896,0.0022293758610126,1187.199999999468,0.0,6
energy,current,static,4,energy/building01/CT3/current,per_type_wevent,7.919785214407017,0.1030220201507706,791.9785214407017,10.302202015077077,0.8256386545449534,0.1067710013974169,0.8330525606469003,0.0,1.0,0.0,0.0,0.0,0.1731185584438319,0.0191157867038312,0.0,0.0,6
energy,current,static,4,energy/building01/CT4/current,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,current,static,4,energy/building01/CT4/current,ldp,7.952614551832159,0.1017855546686642,795.2614551832158,10.178555466866383,0.8899697838844453,0.161542985355594,1.0,0.0,1.0,0.0,0.0,0.0,0.0123612456920551,0.001054704100424,0.0,0.0,6
energy,current,static,4,energy/building01/CT4/current,ours,0.8477627902667061,0.0328572017202669,84.7762790266706,3.285720172026698,0.5448439763495876,0.1856468342945281,0.3871805613741098,0.0045843151083737,0.0638022278843686,0.0007380741064721,596.750000000005,0.0,0.1670411624643323,0.0010898089236945,596.750000000005,0.0,6
energy,current,static,4,energy/building01/CT4/current,per_type_wevent,7.964691498158331,0.2315960528476337,796.4691498158331,23.15960528476337,0.8627462588974817,0.1222113339618981,0.345370758273984,0.0,1.0,0.0,0.0,0.0,0.1707590159289918,0.0185756261755125,0.0,0.0,6
energy,current,static,4,energy/building01/CT5/current,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,current,static,4,energy/building01/CT5/current,ldp,7.88206999337605,0.2042343541483307,788.206999337605,20.423435414833083,0.871361114446881,0.098253823294491,1.0,0.0,1.0,0.0,0.0,0.0,0.0048615263120086,1.9136888624013563e-05,0.0,0.0,6
energy,current,static,4,energy/building01/CT5/current,ours,0.8371696922548867,0.0293924303992321,83.71696922548867,2.93924303992321,0.5733426066455314,0.2011582230109076,0.3839011896336737,0.0046376702539422,0.0635707806549244,0.0007877546221634,494.55000000007817,0.0,0.1679045954567967,0.0017010240960951,494.55000000007817,0.0,6
energy,current,static,4,energy/building01/CT5/current,per_type_wevent,8.247176381653578,0.8143069881167198,824.7176381653577,81.43069881167196,0.9029644058709037,0.069574370644675,0.1289050652107977,0.0,1.0,0.0,0.0,0.0,0.1684405260139624,0.0183073365682266,0.0,0.0,6
energy,current,static,4,energy/building01/CT6/current,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,current,static,4,energy/building01/CT6/current,ldp,8.040813710439712,0.0304890447363899,804.0813710439712,3.0489044736389768,0.8660817986608338,0.0491910896160072,1.0,0.0,1.0,0.0,0.0,0.0,0.0342896020521158,0.0051590102097474,0.0,0.0,6
energy,current,static,4,energy/building01/CT6/current,ours,0.8486751362491715,0.0157463654813827,84.86751362491714,1.574636548138277,0.5034562288743963,0.1622787292927401,0.3983851012567558,0.0034003185783266,0.0638978485485748,0.0006201418456373,1791.6499999989182,0.0,0.1755871958873904,0.0195976962846761,1791.6499999989182,0.0,6
energy,current,static,4,energy/building01/CT6/current,per_type_wevent,7.982253480424603,0.0498986345259467,798.2253480424603,4.989863452594676,0.9027102792857076,0.0995088223958817,0.9987162671280664,0.0,1.0,0.0,0.0,0.0,0.1668666477700543,0.0011065339163951,0.0,0.0,6
energy,current,static,4,energy/building01/CT7/current,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,current,static,4,energy/building01/CT7/current,ldp,8.040813710439712,0.0304890447363899,804.0813710439712,3.0489044736389768,0.8658572152544951,0.0491137082486461,1.0,0.0,1.0,0.0,0.0,0.0,0.0322234801196369,0.0006601398186383,0.0,0.0,6
energy,current,static,4,energy/building01/CT7/current,ours,0.8486401130853798,0.0157462129089238,84.86401130853797,1.5746212908923864,0.5033750113930313,0.1655354126685062,0.3983851012567558,0.0034003185783266,0.0638978485485748,0.0006201418456373,1791.6499999989182,0.0,0.176704075851774,0.0197572629094265,1791.6499999989182,0.0,6
energy,current,static,4,energy/building01/CT7/current,per_type_wevent,7.982247276490923,0.0498937844203099,798.2247276490922,4.989378442031021,0.9025541724708982,0.0994258986319358,0.9987162671280664,0.0,1.0,0.0,0.0,0.0,0.1673220872140305,0.0027390083323515,0.0,0.0,6
energy,current,static,4,energy/building01/CT8/current,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,current,static,4,energy/building01/CT8/current,ldp,8.044146143418137,0.0292941438385194,804.4146143418137,2.929414383851905,0.8617690099086032,0.0487253696040189,1.0,0.0,1.0,0.0,0.0,0.0,0.0315622916509874,0.0007619871949391,0.0,0.0,6
energy,current,static,4,energy/building01/CT8/current,ours,0.8488429668058438,0.0159451942978613,84.88429668058438,1.5945194297861425,0.5031637150633242,0.165809814901289,0.3981735687657139,0.0033621616176739,0.0638872811928305,0.0006530685394367,1730.1499999989744,0.0,0.1681983025412181,0.0013612630004982,1730.1499999989744,0.0,6
energy,current,static,4,energy/building01/CT8/current,per_type_wevent,8.02531365414886,0.060637012836493,802.531365414886,6.0637012836493485,0.902319062410888,0.0986315840061708,0.986850851082276,0.0,1.0,0.0,0.0,0.0,0.1742318207423895,0.0192963012979304,0.0,0.0,6
energy,current,static,4,energy/building01/CT9/current,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,current,static,4,energy/building01/CT9/current,ldp,7.570799132758244,0.6512046966182686,757.0799132758244,65.12046966182687,0.7544967111420352,0.0984295375018155,1.0,0.0,1.0,0.0,0.0,0.0,0.0015578767748153,5.961941535140688e-06,0.0,0.0,6
energy,current,static,4,energy/building01/CT9/current,ours,0.8333416726282739,0.0225095964023414,83.33416726282739,2.250959640234146,0.5760083716019792,0.152139867748298,0.3819892767261188,0.0050774248971251,0.0634596598183703,0.0006242312602523,456.9500000000696,0.0,0.1747852214546676,0.0201375928422928,456.9500000000696,0.0,6
energy,current,static,4,energy/building01/CT9/current,per_type_wevent,4.867015614698942,3.2807007426511867,486.7015614698942,328.07007426511865,0.8540599908487515,0.0975959115113957,0.021118284276179,0.0,1.0,0.0,0.0,0.0,0.0730046844131632,0.0025724414262915,0.0,0.0,6
energy,power_kw,static,1,energy,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,power_kw,static,1,energy,ldp,3.173300111230024,0.0087229925371674,158.6650055615012,0.4361496268583709,1.475127386605254,0.051204914857995,1.0,0.0,1.0,0.0,0.0,0.0,0.04484117347828,0.006398752636745,0.0,0.0,6
energy,power_kw,static,1,energy,ours,0.8300189754494146,0.0034027560150881,41.500948772470736,0.1701378007544055,0.4516412960997412,0.1521037350855038,0.5544888789663159,0.0029839087368838,0.0626007464971627,0.0001998276619421,1791.6499999989182,0.0,0.1708102501418489,0.0021186770838354,1791.6499999989182,0.0,6
energy,power_kw,static,1,energy,per_type_wevent,1.022150273760581,0.0068651410812812,51.10751368802906,0.3432570540640606,0.9184008536319512,0.0844486040220935,0.9987162671280664,0.0,0.1280562502018617,0.0,0.0,0.0,0.1740937306640532,0.0187898159076496,0.0,0.0,6
energy,power_kw,static,2,energy/building01,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
