P,strategy,normalized_mae,kl_divergence,release_rate,attribution_advantage,tuning_loss,avg_n_tau,pr_n_ge_P,deferrals,evaluated
10,budget_distribution,3.4308426533358007,0.05760675650062061,0.6638655462184874,0.26277878239903557,3.4980695440921035,8.403361344537815,0.7563025210084033,40,True
1,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.26846718787017293,3.135811920813491,8.403361344537815,1.0,52,True
2,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.26846718787017293,3.135811920813491,8.403361344537815,0.8739495798319328,52,True
3,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.26846718787017293,3.135811920813491,8.403361344537815,0.8487394957983193,52,True
4,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.26846718787017293,3.135811920813491,8.403361344537815,0.8403361344537815,52,True
5,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.26846718787017293,3.135811920813491,8.403361344537815,0.8319327731092437,52,True
6,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.26846718787017293,3.135811920813491,8.403361344537815,0.8319327731092437,52,True
7,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.26846718787017293,3.135811920813491,8.403361344537815,0.8151260504201681,52,True
8,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.26846718787017293,3.135811920813491,8.403361344537815,0.8067226890756303,52,True
9,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.26846718787017293,3.135811920813491,8.403361344537815,0.7983193277310925,52,True
10,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.26846718787017293,3.135811920813491,8.403361344537815,0.7563025210084033,52,True
1,p_gated_uniform,0.9662521810026616,0.2772050403946942,0.5630252100840336,0.08544094559048318,1.0536471389858548,8.403361344537815,1.0,52,True
2,p_gated_uniform,0.9662521810026616,0.2772050403946942,0.5630252100840336,0.08544094559048318,1.0536471389858548,8.403361344537815,0.8739495798319328,52,True
3,p_gated_uniform,0.9550537347977538,0.2956683818805964,0.5546218487394958,0.08000149863815041,1.0441293650498547,8.403361344537815,0.8487394957983193,53,True
4,p_gated_uniform,0.8283935470763972,0.2563222551401947,0.5378151260504201,0.06981808234555341,0.9208305218663132,8.403361344537815,0.8403361344537815,55,True
5,p_gated_uniform,0.9030478942747135,0.34053632789140403,0.5210084033613446,0.06542949939018482,0.9988462136024446,8.403361344537815,0.8319327731092437,57,True
6,p_gated_uniform,0.5397843411263126,0.4236862882450055,0.5126050420168067,0.05966971846639024,0.6372633327229512,8.403361344537815,0.8319327731092437,58,True
7,p_gated_uniform,0.4848738945109229,0.4140420716873934,0.5126050420168067,0.05750276915416111,0.5823528861075615,8.403361344537815,0.8151260504201681,58,True
8,p_gated_uniform,0.4408724549693327,0.2866066304410719,0.4789915966386555,0.05257865827907125,0.5450741356416016,8.403361344537815,0.8067226890756303,62,True
9,p_gated_uniform,0.4453206555087093,0.486494695678356,0.42857142857142855,0.046155825932394465,0.5596063697944236,8.403361344537815,0.7983193277310925,68,True
10,p_gated_uniform,0.3338019915146617,0.5906231230628461,0.4117647058823529,0.04389979269026033,0.45144905033819116,8.403361344537815,0.7563025210084033,70,True
1,p_gated_sample,0.17243417853385928,0.36952607317571246,0.10084033613445378,0.1513775174101261,0.35226611130696855,8.403361344537815,1.0,107,True
2,p_gated_sample,0.14124378747064573,0.16009380419546546,0.10084033613445378,0.06607020055990515,0.32107572024375497,8.403361344537815,0.8739495798319328,107,True
3,p_gated_sample,0.14124378747064573,0.16009380419546546,0.10084033613445378,0.06607020055990515,0.32107572024375497,8.403361344537815,0.8487394957983193,107,True
4,p_gated_sample,0.14124378747064573,0.16009380419546546,0.10084033613445378,0.06607020055990515,0.32107572024375497,8.403361344537815,0.8403361344537815,107,True
5,p_gated_sample,0.14124378747064573,0.16009380419546546,0.10084033613445378,0.06607020055990515,0.32107572024375497,8.403361344537815,0.8319327731092437,107,True
6,p_gated_sample,0.14124378747064573,0.16009380419546546,0.10084033613445378,0.06607020055990515,0.32107572024375497,8.403361344537815,0.8319327731092437,107,True
7,p_gated_sample,0.14124378747064573,0.16009380419546546,0.10084033613445378,0.06607020055990515,0.32107572024375497,8.403361344537815,0.8151260504201681,107,True
8,p_gated_sample,0.1440789099921634,0.16453044525648497,0.10084033613445378,0.056853610698154,0.3239108427652727,8.403361344537815,0.8067226890756303,107,True
9,p_gated_sample,0.12395261941696076,0.16188545630582502,0.09243697478991597,0.052809217241676,0.3054652244589776,8.403361344537815,0.7983193277310925,108,True
10,p_gated_sample,0.08613792357382588,0.08457204366970739,0.058823529411764705,0.05091045494014741,0.27437321769147294,8.403361344537815,0.7563025210084033,112,True
1,p_gated_ba,0.4989388008369411,0.1661652220856359,0.23529411764705882,0.07755100783791094,0.6518799773075293,8.403361344537815,1.0,91,True
2,p_gated_ba,0.5428310816569284,0.31422725167023247,0.20168067226890757,0.06994853854644813,0.7024949472031469,8.403361344537815,0.8739495798319328,95,True
3,p_gated_ba,0.6441350572654168,0.33557036438207966,0.21008403361344538,0.07190498296950248,0.8021182505427277,8.403361344537815,0.8487394957983193,94,True
4,p_gated_ba,0.46619670134606045,0.3315678624496596,0.21008403361344538,0.05746053852505804,0.6241798946233714,8.403361344537815,0.8403361344537815,94,True
5,p_gated_ba,0.492476127138812,0.3840242977076722,0.2184873949579832,0.05742700511835345,0.6487786481472153,8.403361344537815,0.8319327731092437,93,True
6,p_gated_ba,0.4811022650155034,0.34031754306901096,0.21008403361344538,0.05604240774007903,0.6390854582928143,8.403361344537815,0.8319327731092437,94,True
7,p_gated_ba,0.4811022650155034,0.34031754306901096,0.21008403361344538,0.05604240774007903,0.6390854582928143,8.403361344537815,0.8151260504201681,94,True
8,p_gated_ba,0.4270220157798769,0.260464829118916,0.18487394957983194,0.05149544547248019,0.5900472258639106,8.403361344537815,0.8067226890756303,97,True
9,p_gated_ba,0.3396908949602935,0.5868442668640617,0.18487394957983194,0.04227827375530847,0.5027161050443271,8.403361344537815,0.7983193277310925,97,True
10,p_gated_ba,0.34784463822699935,0.5557289201113689,0.19327731092436976,0.041245240918926285,0.5091891760421254,8.403361344537815,0.7563025210084033,96,True
1,n_weighted,1.1826823324821003,0.22821480697435434,0.5546218487394958,0.0872548835511098,1.271757962734201,8.403361344537815,1.0,53,True
2,n_weighted,1.1826823324821003,0.22821480697435434,0.5546218487394958,0.0872548835511098,1.271757962734201,8.403361344537815,0.8739495798319328,53,True
3,n_weighted,0.8747087996698455,0.5247772734028747,0.5462184873949579,0.0812712590489657,0.9654651021908539,8.403361344537815,0.8487394957983193,54,True
4,n_weighted,0.6947594635808639,0.5344101022383441,0.5210084033613446,0.0709040731587516,0.790557782908595,8.403361344537815,0.8403361344537815,57,True
5,n_weighted,0.6593831552508251,0.6613947726579819,0.5126050420168067,0.06644901449974255,0.7568621468474638,8.403361344537815,0.8319327731092437,58,True
6,n_weighted,0.49210497930859903,0.463634245013829,0.5126050420168067,0.05966971846639024,0.5895839709052377,8.403361344537815,0.8319327731092437,58,True
7,n_weighted,0.46610620710017786,0.46164694350588864,0.5126050420168067,0.05750276915416111,0.5635851986968166,8.403361344537815,0.8151260504201681,58,True
8,n_weighted,0.44232903380116584,0.9369756995398126,0.4789915966386555,0.05257865827907125,0.5465307144734347,8.403361344537815,0.8067226890756303,62,True
9,n_weighted,0.40294622076291847,0.9407312768707737,0.42857142857142855,0.046155825932394465,0.5172319350486327,8.403361344537815,0.7983193277310925,68,True
10,n_weighted,0.3751278518706175,1.079010105315497,0.4117647058823529,0.04389979269026033,0.4927749106941469,8.403361344537815,0.7563025210084033,70,True
