P,strategy,normalized_mae,kl_divergence,release_rate,attribution_advantage,tuning_loss,avg_n_tau,pr_n_ge_P,deferrals,evaluated
10,budget_distribution,3.4308426533358007,0.05760675650062061,0.6638655462184874,0.26277878239903557,3.4980695440921035,8.403361344537815,0.7563025210084033,40,True
1,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.26846718787017293,3.135811920813491,8.403361344537815,1.0,52,True
2,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.26846718787017293,3.135811920813491,8.403361344537815,0.8739495798319328,52,True
3,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.26846718787017293,3.135811920813491,8.403361344537815,0.8487394957983193,52,True
4,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.26846718787017293,3.135811920813491,8.403361344537815,0.8403361344537815,52,True
5,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.26846718787017293,3.135811920813491,8.403361344537815,0.8319327731092437,52,True
6,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.26846718787017293,3.135811920813491,8.403361344537815,0.8319327731092437,52,True
7,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.26846718787017293,3.135811920813491,8.403361344537815,0.8151260504201681,52,True
8,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.26846718787017293,3.135811920813491,8.403361344537815,0.8067226890756303,52,True
9,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.26846718787017293,3.135811920813491,8.403361344537815,0.7983193277310925,52,True
10,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.26846718787017293,3.135811920813491,8.403361344537815,0.7563025210084033,52,True
1,p_gated_uniform,0.8004689663374204,0.5699251291942112,0.5462184873949579,0.0912851704341083,0.8912252688584288,8.403361344537815,1.0,54,True
2,p_gated_uniform,0.8233055706940211,0.5690097515336202,0.5462184873949579,0.07842407319801109,0.9140618732150295,8.403361344537815,0.8739495798319328,54,True
3,p_gated_uniform,0.8710465362043908,0.20928441282936605,0.5378151260504201,0.06700840446505239,0.9634835109943067,8.403361344537815,0.8487394957983193,55,True
4,p_gated_uniform,0.8685967615301172,0.1997564276865324,0.5210084033613446,0.06309811063400528,0.9643950808578483,8.403361344537815,0.8403361344537815,57,True
5,p_gated_uniform,0.8208098474009685,0.1804718893981626,0.5126050420168067,0.05753424551442068,0.9182888389976072,8.403361344537815,0.8319327731092437,58,True
6,p_gated_uniform,0.7491182743059451,0.1575950967777201,0.5126050420168067,0.05269821350408263,0.8465972659025838,8.403361344537815,0.8319327731092437,58,True
7,p_gated_uniform,0.5246743248145933,0.3184501296251331,0.4789915966386555,0.047613282580435574,0.6288760054868622,8.403361344537815,0.8151260504201681,62,True
8,p_gated_uniform,0.502966150591018,1.0799814324888848,0.4369747899159664,0.04180547824316212,0.6155711926078248,8.403361344537815,0.8067226890756303,67,True
9,p_gated_uniform,0.491476855707841,1.7405481610214242,0.42857142857142855,0.03824933174601099,0.6057625699935553,8.403361344537815,0.7983193277310925,68,True
10,p_gated_uniform,0.45673133990735126,1.8105611370103942,0.4117647058823529,0.03742680712363844,0.5743783987308807,8.403361344537815,0.7563025210084033,70,True
1,p_gated_sample,0.33039362036553716,3.5031895642601025,0.08403361344537816,0.039554397127926536,0.5135868976764615,8.403361344537815,1.0,109,True
2,p_gated_sample,0.33039362036553716,3.5031895642601025,0.08403361344537816,0.039554397127926536,0.5135868976764615,8.403361344537815,0.8739495798319328,109,True
3,p_gated_sample,0.33039362036553716,3.5031895642601025,0.08403361344537816,0.039554397127926536,0.5135868976764615,8.403361344537815,0.8487394957983193,109,True
4,p_gated_sample,0.33039362036553716,3.5031895642601025,0.08403361344537816,0.039554397127926536,0.5135868976764615,8.403361344537815,0.8403361344537815,109,True
5,p_gated_sample,0.33039362036553716,3.5031895642601025,0.08403361344537816,0.039554397127926536,0.5135868976764615,8.403361344537815,0.8319327731092437,109,True
6,p_gated_sample,0.33039362036553716,3.5031895642601025,0.08403361344537816,0.039554397127926536,0.5135868976764615,8.403361344537815,0.8319327731092437,109,True
7,p_gated_sample,0.33039362036553716,3.5031895642601025,0.08403361344537816,0.039554397127926536,0.5135868976764615,8.403361344537815,0.8151260504201681,109,True
8,p_gated_sample,0.33039362036553716,3.5031895642601025,0.08403361344537816,0.039554397127926536,0.5135868976764615,8.403361344537815,0.8067226890756303,109,True
9,p_gated_sample,0.33039362036553716,3.5031895642601025,0.08403361344537816,0.039554397127926536,0.5135868976764615,8.403361344537815,0.7983193277310925,109,True
10,p_gated_sample,0.33039362036553716,3.5031895642601025,0.08403361344537816,0.039554397127926536,0.5135868976764615,8.403361344537815,0.7563025210084033,109,True
1,p_gated_ba,1.0382790456545261,0.2571296189817441,0.35294117647058826,0.0655769304489428,1.1676908103604084,8.403361344537815,1.0,77,True
2,p_gated_ba,1.0382790456545261,0.2571296189817441,0.35294117647058826,0.0655769304489428,1.1676908103604084,8.403361344537815,0.8739495798319328,77,True
3,p_gated_ba,1.0443447845267861,0.2782486365952277,0.3697478991596639,0.06932583676822486,1.1703952046948534,8.403361344537815,0.8487394957983193,75,True
4,p_gated_ba,0.7114838843853548,0.2542140499856921,0.3277310924369748,0.05727789203065281,0.8459376658979598,8.403361344537815,0.8403361344537815,80,True
5,p_gated_ba,0.7114838843853548,0.2542140499856921,0.3277310924369748,0.05727789203065281,0.8459376658979598,8.403361344537815,0.8319327731092437,80,True
6,p_gated_ba,0.5681681434536329,0.6738530336938151,0.31932773109243695,0.04160104623378968,0.7043025972351455,8.403361344537815,0.8319327731092437,81,True
7,p_gated_ba,0.5643977940181847,0.9347867789028715,0.2689075630252101,0.04087543567608985,0.7106162814131427,8.403361344537815,0.8151260504201681,87,True
8,p_gated_ba,0.5446768097670065,0.9614885466157895,0.2689075630252101,0.03671752251082375,0.6908952971619645,8.403361344537815,0.8067226890756303,87,True
9,p_gated_ba,0.5446768097670065,0.9614885466157895,0.2689075630252101,0.03671752251082375,0.6908952971619645,8.403361344537815,0.7983193277310925,87,True
10,p_gated_ba,0.5523408770347359,1.0748999124056875,0.23529411764705882,0.03450684420799418,0.7052820535053241,8.403361344537815,0.7563025210084033,91,True
1,n_weighted,0.9238352767481322,0.5048854554673164,0.5462184873949579,0.09162679537087495,1.0145915792691405,8.403361344537815,1.0,54,True
2,n_weighted,0.8077429641601545,0.42455841437944464,0.5462184873949579,0.07876569813477773,0.8984992666811629,8.403361344537815,0.8739495798319328,54,True
3,n_weighted,0.723608890501715,0.4164709488320457,0.5294117647058824,0.06738755861335968,0.8177265375605385,8.403361344537815,0.8487394957983193,56,True
4,n_weighted,0.689978235071993,0.40215160770858527,0.5210084033613446,0.06309811063400528,0.785776554399724,8.403361344537815,0.8403361344537815,57,True
5,n_weighted,0.6140617802224819,0.9465720753408096,0.5126050420168067,0.05753424551442068,0.7115407718191206,8.403361344537815,0.8319327731092437,58,True
6,n_weighted,0.5532419624246246,0.4288476542484263,0.5126050420168067,0.05269821350408263,0.6507209540212633,8.403361344537815,0.8319327731092437,58,True
7,n_weighted,0.4532895593372839,0.85635222822282,0.4789915966386555,0.047613282580435574,0.5574912400095527,8.403361344537815,0.8151260504201681,62,True
8,n_weighted,0.4161785071760457,1.0739483227726918,0.4369747899159664,0.04180547824316212,0.5287835491928524,8.403361344537815,0.8067226890756303,67,True
9,n_weighted,0.42941882698221245,1.151115442179978,0.42857142857142855,0.03824933174601099,0.5437045412679268,8.403361344537815,0.7983193277310925,68,True
10,n_weighted,0.4137754001062246,0.9138517136217394,0.4117647058823529,0.03742680712363844,0.531422458929754,8.403361344537815,0.7563025210084033,70,True
