strategy,greedy_P,greedy_loss,greedy_nmae,greedy_kl,greedy_release_rate,greedy_evaluations,greedy_seed_P,greedy_n_restarts,greedy_restart_seeds_P,brute_P,brute_loss,brute_nmae,brute_kl,brute_release_rate,brute_evaluations,gap_loss,gap_P,speedup,dataset,sensor,clamp_mode
uniform,8,0.7837147921862203,0.7837147921862203,0.5063664496651339,1.0,6,4,2,4;8,9,0.7837147921862203,0.7837147921862203,0.5063664496651339,1.0,9,0.0,-1,1.5,pune,pm10,static
sample,8,0.2941098615685435,0.1274525503139827,0.8139372529105371,0.1667134437271961,6,4,2,4;8,9,0.2941098615685435,0.1274525503139827,0.8139372529105371,0.1667134437271961,9,0.0,-1,1.5,pune,pm10,static
budget_distribution,8,1.2366161800769166,1.1619599914718086,0.3471903212204252,0.6267190569744597,6,4,2,4;8,9,1.2366161800769166,1.1619599914718086,0.3471903212204252,0.6267190569744597,9,0.0,-1,1.5,pune,pm10,static
budget_absorption,8,1.0097237590835202,0.9104815474640984,0.2810102084042615,0.5037889419028908,6,4,2,4;8,9,1.0097237590835202,0.9104815474640984,0.2810102084042615,0.5037889419028908,9,0.0,-1,1.5,pune,pm10,static
p_gated_uniform,8,0.7174392926734874,0.668828571371214,0.608006073660168,0.7569463934886331,10,4,2,4;8,8,0.7174392926734874,0.668828571371214,0.608006073660168,0.7569463934886331,9,0.0,0,0.9,pune,pm10,static
p_gated_sample,9,0.2686141626706398,0.0760797815311506,0.820106181149822,0.037328094302554,7,4,2,4;8,9,0.2686141626706398,0.0760797815311506,0.820106181149822,0.037328094302554,9,0.0,0,1.2857142857142858,pune,pm10,static
p_gated_ba,8,0.8838280078245337,0.7597752433002565,0.3513044498300014,0.3797361773786135,7,4,2,4;8,8,0.8838280078245337,0.7597752433002565,0.3513044498300014,0.3797361773786135,9,0.0,0,1.2857142857142858,pune,pm10,static
n_weighted,8,0.7182621719447276,0.6696514506424542,0.613501554134923,0.7569463934886331,10,4,2,4;8,8,0.7182621719447276,0.6696514506424542,0.613501554134923,0.7569463934886331,9,0.0,0,0.9,pune,pm10,static
uniform,6,0.9969142291022616,0.9969142291022616,0.8870029704864981,1.0,5,4,2,4;6,6,0.9969142291022616,0.9969142291022616,0.8870029704864981,1.0,6,0.0,0,1.2,traffic,speed,static
sample,6,0.3599247272648355,0.1933754314901876,0.4160752594892253,0.1672535211267605,5,4,2,4;6,6,0.3599247272648355,0.1933754314901876,0.4160752594892253,0.1672535211267605,6,0.0,0,1.2,traffic,speed,static
budget_distribution,6,1.6107865931088237,1.5386034945172744,0.419657499261234,0.6390845070422535,5,4,2,4;6,6,1.6107865931088237,1.5386034945172744,0.419657499261234,0.6390845070422535,6,0.0,0,1.2,traffic,speed,static
budget_absorption,6,1.4014748085674216,1.3053480480040414,0.4156481141129584,0.5193661971830986,5,4,2,4;6,6,1.4014748085674216,1.3053480480040414,0.4156481141129584,0.5193661971830986,6,0.0,0,1.2,traffic,speed,static
p_gated_uniform,4,0.973412468827644,0.9702434547431368,0.9305783962004432,0.9841549295774648,5,4,2,4;6,4,0.973412468827644,0.9702434547431368,0.9305783962004432,0.9841549295774648,6,0.0,0,1.2,traffic,speed,static
p_gated_sample,6,0.3523710945633377,0.1851175734365771,0.5388536329283455,0.1637323943661972,5,4,2,4;6,6,0.3523710945633377,0.1851175734365771,0.5388536329283455,0.1637323943661972,6,0.0,0,1.2,traffic,speed,static
p_gated_ba,6,1.369686830147823,1.2707431681759922,0.4136065287280716,0.5052816901408451,5,4,2,4;6,6,1.369686830147823,1.2707431681759922,0.4136065287280716,0.5052816901408451,6,0.0,0,1.2,traffic,speed,static
n_weighted,4,0.973412468827644,0.9702434547431368,0.9305783962004432,0.9841549295774648,5,4,2,4;6,4,0.973412468827644,0.9702434547431368,0.9305783962004432,0.9841549295774648,6,0.0,0,1.2,traffic,speed,static
uniform,10,1.30237992386745,1.30237992386745,0.2536313029874666,1.0,5,4,2,4;10,10,1.30237992386745,1.30237992386745,0.2536313029874666,1.0,10,0.0,0,2.0,wearable,heart_rate,static
sample,10,0.3932591267608593,0.2268725721390105,0.0693771162566592,0.1680672268907563,5,4,2,4;10,10,0.3932591267608593,0.2268725721390105,0.0693771162566592,0.1680672268907563,10,0.0,0,2.0,wearable,heart_rate,static
budget_distribution,10,3.4980695440921035,3.4308426533358007,0.0576067565006206,0.6638655462184874,5,4,2,4;10,10,3.4980695440921035,3.4308426533358007,0.0576067565006206,0.6638655462184874,10,0.0,0,2.0,wearable,heart_rate,static
budget_absorption,10,3.135811920813491,3.0484169628302977,0.2925629184239441,0.5630252100840336,5,4,2,4;10,10,3.135811920813491,3.0484169628302977,0.2925629184239441,0.5630252100840336,10,0.0,0,2.0,wearable,heart_rate,static
p_gated_uniform,10,0.5835672622642616,0.5348277664659422,0.4406378073111544,0.7563025210084033,6,4,2,4;10,8,0.5467018699748162,0.5080464077899423,0.4853824951712925,0.8067226890756303,10,0.0368653922894454,2,1.6666666666666667,wearable,heart_rate,static
p_gated_sample,9,0.2698143513930723,0.0967051076955932,0.0919390844953394,0.134453781512605,6,4,2,4;10,9,0.2698143513930723,0.0967051076955932,0.0919390844953394,0.134453781512605,10,0.0,0,1.6666666666666667,wearable,heart_rate,static
p_gated_ba,10,0.831447607993795,0.7138005491702656,0.6026308482510591,0.4117647058823529,5,4,2,4;10,10,0.831447607993795,0.7138005491702656,0.6026308482510591,0.4117647058823529,10,0.0,0,2.0,wearable,heart_rate,static
n_weighted,10,0.5835672622642616,0.5348277664659422,0.4406378073111544,0.7563025210084033,6,4,2,4;10,8,0.5467018699748162,0.5080464077899423,0.4853824951712925,0.8067226890756303,10,0.0368653922894454,2,1.6666666666666667,wearable,heart_rate,static
