strategy,greedy_P,greedy_loss,greedy_nmae,greedy_kl,greedy_release_rate,greedy_evaluations,greedy_seed_P,greedy_n_restarts,greedy_restart_seeds_P,brute_P,brute_loss,brute_nmae,brute_kl,brute_release_rate,brute_evaluations,gap_loss,gap_P,speedup,dataset,sensor,clamp_mode
uniform,8,0.7837147921862203,0.7837147921862203,0.5063664496651339,1.0,6,4,2,4;8,9,0.7837147921862203,0.7837147921862203,0.5063664496651339,1.0,9,0.0,-1,1.5,pune,pm10,static
sample,8,0.2941098615685435,0.1274525503139827,0.8139372529105371,0.1667134437271961,6,4,2,4;8,9,0.2941098615685435,0.1274525503139827,0.8139372529105371,0.1667134437271961,9,0.0,-1,1.5,pune,pm10,static
budget_distribution,8,1.2366161800769166,1.1619599914718086,0.3471903212204252,0.6267190569744597,6,4,2,4;8,9,1.2366161800769166,1.1619599914718086,0.3471903212204252,0.6267190569744597,9,0.0,-1,1.5,pune,pm10,static
budget_absorption,8,1.0097237590835202,0.9104815474640984,0.2810102084042615,0.5037889419028908,6,4,2,4;8,9,1.0097237590835202,0.9104815474640984,0.2810102084042615,0.5037889419028908,9,0.0,-1,1.5,pune,pm10,static
p_gated_uniform,9,0.4291340113577213,0.3257379967632783,0.0891069351407065,0.4830199270277855,10,4,2,4;8,9,0.4291340113577213,0.3257379967632783,0.0891069351407065,0.4830199270277855,9,0.0,0,0.9,pune,pm10,static
p_gated_sample,9,0.2480235454397064,0.0646387573397905,0.3368694531736417,0.0830760595004209,10,4,2,4;8,9,0.2480235454397064,0.0646387573397905,0.3368694531736417,0.0830760595004209,9,0.0,0,0.9,pune,pm10,static
p_gated_ba,9,0.4340193193236641,0.2731997852231869,0.7044872377489547,0.1959023294976143,8,4,2,4;8,9,0.4340193193236641,0.2731997852231869,0.7044872377489547,0.1959023294976143,9,0.0,0,1.125,pune,pm10,static
n_weighted,9,0.4343012282591271,0.3306245513015071,0.7382345451007791,0.4816166152119001,10,4,2,4;8,9,0.4343012282591271,0.3306245513015071,0.7382345451007791,0.4816166152119001,9,0.0,0,0.9,pune,pm10,static
uniform,6,0.9969142291022616,0.9969142291022616,0.8870029704864981,1.0,5,4,2,4;6,6,0.9969142291022616,0.9969142291022616,0.8870029704864981,1.0,6,0.0,0,1.2,traffic,speed,static
sample,6,0.3599247272648355,0.1933754314901876,0.4160752594892253,0.1672535211267605,5,4,2,4;6,6,0.3599247272648355,0.1933754314901876,0.4160752594892253,0.1672535211267605,6,0.0,0,1.2,traffic,speed,static
budget_distribution,6,1.6107865931088237,1.5386034945172744,0.419657499261234,0.6390845070422535,5,4,2,4;6,6,1.6107865931088237,1.5386034945172744,0.419657499261234,0.6390845070422535,6,0.0,0,1.2,traffic,speed,static
budget_absorption,6,1.4014748085674216,1.3053480480040414,0.4156481141129584,0.5193661971830986,5,4,2,4;6,6,1.4014748085674216,1.3053480480040414,0.4156481141129584,0.5193661971830986,6,0.0,0,1.2,traffic,speed,static
p_gated_uniform,6,0.6042868540161856,0.4968924878190025,0.1731617396045479,0.4630281690140845,6,4,2,4;6,6,0.6042868540161856,0.4968924878190025,0.1731617396045479,0.4630281690140845,6,0.0,0,1.0,traffic,speed,static
p_gated_sample,6,0.3984982204215002,0.2136390654919226,2.8816306524636737,0.0757042253521126,6,4,2,4;6,6,0.3984982204215002,0.2136390654919226,2.8816306524636737,0.0757042253521126,6,0.0,0,1.0,traffic,speed,static
p_gated_ba,6,0.643040985595045,0.4884635208063125,0.1285512670798869,0.227112676056338,6,4,2,4;6,6,0.643040985595045,0.4884635208063125,0.1285512670798869,0.227112676056338,6,0.0,0,1.0,traffic,speed,static
n_weighted,5,0.5869208443977362,0.4819912669329474,0.4845629499427472,0.4753521126760563,7,4,2,4;6,5,0.5869208443977362,0.4819912669329474,0.4845629499427472,0.4753521126760563,6,0.0,0,0.8571428571428571,traffic,speed,static
uniform,10,1.30237992386745,1.30237992386745,0.2536313029874666,1.0,5,4,2,4;10,10,1.30237992386745,1.30237992386745,0.2536313029874666,1.0,10,0.0,0,2.0,wearable,heart_rate,static
sample,10,0.3932591267608593,0.2268725721390105,0.0693771162566592,0.1680672268907563,5,4,2,4;10,10,0.3932591267608593,0.2268725721390105,0.0693771162566592,0.1680672268907563,10,0.0,0,2.0,wearable,heart_rate,static
budget_distribution,10,3.4980695440921035,3.4308426533358007,0.0576067565006206,0.6638655462184874,5,4,2,4;10,10,3.4980695440921035,3.4308426533358007,0.0576067565006206,0.6638655462184874,10,0.0,0,2.0,wearable,heart_rate,static
budget_absorption,10,3.135811920813491,3.0484169628302977,0.2925629184239441,0.5630252100840336,5,4,2,4;10,10,3.135811920813491,3.0484169628302977,0.2925629184239441,0.5630252100840336,10,0.0,0,2.0,wearable,heart_rate,static
p_gated_uniform,10,0.5743783987308807,0.4567313399073512,1.8105611370103945,0.4117647058823529,10,4,2,4;10,10,0.5743783987308807,0.4567313399073512,1.8105611370103945,0.4117647058823529,10,0.0,0,1.0,wearable,heart_rate,static
p_gated_sample,10,0.5135868976764615,0.3303936203655371,3.5031895642601025,0.0840336134453781,5,4,2,4;10,10,0.5135868976764615,0.3303936203655371,3.5031895642601025,0.0840336134453781,10,0.0,0,2.0,wearable,heart_rate,static
p_gated_ba,9,0.6908952971619645,0.5446768097670065,0.9614885466157896,0.2689075630252101,6,4,2,4;10,9,0.6908952971619645,0.5446768097670065,0.9614885466157896,0.2689075630252101,10,0.0,0,1.6666666666666667,wearable,heart_rate,static
n_weighted,8,0.5287835491928524,0.4161785071760457,1.0739483227726918,0.4369747899159664,9,4,2,4;10,8,0.5287835491928524,0.4161785071760457,1.0739483227726918,0.4369747899159664,10,0.0,0,1.1111111111111112,wearable,heart_rate,static
