P,strategy,normalized_mae,kl_divergence,release_rate,attribution_advantage,tuning_loss,avg_n_tau,pr_n_ge_P,deferrals,evaluated,iter,action,restart_idx
10,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.26846718787017293,3.135811920813491,8.403361344537815,0.7563025210084033,52,True,1,r1_stop_local_optimum,1
4,p_gated_uniform,1.021117214743852,0.4764887526155516,0.8403361344537815,0.10406746031746028,1.053049987853096,8.403361344537815,0.8403361344537815,19,True,0,seed,0
3,p_gated_uniform,0.5584284382128735,0.45585857158586784,0.8487394957983193,0.1063374194562313,0.5886805390532096,8.403361344537815,0.8487394957983193,18,True,1,probe_P=3,0
5,p_gated_uniform,0.7757520955429896,0.4654127975274583,0.8319327731092437,0.1025933942600609,0.8093655409211409,8.403361344537815,0.8319327731092437,20,True,1,probe_P=5,0
3,p_gated_uniform,0.5584284382128735,0.45585857158586784,0.8487394957983193,0.1063374194562313,0.5886805390532096,8.403361344537815,0.8487394957983193,18,True,1,step_to_P=3,0
2,p_gated_uniform,0.9304433664022921,0.6108728966099339,0.8739495798319328,0.1176930708180708,0.9556534504359055,8.403361344537815,0.8739495798319328,15,True,2,probe_P=2,0
3,p_gated_uniform,0.5584284382128735,0.45585857158586784,0.8487394957983193,0.1063374194562313,0.5886805390532096,8.403361344537815,0.8487394957983193,18,True,2,stop_local_optimum,0
10,p_gated_uniform,0.5348277664659422,0.44063780731115443,0.7563025210084033,0.09999999999999998,0.5835672622642616,8.403361344537815,0.7563025210084033,29,True,0,r1_seed,1
9,p_gated_uniform,0.6908923953352856,0.4961825616841467,0.7983193277310925,0.10058479532163739,0.731228529789067,8.403361344537815,0.7983193277310925,24,True,1,r1_probe_P=9,1
10,p_gated_uniform,0.5348277664659422,0.44063780731115443,0.7563025210084033,0.09999999999999998,0.5835672622642616,8.403361344537815,0.7563025210084033,29,True,1,r1_stop_local_optimum,1
4,p_gated_sample,0.10577296691432453,0.45472802959565073,0.14285714285714285,0.10317460317460317,0.27720153834289596,8.403361344537815,0.8403361344537815,102,True,0,seed,0
3,p_gated_sample,0.10577296691432453,0.45472802959565073,0.14285714285714285,0.10317460317460317,0.27720153834289596,8.403361344537815,0.8487394957983193,102,True,1,probe_P=3,0
5,p_gated_sample,0.10577296691432453,0.45472802959565073,0.14285714285714285,0.10317460317460317,0.27720153834289596,8.403361344537815,0.8319327731092437,102,True,1,probe_P=5,0
4,p_gated_sample,0.10577296691432453,0.45472802959565073,0.14285714285714285,0.10317460317460317,0.27720153834289596,8.403361344537815,0.8403361344537815,102,True,1,stop_local_optimum,0
10,p_gated_sample,0.09680459806698159,0.1026617241677732,0.12605042016806722,0.10000000000000003,0.27159451403336815,8.403361344537815,0.7563025210084033,104,True,0,r1_seed,1
9,p_gated_sample,0.09670510769559329,0.09193908449533948,0.13445378151260504,0.10069444444444445,0.2698143513930723,8.403361344537815,0.7983193277310925,103,True,1,r1_probe_P=9,1
9,p_gated_sample,0.09670510769559329,0.09193908449533948,0.13445378151260504,0.10069444444444445,0.2698143513930723,8.403361344537815,0.7983193277310925,103,True,1,r1_step_to_P=9,1
8,p_gated_sample,0.09670510769559329,0.09193908449533948,0.13445378151260504,0.10069444444444445,0.2698143513930723,8.403361344537815,0.8067226890756303,103,True,2,r1_probe_P=8,1
9,p_gated_sample,0.09670510769559329,0.09193908449533948,0.13445378151260504,0.10069444444444445,0.2698143513930723,8.403361344537815,0.7983193277310925,103,True,2,r1_stop_local_optimum,1
4,p_gated_ba,0.9689259088547822,0.871599586890115,0.453781512605042,0.10161669606114047,1.0781696063337738,8.403361344537815,0.8403361344537815,65,True,0,seed,0
3,p_gated_ba,0.9689259088547822,0.8819782122459854,0.453781512605042,0.10161669606114047,1.0781696063337738,8.403361344537815,0.8487394957983193,65,True,1,probe_P=3,0
5,p_gated_ba,0.9689259088547822,0.8611339041626098,0.453781512605042,0.10161669606114047,1.0781696063337738,8.403361344537815,0.8319327731092437,65,True,1,probe_P=5,0
4,p_gated_ba,0.9689259088547822,0.871599586890115,0.453781512605042,0.10161669606114047,1.0781696063337738,8.403361344537815,0.8403361344537815,65,True,1,stop_local_optimum,0
10,p_gated_ba,0.7138005491702656,0.6026308482510591,0.4117647058823529,0.09999999999999999,0.831447607993795,8.403361344537815,0.7563025210084033,70,True,0,r1_seed,1
9,p_gated_ba,0.8390731493934864,0.8184270039953356,0.44537815126050423,0.10083857442348004,0.9499975191413856,8.403361344537815,0.7983193277310925,66,True,1,r1_probe_P=9,1
10,p_gated_ba,0.7138005491702656,0.6026308482510591,0.4117647058823529,0.09999999999999999,0.831447607993795,8.403361344537815,0.7563025210084033,70,True,1,r1_stop_local_optimum,1
4,n_weighted,1.021117214743852,0.4764887526155516,0.8403361344537815,0.10406746031746028,1.053049987853096,8.403361344537815,0.8403361344537815,19,True,0,seed,0
3,n_weighted,0.5584284382128735,0.45585857158586784,0.8487394957983193,0.1063374194562313,0.5886805390532096,8.403361344537815,0.8487394957983193,18,True,1,probe_P=3,0
5,n_weighted,0.7757520955429894,0.4654127975274583,0.8319327731092437,0.1025933942600609,0.8093655409211407,8.403361344537815,0.8319327731092437,20,True,1,probe_P=5,0
3,n_weighted,0.5584284382128735,0.45585857158586784,0.8487394957983193,0.1063374194562313,0.5886805390532096,8.403361344537815,0.8487394957983193,18,True,1,step_to_P=3,0
2,n_weighted,0.9304433664022923,0.6108728966099339,0.8739495798319328,0.1176930708180708,0.9556534504359058,8.403361344537815,0.8739495798319328,15,True,2,probe_P=2,0
3,n_weighted,0.5584284382128735,0.45585857158586784,0.8487394957983193,0.1063374194562313,0.5886805390532096,8.403361344537815,0.8487394957983193,18,True,2,stop_local_optimum,0
10,n_weighted,0.5348277664659422,0.44063780731115443,0.7563025210084033,0.09999999999999998,0.5835672622642616,8.403361344537815,0.7563025210084033,29,True,0,r1_seed,1
9,n_weighted,0.6908923953352855,0.4961825616841467,0.7983193277310925,0.10058479532163739,0.7312285297890669,8.403361344537815,0.7983193277310925,24,True,1,r1_probe_P=9,1
10,n_weighted,0.5348277664659422,0.44063780731115443,0.7563025210084033,0.09999999999999998,0.5835672622642616,8.403361344537815,0.7563025210084033,29,True,1,r1_stop_local_optimum,1
