P,strategy,normalized_mae,kl_divergence,release_rate,attribution_advantage,tuning_loss,avg_n_tau,pr_n_ge_P,deferrals,evaluated,iter,action,restart_idx
10,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.26846718787017293,3.135811920813491,8.403361344537815,0.7563025210084033,52,True,1,r1_stop_local_optimum,1
4,p_gated_uniform,0.8283935470763972,0.2563222551401947,0.5378151260504201,0.06981808234555341,0.9208305218663132,8.403361344537815,0.8403361344537815,55,True,0,seed,0
3,p_gated_uniform,0.9550537347977538,0.2956683818805964,0.5546218487394958,0.08000149863815041,1.0441293650498547,8.403361344537815,0.8487394957983193,53,True,1,probe_P=3,0
5,p_gated_uniform,0.9030478942747135,0.34053632789140403,0.5210084033613446,0.06542949939018482,0.9988462136024446,8.403361344537815,0.8319327731092437,57,True,1,probe_P=5,0
4,p_gated_uniform,0.8283935470763972,0.2563222551401947,0.5378151260504201,0.06981808234555341,0.9208305218663132,8.403361344537815,0.8403361344537815,55,True,1,stop_local_optimum,0
10,p_gated_uniform,0.3338019915146617,0.5906231230628461,0.4117647058823529,0.04389979269026033,0.45144905033819116,8.403361344537815,0.7563025210084033,70,True,0,r1_seed,1
9,p_gated_uniform,0.4453206555087093,0.486494695678356,0.42857142857142855,0.046155825932394465,0.5596063697944236,8.403361344537815,0.7983193277310925,68,True,1,r1_probe_P=9,1
10,p_gated_uniform,0.3338019915146617,0.5906231230628461,0.4117647058823529,0.04389979269026033,0.45144905033819116,8.403361344537815,0.7563025210084033,70,True,1,r1_stop_local_optimum,1
4,p_gated_sample,0.14124378747064573,0.16009380419546546,0.10084033613445378,0.06607020055990515,0.32107572024375497,8.403361344537815,0.8403361344537815,107,True,0,seed,0
3,p_gated_sample,0.14124378747064573,0.16009380419546546,0.10084033613445378,0.06607020055990515,0.32107572024375497,8.403361344537815,0.8487394957983193,107,True,1,probe_P=3,0
5,p_gated_sample,0.14124378747064573,0.16009380419546546,0.10084033613445378,0.06607020055990515,0.32107572024375497,8.403361344537815,0.8319327731092437,107,True,1,probe_P=5,0
4,p_gated_sample,0.14124378747064573,0.16009380419546546,0.10084033613445378,0.06607020055990515,0.32107572024375497,8.403361344537815,0.8403361344537815,107,True,1,stop_local_optimum,0
10,p_gated_sample,0.08613792357382588,0.08457204366970739,0.058823529411764705,0.05091045494014741,0.27437321769147294,8.403361344537815,0.7563025210084033,112,True,0,r1_seed,1
9,p_gated_sample,0.12395261941696076,0.16188545630582502,0.09243697478991597,0.052809217241676,0.3054652244589776,8.403361344537815,0.7983193277310925,108,True,1,r1_probe_P=9,1
10,p_gated_sample,0.08613792357382588,0.08457204366970739,0.058823529411764705,0.05091045494014741,0.27437321769147294,8.403361344537815,0.7563025210084033,112,True,1,r1_stop_local_optimum,1
4,p_gated_ba,0.46619670134606045,0.3315678624496596,0.21008403361344538,0.05746053852505804,0.6241798946233714,8.403361344537815,0.8403361344537815,94,True,0,seed,0
3,p_gated_ba,0.6441350572654168,0.33557036438207966,0.21008403361344538,0.07190498296950248,0.8021182505427277,8.403361344537815,0.8487394957983193,94,True,1,probe_P=3,0
5,p_gated_ba,0.492476127138812,0.3840242977076722,0.2184873949579832,0.05742700511835345,0.6487786481472153,8.403361344537815,0.8319327731092437,93,True,1,probe_P=5,0
4,p_gated_ba,0.46619670134606045,0.3315678624496596,0.21008403361344538,0.05746053852505804,0.6241798946233714,8.403361344537815,0.8403361344537815,94,True,1,stop_local_optimum,0
10,p_gated_ba,0.34784463822699935,0.5557289201113689,0.19327731092436976,0.041245240918926285,0.5091891760421254,8.403361344537815,0.7563025210084033,96,True,0,r1_seed,1
9,p_gated_ba,0.3396908949602935,0.5868442668640617,0.18487394957983194,0.04227827375530847,0.5027161050443271,8.403361344537815,0.7983193277310925,97,True,1,r1_probe_P=9,1
9,p_gated_ba,0.3396908949602935,0.5868442668640617,0.18487394957983194,0.04227827375530847,0.5027161050443271,8.403361344537815,0.7983193277310925,97,True,1,r1_step_to_P=9,1
8,p_gated_ba,0.4270220157798769,0.260464829118916,0.18487394957983194,0.05149544547248019,0.5900472258639106,8.403361344537815,0.8067226890756303,97,True,2,r1_probe_P=8,1
9,p_gated_ba,0.3396908949602935,0.5868442668640617,0.18487394957983194,0.04227827375530847,0.5027161050443271,8.403361344537815,0.7983193277310925,97,True,2,r1_stop_local_optimum,1
4,n_weighted,0.6947594635808639,0.5344101022383441,0.5210084033613446,0.0709040731587516,0.790557782908595,8.403361344537815,0.8403361344537815,57,True,0,seed,0
3,n_weighted,0.8747087996698455,0.5247772734028747,0.5462184873949579,0.0812712590489657,0.9654651021908539,8.403361344537815,0.8487394957983193,54,True,1,probe_P=3,0
5,n_weighted,0.6593831552508251,0.6613947726579819,0.5126050420168067,0.06644901449974255,0.7568621468474638,8.403361344537815,0.8319327731092437,58,True,1,probe_P=5,0
5,n_weighted,0.6593831552508251,0.6613947726579819,0.5126050420168067,0.06644901449974255,0.7568621468474638,8.403361344537815,0.8319327731092437,58,True,1,step_to_P=5,0
6,n_weighted,0.49210497930859903,0.463634245013829,0.5126050420168067,0.05966971846639024,0.5895839709052377,8.403361344537815,0.8319327731092437,58,True,2,probe_P=6,0
6,n_weighted,0.49210497930859903,0.463634245013829,0.5126050420168067,0.05966971846639024,0.5895839709052377,8.403361344537815,0.8319327731092437,58,True,2,step_to_P=6,0
7,n_weighted,0.46610620710017786,0.46164694350588864,0.5126050420168067,0.05750276915416111,0.5635851986968166,8.403361344537815,0.8151260504201681,58,True,3,probe_P=7,0
7,n_weighted,0.46610620710017786,0.46164694350588864,0.5126050420168067,0.05750276915416111,0.5635851986968166,8.403361344537815,0.8151260504201681,58,True,3,step_to_P=7,0
8,n_weighted,0.44232903380116584,0.9369756995398126,0.4789915966386555,0.05257865827907125,0.5465307144734347,8.403361344537815,0.8067226890756303,62,True,4,probe_P=8,0
8,n_weighted,0.44232903380116584,0.9369756995398126,0.4789915966386555,0.05257865827907125,0.5465307144734347,8.403361344537815,0.8067226890756303,62,True,4,step_to_P=8,0
9,n_weighted,0.40294622076291847,0.9407312768707737,0.42857142857142855,0.046155825932394465,0.5172319350486327,8.403361344537815,0.7983193277310925,68,True,5,probe_P=9,0
9,n_weighted,0.40294622076291847,0.9407312768707737,0.42857142857142855,0.046155825932394465,0.5172319350486327,8.403361344537815,0.7983193277310925,68,True,5,step_to_P=9,0
10,n_weighted,0.3751278518706175,1.079010105315497,0.4117647058823529,0.04389979269026033,0.4927749106941469,8.403361344537815,0.7563025210084033,70,True,6,probe_P=10,0
10,n_weighted,0.3751278518706175,1.079010105315497,0.4117647058823529,0.04389979269026033,0.4927749106941469,8.403361344537815,0.7563025210084033,70,True,6,step_to_P=10,0
10,n_weighted,0.3751278518706175,1.079010105315497,0.4117647058823529,0.04389979269026033,0.4927749106941469,8.403361344537815,0.7563025210084033,70,True,7,stop_local_optimum,0
10,n_weighted,0.3751278518706175,1.079010105315497,0.4117647058823529,0.04389979269026033,0.4927749106941469,8.403361344537815,0.7563025210084033,70,True,0,r1_seed,1
9,n_weighted,0.40294622076291847,0.9407312768707737,0.42857142857142855,0.046155825932394465,0.5172319350486327,8.403361344537815,0.7983193277310925,68,True,1,r1_probe_P=9,1
10,n_weighted,0.3751278518706175,1.079010105315497,0.4117647058823529,0.04389979269026033,0.4927749106941469,8.403361344537815,0.7563025210084033,70,True,1,r1_stop_local_optimum,1
