P,strategy,normalized_mae,kl_divergence,release_rate,attribution_advantage,tuning_loss,avg_n_tau,pr_n_ge_P,deferrals,evaluated
3,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True
4,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True
5,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True
6,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True
7,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True
8,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True
9,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True
10,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True
1,p_gated_uniform,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True
2,p_gated_uniform,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True
3,p_gated_uniform,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True
4,p_gated_uniform,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True
5,p_gated_uniform,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True
6,p_gated_uniform,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True
7,p_gated_uniform,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True
8,p_gated_uniform,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True
9,p_gated_uniform,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True
10,p_gated_uniform,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True
1,p_gated_sample,0.09896878849427118,0.8130471354452724,0.167,0.09999999999999998,0.2655687884942712,10.0,1.0,833,True
2,p_gated_sample,0.09896878849427118,0.8130471354452724,0.167,0.09999999999999998,0.2655687884942712,10.0,1.0,833,True
3,p_gated_sample,0.09896878849427118,0.8130471354452724,0.167,0.09999999999999998,0.2655687884942712,10.0,1.0,833,True
4,p_gated_sample,0.09896878849427118,0.8130471354452724,0.167,0.09999999999999998,0.2655687884942712,10.0,1.0,833,True
5,p_gated_sample,0.09896878849427118,0.8130471354452724,0.167,0.09999999999999998,0.2655687884942712,10.0,1.0,833,True
6,p_gated_sample,0.09896878849427118,0.8130471354452724,0.167,0.09999999999999998,0.2655687884942712,10.0,1.0,833,True
7,p_gated_sample,0.09896878849427118,0.8130471354452724,0.167,0.09999999999999998,0.2655687884942712,10.0,1.0,833,True
8,p_gated_sample,0.09896878849427118,0.8130471354452724,0.167,0.09999999999999998,0.2655687884942712,10.0,1.0,833,True
9,p_gated_sample,0.09896878849427118,0.8130471354452724,0.167,0.09999999999999998,0.2655687884942712,10.0,1.0,833,True
10,p_gated_sample,0.09896878849427118,0.8130471354452724,0.167,0.09999999999999998,0.2655687884942712,10.0,1.0,833,True
1,p_gated_ba,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True
2,p_gated_ba,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True
3,p_gated_ba,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True
4,p_gated_ba,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True
5,p_gated_ba,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True
6,p_gated_ba,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True
7,p_gated_ba,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True
8,p_gated_ba,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True
9,p_gated_ba,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True
10,p_gated_ba,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True
1,n_weighted,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True
2,n_weighted,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True
3,n_weighted,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True
4,n_weighted,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True
5,n_weighted,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True
6,n_weighted,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True
7,n_weighted,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True
8,n_weighted,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True
9,n_weighted,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True
10,n_weighted,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True
