P,strategy,normalized_mae,kl_divergence,release_rate,attribution_advantage,tuning_loss,avg_n_tau,pr_n_ge_P,deferrals,evaluated
3,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True
4,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True
5,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True
6,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True
7,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True
8,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True
9,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True
10,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True
1,p_gated_uniform,0.8838688036636182,0.19662848691945053,0.634,0.09752965898085031,0.9570688036636182,10.0,1.0,366,True
2,p_gated_uniform,0.6716191246906676,0.23650185452312952,0.618,0.07265233465521666,0.7480191246906677,10.0,1.0,382,True
3,p_gated_uniform,0.6277250477340531,1.4944227184140908,0.611,0.06589641608132658,0.7055250477340531,10.0,1.0,389,True
4,p_gated_uniform,0.5442293961192544,0.8398934179576709,0.589,0.05684229033986219,0.6264293961192544,10.0,1.0,411,True
5,p_gated_uniform,0.5045424158853014,1.333574960118648,0.573,0.0527969442207594,0.5899424158853014,10.0,1.0,427,True
6,p_gated_uniform,0.4584631393008528,1.5718317804790258,0.56,0.04961731246014664,0.5464631393008528,10.0,1.0,440,True
7,p_gated_uniform,0.4475766288035515,1.5526781146260227,0.547,0.046678150842756796,0.5381766288035514,10.0,1.0,453,True
8,p_gated_uniform,0.4346481887615088,1.4925437451143262,0.533,0.04449241488094927,0.5280481887615088,10.0,1.0,467,True
9,p_gated_uniform,0.4009737190634762,0.4111848373321089,0.513,0.04166792518742607,0.49837371906347616,10.0,1.0,487,True
10,p_gated_uniform,0.4030831186152757,0.4125844063659551,0.498,0.039438361624334124,0.5034831186152757,10.0,1.0,502,True
1,p_gated_sample,0.37056267275615457,1.6856840014744412,0.103,0.10090628648136783,0.5499626727561546,10.0,1.0,897,True
2,p_gated_sample,0.304448264099672,2.4695082692823296,0.101,0.0831024505701078,0.48424826409967203,10.0,1.0,899,True
3,p_gated_sample,0.2851173871148318,2.0677945659063077,0.098,0.07034028068960088,0.4655173871148318,10.0,1.0,902,True
4,p_gated_sample,0.271681051461066,2.0205041944172017,0.096,0.06486125875952312,0.45248105146106604,10.0,1.0,904,True
5,p_gated_sample,0.26709898159411355,2.022003099145992,0.095,0.06291242990436022,0.44809898159411354,10.0,1.0,905,True
6,p_gated_sample,0.24526188845299532,2.706474824584374,0.091,0.05688660264740902,0.4270618884529953,10.0,1.0,909,True
7,p_gated_sample,0.24165413728888502,2.712177327008442,0.088,0.05314410046493431,0.424054137288885,10.0,1.0,912,True
8,p_gated_sample,0.24435900147333123,2.8984224444135402,0.085,0.049977757792268124,0.4273590014733313,10.0,1.0,915,True
9,p_gated_sample,0.24653018124288795,3.273715931346252,0.078,0.04324499246593321,0.43093018124288796,10.0,1.0,922,True
10,p_gated_sample,0.24909231026253206,3.140606294310644,0.074,0.039576553620247916,0.4342923102625321,10.0,1.0,926,True
1,p_gated_ba,0.7945310359376669,0.11854843653676306,0.328,0.07000398735727871,0.9289310359376669,10.0,1.0,672,True
2,p_gated_ba,0.6507390314257572,0.18449713437698048,0.311,0.061588293911571154,0.7885390314257572,10.0,1.0,689,True
3,p_gated_ba,0.6201955112941925,0.2186985221784196,0.305,0.05975022953737396,0.7591955112941925,10.0,1.0,695,True
4,p_gated_ba,0.5600318219158958,0.8761680079558862,0.297,0.05261303240482461,0.7006318219158959,10.0,1.0,703,True
5,p_gated_ba,0.5317227334724496,0.8486281998531452,0.293,0.04868925519718414,0.6731227334724497,10.0,1.0,707,True
6,p_gated_ba,0.5085216622920335,0.3019764475873841,0.295,0.04624731590677439,0.6495216622920336,10.0,1.0,705,True
7,p_gated_ba,0.48177301857538557,0.24088952700863292,0.301,0.04287841739296055,0.6215730185753856,10.0,1.0,699,True
8,p_gated_ba,0.4691096127401039,0.22562789053121554,0.285,0.04119999518672673,0.6121096127401039,10.0,1.0,715,True
9,p_gated_ba,0.45532348886625146,0.2345631988053985,0.271,0.03935241902126188,0.6011234888662514,10.0,1.0,729,True
10,p_gated_ba,0.4242327301608297,0.19223338855653307,0.261,0.03655658556581394,0.5720327301608297,10.0,1.0,739,True
1,n_weighted,0.9853127559326225,0.2716661081966456,0.623,0.09858478899196646,1.0607127559326224,10.0,1.0,377,True
2,n_weighted,0.7279138364103902,0.08998472622597821,0.609,0.07292733720525661,0.8061138364103902,10.0,1.0,391,True
3,n_weighted,0.6759506650213141,0.07321294999735949,0.603,0.0659493218875014,0.7553506650213141,10.0,1.0,397,True
4,n_weighted,0.5226127020351791,0.6329210158912014,0.586,0.056727767316623656,0.605412702035179,10.0,1.0,414,True
5,n_weighted,0.4886391892580823,0.6277402446910881,0.571,0.05271083561074121,0.5744391892580823,10.0,1.0,429,True
6,n_weighted,0.4346120188455246,0.7899650597190804,0.559,0.04945051491024145,0.5228120188455245,10.0,1.0,441,True
7,n_weighted,0.42067985351822107,0.7726891694945792,0.546,0.046747141945016404,0.511479853518221,10.0,1.0,454,True
8,n_weighted,0.40345121784694826,0.6409823636444916,0.532,0.04454840460374628,0.4970512178469483,10.0,1.0,468,True
9,n_weighted,0.3703869038872182,0.9066788718090898,0.512,0.041660529444716855,0.4679869038872182,10.0,1.0,488,True
10,n_weighted,0.3788026718053793,0.9575017492977174,0.497,0.03939228997958327,0.4794026718053793,10.0,1.0,503,True
