P,strategy,normalized_mae,kl_divergence,release_rate,attribution_advantage,tuning_loss,avg_n_tau,pr_n_ge_P,deferrals,evaluated,iter,action,restart_idx,dataset,sensor,clamp_mode
8,budget_distribution,1.1698977339972132,0.4146054798042249,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.7281367236348478,13470,True,0,r1_seed,1,energy,power_kw,static
7,budget_distribution,1.1698977339972132,0.4146054798042249,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.981881339446992,13470,True,1,r1_probe_P=7,1,energy,power_kw,static
9,budget_distribution,1.1698977339972132,0.4146054798042249,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.124968736973739,13470,True,1,r1_probe_P=9,1,energy,power_kw,static
8,budget_distribution,1.1698977339972132,0.4146054798042249,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.7281367236348478,13470,True,1,r1_stop_local_optimum,1,energy,power_kw,static
4,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.128110279860984,0.9790536857479696,7.827900514103098,0.9944977073780742,18235,True,0,seed,0,energy,power_kw,static
3,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.128110279860984,0.9790536857479696,7.827900514103098,0.9944977073780742,18235,True,1,probe_P=3,0,energy,power_kw,static
5,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.128110279860984,0.9790536857479696,7.827900514103098,0.9944977073780742,18235,True,1,probe_P=5,0,energy,power_kw,static
4,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.128110279860984,0.9790536857479696,7.827900514103098,0.9944977073780742,18235,True,1,stop_local_optimum,0,energy,power_kw,static
8,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.128110279860984,0.9790536857479696,7.827900514103098,0.7281367236348478,18235,True,0,r1_seed,1,energy,power_kw,static
7,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.128110279860984,0.9790536857479696,7.827900514103098,0.981881339446992,18235,True,1,r1_probe_P=7,1,energy,power_kw,static
9,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.128110279860984,0.9790536857479696,7.827900514103098,0.124968736973739,18235,True,1,r1_probe_P=9,1,energy,power_kw,static
8,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.128110279860984,0.9790536857479696,7.827900514103098,0.7281367236348478,18235,True,1,r1_stop_local_optimum,1,energy,power_kw,static
4,p_gated_uniform,0.4578323015099363,0.5043939154857073,0.5631235236904266,0.0611126792194439,0.545207596771851,7.827900514103098,0.9944977073780742,15721,True,0,seed,0,energy,power_kw,static
3,p_gated_uniform,0.5133265213330018,0.1876144198448401,0.5781297762956787,0.0681024181057915,0.5977005660738661,7.827900514103098,0.9944977073780742,15181,True,1,probe_P=3,0,energy,power_kw,static
5,p_gated_uniform,0.4116399753915898,0.2911994137441275,0.5485896901486731,0.0558055020502679,0.5019220373618553,7.827900514103098,0.9944977073780742,16244,True,1,probe_P=5,0,energy,power_kw,static
5,p_gated_uniform,0.4116399753915898,0.2911994137441275,0.5485896901486731,0.0558055020502679,0.5019220373618553,7.827900514103098,0.9944977073780742,16244,True,1,step_to_P=5,0,energy,power_kw,static
6,p_gated_uniform,0.3827229200735229,0.3977727511849132,0.5330554397665694,0.0516346602074102,0.476111832120209,7.827900514103098,0.9944977073780742,16803,True,2,probe_P=6,0,energy,power_kw,static
6,p_gated_uniform,0.3827229200735229,0.3977727511849132,0.5330554397665694,0.0516346602074102,0.476111832120209,7.827900514103098,0.9944977073780742,16803,True,2,step_to_P=6,0,energy,power_kw,static
7,p_gated_uniform,0.356936942036111,0.2995808890399864,0.5159927747672641,0.0480288284671104,0.4537383870826582,7.827900514103098,0.981881339446992,17417,True,3,probe_P=7,0,energy,power_kw,static
7,p_gated_uniform,0.356936942036111,0.2995808890399864,0.5159927747672641,0.0480288284671104,0.4537383870826582,7.827900514103098,0.981881339446992,17417,True,3,step_to_P=7,0,energy,power_kw,static
8,p_gated_uniform,0.3348159842294052,0.555360797503088,0.4993469501181047,0.0450552414863288,0.4349465942057842,7.827900514103098,0.7281367236348478,18016,True,4,probe_P=8,0,energy,power_kw,static
8,p_gated_uniform,0.3348159842294052,0.555360797503088,0.4993469501181047,0.0450552414863288,0.4349465942057842,7.827900514103098,0.7281367236348478,18016,True,4,step_to_P=8,0,energy,power_kw,static
9,p_gated_uniform,0.3146061990746896,0.523068309268612,0.4824788106155342,0.042237332245102,0.4181104369515828,7.827900514103098,0.124968736973739,18623,True,5,probe_P=9,0,energy,power_kw,static
9,p_gated_uniform,0.3146061990746896,0.523068309268612,0.4824788106155342,0.042237332245102,0.4181104369515828,7.827900514103098,0.124968736973739,18623,True,5,step_to_P=9,0,energy,power_kw,static
10,p_gated_uniform,0.298353673671501,0.395473483603224,0.4659719327497568,0.0398738887106615,0.4051592871215497,7.827900514103098,0.0229262192580241,19217,True,6,probe_P=10,0,energy,power_kw,static
10,p_gated_uniform,0.298353673671501,0.395473483603224,0.4659719327497568,0.0398738887106615,0.4051592871215497,7.827900514103098,0.0229262192580241,19217,True,6,step_to_P=10,0,energy,power_kw,static
11,p_gated_uniform,0.2842298226871885,0.664242735360245,0.4521328331249131,0.0378453147304564,0.3938032560622059,7.827900514103098,0.0028067250243156,19715,True,7,probe_P=11,0,energy,power_kw,static
11,p_gated_uniform,0.2842298226871885,0.664242735360245,0.4521328331249131,0.0378453147304564,0.3938032560622059,7.827900514103098,0.0028067250243156,19715,True,7,step_to_P=11,0,energy,power_kw,static
12,p_gated_uniform,0.26973744979592,0.6585661885818765,0.4375712102264832,0.0360711327252518,0.3822232077506233,7.827900514103098,0.0001945254967347,20239,True,8,probe_P=12,0,energy,power_kw,static
12,p_gated_uniform,0.26973744979592,0.6585661885818765,0.4375712102264832,0.0360711327252518,0.3822232077506233,7.827900514103098,0.0001945254967347,20239,True,8,step_to_P=12,0,energy,power_kw,static
12,p_gated_uniform,0.26973744979592,0.6585661885818765,0.4375712102264832,0.0360711327252518,0.3822232077506233,7.827900514103098,0.0001945254967347,20239,True,9,stop_local_optimum,0,energy,power_kw,static
8,p_gated_uniform,0.3348159842294052,0.555360797503088,0.4993469501181047,0.0450552414863288,0.4349465942057842,7.827900514103098,0.7281367236348478,18016,True,0,r1_seed,1,energy,power_kw,static
7,p_gated_uniform,0.356936942036111,0.2995808890399864,0.5159927747672641,0.0480288284671104,0.4537383870826582,7.827900514103098,0.981881339446992,17417,True,1,r1_probe_P=7,1,energy,power_kw,static
9,p_gated_uniform,0.3146061990746896,0.523068309268612,0.4824788106155342,0.042237332245102,0.4181104369515828,7.827900514103098,0.124968736973739,18623,True,1,r1_probe_P=9,1,energy,power_kw,static
9,p_gated_uniform,0.3146061990746896,0.523068309268612,0.4824788106155342,0.042237332245102,0.4181104369515828,7.827900514103098,0.124968736973739,18623,True,1,r1_step_to_P=9,1,energy,power_kw,static
10,p_gated_uniform,0.298353673671501,0.395473483603224,0.4659719327497568,0.0398738887106615,0.4051592871215497,7.827900514103098,0.0229262192580241,19217,True,2,r1_probe_P=10,1,energy,power_kw,static
10,p_gated_uniform,0.298353673671501,0.395473483603224,0.4659719327497568,0.0398738887106615,0.4051592871215497,7.827900514103098,0.0229262192580241,19217,True,2,r1_step_to_P=10,1,energy,power_kw,static
11,p_gated_uniform,0.2842298226871885,0.664242735360245,0.4521328331249131,0.0378453147304564,0.3938032560622059,7.827900514103098,0.0028067250243156,19715,True,3,r1_probe_P=11,1,energy,power_kw,static
11,p_gated_uniform,0.2842298226871885,0.664242735360245,0.4521328331249131,0.0378453147304564,0.3938032560622059,7.827900514103098,0.0028067250243156,19715,True,3,r1_step_to_P=11,1,energy,power_kw,static
12,p_gated_uniform,0.26973744979592,0.6585661885818765,0.4375712102264832,0.0360711327252518,0.3822232077506233,7.827900514103098,0.0001945254967347,20239,True,4,r1_probe_P=12,1,energy,power_kw,static
12,p_gated_uniform,0.26973744979592,0.6585661885818765,0.4375712102264832,0.0360711327252518,0.3822232077506233,7.827900514103098,0.0001945254967347,20239,True,4,r1_step_to_P=12,1,energy,power_kw,static
12,p_gated_uniform,0.26973744979592,0.6585661885818765,0.4375712102264832,0.0360711327252518,0.3822232077506233,7.827900514103098,0.0001945254967347,20239,True,5,r1_stop_local_optimum,1,energy,power_kw,static
4,p_gated_sample,0.0734261928778842,0.3457428768157481,0.0953452827567041,0.0616507744191736,0.2543571363265434,7.827900514103098,0.9944977073780742,32554,True,0,seed,0,energy,power_kw,static
3,p_gated_sample,0.0821471165497264,0.1933228604235833,0.0977629567875503,0.0683694732894214,0.2625945251922164,7.827900514103098,0.9944977073780742,32467,True,1,probe_P=3,0,energy,power_kw,static
5,p_gated_sample,0.0690176778132189,0.3283881074239047,0.0928998193691816,0.0566927331834234,0.2504377139393826,7.827900514103098,0.9944977073780742,32642,True,1,probe_P=5,0,energy,power_kw,static
5,p_gated_sample,0.0690176778132189,0.3283881074239047,0.0928998193691816,0.0566927331834234,0.2504377139393826,7.827900514103098,0.9944977073780742,32642,True,1,step_to_P=5,0,energy,power_kw,static
6,p_gated_sample,0.0658145751778865,0.372293600187271,0.0905655134083645,0.0529990202614865,0.2477014724962136,7.827900514103098,0.9944977073780742,32726,True,2,probe_P=6,0,energy,power_kw,static
6,p_gated_sample,0.0658145751778865,0.372293600187271,0.0905655134083645,0.0529990202614865,0.2477014724962136,7.827900514103098,0.9944977073780742,32726,True,2,step_to_P=6,0,energy,power_kw,static
7,p_gated_sample,0.0600891345692065,0.3783346924181945,0.0870918438238154,0.0484653713142474,0.2426707658044434,7.827900514103098,0.981881339446992,32851,True,3,probe_P=7,0,energy,power_kw,static
7,p_gated_sample,0.0600891345692065,0.3783346924181945,0.0870918438238154,0.0484653713142474,0.2426707658044434,7.827900514103098,0.981881339446992,32851,True,3,step_to_P=7,0,energy,power_kw,static
8,p_gated_sample,0.0568388929815267,0.362434364434494,0.0844240655828817,0.0454826161897846,0.2399540798649504,7.827900514103098,0.7281367236348478,32947,True,4,probe_P=8,0,energy,power_kw,static
8,p_gated_sample,0.0568388929815267,0.362434364434494,0.0844240655828817,0.0454826161897846,0.2399540798649504,7.827900514103098,0.7281367236348478,32947,True,4,step_to_P=8,0,energy,power_kw,static
9,p_gated_sample,0.0538983439686167,0.3578982941662137,0.0816729192719188,0.0428040789331628,0.2375637601142329,7.827900514103098,0.124968736973739,33046,True,5,probe_P=9,0,energy,power_kw,static
9,p_gated_sample,0.0538983439686167,0.3578982941662137,0.0816729192719188,0.0428040789331628,0.2375637601142329,7.827900514103098,0.124968736973739,33046,True,5,step_to_P=9,0,energy,power_kw,static
10,p_gated_sample,0.0481661650711072,0.6929278930452343,0.0784493538974572,0.0399972720849014,0.2324762942916158,7.827900514103098,0.0229262192580241,33162,True,6,probe_P=10,0,energy,power_kw,static
10,p_gated_sample,0.0481661650711072,0.6929278930452343,0.0784493538974572,0.0399972720849014,0.2324762942916158,7.827900514103098,0.0229262192580241,33162,True,6,step_to_P=10,0,energy,power_kw,static
11,p_gated_sample,0.0461683460390339,0.6766716415810099,0.0758093650131999,0.0379077342726087,0.2310064730363939,7.827900514103098,0.0028067250243156,33257,True,7,probe_P=11,0,energy,power_kw,static
11,p_gated_sample,0.0461683460390339,0.6766716415810099,0.0758093650131999,0.0379077342726087,0.2310064730363939,7.827900514103098,0.0028067250243156,33257,True,7,step_to_P=11,0,energy,power_kw,static
12,p_gated_sample,0.0445910068643953,0.4175759421994039,0.0732805335556481,0.0360787151395333,0.2299349001532657,7.827900514103098,0.0001945254967347,33348,True,8,probe_P=12,0,energy,power_kw,static
12,p_gated_sample,0.0445910068643953,0.4175759421994039,0.0732805335556481,0.0360787151395333,0.2299349001532657,7.827900514103098,0.0001945254967347,33348,True,8,step_to_P=12,0,energy,power_kw,static
12,p_gated_sample,0.0445910068643953,0.4175759421994039,0.0732805335556481,0.0360787151395333,0.2299349001532657,7.827900514103098,0.0001945254967347,33348,True,9,stop_local_optimum,0,energy,power_kw,static
8,p_gated_sample,0.0568388929815267,0.362434364434494,0.0844240655828817,0.0454826161897846,0.2399540798649504,7.827900514103098,0.7281367236348478,32947,True,0,r1_seed,1,energy,power_kw,static
7,p_gated_sample,0.0600891345692065,0.3783346924181945,0.0870918438238154,0.0484653713142474,0.2426707658044434,7.827900514103098,0.981881339446992,32851,True,1,r1_probe_P=7,1,energy,power_kw,static
9,p_gated_sample,0.0538983439686167,0.3578982941662137,0.0816729192719188,0.0428040789331628,0.2375637601142329,7.827900514103098,0.124968736973739,33046,True,1,r1_probe_P=9,1,energy,power_kw,static
9,p_gated_sample,0.0538983439686167,0.3578982941662137,0.0816729192719188,0.0428040789331628,0.2375637601142329,7.827900514103098,0.124968736973739,33046,True,1,r1_step_to_P=9,1,energy,power_kw,static
10,p_gated_sample,0.0481661650711072,0.6929278930452343,0.0784493538974572,0.0399972720849014,0.2324762942916158,7.827900514103098,0.0229262192580241,33162,True,2,r1_probe_P=10,1,energy,power_kw,static
10,p_gated_sample,0.0481661650711072,0.6929278930452343,0.0784493538974572,0.0399972720849014,0.2324762942916158,7.827900514103098,0.0229262192580241,33162,True,2,r1_step_to_P=10,1,energy,power_kw,static
11,p_gated_sample,0.0461683460390339,0.6766716415810099,0.0758093650131999,0.0379077342726087,0.2310064730363939,7.827900514103098,0.0028067250243156,33257,True,3,r1_probe_P=11,1,energy,power_kw,static
11,p_gated_sample,0.0461683460390339,0.6766716415810099,0.0758093650131999,0.0379077342726087,0.2310064730363939,7.827900514103098,0.0028067250243156,33257,True,3,r1_step_to_P=11,1,energy,power_kw,static
12,p_gated_sample,0.0445910068643953,0.4175759421994039,0.0732805335556481,0.0360787151395333,0.2299349001532657,7.827900514103098,0.0001945254967347,33348,True,4,r1_probe_P=12,1,energy,power_kw,static
12,p_gated_sample,0.0445910068643953,0.4175759421994039,0.0732805335556481,0.0360787151395333,0.2299349001532657,7.827900514103098,0.0001945254967347,33348,True,4,r1_step_to_P=12,1,energy,power_kw,static
12,p_gated_sample,0.0445910068643953,0.4175759421994039,0.0732805335556481,0.0360787151395333,0.2299349001532657,7.827900514103098,0.0001945254967347,33348,True,5,r1_stop_local_optimum,1,energy,power_kw,static
4,p_gated_ba,0.4489520658331999,0.1208033476194602,0.2510490482145338,0.0577757339855383,0.5987422561902932,7.827900514103098,0.9944977073780742,26951,True,0,seed,0,energy,power_kw,static
3,p_gated_ba,0.4831973838054996,0.091132972680644,0.2549951368625816,0.0636690651656508,0.6321983564329834,7.827900514103098,0.9944977073780742,26809,True,1,probe_P=3,0,energy,power_kw,static
5,p_gated_ba,0.4025453081179861,0.1439140248407716,0.2415728775878838,0.0528970385705574,0.5542307326004094,7.827900514103098,0.9944977073780742,27292,True,1,probe_P=5,0,energy,power_kw,static
5,p_gated_ba,0.4025453081179861,0.1439140248407716,0.2415728775878838,0.0528970385705574,0.5542307326004094,7.827900514103098,0.9944977073780742,27292,True,1,step_to_P=5,0,energy,power_kw,static
6,p_gated_ba,0.3670168640794899,0.2485794474890045,0.231401973044324,0.0491881988346243,0.5207364694706251,7.827900514103098,0.9944977073780742,27658,True,2,probe_P=6,0,energy,power_kw,static
6,p_gated_ba,0.3670168640794899,0.2485794474890045,0.231401973044324,0.0491881988346243,0.5207364694706251,7.827900514103098,0.9944977073780742,27658,True,2,step_to_P=6,0,energy,power_kw,static
7,p_gated_ba,0.3428768758489838,0.5536117955509549,0.2235931638182576,0.0459093394573909,0.4981582430853323,7.827900514103098,0.981881339446992,27939,True,3,probe_P=7,0,energy,power_kw,static
7,p_gated_ba,0.3428768758489838,0.5536117955509549,0.2235931638182576,0.0459093394573909,0.4981582430853323,7.827900514103098,0.981881339446992,27939,True,3,step_to_P=7,0,energy,power_kw,static
8,p_gated_ba,0.326901570611125,0.2304335802413033,0.2168125607892177,0.0435778890400986,0.4835390584532815,7.827900514103098,0.7281367236348478,28183,True,4,probe_P=8,0,energy,power_kw,static
8,p_gated_ba,0.326901570611125,0.2304335802413033,0.2168125607892177,0.0435778890400986,0.4835390584532815,7.827900514103098,0.7281367236348478,28183,True,4,step_to_P=8,0,energy,power_kw,static
9,p_gated_ba,0.30620791157307,0.1824499495797316,0.2078365985827428,0.0411871360573128,0.4646405918565214,7.827900514103098,0.124968736973739,28506,True,5,probe_P=9,0,energy,power_kw,static
9,p_gated_ba,0.30620791157307,0.1824499495797316,0.2078365985827428,0.0411871360573128,0.4646405918565214,7.827900514103098,0.124968736973739,28506,True,5,step_to_P=9,0,energy,power_kw,static
10,p_gated_ba,0.2866156244139906,0.6356450314330735,0.1991107405863554,0.0387523743510918,0.4467934762967195,7.827900514103098,0.0229262192580241,28820,True,6,probe_P=10,0,energy,power_kw,static
10,p_gated_ba,0.2866156244139906,0.6356450314330735,0.1991107405863554,0.0387523743510918,0.4467934762967195,7.827900514103098,0.0229262192580241,28820,True,6,step_to_P=10,0,energy,power_kw,static
11,p_gated_ba,0.2718676538757446,0.1647035522212395,0.1925524524107267,0.0372407941715508,0.4333571633935993,7.827900514103098,0.0028067250243156,29056,True,7,probe_P=11,0,energy,power_kw,static
11,p_gated_ba,0.2718676538757446,0.1647035522212395,0.1925524524107267,0.0372407941715508,0.4333571633935993,7.827900514103098,0.0028067250243156,29056,True,7,step_to_P=11,0,energy,power_kw,static
12,p_gated_ba,0.2605651999217285,0.1652097610412887,0.1843545921911907,0.0355433472998934,0.4236942814834904,7.827900514103098,0.0001945254967347,29351,True,8,probe_P=12,0,energy,power_kw,static
12,p_gated_ba,0.2605651999217285,0.1652097610412887,0.1843545921911907,0.0355433472998934,0.4236942814834904,7.827900514103098,0.0001945254967347,29351,True,8,step_to_P=12,0,energy,power_kw,static
12,p_gated_ba,0.2605651999217285,0.1652097610412887,0.1843545921911907,0.0355433472998934,0.4236942814834904,7.827900514103098,0.0001945254967347,29351,True,9,stop_local_optimum,0,energy,power_kw,static
8,p_gated_ba,0.326901570611125,0.2304335802413033,0.2168125607892177,0.0435778890400986,0.4835390584532815,7.827900514103098,0.7281367236348478,28183,True,0,r1_seed,1,energy,power_kw,static
7,p_gated_ba,0.3428768758489838,0.5536117955509549,0.2235931638182576,0.0459093394573909,0.4981582430853323,7.827900514103098,0.981881339446992,27939,True,1,r1_probe_P=7,1,energy,power_kw,static
9,p_gated_ba,0.30620791157307,0.1824499495797316,0.2078365985827428,0.0411871360573128,0.4646405918565214,7.827900514103098,0.124968736973739,28506,True,1,r1_probe_P=9,1,energy,power_kw,static
9,p_gated_ba,0.30620791157307,0.1824499495797316,0.2078365985827428,0.0411871360573128,0.4646405918565214,7.827900514103098,0.124968736973739,28506,True,1,r1_step_to_P=9,1,energy,power_kw,static
10,p_gated_ba,0.2866156244139906,0.6356450314330735,0.1991107405863554,0.0387523743510918,0.4467934762967195,7.827900514103098,0.0229262192580241,28820,True,2,r1_probe_P=10,1,energy,power_kw,static
10,p_gated_ba,0.2866156244139906,0.6356450314330735,0.1991107405863554,0.0387523743510918,0.4467934762967195,7.827900514103098,0.0229262192580241,28820,True,2,r1_step_to_P=10,1,energy,power_kw,static
11,p_gated_ba,0.2718676538757446,0.1647035522212395,0.1925524524107267,0.0372407941715508,0.4333571633935993,7.827900514103098,0.0028067250243156,29056,True,3,r1_probe_P=11,1,energy,power_kw,static
11,p_gated_ba,0.2718676538757446,0.1647035522212395,0.1925524524107267,0.0372407941715508,0.4333571633935993,7.827900514103098,0.0028067250243156,29056,True,3,r1_step_to_P=11,1,energy,power_kw,static
12,p_gated_ba,0.2605651999217285,0.1652097610412887,0.1843545921911907,0.0355433472998934,0.4236942814834904,7.827900514103098,0.0001945254967347,29351,True,4,r1_probe_P=12,1,energy,power_kw,static
12,p_gated_ba,0.2605651999217285,0.1652097610412887,0.1843545921911907,0.0355433472998934,0.4236942814834904,7.827900514103098,0.0001945254967347,29351,True,4,r1_step_to_P=12,1,energy,power_kw,static
12,p_gated_ba,0.2605651999217285,0.1652097610412887,0.1843545921911907,0.0355433472998934,0.4236942814834904,7.827900514103098,0.0001945254967347,29351,True,5,r1_stop_local_optimum,1,energy,power_kw,static
4,n_weighted,0.7866383977229211,0.0001066494774078,0.5577879672085592,0.0608707954541398,0.8750808042812093,7.827900514103098,0.9944977073780742,15913,True,0,seed,0,energy,power_kw,static
3,n_weighted,0.6654425433888714,0.0006561985937285,0.5710712796998749,0.0677903647481387,0.7512282874488965,7.827900514103098,0.9944977073780742,15435,True,1,probe_P=3,0,energy,power_kw,static
5,n_weighted,0.5797032896106389,0.0005747426174876,0.5441433930804502,0.0557258985537001,0.6708746109945488,7.827900514103098,0.9944977073780742,16404,True,1,probe_P=5,0,energy,power_kw,static
5,n_weighted,0.5797032896106389,0.0005747426174876,0.5441433930804502,0.0557258985537001,0.6708746109945488,7.827900514103098,0.9944977073780742,16404,True,1,step_to_P=5,0,energy,power_kw,static
6,n_weighted,0.4212948452007593,0.0146114500049716,0.5295539808253439,0.0517974181302259,0.5153840490356906,7.827900514103098,0.9944977073780742,16929,True,2,probe_P=6,0,energy,power_kw,static
6,n_weighted,0.4212948452007593,0.0146114500049716,0.5295539808253439,0.0517974181302259,0.5153840490356906,7.827900514103098,0.9944977073780742,16929,True,2,step_to_P=6,0,energy,power_kw,static
7,n_weighted,0.4147694362030802,0.0009398449052934,0.5136028900930943,0.0481520801514217,0.5120488581844613,7.827900514103098,0.981881339446992,17503,True,3,probe_P=7,0,energy,power_kw,static
7,n_weighted,0.4147694362030802,0.0009398449052934,0.5136028900930943,0.0481520801514217,0.5120488581844613,7.827900514103098,0.981881339446992,17503,True,3,step_to_P=7,0,energy,power_kw,static
8,n_weighted,0.3617024728195509,0.0071826882727799,0.4975128525774628,0.0450333208778303,0.4621999023040584,7.827900514103098,0.7281367236348478,18082,True,4,probe_P=8,0,energy,power_kw,static
8,n_weighted,0.3617024728195509,0.0071826882727799,0.4975128525774628,0.0450333208778303,0.4621999023040584,7.827900514103098,0.7281367236348478,18082,True,4,step_to_P=8,0,energy,power_kw,static
9,n_weighted,0.339474862752181,0.0178710118435403,0.4814228150618313,0.0423586835194276,0.4431902997398148,7.827900514103098,0.124968736973739,18661,True,5,probe_P=9,0,energy,power_kw,static
9,n_weighted,0.339474862752181,0.0178710118435403,0.4814228150618313,0.0423586835194276,0.4431902997398148,7.827900514103098,0.124968736973739,18661,True,5,step_to_P=9,0,energy,power_kw,static
10,n_weighted,0.3128130243024214,0.0114903077470396,0.4645546755592608,0.0397821463929589,0.4199020891905692,7.827900514103098,0.0229262192580241,19268,True,6,probe_P=10,0,energy,power_kw,static
10,n_weighted,0.3128130243024214,0.0114903077470396,0.4645546755592608,0.0397821463929589,0.4199020891905692,7.827900514103098,0.0229262192580241,19268,True,6,step_to_P=10,0,energy,power_kw,static
11,n_weighted,0.295605405131681,0.0606804638241942,0.4499930526608309,0.0378096193571511,0.4056067945995149,7.827900514103098,0.0028067250243156,19792,True,7,probe_P=11,0,energy,power_kw,static
11,n_weighted,0.295605405131681,0.0606804638241942,0.4499930526608309,0.0378096193571511,0.4056067945995149,7.827900514103098,0.0028067250243156,19792,True,7,step_to_P=11,0,energy,power_kw,static
12,n_weighted,0.2816707523576468,0.0639264650605131,0.4369042656662498,0.0361629292378197,0.3942898992243968,7.827900514103098,0.0001945254967347,20263,True,8,probe_P=12,0,energy,power_kw,static
12,n_weighted,0.2816707523576468,0.0639264650605131,0.4369042656662498,0.0361629292378197,0.3942898992243968,7.827900514103098,0.0001945254967347,20263,True,8,step_to_P=12,0,energy,power_kw,static
12,n_weighted,0.2816707523576468,0.0639264650605131,0.4369042656662498,0.0361629292378197,0.3942898992243968,7.827900514103098,0.0001945254967347,20263,True,9,stop_local_optimum,0,energy,power_kw,static
