P,strategy,normalized_mae,kl_divergence,release_rate,attribution_advantage,tuning_loss,avg_n_tau,pr_n_ge_P,deferrals,evaluated,iter,action,restart_idx,dataset,sensor,clamp_mode
8,budget_distribution,1.1698977339972132,0.4146054798042249,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.7281367236348478,13470,True,0,r1_seed,1,energy,power_kw,static
7,budget_distribution,1.1698977339972132,0.4146054798042249,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.981881339446992,13470,True,1,r1_probe_P=7,1,energy,power_kw,static
9,budget_distribution,1.1698977339972132,0.4146054798042249,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.124968736973739,13470,True,1,r1_probe_P=9,1,energy,power_kw,static
8,budget_distribution,1.1698977339972132,0.4146054798042249,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.7281367236348478,13470,True,1,r1_stop_local_optimum,1,energy,power_kw,static
4,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.128110279860984,0.9790536857479696,7.827900514103098,0.9944977073780742,18235,True,0,seed,0,energy,power_kw,static
3,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.128110279860984,0.9790536857479696,7.827900514103098,0.9944977073780742,18235,True,1,probe_P=3,0,energy,power_kw,static
5,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.128110279860984,0.9790536857479696,7.827900514103098,0.9944977073780742,18235,True,1,probe_P=5,0,energy,power_kw,static
4,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.128110279860984,0.9790536857479696,7.827900514103098,0.9944977073780742,18235,True,1,stop_local_optimum,0,energy,power_kw,static
8,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.128110279860984,0.9790536857479696,7.827900514103098,0.7281367236348478,18235,True,0,r1_seed,1,energy,power_kw,static
7,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.128110279860984,0.9790536857479696,7.827900514103098,0.981881339446992,18235,True,1,r1_probe_P=7,1,energy,power_kw,static
9,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.128110279860984,0.9790536857479696,7.827900514103098,0.124968736973739,18235,True,1,r1_probe_P=9,1,energy,power_kw,static
8,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.128110279860984,0.9790536857479696,7.827900514103098,0.7281367236348478,18235,True,1,r1_stop_local_optimum,1,energy,power_kw,static
4,p_gated_uniform,0.6395827768133031,0.3917236729793452,0.5948311796581909,0.0749281657749278,0.7206165408816649,7.827900514103098,0.9944977073780742,14580,True,0,seed,0,energy,power_kw,static
3,p_gated_uniform,0.7078852697291825,0.1863058100117236,0.6144782548284007,0.0836585989521548,0.7849896187635024,7.827900514103098,0.9944977073780742,13873,True,1,probe_P=3,0,energy,power_kw,static
5,p_gated_uniform,0.5858748962801521,0.6924862405547886,0.5726830623871058,0.0684966914035555,0.671338283802731,7.827900514103098,0.9944977073780742,15377,True,1,probe_P=5,0,energy,power_kw,static
5,p_gated_uniform,0.5858748962801521,0.6924862405547886,0.5726830623871058,0.0684966914035555,0.671338283802731,7.827900514103098,0.9944977073780742,15377,True,1,step_to_P=5,0,energy,power_kw,static
6,p_gated_uniform,0.5406106615865697,0.3616690084142738,0.5505071557593442,0.0632711471801424,0.6305092304347009,7.827900514103098,0.9944977073780742,16175,True,2,probe_P=6,0,energy,power_kw,static
6,p_gated_uniform,0.5406106615865697,0.3616690084142738,0.5505071557593442,0.0632711471801424,0.6305092304347009,7.827900514103098,0.9944977073780742,16175,True,2,step_to_P=6,0,energy,power_kw,static
7,p_gated_uniform,0.4971205365815712,0.5473009924309928,0.5271640961511741,0.0585238010395096,0.5916877173513364,7.827900514103098,0.981881339446992,17015,True,3,probe_P=7,0,energy,power_kw,static
7,p_gated_uniform,0.4971205365815712,0.5473009924309928,0.5271640961511741,0.0585238010395096,0.5916877173513364,7.827900514103098,0.981881339446992,17015,True,3,step_to_P=7,0,energy,power_kw,static
8,p_gated_uniform,0.4636626582711511,0.3506635253581535,0.5018757815756565,0.054434904116179,0.5632875019560198,7.827900514103098,0.7281367236348478,17925,True,4,probe_P=8,0,energy,power_kw,static
8,p_gated_uniform,0.4636626582711511,0.3506635253581535,0.5018757815756565,0.054434904116179,0.5632875019560198,7.827900514103098,0.7281367236348478,17925,True,4,step_to_P=8,0,energy,power_kw,static
9,p_gated_uniform,0.4325018678558645,0.4116929684199463,0.4783659858274281,0.0509986096524301,0.5368286706903789,7.827900514103098,0.124968736973739,18771,True,5,probe_P=9,0,energy,power_kw,static
9,p_gated_uniform,0.4325018678558645,0.4116929684199463,0.4783659858274281,0.0509986096524301,0.5368286706903789,7.827900514103098,0.124968736973739,18771,True,5,step_to_P=9,0,energy,power_kw,static
10,p_gated_uniform,0.4128946368148931,0.5388767754918954,0.4548561900791996,0.0479038141011855,0.5219233987990531,7.827900514103098,0.0229262192580241,19617,True,6,probe_P=10,0,energy,power_kw,static
10,p_gated_uniform,0.4128946368148931,0.5388767754918954,0.4548561900791996,0.0479038141011855,0.5219233987990531,7.827900514103098,0.0229262192580241,19617,True,6,step_to_P=10,0,energy,power_kw,static
11,p_gated_uniform,0.3887278682208021,0.4343807884201814,0.4327636515214673,0.0451563744727753,0.5021751379165087,7.827900514103098,0.0028067250243156,20412,True,7,probe_P=11,0,energy,power_kw,static
11,p_gated_uniform,0.3887278682208021,0.4343807884201814,0.4327636515214673,0.0451563744727753,0.5021751379165087,7.827900514103098,0.0028067250243156,20412,True,7,step_to_P=11,0,energy,power_kw,static
12,p_gated_uniform,0.3665786230914891,0.4112811492054597,0.4122273169376129,0.0427766596254161,0.4841331597039665,7.827900514103098,0.0001945254967347,21151,True,8,probe_P=12,0,energy,power_kw,static
12,p_gated_uniform,0.3665786230914891,0.4112811492054597,0.4122273169376129,0.0427766596254161,0.4841331597039665,7.827900514103098,0.0001945254967347,21151,True,8,step_to_P=12,0,energy,power_kw,static
12,p_gated_uniform,0.3665786230914891,0.4112811492054597,0.4122273169376129,0.0427766596254161,0.4841331597039665,7.827900514103098,0.0001945254967347,21151,True,9,stop_local_optimum,0,energy,power_kw,static
8,p_gated_uniform,0.4636626582711511,0.3506635253581535,0.5018757815756565,0.054434904116179,0.5632875019560198,7.827900514103098,0.7281367236348478,17925,True,0,r1_seed,1,energy,power_kw,static
7,p_gated_uniform,0.4971205365815712,0.5473009924309928,0.5271640961511741,0.0585238010395096,0.5916877173513364,7.827900514103098,0.981881339446992,17015,True,1,r1_probe_P=7,1,energy,power_kw,static
9,p_gated_uniform,0.4325018678558645,0.4116929684199463,0.4783659858274281,0.0509986096524301,0.5368286706903789,7.827900514103098,0.124968736973739,18771,True,1,r1_probe_P=9,1,energy,power_kw,static
9,p_gated_uniform,0.4325018678558645,0.4116929684199463,0.4783659858274281,0.0509986096524301,0.5368286706903789,7.827900514103098,0.124968736973739,18771,True,1,r1_step_to_P=9,1,energy,power_kw,static
10,p_gated_uniform,0.4128946368148931,0.5388767754918954,0.4548561900791996,0.0479038141011855,0.5219233987990531,7.827900514103098,0.0229262192580241,19617,True,2,r1_probe_P=10,1,energy,power_kw,static
10,p_gated_uniform,0.4128946368148931,0.5388767754918954,0.4548561900791996,0.0479038141011855,0.5219233987990531,7.827900514103098,0.0229262192580241,19617,True,2,r1_step_to_P=10,1,energy,power_kw,static
11,p_gated_uniform,0.3887278682208021,0.4343807884201814,0.4327636515214673,0.0451563744727753,0.5021751379165087,7.827900514103098,0.0028067250243156,20412,True,3,r1_probe_P=11,1,energy,power_kw,static
11,p_gated_uniform,0.3887278682208021,0.4343807884201814,0.4327636515214673,0.0451563744727753,0.5021751379165087,7.827900514103098,0.0028067250243156,20412,True,3,r1_step_to_P=11,1,energy,power_kw,static
12,p_gated_uniform,0.3665786230914891,0.4112811492054597,0.4122273169376129,0.0427766596254161,0.4841331597039665,7.827900514103098,0.0001945254967347,21151,True,4,r1_probe_P=12,1,energy,power_kw,static
12,p_gated_uniform,0.3665786230914891,0.4112811492054597,0.4122273169376129,0.0427766596254161,0.4841331597039665,7.827900514103098,0.0001945254967347,21151,True,4,r1_step_to_P=12,1,energy,power_kw,static
12,p_gated_uniform,0.3665786230914891,0.4112811492054597,0.4122273169376129,0.0427766596254161,0.4841331597039665,7.827900514103098,0.0001945254967347,21151,True,5,r1_stop_local_optimum,1,energy,power_kw,static
4,p_gated_sample,0.1036309470052057,0.5534622269561712,0.1004863137418368,0.0753434757328093,0.2835336842568383,7.827900514103098,0.9944977073780742,32369,True,0,seed,0,energy,power_kw,static
3,p_gated_sample,0.1150850966505638,0.3919189652192359,0.102125885785744,0.0838746093301981,0.294659919493415,7.827900514103098,0.9944977073780742,32310,True,1,probe_P=3,0,energy,power_kw,static
5,p_gated_sample,0.0951816458857509,0.5172168525844394,0.096818118660553,0.0682912422991343,0.2758180221536403,7.827900514103098,0.9944977073780742,32501,True,1,probe_P=5,0,energy,power_kw,static
5,p_gated_sample,0.0951816458857509,0.5172168525844394,0.096818118660553,0.0682912422991343,0.2758180221536403,7.827900514103098,0.9944977073780742,32501,True,1,step_to_P=5,0,energy,power_kw,static
6,p_gated_sample,0.0868989199627332,0.4441722323383412,0.0930387661525635,0.0640516154121472,0.2682911667322205,7.827900514103098,0.9944977073780742,32637,True,2,probe_P=6,0,energy,power_kw,static
6,p_gated_sample,0.0868989199627332,0.4441722323383412,0.0930387661525635,0.0640516154121472,0.2682911667322205,7.827900514103098,0.9944977073780742,32637,True,2,step_to_P=6,0,energy,power_kw,static
7,p_gated_sample,0.0800400194371186,0.456465394410123,0.0884257329442823,0.0593989070485975,0.2623548728482622,7.827900514103098,0.981881339446992,32803,True,3,probe_P=7,0,energy,power_kw,static
7,p_gated_sample,0.0800400194371186,0.456465394410123,0.0884257329442823,0.0593989070485975,0.2623548728482622,7.827900514103098,0.981881339446992,32803,True,3,step_to_P=7,0,energy,power_kw,static
8,p_gated_sample,0.0741380837918299,0.4550542090221823,0.0829790190357093,0.053785473969363,0.2575422799846881,7.827900514103098,0.7281367236348478,32999,True,4,probe_P=8,0,energy,power_kw,static
8,p_gated_sample,0.0741380837918299,0.4550542090221823,0.0829790190357093,0.053785473969363,0.2575422799846881,7.827900514103098,0.7281367236348478,32999,True,4,step_to_P=8,0,energy,power_kw,static
9,p_gated_sample,0.0708111550275952,0.4254828431437036,0.08020008336807,0.0503748426291552,0.2547711383539812,7.827900514103098,0.124968736973739,33099,True,5,probe_P=9,0,energy,power_kw,static
9,p_gated_sample,0.0708111550275952,0.4254828431437036,0.08020008336807,0.0503748426291552,0.2547711383539812,7.827900514103098,0.124968736973739,33099,True,5,step_to_P=9,0,energy,power_kw,static
10,p_gated_sample,0.067208681095552,0.4681251855005334,0.0762817840766986,0.0478462532340142,0.2519523242802123,7.827900514103098,0.0229262192580241,33240,True,6,probe_P=10,0,energy,power_kw,static
10,p_gated_sample,0.067208681095552,0.4681251855005334,0.0762817840766986,0.0478462532340142,0.2519523242802123,7.827900514103098,0.0229262192580241,33240,True,6,step_to_P=10,0,energy,power_kw,static
11,p_gated_sample,0.0619571403841076,0.6448430323669299,0.0726691677087675,0.0449913925654763,0.2474233068423541,7.827900514103098,0.0028067250243156,33370,True,7,probe_P=11,0,energy,power_kw,static
11,p_gated_sample,0.0619571403841076,0.6448430323669299,0.0726691677087675,0.0449913925654763,0.2474233068423541,7.827900514103098,0.0028067250243156,33370,True,7,step_to_P=11,0,energy,power_kw,static
12,p_gated_sample,0.0600811042725442,0.7269972441192553,0.0688898152007781,0.0427274568459893,0.2463031412323887,7.827900514103098,0.0001945254967347,33506,True,8,probe_P=12,0,energy,power_kw,static
12,p_gated_sample,0.0600811042725442,0.7269972441192553,0.0688898152007781,0.0427274568459893,0.2463031412323887,7.827900514103098,0.0001945254967347,33506,True,8,step_to_P=12,0,energy,power_kw,static
12,p_gated_sample,0.0600811042725442,0.7269972441192553,0.0688898152007781,0.0427274568459893,0.2463031412323887,7.827900514103098,0.0001945254967347,33506,True,9,stop_local_optimum,0,energy,power_kw,static
8,p_gated_sample,0.0741380837918299,0.4550542090221823,0.0829790190357093,0.053785473969363,0.2575422799846881,7.827900514103098,0.7281367236348478,32999,True,0,r1_seed,1,energy,power_kw,static
7,p_gated_sample,0.0800400194371186,0.456465394410123,0.0884257329442823,0.0593989070485975,0.2623548728482622,7.827900514103098,0.981881339446992,32803,True,1,r1_probe_P=7,1,energy,power_kw,static
9,p_gated_sample,0.0708111550275952,0.4254828431437036,0.08020008336807,0.0503748426291552,0.2547711383539812,7.827900514103098,0.124968736973739,33099,True,1,r1_probe_P=9,1,energy,power_kw,static
9,p_gated_sample,0.0708111550275952,0.4254828431437036,0.08020008336807,0.0503748426291552,0.2547711383539812,7.827900514103098,0.124968736973739,33099,True,1,r1_step_to_P=9,1,energy,power_kw,static
10,p_gated_sample,0.067208681095552,0.4681251855005334,0.0762817840766986,0.0478462532340142,0.2519523242802123,7.827900514103098,0.0229262192580241,33240,True,2,r1_probe_P=10,1,energy,power_kw,static
10,p_gated_sample,0.067208681095552,0.4681251855005334,0.0762817840766986,0.0478462532340142,0.2519523242802123,7.827900514103098,0.0229262192580241,33240,True,2,r1_step_to_P=10,1,energy,power_kw,static
11,p_gated_sample,0.0619571403841076,0.6448430323669299,0.0726691677087675,0.0449913925654763,0.2474233068423541,7.827900514103098,0.0028067250243156,33370,True,3,r1_probe_P=11,1,energy,power_kw,static
11,p_gated_sample,0.0619571403841076,0.6448430323669299,0.0726691677087675,0.0449913925654763,0.2474233068423541,7.827900514103098,0.0028067250243156,33370,True,3,r1_step_to_P=11,1,energy,power_kw,static
12,p_gated_sample,0.0600811042725442,0.7269972441192553,0.0688898152007781,0.0427274568459893,0.2463031412323887,7.827900514103098,0.0001945254967347,33506,True,4,r1_probe_P=12,1,energy,power_kw,static
12,p_gated_sample,0.0600811042725442,0.7269972441192553,0.0688898152007781,0.0427274568459893,0.2463031412323887,7.827900514103098,0.0001945254967347,33506,True,4,r1_step_to_P=12,1,energy,power_kw,static
12,p_gated_sample,0.0600811042725442,0.7269972441192553,0.0688898152007781,0.0427274568459893,0.2463031412323887,7.827900514103098,0.0001945254967347,33506,True,5,r1_stop_local_optimum,1,energy,power_kw,static
4,p_gated_ba,0.6426956902650447,0.1177484835153573,0.2772822009170487,0.0704091423250741,0.787239250081635,7.827900514103098,0.9944977073780742,26007,True,0,seed,0,energy,power_kw,static
3,p_gated_ba,0.7184861383976956,0.0594313794633543,0.2885368903709879,0.0778482109957599,0.860778760323498,7.827900514103098,0.9944977073780742,25602,True,1,probe_P=3,0,energy,power_kw,static
5,p_gated_ba,0.6005053788591009,0.1793165485326445,0.2678893983604279,0.0648314912214227,0.7469274991870154,7.827900514103098,0.9944977073780742,26345,True,1,probe_P=5,0,energy,power_kw,static
5,p_gated_ba,0.6005053788591009,0.1793165485326445,0.2678893983604279,0.0648314912214227,0.7469274991870154,7.827900514103098,0.9944977073780742,26345,True,1,step_to_P=5,0,energy,power_kw,static
6,p_gated_ba,0.5524284253846556,0.2816799372323161,0.2557732388495206,0.0602591457019995,0.7012737776147515,7.827900514103098,0.9944977073780742,26781,True,2,probe_P=6,0,energy,power_kw,static
6,p_gated_ba,0.5524284253846556,0.2816799372323161,0.2557732388495206,0.0602591457019995,0.7012737776147515,7.827900514103098,0.9944977073780742,26781,True,2,step_to_P=6,0,energy,power_kw,static
7,p_gated_ba,0.5204707347011138,0.4234006917767344,0.2461303320828123,0.0561939349150072,0.6712446682845514,7.827900514103098,0.981881339446992,27128,True,3,probe_P=7,0,energy,power_kw,static
7,p_gated_ba,0.5204707347011138,0.4234006917767344,0.2461303320828123,0.0561939349150072,0.6712446682845514,7.827900514103098,0.981881339446992,27128,True,3,step_to_P=7,0,energy,power_kw,static
8,p_gated_ba,0.4750483835920633,0.2995303114985139,0.2303181881339447,0.0522673239442664,0.6289847459652744,7.827900514103098,0.7281367236348478,27697,True,4,probe_P=8,0,energy,power_kw,static
8,p_gated_ba,0.4750483835920633,0.2995303114985139,0.2303181881339447,0.0522673239442664,0.6289847459652744,7.827900514103098,0.7281367236348478,27697,True,4,step_to_P=8,0,energy,power_kw,static
9,p_gated_ba,0.4431115219422895,0.4098715834949129,0.2174517159927747,0.0493197880098119,0.5996211787437346,7.827900514103098,0.124968736973739,28160,True,5,probe_P=9,0,energy,power_kw,static
9,p_gated_ba,0.4431115219422895,0.4098715834949129,0.2174517159927747,0.0493197880098119,0.5996211787437346,7.827900514103098,0.124968736973739,28160,True,5,step_to_P=9,0,energy,power_kw,static
10,p_gated_ba,0.4185273260807615,0.2735972177167814,0.2089203834931221,0.0464029762901452,0.5767432493821372,7.827900514103098,0.0229262192580241,28467,True,6,probe_P=10,0,energy,power_kw,static
10,p_gated_ba,0.4185273260807615,0.2735972177167814,0.2089203834931221,0.0464029762901452,0.5767432493821372,7.827900514103098,0.0229262192580241,28467,True,6,step_to_P=10,0,energy,power_kw,static
11,p_gated_ba,0.3953049699678041,0.4403674675786764,0.1964429623454217,0.0441378528882734,0.5560163774987198,7.827900514103098,0.0028067250243156,28916,True,7,probe_P=11,0,energy,power_kw,static
11,p_gated_ba,0.3953049699678041,0.4403674675786764,0.1964429623454217,0.0441378528882734,0.5560163774987198,7.827900514103098,0.0028067250243156,28916,True,7,step_to_P=11,0,energy,power_kw,static
12,p_gated_ba,0.3693943176489397,0.3474695430656716,0.1868278449353897,0.0415750132012444,0.5320287486618618,7.827900514103098,0.0001945254967347,29262,True,8,probe_P=12,0,energy,power_kw,static
12,p_gated_ba,0.3693943176489397,0.3474695430656716,0.1868278449353897,0.0415750132012444,0.5320287486618618,7.827900514103098,0.0001945254967347,29262,True,8,step_to_P=12,0,energy,power_kw,static
12,p_gated_ba,0.3693943176489397,0.3474695430656716,0.1868278449353897,0.0415750132012444,0.5320287486618618,7.827900514103098,0.0001945254967347,29262,True,9,stop_local_optimum,0,energy,power_kw,static
8,p_gated_ba,0.4750483835920633,0.2995303114985139,0.2303181881339447,0.0522673239442664,0.6289847459652744,7.827900514103098,0.7281367236348478,27697,True,0,r1_seed,1,energy,power_kw,static
7,p_gated_ba,0.5204707347011138,0.4234006917767344,0.2461303320828123,0.0561939349150072,0.6712446682845514,7.827900514103098,0.981881339446992,27128,True,1,r1_probe_P=7,1,energy,power_kw,static
9,p_gated_ba,0.4431115219422895,0.4098715834949129,0.2174517159927747,0.0493197880098119,0.5996211787437346,7.827900514103098,0.124968736973739,28160,True,1,r1_probe_P=9,1,energy,power_kw,static
9,p_gated_ba,0.4431115219422895,0.4098715834949129,0.2174517159927747,0.0493197880098119,0.5996211787437346,7.827900514103098,0.124968736973739,28160,True,1,r1_step_to_P=9,1,energy,power_kw,static
10,p_gated_ba,0.4185273260807615,0.2735972177167814,0.2089203834931221,0.0464029762901452,0.5767432493821372,7.827900514103098,0.0229262192580241,28467,True,2,r1_probe_P=10,1,energy,power_kw,static
10,p_gated_ba,0.4185273260807615,0.2735972177167814,0.2089203834931221,0.0464029762901452,0.5767432493821372,7.827900514103098,0.0229262192580241,28467,True,2,r1_step_to_P=10,1,energy,power_kw,static
11,p_gated_ba,0.3953049699678041,0.4403674675786764,0.1964429623454217,0.0441378528882734,0.5560163774987198,7.827900514103098,0.0028067250243156,28916,True,3,r1_probe_P=11,1,energy,power_kw,static
11,p_gated_ba,0.3953049699678041,0.4403674675786764,0.1964429623454217,0.0441378528882734,0.5560163774987198,7.827900514103098,0.0028067250243156,28916,True,3,r1_step_to_P=11,1,energy,power_kw,static
12,p_gated_ba,0.3693943176489397,0.3474695430656716,0.1868278449353897,0.0415750132012444,0.5320287486618618,7.827900514103098,0.0001945254967347,29262,True,4,r1_probe_P=12,1,energy,power_kw,static
12,p_gated_ba,0.3693943176489397,0.3474695430656716,0.1868278449353897,0.0415750132012444,0.5320287486618618,7.827900514103098,0.0001945254967347,29262,True,4,r1_step_to_P=12,1,energy,power_kw,static
12,p_gated_ba,0.3693943176489397,0.3474695430656716,0.1868278449353897,0.0415750132012444,0.5320287486618618,7.827900514103098,0.0001945254967347,29262,True,5,r1_stop_local_optimum,1,energy,power_kw,static
4,n_weighted,0.7444243154378407,0.0028303138627715,0.5894400444629707,0.0751002079411574,0.8265363065452466,7.827900514103098,0.9944977073780742,14774,True,0,seed,0,energy,power_kw,static
3,n_weighted,0.9163808139160166,0.0005334691297706,0.6070307072391274,0.0834928376849272,0.994974672468191,7.827900514103098,0.9944977073780742,14141,True,1,probe_P=3,0,energy,power_kw,static
5,n_weighted,0.6604719797403865,0.0009418183073526,0.5680700291788245,0.0685511190885802,0.7468579739046216,7.827900514103098,0.9944977073780742,15543,True,1,probe_P=5,0,energy,power_kw,static
5,n_weighted,0.6604719797403865,0.0009418183073526,0.5680700291788245,0.0685511190885802,0.7468579739046216,7.827900514103098,0.9944977073780742,15543,True,1,step_to_P=5,0,energy,power_kw,static
6,n_weighted,0.5904274236894022,0.1444978085739369,0.5466722245380019,0.0628921396288804,0.6810929787818018,7.827900514103098,0.9944977073780742,16313,True,2,probe_P=6,0,energy,power_kw,static
6,n_weighted,0.5904274236894022,0.1444978085739369,0.5466722245380019,0.0628921396288804,0.6810929787818018,7.827900514103098,0.9944977073780742,16313,True,2,step_to_P=6,0,energy,power_kw,static
7,n_weighted,0.5628943872947153,0.0008009008962054,0.5254967347505906,0.0587367510598258,0.6577950403445972,7.827900514103098,0.981881339446992,17075,True,3,probe_P=7,0,energy,power_kw,static
7,n_weighted,0.5628943872947153,0.0008009008962054,0.5254967347505906,0.0587367510598258,0.6577950403445972,7.827900514103098,0.981881339446992,17075,True,3,step_to_P=7,0,energy,power_kw,static
8,n_weighted,0.4838311162442601,0.0205277992038073,0.500986522162012,0.0545106919415107,0.5836338118118577,7.827900514103098,0.7281367236348478,17957,True,4,probe_P=8,0,energy,power_kw,static
8,n_weighted,0.4838311162442601,0.0205277992038073,0.500986522162012,0.0545106919415107,0.5836338118118577,7.827900514103098,0.7281367236348478,17957,True,4,step_to_P=8,0,energy,power_kw,static
9,n_weighted,0.4540581887450136,0.0221874267098363,0.477726830623871,0.0510257008346773,0.5585128226202394,7.827900514103098,0.124968736973739,18794,True,5,probe_P=9,0,energy,power_kw,static
9,n_weighted,0.4540581887450136,0.0221874267098363,0.477726830623871,0.0510257008346773,0.5585128226202394,7.827900514103098,0.124968736973739,18794,True,5,step_to_P=9,0,energy,power_kw,static
10,n_weighted,0.4225060201347077,0.1793113211764631,0.4534389328887036,0.0478155367751684,0.531818233556967,7.827900514103098,0.0229262192580241,19668,True,6,probe_P=10,0,energy,power_kw,static
10,n_weighted,0.4225060201347077,0.1793113211764631,0.4534389328887036,0.0478155367751684,0.531818233556967,7.827900514103098,0.0229262192580241,19668,True,6,step_to_P=10,0,energy,power_kw,static
11,n_weighted,0.394226252861967,0.5606213730381837,0.4315964985410587,0.0450979884862104,0.5079069531537552,7.827900514103098,0.0028067250243156,20454,True,7,probe_P=11,0,energy,power_kw,static
11,n_weighted,0.394226252861967,0.5606213730381837,0.4315964985410587,0.0450979884862104,0.5079069531537552,7.827900514103098,0.0028067250243156,20454,True,7,step_to_P=11,0,energy,power_kw,static
12,n_weighted,0.3740714046594711,0.0808217763765163,0.4110601639572044,0.0427268417026831,0.4918593718680302,7.827900514103098,0.0001945254967347,21193,True,8,probe_P=12,0,energy,power_kw,static
12,n_weighted,0.3740714046594711,0.0808217763765163,0.4110601639572044,0.0427268417026831,0.4918593718680302,7.827900514103098,0.0001945254967347,21193,True,8,step_to_P=12,0,energy,power_kw,static
12,n_weighted,0.3740714046594711,0.0808217763765163,0.4110601639572044,0.0427268417026831,0.4918593718680302,7.827900514103098,0.0001945254967347,21193,True,9,stop_local_optimum,0,energy,power_kw,static
