P,strategy,normalized_mae,kl_divergence,release_rate,attribution_advantage,tuning_loss,avg_n_tau,pr_n_ge_P,deferrals,evaluated,iter,action,restart_idx
8,budget_distribution,1.1698977339972132,0.41460547980422496,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.7281367236348478,13470,True,1,r1_stop_local_optimum,1
4,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.9944977073780742,18235,True,0,seed,0
3,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.9944977073780742,18235,True,1,probe_P=3,0
5,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.9944977073780742,18235,True,1,probe_P=5,0
4,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.9944977073780742,18235,True,1,stop_local_optimum,0
8,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.7281367236348478,18235,True,0,r1_seed,1
7,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.9818813394469919,18235,True,1,r1_probe_P=7,1
9,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.12496873697373906,18235,True,1,r1_probe_P=9,1
8,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.7281367236348478,18235,True,1,r1_stop_local_optimum,1
4,p_gated_uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.9944977073780742,198,True,0,seed,0
3,p_gated_uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.9944977073780742,198,True,1,probe_P=3,0
5,p_gated_uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.9944977073780742,198,True,1,probe_P=5,0
4,p_gated_uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.9944977073780742,198,True,1,stop_local_optimum,0
8,p_gated_uniform,0.7356288271534452,0.8700546474821095,0.7281367236348478,0.12222936370806763,0.7900014824264757,7.827900514103098,0.7281367236348478,9783,True,0,r1_seed,1
7,p_gated_uniform,0.7608111077350297,0.7414843947300269,0.9818813394469919,0.12756013809490727,0.7644348398456313,7.827900514103098,0.9818813394469919,652,True,1,r1_probe_P=7,1
9,p_gated_uniform,0.6669063767900947,0.6617856569236961,0.12496873697373906,0.10885674624834066,0.8419126293953468,7.827900514103098,0.12496873697373906,31488,True,1,r1_probe_P=9,1
7,p_gated_uniform,0.7608111077350297,0.7414843947300269,0.9818813394469919,0.12756013809490727,0.7644348398456313,7.827900514103098,0.9818813394469919,652,True,1,r1_step_to_P=7,1
6,p_gated_uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.9944977073780742,198,True,2,r1_probe_P=6,1
6,p_gated_uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.9944977073780742,198,True,2,r1_step_to_P=6,1
5,p_gated_uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.9944977073780742,198,True,3,r1_probe_P=5,1
6,p_gated_uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.9944977073780742,198,True,3,r1_stop_local_optimum,1
4,p_gated_sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.9944977073780742,30020,True,0,seed,0
3,p_gated_sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.9944977073780742,30020,True,1,probe_P=3,0
5,p_gated_sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.9944977073780742,30020,True,1,probe_P=5,0
4,p_gated_sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.9944977073780742,30020,True,1,stop_local_optimum,0
8,p_gated_sample,0.12155788281543192,0.6692806407919799,0.12188411838265945,0.12221122534050032,0.29718105913890003,7.827900514103098,0.7281367236348478,31599,True,0,r1_seed,1
7,p_gated_sample,0.1259389020456137,0.6894156422919243,0.16356815339724887,0.12747267221018493,0.29322527136616394,7.827900514103098,0.9818813394469919,30099,True,1,r1_probe_P=7,1
9,p_gated_sample,0.0991460226763519,0.8343339218703337,0.020758649437265526,0.10862574878639136,0.2949942927888988,7.827900514103098,0.12496873697373906,35238,True,1,r1_probe_P=9,1
7,p_gated_sample,0.1259389020456137,0.6894156422919243,0.16356815339724887,0.12747267221018493,0.29322527136616394,7.827900514103098,0.9818813394469919,30099,True,1,r1_step_to_P=7,1
6,p_gated_sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.9944977073780742,30020,True,2,r1_probe_P=6,1
6,p_gated_sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.9944977073780742,30020,True,2,r1_step_to_P=6,1
5,p_gated_sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.9944977073780742,30020,True,3,r1_probe_P=5,1
6,p_gated_sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.9944977073780742,30020,True,3,r1_stop_local_optimum,1
4,p_gated_ba,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.9944977073780742,18235,True,0,seed,0
3,p_gated_ba,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.9944977073780742,18235,True,1,probe_P=3,0
5,p_gated_ba,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.9944977073780742,18235,True,1,probe_P=5,0
4,p_gated_ba,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.9944977073780742,18235,True,1,stop_local_optimum,0
8,p_gated_ba,0.8566295892854642,0.5520827098904464,0.360539113519522,0.12222590090826563,0.9845217665815598,7.827900514103098,0.7281367236348478,23011,True,0,r1_seed,1
7,p_gated_ba,0.8783347231921641,0.5615072458731075,0.48531332499652635,0.1275570536693418,0.9812720581928589,7.827900514103098,0.9818813394469919,18521,True,1,r1_probe_P=7,1
9,p_gated_ba,0.708744396452993,0.35777455753051296,0.06188689731832708,0.1089301184271997,0.8963670169893276,7.827900514103098,0.12496873697373906,33758,True,1,r1_probe_P=9,1
9,p_gated_ba,0.708744396452993,0.35777455753051296,0.06188689731832708,0.1089301184271997,0.8963670169893276,7.827900514103098,0.12496873697373906,33758,True,1,r1_step_to_P=9,1
10,p_gated_ba,0.6843573718633632,0.8613331903624001,0.011866055300819786,0.09858775104676744,0.8819841608031993,7.827900514103098,0.022926219258024176,35558,True,2,r1_probe_P=10,1
10,p_gated_ba,0.6843573718633632,0.8613331903624001,0.011866055300819786,0.09858775104676744,0.8819841608031993,7.827900514103098,0.022926219258024176,35558,True,2,r1_step_to_P=10,1
11,p_gated_ba,0.452185315001594,0.6346281474317049,0.0015284146172016117,0.09022038567493113,0.6518796320781537,7.827900514103098,0.002806725024315687,35930,True,3,r1_probe_P=11,1
11,p_gated_ba,0.452185315001594,0.6346281474317049,0.0015284146172016117,0.09022038567493113,0.6518796320781537,7.827900514103098,0.002806725024315687,35930,True,3,r1_step_to_P=11,1
12,p_gated_ba,0.4271062815083212,4.445092897345106,8.336807002917882e-05,0.08333333333333333,0.6270896078943153,7.827900514103098,0.00019452549673475058,35982,True,4,r1_probe_P=12,1
12,p_gated_ba,0.4271062815083212,4.445092897345106,8.336807002917882e-05,0.08333333333333333,0.6270896078943153,7.827900514103098,0.00019452549673475058,35982,True,4,r1_step_to_P=12,1
12,p_gated_ba,0.4271062815083212,4.445092897345106,8.336807002917882e-05,0.08333333333333333,0.6270896078943153,7.827900514103098,0.00019452549673475058,35982,True,5,r1_stop_local_optimum,1
4,n_weighted,0.7659196451846655,0.9502989658734835,0.9944977073780742,0.12805625020186173,0.7670201037090506,7.827900514103098,0.9944977073780742,198,True,0,seed,0
3,n_weighted,0.7659196451846655,0.9502989658734835,0.9944977073780742,0.12805625020186173,0.7670201037090506,7.827900514103098,0.9944977073780742,198,True,1,probe_P=3,0
5,n_weighted,0.7659196451846655,0.9502989658734835,0.9944977073780742,0.12805625020186173,0.7670201037090506,7.827900514103098,0.9944977073780742,198,True,1,probe_P=5,0
4,n_weighted,0.7659196451846655,0.9502989658734835,0.9944977073780742,0.12805625020186173,0.7670201037090506,7.827900514103098,0.9944977073780742,198,True,1,stop_local_optimum,0
8,n_weighted,0.7379147035197988,0.872155735328119,0.7281367236348478,0.12222936370806763,0.7922873587928293,7.827900514103098,0.7281367236348478,9783,True,0,r1_seed,1
7,n_weighted,0.7684657889004789,0.7324279223384705,0.9818813394469919,0.12756013809490727,0.7720895210110805,7.827900514103098,0.9818813394469919,652,True,1,r1_probe_P=7,1
9,n_weighted,0.6640483668204699,0.6633996613893094,0.12496873697373906,0.10885674624834066,0.839054619425722,7.827900514103098,0.12496873697373906,31488,True,1,r1_probe_P=9,1
7,n_weighted,0.7684657889004789,0.7324279223384705,0.9818813394469919,0.12756013809490727,0.7720895210110805,7.827900514103098,0.9818813394469919,652,True,1,r1_step_to_P=7,1
6,n_weighted,0.7659196451846655,0.9502989658734835,0.9944977073780742,0.12805625020186173,0.7670201037090506,7.827900514103098,0.9944977073780742,198,True,2,r1_probe_P=6,1
6,n_weighted,0.7659196451846655,0.9502989658734835,0.9944977073780742,0.12805625020186173,0.7670201037090506,7.827900514103098,0.9944977073780742,198,True,2,r1_step_to_P=6,1
5,n_weighted,0.7659196451846655,0.9502989658734835,0.9944977073780742,0.12805625020186173,0.7670201037090506,7.827900514103098,0.9944977073780742,198,True,3,r1_probe_P=5,1
6,n_weighted,0.7659196451846655,0.9502989658734835,0.9944977073780742,0.12805625020186173,0.7670201037090506,7.827900514103098,0.9944977073780742,198,True,3,r1_stop_local_optimum,1
