P,strategy,normalized_mae,kl_divergence,release_rate,attribution_advantage,tuning_loss,avg_n_tau,pr_n_ge_P,deferrals,evaluated,iter,action,restart_idx
9,p_gated_uniform,0.4009737190634762,0.4111848373321089,0.513,0.04166792518742607,0.49837371906347616,10.0,1.0,487,True,2,r1_stop_local_optimum,1
4,p_gated_sample,0.271681051461066,2.0205041944172017,0.096,0.06486125875952312,0.45248105146106604,10.0,1.0,904,True,0,seed,0
3,p_gated_sample,0.2851173871148318,2.0677945659063077,0.098,0.07034028068960088,0.4655173871148318,10.0,1.0,902,True,1,probe_P=3,0
5,p_gated_sample,0.26709898159411355,2.022003099145992,0.095,0.06291242990436022,0.44809898159411354,10.0,1.0,905,True,1,probe_P=5,0
5,p_gated_sample,0.26709898159411355,2.022003099145992,0.095,0.06291242990436022,0.44809898159411354,10.0,1.0,905,True,1,step_to_P=5,0
6,p_gated_sample,0.24526188845299532,2.706474824584374,0.091,0.05688660264740902,0.4270618884529953,10.0,1.0,909,True,2,probe_P=6,0
6,p_gated_sample,0.24526188845299532,2.706474824584374,0.091,0.05688660264740902,0.4270618884529953,10.0,1.0,909,True,2,step_to_P=6,0
7,p_gated_sample,0.24165413728888502,2.712177327008442,0.088,0.05314410046493431,0.424054137288885,10.0,1.0,912,True,3,probe_P=7,0
7,p_gated_sample,0.24165413728888502,2.712177327008442,0.088,0.05314410046493431,0.424054137288885,10.0,1.0,912,True,3,step_to_P=7,0
8,p_gated_sample,0.24435900147333123,2.8984224444135402,0.085,0.049977757792268124,0.4273590014733313,10.0,1.0,915,True,4,probe_P=8,0
7,p_gated_sample,0.24165413728888502,2.712177327008442,0.088,0.05314410046493431,0.424054137288885,10.0,1.0,912,True,4,stop_local_optimum,0
10,p_gated_sample,0.24909231026253206,3.140606294310644,0.074,0.039576553620247916,0.4342923102625321,10.0,1.0,926,True,0,r1_seed,1
9,p_gated_sample,0.24653018124288795,3.273715931346252,0.078,0.04324499246593321,0.43093018124288796,10.0,1.0,922,True,1,r1_probe_P=9,1
9,p_gated_sample,0.24653018124288795,3.273715931346252,0.078,0.04324499246593321,0.43093018124288796,10.0,1.0,922,True,1,r1_step_to_P=9,1
8,p_gated_sample,0.24435900147333123,2.8984224444135402,0.085,0.049977757792268124,0.4273590014733313,10.0,1.0,915,True,2,r1_probe_P=8,1
8,p_gated_sample,0.24435900147333123,2.8984224444135402,0.085,0.049977757792268124,0.4273590014733313,10.0,1.0,915,True,2,r1_step_to_P=8,1
7,p_gated_sample,0.24165413728888502,2.712177327008442,0.088,0.05314410046493431,0.424054137288885,10.0,1.0,912,True,3,r1_probe_P=7,1
7,p_gated_sample,0.24165413728888502,2.712177327008442,0.088,0.05314410046493431,0.424054137288885,10.0,1.0,912,True,3,r1_step_to_P=7,1
6,p_gated_sample,0.24526188845299532,2.706474824584374,0.091,0.05688660264740902,0.4270618884529953,10.0,1.0,909,True,4,r1_probe_P=6,1
7,p_gated_sample,0.24165413728888502,2.712177327008442,0.088,0.05314410046493431,0.424054137288885,10.0,1.0,912,True,4,r1_stop_local_optimum,1
4,p_gated_ba,0.5600318219158958,0.8761680079558862,0.297,0.05261303240482461,0.7006318219158959,10.0,1.0,703,True,0,seed,0
3,p_gated_ba,0.6201955112941925,0.2186985221784196,0.305,0.05975022953737396,0.7591955112941925,10.0,1.0,695,True,1,probe_P=3,0
5,p_gated_ba,0.5317227334724496,0.8486281998531452,0.293,0.04868925519718414,0.6731227334724497,10.0,1.0,707,True,1,probe_P=5,0
5,p_gated_ba,0.5317227334724496,0.8486281998531452,0.293,0.04868925519718414,0.6731227334724497,10.0,1.0,707,True,1,step_to_P=5,0
6,p_gated_ba,0.5085216622920335,0.3019764475873841,0.295,0.04624731590677439,0.6495216622920336,10.0,1.0,705,True,2,probe_P=6,0
6,p_gated_ba,0.5085216622920335,0.3019764475873841,0.295,0.04624731590677439,0.6495216622920336,10.0,1.0,705,True,2,step_to_P=6,0
7,p_gated_ba,0.48177301857538557,0.24088952700863292,0.301,0.04287841739296055,0.6215730185753856,10.0,1.0,699,True,3,probe_P=7,0
7,p_gated_ba,0.48177301857538557,0.24088952700863292,0.301,0.04287841739296055,0.6215730185753856,10.0,1.0,699,True,3,step_to_P=7,0
8,p_gated_ba,0.4691096127401039,0.22562789053121554,0.285,0.04119999518672673,0.6121096127401039,10.0,1.0,715,True,4,probe_P=8,0
8,p_gated_ba,0.4691096127401039,0.22562789053121554,0.285,0.04119999518672673,0.6121096127401039,10.0,1.0,715,True,4,step_to_P=8,0
9,p_gated_ba,0.45532348886625146,0.2345631988053985,0.271,0.03935241902126188,0.6011234888662514,10.0,1.0,729,True,5,probe_P=9,0
9,p_gated_ba,0.45532348886625146,0.2345631988053985,0.271,0.03935241902126188,0.6011234888662514,10.0,1.0,729,True,5,step_to_P=9,0
10,p_gated_ba,0.4242327301608297,0.19223338855653307,0.261,0.03655658556581394,0.5720327301608297,10.0,1.0,739,True,6,probe_P=10,0
10,p_gated_ba,0.4242327301608297,0.19223338855653307,0.261,0.03655658556581394,0.5720327301608297,10.0,1.0,739,True,6,step_to_P=10,0
10,p_gated_ba,0.4242327301608297,0.19223338855653307,0.261,0.03655658556581394,0.5720327301608297,10.0,1.0,739,True,7,stop_local_optimum,0
10,p_gated_ba,0.4242327301608297,0.19223338855653307,0.261,0.03655658556581394,0.5720327301608297,10.0,1.0,739,True,0,r1_seed,1
9,p_gated_ba,0.45532348886625146,0.2345631988053985,0.271,0.03935241902126188,0.6011234888662514,10.0,1.0,729,True,1,r1_probe_P=9,1
10,p_gated_ba,0.4242327301608297,0.19223338855653307,0.261,0.03655658556581394,0.5720327301608297,10.0,1.0,739,True,1,r1_stop_local_optimum,1
4,n_weighted,0.5226127020351791,0.6329210158912014,0.586,0.056727767316623656,0.605412702035179,10.0,1.0,414,True,0,seed,0
3,n_weighted,0.6759506650213141,0.07321294999735949,0.603,0.0659493218875014,0.7553506650213141,10.0,1.0,397,True,1,probe_P=3,0
5,n_weighted,0.4886391892580823,0.6277402446910881,0.571,0.05271083561074121,0.5744391892580823,10.0,1.0,429,True,1,probe_P=5,0
5,n_weighted,0.4886391892580823,0.6277402446910881,0.571,0.05271083561074121,0.5744391892580823,10.0,1.0,429,True,1,step_to_P=5,0
6,n_weighted,0.4346120188455246,0.7899650597190804,0.559,0.04945051491024145,0.5228120188455245,10.0,1.0,441,True,2,probe_P=6,0
6,n_weighted,0.4346120188455246,0.7899650597190804,0.559,0.04945051491024145,0.5228120188455245,10.0,1.0,441,True,2,step_to_P=6,0
7,n_weighted,0.42067985351822107,0.7726891694945792,0.546,0.046747141945016404,0.511479853518221,10.0,1.0,454,True,3,probe_P=7,0
7,n_weighted,0.42067985351822107,0.7726891694945792,0.546,0.046747141945016404,0.511479853518221,10.0,1.0,454,True,3,step_to_P=7,0
8,n_weighted,0.40345121784694826,0.6409823636444916,0.532,0.04454840460374628,0.4970512178469483,10.0,1.0,468,True,4,probe_P=8,0
8,n_weighted,0.40345121784694826,0.6409823636444916,0.532,0.04454840460374628,0.4970512178469483,10.0,1.0,468,True,4,step_to_P=8,0
9,n_weighted,0.3703869038872182,0.9066788718090898,0.512,0.041660529444716855,0.4679869038872182,10.0,1.0,488,True,5,probe_P=9,0
9,n_weighted,0.3703869038872182,0.9066788718090898,0.512,0.041660529444716855,0.4679869038872182,10.0,1.0,488,True,5,step_to_P=9,0
10,n_weighted,0.3788026718053793,0.9575017492977174,0.497,0.03939228997958327,0.4794026718053793,10.0,1.0,503,True,6,probe_P=10,0
9,n_weighted,0.3703869038872182,0.9066788718090898,0.512,0.041660529444716855,0.4679869038872182,10.0,1.0,488,True,6,stop_local_optimum,0
10,n_weighted,0.3788026718053793,0.9575017492977174,0.497,0.03939228997958327,0.4794026718053793,10.0,1.0,503,True,0,r1_seed,1
9,n_weighted,0.3703869038872182,0.9066788718090898,0.512,0.041660529444716855,0.4679869038872182,10.0,1.0,488,True,1,r1_probe_P=9,1
9,n_weighted,0.3703869038872182,0.9066788718090898,0.512,0.041660529444716855,0.4679869038872182,10.0,1.0,488,True,1,r1_step_to_P=9,1
8,n_weighted,0.40345121784694826,0.6409823636444916,0.532,0.04454840460374628,0.4970512178469483,10.0,1.0,468,True,2,r1_probe_P=8,1
9,n_weighted,0.3703869038872182,0.9066788718090898,0.512,0.041660529444716855,0.4679869038872182,10.0,1.0,488,True,2,r1_stop_local_optimum,1
