P,strategy,normalized_mae,kl_divergence,release_rate,attribution_advantage,tuning_loss,avg_n_tau,pr_n_ge_P,deferrals,evaluated,iter,action,restart_idx
4,budget_absorption,1.3053480480040414,0.41564811411295843,0.5193661971830986,0.17259887005649716,1.4014748085674216,5.926056338028169,0.9841549295774648,273,True,0,seed,0
3,budget_absorption,1.3053480480040414,0.41564811411295843,0.5193661971830986,0.17259887005649716,1.4014748085674216,5.926056338028169,0.9841549295774648,273,True,1,probe_P=3,0
5,budget_absorption,1.3053480480040414,0.41564811411295843,0.5193661971830986,0.17259887005649716,1.4014748085674216,5.926056338028169,0.9788732394366197,273,True,1,probe_P=5,0
4,budget_absorption,1.3053480480040414,0.41564811411295843,0.5193661971830986,0.17259887005649716,1.4014748085674216,5.926056338028169,0.9841549295774648,273,True,1,stop_local_optimum,0
6,budget_absorption,1.3053480480040414,0.41564811411295843,0.5193661971830986,0.17259887005649716,1.4014748085674216,5.926056338028169,0.9788732394366197,273,True,0,r1_seed,1
5,budget_absorption,1.3053480480040414,0.41564811411295843,0.5193661971830986,0.17259887005649716,1.4014748085674216,5.926056338028169,0.9788732394366197,273,True,1,r1_probe_P=5,1
6,budget_absorption,1.3053480480040414,0.41564811411295843,0.5193661971830986,0.17259887005649716,1.4014748085674216,5.926056338028169,0.9788732394366197,273,True,1,r1_stop_local_optimum,1
4,p_gated_uniform,0.5864050955266937,0.23103890971088695,0.5035211267605634,0.06607244140137397,0.685700870174581,5.926056338028169,0.9841549295774648,282,True,0,seed,0
3,p_gated_uniform,0.6284585187872649,0.22568535759358319,0.5176056338028169,0.07470945636568652,0.7249373920267015,5.926056338028169,0.9841549295774648,274,True,1,probe_P=3,0
5,p_gated_uniform,0.5199441002265405,0.8295000501273723,0.4788732394366197,0.05969177768903985,0.6241694523392165,5.926056338028169,0.9788732394366197,296,True,1,probe_P=5,0
5,p_gated_uniform,0.5199441002265405,0.8295000501273723,0.4788732394366197,0.05969177768903985,0.6241694523392165,5.926056338028169,0.9788732394366197,296,True,1,step_to_P=5,0
6,p_gated_uniform,0.4968924878190025,0.17316173960454795,0.4630281690140845,0.05335019294010217,0.6042868540161856,5.926056338028169,0.9788732394366197,305,True,2,probe_P=6,0
6,p_gated_uniform,0.4968924878190025,0.17316173960454795,0.4630281690140845,0.05335019294010217,0.6042868540161856,5.926056338028169,0.9788732394366197,305,True,2,step_to_P=6,0
6,p_gated_uniform,0.4968924878190025,0.17316173960454795,0.4630281690140845,0.05335019294010217,0.6042868540161856,5.926056338028169,0.9788732394366197,305,True,3,stop_local_optimum,0
6,p_gated_uniform,0.4968924878190025,0.17316173960454795,0.4630281690140845,0.05335019294010217,0.6042868540161856,5.926056338028169,0.9788732394366197,305,True,0,r1_seed,1
5,p_gated_uniform,0.5199441002265405,0.8295000501273723,0.4788732394366197,0.05969177768903985,0.6241694523392165,5.926056338028169,0.9788732394366197,296,True,1,r1_probe_P=5,1
6,p_gated_uniform,0.4968924878190025,0.17316173960454795,0.4630281690140845,0.05335019294010217,0.6042868540161856,5.926056338028169,0.9788732394366197,305,True,1,r1_stop_local_optimum,1
4,p_gated_sample,0.22186471300740315,2.324622660279359,0.0897887323943662,0.07704392929564664,0.4039069665285299,5.926056338028169,0.9841549295774648,517,True,0,seed,0
3,p_gated_sample,0.22267698499752447,2.3208214213300655,0.09154929577464789,0.08197257168098679,0.40436712584259493,5.926056338028169,0.9841549295774648,516,True,1,probe_P=3,0
5,p_gated_sample,0.21577290889972395,2.754932424369382,0.07922535211267606,0.053983119868399536,0.39992783847718877,5.926056338028169,0.9788732394366197,523,True,1,probe_P=5,0
5,p_gated_sample,0.21577290889972395,2.754932424369382,0.07922535211267606,0.053983119868399536,0.39992783847718877,5.926056338028169,0.9788732394366197,523,True,1,step_to_P=5,0
6,p_gated_sample,0.21363906549192266,2.8816306524636737,0.07570422535211267,0.0471916370715809,0.3984982204215002,5.926056338028169,0.9788732394366197,525,True,2,probe_P=6,0
6,p_gated_sample,0.21363906549192266,2.8816306524636737,0.07570422535211267,0.0471916370715809,0.3984982204215002,5.926056338028169,0.9788732394366197,525,True,2,step_to_P=6,0
6,p_gated_sample,0.21363906549192266,2.8816306524636737,0.07570422535211267,0.0471916370715809,0.3984982204215002,5.926056338028169,0.9788732394366197,525,True,3,stop_local_optimum,0
6,p_gated_sample,0.21363906549192266,2.8816306524636737,0.07570422535211267,0.0471916370715809,0.3984982204215002,5.926056338028169,0.9788732394366197,525,True,0,r1_seed,1
5,p_gated_sample,0.21577290889972395,2.754932424369382,0.07922535211267606,0.053983119868399536,0.39992783847718877,5.926056338028169,0.9788732394366197,523,True,1,r1_probe_P=5,1
6,p_gated_sample,0.21363906549192266,2.8816306524636737,0.07570422535211267,0.0471916370715809,0.3984982204215002,5.926056338028169,0.9788732394366197,525,True,1,r1_stop_local_optimum,1
4,p_gated_ba,0.5957067843711996,0.14045977552452615,0.24295774647887325,0.06061011827554776,0.747115235075425,5.926056338028169,0.9841549295774648,430,True,0,seed,0
3,p_gated_ba,0.6310292260847387,0.18312405210363403,0.2623239436619718,0.07062341638161942,0.7785644373523444,5.926056338028169,0.9841549295774648,419,True,1,probe_P=3,0
5,p_gated_ba,0.5643198017756689,0.14392033203319293,0.24295774647887325,0.0548123682254105,0.7157282524798942,5.926056338028169,0.9788732394366197,430,True,1,probe_P=5,0
5,p_gated_ba,0.5643198017756689,0.14392033203319293,0.24295774647887325,0.0548123682254105,0.7157282524798942,5.926056338028169,0.9788732394366197,430,True,1,step_to_P=5,0
6,p_gated_ba,0.48846352080631256,0.12855126707988696,0.22711267605633803,0.04805309832462816,0.643040985595045,5.926056338028169,0.9788732394366197,439,True,2,probe_P=6,0
6,p_gated_ba,0.48846352080631256,0.12855126707988696,0.22711267605633803,0.04805309832462816,0.643040985595045,5.926056338028169,0.9788732394366197,439,True,2,step_to_P=6,0
6,p_gated_ba,0.48846352080631256,0.12855126707988696,0.22711267605633803,0.04805309832462816,0.643040985595045,5.926056338028169,0.9788732394366197,439,True,3,stop_local_optimum,0
6,p_gated_ba,0.48846352080631256,0.12855126707988696,0.22711267605633803,0.04805309832462816,0.643040985595045,5.926056338028169,0.9788732394366197,439,True,0,r1_seed,1
5,p_gated_ba,0.5643198017756689,0.14392033203319293,0.24295774647887325,0.0548123682254105,0.7157282524798942,5.926056338028169,0.9788732394366197,430,True,1,r1_probe_P=5,1
6,p_gated_ba,0.48846352080631256,0.12855126707988696,0.22711267605633803,0.04805309832462816,0.643040985595045,5.926056338028169,0.9788732394366197,439,True,1,r1_stop_local_optimum,1
4,n_weighted,0.5587038106542075,0.3583306705131772,0.5,0.06609188332454077,0.6587038106542075,5.926056338028169,0.9841549295774648,284,True,0,seed,0
3,n_weighted,0.6777982345889005,0.23838067578019154,0.5140845070422535,0.07482581713488255,0.7749813331804498,5.926056338028169,0.9841549295774648,276,True,1,probe_P=3,0
5,n_weighted,0.4819912669329474,0.48456294994274723,0.4753521126760563,0.05926092313223908,0.5869208443977362,5.926056338028169,0.9788732394366197,298,True,1,probe_P=5,0
5,n_weighted,0.4819912669329474,0.48456294994274723,0.4753521126760563,0.05926092313223908,0.5869208443977362,5.926056338028169,0.9788732394366197,298,True,1,step_to_P=5,0
6,n_weighted,0.4922150547977904,0.40400001121276813,0.4612676056338028,0.053515954611932204,0.5999615336710298,5.926056338028169,0.9788732394366197,306,True,2,probe_P=6,0
5,n_weighted,0.4819912669329474,0.48456294994274723,0.4753521126760563,0.05926092313223908,0.5869208443977362,5.926056338028169,0.9788732394366197,298,True,2,stop_local_optimum,0
6,n_weighted,0.4922150547977904,0.40400001121276813,0.4612676056338028,0.053515954611932204,0.5999615336710298,5.926056338028169,0.9788732394366197,306,True,0,r1_seed,1
5,n_weighted,0.4819912669329474,0.48456294994274723,0.4753521126760563,0.05926092313223908,0.5869208443977362,5.926056338028169,0.9788732394366197,298,True,1,r1_probe_P=5,1
5,n_weighted,0.4819912669329474,0.48456294994274723,0.4753521126760563,0.05926092313223908,0.5869208443977362,5.926056338028169,0.9788732394366197,298,True,1,r1_step_to_P=5,1
4,n_weighted,0.5587038106542075,0.3583306705131772,0.5,0.06609188332454077,0.6587038106542075,5.926056338028169,0.9841549295774648,284,True,2,r1_probe_P=4,1
5,n_weighted,0.4819912669329474,0.48456294994274723,0.4753521126760563,0.05926092313223908,0.5869208443977362,5.926056338028169,0.9788732394366197,298,True,2,r1_stop_local_optimum,1
