P,strategy,normalized_mae,kl_divergence,release_rate,attribution_advantage,tuning_loss,avg_n_tau,pr_n_ge_P,deferrals,evaluated,iter,action,restart_idx
4,budget_absorption,1.3053480480040414,0.41564811411295843,0.5193661971830986,0.17259887005649716,1.4014748085674216,5.926056338028169,0.9841549295774648,273,True,0,seed,0
3,budget_absorption,1.3053480480040414,0.41564811411295843,0.5193661971830986,0.17259887005649716,1.4014748085674216,5.926056338028169,0.9841549295774648,273,True,1,probe_P=3,0
5,budget_absorption,1.3053480480040414,0.41564811411295843,0.5193661971830986,0.17259887005649716,1.4014748085674216,5.926056338028169,0.9788732394366197,273,True,1,probe_P=5,0
4,budget_absorption,1.3053480480040414,0.41564811411295843,0.5193661971830986,0.17259887005649716,1.4014748085674216,5.926056338028169,0.9841549295774648,273,True,1,stop_local_optimum,0
6,budget_absorption,1.3053480480040414,0.41564811411295843,0.5193661971830986,0.17259887005649716,1.4014748085674216,5.926056338028169,0.9788732394366197,273,True,0,r1_seed,1
5,budget_absorption,1.3053480480040414,0.41564811411295843,0.5193661971830986,0.17259887005649716,1.4014748085674216,5.926056338028169,0.9788732394366197,273,True,1,r1_probe_P=5,1
6,budget_absorption,1.3053480480040414,0.41564811411295843,0.5193661971830986,0.17259887005649716,1.4014748085674216,5.926056338028169,0.9788732394366197,273,True,1,r1_stop_local_optimum,1
4,p_gated_uniform,0.9702434547431369,0.9305783962004432,0.9841549295774648,0.1671138938580799,0.973412468827644,5.926056338028169,0.9841549295774648,9,True,0,seed,0
3,p_gated_uniform,0.9702434547431369,0.9305783962004432,0.9841549295774648,0.1671138938580799,0.973412468827644,5.926056338028169,0.9841549295774648,9,True,1,probe_P=3,0
5,p_gated_uniform,0.9712746194942333,0.9297528550190323,0.9788732394366197,0.16666666666666666,0.9754999716069094,5.926056338028169,0.9788732394366197,12,True,1,probe_P=5,0
4,p_gated_uniform,0.9702434547431369,0.9305783962004432,0.9841549295774648,0.1671138938580799,0.973412468827644,5.926056338028169,0.9841549295774648,9,True,1,stop_local_optimum,0
6,p_gated_uniform,0.9712746194942333,0.9297528550190323,0.9788732394366197,0.16666666666666666,0.9754999716069094,5.926056338028169,0.9788732394366197,12,True,0,r1_seed,1
5,p_gated_uniform,0.9712746194942333,0.9297528550190323,0.9788732394366197,0.16666666666666666,0.9754999716069094,5.926056338028169,0.9788732394366197,12,True,1,r1_probe_P=5,1
6,p_gated_uniform,0.9712746194942333,0.9297528550190323,0.9788732394366197,0.16666666666666666,0.9754999716069094,5.926056338028169,0.9788732394366197,12,True,1,r1_stop_local_optimum,1
4,p_gated_sample,0.18511757343657717,0.5388536329283455,0.1637323943661972,0.16666666666666666,0.3523710945633377,5.926056338028169,0.9841549295774648,475,True,0,seed,0
3,p_gated_sample,0.18511757343657717,0.5388536329283455,0.1637323943661972,0.16666666666666666,0.3523710945633377,5.926056338028169,0.9841549295774648,475,True,1,probe_P=3,0
5,p_gated_sample,0.18511757343657717,0.5388536329283455,0.1637323943661972,0.16666666666666666,0.3523710945633377,5.926056338028169,0.9788732394366197,475,True,1,probe_P=5,0
4,p_gated_sample,0.18511757343657717,0.5388536329283455,0.1637323943661972,0.16666666666666666,0.3523710945633377,5.926056338028169,0.9841549295774648,475,True,1,stop_local_optimum,0
6,p_gated_sample,0.18511757343657717,0.5388536329283455,0.1637323943661972,0.16666666666666666,0.3523710945633377,5.926056338028169,0.9788732394366197,475,True,0,r1_seed,1
5,p_gated_sample,0.18511757343657717,0.5388536329283455,0.1637323943661972,0.16666666666666666,0.3523710945633377,5.926056338028169,0.9788732394366197,475,True,1,r1_probe_P=5,1
6,p_gated_sample,0.18511757343657717,0.5388536329283455,0.1637323943661972,0.16666666666666666,0.3523710945633377,5.926056338028169,0.9788732394366197,475,True,1,r1_stop_local_optimum,1
4,p_gated_ba,1.2707431681759922,0.4108064099110362,0.5052816901408451,0.16666666666666666,1.369686830147823,5.926056338028169,0.9841549295774648,281,True,0,seed,0
3,p_gated_ba,1.2707431681759922,0.4108064099110362,0.5052816901408451,0.16666666666666666,1.369686830147823,5.926056338028169,0.9841549295774648,281,True,1,probe_P=3,0
5,p_gated_ba,1.2707431681759922,0.4136065287280716,0.5052816901408451,0.16666666666666666,1.369686830147823,5.926056338028169,0.9788732394366197,281,True,1,probe_P=5,0
4,p_gated_ba,1.2707431681759922,0.4108064099110362,0.5052816901408451,0.16666666666666666,1.369686830147823,5.926056338028169,0.9841549295774648,281,True,1,stop_local_optimum,0
6,p_gated_ba,1.2707431681759922,0.4136065287280716,0.5052816901408451,0.16666666666666666,1.369686830147823,5.926056338028169,0.9788732394366197,281,True,0,r1_seed,1
5,p_gated_ba,1.2707431681759922,0.4136065287280716,0.5052816901408451,0.16666666666666666,1.369686830147823,5.926056338028169,0.9788732394366197,281,True,1,r1_probe_P=5,1
6,p_gated_ba,1.2707431681759922,0.4136065287280716,0.5052816901408451,0.16666666666666666,1.369686830147823,5.926056338028169,0.9788732394366197,281,True,1,r1_stop_local_optimum,1
4,n_weighted,0.9702434547431368,0.9305783962004432,0.9841549295774648,0.1671138938580799,0.9734124688276439,5.926056338028169,0.9841549295774648,9,True,0,seed,0
3,n_weighted,0.9702434547431368,0.9305783962004432,0.9841549295774648,0.1671138938580799,0.9734124688276439,5.926056338028169,0.9841549295774648,9,True,1,probe_P=3,0
5,n_weighted,0.9712746194942333,0.9297528550190323,0.9788732394366197,0.16666666666666666,0.9754999716069094,5.926056338028169,0.9788732394366197,12,True,1,probe_P=5,0
4,n_weighted,0.9702434547431368,0.9305783962004432,0.9841549295774648,0.1671138938580799,0.9734124688276439,5.926056338028169,0.9841549295774648,9,True,1,stop_local_optimum,0
6,n_weighted,0.9712746194942333,0.9297528550190323,0.9788732394366197,0.16666666666666666,0.9754999716069094,5.926056338028169,0.9788732394366197,12,True,0,r1_seed,1
5,n_weighted,0.9712746194942333,0.9297528550190323,0.9788732394366197,0.16666666666666666,0.9754999716069094,5.926056338028169,0.9788732394366197,12,True,1,r1_probe_P=5,1
6,n_weighted,0.9712746194942333,0.9297528550190323,0.9788732394366197,0.16666666666666666,0.9754999716069094,5.926056338028169,0.9788732394366197,12,True,1,r1_stop_local_optimum,1
